x,z,K00,K01,K02,K10,K11,K12,K20,K21,K22
-1.06299,8.43307,0.0293044,-0.00110235,0.00646314,0.00147251,0.0300106,-0.000757426,0.00647889,-0.00123561,-0.0241727
-1.06299,8.5748,0.0283609,-0.00103368,0.00616293,0.0013807,0.0290225,-0.000719577,0.00617824,-0.00116269,-0.023485
-1.06299,8.71654,0.0274542,-0.000969524,0.0058761,0.00129604,0.0280769,-0.000689833,0.00589656,-0.00109532,-0.0227006
-1.06299,8.85827,0.0266445,-0.000918437,0.00558424,0.00121647,0.0272021,-0.000662486,0.00561698,-0.00102973,-0.0175523
-1.06299,9,0.026568,-0.000923811,0.00565505,0.00118967,0.027161,-0.000668341,0.00566716,-0.00103344,-0.0191453
-0.92126,-9,0.0266895,-0.000947822,-0.00526094,0.00118993,0.0272094,0.000546276,-0.0051137,0.000935859,-0.0192889
-0.92126,-8.85827,0.0266937,-0.000938697,-0.0053372,0.00122019,0.0272244,0.000527527,-0.00515732,0.000926621,-0.0176674
-0.92126,-8.71654,0.0275458,-0.00100267,-0.00554878,0.00129072,0.0280861,0.000609774,-0.00539485,0.00100322,-0.0228456
-0.92126,-8.5748,0.0284563,-0.00106866,-0.00576631,0.00137625,0.0290349,0.000686777,-0.00565292,0.0010623,-0.0236525
-0.92126,-8.43307,0.0294068,-0.00114033,-0.00606006,0.00146811,0.0300248,0.000708378,-0.00592753,0.00112824,-0.0243485
-0.92126,-8.29134,0.0304052,-0.0012181,-0.00636005,0.00156766,0.0310655,0.000744587,-0.00622007,0.0011998,-0.0250955
-0.92126,-8.14961,0.0314542,-0.00130256,-0.00667992,0.00167578,0.0321604,0.000783074,-0.00653186,0.00127733,-0.0258762
-0.92126,-8.00787,0.032557,-0.00139438,-0.00702137,0.00179336,0.0333131,0.000823953,-0.00686447,0.00136145,-0.0266925
-0.92126,-7.86614,0.0337174,-0.00149436,-0.00738613,0.0019214,0.0345277,0.000867505,-0.00721965,0.00145285,-0.0275466
-0.92126,-7.72441,0.0349394,-0.00160337,-0.00777617,0.00206104,0.0358086,0.000913934,-0.0075993,0.00155232,-0.0284406
-0.92126,-7.58268,0.0362272,-0.00172239,-0.0081937,0.00221354,0.0371606,0.000963454,-0.00800553,0.00166073,-0.029377
-0.92126,-7.44094,0.0375856,-0.00185254,-0.00864112,0.00238034,0.0385891,0.0010163,-0.00844065,0.00177908,-0.0303584
-0.92126,-7.29921,0.0390196,-0.00199506,-0.00912111,0.00256307,0.0400997,0.00107271,-0.00890721,0.00190851,-0.0313875
-0.92126,-7.15748,0.0405348,-0.00215139,-0.00963663,0.00276358,0.0416988,0.00113297,-0.00940805,0.00205028,-0.0324672
-0.92126,-7.01575,0.0421374,-0.00232313,-0.010191,0.00298395,0.0433931,0.00119736,-0.00994628,0.00220587,-0.0336008
-0.92126,-6.87402,0.0438339,-0.00251214,-0.0107877,0.00322657,0.0451903,0.00126618,-0.0105254,0.00237693,-0.0347917
-0.92126,-6.73228,0.0456316,-0.00272049,-0.011431,0.00349415,0.0470987,0.00133976,-0.0111492,0.00256537,-0.0360433
-0.92126,-6.59055,0.0475384,-0.00295059,-0.0121253,0.00378982,0.0491274,0.00141843,-0.011822,0.00277336,-0.0373598
-0.92126,-6.44882,0.0495632,-0.00320517,-0.0128757,0.00411714,0.0512864,0.00150255,-0.0125485,0.00300342,-0.0387452
-0.92126,-6.30709,0.0517154,-0.00348737,-0.0136877,0.0044802,0.0535869,0.00159251,-0.0133341,0.00325844,-0.0402039
-0.92126,-6.16535,0.0540057,-0.00380083,-0.0145676,0.00488373,0.056041,0.00168866,-0.0141847,0.00354175,-0.0417409
-0.92126,-6.02362,0.0564456,-0.00414971,-0.0155226,0.00533317,0.0586625,0.00179141,-0.0151068,0.00385722,-0.0433611
-0.92126,-5.88189,0.0590481,-0.00453884,-0.0165606,0.00583485,0.0614664,0.00190111,-0.016108,0.00420937,-0.0450701
-0.92126,-5.74016,0.0618272,-0.00497382,-0.0176904,0.00639609,0.0644695,0.00201814,-0.0171964,0.00460345,-0.0468736
-0.92126,-5.59843,0.0647988,-0.00546117,-0.0189222,0.00702543,0.0676904,0.00214281,-0.0183815,0.0050456,-0.0487779
-0.92126,-5.45669,0.0679803,-0.00600849,-0.0202672,0.00773283,0.0711501,0.00227538,-0.0196737,0.00554303,-0.0507896
-0.92126,-5.31496,0.0713911,-0.00662468,-0.0217384,0.00852999,0.0748718,0.00241602,-0.0210848,0.00610426,-0.0529156
-0.92126,-5.17323,0.0750528,-0.00732015,-0.0233502,0.00943062,0.0788817,0.00256474,-0.0226281,0.00673934,-0.0551633
-0.92126,-5.0315,0.0789896,-0.00810721,-0.0251193,0.0104509,0.0832091,0.00272137,-0.0243186,0.0074602,-0.0575405
-0.92126,-4.88976,0.0832283,-0.00900035,-0.0270645,0.0116099,0.087887,0.00288544,-0.0261731,0.00828107,-0.0600552
-0.92126,-4.74803,0.0877993,-0.0100168,-0.0292071,0.0129304,0.0929527,0.0030561,-0.0282109,0.00921896,-0.0627158
-0.92126,-4.6063,0.0927365,-0.011177,-0.0315717,0.0144394,0.0984483,0.00323194,-0.0304535,0.0102943,-0.0655308
-0.92126,-4.46457,0.0980781,-0.0125053,-0.0341862,0.0161691,0.104421,0.00341081,-0.0329253,0.0115318,-0.0685092
-0.92126,-4.32283,0.103867,-0.014031,-0.0370828,0.0181582,0.110926,0.00358952,-0.035654,0.0129613,-0.0716593
-0.92126,-4.1811,0.110153,-0.0157894,-0.0402983,0.0204534,0.118025,0.00376351,-0.0386707,0.0146192,-0.0749899
-0.92126,-4.03937,0.116992,-0.0178229,-0.0438749,0.0231109,0.125787,0.00392634,-0.0420108,0.01655,-0.0785086
-0.92126,-3.89764,0.124446,-0.0201831,-0.0478614,0.0261989,0.134294,0.00406903,-0.0457136,0.0188085,-0.0822228
-0.92126,-3.75591,0.132588,-0.0229328,-0.052314,0.0298006,0.143637,0.00417912,-0.0498238,0.0214624,-0.0861379
-0.92126,-3.61417,0.141502,-0.0261489,-0.0572974,0.0340175,0.153925,0.0042395,-0.0543909,0.0245959,-0.090258
-0.92126,-3.47244,0.151285,-0.0299259,-0.0628867,0.0389745,0.165278,0.00422672,-0.05947,0.0283141,-0.094584
-0.92126,-3.33071,0.16205,-0.0343806,-0.0691683,0.0448252,0.17784,0.00410874,-0.0651216,0.0327492,-0.0991136
-0.92126,-3.18898,0.173928,-0.039658,-0.0762426,0.0517601,0.191776,0.00384183,-0.0714112,0.0380686,-0.10384
-0.92126,-3.04724,0.187076,-0.0459396,-0.0842255,0.0600157,0.207278,0.00336639,-0.0784082,0.0444853,-0.108749
-0.92126,-2.90551,0.201682,-0.053453,-0.0932517,0.0698877,0.224573,0.00260119,-0.0861841,0.0522725,-0.113822
-0.92126,-2.76378,0.217972,-0.0624867,-0.103477,0.0817466,0.243926,0.00143547,-0.0948087,0.0617826,-0.119028
-0.92126,-2.62205,0.236226,-0.0734079,-0.115082,0.0960592,0.26565,-0.000281776,-0.104344,0.0734747,-0.12433
-0.92126,-2.48031,0.256793,-0.0866888,-0.128279,0.113417,0.290118,-0.00275656,-0.114836,0.0879506,-0.129678
-0.92126,-2.33858,0.280122,-0.102942,-0.143311,0.13457,0.317778,-0.00627004,-0.126295,0.106007,-0.135015
-0.92126,-2.19685,0.306795,-0.122971,-0.160469,0.16048,0.349171,-0.0112059,-0.138679,0.128709,-0.14028
-0.92126,-2.05512,0.337596,-0.147845,-0.180096,0.192383,0.384961,-0.0180877,-0.15185,0.157496,-0.145417
-0.92126,-1.91339,0.373604,-0.179008,-0.202608,0.23188,0.425971,-0.0276289,-0.165525,0.194341,-0.150397
-0.92126,-1.77165,0.416346,-0.218454,-0.228529,0.281063,0.473249,-0.0408009,-0.179182,0.241986,-0.155253
-0.92126,-1.62992,0.468049,-0.269004,-0.258538,0.3427,0.528155,-0.0589227,-0.191936,0.304318,-0.160139
-0.92126,-1.48819,0.532063,-0.334783,-0.293576,0.420513,0.592514,-0.0837802,-0.202316,0.386975,-0.165435
-0.92126,-1.34646,0.613593,-0.422056,-0.33503,0.519622,0.668873,-0.117782,-0.207928,0.498374,-0.171902
-0.92126,-1.20472,0.72103,-0.540818,-0.385082,0.647292,0.76095,-0.16416,-0.204861,0.651568,-0.180947
-0.92126,-1.06299,0.868513,-0.707946,-0.447393,0.814323,0.874462,-0.227229,-0.186571,0.867683,-0.194893
-0.92126,-0.92126,1.08128,-0.954486,-0.52854,1.03745,1.01915,-0.312471,-0.142271,1.18407,-0.21815
-0.92126,-0.779528,1.40763,-1.33796,-0.641333,1.34748,1.21046,-0.428078,-0.0483957,1.66383,-0.252263
-0.92126,-0.637795,1.9622,-2.03388,-0.800905,1.78019,1.49673,-0.570379,0.107473,2.48535,-0.322688
-0.92126,-0.496063,2.90882,-3.04944,-1.19484,2.58464,1.89842,-0.814687,0.583672,3.80011,-0.351586
-0.92126,-0.354331,6.73566,-9.13147,-0.304652,3.09776,3.00014,-0.618606,0.543178,7.09342,0.0871721
-0.92126,-0.212598,5.1254,-0.101699,-11.2239,8.92379,5.4811,-2.0475,4.35641,14.6181,-2.09766
-0.92126,-0.0708661,3666.52,529.85,-1785.71,-880.199,-250.948,513.537,-2737.69,-813.969,1627.44
-0.92126,0.0708661,3677.94,539.362,1836.41,-866.616,-257.47,-523.289,2711.7,822.641,1650.49
-0.92126,0.212598,5.17682,0.245235,11.808,9.16921,4.51608,2.63379,-3.84668,-14.852,-2.46558
-0.92126,0.354331,6.78274,-9.12984,0.294445,3.05034,3.0446,0.858953,-0.409751,-7.08091,0.164656
-0.92126,0.496063,2.9481,-3.02344,1.24403,2.60664,1.77111,0.759393,-0.492019,-3.83089,-0.475242
-0.92126,0.637795,1.99869,-2.01835,0.813903,1.78525,1.47582,0.594501,-0.0573089,-2.49203,-0.35014
-0.92126,0.779528,1.43891,-1.32795,0.649133,1.35311,1.19421,0.427988,0.0789014,-1.66981,-0.284327
-0.92126,0.92126,1.10855,-0.947721,0.531326,1.04124,1.01292,0.313833,0.160734,-1.18792,-0.240783
-0.92126,1.06299,0.892377,-0.703251,0.447477,0.817109,0.872348,0.227182,0.197686,-0.870671,-0.213358
-0.92126,1.20472,0.741997,-0.537451,0.383434,0.649357,0.761265,0.163663,0.211282,-0.65401,-0.196132
-0.92126,1.34646,0.632052,-0.419578,0.332284,0.521191,0.67054,0.117017,0.211291,-0.500454,-0.184641
-0.92126,1.48819,0.548331,-0.33292,0.29014,0.421729,0.594929,0.0828934,0.203661,-0.388783,-0.176244
-0.92126,1.62992,0.482397,-0.267582,0.254685,0.343657,0.530949,0.0579984,0.191943,-0.305906,-0.169388
-0.92126,1.77165,0.429009,-0.217355,0.22445,0.281825,0.476195,0.0398902,0.178309,-0.243385,-0.163217
-0.92126,1.91339,0.384788,-0.178151,0.198435,0.232492,0.428926,0.0267615,0.164079,-0.195574,-0.157288
-0.92126,2.05512,0.347484,-0.147173,0.175921,0.192878,0.387836,0.0172796,0.150045,-0.158583,-0.151405
-0.92126,2.19685,0.315546,-0.122442,0.156358,0.160881,0.351915,0.0104646,0.136661,-0.129665,-0.145503
-0.92126,2.33858,0.287878,-0.102524,0.139309,0.134896,0.320361,0.00559709,0.124166,-0.106847,-0.139586
-0.92126,2.48031,0.263678,-0.0863573,0.124413,0.113682,0.292526,0.00215029,0.112665,-0.0886888,-0.133691
-0.92126,2.62205,0.242346,-0.0731447,0.111373,0.0962758,0.26788,-0.000261536,0.10218,-0.0741228,-0.127864
-0.92126,2.76378,0.223423,-0.0622775,0.099934,0.0819234,0.245981,-0.00192056,0.0926835,-0.0623516,-0.12215
-0.92126,2.90551,0.206545,-0.0532867,0.0898795,0.0700321,0.226462,-0.00303323,0.0841194,-0.052772,-0.116587
-0.92126,3.04724,0.191423,-0.0458074,0.0810246,0.0601338,0.209009,-0.0037506,0.0764176,-0.0449242,-0.111205
-0.92126,3.18898,0.177821,-0.039553,0.0732104,0.0518565,0.19336,-0.00418322,0.0695028,-0.0384546,-0.106027
-0.92126,3.33071,0.165543,-0.0342972,0.0663003,0.044904,0.179289,-0.00441201,0.0632996,-0.033089,-0.101066
-0.92126,3.47244,0.154426,-0.0298599,0.0601768,0.0390388,0.166602,-0.00449618,0.0577357,-0.0286136,-0.0963317
-0.92126,3.61417,0.144331,-0.0260969,0.0547389,0.03407,0.155135,-0.00447904,0.0527437,-0.0248602,-0.0918261
-0.92126,3.75591,0.135141,-0.022892,0.0498995,0.0298433,0.144744,-0.00439224,0.0482618,-0.0216961,-0.0875483
-0.92126,3.89764,0.126754,-0.0201512,0.0455833,0.0262336,0.135306,-0.00425883,0.0442342,-0.0190154,-0.083494
-0.92126,4.03937,0.119083,-0.0177982,0.0417257,0.023139,0.126713,-0.00409557,0.0406106,-0.0167335,-0.0796571
-0.92126,4.1811,0.112052,-0.0157705,0.0382705,0.0204761,0.118873,-0.00391459,0.0373462,-0.0147822,-0.0760296
-0.92126,4.32283,0.105594,-0.0140168,0.0351693,0.0181764,0.111705,-0.00372459,0.0344013,-0.0131064,-0.0726027
-0.92126,4.46457,0.0996508,-0.0124948,0.0323799,0.0161836,0.105136,-0.00353173,0.0317406,-0.0116612,-0.0693667
-0.92126,4.6063,0.0941715,-0.0111695,0.0298659,0.0144509,0.0991045,-0.00334037,0.029333,-0.0104099,-0.0663119
-0.92126,4.74803,0.089111,-0.0100117,0.0275956,0.0129394,0.0935563,-0.00315347,0.0271509,-0.00932245,-0.0634285
-0.92126,4.88976,0.0844293,-0.00899719,0.0255413,0.0116169,0.0884428,-0.00297302,0.0251701,-0.00837386,-0.0607068
-0.92126,5.0315,0.080091,-0.00810558,0.0236789,0.0104561,0.0837215,-0.00280025,0.0233691,-0.00754354,-0.0581372
-0.92126,5.17323,0.0760645,-0.00731975,0.0219873,0.00943446,0.0793546,-0.00263591,0.021729,-0.00681432,-0.0557107
-0.92126,5.31496,0.0723218,-0.00662523,0.0204479,0.00853268,0.0753088,-0.00248033,0.0202329,-0.00617184,-0.0534186
-0.92126,5.45669,0.0688378,-0.00600981,0.0190447,0.00773458,0.0715544,-0.00233358,0.0188662,-0.00560404,-0.0512526
-0.92126,5.59843,0.0655899,-0.00546307,0.0177633,0.00702641,0.0680649,-0.00219556,0.0176156,-0.00510077,-0.0492047
-0.92126,5.74016,0.0625582,-0.00497616,0.0165912,0.00639644,0.0648167,-0.00206603,0.0164696,-0.00465342,-0.0472676
-0.92126,5.88189,0.0597243,-0.00454152,0.0155173,0.00583469,0.0617887,-0.00194465,0.0154178,-0.00425471,-0.0454343
-0.92126,6.02362,0.0570721,-0.00415263,0.0145318,0.0053326,0.058962,-0.00183104,0.0144511,-0.00389842,-0.0436983
-0.92126,6.16535,0.0545869,-0.00380393,0.013626,0.00488283,0.0563197,-0.0017248,0.0135613,-0.00357924,-0.0420535
-0.92126,6.30709,0.0522552,-0.00349059,0.0127922,0.00447904,0.0538464,-0.0016255,0.0127411,-0.00329261,-0.0404942
-0.92126,6.44882,0.0500652,-0.00320845,0.0120236,0.00411577,0.0515284,-0.00153272,0.0119841,-0.00303461,-0.039015
-0.92126,6.59055,0.0480058,-0.0029539,0.0113141,0.0037883,0.0493532,-0.00144604,0.0112845,-0.00280187,-0.0376109
-0.92126,6.73228,0.0460672,-0.0027238,0.0106581,0.00349251,0.0473097,-0.00136507,0.010637,-0.00259147,-0.0362773
-0.92126,6.87402,0.0442404,-0.00251542,0.0100509,0.00322483,0.0453876,-0.00128942,0.010037,-0.00240085,-0.0350099
-0.92126,7.01575,0.0425172,-0.00232638,0.0094881,0.00298215,0.0435778,-0.00121872,0.00948032,-0.00222783,-0.0338047
-0.92126,7.15748,0.04089,-0.00215457,0.00896577,0.00276174,0.0418718,-0.00115262,0.00896323,-0.00207046,-0.0326578
-0.92126,7.29921,0.0393521,-0.00199818,0.00848042,0.00256121,0.040262,-0.00109082,0.00848233,-0.00192708,-0.0315659
-0.92126,7.44094,0.0378971,-0.00185558,0.00802889,0.00237847,0.0387414,-0.001033,0.00803458,-0.00179619,-0.0305255
-0.92126,7.58268,0.0365194,-0.00172535,0.00760832,0.00221168,0.0373038,-0.000978874,0.00761723,-0.00167651,-0.0295338
-0.92126,7.72441,0.0352138,-0.00160624,0.00721617,0.00205919,0.0359432,-0.00092819,0.00722778,-0.00156689,-0.0285878
-0.92126,7.86614,0.0339753,-0.00149715,0.00685009,0.00191958,0.0346544,-0.0008807,0.00686399,-0.00146633,-0.0276849
-0.92126,8.00787,0.0327996,-0.00139707,0.006508,0.00179156,0.0334324,-0.000836178,0.00652382,-0.00137392,-0.0268226
-0.92126,8.14961,0.0316825,-0.00130516,0.00618799,0.00167402,0.0322729,-0.000794412,0.0062054,-0.00128889,-0.0259987
-0.92126,8.29134,0.0306204,-0.00122061,0.00588843,0.00156594,0.0311717,-0.000755103,0.00590706,-0.00121052,-0.0252109
-0.92126,8.43307,0.0296097,-0.00114275,0.00560757,0.00146642,0.030125,-0.000718255,0.00562725,-0.00113819,-0.0244574
-0.92126,8.5748,0.0286474,-0.00107086,0.0053322,0.00137471,0.0291298,-0.000695851,0.00536469,-0.00107158,-0.0237555
-0.92126,8.71654,0.027725,-0.0010037,0.00513305,0.00128989,0.0281793,-0.000617539,0.00511814,-0.00101175,-0.0229419
-0.92126,8.85827,0.0268835,-0.000951199,0.00493547,0.00121156,0.027282,-0.000533658,0.004892,-0.000934414,-0.0177568
-0.92126,9,0.0268134,-0.000956531,0.00499279,0.00118414,0.0272447,-0.000550531,0.00493628,-0.000941066,-0.0193559
-0.779528,-9,0.0269264,-0.000976154,-0.0045101,0.0011836,0.0272974,0.000511534,-0.00436255,0.000855125,-0.0194885
-0.779528,-8.85827,0.0269363,-0.000966916,-0.00458844,0.00121417,0.0273148,0.000493024,-0.00440776,0.0008464,-0.0178599
-0.779528,-8.71654,0.0277992,-0.00103268,-0.0047617,0.00128512,0.0281819,0.000574902,-0.00460884,0.000917211,-0.0230697
-0.779528,-8.5748,0.0287265,-0.00110129,-0.00494094,0.0013705,0.029137,0.000651855,-0.00483023,0.000970539,-0.0238942
-0.779528,-8.43307,0.0296947,-0.00117577,-0.00519559,0.00146225,0.0301338,0.000671445,-0.00506562,0.00103012,-0.024606
-0.779528,-8.29134,0.0307123,-0.00125666,-0.00545374,0.00156173,0.031182,0.000705755,-0.00531642,0.00109478,-0.0253694
-0.779528,-8.14961,0.0317821,-0.00134456,-0.00572904,0.00166981,0.0322849,0.000742296,-0.00558378,0.0011648,-0.0261683
-0.779528,-8.00787,0.0329074,-0.00144022,-0.00602303,0.00178738,0.0334463,0.000781114,-0.00586909,0.00124073,-0.0270042
-0.779528,-7.86614,0.0340922,-0.00154445,-0.00633719,0.00191548,0.0346704,0.000822494,-0.00617383,0.00132321,-0.0278796
-0.779528,-7.72441,0.0353408,-0.0016582,-0.00667324,0.00205523,0.0359617,0.000866633,-0.00649968,0.00141292,-0.0287967
-0.779528,-7.58268,0.0366575,-0.00178251,-0.0070331,0.00220793,0.037325,0.000913742,-0.00684843,0.00151066,-0.0297582
-0.779528,-7.44094,0.0380474,-0.00191857,-0.00741889,0.00237504,0.0387658,0.000964051,-0.00722212,0.00161731,-0.0307669
-0.779528,-7.29921,0.0395158,-0.00206773,-0.00783292,0.00255819,0.04029,0.00101781,-0.00762294,0.0017339,-0.0318257
-0.779528,-7.15748,0.0410687,-0.0022315,-0.00827779,0.00275927,0.0419038,0.00107527,-0.00805336,0.00186156,-0.032938
-0.779528,-7.01575,0.0427124,-0.00241163,-0.00875637,0.0029804,0.0436144,0.00113673,-0.0085161,0.00200161,-0.034107
-0.779528,-6.87402,0.044454,-0.00261009,-0.00927184,0.00322401,0.0454295,0.0012025,-0.00901416,0.00215553,-0.0353366
-0.779528,-6.73228,0.0463013,-0.00282914,-0.00982775,0.00349286,0.0473575,0.00127289,-0.00955091,0.00232504,-0.0366308
-0.779528,-6.59055,0.0482627,-0.00307135,-0.0104281,0.00379014,0.0494078,0.00134826,-0.01013,0.00251208,-0.0379938
-0.779528,-6.44882,0.0503474,-0.0033397,-0.0110772,0.00411949,0.0515907,0.00142898,-0.0107557,0.0027189,-0.0394303
-0.779528,-6.30709,0.0525659,-0.0036376,-0.0117801,0.0044851,0.0539176,0.00151542,-0.0114326,0.0029481,-0.0409454
-0.779528,-6.16535,0.0549293,-0.00396898,-0.0125423,0.0048918,0.0564011,0.00160799,-0.0121658,0.00320268,-0.0425443
-0.779528,-6.02362,0.0574502,-0.00433839,-0.01337,0.0053452,0.0590551,0.0017071,-0.0129611,0.00348611,-0.044233
-0.779528,-5.88189,0.0601424,-0.00475111,-0.0142703,0.00585178,0.0618951,0.00181317,-0.0138251,0.00380245,-0.0460175
-0.779528,-5.74016,0.0630214,-0.00521328,-0.0152509,0.00641911,0.0649385,0.0019266,-0.0147649,0.0041564,-0.0479048
-0.779528,-5.59843,0.0661039,-0.00573205,-0.0163208,0.00705598,0.0682044,0.00204778,-0.0157887,0.00455351,-0.0499019
-0.779528,-5.45669,0.0694092,-0.00631581,-0.0174901,0.00777273,0.0717143,0.00217706,-0.0169058,0.00500028,-0.0520166
-0.779528,-5.31496,0.0729582,-0.00697439,-0.01877,0.00858145,0.0754924,0.00231472,-0.0181265,0.00550436,-0.0542573
-0.779528,-5.17323,0.0767747,-0.00771936,-0.0201737,0.00949642,0.0795656,0.00246092,-0.0194623,0.00607484,-0.0566328
-0.779528,-5.0315,0.0808849,-0.00856442,-0.0217157,0.0105345,0.0839642,0.00261566,-0.0209266,0.00672248,-0.0591525
-0.779528,-4.88976,0.0853186,-0.00952578,-0.0234128,0.0117156,0.0887225,0.00277873,-0.0225341,0.00746015,-0.0618266
-0.779528,-4.74803,0.0901092,-0.0106227,-0.0252842,0.0130636,0.093879,0.00294954,-0.0243018,0.00830325,-0.0646658
-0.779528,-4.6063,0.095294,-0.0118784,-0.0273516,0.0146069,0.0994774,0.00312708,-0.0262484,0.00927031,-0.0676811
-0.779528,-4.46457,0.100916,-0.0133203,-0.0296402,0.0163794,0.105567,0.00330964,-0.0283957,0.0103837,-0.0708843
-0.779528,-4.32283,0.107022,-0.0149819,-0.0321785,0.0184223,0.112205,0.00349467,-0.0307677,0.0116706,-0.0742876
-0.779528,-4.1811,0.113668,-0.0169034,-0.0349997,0.020785,0.119454,0.00367832,-0.0333919,0.0131642,-0.0779033
-0.779528,-4.03937,0.120916,-0.0191336,-0.0381415,0.0235275,0.127389,0.00385511,-0.0362991,0.014905,-0.0817437
-0.779528,-3.89764,0.128837,-0.0217323,-0.0416478,0.0267231,0.136093,0.0040172,-0.0395238,0.0169432,-0.0858211
-0.779528,-3.75591,0.137512,-0.0247723,-0.0455687,0.0304612,0.145663,0.00415363,-0.0431047,0.0193406,-0.0901468
-0.779528,-3.61417,0.147036,-0.0283438,-0.0499623,0.034852,0.15621,0.00424911,-0.0470847,0.0221745,-0.0947311
-0.779528,-3.47244,0.157517,-0.0325581,-0.0548955,0.040031,0.167861,0.00428248,-0.0515106,0.0255416,-0.0995822
-0.779528,-3.33071,0.169081,-0.0375537,-0.0604452,0.0461667,0.180765,0.00422452,-0.0564333,0.0295634,-0.104706
-0.779528,-3.18898,0.181877,-0.043504,-0.0667001,0.0534686,0.195094,0.00403505,-0.0619066,0.0343945,-0.110102
-0.779528,-3.04724,0.19608,-0.0506268,-0.0737617,0.0621991,0.211047,0.00365883,-0.0679851,0.0402314,-0.115768
-0.779528,-2.90551,0.211896,-0.0591983,-0.0817464,0.0726875,0.228858,0.00302004,-0.0747218,0.0473267,-0.12169
-0.779528,-2.76378,0.229574,-0.0695702,-0.090786,0.0853501,0.2488,0.00201469,-0.082162,0.0560064,-0.127848
-0.779528,-2.62205,0.249416,-0.0821936,-0.10103,0.100714,0.271191,0.000500245,-0.0903348,0.0666948,-0.134208
-0.779528,-2.48031,0.271796,-0.097652,-0.112643,0.119453,0.296408,-0.00171844,-0.0992394,0.0799473,-0.140722
-0.779528,-2.33858,0.297182,-0.116706,-0.125809,0.142426,0.324895,-0.00490812,-0.108823,0.0964966,-0.147328
-0.779528,-2.19685,0.326173,-0.140357,-0.140723,0.170738,0.35718,-0.00943236,-0.118946,0.117316,-0.153947
-0.779528,-2.05512,0.359554,-0.16994,-0.157587,0.205819,0.393891,-0.0157844,-0.129329,0.14371,-0.16049
-0.779528,-1.91339,0.398384,-0.207254,-0.176599,0.249521,0.435785,-0.0246286,-0.139469,0.17744,-0.166863
-0.779528,-1.77165,0.444127,-0.254772,-0.19793,0.304261,0.483775,-0.0368495,-0.148511,0.220902,-0.172993
-0.779528,-1.62992,0.498868,-0.315954,-0.221692,0.373219,0.538983,-0.0536038,-0.155037,0.277395,-0.178856
-0.779528,-1.48819,0.565676,-0.395779,-0.247867,0.460605,0.602796,-0.076361,-0.156741,0.351501,-0.184532
-0.779528,-1.34646,0.649196,-0.501638,-0.276189,0.572073,0.676948,-0.106896,-0.149888,0.449656,-0.190264
-0.779528,-1.20472,0.75669,-0.644957,-0.305875,0.715337,0.763621,-0.147159,-0.128392,0.580994,-0.196496
-0.779528,-1.06299,0.899878,-0.844289,-0.335016,0.901167,0.865489,-0.19881,-0.0821893,0.758539,-0.203744
-0.779528,-0.92126,1.09833,-1.13146,-0.358954,1.14499,0.985833,-0.262175,0.00581202,1.00096,-0.211727
-0.779528,-0.779528,1.38619,-1.56529,-0.366202,1.46961,1.12569,-0.332627,0.165966,1.33031,-0.216447
-0.779528,-0.637795,1.82379,-2.25507,-0.326191,1.90671,1.29545,-0.398383,0.451765,1.78937,-0.201716
-0.779528,-0.496063,2.53338,-3.46494,-0.127728,2.5099,1.39343,-0.404859,0.99964,2.19896,-0.0574937
-0.779528,-0.354331,3.63787,-5.37367,0.328832,3.19923,1.73062,-0.275228,1.79213,3.12562,0.20374
-0.779528,-0.212598,5.79056,-9.88475,3.48969,4.30483,-0.157453,0.371857,4.63852,-1.54591,3.18786
-0.779528,-0.0708661,2.54409,-4.81838,5.25134,0.433476,-1.77659,1.59108,3.34418,-2.50836,8.43328
-0.779528,0.0708661,4.09401,-5.9644,-5.70617,0.467447,-3.67698,-2.0378,-4.44954,2.02458,8.46723
-0.779528,0.212598,6.40846,-10.211,-3.67307,4.64108,-0.766052,-0.517567,-4.52434,1.28669,3.05914
