x,z,K00,K01,K02,K10,K11,K12,K20,K21,K22
0.0612245,0.673469,-0.340259,0.83787,-0.574532,0.83787,1.1541,-1.36551,-0.574532,-1.36551,-3.09425
0.0612245,0.795918,-0.22415,0.681686,-0.416207,0.681686,1.0557,-0.958819,-0.416207,-0.958819,-2.75105
0.0612245,0.918367,-0.144626,0.552637,-0.317982,0.552637,0.946086,-0.691792,-0.317982,-0.691792,-2.44303
0.0612245,1.04082,-0.0874064,0.448838,-0.253782,0.448838,0.842466,-0.510506,-0.253782,-0.510506,-2.17639
0.0612245,1.16327,-0.0449052,0.366006,-0.209572,0.366006,0.749871,-0.383928,-0.209572,-0.383928,-1.9479
0.0612245,1.28571,-0.012691,0.299914,-0.177594,0.299914,0.668944,-0.293451,-0.177594,-0.293451,-1.75213
0.0612245,1.40816,0.0120276,0.247008,-0.153432,0.247008,0.598801,-0.227487,-0.153432,-0.227487,-1.58373
0.0612245,1.53061,0.0311155,0.20446,-0.134488,0.20446,0.538119,-0.178573,-0.134488,-0.178573,-1.43806
0.0612245,1.65306,0.0458782,0.170065,-0.11918,0.170065,0.485557,-0.141766,-0.11918,-0.141766,-1.31128
0.0612245,1.77551,0.0572632,0.142115,-0.106509,0.142115,0.439897,-0.113708,-0.106509,-0.113708,-1.20026
0.0612245,1.89796,0.0659785,0.119286,-0.0958214,0.119286,0.400086,-0.0920728,-0.0958214,-0.0920728,-1.10246
0.0612245,2.02041,0.072565,0.100547,-0.0866707,0.100547,0.365235,-0.075215,-0.0866707,-0.075215,-1.01584
0.0612245,2.14286,0.0774436,0.0850934,-0.0787434,0.0850934,0.334599,-0.0619545,-0.0787434,-0.0619545,-0.93872
0.0612245,2.26531,0.0809463,0.0722927,-0.0718104,0.0722927,0.307557,-0.0514321,-0.0718104,-0.0514321,-0.869751
0.0612245,2.38776,0.0833377,0.0616442,-0.0657001,0.0616442,0.283591,-0.0430144,-0.0657001,-0.0430144,-0.807804
0.0612245,2.5102,0.0848308,0.0527503,-0.0602802,0.0527503,0.262267,-0.0362288,-0.0602802,-0.0362288,-0.751949
0.0612245,2.63265,0.0855982,0.0452933,-0.0554467,0.0452933,0.243222,-0.0307196,-0.0554467,-0.0307196,-0.701409
0.0612245,2.7551,0.0857802,0.0390177,-0.0511162,0.0390177,0.226152,-0.0262163,-0.0511162,-0.0262163,-0.65553
0.0612245,2.87755,0.0854918,0.0337179,-0.0472206,0.0337179,0.210799,-0.0225112,-0.0472206,-0.0225112,-0.613757
0.0612245,3,0.0848271,0.0292267,-0.043704,0.0292267,0.196945,-0.0194439,-0.043704,-0.0194439,-0.575621
0.0612245,3.12245,0.0838635,0.0254084,-0.0405195,0.0254084,0.184404,-0.0168896,-0.0405195,-0.0168896,-0.540715
0.0612245,3.2449,0.0826647,0.0221518,-0.0376277,0.0221518,0.173018,-0.0147503,-0.0376277,-0.0147503,-0.508693
0.0612245,3.36735,0.0812833,0.0193658,-0.034995,0.0193658,0.162652,-0.0129487,-0.034995,-0.0129487,-0.479252
0.0612245,3.4898,0.0797625,0.0169753,-0.0325927,0.0169753,0.153188,-0.0114235,-0.0325927,-0.0114235,-0.452129
0.0612245,3.61224,0.0781379,0.0149184,-0.0303961,0.0149184,0.144526,-0.0101255,-0.0303961,-0.0101255,-0.427094
0.0612245,3.73469,0.076439,0.0131435,-0.0283837,0.0131435,0.136578,-0.00901556,-0.0283837,-0.00901556,-0.403945
0.0612245,3.85714,0.0746896,0.0116079,-0.0265367,0.0116079,0.129269,-0.00806178,-0.0265367,-0.00806178,-0.382504
0.0612245,3.97959,0.0729097,0.0102758,-0.0248388,0.0102758,0.122532,-0.00723841,-0.0248388,-0.00723841,-0.362613
0.0612245,4.10204,0.0711153,0.00911738,-0.0232754,0.00911738,0.11631,-0.00652444,-0.0232754,-0.00652444,-0.344131
0.0612245,4.22449,0.0693194,0.00810743,-0.0218339,0.00810743,0.110551,-0.00590266,-0.0218339,-0.00590266,-0.326935
0.0612245,4.34694,0.0675329,0.00722483,-0.0205028,0.00722483,0.10521,-0.00535889,-0.0205028,-0.00535889,-0.310912
0.0612245,4.46939,0.0657641,0.00645174,-0.0192721,0.00645174,0.100249,-0.00488145,-0.0192721,-0.00488145,-0.295964
0.0612245,4.59184,0.0640198,0.00577303,-0.0181329,0.00577303,0.0956318,-0.00446059,-0.0181329,-0.00446059,-0.281999
0.0612245,4.71429,0.0623054,0.00517586,-0.017077,0.00517586,0.0913275,-0.00408824,-0.017077,-0.00408824,-0.268937
0.0612245,4.83673,0.060625,0.00464932,-0.0160973,0.00464932,0.0873085,-0.00375761,-0.0160973,-0.00375761,-0.256707
0.0612245,4.95918,0.0589817,0.00418408,-0.0151872,0.00418408,0.0835501,-0.003463,-0.0151872,-0.003463,-0.245241
0.0612245,5.08163,0.0573779,0.00377217,-0.014341,0.00377217,0.0800303,-0.00319962,-0.014341,-0.00319962,-0.23448
0.0612245,5.20408,0.0558152,0.00340675,-0.0135533,0.00340675,0.0767291,-0.0029634,-0.0135533,-0.0029634,-0.22437
0.0612245,5.32653,0.0542946,0.00308196,-0.0128193,0.00308196,0.0736288,-0.00275088,-0.0128193,-0.00275088,-0.214862
0.0612245,5.44898,0.0528168,0.00279273,-0.0121348,0.00279273,0.0707135,-0.00255913,-0.0121348,-0.00255913,-0.205912
0.0612245,5.57143,0.051382,0.00253471,-0.0114958,0.00253471,0.0679686,-0.00238563,-0.0114958,-0.00238563,-0.197477
0.0612245,5.69388,0.04999,0.00230412,-0.0108988,0.00230412,0.0653811,-0.0022282,-0.0108988,-0.0022282,-0.189523
0.0612245,5.81633,0.0486406,0.00209768,-0.0103404,0.00209768,0.0629391,-0.002085,-0.0103404,-0.002085,-0.182013
0.0612245,5.93878,0.0473331,0.00191256,-0.00981781,0.00191256,0.0606319,-0.0019544,-0.00981781,-0.0019544,-0.174917
0.0612245,6.06122,0.046067,0.00174628,-0.00932822,0.00174628,0.0584497,-0.00183502,-0.00932822,-0.00183502,-0.168207
0.0612245,6.18367,0.0448414,0.00159668,-0.00886921,0.00159668,0.0563836,-0.00172564,-0.00886921,-0.00172564,-0.161856
0.0612245,6.30612,0.0436553,0.00146188,-0.00843851,0.00146188,0.0544255,-0.00162521,-0.00843851,-0.00162521,-0.155839
0.0612245,6.42857,0.0425078,0.00134023,-0.00803406,0.00134023,0.052568,-0.0015328,-0.00803406,-0.0015328,-0.150136
0.0612245,6.55102,0.0413978,0.00123029,-0.00765397,0.00123029,0.0508043,-0.0014476,-0.00765397,-0.0014476,-0.144725
0.0612245,6.67347,0.0403242,0.00113078,-0.00729649,0.00113078,0.0491281,-0.0013689,-0.00729649,-0.0013689,-0.139588
0.0612245,6.79592,0.0392861,0.00104059,-0.00696004,0.00104059,0.0475338,-0.00129606,-0.00696004,-0.00129606,-0.134707
0.0612245,6.91837,0.0382821,0.000958733,-0.00664314,0.000958733,0.046016,-0.00122854,-0.00664314,-0.00122854,-0.130066
0.0612245,7.04082,0.0373113,0.00088434,-0.00634446,0.00088434,0.04457,-0.00116584,-0.00634446,-0.00116584,-0.12565
0.0612245,7.16327,0.0363726,0.000816642,-0.00606273,0.000816642,0.0431912,-0.00110751,-0.00606273,-0.00110751,-0.121445
0.0612245,7.28571,0.0354648,0.000754956,-0.00579683,0.000754956,0.0418756,-0.00105318,-0.00579683,-0.00105318,-0.117439
0.0612245,7.40816,0.0345868,0.00069868,-0.00554569,0.00069868,0.0406193,-0.00100249,-0.00554569,-0.00100249,-0.11362
0.0612245,7.53061,0.0337377,0.000647276,-0.00530834,0.000647276,0.0394189,-0.000955135,-0.00530834,-0.000955135,-0.109976
0.0612245,7.65306,0.0329163,0.000600266,-0.00508387,0.000600266,0.0382709,-0.000910831,-0.00508387,-0.000910831,-0.106498
0.0612245,7.77551,0.0321218,0.000557226,-0.00487145,0.000557226,0.0371725,-0.000869328,-0.00487145,-0.000869328,-0.103176
0.0612245,7.89796,0.031353,0.000517775,-0.00467031,0.000517775,0.0361208,-0.000830402,-0.00467031,-0.000830402,-0.100001
0.0612245,8.02041,0.0306092,0.000481573,-0.00447973,0.000481573,0.0351132,-0.000793848,-0.00447973,-0.000793848,-0.0969646
0.0612245,8.14286,0.0298893,0.000448318,-0.00429905,0.000448318,0.0341472,-0.000759481,-0.00429905,-0.000759481,-0.0940594
0.0612245,8.26531,0.0291924,0.000417737,-0.00412766,0.000417737,0.0332206,-0.000727135,-0.00412766,-0.000727135,-0.0912781
0.0612245,8.38776,0.0285178,0.000389585,-0.00396498,0.000389585,0.0323313,-0.000696659,-0.00396498,-0.000696659,-0.088614
0.0612245,8.5102,0.0278645,0.000363645,-0.00381048,0.000363645,0.0314772,-0.000667915,-0.00381048,-0.000667915,-0.0860607
0.0612245,8.63265,0.0272318,0.000339718,-0.00366367,0.000339718,0.0306566,-0.000640777,-0.00366367,-0.000640777,-0.0836125
0.0612245,8.7551,0.026619,0.000317627,-0.0035241,0.000317627,0.0298677,-0.000615131,-0.0035241,-0.000615131,-0.0812637
0.0612245,8.87755,0.0260253,0.000297211,-0.00339132,0.000297211,0.0291089,-0.000590874,-0.00339132,-0.000590874,-0.0790093
0.0612245,9,0.0260253,0.000297211,-0.00339132,0.000297211,0.0291089,-0.000590874,-0.00339132,-0.000590874,-0.0790093
0.183673,-9,0.0259081,0.00029244,0.00467472,0.00029244,0.029083,0.000494801,0.00467472,0.000494801,-0.078836
0.183673,-8.87755,0.0259081,0.00029244,0.00467472,0.00029244,0.029083,0.000494801,0.00467472,0.000494801,-0.078836
0.183673,-8.7551,0.0264962,0.000312583,0.00485666,0.000312583,0.0298405,0.000514315,0.00485666,0.000514315,-0.0810817
0.183673,-8.63265,0.0271031,0.000334379,0.00504784,0.000334379,0.0306281,0.000534936,0.00504784,0.000534936,-0.0834212
0.183673,-8.5102,0.0277294,0.000357985,0.00524886,0.000357985,0.0314472,0.00055675,0.00524886,0.00055675,-0.0858596
0.183673,-8.38776,0.0283759,0.000383578,0.00546032,0.000383578,0.0322997,0.000579852,0.00546032,0.000579852,-0.0884023
0.183673,-8.26531,0.0290434,0.000411351,0.00568289,0.000411351,0.0331874,0.000604344,0.00568289,0.000604344,-0.0910553
0.183673,-8.14286,0.0297327,0.000441519,0.00591729,0.000441519,0.0341122,0.000630342,0.00591729,0.000630342,-0.0938248
0.183673,-8.02041,0.0304446,0.000474323,0.00616427,0.000474323,0.0350763,0.000657972,0.00616427,0.000657972,-0.0967173
0.183673,-7.89796,0.0311799,0.00051003,0.00642466,0.00051003,0.0360819,0.000687376,0.00642466,0.000687376,-0.0997402
0.183673,-7.77551,0.0319396,0.000548938,0.00669936,0.000548938,0.0371314,0.00071871,0.00669936,0.00071871,-0.102901
0.183673,-7.65306,0.0327245,0.000591381,0.00698932,0.000591381,0.0382275,0.000752147,0.00698932,0.000752147,-0.106208
0.183673,-7.53061,0.0335357,0.000637731,0.00729558,0.000637731,0.039373,0.000787884,0.00729558,0.000787884,-0.10967
0.183673,-7.40816,0.0343739,0.000688407,0.00761924,0.000688407,0.0405708,0.000826136,0.00761924,0.000826136,-0.113296
0.183673,-7.28571,0.0352403,0.000743877,0.00796151,0.000743877,0.0418242,0.000867148,0.00796151,0.000867148,-0.117096
0.183673,-7.16327,0.0361358,0.000804666,0.00832369,0.000804666,0.0431368,0.000911194,0.00832369,0.000911194,-0.121083
0.183673,-7.04082,0.0370614,0.000871367,0.00870719,0.000871367,0.0445123,0.000958583,0.00870719,0.000958583,-0.125266
0.183673,-6.91837,0.0380182,0.000944646,0.00911353,0.000944646,0.0459547,0.00100966,0.00911353,0.00100966,-0.129659
0.183673,-6.79592,0.0390072,0.00102526,0.00954436,0.00102526,0.0474687,0.00106483,0.00954436,0.00106483,-0.134276
0.183673,-6.67347,0.0400294,0.00111405,0.0100015,0.00111405,0.0490589,0.00112453,0.0100015,0.00112453,-0.139131
0.183673,-6.55102,0.0410859,0.00121198,0.0104868,0.00121198,0.0507306,0.00118928,0.0104868,0.00118928,-0.14424
0.183673,-6.42857,0.0421778,0.00132015,0.0110024,0.00132015,0.0524895,0.00125965,0.0110024,0.00125965,-0.149621
0.183673,-6.30612,0.0433059,0.0014398,0.0115507,0.0014398,0.0543418,0.00133632,0.0115507,0.00133632,-0.155291
0.183673,-6.18367,0.0444713,0.00157232,0.012134,0.00157232,0.0562941,0.00142005,0.012134,0.00142005,-0.161273
0.183673,-6.06122,0.0456747,0.00171934,0.0127552,0.00171934,0.058354,0.00151172,0.0127552,0.00151172,-0.167586
0.183673,-5.93878,0.0469172,0.00188268,0.0134172,0.00188268,0.0605295,0.00161235,0.0134172,0.00161235,-0.174256
0.183673,-5.81633,0.0481993,0.00206444,0.0141231,0.00206444,0.0628294,0.00172312,0.0141231,0.00172312,-0.181308
0.183673,-5.69388,0.0495216,0.00226702,0.0148766,0.00226702,0.0652633,0.00184538,0.0148766,0.00184538,-0.188771
0.183673,-5.57143,0.0508845,0.00249318,0.0156814,0.00249318,0.0678421,0.00198074,0.0156814,0.00198074,-0.196675
0.183673,-5.44898,0.0522882,0.00274609,0.0165419,0.00274609,0.0705774,0.00213106,0.0165419,0.00213106,-0.205055
0.183673,-5.32653,0.0537328,0.00302942,0.0174625,0.00302942,0.0734822,0.00229852,0.0174625,0.00229852,-0.213946
0.183673,-5.20408,0.0552177,0.00334737,0.0184485,0.00334737,0.0765709,0.00248568,0.0184485,0.00248568,-0.22339
0.183673,-5.08163,0.0567422,0.00370484,0.0195053,0.00370484,0.0798592,0.00269557,0.0195053,0.00269557,-0.233431
0.183673,-4.95918,0.058305,0.00410749,0.0206391,0.00410749,0.083365,0.00293177,0.0206391,0.00293177,-0.244116
0.183673,-4.83673,0.0599044,0.00456191,0.0218567,0.00456191,0.0871077,0.00319855,0.0218567,0.00319855,-0.255501
0.183673,-4.71429,0.0615379,0.00507576,0.0231655,0.00507576,0.0911093,0.00350097,0.0231655,0.00350097,-0.267644
0.183673,-4.59184,0.063202,0.00565801,0.0245738,0.00565801,0.0953942,0.00384511,0.0245738,0.00384511,-0.280609
0.183673,-4.46939,0.0648924,0.00631914,0.0260907,0.00631914,0.0999899,0.00423825,0.0260907,0.00423825,-0.294469
0.183673,-4.34694,0.0666036,0.00707144,0.0277264,0.00707144,0.104927,0.00468917,0.0277264,0.00468917,-0.309305
0.183673,-4.22449,0.0683285,0.00792938,0.0294923,0.00792938,0.11024,0.00520849,0.0294923,0.00520849,-0.325203
0.183673,-4.10204,0.0700584,0.00891001,0.0314008,0.00891001,0.115969,0.0058091,0.0314008,0.0058091,-0.342265
0.183673,-3.97959,0.0717825,0.0100335,0.0334663,0.0100335,0.122157,0.00650672,0.0334663,0.00650672,-0.360599
0.183673,-3.85714,0.0734874,0.0113237,0.0357045,0.0113237,0.128854,0.0073206,0.0357045,0.0073206,-0.380329
0.183673,-3.73469,0.0751568,0.012809,0.0381333,0.012809,0.136119,0.00827438,0.0381333,0.00827438,-0.401593
0.183673,-3.61224,0.0767708,0.0145234,0.0407731,0.0145234,0.144015,0.00939725,0.0407731,0.00939725,-0.424549
0.183673,-3.4898,0.0783052,0.0165071,0.0436468,0.0165071,0.152619,0.0107254,0.0436468,0.0107254,-0.449372
0.183673,-3.36735,0.0797307,0.0188089,0.0467809,0.0188089,0.162016,0.012304,0.0467809,0.012304,-0.476262
0.183673,-3.2449,0.0810118,0.0214871,0.0502054,0.0214871,0.172304,0.0141895,0.0502054,0.0141895,-0.505448
0.183673,-3.12245,0.0821055,0.0246121,0.0539555,0.0246121,0.183598,0.016453,0.0539555,0.016453,-0.537189
0.183673,-3,0.0829597,0.0282693,0.0580718,0.0282693,0.196032,0.0191846,0.0580718,0.0191846,-0.571784
0.183673,-2.87755,0.0835115,0.0325625,0.0626023,0.0325625,0.20976,0.0224986,0.0626023,0.0224986,-0.60958
0.183673,-2.7551,0.0836849,0.0376181,0.0676035,0.0376181,0.224962,0.0265417,0.0676035,0.0265417,-0.650978
0.183673,-2.63265,0.0833876,0.0435912,0.0731434,0.0435912,0.241851,0.0315031,0.0731434,0.0315031,-0.696447
0.183673,-2.5102,0.0825075,0.0506723,0.0793042,0.0506723,0.260675,0.0376281,0.0793042,0.0376281,-0.746538
0.183673,-2.38776,0.0809081,0.059097,0.0861869,0.059097,0.281728,0.0452377,0.0861869,0.0452377,-0.801903
0.183673,-2.26531,0.0784223,0.0691574,0.0939178,0.0691574,0.305356,0.0547552,0.0939178,0.0547552,-0.86332
0.183673,-2.14286,0.0748447,0.0812178,0.102657,0.0812178,0.33197,0.0667441,0.102657,0.0667441,-0.93172
0.183673,-2.02041,0.0699207,0.095735,0.112613,0.095735,0.362054,0.0819621,0.112613,0.0819621,-1.00823
0.183673,-1.89796,0.0633315,0.113284,0.124062,0.113284,0.396179,0.101439,0.124062,0.101439,-1.09423
0.183673,-1.77551,0.054673,0.134594,0.137383,0.134594,0.435012,0.126592,0.137383,0.126592,-1.19137
0.183673,-1.65306,0.0434239,0.160591,0.153109,0.160591,0.479321,0.159399,0.153109,0.159399,-1.30173
0.183673,-1.53061,0.0288971,0.192458,0.172016,0.192458,0.529958,0.202663,0.172016,0.202663,-1.42781
0.183673,-1.40816,0.0101609,0.231706,0.195276,0.231706,0.587807,0.260426,0.195276,0.260426,-1.57265
0.183673,-1.28571,-0.0140934,0.280252,0.224716,0.280252,0.653637,0.338631,0.224716,0.338631,-1.73987
0.183673,-1.16327,-0.045785,0.340486,0.263291,0.340486,0.727746,0.446202,0.263291,0.446202,-1.93351
0.183673,-1.04082,-0.0878788,0.41524,0.315941,0.41524,0.809132,0.596868,0.315941,0.596868,-2.15749
0.183673,-0.918367,-0.145246,0.507452,0.391171,0.507452,0.893569,0.812267,0.391171,0.812267,-2.41396
0.183673,-0.795918,-0.226484,0.618878,0.503982,0.618878,0.968999,1.12732,0.503982,1.12732,-2.69877
0.183673,-0.673469,-0.348055,0.746059,0.681121,0.746059,1.00412,1.59935,0.681121,1.59935,-2.98944
0.183673,-0.55102,-0.544368,0.868264,0.969257,0.868264,0.918782,2.32117,0.969257,2.32117,-3.21207
0.183673,-0.428571,-0.892702,0.911938,1.43936,0.911938,0.504534,3.42413,1.43936,3.42413,-3.14827
0.183673,-0.306122,-1.55922,0.654267,2.12608,0.654267,-0.767728,4.94877,2.12608,4.94877,-2.19292
0.183673,-0.183673,-2.6943,-0.375494,2.58452,-0.375494,-3.80889,5.9339,2.58452,5.9339,0.829423
0.183673,-0.0612245,-3.54632,-1.89805,1.29254,-1.89805,-7.49643,3.03302,1.29254,3.03302,4.94462
0.183673,0.0612245,-3.54632,-1.89805,-1.29254,-1.89805,-7.49643,-3.03302,-1.29254,-3.03302,4.94462
0.183673,0.183673,-2.6943,-0.375494,-2.58452,-0.375494,-3.80889,-5.9339,-2.58452,-5.9339,0.829423
0.183673,0.306122,-1.55922,0.654267,-2.12608,0.654267,-0.767728,-4.94877,-2.12608,-4.94877,-2.19292
0.183673,0.428571,-0.892702,0.911938,-1.43936,0.911938,0.504534,-3.42413,-1.43936,-3.42413,-3.14827
0.183673,0.55102,-0.544368,0.868264,-0.969257,0.868264,0.918782,-2.32117,-0.969257,-2.32117,-3.21207
0.183673,0.673469,-0.348055,0.746059,-0.681121,0.746059,1.00412,-1.59935,-0.681121,-1.59935,-2.98944
0.183673,0.795918,-0.226484,0.618878,-0.503982,0.618878,0.968999,-1.12732,-0.503982,-1.12732,-2.69877
0.183673,0.918367,-0.145246,0.507452,-0.391171,0.507452,0.893569,-0.812267,-0.391171,-0.812267,-2.41396
0.183673,1.04082,-0.0878788,0.41524,-0.315941,0.41524,0.809132,-0.596868,-0.315941,-0.596868,-2.15749
0.183673,1.16327,-0.045785,0.340486,-0.263291,0.340486,0.727746,-0.446202,-0.263291,-0.446202,-1.93351
0.183673,1.28571,-0.0140934,0.280252,-0.224716,0.280252,0.653637,-0.338631,-0.224716,-0.338631,-1.73987
0.183673,1.40816,0.0101609,0.231706,-0.195276,0.231706,0.587807,-0.260426,-0.195276,-0.260426,-1.57265
0.183673,1.53061,0.0288971,0.192458,-0.172016,0.192458,0.529958,-0.202663,-0.172016,-0.202663,-1.42781
0.183673,1.65306,0.0434239,0.160591,-0.153109,0.160591,0.479321,-0.159399,-0.153109,-0.159399,-1.30173
0.183673,1.77551,0.054673,0.134594,-0.137383,0.134594,0.435012,-0.126592,-0.137383,-0.126592,-1.19137
0.183673,1.89796,0.0633315,0.113284,-0.124062,0.113284,0.396179,-0.101439,-0.124062,-0.101439,-1.09423
0.183673,2.02041,0.0699207,0.095735,-0.112613,0.095735,0.362054,-0.0819621,-0.112613,-0.0819621,-1.00823
0.183673,2.14286,0.0748447,0.0812178,-0.102657,0.0812178,0.33197,-0.0667441,-0.102657,-0.0667441,-0.93172
0.183673,2.26531,0.0784223,0.0691574,-0.0939178,0.0691574,0.305356,-0.0547552,-0.0939178,-0.0547552,-0.86332
0.183673,2.38776,0.0809081,0.059097,-0.0861869,0.059097,0.281728,-0.0452377,-0.0861869,-0.0452377,-0.801903
0.183673,2.5102,0.0825075,0.0506723,-0.0793042,0.0506723,0.260675,-0.0376281,-0.0793042,-0.0376281,-0.746538
0.183673,2.63265,0.0833876,0.0435912,-0.0731434,0.0435912,0.241851,-0.0315031,-0.0731434,-0.0315031,-0.696447
0.183673,2.7551,0.0836849,0.0376181,-0.0676035,0.0376181,0.224962,-0.0265417,-0.0676035,-0.0265417,-0.650978
0.183673,2.87755,0.0835115,0.0325625,-0.0626023,0.0325625,0.20976,-0.0224986,-0.0626023,-0.0224986,-0.60958
0.183673,3,0.0829597,0.0282693,-0.0580718,0.0282693,0.196032,-0.0191846,-0.0580718,-0.0191846,-0.571784
0.183673,3.12245,0.0821055,0.0246121,-0.0539555,0.0246121,0.183598,-0.016453,-0.0539555,-0.016453,-0.537189
0.183673,3.2449,0.0810118,0.0214871,-0.0502054,0.0214871,0.172304,-0.0141895,-0.0502054,-0.0141895,-0.505448
0.183673,3.36735,0.0797307,0.0188089,-0.0467809,0.0188089,0.162016,-0.012304,-0.0467809,-0.012304,-0.476262
0.183673,3.4898,0.0783052,0.0165071,-0.0436468,0.0165071,0.152619,-0.0107254,-0.0436468,-0.0107254,-0.449372
0.183673,3.61224,0.0767708,0.0145234,-0.0407731,0.0145234,0.144015,-0.00939725,-0.0407731,-0.00939725,-0.424549
0.183673,3.73469,0.0751568,0.012809,-0.0381333,0.012809,0.136119,-0.00827438,-0.0381333,-0.00827438,-0.401593
0.183673,3.85714,0.0734874,0.0113237,-0.0357045,0.0113237,0.128854,-0.0073206,-0.0357045,-0.0073206,-0.380329
0.183673,3.97959,0.0717825,0.0100335,-0.0334663,0.0100335,0.122157,-0.00650672,-0.0334663,-0.00650672,-0.360599
0.183673,4.10204,0.0700584,0.00891001,-0.0314008,0.00891001,0.115969,-0.0058091,-0.0314008,-0.0058091,-0.342265
0.183673,4.22449,0.0683285,0.00792938,-0.0294923,0.00792938,0.11024,-0.00520849,-0.0294923,-0.00520849,-0.325203
0.183673,4.34694,0.0666036,0.00707144,-0.0277264,0.00707144,0.104927,-0.00468917,-0.0277264,-0.00468917,-0.309305
0.183673,4.46939,0.0648924,0.00631914,-0.0260907,0.00631914,0.0999899,-0.00423825,-0.0260907,-0.00423825,-0.294469
0.183673,4.59184,0.063202,0.00565801,-0.0245738,0.00565801,0.0953942,-0.00384511,-0.0245738,-0.00384511,-0.280609
0.183673,4.71429,0.0615379,0.00507576,-0.0231655,0.00507576,0.0911093,-0.00350097,-0.0231655,-0.00350097,-0.267644
0.183673,4.83673,0.0599044,0.00456191,-0.0218567,0.00456191,0.0871077,-0.00319855,-0.0218567,-0.00319855,-0.255501
0.183673,4.95918,0.058305,0.00410749,-0.0206391,0.00410749,0.083365,-0.00293177,-0.0206391,-0.00293177,-0.244116
0.183673,5.08163,0.0567422,0.00370484,-0.0195053,0.00370484,0.0798592,-0.00269557,-0.0195053,-0.00269557,-0.233431
0.183673,5.20408,0.0552177,0.00334737,-0.0184485,0.00334737,0.0765709,-0.00248568,-0.0184485,-0.00248568,-0.22339
0.183673,5.32653,0.0537328,0.00302942,-0.0174625,0.00302942,0.0734822,-0.00229852,-0.0174625,-0.00229852,-0.213946
0.183673,5.44898,0.0522882,0.00274609,-0.0165419,0.00274609,0.0705774,-0.00213106,-0.0165419,-0.00213106,-0.205055
0.183673,5.57143,0.0508845,0.00249318,-0.0156814,0.00249318,0.0678421,-0.00198074,-0.0156814,-0.00198074,-0.196675
0.183673,5.69388,0.0495216,0.00226702,-0.0148766,0.00226702,0.0652633,-0.00184538,-0.0148766,-0.00184538,-0.188771
0.183673,5.81633,0.0481993,0.00206444,-0.0141231,0.00206444,0.0628294,-0.00172312,-0.0141231,-0.00172312,-0.181308
0.183673,5.93878,0.0469172,0.00188268,-0.0134172,0.00188268,0.0605295,-0.00161235,-0.0134172,-0.00161235,-0.174256
0.183673,6.06122,0.0456747,0.00171934,-0.0127552,0.00171934,0.058354,-0.00151172,-0.0127552,-0.00151172,-0.167586
0.183673,6.18367,0.0444713,0.00157232,-0.012134,0.00157232,0.0562941,-0.00142005,-0.012134,-0.00142005,-0.161273
0.183673,6.30612,0.0433059,0.0014398,-0.0115507,0.0014398,0.0543418,-0.00133632,-0.0115507,-0.00133632,-0.155291
0.183673,6.42857,0.0421778,0.00132015,-0.0110024,0.00132015,0.0524895,-0.00125965,-0.0110024,-0.00125965,-0.149621
