x,z,K00,K01,K02,K10,K11,K12,K20,K21,K22
1.85714,-8.42857,0.0280828,-0.00187804,0.0105594,0.00204382,0.0317172,0.000610966,0.0104392,-0.000665359,-0.0126641
1.85714,-8.14286,0.0290603,-0.00225532,0.0115634,0.00227076,0.0315925,0.000688546,0.0115272,-0.000826223,-0.0197298
1.85714,-7.85714,0.0310578,-0.00254683,0.0127654,0.00259429,0.0340398,0.000775626,0.0126888,-0.00100769,-0.0202495
1.85714,-7.57143,0.0332009,-0.00290357,0.0140858,0.00297022,0.0365777,0.000893852,0.01399,-0.00121907,-0.0211752
1.85714,-7.28571,0.0355515,-0.00331312,0.0156075,0.00341624,0.0394675,0.00103071,0.0154779,-0.00148355,-0.0221011
1.85714,-7,0.0381282,-0.00379851,0.0173466,0.0039444,0.0426453,0.0011986,0.0171753,-0.00181048,-0.0231266
1.85714,-6.71429,0.0409716,-0.00437128,0.0193457,0.00457418,0.0462105,0.00140512,0.0191183,-0.0022168,-0.0241714
1.85714,-6.42857,0.0441147,-0.00505022,0.0216529,0.00532855,0.0502212,0.0016615,0.0213502,-0.00272443,-0.0252272
1.85714,-6.14286,0.0475953,-0.00585799,0.0243276,0.00623658,0.0547513,0.00198247,0.0239232,-0.00336231,-0.0262739
1.85714,-5.85714,0.051456,-0.00682259,0.0274432,0.00733492,0.0598896,0.00238786,0.0269,-0.00416872,-0.0272829
1.85714,-5.57143,0.0557441,-0.00797837,0.0310903,0.00866996,0.0657437,0.00290441,0.0303565,-0.00519462,-0.0282127
1.85714,-5.28571,0.060512,-0.00936729,0.0353817,0.0103005,0.0724446,0.00356844,0.0343843,-0.00650835,-0.0290042
1.85714,-5,0.0658159,-0.0110402,0.0404593,0.0123013,0.080153,0.00442955,0.0390937,-0.00820211,-0.0295739
1.85714,-4.71429,0.0717145,-0.0130576,0.0465017,0.014767,0.0890669,0.00555568,0.0446178,-0.010401,-0.0298035
1.85714,-4.42857,0.0782656,-0.0154896,0.0537358,0.0178172,0.0994321,0.00704014,0.0511158,-0.0132755,-0.0295262
1.85714,-4.14286,0.0855199,-0.0184135,0.0624514,0.0216018,0.111555,0.00901091,0.0587769,-0.0170593,-0.0285058
1.85714,-3.85714,0.0935101,-0.0219068,0.0730207,0.026307,0.125823,0.0116427,0.0678232,-0.0220724,-0.0264079
1.85714,-3.57143,0.102233,-0.0260298,0.0859229,0.0321589,0.142725,0.0151709,0.0785098,-0.0287534,-0.0227563
1.85714,-3.28571,0.111617,-0.0307914,0.101775,0.0394244,0.162886,0.0199065,0.0911202,-0.0377,-0.0168693
1.85714,-3,0.121471,-0.0360778,0.121366,0.048405,0.18711,0.0262414,0.105952,-0.0497149,-0.00776503
1.85714,-2.71429,0.1314,-0.0415338,0.145667,0.0594137,0.216443,0.0346433,0.123278,-0.0658534,0.00599429
1.85714,-2.42857,0.140667,-0.0462657,0.17588,0.072759,0.25221,0.0455467,0.143316,-0.0874167,0.0264514
1.85714,-2.14286,0.147976,-0.0486798,0.212963,0.0885892,0.296173,0.0593257,0.165878,-0.115912,0.056982
1.85714,-1.85714,0.151172,-0.0448648,0.258504,0.107315,0.350294,0.0754616,0.191037,-0.152439,0.100987
1.85714,-1.57143,0.146605,-0.0307004,0.308314,0.12807,0.416902,0.0926956,0.215141,-0.197579,0.168169
1.85714,-1.28571,0.129048,0.00730125,0.365225,0.153688,0.499022,0.109626,0.23982,-0.244661,0.261027
1.85714,-1,0.102403,0.0702699,0.40124,0.179135,0.588831,0.104215,0.248568,-0.295707,0.392635
1.85714,-0.714286,0.0219362,0.182391,0.390137,0.21363,0.696726,0.138173,0.215296,-0.271163,0.577225
1.85714,-0.428571,-0.00804517,0.295407,0.309887,0.250917,0.775234,0.0146072,0.208713,-0.277253,0.717726
1.85714,-0.142857,-0.146694,0.429314,0.112156,0.281774,0.774429,0.138317,0.000495377,-0.0365279,0.847167
1.85714,0.142857,-0.146694,0.429314,-0.112156,0.281774,0.774429,-0.138317,-0.000495377,0.0365279,0.847167
1.85714,0.428571,-0.00804517,0.295407,-0.309887,0.250917,0.775234,-0.0146072,-0.208713,0.277253,0.717726
1.85714,0.714286,0.0219362,0.182391,-0.390137,0.21363,0.696726,-0.138173,-0.215296,0.271163,0.577225
1.85714,1,0.102403,0.0702699,-0.40124,0.179135,0.588831,-0.104215,-0.248568,0.295707,0.392635
1.85714,1.28571,0.129048,0.00730125,-0.365225,0.153688,0.499022,-0.109626,-0.23982,0.244661,0.261027
1.85714,1.57143,0.146605,-0.0307004,-0.308314,0.12807,0.416902,-0.0926956,-0.215141,0.197579,0.168169
1.85714,1.85714,0.151172,-0.0448648,-0.258504,0.107315,0.350294,-0.0754616,-0.191037,0.152439,0.100987
1.85714,2.14286,0.147976,-0.0486798,-0.212963,0.0885892,0.296173,-0.0593257,-0.165878,0.115912,0.056982
1.85714,2.42857,0.140667,-0.0462657,-0.17588,0.072759,0.25221,-0.0455467,-0.143316,0.0874167,0.0264514
1.85714,2.71429,0.1314,-0.0415338,-0.145667,0.0594137,0.216443,-0.0346433,-0.123278,0.0658534,0.00599429
1.85714,3,0.121471,-0.0360778,-0.121366,0.048405,0.18711,-0.0262414,-0.105952,0.0497149,-0.00776503
1.85714,3.28571,0.111617,-0.0307914,-0.101775,0.0394244,0.162886,-0.0199065,-0.0911202,0.0377,-0.0168693
1.85714,3.57143,0.102233,-0.0260298,-0.0859229,0.0321589,0.142725,-0.0151709,-0.0785098,0.0287534,-0.0227563
1.85714,3.85714,0.0935101,-0.0219068,-0.0730207,0.026307,0.125823,-0.0116427,-0.0678232,0.0220724,-0.0264079
1.85714,4.14286,0.0855199,-0.0184135,-0.0624514,0.0216018,0.111555,-0.00901091,-0.0587769,0.0170593,-0.0285058
1.85714,4.42857,0.0782656,-0.0154896,-0.0537358,0.0178172,0.0994321,-0.00704014,-0.0511158,0.0132755,-0.0295262
1.85714,4.71429,0.0717145,-0.0130576,-0.0465017,0.014767,0.0890669,-0.00555568,-0.0446178,0.010401,-0.0298035
1.85714,5,0.0658159,-0.0110402,-0.0404593,0.0123013,0.080153,-0.00442955,-0.0390937,0.00820211,-0.0295739
1.85714,5.28571,0.060512,-0.00936729,-0.0353817,0.0103005,0.0724446,-0.00356844,-0.0343843,0.00650835,-0.0290042
1.85714,5.57143,0.0557441,-0.00797837,-0.0310903,0.00866996,0.0657437,-0.00290441,-0.0303565,0.00519462,-0.0282127
1.85714,5.85714,0.051456,-0.00682259,-0.0274432,0.00733492,0.0598896,-0.00238786,-0.0269,0.00416872,-0.0272829
1.85714,6.14286,0.0475953,-0.00585799,-0.0243276,0.00623658,0.0547513,-0.00198247,-0.0239232,0.00336231,-0.0262739
1.85714,6.42857,0.0441147,-0.00505022,-0.0216529,0.00532855,0.0502212,-0.0016615,-0.0213502,0.00272443,-0.0252272
1.85714,6.71429,0.0409716,-0.00437128,-0.0193457,0.00457418,0.0462105,-0.00140512,-0.0191183,0.00221679,-0.0241714
1.85714,7,0.0381282,-0.00379851,-0.0173466,0.0039444,0.0426453,-0.00119861,-0.0171753,0.00181048,-0.0231267
1.85714,7.28571,0.0355514,-0.00331315,-0.0156075,0.00341624,0.0394671,-0.00103072,-0.0154779,0.00148356,-0.0221017
1.85714,7.57143,0.0331999,-0.00290366,-0.0140859,0.00297024,0.0365762,-0.000893862,-0.0139901,0.00121909,-0.0211782
1.85714,7.85714,0.0310579,-0.00254666,-0.0127652,0.00259433,0.0340416,-0.000775609,-0.0126887,0.00100766,-0.0202471
1.85714,8.14286,0.0290959,-0.00225147,-0.01156,0.00227014,0.0316564,-0.000687769,-0.0115246,0.000825603,-0.0196105
1.85714,8.42857,0.0282468,-0.0018656,-0.010543,0.00203939,0.031957,-0.000608795,-0.010427,0.000662295,-0.012185
1.85714,8.71429,0.0281132,-0.00162969,-0.00943059,0.0018416,0.0325208,-0.000761748,-0.00935508,0.000335748,0.0208182
1.85714,9,0.0273984,-0.00165914,-0.00947133,0.00182587,0.0312642,-0.000693964,-0.00940001,0.000405947,0.0110228
2.14286,-9,0.0253133,-0.00154411,0.0106767,0.00182341,0.0300211,0.000676418,0.0105909,-0.000556888,0.00910822
2.14286,-8.71429,0.0257183,-0.00150979,0.0106464,0.00185537,0.0310755,0.000752483,0.0105559,-0.000481863,0.0181575
2.14286,-8.42857,0.0265482,-0.00170856,0.0118389,0.00201243,0.0312298,0.000556164,0.0117027,-0.00084992,-0.0123536
2.14286,-8.14286,0.0278154,-0.00209895,0.0129336,0.00218259,0.0310749,0.000630628,0.0128739,-0.00103396,-0.0186539
2.14286,-7.85714,0.029618,-0.00235434,0.0142465,0.00249027,0.0334524,0.000710757,0.014144,-0.00124239,-0.019067
2.14286,-7.57143,0.0315698,-0.00267131,0.0156851,0.00284084,0.0359002,0.000822854,0.0155582,-0.00148312,-0.0198321
2.14286,-7.28571,0.0336753,-0.00302863,0.0173371,0.00325733,0.0386853,0.00095167,0.0171706,-0.00178154,-0.0205923
2.14286,-7,0.0359751,-0.0034496,0.0192167,0.00374634,0.041738,0.00111017,0.0190013,-0.00214679,-0.0214106
2.14286,-6.71429,0.0384896,-0.0039407,0.0213668,0.00432577,0.0451532,0.00130525,0.021087,-0.00259622,-0.0222146
2.14286,-6.42857,0.0412415,-0.00451561,0.0238351,0.0050148,0.0489827,0.0015474,0.0234699,-0.00315184,-0.0229887
2.14286,-6.14286,0.0442545,-0.00518998,0.0266796,0.00583744,0.0532926,0.00185017,0.0262008,-0.00384233,-0.0237052
2.14286,-5.85714,0.0475535,-0.00598235,0.0299707,0.00682338,0.0581615,0.0022316,0.0293397,-0.00470502,-0.024326
2.14286,-5.57143,0.0511639,-0.00691425,0.0337943,0.00800939,0.063684,0.00271567,0.0329579,-0.00578874,-0.0247988
2.14286,-5.28571,0.0551098,-0.00801016,0.0382552,0.00944098,0.0699737,0.00333442,0.0371397,-0.00715766,-0.0250513
2.14286,-5,0.059412,-0.00929695,0.043482,0.0111742,0.0771684,0.00413067,0.0419847,-0.00889644,-0.0249849
2.14286,-4.71429,0.0640839,-0.0108023,0.0496328,0.0132777,0.0854355,0.00516167,0.0476095,-0.011117,-0.0244642
2.14286,-4.42857,0.0691257,-0.0125512,0.0569021,0.0158348,0.0949794,0.00650375,0.0541492,-0.0139675,-0.0233036
2.14286,-4.14286,0.0745148,-0.0145594,0.065529,0.0189444,0.10605,0.00825792,0.0617579,-0.0176438,-0.0212483
2.14286,-3.85714,0.0801915,-0.0168203,0.0758061,0.022722,0.118957,0.010556,0.0706069,-0.0224035,-0.0179474
2.14286,-3.57143,0.0860363,-0.0192829,0.088088,0.0272966,0.134078,0.0135661,0.0808788,-0.0285821,-0.0129171
2.14286,-3.28571,0.0918353,-0.021812,0.102795,0.0328039,0.151884,0.0174939,0.0927533,-0.0366082,-0.005488
2.14286,-3,0.0972284,-0.0241221,0.120405,0.0393725,0.172952,0.0225741,0.106381,-0.0470118,0.00526616
2.14286,-2.71429,0.101637,-0.0256652,0.141413,0.0471015,0.197987,0.029036,0.121831,-0.0604063,0.0206325
2.14286,-2.42857,0.104135,-0.0254753,0.16621,0.0560283,0.227836,0.037038,0.138997,-0.0774263,0.0423692
2.14286,-2.14286,0.103409,-0.0218643,0.194882,0.0661081,0.263431,0.0464822,0.157467,-0.0984908,0.072902
2.14286,-1.85714,0.0972626,-0.0123682,0.226405,0.0771597,0.305791,0.056891,0.176019,-0.123543,0.115302
2.14286,-1.57143,0.0837982,0.00718894,0.258838,0.0890884,0.355468,0.0668076,0.193119,-0.150606,0.173454
2.14286,-1.28571,0.0588357,0.0402209,0.28342,0.101448,0.412185,0.073674,0.202463,-0.176438,0.249671
2.14286,-1,0.0178318,0.0930115,0.294058,0.115206,0.474852,0.0766029,0.203191,-0.188704,0.348238
2.14286,-0.714286,-0.0153692,0.157081,0.270467,0.127359,0.535561,0.058354,0.182575,-0.187489,0.452085
2.14286,-0.428571,-0.0760126,0.228755,0.187376,0.138689,0.587863,0.0637307,0.108044,-0.123283,0.566117
2.14286,-0.142857,-0.0859521,0.262586,0.0720684,0.140533,0.634294,-0.0108596,0.0625674,-0.0644788,0.623747
2.14286,0.142857,-0.0859521,0.262586,-0.0720684,0.140533,0.634294,0.0108596,-0.0625674,0.0644788,0.623747
2.14286,0.428571,-0.0760126,0.228755,-0.187376,0.138689,0.587863,-0.0637307,-0.108044,0.123283,0.566117
2.14286,0.714286,-0.0153692,0.157081,-0.270467,0.127359,0.535561,-0.058354,-0.182575,0.187489,0.452085
2.14286,1,0.0178318,0.0930115,-0.294058,0.115206,0.474852,-0.0766029,-0.203191,0.188704,0.348238
2.14286,1.28571,0.0588357,0.0402209,-0.28342,0.101448,0.412185,-0.073674,-0.202463,0.176438,0.249671
2.14286,1.57143,0.0837982,0.00718894,-0.258838,0.0890884,0.355468,-0.0668076,-0.193119,0.150606,0.173454
2.14286,1.85714,0.0972626,-0.0123682,-0.226405,0.0771597,0.305791,-0.056891,-0.176019,0.123543,0.115302
2.14286,2.14286,0.103409,-0.0218643,-0.194882,0.0661081,0.263431,-0.0464822,-0.157467,0.0984908,0.072902
2.14286,2.42857,0.104135,-0.0254753,-0.16621,0.0560283,0.227836,-0.037038,-0.138997,0.0774263,0.0423692
2.14286,2.71429,0.101637,-0.0256652,-0.141413,0.0471015,0.197987,-0.029036,-0.121831,0.0604063,0.0206325
2.14286,3,0.0972284,-0.0241221,-0.120405,0.0393725,0.172952,-0.0225741,-0.106381,0.0470118,0.00526616
2.14286,3.28571,0.0918353,-0.021812,-0.102795,0.0328039,0.151884,-0.0174939,-0.0927533,0.0366082,-0.005488
2.14286,3.57143,0.0860363,-0.0192829,-0.088088,0.0272966,0.134078,-0.0135661,-0.0808788,0.0285821,-0.0129171
2.14286,3.85714,0.0801915,-0.0168203,-0.0758061,0.022722,0.118957,-0.010556,-0.0706069,0.0224035,-0.0179474
2.14286,4.14286,0.0745148,-0.0145594,-0.065529,0.0189444,0.10605,-0.00825792,-0.0617579,0.0176438,-0.0212483
2.14286,4.42857,0.0691257,-0.0125512,-0.0569021,0.0158348,0.0949794,-0.00650375,-0.0541492,0.0139675,-0.0233036
2.14286,4.71429,0.0640839,-0.0108023,-0.0496328,0.0132777,0.0854355,-0.00516167,-0.0476095,0.011117,-0.0244642
2.14286,5,0.059412,-0.00929695,-0.043482,0.0111742,0.0771684,-0.00413067,-0.0419847,0.00889644,-0.0249849
2.14286,5.28571,0.0551098,-0.00801016,-0.0382552,0.00944098,0.0699737,-0.00333442,-0.0371397,0.00715766,-0.0250513
2.14286,5.57143,0.0511639,-0.00691425,-0.0337943,0.00800939,0.063684,-0.00271567,-0.0329579,0.00578874,-0.0247988
2.14286,5.85714,0.0475535,-0.00598235,-0.0299707,0.00682338,0.0581615,-0.0022316,-0.0293397,0.00470502,-0.024326
2.14286,6.14286,0.0442545,-0.00518998,-0.0266796,0.00583744,0.0532926,-0.00185017,-0.0262008,0.00384233,-0.0237052
2.14286,6.42857,0.0412415,-0.00451561,-0.0238351,0.0050148,0.0489827,-0.0015474,-0.0234699,0.00315184,-0.0229887
2.14286,6.71429,0.0384896,-0.0039407,-0.0213668,0.00432577,0.0451532,-0.00130525,-0.021087,0.00259622,-0.0222146
2.14286,7,0.0359751,-0.0034496,-0.0192167,0.00374634,0.041738,-0.00111017,-0.0190013,0.00214679,-0.0214106
2.14286,7.28571,0.0336752,-0.00302866,-0.0173371,0.00325733,0.0386849,-0.000951674,-0.0171706,0.00178155,-0.0205929
2.14286,7.57143,0.031569,-0.00267141,-0.0156853,0.00284085,0.0358987,-0.000822865,-0.0155583,0.00148315,-0.0198349
2.14286,7.85714,0.0296176,-0.00235412,-0.0142464,0.00249037,0.0334541,-0.000710738,-0.014144,0.00124236,-0.0190654
2.14286,8.14286,0.0278422,-0.00209437,-0.0129303,0.00218288,0.0311383,-0.000629735,-0.0128713,0.00103329,-0.0185461
2.14286,8.42857,0.0266875,-0.00169444,-0.0118223,0.00201041,0.0314667,-0.000553764,-0.0116899,0.000846522,-0.0119088
2.14286,8.71429,0.0263332,-0.00145824,-0.0106147,0.00184258,0.0320192,-0.000730172,-0.010526,0.000481074,0.0200033
2.14286,9,0.0258029,-0.00150121,-0.0106518,0.00181361,0.0307925,-0.000657467,-0.0105672,0.000556785,0.0106085
2.42857,-9,0.0236617,-0.0013753,0.0117564,0.00180742,0.0295059,0.000635794,0.0116591,-0.000694842,0.0087767
2.42857,-8.71429,0.0238825,-0.00132671,0.0117332,0.00185288,0.0305293,0.000715024,0.0116315,-0.000616405,0.0174129
2.42857,-8.42857,0.0248893,-0.00152353,0.0129958,0.00198297,0.0306893,0.000499327,0.0128464,-0.00101411,-0.0120043
2.42857,-8.14286,0.0264683,-0.00192958,0.0141541,0.00209186,0.0305023,0.000571381,0.0140741,-0.00121532,-0.0174907
2.42857,-7.85714,0.0280636,-0.00214692,0.0155541,0.00238384,0.0328038,0.000643942,0.0154302,-0.00144482,-0.0177957
2.42857,-7.57143,0.0298162,-0.00242283,0.0170823,0.00270855,0.0351538,0.000748903,0.0169299,-0.00170762,-0.0183933
2.42857,-7.28571,0.0316663,-0.00272638,0.0188305,0.00309542,0.0378257,0.000868357,0.0186343,-0.00203078,-0.0189836
2.42857,-7,0.0336801,-0.00308177,0.0208093,0.00354523,0.0407438,0.00101569,0.0205595,-0.00242266,-0.01959
2.42857,-6.71429,0.0358571,-0.00349057,0.0230609,0.00407465,0.0439982,0.00119689,0.0227411,-0.00290032,-0.0201502
2.42857,-6.42857,0.0382109,-0.00396183,0.0256302,0.00469929,0.0476342,0.00142145,0.0252192,-0.00348494,-0.020642
2.42857,-6.14286,0.0407521,-0.00450492,0.0285714,0.00543859,0.0517102,0.00170146,0.0280408,-0.00420368,-0.0210312
2.42857,-5.85714,0.0434901,-0.00513016,0.0319492,0.006316,0.0562946,0.00205276,0.0312606,-0.00509131,-0.0212724
2.42857,-5.57143,0.0464308,-0.00584816,0.0358407,0.00735991,0.0614689,0.00249605,0.0349424,-0.00619239,-0.0213047
2.42857,-5.28571,0.0495747,-0.00666898,0.0403379,0.00860444,0.0673298,0.00305843,0.0391597,-0.00756425,-0.0210465
2.42857,-5,0.052913,-0.00760042,0.0455507,0.0100902,0.0739928,0.00377527,0.0439968,-0.00928058,-0.0203896
2.42857,-4.71429,0.0564233,-0.00864507,0.0516096,0.011865,0.081596,0.00469257,0.0495489,-0.011436,-0.019189
2.42857,-4.42857,0.0600618,-0.00979525,0.0586688,0.0139839,0.0903045,0.00586954,0.0559213,-0.0141517,-0.0172516
2.42857,-4.14286,0.0637533,-0.0110246,0.0669082,0.0165084,0.100316,0.00738133,0.0632271,-0.0175811,-0.0143191
2.42857,-3.85714,0.0673763,-0.0122744,0.0765339,0.0195044,0.111869,0.00932101,0.0715807,-0.0219166,-0.0100469
2.42857,-3.57143,0.070741,-0.0134316,0.087773,0.0230369,0.125243,0.0117993,0.0810872,-0.0273932,-0.00397519
2.42857,-3.28571,0.0735599,-0.0142953,0.10086,0.0271622,0.140776,0.0149394,0.0918218,-0.0342871,0.0045076
2.42857,-3,0.0754076,-0.0145248,0.116002,0.0319147,0.158854,0.018861,0.103795,-0.0429002,0.016211
2.42857,-2.71429,0.0756667,-0.0135687,0.133309,0.0372903,0.179921,0.0236478,0.116895,-0.0535178,0.0321918
2.42857,-2.42857,0.0734802,-0.0105673,0.152662,0.0432279,0.204447,0.0292833,0.130791,-0.0663106,0.0538096
2.42857,-2.14286,0.0676588,-0.00426695,0.173456,0.049601,0.232881,0.0355612,0.144781,-0.081164,0.0826962
2.42857,-1.85714,0.0568645,0.00707568,0.194243,0.0562193,0.265503,0.0419184,0.157591,-0.0973009,0.120786
2.42857,-1.57143,0.0391814,0.0254019,0.211927,0.0629069,0.302277,0.0473997,0.166905,-0.113017,0.1695
2.42857,-1.28571,0.0142038,0.0526829,0.222065,0.0694427,0.342266,0.0503993,0.169937,-0.124465,0.230232
2.42857,-1,-0.0172287,0.0884551,0.215779,0.0757294,0.383252,0.0490915,0.160134,-0.127134,0.299077
2.42857,-0.714286,-0.0606669,0.131081,0.186612,0.0820733,0.421161,0.0433141,0.135474,-0.112077,0.372188
2.42857,-0.428571,-0.0888397,0.168833,0.131962,0.0865497,0.451347,0.0241656,0.0984089,-0.0826379,0.432035
2.42857,-0.142857,-0.111504,0.194636,0.0464946,0.0904317,0.464284,0.0169187,0.0287518,-0.0255184,0.470641
2.42857,0.142857,-0.111504,0.194636,-0.0464946,0.0904317,0.464284,-0.0169187,-0.0287518,0.0255184,0.470641
2.42857,0.428571,-0.0888397,0.168833,-0.131962,0.0865497,0.451347,-0.0241656,-0.0984089,0.0826379,0.432035
2.42857,0.714286,-0.0606669,0.131081,-0.186612,0.0820733,0.421161,-0.0433141,-0.135474,0.112077,0.372188
2.42857,1,-0.0172287,0.0884551,-0.215779,0.0757294,0.383252,-0.0490915,-0.160134,0.127134,0.299077
2.42857,1.28571,0.0142038,0.0526829,-0.222065,0.0694427,0.342266,-0.0503993,-0.169937,0.124465,0.230232
2.42857,1.57143,0.0391814,0.0254019,-0.211927,0.0629069,0.302277,-0.0473997,-0.166905,0.113017,0.1695
2.42857,1.85714,0.0568645,0.00707568,-0.194243,0.0562193,0.265503,-0.0419184,-0.157591,0.0973009,0.120786
2.42857,2.14286,0.0676588,-0.00426695,-0.173456,0.049601,0.232881,-0.0355612,-0.144781,0.081164,0.0826962
2.42857,2.42857,0.0734802,-0.0105673,-0.152662,0.0432279,0.204447,-0.0292833,-0.130791,0.0663106,0.0538096
2.42857,2.71429,0.0756667,-0.0135687,-0.133309,0.0372903,0.179921,-0.0236478,-0.116895,0.0535178,0.0321918
2.42857,3,0.0754076,-0.0145248,-0.116002,0.0319147,0.158854,-0.018861,-0.103795,0.0429002,0.016211
2.42857,3.28571,0.0735599,-0.0142953,-0.10086,0.0271622,0.140776,-0.0149394,-0.0918218,0.0342871,0.0045076
2.42857,3.57143,0.070741,-0.0134316,-0.087773,0.0230369,0.125243,-0.0117993,-0.0810872,0.0273932,-0.00397519
2.42857,3.85714,0.0673763,-0.0122744,-0.0765339,0.0195044,0.111869,-0.00932101,-0.0715807,0.0219166,-0.0100469
2.42857,4.14286,0.0637533,-0.0110246,-0.0669082,0.0165084,0.100316,-0.00738133,-0.0632271,0.0175811,-0.0143191
2.42857,4.42857,0.0600618,-0.00979525,-0.0586688,0.0139839,0.0903045,-0.00586954,-0.0559213,0.0141517,-0.0172516
2.42857,4.71429,0.0564233,-0.00864507,-0.0516096,0.011865,0.081596,-0.00469257,-0.0495489,0.011436,-0.019189
2.42857,5,0.052913,-0.00760042,-0.0455507,0.0100902,0.0739928,-0.00377527,-0.0439968,0.00928058,-0.0203896
2.42857,5.28571,0.0495747,-0.00666898,-0.0403379,0.00860444,0.0673298,-0.00305843,-0.0391597,0.00756425,-0.0210465
2.42857,5.57143,0.0464308,-0.00584816,-0.0358407,0.00735991,0.0614689,-0.00249605,-0.0349424,0.00619239,-0.0213047
2.42857,5.85714,0.0434901,-0.00513016,-0.0319492,0.006316,0.0562946,-0.00205276,-0.0312606,0.00509131,-0.0212724
2.42857,6.14286,0.0407521,-0.00450492,-0.0285714,0.00543859,0.0517102,-0.00170146,-0.0280408,0.00420368,-0.0210312
2.42857,6.42857,0.0382109,-0.00396183,-0.0256302,0.00469929,0.0476342,-0.00142145,-0.0252192,0.00348494,-0.020642
2.42857,6.71429,0.0358571,-0.00349057,-0.0230609,0.00407465,0.0439982,-0.00119689,-0.0227411,0.00290032,-0.0201502
2.42857,7,0.0336801,-0.00308177,-0.0208093,0.00354523,0.0407438,-0.00101569,-0.0205595,0.00242266,-0.01959
2.42857,7.28571,0.0316663,-0.00272642,-0.0188305,0.00309541,0.0378254,-0.000868362,-0.0186344,0.00203078,-0.018984
2.42857,7.57143,0.0298156,-0.00242294,-0.0170824,0.00270854,0.0351523,-0.000748917,-0.01693,0.00170765,-0.0183958
2.42857,7.85714,0.0280626,-0.00214666,-0.0155541,0.00238399,0.0328054,-0.00064392,-0.0154302,0.00144479,-0.0177948
2.42857,8.14286,0.0264857,-0.00192421,-0.0141512,0.00209314,0.0305651,-0.00057036,-0.0140717,0.00121464,-0.0173952
2.42857,8.42857,0.0250023,-0.00150758,-0.0129794,0.00198359,0.0309229,-0.000496665,-0.0128334,0.00101049,-0.011596
2.42857,8.71429,0.0244087,-0.00126932,-0.0117029,0.00184897,0.031463,-0.000690733,-0.011603,0.000615587,0.0191344
2.42857,9,0.0240755,-0.00132734,-0.0117329,0.0018052,0.0302691,-0.000615162,-0.0116369,0.000694767,0.0101708
2.71429,-9,0.0219124,-0.00119531,0.012729,0.00179402,0.0289457,0.000589995,0.0126224,-0.000818812,0.00843761
2.71429,-8.71429,0.0219412,-0.00113143,0.0127158,0.00185402,0.0299359,0.00067041,0.0126051,-0.000738882,0.0166394
2.71429,-8.42857,0.0231357,-0.00132777,0.0140239,0.00195507,0.0301018,0.000441233,0.013864,-0.001157,-0.0116183
2.71429,-8.14286,0.0250422,-0.0017515,0.0152195,0.00199988,0.0298815,0.00051159,0.0151224,-0.00136952,-0.0162609
2.71429,-7.85714,0.0264221,-0.00192997,0.016683,0.00227664,0.0321018,0.000576164,0.0165419,-0.00161429,-0.0164597
2.71429,-7.57143,0.0279731,-0.00216484,0.0182724,0.00257551,0.0343482,0.000673244,0.0181001,-0.00189213,-0.0168873
2.71429,-7.28571,0.029564,-0.00241484,0.0200835,0.00293333,0.0369004,0.000782379,0.019865,-0.00223121,-0.0173085
2.71429,-7,0.0312905,-0.00270571,0.0221219,0.00334477,0.0396769,0.000917266,0.0218469,-0.0026387,-0.0177047
2.71429,-6.71429,0.0331311,-0.00303441,0.0244277,0.00382568,0.0427628,0.00108285,0.0240802,-0.00313083,-0.0180259
2.71429,-6.42857,0.0350915,-0.00340604,0.0270418,0.00438845,0.0461972,0.00128751,0.0266009,-0.00372718,-0.0182439
