x,z,K00,K01,K02,K10,K11,K12,K20,K21,K22
-1.20472,5.59843,0.0614446,0.00101218,0.0257097,0.00101218,0.0664911,-0.00499391,0.0257097,-0.00499391,-0.0593571
-1.20472,5.74016,0.0587598,0.000908375,0.0240102,0.000908375,0.0633731,-0.00458305,0.0240102,-0.00458305,-0.0568661
-1.20472,5.88189,0.0562376,0.000817104,0.0224527,0.000817104,0.0604621,-0.00421389,0.0224527,-0.00421389,-0.054516
-1.20472,6.02362,0.0538659,0.000736642,0.0210231,0.000736642,0.0577407,-0.00388147,0.0210231,-0.00388147,-0.0522976
-1.20472,6.16535,0.0516337,0.00066553,0.0197089,0.00066553,0.0551934,-0.0035815,0.0197089,-0.0035815,-0.0502021
-1.20472,6.30709,0.0495306,0.00060253,0.018499,0.00060253,0.0528059,-0.00331027,0.018499,-0.00331027,-0.0482214
-1.20472,6.44882,0.0475476,0.000546585,0.0173836,0.000546585,0.0505657,-0.00306453,0.0173836,-0.00306453,-0.046348
-1.20472,6.59055,0.0456759,0.000496791,0.0163539,0.000496791,0.0484611,-0.00284145,0.0163539,-0.00284145,-0.044575
-1.20472,6.73228,0.0439079,0.000452375,0.015402,0.000452375,0.0464818,-0.00263859,0.015402,-0.00263859,-0.0428957
-1.20472,6.87402,0.0422363,0.000412672,0.0145208,0.000412672,0.0446181,-0.00245376,0.0145208,-0.00245376,-0.0413042
-1.20472,7.01575,0.0406545,0.000377107,0.0137041,0.000377107,0.0428616,-0.00228509,0.0137041,-0.00228509,-0.0397948
-1.20472,7.15748,0.0391565,0.000345187,0.0129462,0.000345187,0.0412043,-0.0021309,0.0129462,-0.0021309,-0.0383624
-1.20472,7.29921,0.0377368,0.000316483,0.012242,0.000316483,0.0396391,-0.00198971,0.012242,-0.00198971,-0.0370021
-1.20472,7.44094,0.03639,0.000290622,0.0115869,0.000290622,0.0381594,-0.00186023,0.0115869,-0.00186023,-0.0357094
-1.20472,7.58268,0.0351116,0.00026728,0.0109769,0.00026728,0.0367593,-0.00174131,0.0109769,-0.00174131,-0.0344802
-1.20472,7.72441,0.0338971,0.000246175,0.0104081,0.000246175,0.0354332,-0.00163193,0.0104081,-0.00163193,-0.0333106
-1.20472,7.86614,0.0327425,0.00022706,0.00987728,0.00022706,0.0341762,-0.00153117,0.00987728,-0.00153117,-0.032197
-1.20472,8.00787,0.031644,0.000209719,0.00938129,0.000209719,0.0329835,-0.00143823,0.00938129,-0.00143823,-0.031136
-1.20472,8.14961,0.0305982,0.000193962,0.0089174,0.000193962,0.0318511,-0.00135238,0.0089174,-0.00135238,-0.0301246
-1.20472,8.29134,0.0296019,0.000179621,0.00848309,0.000179621,0.0307749,-0.00127299,0.00848309,-0.00127299,-0.0291598
-1.20472,8.43307,0.028652,0.000166551,0.00807609,0.000166551,0.0297513,-0.00119947,0.00807609,-0.00119947,-0.0282389
-1.20472,8.5748,0.0277458,0.00015462,0.00769431,0.00015462,0.0287771,-0.00113131,0.00769431,-0.00113131,-0.0273593
-1.20472,8.71654,0.0268808,0.000143715,0.00733585,0.000143715,0.0278492,-0.00106803,0.00733585,-0.00106803,-0.0265189
-1.20472,8.85827,0.0260546,0.000133732,0.006999,0.000133732,0.0269647,-0.00100923,0.006999,-0.00100923,-0.0257153
-1.20472,9,0.0260546,0.000133732,0.006999,0.000133732,0.0269647,-0.00100923,0.006999,-0.00100923,-0.0257153
-1.06299,-9,0.0263627,0.000110719,-0.00621937,0.000110719,0.027074,0.000947567,-0.00621937,0.000947567,-0.0260221
-1.06299,-8.85827,0.0263627,0.000110719,-0.00621937,0.000110719,0.027074,0.000947567,-0.00621937,0.000947567,-0.0260221
-1.06299,-8.71654,0.0272086,0.000118957,-0.00652016,0.000118957,0.0279656,0.00100257,-0.00652016,0.00100257,-0.0268453
-1.06299,-8.5748,0.0280949,0.000127956,-0.00684036,0.000127956,0.0289012,0.00106175,-0.00684036,0.00106175,-0.0277069
-1.06299,-8.43307,0.0290241,0.0001378,-0.00718153,0.0001378,0.0298838,0.0011255,-0.00718153,0.0011255,-0.0286092
-1.06299,-8.29134,0.0299989,0.000148584,-0.00754539,0.000148584,0.0309164,0.00119426,-0.00754539,0.00119426,-0.0295548
-1.06299,-8.14961,0.0310222,0.000160415,-0.00793382,0.000160415,0.0320024,0.00126852,-0.00793382,0.00126852,-0.0305464
-1.06299,-8.00787,0.0320973,0.000173414,-0.0083489,0.000173414,0.0331455,0.00134881,-0.0083489,0.00134881,-0.0315868
-1.06299,-7.86614,0.0332277,0.00018772,-0.0087929,0.00018772,0.0343498,0.00143574,-0.0087929,0.00143574,-0.0326793
-1.06299,-7.72441,0.0344169,0.000203488,-0.00926835,0.000203488,0.0356195,0.00152999,-0.00926835,0.00152999,-0.0338272
-1.06299,-7.58268,0.0356691,0.000220898,-0.009778,0.000220898,0.0369593,0.00163232,-0.009778,0.00163232,-0.0350341
-1.06299,-7.44094,0.0369886,0.000240155,-0.0103249,0.000240155,0.0383746,0.00174359,-0.0103249,0.00174359,-0.0363039
-1.06299,-7.29921,0.0383802,0.00026149,-0.0109126,0.00026149,0.0398708,0.00186475,-0.0109126,0.00186475,-0.0376409
-1.06299,-7.15748,0.0398491,0.000285173,-0.0115446,0.000285173,0.0414541,0.00199688,-0.0115446,0.00199688,-0.0390496
-1.06299,-7.01575,0.0414008,0.000311512,-0.0122254,0.000311512,0.0431312,0.00214122,-0.0122254,0.00214122,-0.040535
-1.06299,-6.87402,0.0430416,0.00034086,-0.0129593,0.00034086,0.0449096,0.00229915,-0.0129593,0.00229915,-0.0421025
-1.06299,-6.73228,0.0447779,0.00037363,-0.0137518,0.00037363,0.0467972,0.00247225,-0.0137518,0.00247225,-0.0437577
-1.06299,-6.59055,0.0466172,0.000410296,-0.0146085,0.000410296,0.0488031,0.0026623,-0.0146085,0.0026623,-0.0455071
-1.06299,-6.44882,0.0485673,0.00045141,-0.0155359,0.00045141,0.0509369,0.00287136,-0.0155359,0.00287136,-0.0473573
-1.06299,-6.30709,0.050637,0.000497614,-0.0165413,0.000497614,0.0532096,0.00310175,-0.0165413,0.00310175,-0.0493156
-1.06299,-6.16535,0.0528358,0.00054966,-0.0176327,0.00054966,0.0556329,0.00335615,-0.0176327,0.00335615,-0.0513902
-1.06299,-6.02362,0.0551741,0.000608425,-0.0188193,0.000608425,0.0582202,0.00363764,-0.0188193,0.00363764,-0.0535894
-1.06299,-5.88189,0.0576633,0.000674942,-0.0201113,0.000674942,0.0609859,0.00394975,-0.0201113,0.00394975,-0.0559228
-1.06299,-5.74016,0.0603162,0.000750426,-0.0215202,0.000750426,0.0639464,0.00429657,-0.0215202,0.00429657,-0.0584004
-1.06299,-5.59843,0.0631465,0.000836313,-0.0230592,0.000836313,0.0671196,0.00468283,-0.0230592,0.00468283,-0.0610332
-1.06299,-5.45669,0.0661695,0.000934307,-0.0247429,0.000934307,0.0705257,0.00511402,-0.0247429,0.00511402,-0.0638331
-1.06299,-5.31496,0.0694022,0.00104643,-0.0265881,0.00104643,0.074187,0.00559654,-0.0265881,0.00559654,-0.0668128
-1.06299,-5.17323,0.0728631,0.0011751,-0.0286137,0.0011751,0.0781285,0.00613786,-0.0286137,0.00613786,-0.0699861
-1.06299,-5.0315,0.0765728,0.00132322,-0.0308413,0.00132322,0.0823784,0.00674675,-0.0308413,0.00674675,-0.0733681
-1.06299,-4.88976,0.0805542,0.00149425,-0.0332956,0.00149425,0.0869681,0.00743349,-0.0332956,0.00743349,-0.0769746
-1.06299,-4.74803,0.0848327,0.00169239,-0.0360045,0.00169239,0.0919328,0.00821024,-0.0360045,0.00821024,-0.0808229
-1.06299,-4.6063,0.0894363,0.00192272,-0.039,0.00192272,0.0973126,0.00909136,-0.039,0.00909136,-0.0849312
-1.06299,-4.46457,0.0943964,0.0021914,-0.0423189,0.0021914,0.103152,0.0100939,-0.0423189,0.0100939,-0.0893189
-1.06299,-4.32283,0.0997479,0.00250597,-0.0460033,0.00250597,0.109503,0.0112383,-0.0460033,0.0112383,-0.0940064
-1.06299,-4.1811,0.10553,0.00287565,-0.0501013,0.00287565,0.116421,0.0125488,-0.0501013,0.0125488,-0.0990151
-1.06299,-4.03937,0.111785,0.00331176,-0.0546686,0.00331176,0.123973,0.0140548,-0.0546686,0.0140548,-0.104367
-1.06299,-3.89764,0.118564,0.00382833,-0.0597688,0.00382833,0.132233,0.0157914,-0.0597688,0.0157914,-0.110083
-1.06299,-3.75591,0.12592,0.00444271,-0.0654754,0.00444271,0.141285,0.0178015,-0.0654754,0.0178015,-0.116187
-1.06299,-3.61417,0.133916,0.00517652,-0.0718732,0.00517652,0.151225,0.0201371,-0.0718732,0.0201371,-0.122699
-1.06299,-3.47244,0.142622,0.0060568,-0.0790593,0.0060568,0.162164,0.0228615,-0.0790593,0.0228615,-0.129636
-1.06299,-3.33071,0.152119,0.00711749,-0.0871461,0.00711749,0.174228,0.0260529,-0.0871461,0.0260529,-0.137015
-1.06299,-3.18898,0.162497,0.00840139,-0.0962623,0.00840139,0.187559,0.0298072,-0.0962623,0.0298072,-0.144843
-1.06299,-3.04724,0.173863,0.00996263,-0.106556,0.00996263,0.202323,0.0342437,-0.106556,0.0342437,-0.153123
-1.06299,-2.90551,0.186342,0.01187,-0.118196,0.01187,0.21871,0.0395106,-0.118196,0.0395106,-0.161841
-1.06299,-2.76378,0.20008,0.014211,-0.131376,0.014211,0.236935,0.045794,-0.131376,0.045794,-0.170971
-1.06299,-2.62205,0.215258,0.0170977,-0.146313,0.0170977,0.257247,0.0533281,-0.146313,0.0533281,-0.180461
-1.06299,-2.48031,0.232095,0.0206735,-0.163255,0.0206735,0.279932,0.0624103,-0.163255,0.0624103,-0.190229
-1.06299,-2.33858,0.25087,0.0251224,-0.182477,0.0251224,0.305314,0.0734207,-0.182477,0.0734207,-0.200157
-1.06299,-2.19685,0.271948,0.0306806,-0.204283,0.0306806,0.333767,0.0868494,-0.204283,0.0868494,-0.210071
-1.06299,-2.05512,0.295817,0.0376514,-0.229005,0.0376514,0.365717,0.103335,-0.229005,0.103335,-0.219737
-1.06299,-1.91339,0.323157,0.0464227,-0.257003,0.0464227,0.401651,0.123721,-0.257003,0.123721,-0.22884
-1.06299,-1.77165,0.354932,0.0574894,-0.288663,0.0574894,0.442128,0.149139,-0.288663,0.149139,-0.236971
-1.06299,-1.62992,0.392562,0.071477,-0.324398,0.071477,0.487791,0.181136,-0.324398,0.181136,-0.24361
-1.06299,-1.48819,0.438184,0.0891672,-0.364669,0.0891672,0.539392,0.221894,-0.364669,0.221894,-0.248113
-1.06299,-1.34646,0.495099,0.111518,-0.410027,0.111518,0.597834,0.274588,-0.410027,0.274588,-0.249698
-1.06299,-1.20472,0.568541,0.139666,-0.461242,0.139666,0.664246,0.344065,-0.461242,0.344065,-0.247432
-1.06299,-1.06299,0.667036,0.174889,-0.519594,0.174889,0.740146,0.438162,-0.519594,0.438162,-0.240189
-1.06299,-0.92126,0.804979,0.218462,-0.587579,0.218462,0.827762,0.57055,-0.587579,0.57055,-0.226521
-1.06299,-0.779528,1.00781,0.271301,-0.670649,0.271301,0.930743,0.767485,-0.670649,0.767485,-0.204188
-1.06299,-0.637795,1.32348,0.333142,-0.781985,0.333142,1.0558,1.08634,-0.781985,1.08634,-0.168343
-1.06299,-0.496063,1.85102,0.401032,-0.957872,0.401032,1.21681,1.67774,-0.957872,1.67774,-0.103101
-1.06299,-0.354331,2.82331,0.469543,-1.32274,0.469543,1.44554,3.07006,-1.32274,3.07006,0.0771025
-1.06299,-0.212598,4.90305,0.560819,-2.50582,0.560819,1.80318,8.19151,-2.50582,8.19151,1.49219
-1.06299,-0.0708661,10.5371,0.207825,-2.89982,0.207825,1.14838,7.60899,-2.89982,7.60899,13.0422
-1.06299,0.0708661,10.5371,0.207825,2.89982,0.207825,1.14838,-7.60899,2.89982,-7.60899,13.0422
-1.06299,0.212598,4.90305,0.560819,2.50582,0.560819,1.80318,-8.19151,2.50582,-8.19151,1.49219
-1.06299,0.354331,2.82331,0.469543,1.32274,0.469543,1.44554,-3.07006,1.32274,-3.07006,0.0771025
-1.06299,0.496063,1.85102,0.401032,0.957872,0.401032,1.21681,-1.67774,0.957872,-1.67774,-0.103101
-1.06299,0.637795,1.32348,0.333142,0.781985,0.333142,1.0558,-1.08634,0.781985,-1.08634,-0.168343
-1.06299,0.779528,1.00781,0.271301,0.670649,0.271301,0.930743,-0.767485,0.670649,-0.767485,-0.204188
-1.06299,0.92126,0.804979,0.218462,0.587579,0.218462,0.827762,-0.57055,0.587579,-0.57055,-0.226521
-1.06299,1.06299,0.667036,0.174889,0.519594,0.174889,0.740146,-0.438162,0.519594,-0.438162,-0.240189
-1.06299,1.20472,0.568541,0.139666,0.461242,0.139666,0.664246,-0.344065,0.461242,-0.344065,-0.247432
-1.06299,1.34646,0.495099,0.111518,0.410027,0.111518,0.597834,-0.274588,0.410027,-0.274588,-0.249698
-1.06299,1.48819,0.438184,0.0891672,0.364669,0.0891672,0.539392,-0.221894,0.364669,-0.221894,-0.248113
-1.06299,1.62992,0.392562,0.071477,0.324398,0.071477,0.487791,-0.181136,0.324398,-0.181136,-0.24361
-1.06299,1.77165,0.354932,0.0574894,0.288663,0.0574894,0.442128,-0.149139,0.288663,-0.149139,-0.236971
-1.06299,1.91339,0.323157,0.0464227,0.257003,0.0464227,0.401651,-0.123721,0.257003,-0.123721,-0.22884
-1.06299,2.05512,0.295817,0.0376514,0.229005,0.0376514,0.365717,-0.103335,0.229005,-0.103335,-0.219737
-1.06299,2.19685,0.271948,0.0306806,0.204283,0.0306806,0.333767,-0.0868494,0.204283,-0.0868494,-0.210071
-1.06299,2.33858,0.25087,0.0251224,0.182477,0.0251224,0.305314,-0.0734207,0.182477,-0.0734207,-0.200157
-1.06299,2.48031,0.232095,0.0206735,0.163255,0.0206735,0.279932,-0.0624103,0.163255,-0.0624103,-0.190229
-1.06299,2.62205,0.215258,0.0170977,0.146313,0.0170977,0.257247,-0.0533281,0.146313,-0.0533281,-0.180461
-1.06299,2.76378,0.20008,0.014211,0.131376,0.014211,0.236935,-0.045794,0.131376,-0.045794,-0.170971
-1.06299,2.90551,0.186342,0.01187,0.118196,0.01187,0.21871,-0.0395106,0.118196,-0.0395106,-0.161841
-1.06299,3.04724,0.173863,0.00996263,0.106556,0.00996263,0.202323,-0.0342437,0.106556,-0.0342437,-0.153123
-1.06299,3.18898,0.162497,0.00840139,0.0962623,0.00840139,0.187559,-0.0298072,0.0962623,-0.0298072,-0.144843
-1.06299,3.33071,0.152119,0.00711749,0.0871461,0.00711749,0.174228,-0.0260529,0.0871461,-0.0260529,-0.137015
-1.06299,3.47244,0.142622,0.0060568,0.0790593,0.0060568,0.162164,-0.0228615,0.0790593,-0.0228615,-0.129636
-1.06299,3.61417,0.133916,0.00517652,0.0718732,0.00517652,0.151225,-0.0201371,0.0718732,-0.0201371,-0.122699
-1.06299,3.75591,0.12592,0.00444271,0.0654754,0.00444271,0.141285,-0.0178015,0.0654754,-0.0178015,-0.116187
-1.06299,3.89764,0.118564,0.00382833,0.0597688,0.00382833,0.132233,-0.0157914,0.0597688,-0.0157914,-0.110083
-1.06299,4.03937,0.111785,0.00331176,0.0546686,0.00331176,0.123973,-0.0140548,0.0546686,-0.0140548,-0.104367
-1.06299,4.1811,0.10553,0.00287565,0.0501013,0.00287565,0.116421,-0.0125488,0.0501013,-0.0125488,-0.0990151
-1.06299,4.32283,0.0997479,0.00250597,0.0460033,0.00250597,0.109503,-0.0112383,0.0460033,-0.0112383,-0.0940064
-1.06299,4.46457,0.0943964,0.0021914,0.0423189,0.0021914,0.103152,-0.0100939,0.0423189,-0.0100939,-0.0893189
-1.06299,4.6063,0.0894363,0.00192272,0.039,0.00192272,0.0973126,-0.00909136,0.039,-0.00909136,-0.0849312
-1.06299,4.74803,0.0848327,0.00169239,0.0360045,0.00169239,0.0919328,-0.00821024,0.0360045,-0.00821024,-0.0808229
-1.06299,4.88976,0.0805542,0.00149425,0.0332956,0.00149425,0.0869681,-0.00743349,0.0332956,-0.00743349,-0.0769746
-1.06299,5.0315,0.0765728,0.00132322,0.0308413,0.00132322,0.0823784,-0.00674675,0.0308413,-0.00674675,-0.0733681
-1.06299,5.17323,0.0728631,0.0011751,0.0286137,0.0011751,0.0781285,-0.00613786,0.0286137,-0.00613786,-0.0699861
-1.06299,5.31496,0.0694022,0.00104643,0.0265881,0.00104643,0.074187,-0.00559654,0.0265881,-0.00559654,-0.0668128
-1.06299,5.45669,0.0661695,0.000934307,0.0247429,0.000934307,0.0705257,-0.00511402,0.0247429,-0.00511402,-0.0638331
-1.06299,5.59843,0.0631465,0.000836313,0.0230592,0.000836313,0.0671196,-0.00468283,0.0230592,-0.00468283,-0.0610332
-1.06299,5.74016,0.0603162,0.000750426,0.0215202,0.000750426,0.0639464,-0.00429657,0.0215202,-0.00429657,-0.0584004
-1.06299,5.88189,0.0576633,0.000674942,0.0201113,0.000674942,0.0609859,-0.00394975,0.0201113,-0.00394975,-0.0559228
-1.06299,6.02362,0.0551741,0.000608425,0.0188193,0.000608425,0.0582202,-0.00363764,0.0188193,-0.00363764,-0.0535894
-1.06299,6.16535,0.0528358,0.00054966,0.0176327,0.00054966,0.0556329,-0.00335615,0.0176327,-0.00335615,-0.0513902
-1.06299,6.30709,0.050637,0.000497614,0.0165413,0.000497614,0.0532096,-0.00310175,0.0165413,-0.00310175,-0.0493156
-1.06299,6.44882,0.0485673,0.00045141,0.0155359,0.00045141,0.0509369,-0.00287136,0.0155359,-0.00287136,-0.0473573
-1.06299,6.59055,0.0466172,0.000410296,0.0146085,0.000410296,0.0488031,-0.0026623,0.0146085,-0.0026623,-0.0455071
-1.06299,6.73228,0.0447779,0.00037363,0.0137518,0.00037363,0.0467972,-0.00247225,0.0137518,-0.00247225,-0.0437577
-1.06299,6.87402,0.0430416,0.00034086,0.0129593,0.00034086,0.0449096,-0.00229915,0.0129593,-0.00229915,-0.0421025
-1.06299,7.01575,0.0414008,0.000311512,0.0122254,0.000311512,0.0431312,-0.00214122,0.0122254,-0.00214122,-0.040535
-1.06299,7.15748,0.0398491,0.000285173,0.0115446,0.000285173,0.0414541,-0.00199688,0.0115446,-0.00199688,-0.0390496
-1.06299,7.29921,0.0383802,0.00026149,0.0109126,0.00026149,0.0398708,-0.00186475,0.0109126,-0.00186475,-0.0376409
-1.06299,7.44094,0.0369886,0.000240155,0.0103249,0.000240155,0.0383746,-0.00174359,0.0103249,-0.00174359,-0.0363039
-1.06299,7.58268,0.0356691,0.000220898,0.009778,0.000220898,0.0369593,-0.00163232,0.009778,-0.00163232,-0.0350341
-1.06299,7.72441,0.0344169,0.000203488,0.00926835,0.000203488,0.0356195,-0.00152999,0.00926835,-0.00152999,-0.0338272
-1.06299,7.86614,0.0332277,0.00018772,0.0087929,0.00018772,0.0343498,-0.00143574,0.0087929,-0.00143574,-0.0326793
-1.06299,8.00787,0.0320973,0.000173414,0.0083489,0.000173414,0.0331455,-0.00134881,0.0083489,-0.00134881,-0.0315868
-1.06299,8.14961,0.0310222,0.000160415,0.00793382,0.000160415,0.0320024,-0.00126852,0.00793382,-0.00126852,-0.0305464
-1.06299,8.29134,0.0299989,0.000148584,0.00754539,0.000148584,0.0309164,-0.00119426,0.00754539,-0.00119426,-0.0295548
-1.06299,8.43307,0.0290241,0.0001378,0.00718153,0.0001378,0.0298838,-0.0011255,0.00718153,-0.0011255,-0.0286092
-1.06299,8.5748,0.0280949,0.000127956,0.00684036,0.000127956,0.0289012,-0.00106175,0.00684036,-0.00106175,-0.0277069
-1.06299,8.71654,0.0272086,0.000118957,0.00652016,0.000118957,0.0279656,-0.00100257,0.00652016,-0.00100257,-0.0268453
-1.06299,8.85827,0.0263627,0.000110719,0.00621937,0.000110719,0.027074,-0.000947567,0.00621937,-0.000947567,-0.0260221
-1.06299,9,0.0263627,0.000110719,0.00621937,0.000110719,0.027074,-0.000947567,0.00621937,-0.000947567,-0.0260221
-0.92126,-9,0.0266353,8.9411e-05,-0.00542207,8.9411e-05,0.0271704,0.000883644,-0.00542207,0.000883644,-0.0262938
-0.92126,-8.85827,0.0266353,8.9411e-05,-0.00542207,8.9411e-05,0.0271704,0.000883644,-0.00542207,0.000883644,-0.0262938
-0.92126,-8.71654,0.0274988,9.60306e-05,-0.0056854,9.60306e-05,0.0280683,0.000934629,-0.0056854,0.000934629,-0.0271344
-0.92126,-8.5748,0.0284041,0.00010326,-0.00596581,0.00010326,0.0290108,0.000989478,-0.00596581,0.000989478,-0.0280148
-0.92126,-8.43307,0.0293538,0.000111166,-0.00626468,0.000111166,0.0300008,0.00104855,-0.00626468,0.00104855,-0.0289375
-0.92126,-8.29134,0.0303508,0.000119826,-0.00658354,0.000119826,0.0310414,0.00111226,-0.00658354,0.00111226,-0.0299051
-0.92126,-8.14961,0.0313982,0.000129324,-0.00692406,0.000129324,0.0321361,0.00118105,-0.00692406,0.00118105,-0.0309206
-0.92126,-8.00787,0.0324995,0.000139758,-0.00728807,0.000139758,0.0332887,0.00125542,-0.00728807,0.00125542,-0.031987
-0.92126,-7.86614,0.0336582,0.000151238,-0.00767761,0.000151238,0.0345033,0.00133593,-0.00767761,0.00133593,-0.0331076
-0.92126,-7.72441,0.0348784,0.00016389,-0.00809491,0.00016389,0.0357842,0.00142321,-0.00809491,0.00142321,-0.0342861
-0.92126,-7.58268,0.0361643,0.000177857,-0.00854243,0.000177857,0.0371364,0.00151796,-0.00854243,0.00151796,-0.0355264
-0.92126,-7.44094,0.0375206,0.000193303,-0.00902292,0.000193303,0.038565,0.00162098,-0.00902292,0.00162098,-0.0368326
-0.92126,-7.29921,0.0389525,0.000210414,-0.00953939,0.000210414,0.0400759,0.00173316,-0.00953939,0.00173316,-0.0382094
-0.92126,-7.15748,0.0404654,0.000229405,-0.0100952,0.000229405,0.0416753,0.00185549,-0.0100952,0.00185549,-0.0396616
-0.92126,-7.01575,0.0420653,0.000250524,-0.0106941,0.000250524,0.0433702,0.00198912,-0.0106941,0.00198912,-0.0411946
-0.92126,-6.87402,0.043759,0.000274054,-0.0113403,0.000274054,0.045168,0.00213534,-0.0113403,0.00213534,-0.0428143
-0.92126,-6.73228,0.0455536,0.000300326,-0.0120383,0.000300326,0.0470771,0.00229561,-0.0120383,0.00229561,-0.0445269
-0.92126,-6.59055,0.0474569,0.00032972,-0.0127934,0.00032972,0.0491066,0.00247159,-0.0127934,0.00247159,-0.0463394
-0.92126,-6.44882,0.0494778,0.000362679,-0.0136113,0.000362679,0.0512666,0.00266519,-0.0136113,0.00266519,-0.0482591
-0.92126,-6.30709,0.0516255,0.000399719,-0.0144986,0.000399719,0.0535682,0.00287858,-0.0144986,0.00287858,-0.0502942
-0.92126,-6.16535,0.0539107,0.000441443,-0.0154625,0.000441443,0.0560237,0.00311425,-0.0154625,0.00311425,-0.0524535
-0.92126,-6.02362,0.0563448,0.000488557,-0.0165113,0.000488557,0.0586467,0.00337507,-0.0165113,0.00337507,-0.0547467
-0.92126,-5.88189,0.0589405,0.000541892,-0.0176541,0.000541892,0.0614522,0.00366434,-0.0176541,0.00366434,-0.0571843
-0.92126,-5.74016,0.0617117,0.000602424,-0.0189014,0.000602424,0.0644571,0.00398588,-0.0189014,0.00398588,-0.0597776
-0.92126,-5.59843,0.064674,0.000671312,-0.0202651,0.000671312,0.0676799,0.00434412,-0.0202651,0.00434412,-0.0625392
-0.92126,-5.45669,0.0678445,0.000749926,-0.0217583,0.000749926,0.0711416,0.0047442,-0.0217583,0.0047442,-0.0654826
-0.92126,-5.31496,0.0712422,0.0008399,-0.0233964,0.0008399,0.0748652,0.00519212,-0.0233964,0.00519212,-0.0686227
-0.92126,-5.17323,0.0748882,0.000943182,-0.0251964,0.000943182,0.078877,0.00569492,-0.0251964,0.00569492,-0.0719756
-0.92126,-5.0315,0.0788059,0.00106211,-0.0271781,0.00106211,0.083206,0.00626082,-0.0271781,0.00626082,-0.0755589
-0.92126,-4.88976,0.0830216,0.0011995,-0.0293639,0.0011995,0.0878852,0.00689952,-0.0293639,0.00689952,-0.0793915
-0.92126,-4.74803,0.0875646,0.00135873,-0.0317792,0.00135873,0.0929513,0.00762251,-0.0317792,0.00762251,-0.0834943
-0.92126,-4.6063,0.0924674,0.00154393,-0.0344535,0.00154393,0.0984461,0.00844336,-0.0344535,0.00844336,-0.0878895
-0.92126,-4.46457,0.0977667,0.0017601,-0.0374202,0.0017601,0.104417,0.00937825,-0.0374202,0.00937825,-0.0926013
-0.92126,-4.32283,0.103504,0.00201333,-0.0407179,0.00201333,0.110916,0.0104465,-0.0407179,0.0104465,-0.0976556
-0.92126,-4.1811,0.109725,0.00231113,-0.0443909,0.00231113,0.118006,0.0116714,-0.0443909,0.0116714,-0.10308
-0.92126,-4.03937,0.116482,0.00266271,-0.0484902,0.00266271,0.125753,0.0130806,-0.0484902,0.0130806,-0.108904
-0.92126,-3.89764,0.123834,0.00307947,-0.0530743,0.00307947,0.134238,0.0147081,-0.0530743,0.0147081,-0.115158
-0.92126,-3.75591,0.131849,0.00357556,-0.0582109,0.00357556,0.143548,0.0165948,-0.0582109,0.0165948,-0.121873
-0.92126,-3.61417,0.140602,0.00416858,-0.0639774,0.00416858,0.153787,0.0187906,-0.0639774,0.0187906,-0.129082
-0.92126,-3.47244,0.15018,0.00488058,-0.0704633,0.00488058,0.16507,0.0213566,-0.0704633,0.0213566,-0.136815
-0.92126,-3.33071,0.160683,0.0057392,-0.0777709,0.0057392,0.177531,0.0243682,-0.0777709,0.0243682,-0.145102
-0.92126,-3.18898,0.172227,0.00677929,-0.0860173,0.00677929,0.191324,0.0279184,-0.0860173,0.0279184,-0.153969
-0.92126,-3.04724,0.184945,0.00804484,-0.0953358,0.00804484,0.206622,0.0321225,-0.0953358,0.0321225,-0.163434
