x,z,K00,K01,K02,K10,K11,K12,K20,K21,K22
1.06299,-7.29921,0.038718,5.72272e-05,0.0110457,3.22657e-05,0.0403341,-0.000227376,0.0109865,-0.000394087,-0.0373167
1.06299,-7.15748,0.0401946,6.50567e-05,0.0116862,3.8969e-05,0.041935,-0.000269279,0.0116254,-0.000441028,-0.0386984
1.06299,-7.01575,0.0417543,7.40061e-05,0.0123761,4.67196e-05,0.0436309,-0.000316607,0.0123135,-0.000493611,-0.040154
1.06299,-6.87402,0.043403,8.42523e-05,0.0131201,5.56885e-05,0.0454292,-0.000370106,0.0130556,-0.000552595,-0.0416887
1.06299,-6.73228,0.0451474,9.60031e-05,0.0139233,6.60773e-05,0.0473381,-0.000430638,0.0138569,-0.000618853,-0.0433077
1.06299,-6.59055,0.0469947,0.000109504,0.0147918,7.81242e-05,0.0493668,-0.000499198,0.0147233,-0.000693395,-0.045017
1.06299,-6.44882,0.0489527,0.000125044,0.0157319,9.21111e-05,0.051525,-0.000576941,0.0156614,-0.00077739,-0.0468228
1.06299,-6.30709,0.0510302,0.000142967,0.0167512,0.000108373,0.0538238,-0.000665208,0.0166784,-0.000872194,-0.0487319
1.06299,-6.16535,0.0532365,0.00016368,0.0178577,0.000127309,0.0562753,-0.000765556,0.0177826,-0.000979382,-0.0507518
1.06299,-6.02362,0.055582,0.000187671,0.0190609,0.000149394,0.0588929,-0.000879808,0.0189833,-0.00110079,-0.0528902
1.06299,-5.88189,0.058078,0.00021552,0.020371,0.000175198,0.0616915,-0.00101009,0.0202908,-0.00123857,-0.0551558
1.06299,-5.74016,0.060737,0.000247923,0.0217998,0.000205405,0.0646874,-0.0011589,0.0217169,-0.00139524,-0.0575577
1.06299,-5.59843,0.0635725,0.000285719,0.0233606,0.000240838,0.0678992,-0.00132918,0.0232748,-0.00157376,-0.060106
1.06299,-5.45669,0.0665997,0.000329918,0.0250684,0.000282493,0.0713473,-0.00152439,0.0249795,-0.00177761,-0.0628111
1.06299,-5.31496,0.0698352,0.000381742,0.0269401,0.000331575,0.0750545,-0.00174861,0.0268481,-0.00201091,-0.0656847
1.06299,-5.17323,0.0732971,0.000442678,0.0289951,0.000389548,0.0790465,-0.00200672,0.0288998,-0.00227855,-0.068739
1.06299,-5.0315,0.0770056,0.000514536,0.0312554,0.000458203,0.0833518,-0.00230449,0.0311567,-0.00258634,-0.071987
1.06299,-4.88976,0.0809832,0.000599532,0.0337461,0.000539727,0.0880028,-0.00264881,0.0336437,-0.00294121,-0.0754429
1.06299,-4.74803,0.0852543,0.000700385,0.0364958,0.000636813,0.0930357,-0.00304794,0.0363895,-0.00335146,-0.0791214
1.06299,-4.6063,0.0898463,0.000820447,0.0395372,0.000752779,0.0984915,-0.00351181,0.0394269,-0.00382706,-0.0830381
1.06299,-4.46457,0.0947896,0.00096387,0.042908,0.000891736,0.104416,-0.00405238,0.0427935,-0.00438002,-0.0872096
1.06299,-4.32283,0.100118,0.00113581,0.0466513,0.0010588,0.110863,-0.00468414,0.0465325,-0.00502489,-0.0916527
1.06299,-4.1811,0.105868,0.0013427,0.0508169,0.00126034,0.117891,-0.00542467,0.0506935,-0.00577931,-0.096385
1.06299,-4.03937,0.112082,0.0015926,0.0554621,0.00150438,0.125568,-0.00629541,0.055334,-0.00666483,-0.101424
1.06299,-3.89764,0.118807,0.00189568,0.060653,0.00180099,0.133971,-0.00732262,0.06052,-0.00770779,-0.106787
1.06299,-3.75591,0.126093,0.00226477,0.0664661,0.00216292,0.14319,-0.00853858,0.0663281,-0.00894061,-0.11249
1.06299,-3.61417,0.134,0.0027162,0.07299,0.00260638,0.153324,-0.00998314,0.0728469,-0.0104033,-0.118549
1.06299,-3.47244,0.142592,0.00327079,0.0803274,0.00315207,0.164492,-0.0117057,0.0801791,-0.0121455,-0.124973
1.06299,-3.33071,0.151943,0.00395526,0.0885971,0.00382655,0.176827,-0.0137679,0.0884438,-0.014229,-0.131772
1.06299,-3.18898,0.162137,0.00480409,0.0979372,0.00466405,0.190484,-0.0162467,0.097779,-0.0167314,-0.138943
1.06299,-3.04724,0.173268,0.00586191,0.108507,0.00570895,0.205642,-0.0192393,0.108345,-0.0197502,-0.146477
1.06299,-2.90551,0.185446,0.00718689,0.120492,0.00701903,0.222507,-0.0228683,0.120326,-0.0234088,-0.154347
1.06299,-2.76378,0.1988,0.00885514,0.134106,0.00866993,0.241321,-0.0272901,0.133937,-0.0278646,-0.162506
1.06299,-2.62205,0.213483,0.0109669,0.149594,0.0107612,0.262363,-0.0327046,0.149424,-0.033319,-0.170878
1.06299,-2.48031,0.229679,0.0136546,0.167239,0.0134244,0.285958,-0.0393699,0.167072,-0.0400322,-0.179344
1.06299,-2.33858,0.247621,0.0170947,0.187366,0.0168347,0.312485,-0.0476211,0.187205,-0.0483425,-0.187727
1.06299,-2.19685,0.267603,0.0215229,0.210347,0.0212259,0.342389,-0.0578968,0.210199,-0.0586933,-0.195778
1.06299,-2.05512,0.29002,0.0272563,0.236611,0.0269126,0.376188,-0.0707774,0.236489,-0.0716725,-0.203149
1.06299,-1.91339,0.315408,0.034724,0.266664,0.03432,0.414496,-0.0870392,0.266585,-0.0880677,-0.209362
1.06299,-1.77165,0.344527,0.044511,0.301111,0.0440275,0.458037,-0.107735,0.301105,-0.108951,-0.213781
1.06299,-1.62992,0.378486,0.0574209,0.340713,0.05683,0.507682,-0.134319,0.340828,-0.135806,-0.215543
1.06299,-1.48819,0.418945,0.0745811,0.38648,0.073842,0.56447,-0.168844,0.386797,-0.170737,-0.213501
1.06299,-1.34646,0.468488,0.09753,0.439833,0.0965818,0.629807,-0.214294,0.440501,-0.21682,-0.205843
1.06299,-1.20472,0.531126,0.128905,0.503009,0.127642,0.704784,-0.275125,0.504225,-0.278699,-0.190858
1.06299,-1.06299,0.614096,0.17031,0.579327,0.16868,0.794659,-0.35893,0.581852,-0.364054,-0.159802
1.06299,-0.92126,0.725382,0.238063,0.677021,0.234875,0.888035,-0.473745,0.680251,-0.483604,-0.125523
1.06299,-0.779528,0.905835,0.288198,0.798345,0.290174,1.04807,-0.665983,0.811442,-0.672113,0.0209768
1.06299,-0.637795,1.06746,0.609878,1.03449,0.563175,1.0743,-0.848492,1.03412,-0.924175,-0.032802
1.06299,-0.496063,2.00246,0.0126186,1.06619,0.249205,1.56996,-1.63768,1.16939,-1.48076,1.16461
1.06299,-0.354331,-0.127343,4.70205,3.08363,3.10268,0.894742,-1.6609,3.15147,-2.87843,-0.281569
1.06299,-0.212598,14.6341,-10.6659,-1.85276,-4.16805,3.19434,-3.68794,-1.41125,-0.755603,11.1535
1.06299,-0.0708661,-39.5324,83.2409,29.3827,34.6667,-8.54352,-12.6461,31.2216,-36.0911,13.4543
1.06299,0.0708661,-39.7483,82.7302,-29.3185,34.574,-8.25561,12.6053,-31.2802,35.9937,13.4075
1.06299,0.212598,14.9685,-10.5547,1.86524,-4.08556,3.05281,3.60683,1.33701,0.713312,11.1955
1.06299,0.354331,-0.166438,4.65383,-3.07835,3.03624,0.947166,1.66396,-3.14515,2.87356,-0.269515
1.06299,0.496063,2.02247,0.0195868,-1.06949,0.267753,1.54766,1.63864,-1.17631,1.48176,1.14895
1.06299,0.637795,1.06801,0.61218,-1.03247,0.56273,1.06449,0.850491,-1.03339,0.926236,-0.0406595
1.06299,0.779528,0.909271,0.287486,-0.795509,0.290435,1.04283,0.666696,-0.809717,0.672387,0.0166428
1.06299,0.92126,0.725806,0.239284,-0.674427,0.236095,0.88076,0.475327,-0.678472,0.485025,-0.131231
1.06299,1.06299,0.613932,0.170697,-0.576657,0.169177,0.789525,0.35993,-0.57993,0.364864,-0.163307
1.06299,1.20472,0.530193,0.129422,-0.500573,0.128212,0.69986,0.276104,-0.502448,0.279534,-0.194122
1.06299,1.34646,0.467138,0.0979179,-0.437584,0.0970072,0.625475,0.215102,-0.438856,0.217506,-0.208434
1.06299,1.48819,0.417307,0.0749133,-0.384427,0.0741991,0.560503,0.16954,-0.385301,0.171333,-0.215691
1.06299,1.62992,0.376669,0.057695,-0.338836,0.0571213,0.504035,0.134913,-0.33947,0.136316,-0.217379
1.06299,1.77165,0.342606,0.0447391,-0.299394,0.0442673,0.454653,0.108244,-0.299873,0.10939,-0.215335
1.06299,1.91339,0.313432,0.0349137,-0.265091,0.0345179,0.411336,0.0874758,-0.265466,0.0884466,-0.210683
1.06299,2.05512,0.288025,0.0274146,-0.235167,0.0270765,0.373224,0.0711534,-0.235471,0.0719999,-0.204276
1.06299,2.19685,0.265614,0.0216554,-0.209019,0.0213622,0.339597,0.0582217,-0.209271,0.0589771,-0.196747
1.06299,2.33858,0.245655,0.017206,-0.186143,0.0169486,0.309848,0.0479029,-0.186357,0.0485892,-0.188565
1.06299,2.48031,0.22775,0.0137484,-0.166112,0.01352,0.28346,0.0396152,-0.166296,0.0402473,-0.180072
1.06299,2.62205,0.211597,0.0110463,-0.148554,0.0108417,0.259993,0.0329188,-0.148715,0.0335071,-0.171517
1.06299,2.76378,0.196963,0.00892265,-0.133145,0.00873813,0.239069,0.0274777,-0.133286,0.0280296,-0.163069
1.06299,2.90551,0.183661,0.00724454,-0.119603,0.00707705,0.220364,0.0230333,-0.119729,0.0235541,-0.154846
1.06299,3.04724,0.171537,0.00591136,-0.107684,0.00575854,0.203599,0.0193848,-0.107796,0.0198785,-0.146922
1.06299,3.18898,0.160461,0.00484669,-0.0971738,0.00470663,0.188536,0.0163755,-0.0972735,0.0168451,-0.139342
1.06299,3.33071,0.150323,0.00399212,-0.0878883,0.00386328,0.174967,0.0138823,-0.0879777,0.0143301,-0.13213
1.06299,3.47244,0.141026,0.00330281,-0.0796684,0.00318389,0.162714,0.0118076,-0.0797486,0.0122356,-0.125297
1.06299,3.61417,0.132487,0.00274415,-0.0723765,0.00263407,0.151623,0.0100742,-0.0724486,0.010484,-0.118842
1.06299,3.75591,0.124632,0.00228926,-0.0658941,0.00218712,0.141561,0.00862025,-0.0659591,0.00901303,-0.112757
1.06299,3.89764,0.117396,0.00191723,-0.060119,0.00182222,0.132411,0.00739605,-0.0601777,0.00777301,-0.107029
1.06299,4.03937,0.11072,0.00161163,-0.054963,0.00152309,0.124072,0.00636161,-0.055016,0.00672375,-0.101645
1.06299,4.1811,0.104553,0.00135956,-0.0503499,0.00127689,0.116456,0.00548451,-0.0503977,0.00583271,-0.0965873
1.06299,4.32283,0.0988483,0.00115081,-0.0462137,0.00107348,0.109485,0.00473838,-0.046257,0.00507341,-0.0918381
1.06299,4.46457,0.0935639,0.000977256,-0.0424975,0.000904815,0.103092,0.00410167,-0.0425366,0.00442425,-0.0873798
1.06299,4.6063,0.0886627,0.000832435,-0.0391517,0.000764468,0.0972187,0.00355669,-0.0391871,0.00386748,-0.0831947
1.06299,4.74803,0.084111,0.000711153,-0.0361333,0.000647294,0.0918114,0.0030889,-0.0361654,0.0033885,-0.0792657
1.06299,4.88976,0.0798786,0.000609234,-0.0334049,0.000549155,0.0868244,0.00268627,-0.033434,0.00297524,-0.075576
1.06299,5.0315,0.0759382,0.000523303,-0.030934,0.000466707,0.0822169,0.00233881,-0.0309604,0.00261768,-0.0721101
1.06299,5.17323,0.0722652,0.000450621,-0.0286919,0.000397243,0.0779528,0.00203824,-0.0287159,0.00230749,-0.0688529
1.06299,5.31496,0.0688374,0.000388958,-0.0266538,0.000338554,0.0740001,0.0017776,-0.0266756,0.00203769,-0.0657904
1.06299,5.45669,0.0656346,0.000336489,-0.0247977,0.000288841,0.0703301,0.00155109,-0.0248176,0.00180244,-0.0629093
1.06299,5.59843,0.0626386,0.000291719,-0.0231046,0.000246627,0.0669175,0.00135383,-0.0231226,0.00159685,-0.0601972
1.06299,5.74016,0.059833,0.000253413,-0.0215574,0.000210695,0.0637393,0.00118168,-0.0215738,0.00141675,-0.0576427
1.06299,5.88189,0.0572028,0.000220555,-0.0201412,0.000180044,0.0607754,0.00103117,-0.0201562,0.00125865,-0.055235
1.06299,6.02362,0.0547342,0.000192298,-0.0188429,0.000153842,0.0580074,0.000899339,-0.0188566,0.00111957,-0.0529641
1.06299,6.16535,0.0524151,0.000167942,-0.0176508,0.000131401,0.0554189,0.000783677,-0.0176633,0.000996974,-0.0508209
1.06299,6.30709,0.050234,0.000146898,-0.0165545,0.000112146,0.0529952,0.000682039,-0.0165659,0.000888708,-0.0487966
1.06299,6.44882,0.0481807,0.000128678,-0.0155448,9.55958e-05,0.0507229,0.000592594,-0.0155553,0.000792921,-0.0468834
1.06299,6.59055,0.0462458,0.00011287,-0.0146137,8.13485e-05,0.0485899,0.000513768,-0.0146233,0.000708026,-0.0450738
1.06299,6.73228,0.0444207,9.91255e-05,-0.0137537,6.90661e-05,0.0465854,0.000444213,-0.0137625,0.000632659,-0.0433611
1.06299,6.87402,0.0426977,8.71536e-05,-0.0129583,5.84636e-05,0.0446995,0.000382766,-0.0129664,0.000565644,-0.0417389
1.06299,7.01575,0.0410694,7.67063e-05,-0.0122218,4.93005e-05,0.0429233,0.000328422,-0.0122292,0.000505965,-0.0402013
1.06299,7.15748,0.0395294,6.75735e-05,-0.0115389,4.13731e-05,0.0412485,0.000280315,-0.0115457,0.00045274,-0.0387429
1.06299,7.29921,0.0380716,5.95765e-05,-0.0109048,3.45085e-05,0.0396679,0.00023769,-0.0109112,0.000405207,-0.0373587
1.06299,7.44094,0.0366904,5.25628e-05,-0.0103155,2.85596e-05,0.0381745,0.000199893,-0.0103214,0.000362701,-0.0360439
1.06299,7.58268,0.0353807,4.64023e-05,-0.00976709,2.3401e-05,0.0367622,0.000166356,-0.00977256,0.000324642,-0.0347943
1.06299,7.72441,0.0341379,4.09834e-05,-0.00925615,1.89257e-05,0.0354253,0.000136581,-0.00926125,0.000290524,-0.0336058
1.06299,7.86614,0.0329575,3.62103e-05,-0.0087796,1.50421e-05,0.0341588,0.000110135,-0.00878436,0.000259905,-0.0324747
1.06299,8.00787,0.0318356,3.20009e-05,-0.00833464,1.16716e-05,0.0329577,8.66474e-05,-0.0083391,0.000232396,-0.0313974
1.06299,8.14961,0.0307686,2.8282e-05,-0.00791871,8.74462e-06,0.0318179,6.58425e-05,-0.00792291,0.000207657,-0.0303703
1.06299,8.29134,0.0297536,2.49508e-05,-0.00752938,6.16053e-06,0.0307354,4.63521e-05,-0.00753335,0.000185428,-0.0293912
1.06299,8.43307,0.0287878,2.20334e-05,-0.00716543,3.95478e-06,0.0297071,3.10719e-05,-0.00716944,0.0001655,-0.0284976
1.06299,8.5748,0.0278018,1.92226e-05,-0.00683787,1.85294e-06,0.0286583,-1.52073e-05,-0.00683497,0.00014605,-0.0277329
1.06299,8.71654,0.0268628,2.84555e-05,-0.00649263,1.20837e-05,0.0278192,0.000177246,-0.00651847,0.000122653,-0.0253941
1.06299,8.85827,0.0253808,2.66098e-05,-0.00595332,8.32106e-06,0.0262926,0.000157649,-0.00604449,0.000126031,-0.0153233
1.06299,9,0.0253134,2.52388e-05,-0.00595786,7.13761e-06,0.0261929,0.000150639,-0.00604885,0.000128667,-0.0165126
1.20472,-9,0.025205,3.6612e-05,0.00675448,1.76015e-05,0.0263073,-0.000216846,0.00682335,-0.000189541,-0.0161284
1.20472,-8.85827,0.0252667,3.83188e-05,0.00674901,1.90511e-05,0.0264035,-0.00022356,0.00681578,-0.000186099,-0.0148966
1.20472,-8.71654,0.0269729,4.19762e-05,0.00741004,2.45635e-05,0.0281823,-0.000245504,0.00738401,-0.000186958,-0.0253901
1.20472,-8.5748,0.0279371,2.92384e-05,0.00779455,1.05153e-05,0.029024,-5.83899e-05,0.00774007,-0.000215609,-0.0274669
1.20472,-8.43307,0.0289327,3.31331e-05,0.00816186,1.36349e-05,0.0301019,-0.000108518,0.00811117,-0.000239742,-0.028105
1.20472,-8.29134,0.0298875,3.71361e-05,0.00857416,1.68678e-05,0.0311345,-0.000128094,0.00852133,-0.00026477,-0.0289683
1.20472,-8.14961,0.0308895,4.17638e-05,0.00901364,2.06893e-05,0.0322223,-0.00015321,0.0089595,-0.000292511,-0.0299196
1.20472,-8.00787,0.0319418,4.6902e-05,0.00948287,2.49726e-05,0.0333669,-0.000179952,0.00942726,-0.000323232,-0.0309166
1.20472,-7.86614,0.0330471,5.26952e-05,0.00998456,2.98605e-05,0.0345725,-0.000209887,0.0099274,-0.000357232,-0.0319609
1.20472,-7.72441,0.0342087,5.92394e-05,0.0105215,3.54457e-05,0.0358433,-0.000243335,0.0104627,-0.000394903,-0.0330561
1.20472,-7.58268,0.0354303,6.66422e-05,0.0110969,4.18318e-05,0.037184,-0.000280728,0.0110364,-0.00043669,-0.0342057
1.20472,-7.44094,0.036716,7.50279e-05,0.011714,4.91388e-05,0.0385995,-0.000322562,0.0116517,-0.000483101,-0.0354129
1.20472,-7.29921,0.0380701,8.45414e-05,0.0123766,5.75071e-05,0.0400956,-0.000369406,0.0123124,-0.000534712,-0.0366815
1.20472,-7.15748,0.0394973,9.53514e-05,0.013089,6.71001e-05,0.0416783,-0.000421907,0.0130228,-0.000592182,-0.0380153
1.20472,-7.01575,0.0410028,0.000107655,0.0138557,7.81091e-05,0.0433541,-0.000480811,0.0137874,-0.000656267,-0.0394186
1.20472,-6.87402,0.0425921,0.000121681,0.0146819,9.07584e-05,0.0451304,-0.000546969,0.0146114,-0.00072783,-0.0408959
1.20472,-6.73228,0.0442713,0.000137702,0.0155733,0.000105311,0.0470152,-0.000621364,0.0155005,-0.000807866,-0.042452
1.20472,-6.59055,0.0460468,0.000156033,0.0165364,0.000122078,0.0490172,-0.000705125,0.016461,-0.000897517,-0.0440922
1.20472,-6.44882,0.0479259,0.000177048,0.0175781,0.000141424,0.0511461,-0.000799558,0.0175001,-0.000998102,-0.045822
1.20472,-6.30709,0.0499161,0.000201191,0.0187065,0.000163783,0.0534124,-0.000906173,0.0186258,-0.00111115,-0.0476474
1.20472,-6.16535,0.052026,0.000228983,0.0199305,0.000189669,0.0558279,-0.00102672,0.0198468,-0.00123842,-0.0495749
1.20472,-6.02362,0.0542648,0.000261048,0.0212601,0.000219692,0.0584056,-0.00116325,0.0211732,-0.00138198,-0.0516113
1.20472,-5.88189,0.0566424,0.000298125,0.0227064,0.000254583,0.0611598,-0.00131812,0.0226162,-0.00154421,-0.053764
1.20472,-5.74016,0.0591697,0.0003411,0.0242822,0.000295213,0.0641065,-0.00149411,0.0241885,-0.00172792,-0.0560407
1.20472,-5.59843,0.0618588,0.000391035,0.0260016,0.00034263,0.0672632,-0.00169447,0.0259041,-0.00193637,-0.0584499
1.20472,-5.45669,0.0647226,0.000449205,0.0278807,0.000398093,0.0706497,-0.00192303,0.0277793,-0.0021734,-0.0610004
1.20472,-5.31496,0.0677754,0.000517149,0.0299378,0.000463124,0.074288,-0.00218428,0.0298321,-0.00244354,-0.0637016
1.20472,-5.17323,0.0710327,0.000596729,0.0321934,0.000539564,0.0782025,-0.00248353,0.0320832,-0.00275213,-0.0665635
1.20472,-5.0315,0.0745118,0.000690209,0.0346711,0.000629654,0.0824208,-0.00282709,0.034556,-0.0031055,-0.0695963
1.20472,-4.88976,0.0782312,0.000800345,0.0373973,0.000736125,0.0869736,-0.00322242,0.037277,-0.00351116,-0.0728111
1.20472,-4.74803,0.0822115,0.000930509,0.0404025,0.000862322,0.0918955,-0.00367846,0.0402767,-0.00397807,-0.0762189
1.20472,-4.6063,0.086475,0.00108484,0.0437214,0.00101235,0.0972256,-0.00420586,0.0435896,-0.00451693,-0.0798314
1.20472,-4.46457,0.0910464,0.00126845,0.0473936,0.00119128,0.103008,-0.00481743,0.0472555,-0.00514061,-0.08366
1.20472,-4.32283,0.0959526,0.00148765,0.0514646,0.00140538,0.109292,-0.00552857,0.0513196,-0.00586455,-0.0877161
1.20472,-4.1811,0.101223,0.0017503,0.0559865,0.00166246,0.116134,-0.0063579,0.0558343,-0.00670746,-0.0920107
1.20472,-4.03937,0.10689,0.00206618,0.0610195,0.00197224,0.123599,-0.00732801,0.0608594,-0.00769199,-0.0965539
1.20472,-3.89764,0.11299,0.00244758,0.0666327,0.00234693,0.13176,-0.00846638,0.0664641,-0.00884573,-0.101354
1.20472,-3.75591,0.11956,0.00290996,0.0729058,0.0028019,0.140699,-0.0098066,0.0727282,-0.0102024,-0.106418
1.20472,-3.61417,0.126644,0.00347287,0.0799312,0.0033566,0.150513,-0.0113899,0.0797438,-0.0118034,-0.111747
1.20472,-3.47244,0.134289,0.00416116,0.0878155,0.00403573,0.16131,-0.013267,0.0876177,-0.0136997,-0.117341
1.20472,-3.33071,0.142546,0.00500656,0.0966824,0.00487085,0.173216,-0.0155009,0.0964735,-0.0159544,-0.12319
1.20472,-3.18898,0.151473,0.00604979,0.106675,0.00590247,0.186376,-0.0181696,0.106455,-0.0186461,-0.129275
1.20472,-3.04724,0.161133,0.0073434,0.117961,0.00718282,0.200958,-0.0213709,0.117727,-0.0218729,-0.135566
1.20472,-2.90551,0.171598,0.00895553,0.130732,0.00877966,0.217154,-0.0252274,0.130486,-0.0257583,-0.142011
1.20472,-2.76378,0.18295,0.0109751,0.145214,0.0107814,0.235191,-0.0298941,0.144954,-0.0304581,-0.148538
1.20472,-2.62205,0.195285,0.0135187,0.161667,0.0133038,0.255329,-0.0355679,0.161393,-0.0361707,-0.155037
1.20472,-2.48031,0.208719,0.0167405,0.180395,0.0165001,0.277876,-0.0425009,0.180109,-0.04315,-0.161353
1.20472,-2.33858,0.223392,0.0208453,0.201755,0.0205736,0.303191,-0.0510179,0.201457,-0.0517239,-0.16727
1.20472,-2.19685,0.239488,0.0261076,0.226164,0.0257966,0.331696,-0.0615413,0.22586,-0.0623191,-0.172485
1.20472,-2.05512,0.257248,0.0328982,0.254122,0.0325368,0.363895,-0.074626,0.253819,-0.0754971,-0.17658
1.20472,-1.91339,0.277004,0.0417237,0.286239,0.0412958,0.400388,-0.091009,0.285949,-0.092005,-0.178984
1.20472,-1.77165,0.299221,0.0532842,0.323281,0.0527664,0.441905,-0.111684,0.323026,-0.112852,-0.178907
1.20472,-1.62992,0.324567,0.0685639,0.366251,0.0679209,0.489341,-0.138012,0.366068,-0.139426,-0.175248
1.20472,-1.48819,0.354014,0.0889727,0.416521,0.0881496,0.543828,-0.171899,0.416479,-0.173675,-0.166417
1.20472,-1.34646,0.388994,0.116609,0.476084,0.115519,0.606792,-0.216074,0.476289,-0.218403,-0.150057
1.20472,-1.20472,0.431646,0.154574,0.547805,0.153066,0.680392,-0.274615,0.54851,-0.277807,-0.122085
1.20472,-1.06299,0.485039,0.20864,0.636847,0.206448,0.76619,-0.35338,0.638226,-0.358091,-0.0767978
1.20472,-0.92126,0.554212,0.284187,0.748076,0.280908,0.874096,-0.464212,0.751795,-0.470748,0.00328242
1.20472,-0.779528,0.64248,0.417132,0.904072,0.4103,0.984593,-0.609949,0.908453,-0.625055,0.128979
1.20472,-0.637795,0.782862,0.545162,1.07281,0.544223,1.20701,-0.879031,1.09584,-0.879042,0.408831
1.20472,-0.496063,0.796119,1.21133,1.47352,1.1228,1.25859,-1.04002,1.47039,-1.16416,0.866418
1.20472,-0.354331,2.01478,0.427289,0.903317,0.78617,2.10926,-1.83121,1.26906,-1.46424,2.12286
1.20472,-0.212598,-3.73757,6.9317,4.01318,5.04527,1.84504,-1.89686,3.0797,-3.18176,1.73237
1.20472,-0.0708661,16.5359,-10.1231,-8.26386,0.58081,9.5991,3.93377,-6.63971,11.4962,2.53902
1.20472,0.0708661,16.7063,-10.106,8.33237,0.556251,9.49074,-3.90614,6.60941,-11.4611,2.56507
1.20472,0.212598,-4.0523,6.92593,-3.88769,5.05599,1.92243,1.92253,-3.05963,3.18787,1.66168
1.20472,0.354331,2.02723,0.403367,-0.908456,0.773412,2.07242,1.82937,-1.28429,1.46321,2.07545
1.20472,0.496063,0.798744,1.22276,-1.47145,1.13096,1.256,1.04108,-1.47248,1.1632,0.876077
1.20472,0.637795,0.784545,0.540657,-1.07161,0.541138,1.2022,0.879037,-1.09672,0.878436,0.401561
1.20472,0.779528,0.64443,0.419315,-0.902754,0.412537,0.976718,0.611436,-0.908775,0.626157,0.123656
1.20472,0.92126,0.554913,0.284318,-0.746035,0.28122,0.869031,0.46505,-0.750805,0.471278,-0.000644026
1.20472,1.06299,0.485004,0.209277,-0.634773,0.207179,0.760968,0.354369,-0.637123,0.358866,-0.0806628
1.20472,1.20472,0.431042,0.155015,-0.545697,0.153571,0.675888,0.275443,-0.547207,0.278467,-0.1252
1.20472,1.34646,0.387979,0.11701,-0.474055,0.115962,0.602653,0.216814,-0.474979,0.21901,-0.152752
1.20472,1.48819,0.352712,0.0893059,-0.414592,0.0885121,0.540041,0.172542,-0.415197,0.174212,-0.168699
1.20472,1.62992,0.32307,0.0688439,-0.364437,0.0682212,0.485837,0.138571,-0.364845,0.139899,-0.177197
1.20472,1.77165,0.297596,0.0535182,-0.321584,0.0530146,0.438643,0.112169,-0.321873,0.113266,-0.180572
1.20472,1.91339,0.2753,0.0419192,-0.284656,0.0415013,0.397334,0.0914302,-0.28487,0.0923672,-0.180413
1.20472,2.05512,0.2555,0.0330616,-0.252647,0.0327072,0.361024,0.074992,-0.252813,0.0758138,-0.177811
1.20472,2.19685,0.237723,0.0262444,-0.224792,0.0259384,0.328987,0.06186,-0.224926,0.0625963,-0.173549
1.20472,2.33858,0.221629,0.0209601,-0.200479,0.0206919,0.300628,0.051296,-0.200592,0.0519668,-0.168196
1.20472,2.48031,0.206971,0.0168371,-0.17921,0.0165991,0.275446,0.0427442,-0.179307,0.0433632,-0.162164
1.20472,2.62205,0.193563,0.0136002,-0.160565,0.013387,0.253021,0.0357813,-0.160651,0.0363582,-0.15575
1.20472,2.76378,0.18126,0.0110441,-0.14419,0.0108514,0.232995,0.0300818,-0.144268,0.0306234,-0.149169
1.20472,2.90551,0.169945,0.00901414,-0.129781,0.00883893,0.215062,0.025393,-0.129851,0.0259044,-0.142573
1.20472,3.04724,0.159521,0.00739335,-0.117076,0.00723314,0.198962,0.0215173,-0.11714,0.0220025,-0.136067
1.20472,3.18898,0.149904,0.00609252,-0.105852,0.00594536,0.18447,0.0182995,-0.105911,0.0187612,-0.129725
