x,z,K00,K01,K02,K10,K11,K12,K20,K21,K22
1.34646,-8.85827,0.0249412,5.069e-05,0.00742577,3.01386e-05,0.026262,-0.000262253,0.00753881,-0.000225343,-0.0147322
1.34646,-8.71654,0.0265891,5.55133e-05,0.00815095,3.68681e-05,0.028028,-0.000290469,0.00819754,-0.00023285,-0.0251036
1.34646,-8.5748,0.0275556,3.85363e-05,0.00877817,1.85655e-05,0.0288607,-0.000108858,0.00860018,-0.000264553,-0.0270846
1.34646,-8.43307,0.0285269,4.35855e-05,0.00915622,2.28292e-05,0.029928,-0.000162019,0.00900618,-0.000292244,-0.0276831
1.34646,-8.29134,0.0294549,4.87196e-05,0.00961454,2.71306e-05,0.0309494,-0.00018552,0.00945766,-0.000321146,-0.0285211
1.34646,-8.14961,0.0304272,5.4662e-05,0.0100995,3.22091e-05,0.0320252,-0.000214901,0.0099395,-0.000353113,-0.0294433
1.34646,-8.00787,0.0314475,6.12448e-05,0.0106183,3.78749e-05,0.0331568,-0.000246283,0.0104537,-0.000388428,-0.0304082
1.34646,-7.86614,0.0325181,6.86417e-05,0.0111724,4.43074e-05,0.0343483,-0.000281264,0.0110031,-0.000427426,-0.0314177
1.34646,-7.72441,0.0336419,7.69905e-05,0.011765,5.16315e-05,0.0356038,-0.000320207,0.0115909,-0.000470539,-0.0324753
1.34646,-7.58268,0.0348224,8.64219e-05,0.0123995,5.99741e-05,0.0369278,-0.000363588,0.0122202,-0.00051826,-0.0335839
1.34646,-7.44094,0.0360632,9.70799e-05,0.0130795,6.94804e-05,0.0383252,-0.000411956,0.0128948,-0.000571145,-0.0347466
1.34646,-7.29921,0.0373684,0.000109151,0.013809,8.03286e-05,0.0398015,-0.000465935,0.0136187,-0.000629829,-0.0359667
1.34646,-7.15748,0.0387422,0.000122841,0.0145925,9.27203e-05,0.0413625,-0.000526238,0.0143963,-0.000695032,-0.0372476
1.34646,-7.01575,0.0401892,0.000138394,0.015435,0.000106892,0.0430148,-0.000593678,0.0152327,-0.000767581,-0.0385931
1.34646,-6.87402,0.0417144,0.000156092,0.016342,0.000123122,0.0447652,-0.000669187,0.0161332,-0.000848419,-0.0400072
1.34646,-6.73228,0.0433232,0.000176267,0.0173197,0.000141734,0.0466216,-0.000753836,0.0171041,-0.000938625,-0.0414942
1.34646,-6.59055,0.0450214,0.000199308,0.0183747,0.000163108,0.0485925,-0.000848852,0.018152,-0.00103944,-0.0430585
1.34646,-6.44882,0.0468152,0.000225672,0.0195148,0.000187695,0.050687,-0.000955651,0.0192846,-0.0011523,-0.0447051
1.34646,-6.30709,0.0487116,0.000255899,0.0207483,0.000216023,0.0529156,-0.00107587,0.0205102,-0.00127885,-0.0464389
1.34646,-6.16535,0.0507178,0.000290624,0.0220847,0.00024872,0.0552894,-0.00121139,0.0218383,-0.00142099,-0.0482656
1.34646,-6.02362,0.0528418,0.000330604,0.0235345,0.000286529,0.0578209,-0.00136442,0.0232795,-0.00158093,-0.0501907
1.34646,-5.88189,0.0550922,0.000376723,0.0251097,0.000330333,0.0605239,-0.00153749,0.0248455,-0.00176124,-0.0522205
1.34646,-5.74016,0.0574784,0.000430079,0.0268236,0.000381197,0.0634138,-0.00173357,0.0265497,-0.0019649,-0.0543613
1.34646,-5.59843,0.0600106,0.000491945,0.028691,0.000440381,0.0665073,-0.00195614,0.028407,-0.00219541,-0.0566198
1.34646,-5.45669,0.0626995,0.000563833,0.030729,0.000509395,0.0698234,-0.00220924,0.0304342,-0.00245683,-0.059003
1.34646,-5.31496,0.0655571,0.0006476,0.0329565,0.00059007,0.0733829,-0.00249764,0.0326503,-0.00275396,-0.0615183
1.34646,-5.17323,0.0685963,0.000745471,0.0353952,0.000684609,0.0772094,-0.00282695,0.0350769,-0.00309243,-0.064173
1.34646,-5.0315,0.0718307,0.000860141,0.0380693,0.000795684,0.0813289,-0.00320378,0.0377383,-0.00347889,-0.0669748
1.34646,-4.88976,0.0752756,0.000994883,0.0410065,0.000926541,0.0857706,-0.00363596,0.0406621,-0.0039212,-0.0699313
1.34646,-4.74803,0.0789468,0.00115369,0.0442383,0.00108114,0.0905674,-0.0041328,0.0438797,-0.0044287,-0.07305
1.34646,-4.6063,0.0828619,0.00134142,0.0478006,0.00126433,0.0957562,-0.00470537,0.0474268,-0.00501251,-0.0763382
1.34646,-4.46457,0.0870396,0.0015641,0.0517341,0.00148207,0.101378,-0.0053669,0.0513443,-0.0056859,-0.0798025
1.34646,-4.32283,0.0914998,0.00182916,0.0560855,0.00174171,0.107481,-0.00613322,0.0556787,-0.00646477,-0.0834486
1.34646,-4.1811,0.0962641,0.00214567,0.0609082,0.00205235,0.114117,-0.00702341,0.0604833,-0.00736825,-0.0872809
1.34646,-4.03937,0.101355,0.00252511,0.0662635,0.0024253,0.121347,-0.00806042,0.0658194,-0.00841939,-0.0913018
1.34646,-3.89764,0.106797,0.00298158,0.0722216,0.00287466,0.129239,-0.00927208,0.071757,-0.00964612,-0.0955112
1.34646,-3.75591,0.112616,0.00353294,0.0788635,0.00341816,0.13787,-0.0106922,0.0783772,-0.0110824,-0.0999049
1.34646,-3.61417,0.118839,0.00420157,0.0862824,0.00407809,0.14733,-0.012362,0.0857729,-0.0127695,-0.104474
1.34646,-3.47244,0.125494,0.00501585,0.0945859,0.00488264,0.15772,-0.0143318,0.0940517,-0.0147581,-0.109203
1.34646,-3.33071,0.132609,0.00601181,0.103898,0.00586765,0.169157,-0.0166637,0.103338,-0.0171105,-0.114066
1.34646,-3.18898,0.140216,0.00723545,0.114364,0.0070789,0.181774,-0.0194342,0.113776,-0.0199034,-0.119027
1.34646,-3.04724,0.148345,0.00874587,0.12615,0.00857522,0.195727,-0.0227382,0.125532,-0.0232324,-0.124034
1.34646,-2.90551,0.157028,0.0106195,0.13945,0.0104325,0.211193,-0.0266937,0.1388,-0.027216,-0.12901
1.34646,-2.76378,0.166299,0.0129554,0.154489,0.0127492,0.228382,-0.0314486,0.153807,-0.0320032,-0.133853
1.34646,-2.62205,0.176193,0.015883,0.171533,0.0156541,0.247533,-0.0371891,0.170815,-0.0377812,-0.13842
1.34646,-2.48031,0.186747,0.019573,0.190887,0.0193166,0.26893,-0.0441511,0.190134,-0.0447877,-0.142516
1.34646,-2.33858,0.198007,0.0242515,0.212917,0.0239611,0.292906,-0.0526353,0.212127,-0.053326,-0.145875
1.34646,-2.19685,0.210028,0.0302207,0.238052,0.0298876,0.319851,-0.0630279,0.237227,-0.0637861,-0.148131
1.34646,-2.05512,0.222878,0.0378894,0.266811,0.0375012,0.350236,-0.0758298,0.265953,-0.0766743,-0.148786
1.34646,-1.91339,0.236652,0.0478159,0.299828,0.0473549,0.384621,-0.0916961,0.298946,-0.0926541,-0.147149
1.34646,-1.77165,0.251477,0.0607747,0.337904,0.0602146,0.423695,-0.111494,0.337011,-0.112605,-0.142258
1.34646,-1.62992,0.267513,0.0778587,0.382072,0.0771596,0.468307,-0.136385,0.381193,-0.137709,-0.132742
1.34646,-1.48819,0.284959,0.100645,0.433713,0.099745,0.519532,-0.167945,0.432891,-0.169575,-0.116598
1.34646,-1.34646,0.304014,0.131467,0.494707,0.130266,0.578778,-0.208346,0.494024,-0.210426,-0.0907586
1.34646,-1.20472,0.324758,0.173938,0.567727,0.172269,0.647838,-0.260595,0.567295,-0.263357,-0.0504054
1.34646,-1.06299,0.347069,0.233597,0.65603,0.231158,0.729735,-0.328983,0.656204,-0.332788,0.0131044
1.34646,-0.92126,0.369006,0.32114,0.765754,0.317377,0.825832,-0.418529,0.766424,-0.424221,0.112592
1.34646,-0.779528,0.391309,0.447088,0.893946,0.441093,0.952782,-0.54063,0.897946,-0.547865,0.28209
1.34646,-0.637795,0.384484,0.673966,1.07104,0.661013,1.07377,-0.676596,1.07136,-0.695752,0.548128
1.34646,-0.496063,0.458081,0.903003,1.14912,0.896992,1.35599,-0.931583,1.17664,-0.923142,1.05176
1.34646,-0.354331,-0.0568611,1.90437,1.57202,1.7701,1.33201,-0.861761,1.48928,-1.03106,1.78786
1.34646,-0.212598,2.31493,1.4465,0.480916,1.79102,1.923,-1.38426,0.72504,-1.05947,3.43777
1.34646,-0.0708661,-6.33147,5.58305,2.59613,3.25531,-1.25943,-2.15452,2.18976,-4.41836,5.45451
1.34646,0.0708661,-6.42661,5.61984,-2.63849,3.30263,-1.21684,2.14712,-2.23353,4.40759,5.45039
1.34646,0.212598,2.45721,1.41302,-0.544344,1.75963,1.88045,1.3777,-0.788019,1.05958,3.46266
1.34646,0.354331,-0.0679743,1.92867,-1.56029,1.79192,1.33471,0.86137,-1.48408,1.0272,1.8007
1.34646,0.496063,0.46163,0.893891,-1.15057,0.889524,1.3512,0.931471,-1.18144,0.922844,1.04509
1.34646,0.637795,0.385429,0.677278,-1.07029,0.664445,1.06634,0.677593,-1.07349,0.695942,0.544394
1.34646,0.779528,0.392385,0.446755,-0.892814,0.441025,0.948262,0.541185,-0.898265,0.547997,0.278721
1.34646,0.92126,0.369447,0.321885,-0.764306,0.318271,0.820567,0.419408,-0.766445,0.424784,0.108652
1.34646,1.06299,0.347054,0.234068,-0.654316,0.23173,0.725238,0.329751,-0.655606,0.333324,0.00979089
1.34646,1.20472,0.324302,0.17441,-0.565924,0.17281,0.64363,0.261327,-0.566474,0.263914,-0.0534374
1.34646,1.34646,0.303222,0.131871,-0.492884,0.130717,0.57492,0.209004,-0.493056,0.210947,-0.0933982
1.34646,1.48819,0.28391,0.100993,-0.431924,0.100126,0.515956,0.168532,-0.431866,0.170054,-0.118902
1.34646,1.62992,0.266277,0.0781549,-0.380344,0.0774791,0.464978,0.136903,-0.380155,0.138141,-0.134741
1.34646,1.77165,0.250107,0.0610255,-0.336253,0.0604819,0.420579,0.111951,-0.33599,0.112991,-0.143992
1.34646,1.91339,0.235192,0.0480277,-0.298262,0.0475785,0.381694,0.0920973,-0.297959,0.092997,-0.148656
1.34646,2.05512,0.221358,0.0380681,-0.265332,0.0376885,0.347475,0.076182,-0.26501,0.076978,-0.150097
1.34646,2.19685,0.208474,0.0303716,-0.236662,0.0300447,0.31724,0.0633372,-0.236332,0.0640547,-0.149277
1.34646,2.33858,0.196438,0.024379,-0.211613,0.0240931,0.29043,0.0529071,-0.211284,0.0535634,-0.146879
1.34646,2.48031,0.185176,0.0196811,-0.189667,0.0194278,0.266579,0.0443905,-0.189343,0.0449977,-0.143401
1.34646,2.62205,0.174631,0.0159748,-0.170391,0.0157481,0.245295,0.0374002,-0.170075,0.0379671,-0.139204
1.34646,2.76378,0.164755,0.0130335,-0.153423,0.0128289,0.226249,0.0316351,-0.153115,0.032168,-0.13455
1.34646,2.90551,0.155508,0.0106862,-0.138453,0.0105003,0.209159,0.0268588,-0.138155,0.0273625,-0.129632
1.34646,3.04724,0.146853,0.00880305,-0.125219,0.00863307,0.193783,0.0228848,-0.12493,0.0233628,-0.124591
1.34646,3.18898,0.138756,0.00728455,-0.113494,0.00712844,0.179916,0.0195647,-0.113215,0.0200198,-0.119529
1.34646,3.33071,0.131184,0.00605413,-0.103085,0.0059102,0.167378,0.0167801,-0.102815,0.0172146,-0.114519
1.34646,3.47244,0.124104,0.00505247,-0.0938245,0.00491932,0.156017,0.0144359,-0.093564,0.0148515,-0.109612
1.34646,3.61417,0.117486,0.00423336,-0.0855694,0.00410982,0.145698,0.0124553,-0.0853177,0.0128534,-0.104845
1.34646,3.75591,0.111301,0.00356061,-0.0781953,0.0034457,0.136305,0.0107761,-0.0779521,0.0111581,-0.100243
1.34646,3.89764,0.105519,0.00300575,-0.0715949,0.00289864,0.127736,0.00934763,-0.0713598,0.00971459,-0.0958188
1.34646,4.03937,0.100114,0.00254628,-0.0656752,0.00244624,0.119904,0.00812864,-0.0654479,0.00848146,-0.0915827
1.34646,4.1811,0.0950598,0.0021643,-0.0603554,0.00207071,0.112731,0.00708515,-0.0601356,0.00742466,-0.0875378
1.34646,4.32283,0.0903316,0.00184556,-0.0555657,0.00175785,0.106148,0.00618923,-0.0553531,0.00651618,-0.0836841
1.34646,4.46457,0.0859066,0.00157861,-0.0512448,0.00149629,0.100096,0.0054178,-0.0510391,0.00573287,-0.0800187
1.34646,4.6063,0.0817633,0.00135426,-0.0473396,0.0012769,0.0945215,0.00475173,-0.0471406,0.00505553,-0.0765371
1.34646,4.74803,0.0778816,0.00116509,-0.0438036,0.00109228,0.0893783,0.0041751,-0.043611,0.0044682,-0.0732332
1.34646,4.88976,0.0742428,0.00100507,-0.0405962,0.000936446,0.0846247,0.00367463,-0.0404097,0.00395756,-0.0701003
1.34646,5.0315,0.0708295,0.00086924,-0.0376817,0.000804511,0.0802241,0.00323918,-0.0375011,0.00351243,-0.067131
1.34646,5.17323,0.0676254,0.000753619,-0.0350287,0.000692495,0.0761437,0.00285942,-0.0348538,0.00312345,-0.0643175
1.34646,5.31496,0.0646157,0.000654899,-0.0326098,0.000597127,0.0723544,0.00252748,-0.0324403,0.0027827,-0.0616522
1.34646,5.45669,0.0617865,0.000570399,-0.0304006,0.00051573,0.0688302,0.00223668,-0.0302364,0.00248352,-0.0591273
1.34646,5.59843,0.0591249,0.00049786,-0.0283797,0.000446075,0.0655478,0.00198136,-0.0282206,0.0022202,-0.0567353
1.34646,5.74016,0.0566192,0.000435415,-0.0265283,0.000386324,0.0624864,0.00175684,-0.026374,0.00198803,-0.0544688
1.34646,5.88189,0.0542584,0.000381554,-0.0248293,0.000334963,0.0596272,0.00155898,-0.0246798,0.00178285,-0.0523207
1.34646,6.02362,0.0520325,0.000334983,-0.0232681,0.000290719,0.0569534,0.00138429,-0.0231231,0.00160117,-0.0502841
1.34646,6.16535,0.0499321,0.000294603,-0.0218313,0.000252519,0.0544497,0.00122979,-0.0216906,0.00143998,-0.0483527
1.34646,6.30709,0.0479487,0.000259508,-0.0205072,0.000219468,0.0521026,0.00109291,-0.0203707,0.00129669,-0.0465205
1.34646,6.44882,0.0460743,0.000228961,-0.0192851,0.000190828,0.0498995,0.000971462,-0.0191527,0.0011691,-0.0447814
1.34646,6.59055,0.0443015,0.000202311,-0.0181559,0.000165964,0.0478293,0.000863524,-0.0180273,0.00105529,-0.0431301
1.34646,6.73228,0.0426236,0.000179013,-0.0171109,0.00014434,0.0458817,0.000767464,-0.0169861,0.000953598,-0.0415614
1.34646,6.87402,0.0410344,0.000158607,-0.0161428,0.000125504,0.0440476,0.000681855,-0.0160216,0.000862589,-0.0400703
1.34646,7.01575,0.0395281,0.0001407,-0.0152447,0.000109073,0.0423185,0.000605458,-0.015127,0.000781012,-0.0386525
1.34646,7.15748,0.0380992,0.00012496,-0.0144106,9.47193e-05,0.0406867,0.000537201,-0.0142962,0.000707784,-0.0373035
1.34646,7.29921,0.0367429,0.000111099,-0.0136349,8.21638e-05,0.0391452,0.000476142,-0.0135238,0.000641953,-0.0360193
1.34646,7.44094,0.0354546,9.8875e-05,-0.0129129,7.11678e-05,0.0376878,0.000421461,-0.0128049,0.000582689,-0.0347963
1.34646,7.58268,0.0342299,8.80769e-05,-0.01224,6.15267e-05,0.0363083,0.000372443,-0.0121351,0.000529268,-0.0336309
1.34646,7.72441,0.033065,7.8524e-05,-0.0116121,5.30648e-05,0.0350016,0.000328459,-0.0115102,0.000481052,-0.0325196
1.34646,7.86614,0.0319563,7.00608e-05,-0.0110258,4.5631e-05,0.0337627,0.000288954,-0.0109266,0.000437478,-0.0314596
1.34646,8.00787,0.0309003,6.2553e-05,-0.0104775,3.90951e-05,0.0325872,0.000253452,-0.0103811,0.000398052,-0.0304479
1.34646,8.14961,0.0298939,5.588e-05,-0.00996438,3.33404e-05,0.0314709,0.000221582,-0.00987068,0.00036234,-0.0294811
1.34646,8.29134,0.0289351,4.98647e-05,-0.00948457,2.81918e-05,0.0304099,0.000191885,-0.00939239,0.000329996,-0.0285567
1.34646,8.43307,0.0280197,4.45795e-05,-0.00903191,2.37435e-05,0.0294016,0.00016724,-0.00894419,0.000300761,-0.0277062
1.34646,8.5748,0.0270841,3.94016e-05,-0.00865956,1.93429e-05,0.0283717,0.000113319,-0.00854009,0.000272763,-0.027039
1.34646,8.71654,0.0261303,5.59601e-05,-0.00804172,3.71506e-05,0.0275485,0.000293857,-0.00814482,0.000241954,-0.0248745
1.34646,8.85827,0.0247286,5.13321e-05,-0.00737367,3.03992e-05,0.0260423,0.000261106,-0.00752207,0.000231348,-0.0149967
1.34646,9,0.0246515,4.89813e-05,-0.00738956,2.83576e-05,0.0259418,0.000253233,-0.00752707,0.000232876,-0.0161537
1.48819,-9,0.0244229,6.7551e-05,0.00815396,4.50633e-05,0.0260311,-0.000316535,0.00826561,-0.000290096,-0.0157034
1.48819,-8.85827,0.0244831,7.06753e-05,0.00813667,4.78882e-05,0.0261271,-0.000324126,0.00825629,-0.000287723,-0.0145036
1.48819,-8.71654,0.0261048,7.65453e-05,0.00892097,5.58941e-05,0.0278809,-0.000358895,0.00896417,-0.000301562,-0.0247412
1.48819,-8.5748,0.0270989,5.51043e-05,0.00958286,3.30626e-05,0.0287046,-0.000182961,0.0094018,-0.000337213,-0.0266679
1.48819,-8.43307,0.0280392,6.1818e-05,0.00999869,3.88978e-05,0.0297614,-0.000240376,0.00984525,-0.000369475,-0.0272367
1.48819,-8.29134,0.0289354,6.85952e-05,0.0104951,4.47449e-05,0.0307717,-0.000268901,0.010335,-0.000403337,-0.0280428
1.48819,-8.14961,0.0298735,7.63885e-05,0.011021,5.15788e-05,0.0318355,-0.000303685,0.0108578,-0.000440666,-0.0289336
1.48819,-8.00787,0.0308571,8.49932e-05,0.0115832,5.91668e-05,0.0329541,-0.000340914,0.0114154,-0.000481769,-0.0298644
1.48819,-7.86614,0.0318878,9.46425e-05,0.0121833,6.77403e-05,0.0341315,-0.00038221,0.0120108,-0.000527022,-0.0308368
1.48819,-7.72441,0.0329684,0.000105484,0.0128247,7.74421e-05,0.0353716,-0.000427982,0.0126473,-0.000576902,-0.0318542
1.48819,-7.58268,0.034102,0.000117681,0.0135109,8.84324e-05,0.0366789,-0.000478758,0.0133285,-0.000631947,-0.0329191
1.48819,-7.44094,0.0352919,0.000131425,0.0142458,0.000100897,0.0380581,-0.000535137,0.0140581,-0.00069277,-0.0340342
1.48819,-7.29921,0.0365416,0.000146935,0.0150337,0.000115049,0.0395144,-0.000597804,0.0148404,-0.000760063,-0.0352026
1.48819,-7.15748,0.0378548,0.000164466,0.0158794,0.000131138,0.0410537,-0.000667538,0.0156803,-0.000834614,-0.0364271
1.48819,-7.01575,0.0392358,0.000184315,0.016788,0.000149454,0.0426821,-0.000745226,0.0165828,-0.000917319,-0.0377111
1.48819,-6.87402,0.0406887,0.000206826,0.0177653,0.000170334,0.0444064,-0.000831879,0.0175537,-0.0010092,-0.0390581
1.48819,-6.73228,0.0422185,0.000232401,0.0188178,0.000194174,0.0462341,-0.000928658,0.0185996,-0.00111143,-0.0404715
1.48819,-6.59055,0.04383,0.000261513,0.0199526,0.000221437,0.0481733,-0.00103689,0.0197274,-0.00122535,-0.0419553
1.48819,-6.44882,0.0455288,0.000294712,0.0211776,0.000252664,0.0502331,-0.0011581,0.0209451,-0.0013525,-0.0435135
1.48819,-6.30709,0.0473206,0.000332648,0.0225017,0.000288496,0.0524232,-0.00129404,0.0222616,-0.00149463,-0.0451502
1.48819,-6.16535,0.0492117,0.000376087,0.0239348,0.000329685,0.0547545,-0.00144673,0.0236865,-0.0016538,-0.0468701
1.48819,-6.02362,0.0512087,0.000425931,0.0254877,0.000377125,0.057239,-0.00161852,0.025231,-0.00183235,-0.0486776
1.48819,-5.88189,0.053319,0.000483253,0.0271729,0.000431873,0.0598898,-0.00181211,0.0269073,-0.00203302,-0.0505775
1.48819,-5.74016,0.05555,0.000549325,0.0290041,0.000495185,0.0627216,-0.00203064,0.0287292,-0.00225895,-0.0525749
1.48819,-5.59843,0.0579102,0.000625663,0.0309969,0.000568563,0.0657505,-0.00227778,0.0307121,-0.00251383,-0.0546746
1.48819,-5.45669,0.0604083,0.000714079,0.0331685,0.000653799,0.0689945,-0.00255778,0.0328734,-0.00280194,-0.0568819
1.48819,-5.31496,0.0630536,0.000816746,0.0355386,0.000753046,0.0724734,-0.00287565,0.0352326,-0.00312831,-0.0592018
1.48819,-5.17323,0.0658563,0.000936274,0.0381292,0.000868891,0.0762096,-0.00323722,0.0378118,-0.00349879,-0.0616393
1.48819,-5.0315,0.0688268,0.00107581,0.0409653,0.00100446,0.0802276,-0.00364936,0.0406359,-0.00392029,-0.0641993
1.48819,-4.88976,0.0719764,0.00123918,0.0440751,0.00116353,0.0845552,-0.00412018,0.0437329,-0.00440094,-0.0668859
1.48819,-4.74803,0.0753169,0.001431,0.0474904,0.00135071,0.0892233,-0.00465923,0.0471348,-0.00495033,-0.0697032
1.48819,-4.6063,0.0788608,0.00165691,0.0512476,0.00157159,0.0942665,-0.00527786,0.0508778,-0.00557985,-0.0726539
1.48819,-4.46457,0.0826209,0.00192382,0.0553877,0.00183303,0.099724,-0.00598953,0.055003,-0.00630299,-0.0757399
1.48819,-4.32283,0.0866105,0.00224019,0.0599577,0.00214344,0.10564,-0.00681029,0.0595573,-0.00713587,-0.0789612
1.48819,-4.1811,0.0908432,0.00261645,0.065011,0.0025132,0.112063,-0.00775931,0.064594,-0.00809772,-0.0823156
1.48819,-4.03937,0.0953327,0.00306551,0.0706087,0.00295515,0.119049,-0.00885958,0.0701741,-0.00921161,-0.0857982
1.48819,-3.89764,0.100092,0.00360339,0.0768205,0.00348521,0.126663,-0.0101388,0.0763673,-0.0105053,-0.0894
1.48819,-3.75591,0.105136,0.00425008,0.0837264,0.00412328,0.134976,-0.0116302,0.0832536,-0.0120122,-0.0931069
1.48819,-3.61417,0.110474,0.00503062,0.0914183,0.00489426,0.144069,-0.0133742,0.0909248,-0.0137728,-0.0968982
1.48819,-3.47244,0.116119,0.00597649,0.100002,0.00582947,0.154037,-0.0154199,0.0994862,-0.0158364,-0.100745
1.48819,-3.33071,0.122077,0.00712749,0.109598,0.00696853,0.164985,-0.0178269,0.109059,-0.0182628,-0.104606
1.48819,-3.18898,0.128355,0.00853418,0.120347,0.00836172,0.177037,-0.0206683,0.119784,-0.0211255,-0.108427
1.48819,-3.04724,0.134953,0.0102611,0.132411,0.0100732,0.190333,-0.0240337,0.131823,-0.0245146,-0.112133
1.48819,-2.90551,0.141866,0.012391,0.145976,0.0121854,0.205036,-0.0280336,0.145362,-0.028541,-0.115625
1.48819,-2.76378,0.149082,0.0150308,0.161261,0.0148046,0.221332,-0.0328049,0.16062,-0.0333422,-0.11877
1.48819,-2.62205,0.156579,0.0183194,0.178518,0.0180687,0.239441,-0.0385172,0.177848,-0.0390892,-0.121392
1.48819,-2.48031,0.164323,0.0224384,0.198041,0.0221583,0.259615,-0.045383,0.197343,-0.0459957,-0.123254
1.48819,-2.33858,0.172264,0.0276271,0.220176,0.0273111,0.282153,-0.0536684,0.21945,-0.05433,-0.124041
1.48819,-2.19685,0.180331,0.0342037,0.245328,0.0338427,0.307404,-0.0637092,0.244577,-0.0644309,-0.123325
1.48819,-2.05512,0.188428,0.0425952,0.273983,0.0421769,0.335786,-0.0759316,0.27321,-0.0767288,-0.120526
1.48819,-1.91339,0.196413,0.0533816,0.306721,0.0528882,0.367797,-0.0908788,0.305934,-0.0917731,-0.114848
1.48819,-1.77165,0.204086,0.0673609,0.344251,0.0667665,0.404039,-0.109247,0.343464,-0.110269,-0.105181
1.48819,-1.62992,0.211138,0.0856485,0.387448,0.0849148,0.445255,-0.131931,0.386683,-0.133127,-0.0899565
1.48819,-1.48819,0.217078,0.109833,0.437395,0.108901,0.492366,-0.160081,0.43669,-0.161516,-0.0668968
1.48819,-1.34646,0.221089,0.142224,0.495429,0.141001,0.546538,-0.195161,0.494839,-0.196935,-0.0326177
1.48819,-1.20472,0.221777,0.186255,0.563076,0.184588,0.609298,-0.238987,0.562704,-0.241251,0.0180874
1.48819,-1.06299,0.216638,0.247212,0.641968,0.244851,0.682497,-0.293633,0.641906,-0.296618,0.0932747
1.48819,-0.92126,0.201829,0.332959,0.732152,0.329453,0.769401,-0.361207,0.73281,-0.365209,0.206415
1.48819,-0.779528,0.168145,0.457898,0.83379,0.452471,0.869876,-0.441079,0.834506,-0.446908,0.375759
1.48819,-0.637795,0.116452,0.63282,0.923575,0.624348,1.00274,-0.53493,0.927649,-0.54107,0.638062
1.48819,-0.496063,-0.0225062,0.925282,1.0164,0.90849,1.11335,-0.59173,1.01089,-0.60919,1.00577
1.48819,-0.354331,0.0279764,1.18259,0.888962,1.1769,1.37888,-0.699461,0.906009,-0.673621,1.52591
1.48819,-0.212598,-0.938243,1.86411,0.918075,1.75209,1.37712,-0.309337,0.770739,-0.411317,1.99967
1.48819,-0.0708661,2.05972,2.00354,-0.0328442,2.36902,2.62333,0.228927,0.00554693,0.836418,1.8412
1.48819,0.0708661,2.09469,1.97686,0.0526181,2.34232,2.61165,-0.229494,0.0132393,-0.839944,1.84039
1.48819,0.212598,-0.984359,1.88377,-0.892324,1.77153,1.38793,0.308825,-0.747405,0.406363,1.99195
1.48819,0.354331,0.0333988,1.16984,-0.892,1.16527,1.3752,0.70016,-0.912199,0.673817,1.52062
1.48819,0.496063,-0.0239381,0.929563,-1.01443,0.912914,1.1077,0.592118,-1.01313,0.608454,1.00395
1.48819,0.637795,0.117245,0.631989,-0.922934,0.623818,0.999041,0.535264,-0.928886,0.540899,0.635806
1.48819,0.779528,0.168462,0.458682,-0.832829,0.453444,0.865012,0.441731,-0.835581,0.447141,0.372445
1.48819,0.92126,0.202065,0.333399,-0.730927,0.330026,0.765162,0.361828,-0.733039,0.365533,0.203369
1.48819,1.06299,0.216551,0.247718,-0.640536,0.245452,0.678392,0.294283,-0.641757,0.297044,0.0902253
