x,z,K00,K01,K02,K10,K11,K12,K20,K21,K22
2.76378,0.0708661,-0.16925,0.143136,-0.0158186,0.0965688,0.322152,0.000344651,-0.013891,0.00634277,0.344512
2.76378,0.212598,-0.165263,0.140453,-0.0468201,0.0954987,0.320106,0.00101353,-0.0411403,0.0187292,0.338701
2.76378,0.354331,-0.157577,0.135282,-0.0759817,0.0934242,0.316093,0.00162598,-0.0668482,0.0302528,0.327456
2.76378,0.496063,-0.146726,0.127986,-0.102291,0.0904673,0.310269,0.00215434,-0.0901622,0.040441,0.311476
2.76378,0.637795,-0.133408,0.11904,-0.125005,0.0867876,0.302841,0.00258294,-0.110453,0.0489533,0.291702
2.76378,0.779528,-0.118351,0.108963,-0.143687,0.0825544,0.294073,0.00290765,-0.12734,0.0556067,0.269191
2.76378,0.92126,-0.102313,0.098274,-0.158209,0.0779442,0.284237,0.00314157,-0.140698,0.0603696,0.244998
2.76378,1.06299,-0.0859825,0.0874418,-0.168695,0.0731191,0.273606,0.00330177,-0.150611,0.0633312,0.220089
2.76378,1.20472,-0.0699283,0.0768513,-0.175459,0.0682173,0.262441,0.00340632,-0.157321,0.0646706,0.195288
2.76378,1.34646,-0.0545894,0.0667944,-0.178938,0.0633506,0.250976,0.0034727,-0.161174,0.0646223,0.171247
2.76378,1.48819,-0.0402756,0.0574704,-0.179624,0.0586043,0.239413,0.00351458,-0.162568,0.0634431,0.148442
2.76378,1.62992,-0.0271804,0.0489962,-0.178024,0.0540399,0.22792,0.00354133,-0.161915,0.0613879,0.127188
2.76378,1.77165,-0.0154011,0.0414214,-0.174614,0.0496989,0.216629,0.00355825,-0.159609,0.0586921,0.107667
2.76378,1.91339,-0.00496059,0.0347446,-0.169826,0.0456067,0.205644,0.00356745,-0.15601,0.0555621,0.089951
2.76378,2.05512,0.00417251,0.0289283,-0.164035,0.0417766,0.195038,0.0035689,-0.151436,0.0521708,0.0740343
2.76378,2.19685,0.0120659,0.0239119,-0.157554,0.0382126,0.184863,0.00356147,-0.146159,0.0486576,0.0598543
2.76378,2.33858,0.0188098,0.0196221,-0.150641,0.034912,0.17515,0.00354367,-0.140403,0.0451307,0.047312
2.76378,2.48031,0.0245062,0.0159805,-0.143501,0.0318675,0.165916,0.00351422,-0.134354,0.0416708,0.0362869
2.76378,2.62205,0.0292608,0.0129088,-0.136294,0.0290687,0.157167,0.00347231,-0.128158,0.0383357,0.0266486
2.76378,2.76378,0.0331784,0.0103322,-0.129143,0.0265029,0.148898,0.00341775,-0.121932,0.0351644,0.0182643
2.76378,2.90551,0.0363587,0.00818188,-0.122137,0.0241563,0.141098,0.00335091,-0.115766,0.0321809,0.0110042
2.76378,3.04724,0.0388947,0.00639555,-0.115343,0.0220145,0.133753,0.00327267,-0.109726,0.0293978,0.00474555
2.76378,3.18898,0.0408715,0.00491808,-0.108806,0.0200627,0.126843,0.00318429,-0.103862,0.0268194,-0.000626299
2.76378,3.33071,0.0423658,0.00370124,-0.102555,0.0182866,0.120349,0.00308723,-0.0982084,0.0244434,-0.00521622
2.76378,3.47244,0.0434461,0.00270334,-0.0966064,0.0166722,0.114249,0.00298312,-0.0927887,0.0222636,-0.00911932
2.76378,3.61417,0.0441732,0.00188866,-0.0909691,0.0152059,0.108522,0.00287358,-0.087617,0.0202707,-0.012421
2.76378,3.75591,0.0446005,0.00122675,-0.0856433,0.013875,0.103145,0.00276018,-0.0827005,0.0184536,-0.0151976
2.76378,3.89764,0.0447748,0.000691863,-0.0806246,0.0126677,0.0980968,0.00264439,-0.0780408,0.0168004,-0.0175167
2.76378,4.03937,0.0447365,0.000262302,-0.0759048,0.0115727,0.0933575,0.00252755,-0.0736353,0.0152987,-0.0194382
2.76378,4.1811,0.0445211,-8.01508e-05,-0.0714732,0.0105797,0.0889072,0.0024108,-0.0694788,0.0139363,-0.0210146
2.76378,4.32283,0.0441589,-0.000350735,-0.0673173,0.00967916,0.0847269,0.00229516,-0.0655634,0.0127014,-0.0222923
2.76378,4.46457,0.0436762,-0.000562171,-0.0634236,0.0088624,0.0807988,0.00218146,-0.0618799,0.0115826,-0.0233117
2.76378,4.6063,0.0430955,-0.000725048,-0.0597782,0.0081214,0.0771061,0.00207039,-0.0584183,0.0105695,-0.0241083
2.76378,4.74803,0.0424361,-0.000848167,-0.0563669,0.00744891,0.073633,0.00196248,-0.0551676,0.00965197,-0.0247129
2.76378,4.88976,0.0417144,-0.000938833,-0.0531757,0.00683831,0.0703648,0.00185815,-0.0521168,0.00882107,-0.0251527
2.76378,5.0315,0.0409444,-0.00100309,-0.0501909,0.00628362,0.0672877,0.00175769,-0.0492549,0.00806842,-0.025451
2.76378,5.17323,0.040138,-0.00104596,-0.0473992,0.0057794,0.0643888,0.00166133,-0.0465709,0.0073864,-0.0256282
2.76378,5.31496,0.0393054,-0.00107156,-0.0447881,0.00532078,0.0616561,0.00156917,-0.044054,0.00676811,-0.0257023
2.76378,5.45669,0.0384549,-0.00108331,-0.0423454,0.00490333,0.0590785,0.00148128,-0.041694,0.00620727,-0.0256884
2.76378,5.59843,0.0375938,-0.00108402,-0.0400597,0.00452307,0.0566456,0.00139767,-0.0394811,0.00569823,-0.0256001
2.76378,5.74016,0.036728,-0.00107601,-0.0379204,0.00417641,0.0543479,0.00131827,-0.0374056,0.00523588,-0.025449
2.76378,5.88189,0.0358625,-0.00106118,-0.0359174,0.00386013,0.0521763,0.00124303,-0.0354588,0.00481562,-0.0252451
2.76378,6.02362,0.0350014,-0.00104108,-0.0340412,0.00357131,0.0501227,0.00117182,-0.0336321,0.00443332,-0.0249972
2.76378,6.16535,0.0341482,-0.00101699,-0.0322831,0.00330734,0.0481792,0.00110452,-0.0319176,0.00408526,-0.0247127
2.76378,6.30709,0.0333055,-0.000989947,-0.0306348,0.00306588,0.0463389,0.00104099,-0.0303079,0.0037681,-0.0243983
2.76378,6.44882,0.0324756,-0.000960803,-0.0290887,0.00284479,0.044595,0.000981067,-0.028796,0.00347884,-0.0240595
2.76378,6.59055,0.0316604,-0.000930242,-0.0276378,0.00264218,0.0429414,0.000924601,-0.0273752,0.00321481,-0.0237013
2.76378,6.73228,0.0308611,-0.000898817,-0.0262754,0.00245634,0.0413725,0.000871424,-0.0260396,0.00297356,-0.0233277
2.76378,6.87402,0.030079,-0.000866974,-0.0249954,0.00228571,0.0398828,0.000821373,-0.0247834,0.00275295,-0.0229425
2.76378,7.01575,0.0293147,-0.000835067,-0.0237921,0.00212891,0.0384676,0.000774285,-0.0236013,0.00255101,-0.0225487
2.76378,7.15748,0.0285689,-0.000803376,-0.0226604,0.00198468,0.0371221,0.000730001,-0.0224883,0.002366,-0.022149
2.76378,7.29921,0.0278419,-0.000772121,-0.0215953,0.0018519,0.0358423,0.000688364,-0.02144,0.00219633,-0.0217456
2.76378,7.44094,0.0271339,-0.000741473,-0.0205924,0.00172954,0.034624,0.000649225,-0.020452,0.0020406,-0.0213405
2.76378,7.58268,0.0264451,-0.000711559,-0.0196473,0.00161668,0.0334638,0.000612439,-0.0195203,0.00189753,-0.0209355
2.76378,7.72441,0.0257753,-0.000682479,-0.0187564,0.00151248,0.032358,0.000577866,-0.0186413,0.00176597,-0.0205317
2.76378,7.86614,0.0251244,-0.00065427,-0.0179159,0.00141623,0.0313036,0.00054538,-0.0178116,0.00164488,-0.0201306
2.76378,8.00787,0.0244925,-0.000627069,-0.0171225,0.00132716,0.0302975,0.00051483,-0.0170278,0.00153332,-0.0197328
2.76378,8.14961,0.023877,-0.000600426,-0.0163734,0.00124501,0.0293379,0.000486215,-0.0162873,0.0014305,-0.0193405
2.76378,8.29134,0.0233013,-0.000578998,-0.0156632,0.00116585,0.0284107,0.00045854,-0.0155856,0.00133537,-0.0189403
2.76378,8.43307,0.022692,-0.000549182,-0.0149991,0.00109884,0.0275408,0.000435371,-0.0149275,0.00124909,-0.018599
2.76378,8.5748,0.022169,-0.00053504,-0.0143557,0.00102668,0.0266744,0.000407825,-0.0142925,0.00116546,-0.0182903
2.76378,8.71654,0.0209041,-0.000350045,-0.013823,0.00108193,0.0264136,0.000407031,-0.0137276,0.00109143,-0.016988
2.76378,8.85827,0.0201603,-0.000251661,-0.0132731,0.00109195,0.0262079,0.000337432,-0.0131877,0.000969083,-0.00365176
2.76378,9,0.0203225,-0.000304516,-0.0132641,0.00105262,0.0259168,0.000347539,-0.0131801,0.000985206,-0.00730575
2.90551,-9,0.0196261,-0.000275028,0.0136668,0.00106047,0.0255079,-0.000365081,0.0136081,-0.00102901,-0.00730494
2.90551,-8.85827,0.0194204,-0.000223557,0.0136748,0.00110398,0.0257567,-0.000351458,0.0136122,-0.00101292,-0.00380765
2.90551,-8.71654,0.0202081,-0.000300623,0.0142343,0.00109106,0.0261097,-0.000433966,0.0141703,-0.00113778,-0.0166628
2.90551,-8.5748,0.0215408,-0.000487283,0.0148054,0.0010238,0.0263985,-0.000437331,0.0147404,-0.00121166,-0.0176851
2.90551,-8.43307,0.0220108,-0.000492984,0.0154573,0.001098,0.027262,-0.000466745,0.0153847,-0.00129679,-0.0179729
2.90551,-8.29134,0.0225834,-0.000518502,0.0161332,0.00116407,0.0281147,-0.000491199,0.0160536,-0.00138481,-0.0182783
2.90551,-8.14961,0.0231145,-0.000534728,0.0168537,0.00124283,0.0290227,-0.00052023,0.0167663,-0.0014817,-0.0186447
2.90551,-8.00787,0.0236857,-0.000556038,0.0176135,0.00132408,0.0299618,-0.000550229,0.0175175,-0.00158625,-0.0189969
2.90551,-7.86614,0.0242695,-0.000577335,0.0184173,0.00141216,0.0309459,-0.000582222,0.0183116,-0.0016995,-0.0193526
2.90551,-7.72441,0.0248691,-0.000599085,0.0192678,0.00150726,0.0319765,-0.000616207,0.0191514,-0.00182223,-0.0197086
2.90551,-7.58268,0.0254838,-0.000621088,0.0201682,0.00161009,0.0330566,-0.000652335,0.02004,-0.00195535,-0.0200643
2.90551,-7.44094,0.0261136,-0.000643242,0.0211221,0.00172136,0.034189,-0.000690732,0.0209806,-0.00209987,-0.020418
2.90551,-7.29921,0.0267583,-0.000665377,0.0221331,0.00184187,0.0353771,-0.000731538,0.0219767,-0.00225688,-0.0207682
2.90551,-7.15748,0.0274173,-0.000687284,0.0232052,0.00197249,0.0366242,-0.000774899,0.0230322,-0.00242762,-0.0211129
2.90551,-7.01575,0.0280902,-0.000708707,0.0243427,0.00211419,0.0379341,-0.000820964,0.0241511,-0.00261344,-0.0214499
2.90551,-6.87402,0.0287761,-0.000729328,0.0255502,0.00226805,0.0393107,-0.000869889,0.0253378,-0.00281584,-0.0217767
2.90551,-6.73228,0.0294741,-0.000748759,0.0268327,0.00243525,0.0407583,-0.000921833,0.0265968,-0.00303649,-0.0220903
2.90551,-6.59055,0.0301828,-0.000766525,0.0281953,0.00261711,0.0422814,-0.000976957,0.0279331,-0.00327722,-0.0223873
2.90551,-6.44882,0.0309007,-0.000782052,0.0296439,0.00281507,0.043885,-0.00103542,0.0293521,-0.00354009,-0.0226636
2.90551,-6.30709,0.0316258,-0.000794642,0.0311846,0.00303075,0.0455743,-0.0010974,0.0308594,-0.00382735,-0.0229149
2.90551,-6.16535,0.0323558,-0.00080345,0.0328237,0.00326592,0.047355,-0.00116304,0.032461,-0.00414151,-0.0231358
2.90551,-6.02362,0.0330878,-0.000807458,0.0345684,0.00352255,0.0492332,-0.00123249,0.0341632,-0.00448535,-0.0233204
2.90551,-5.88189,0.0338184,-0.00080544,0.0364261,0.00380284,0.0512154,-0.00130591,0.0359729,-0.00486194,-0.0234618
2.90551,-5.74016,0.0345434,-0.000795919,0.0384047,0.00410918,0.0533085,-0.00138342,0.0378972,-0.00527469,-0.023552
2.90551,-5.59843,0.035258,-0.00077712,0.0405126,0.00444426,0.0555201,-0.00146513,0.0399436,-0.00572736,-0.0235819
2.90551,-5.45669,0.0359564,-0.000746915,0.0427587,0.00481103,0.0578583,-0.00155112,0.04212,-0.0062241,-0.0235412
2.90551,-5.31496,0.0366318,-0.00070275,0.0451523,0.00521277,0.0603317,-0.00164145,0.0444346,-0.00676947,-0.023418
2.90551,-5.17323,0.0372763,-0.000641569,0.0477034,0.00565308,0.0629495,-0.00173612,0.0468959,-0.0073685,-0.0231986
2.90551,-5.0315,0.0378805,-0.000559712,0.0504221,0.00613595,0.0657217,-0.00183509,0.0495126,-0.00802671,-0.0228674
2.90551,-4.88976,0.0384334,-0.000452805,0.0533189,0.00666577,0.0686589,-0.00193826,0.0522936,-0.0087501,-0.0224066
2.90551,-4.74803,0.0389223,-0.000315627,0.0564049,0.00724738,0.0717723,-0.00204545,0.0552477,-0.00954524,-0.021796
2.90551,-4.6063,0.0393325,-0.000141947,0.0596908,0.00788608,0.075074,-0.0021564,0.0583837,-0.0104192,-0.0210123
2.90551,-4.46457,0.0396468,7.56537e-05,0.0631876,0.00858769,0.0785768,-0.00227075,0.0617098,-0.0113796,-0.0200291
2.90551,-4.32283,0.0398453,0.000346,0.0669058,0.00935855,0.0822942,-0.00238802,0.065234,-0.0124345,-0.0188164
2.90551,-4.1811,0.0399051,0.000679569,0.0708554,0.0102056,0.0862405,-0.00250761,0.0689628,-0.0135926,-0.0173402
2.90551,-4.03937,0.0398,0.00108877,0.075045,0.0111363,0.0904306,-0.00262879,0.0729018,-0.0148627,-0.0155619
2.90551,-3.89764,0.0394998,0.00158827,0.079482,0.0121588,0.0948802,-0.00275068,0.0770542,-0.0162538,-0.0134378
2.90551,-3.75591,0.0389701,0.00219535,0.0841712,0.0132818,0.0996055,-0.00287224,0.0814208,-0.017775,-0.0109189
2.90551,-3.61417,0.0381715,0.00293029,0.0891141,0.0145146,0.104623,-0.00299232,0.0859989,-0.019435,-0.00794993
2.90551,-3.47244,0.0370598,0.00381677,0.0943081,0.015867,0.10995,-0.00310961,0.0907812,-0.0212415,-0.00446935
2.90551,-3.33071,0.035585,0.00488232,0.0997444,0.0173494,0.115602,-0.00322269,0.0957546,-0.023201,-0.00040865
2.90551,-3.18898,0.0336911,0.00615873,0.105407,0.0189724,0.121597,-0.00333008,0.100899,-0.0253175,0.00430771
2.90551,-3.04724,0.0313163,0.00768236,0.11127,0.0207471,0.127948,-0.00343026,0.106184,-0.027592,0.0097624
2.90551,-2.90551,0.0283925,0.00949442,0.117295,0.0226845,0.134671,-0.00352176,0.111569,-0.0300208,0.0160448
2.90551,-2.76378,0.0248461,0.011641,0.12343,0.0247954,0.141776,-0.00360321,0.116999,-0.0325942,0.0232504
2.90551,-2.62205,0.0205986,0.0141727,0.1296,0.0270901,0.149271,-0.0036734,0.122402,-0.0352943,0.0314787
2.90551,-2.48031,0.0155686,0.0171442,0.135712,0.0295778,0.157158,-0.00373137,0.127688,-0.0380929,0.0408315
2.90551,-2.33858,0.00967378,0.0206125,0.141641,0.0322664,0.165435,-0.00377639,0.13274,-0.0409489,0.0514083
2.90551,-2.19685,0.00283518,0.0246348,0.147232,0.035161,0.174088,-0.00380796,0.137416,-0.0438053,0.0633012
2.90551,-2.05512,-0.00501776,0.0292653,0.152294,0.0382636,0.183095,-0.00382567,0.141545,-0.0465866,0.0765875
2.90551,-1.91339,-0.0139398,0.0345502,0.156593,0.0415715,0.192419,-0.00382894,0.14492,-0.0491962,0.0913193
2.90551,-1.77165,-0.0239606,0.0405214,0.159854,0.0450759,0.202008,-0.00381668,0.147303,-0.0515145,0.107511
2.90551,-1.62992,-0.035073,0.0471884,0.16176,0.0487599,0.21179,-0.00378676,0.148424,-0.0533986,0.125123
2.90551,-1.48819,-0.0472196,0.0545288,0.16196,0.0525961,0.221671,-0.00373547,0.147983,-0.0546843,0.144046
2.90551,-1.34646,-0.0602778,0.062478,0.160076,0.0565445,0.231534,-0.00365697,0.145667,-0.0551909,0.164079
2.90551,-1.20472,-0.0740456,0.0709188,0.155728,0.0605497,0.241235,-0.00354306,0.141162,-0.0547306,0.184914
2.90551,-1.06299,-0.0882303,0.0796729,0.148561,0.0645394,0.250609,-0.00338329,0.134178,-0.0531222,0.206123
2.90551,-0.92126,-0.102443,0.0884971,0.138282,0.068423,0.259467,-0.00316588,0.124481,-0.0502101,0.22715
2.90551,-0.779528,-0.116205,0.0970863,0.124707,0.0720931,0.267605,-0.00287913,0.111931,-0.0458858,0.247323
2.90551,-0.637795,-0.128965,0.105085,0.107805,0.0754289,0.274811,-0.00251424,0.0965166,-0.0401115,0.265882
2.90551,-0.496063,-0.140135,0.112112,0.0877412,0.0783032,0.280879,-0.00206823,0.0783914,-0.0329407,0.282021
2.90551,-0.354331,-0.149131,0.117789,0.0648962,0.0805912,0.285622,-0.0015444,0.0578891,-0.02453,0.29496
2.90551,-0.212598,-0.155447,0.121784,0.0398699,0.0821845,0.288879,-0.000955623,0.0355271,-0.0151391,0.304017
2.90551,-0.0708661,-0.158706,0.123848,0.0134498,0.0830028,0.290538,-0.000323572,0.0119783,-0.00511872,0.308682
2.90551,0.0708661,-0.158706,0.123848,-0.0134498,0.0830028,0.290538,0.000323572,-0.0119783,0.00511872,0.308682
2.90551,0.212598,-0.155447,0.121784,-0.0398699,0.0821845,0.288879,0.000955623,-0.0355271,0.0151391,0.304017
2.90551,0.354331,-0.149131,0.117789,-0.0648962,0.0805912,0.285622,0.0015444,-0.0578891,0.02453,0.29496
2.90551,0.496063,-0.140135,0.112112,-0.0877412,0.0783032,0.280879,0.00206823,-0.0783914,0.0329407,0.282021
2.90551,0.637795,-0.128965,0.105085,-0.107805,0.0754289,0.274811,0.00251424,-0.0965166,0.0401115,0.265882
2.90551,0.779528,-0.116205,0.0970863,-0.124707,0.0720931,0.267605,0.00287913,-0.111931,0.0458858,0.247323
2.90551,0.92126,-0.102443,0.0884971,-0.138282,0.068423,0.259467,0.00316588,-0.124481,0.0502101,0.22715
2.90551,1.06299,-0.0882303,0.0796729,-0.148561,0.0645394,0.250609,0.00338329,-0.134178,0.0531222,0.206123
2.90551,1.20472,-0.0740456,0.0709188,-0.155728,0.0605497,0.241235,0.00354306,-0.141162,0.0547306,0.184914
2.90551,1.34646,-0.0602778,0.062478,-0.160076,0.0565445,0.231534,0.00365697,-0.145667,0.0551909,0.164079
2.90551,1.48819,-0.0472196,0.0545288,-0.16196,0.0525961,0.221671,0.00373547,-0.147983,0.0546843,0.144046
2.90551,1.62992,-0.035073,0.0471884,-0.16176,0.0487599,0.21179,0.00378676,-0.148424,0.0533986,0.125123
2.90551,1.77165,-0.0239606,0.0405214,-0.159854,0.0450759,0.202008,0.00381668,-0.147303,0.0515145,0.107511
2.90551,1.91339,-0.0139398,0.0345502,-0.156593,0.0415715,0.192419,0.00382894,-0.14492,0.0491962,0.0913193
2.90551,2.05512,-0.00501776,0.0292653,-0.152294,0.0382636,0.183095,0.00382567,-0.141545,0.0465866,0.0765875
2.90551,2.19685,0.00283518,0.0246348,-0.147232,0.035161,0.174088,0.00380796,-0.137416,0.0438053,0.0633012
2.90551,2.33858,0.00967378,0.0206125,-0.141641,0.0322664,0.165435,0.00377639,-0.13274,0.0409489,0.0514083
2.90551,2.48031,0.0155686,0.0171442,-0.135712,0.0295778,0.157158,0.00373137,-0.127688,0.0380929,0.0408315
2.90551,2.62205,0.0205986,0.0141727,-0.1296,0.0270901,0.149271,0.0036734,-0.122402,0.0352943,0.0314787
2.90551,2.76378,0.0248461,0.011641,-0.12343,0.0247954,0.141776,0.00360321,-0.116999,0.0325942,0.0232504
2.90551,2.90551,0.0283925,0.00949442,-0.117295,0.0226845,0.134671,0.00352176,-0.111569,0.0300208,0.0160448
2.90551,3.04724,0.0313163,0.00768236,-0.11127,0.0207471,0.127948,0.00343026,-0.106184,0.027592,0.0097624
2.90551,3.18898,0.0336911,0.00615873,-0.105407,0.0189724,0.121597,0.00333008,-0.100899,0.0253175,0.00430771
2.90551,3.33071,0.035585,0.00488232,-0.0997444,0.0173494,0.115602,0.00322269,-0.0957546,0.023201,-0.00040865
2.90551,3.47244,0.0370598,0.00381677,-0.0943081,0.015867,0.10995,0.00310961,-0.0907812,0.0212415,-0.00446935
2.90551,3.61417,0.0381715,0.00293029,-0.0891141,0.0145146,0.104623,0.00299232,-0.0859989,0.019435,-0.00794993
2.90551,3.75591,0.0389701,0.00219535,-0.0841712,0.0132818,0.0996055,0.00287224,-0.0814208,0.017775,-0.0109189
2.90551,3.89764,0.0394998,0.00158827,-0.079482,0.0121588,0.0948802,0.00275068,-0.0770542,0.0162538,-0.0134378
2.90551,4.03937,0.0398,0.00108877,-0.075045,0.0111363,0.0904306,0.00262879,-0.0729018,0.0148627,-0.0155619
2.90551,4.1811,0.0399051,0.000679569,-0.0708554,0.0102056,0.0862405,0.00250761,-0.0689628,0.0135926,-0.0173402
2.90551,4.32283,0.0398453,0.000346,-0.0669058,0.00935855,0.0822942,0.00238802,-0.065234,0.0124345,-0.0188164
2.90551,4.46457,0.0396468,7.56537e-05,-0.0631876,0.00858769,0.0785768,0.00227075,-0.0617098,0.0113796,-0.0200291
2.90551,4.6063,0.0393325,-0.000141947,-0.0596908,0.00788608,0.075074,0.0021564,-0.0583837,0.0104192,-0.0210123
2.90551,4.74803,0.0389223,-0.000315627,-0.0564049,0.00724738,0.0717723,0.00204545,-0.0552477,0.00954524,-0.021796
2.90551,4.88976,0.0384334,-0.000452805,-0.0533189,0.00666577,0.0686589,0.00193826,-0.0522936,0.0087501,-0.0224066
2.90551,5.0315,0.0378805,-0.000559712,-0.0504221,0.00613595,0.0657217,0.00183509,-0.0495126,0.00802671,-0.0228674
2.90551,5.17323,0.0372763,-0.000641569,-0.0477034,0.00565308,0.0629495,0.00173612,-0.0468959,0.0073685,-0.0231986
2.90551,5.31496,0.0366318,-0.00070275,-0.0451523,0.00521277,0.0603317,0.00164145,-0.0444346,0.00676947,-0.023418
2.90551,5.45669,0.0359564,-0.000746915,-0.0427587,0.00481103,0.0578583,0.00155112,-0.04212,0.0062241,-0.0235412
2.90551,5.59843,0.035258,-0.00077712,-0.0405126,0.00444426,0.0555201,0.00146513,-0.0399436,0.00572736,-0.0235819
2.90551,5.74016,0.0345434,-0.000795919,-0.0384047,0.00410918,0.0533085,0.00138342,-0.0378972,0.00527469,-0.023552
2.90551,5.88189,0.0338184,-0.00080544,-0.0364261,0.00380284,0.0512154,0.00130591,-0.0359729,0.00486194,-0.0234618
2.90551,6.02362,0.0330878,-0.000807458,-0.0345684,0.00352255,0.0492332,0.00123249,-0.0341632,0.00448535,-0.0233204
2.90551,6.16535,0.0323558,-0.00080345,-0.0328237,0.00326592,0.047355,0.00116304,-0.032461,0.00414151,-0.0231358
2.90551,6.30709,0.0316258,-0.000794642,-0.0311846,0.00303075,0.0455743,0.0010974,-0.0308594,0.00382735,-0.0229149
2.90551,6.44882,0.0309007,-0.000782052,-0.0296439,0.00281507,0.043885,0.00103542,-0.0293521,0.00354009,-0.0226636
2.90551,6.59055,0.0301828,-0.000766525,-0.0281953,0.00261711,0.0422814,0.000976957,-0.0279331,0.00327722,-0.0223873
2.90551,6.73228,0.0294741,-0.000748759,-0.0268327,0.00243525,0.0407583,0.000921833,-0.0265968,0.00303649,-0.0220903
2.90551,6.87402,0.0287761,-0.000729328,-0.0255502,0.00226805,0.0393107,0.000869889,-0.0253378,0.00281584,-0.0217767
2.90551,7.01575,0.0280902,-0.000708707,-0.0243427,0.00211419,0.0379341,0.000820964,-0.0241511,0.00261344,-0.0214499
2.90551,7.15748,0.0274173,-0.000687284,-0.0232052,0.00197249,0.0366242,0.000774899,-0.0230322,0.00242762,-0.0211129
2.90551,7.29921,0.0267583,-0.000665377,-0.0221331,0.00184187,0.0353771,0.000731538,-0.0219767,0.00225688,-0.0207682
2.90551,7.44094,0.0261136,-0.000643242,-0.0211221,0.00172136,0.034189,0.000690732,-0.0209806,0.00209987,-0.020418
2.90551,7.58268,0.0254838,-0.000621088,-0.0201682,0.00161009,0.0330566,0.000652335,-0.02004,0.00195535,-0.0200643
2.90551,7.72441,0.0248691,-0.000599085,-0.0192678,0.00150726,0.0319765,0.000616208,-0.0191514,0.00182223,-0.0197086
2.90551,7.86614,0.0242695,-0.000577334,-0.0184173,0.00141217,0.0309459,0.000582223,-0.0183116,0.0016995,-0.0193526
2.90551,8.00787,0.0236857,-0.000556039,-0.0176135,0.00132408,0.0299618,0.000550229,-0.0175175,0.00158625,-0.0189969
2.90551,8.14961,0.0231147,-0.000534753,-0.0168537,0.00124281,0.0290226,0.000520225,-0.0167663,0.0014817,-0.0186446
2.90551,8.29134,0.0225836,-0.00051857,-0.0161332,0.00116405,0.0281144,0.000491182,-0.0160536,0.00138481,-0.0182785
2.90551,8.43307,0.0220097,-0.000492806,-0.0154573,0.00109814,0.0272623,0.000466767,-0.0153848,0.0012968,-0.0179739
2.90551,8.5748,0.0215291,-0.000483633,-0.0148058,0.00102564,0.0264118,0.000438214,-0.0147407,0.00121164,-0.0176829
2.90551,8.71654,0.0201941,-0.000290555,-0.0142331,0.00109437,0.0261591,0.000436797,-0.0141693,0.0011373,-0.0166205
2.90551,8.85827,0.0194127,-0.000188671,-0.0136739,0.00111159,0.0259565,0.000365749,-0.0136123,0.00101378,-0.00357997
2.90551,9,0.0196101,-0.000245634,-0.0136669,0.00106783,0.0256705,0.000376829,-0.013609,0.00102989,-0.00713083
3.04724,-9,0.0189079,-0.000216954,0.0140746,0.00107369,0.0252543,-0.000393053,0.0140146,-0.00106851,-0.00704055
3.04724,-8.85827,0.018661,-0.000161441,0.0140862,0.00112134,0.025498,-0.000380883,0.0140229,-0.00105287,-0.00363904
3.04724,-8.71654,0.0194825,-0.000241259,0.0146488,0.00110264,0.0258471,-0.000462936,0.014584,-0.00117855,-0.0162242
