x,z,K00,K01,K02,K10,K11,K12,K20,K21,K22
-1.53061,-7.89796,0.0280624,0.000886507,-0.0218495,0.000886507,0.0351519,0.00286877,-0.0218495,0.00286877,-0.0952328
-1.53061,-7.77551,0.0286602,0.000946649,-0.0227705,0.000946649,0.0361479,0.00301674,-0.0227705,0.00301674,-0.0981521
-1.53061,-7.65306,0.0292731,0.00101167,-0.023742,0.00101167,0.0371865,0.00317424,-0.023742,0.00317424,-0.101202
-1.53061,-7.53061,0.0299013,0.00108204,-0.0247675,0.00108204,0.0382703,0.00334199,-0.0247675,0.00334199,-0.10439
-1.53061,-7.40816,0.030545,0.00115826,-0.0258506,0.00115826,0.0394019,0.00352079,-0.0258506,0.00352079,-0.107724
-1.53061,-7.28571,0.0312043,0.00124089,-0.0269952,0.00124089,0.0405842,0.00371148,-0.0269952,0.00371148,-0.111213
-1.53061,-7.16327,0.0318793,0.00133056,-0.0282057,0.00133056,0.0418201,0.00391498,-0.0282057,0.00391498,-0.114867
-1.53061,-7.04082,0.0325701,0.00142796,-0.0294867,0.00142796,0.043113,0.00413232,-0.0294867,0.00413232,-0.118695
-1.53061,-6.91837,0.0332765,0.00153385,-0.0308431,0.00153385,0.0444664,0.00436457,-0.0308431,0.00436457,-0.12271
-1.53061,-6.79592,0.0339985,0.0016491,-0.0322804,0.0016491,0.0458842,0.00461293,-0.0322804,0.00461293,-0.126921
-1.53061,-6.67347,0.0347358,0.00177465,-0.0338045,0.00177465,0.0473704,0.0048787,-0.0338045,0.0048787,-0.131342
-1.53061,-6.55102,0.0354882,0.00191156,-0.0354218,0.00191156,0.0489295,0.00516328,-0.0354218,0.00516328,-0.135987
-1.53061,-6.42857,0.036255,0.00206102,-0.0371392,0.00206102,0.0505665,0.00546822,-0.0371392,0.00546822,-0.140871
-1.53061,-6.30612,0.0370358,0.00222435,-0.0389642,0.00222435,0.0522864,0.00579517,-0.0389642,0.00579517,-0.146009
-1.53061,-6.18367,0.0378297,0.00240301,-0.0409052,0.00240301,0.054095,0.00614596,-0.0409052,0.00614596,-0.151419
-1.53061,-6.06122,0.0386358,0.00259867,-0.042971,0.00259867,0.0559985,0.00652257,-0.042971,0.00652257,-0.157119
-1.53061,-5.93878,0.0394527,0.00281317,-0.0451714,0.00281317,0.0580037,0.00692715,-0.0451714,0.00692715,-0.163131
-1.53061,-5.81633,0.040279,0.00304859,-0.047517,0.00304859,0.0601177,0.00736203,-0.047517,0.00736203,-0.169475
-1.53061,-5.69388,0.0411129,0.00330726,-0.0500197,0.00330726,0.0623488,0.00782977,-0.0500197,0.00782977,-0.176177
-1.53061,-5.57143,0.041952,0.00359179,-0.0526921,0.00359179,0.0647055,0.00833311,-0.0526921,0.00833311,-0.183262
-1.53061,-5.44898,0.0427938,0.00390514,-0.0555482,0.00390514,0.0671976,0.00887506,-0.0555482,0.00887506,-0.19076
-1.53061,-5.32653,0.043635,0.00425062,-0.0586034,0.00425062,0.0698355,0.00945884,-0.0586034,0.00945884,-0.1987
-1.53061,-5.20408,0.0444719,0.00463196,-0.0618746,0.00463196,0.0726308,0.010088,-0.0618746,0.010088,-0.207119
-1.53061,-5.08163,0.0452999,0.0050534,-0.0653802,0.0050534,0.0755962,0.0107662,-0.0653802,0.0107662,-0.216052
-1.53061,-4.95918,0.0461139,0.0055197,-0.0691408,0.0055197,0.0787457,0.0114975,-0.0691408,0.0114975,-0.225541
-1.53061,-4.83673,0.0469075,0.00603624,-0.0731789,0.00603624,0.0820949,0.0122863,-0.0731789,0.0122863,-0.235632
-1.53061,-4.71429,0.0476734,0.00660912,-0.0775193,0.00660912,0.0856609,0.0131371,-0.0775193,0.0131371,-0.246373
-1.53061,-4.59184,0.048403,0.00724525,-0.0821896,0.00724525,0.0894627,0.0140547,-0.0821896,0.0140547,-0.25782
-1.53061,-4.46939,0.0490859,0.00795245,-0.0872203,0.00795245,0.0935216,0.0150442,-0.0872203,0.0150442,-0.270032
-1.53061,-4.34694,0.0497102,0.00873959,-0.0926452,0.00873959,0.097861,0.0161108,-0.0926452,0.0161108,-0.283075
-1.53061,-4.22449,0.0502617,0.00961673,-0.0985019,0.00961673,0.102507,0.0172597,-0.0985019,0.0172597,-0.297023
-1.53061,-4.10204,0.0507237,0.0105953,-0.104832,0.0105953,0.10749,0.018496,-0.104832,0.018496,-0.311958
-1.53061,-3.97959,0.0510764,0.0116882,-0.111683,0.0116882,0.112841,0.0198248,-0.111683,0.0198248,-0.327967
-1.53061,-3.85714,0.0512966,0.0129101,-0.119107,0.0129101,0.1186,0.0212505,-0.119107,0.0212505,-0.345152
-1.53061,-3.73469,0.0513564,0.0142776,-0.127162,0.0142776,0.124806,0.0227769,-0.127162,0.0227769,-0.36362
-1.53061,-3.61224,0.051223,0.0158096,-0.135913,0.0158096,0.131507,0.0244068,-0.135913,0.0244068,-0.383495
-1.53061,-3.4898,0.0508572,0.0175269,-0.145436,0.0175269,0.138757,0.0261417,-0.145436,0.0261417,-0.40491
-1.53061,-3.36735,0.0502118,0.0194532,-0.155812,0.0194532,0.146615,0.0279822,-0.155812,0.0279822,-0.428014
-1.53061,-3.2449,0.0492304,0.0216142,-0.167137,0.0216142,0.155151,0.0299278,-0.167137,0.0299278,-0.452971
-1.53061,-3.12245,0.0478447,0.024038,-0.179518,0.024038,0.164442,0.0319792,-0.179518,0.0319792,-0.479961
-1.53061,-3,0.0459715,0.0267534,-0.193077,0.0267534,0.174574,0.0341402,-0.193077,0.0341402,-0.509181
-1.53061,-2.87755,0.0435091,0.0297889,-0.207952,0.0297889,0.185648,0.0364231,-0.207952,0.0364231,-0.540843
-1.53061,-2.7551,0.0403323,0.0331691,-0.224304,0.0331691,0.197774,0.0388557,-0.224304,0.0388557,-0.575176
-1.53061,-2.63265,0.0362855,0.0369097,-0.242318,0.0369097,0.211076,0.0414911,-0.242318,0.0414911,-0.61242
-1.53061,-2.5102,0.031174,0.04101,-0.262205,0.04101,0.225691,0.0444179,-0.262205,0.0444179,-0.652818
-1.53061,-2.38776,0.0247528,0.0454419,-0.284214,0.0454419,0.241765,0.0477676,-0.284214,0.0477676,-0.696607
-1.53061,-2.26531,0.0167111,0.0501361,-0.308632,0.0501361,0.259456,0.0517113,-0.308632,0.0517113,-0.743991
-1.53061,-2.14286,0.00665236,0.0549647,-0.335795,0.0549647,0.278931,0.0564338,-0.335795,0.0564338,-0.795106
-1.53061,-2.02041,-0.00593206,0.0597235,-0.366094,0.0597235,0.300356,0.0620684,-0.366094,0.0620684,-0.849957
-1.53061,-1.89796,-0.0216988,0.064117,-0.399981,0.064117,0.323895,0.0685715,-0.399981,0.0685715,-0.908322
-1.53061,-1.77551,-0.0415018,0.0677504,-0.437977,0.0677504,0.349692,0.0755181,-0.437977,0.0755181,-0.969595
-1.53061,-1.65306,-0.0664629,0.0701386,-0.480664,0.0701386,0.377851,0.0818027,-0.480664,0.0818027,-1.03255
-1.53061,-1.53061,-0.0980735,0.0707379,-0.528669,0.0707379,0.408377,0.08525,-0.528669,0.08525,-1.095
-1.53061,-1.40816,-0.138346,0.0690151,-0.582617,0.0690151,0.441079,0.0821669,-0.582617,0.0821669,-1.15325
-1.53061,-1.28571,-0.190033,0.0645662,-0.643006,0.0645662,0.47537,0.0669139,-0.643006,0.0669139,-1.20137
-1.53061,-1.16327,-0.256931,0.0573128,-0.709936,0.0573128,0.509905,0.0316504,-0.709936,0.0316504,-1.23008
-1.53061,-1.04082,-0.344247,0.0478461,-0.782518,0.0478461,0.541995,-0.033473,-0.782518,-0.033473,-1.22535
-1.53061,-0.918367,-0.458892,0.0380902,-0.857621,0.0380902,0.566719,-0.139185,-0.857621,-0.139185,-1.16654
-1.53061,-0.795918,-0.609196,0.0327248,-0.927321,0.0327248,0.575881,-0.294175,-0.927321,-0.294175,-1.02482
-1.53061,-0.673469,-0.802644,0.042342,-0.974174,0.042342,0.557445,-0.498967,-0.974174,-0.498967,-0.76362
-1.53061,-0.55102,-1.03826,0.0900136,-0.963862,0.0900136,0.497281,-0.734783,-0.963862,-0.734783,-0.3464
-1.53061,-0.428571,-1.28777,0.221919,-0.838738,0.221919,0.386536,-0.946809,-0.838738,-0.946809,0.236821
-1.53061,-0.306122,-1.46391,0.51147,-0.527984,0.51147,0.235689,-1.02903,-0.527984,-1.02903,0.912399
-1.53061,-0.183673,-1.41337,1.01122,-0.00504205,1.01122,0.0794861,-0.840848,-0.00504205,-0.840848,1.46493
-1.53061,-0.0612245,-2.46015,1.53221,-0.291756,1.53221,-1.1161,-0.489698,-0.291756,-0.489698,3.8875
-1.53061,0.0612245,-2.46015,1.53221,0.291756,1.53221,-1.1161,0.489698,0.291756,0.489698,3.8875
-1.53061,0.183673,-1.41337,1.01122,0.00504205,1.01122,0.0794861,0.840848,0.00504205,0.840848,1.46493
-1.53061,0.306122,-1.46391,0.51147,0.527984,0.51147,0.235689,1.02903,0.527984,1.02903,0.912399
-1.53061,0.428571,-1.28777,0.221919,0.838738,0.221919,0.386536,0.946809,0.838738,0.946809,0.236821
-1.53061,0.55102,-1.03826,0.0900136,0.963862,0.0900136,0.497281,0.734783,0.963862,0.734783,-0.3464
-1.53061,0.673469,-0.802644,0.042342,0.974174,0.042342,0.557445,0.498967,0.974174,0.498967,-0.76362
-1.53061,0.795918,-0.609196,0.0327248,0.927321,0.0327248,0.575881,0.294175,0.927321,0.294175,-1.02482
-1.53061,0.918367,-0.458892,0.0380902,0.857621,0.0380902,0.566719,0.139185,0.857621,0.139185,-1.16654
-1.53061,1.04082,-0.344247,0.0478461,0.782518,0.0478461,0.541995,0.033473,0.782518,0.033473,-1.22535
-1.53061,1.16327,-0.256931,0.0573128,0.709936,0.0573128,0.509905,-0.0316504,0.709936,-0.0316504,-1.23008
-1.53061,1.28571,-0.190033,0.0645662,0.643006,0.0645662,0.47537,-0.0669139,0.643006,-0.0669139,-1.20137
-1.53061,1.40816,-0.138346,0.0690151,0.582617,0.0690151,0.441079,-0.0821669,0.582617,-0.0821669,-1.15325
-1.53061,1.53061,-0.0980735,0.0707379,0.528669,0.0707379,0.408377,-0.08525,0.528669,-0.08525,-1.095
-1.53061,1.65306,-0.0664629,0.0701386,0.480664,0.0701386,0.377851,-0.0818027,0.480664,-0.0818027,-1.03255
-1.53061,1.77551,-0.0415018,0.0677504,0.437977,0.0677504,0.349692,-0.0755181,0.437977,-0.0755181,-0.969595
-1.53061,1.89796,-0.0216988,0.064117,0.399981,0.064117,0.323895,-0.0685715,0.399981,-0.0685715,-0.908322
-1.53061,2.02041,-0.00593206,0.0597235,0.366094,0.0597235,0.300356,-0.0620684,0.366094,-0.0620684,-0.849957
-1.53061,2.14286,0.00665236,0.0549647,0.335795,0.0549647,0.278931,-0.0564338,0.335795,-0.0564338,-0.795106
-1.53061,2.26531,0.0167111,0.0501361,0.308632,0.0501361,0.259456,-0.0517113,0.308632,-0.0517113,-0.743991
-1.53061,2.38776,0.0247528,0.0454419,0.284214,0.0454419,0.241765,-0.0477676,0.284214,-0.0477676,-0.696607
-1.53061,2.5102,0.031174,0.04101,0.262205,0.04101,0.225691,-0.0444179,0.262205,-0.0444179,-0.652818
-1.53061,2.63265,0.0362855,0.0369097,0.242318,0.0369097,0.211076,-0.0414911,0.242318,-0.0414911,-0.61242
-1.53061,2.7551,0.0403323,0.0331691,0.224304,0.0331691,0.197774,-0.0388557,0.224304,-0.0388557,-0.575176
-1.53061,2.87755,0.0435091,0.0297889,0.207952,0.0297889,0.185648,-0.0364231,0.207952,-0.0364231,-0.540843
-1.53061,3,0.0459715,0.0267534,0.193077,0.0267534,0.174574,-0.0341402,0.193077,-0.0341402,-0.509181
-1.53061,3.12245,0.0478447,0.024038,0.179518,0.024038,0.164442,-0.0319792,0.179518,-0.0319792,-0.479961
-1.53061,3.2449,0.0492304,0.0216142,0.167137,0.0216142,0.155151,-0.0299278,0.167137,-0.0299278,-0.452971
-1.53061,3.36735,0.0502118,0.0194532,0.155812,0.0194532,0.146615,-0.0279822,0.155812,-0.0279822,-0.428014
-1.53061,3.4898,0.0508572,0.0175269,0.145436,0.0175269,0.138757,-0.0261417,0.145436,-0.0261417,-0.40491
-1.53061,3.61224,0.051223,0.0158096,0.135913,0.0158096,0.131507,-0.0244068,0.135913,-0.0244068,-0.383495
-1.53061,3.73469,0.0513564,0.0142776,0.127162,0.0142776,0.124806,-0.0227769,0.127162,-0.0227769,-0.36362
-1.53061,3.85714,0.0512966,0.0129101,0.119107,0.0129101,0.1186,-0.0212505,0.119107,-0.0212505,-0.345152
-1.53061,3.97959,0.0510764,0.0116882,0.111683,0.0116882,0.112841,-0.0198248,0.111683,-0.0198248,-0.327967
-1.53061,4.10204,0.0507237,0.0105953,0.104832,0.0105953,0.10749,-0.018496,0.104832,-0.018496,-0.311958
-1.53061,4.22449,0.0502617,0.00961673,0.0985019,0.00961673,0.102507,-0.0172597,0.0985019,-0.0172597,-0.297023
-1.53061,4.34694,0.0497102,0.00873959,0.0926452,0.00873959,0.097861,-0.0161108,0.0926452,-0.0161108,-0.283075
-1.53061,4.46939,0.0490859,0.00795245,0.0872203,0.00795245,0.0935216,-0.0150442,0.0872203,-0.0150442,-0.270032
-1.53061,4.59184,0.048403,0.00724525,0.0821896,0.00724525,0.0894627,-0.0140547,0.0821896,-0.0140547,-0.25782
-1.53061,4.71429,0.0476734,0.00660912,0.0775193,0.00660912,0.0856609,-0.0131371,0.0775193,-0.0131371,-0.246373
-1.53061,4.83673,0.0469075,0.00603624,0.0731789,0.00603624,0.0820949,-0.0122863,0.0731789,-0.0122863,-0.235632
-1.53061,4.95918,0.0461139,0.0055197,0.0691408,0.0055197,0.0787457,-0.0114975,0.0691408,-0.0114975,-0.225541
-1.53061,5.08163,0.0452999,0.0050534,0.0653802,0.0050534,0.0755962,-0.0107662,0.0653802,-0.0107662,-0.216052
-1.53061,5.20408,0.0444719,0.00463196,0.0618746,0.00463196,0.0726308,-0.010088,0.0618746,-0.010088,-0.207119
-1.53061,5.32653,0.043635,0.00425062,0.0586034,0.00425062,0.0698355,-0.00945884,0.0586034,-0.00945884,-0.1987
-1.53061,5.44898,0.0427938,0.00390514,0.0555482,0.00390514,0.0671976,-0.00887506,0.0555482,-0.00887506,-0.19076
-1.53061,5.57143,0.041952,0.00359179,0.0526921,0.00359179,0.0647055,-0.00833311,0.0526921,-0.00833311,-0.183262
-1.53061,5.69388,0.0411129,0.00330726,0.0500197,0.00330726,0.0623488,-0.00782977,0.0500197,-0.00782977,-0.176177
-1.53061,5.81633,0.040279,0.00304859,0.047517,0.00304859,0.0601177,-0.00736203,0.047517,-0.00736203,-0.169475
-1.53061,5.93878,0.0394527,0.00281317,0.0451714,0.00281317,0.0580037,-0.00692715,0.0451714,-0.00692715,-0.163131
-1.53061,6.06122,0.0386358,0.00259867,0.042971,0.00259867,0.0559985,-0.00652257,0.042971,-0.00652257,-0.157119
-1.53061,6.18367,0.0378297,0.00240301,0.0409052,0.00240301,0.054095,-0.00614596,0.0409052,-0.00614596,-0.151419
-1.53061,6.30612,0.0370358,0.00222435,0.0389642,0.00222435,0.0522864,-0.00579517,0.0389642,-0.00579517,-0.146009
-1.53061,6.42857,0.036255,0.00206102,0.0371392,0.00206102,0.0505665,-0.00546822,0.0371392,-0.00546822,-0.140871
-1.53061,6.55102,0.0354882,0.00191156,0.0354218,0.00191156,0.0489295,-0.00516328,0.0354218,-0.00516328,-0.135987
-1.53061,6.67347,0.0347358,0.00177465,0.0338045,0.00177465,0.0473704,-0.0048787,0.0338045,-0.0048787,-0.131342
-1.53061,6.79592,0.0339985,0.0016491,0.0322804,0.0016491,0.0458842,-0.00461293,0.0322804,-0.00461293,-0.126921
-1.53061,6.91837,0.0332765,0.00153385,0.0308431,0.00153385,0.0444664,-0.00436457,0.0308431,-0.00436457,-0.12271
-1.53061,7.04082,0.0325701,0.00142796,0.0294867,0.00142796,0.043113,-0.00413232,0.0294867,-0.00413232,-0.118695
-1.53061,7.16327,0.0318793,0.00133056,0.0282057,0.00133056,0.0418201,-0.00391498,0.0282057,-0.00391498,-0.114867
-1.53061,7.28571,0.0312043,0.00124089,0.0269952,0.00124089,0.0405842,-0.00371148,0.0269952,-0.00371148,-0.111213
-1.53061,7.40816,0.030545,0.00115826,0.0258506,0.00115826,0.0394019,-0.00352079,0.0258506,-0.00352079,-0.107724
-1.53061,7.53061,0.0299013,0.00108204,0.0247675,0.00108204,0.0382703,-0.00334199,0.0247675,-0.00334199,-0.10439
-1.53061,7.65306,0.0292731,0.00101167,0.023742,0.00101167,0.0371865,-0.00317424,0.023742,-0.00317424,-0.101202
-1.53061,7.77551,0.0286602,0.000946649,0.0227705,0.000946649,0.0361479,-0.00301674,0.0227705,-0.00301674,-0.0981521
-1.53061,7.89796,0.0280624,0.000886507,0.0218495,0.000886507,0.0351519,-0.00286877,0.0218495,-0.00286877,-0.0952328
-1.53061,8.02041,0.0274795,0.000830834,0.0209759,0.000830834,0.0341963,-0.00272967,0.0209759,-0.00272967,-0.0924369
-1.53061,8.14286,0.0269112,0.000779253,0.0201468,0.000779253,0.0332789,-0.00259881,0.0201468,-0.00259881,-0.0897578
-1.53061,8.26531,0.0263573,0.000731423,0.0193595,0.000731423,0.0323978,-0.00247565,0.0193595,-0.00247565,-0.0871892
-1.53061,8.38776,0.0258175,0.000687034,0.0186114,0.000687034,0.031551,-0.00235964,0.0186114,-0.00235964,-0.0847252
-1.53061,8.5102,0.0252914,0.000645804,0.0179002,0.000645804,0.0307368,-0.00225031,0.0179002,-0.00225031,-0.0823605
-1.53061,8.63265,0.0247788,0.00060748,0.0172237,0.00060748,0.0299535,-0.0021472,0.0172237,-0.0021472,-0.0800899
-1.53061,8.7551,0.0242794,0.000571826,0.0165799,0.000571826,0.0291997,-0.00204992,0.0165799,-0.00204992,-0.0779086
-1.53061,8.87755,0.0237928,0.000538633,0.0159668,0.000538633,0.0284738,-0.00195806,0.0159668,-0.00195806,-0.0758122
-1.53061,9,0.0237928,0.000538633,0.0159668,0.000538633,0.0284738,-0.00195806,0.0159668,-0.00195806,-0.0758122
-1.40816,-9,0.0242398,0.0005064,-0.014787,0.0005064,0.028579,0.0018724,-0.014787,0.0018724,-0.0764826
-1.40816,-8.87755,0.0242398,0.0005064,-0.014787,0.0005064,0.028579,0.0018724,-0.014787,0.0018724,-0.0764826
-1.40816,-8.7551,0.0247478,0.000537829,-0.0153569,0.000537829,0.0293101,0.00196019,-0.0153569,0.00196019,-0.0786127
-1.40816,-8.63265,0.02527,0.000571607,-0.0159555,0.000571607,0.0300695,0.00205317,-0.0159555,0.00205317,-0.0808298
-1.40816,-8.5102,0.0258067,0.000607938,-0.0165847,0.000607938,0.0308587,0.00215172,-0.0165847,0.00215172,-0.0831384
-1.40816,-8.38776,0.0263582,0.000647046,-0.0172462,0.000647046,0.0316792,0.00225624,-0.0172462,0.00225624,-0.0855436
-1.40816,-8.26531,0.0269251,0.000689178,-0.0179422,0.000689178,0.0325327,0.00236714,-0.0179422,0.00236714,-0.0880505
-1.40816,-8.14286,0.0275077,0.000734608,-0.0186749,0.000734608,0.0334211,0.00248489,-0.0186749,0.00248489,-0.0906649
-1.40816,-8.02041,0.0281064,0.000783633,-0.0194466,0.000783633,0.0343461,0.00261,-0.0194466,0.00261,-0.0933928
-1.40816,-7.89796,0.0287217,0.000836585,-0.0202599,0.000836585,0.0353099,0.002743,-0.0202599,0.002743,-0.0962406
-1.40816,-7.77551,0.0293538,0.00089383,-0.0211176,0.00089383,0.0363146,0.00288449,-0.0211176,0.00288449,-0.0992153
-1.40816,-7.65306,0.0300033,0.000955771,-0.0220225,0.000955771,0.0373626,0.00303511,-0.0220225,0.00303511,-0.102324
-1.40816,-7.53061,0.0306704,0.00102285,-0.0229779,0.00102285,0.0384564,0.00319555,-0.0229779,0.00319555,-0.105575
-1.40816,-7.40816,0.0313555,0.00109558,-0.0239872,0.00109558,0.0395988,0.00336656,-0.0239872,0.00336656,-0.108977
-1.40816,-7.28571,0.0320589,0.00117448,-0.0250542,0.00117448,0.0407925,0.00354895,-0.0250542,0.00354895,-0.112538
-1.40816,-7.16327,0.0327809,0.00126019,-0.0261828,0.00126019,0.0420408,0.00374362,-0.0261828,0.00374362,-0.116269
-1.40816,-7.04082,0.0335218,0.00135337,-0.0273774,0.00135337,0.0433469,0.00395152,-0.0273774,0.00395152,-0.12018
-1.40816,-6.91837,0.0342817,0.00145477,-0.0286428,0.00145477,0.0447146,0.00417371,-0.0286428,0.00417371,-0.124283
-1.40816,-6.79592,0.0350608,0.00156524,-0.029984,0.00156524,0.0461477,0.00441132,-0.029984,0.00441132,-0.128589
-1.40816,-6.67347,0.0358592,0.00168571,-0.0314065,0.00168571,0.0476505,0.0046656,-0.0314065,0.0046656,-0.133113
-1.40816,-6.55102,0.0366767,0.00181723,-0.0329165,0.00181723,0.0492276,0.00493789,-0.0329165,0.00493789,-0.137867
-1.40816,-6.42857,0.0375134,0.00196096,-0.0345204,0.00196096,0.0508838,0.00522965,-0.0345204,0.00522965,-0.142869
-1.40816,-6.30612,0.0383689,0.0021182,-0.0362254,0.0021182,0.0526247,0.00554248,-0.0362254,0.00554248,-0.148133
-1.40816,-6.18367,0.0392429,0.00229043,-0.0380391,0.00229043,0.054456,0.00587811,-0.0380391,0.00587811,-0.15368
-1.40816,-6.06122,0.0401347,0.00247929,-0.0399701,0.00247929,0.0563841,0.00623842,-0.0399701,0.00623842,-0.159527
-1.40816,-5.93878,0.0410437,0.0026866,-0.0420276,0.0026866,0.0584159,0.00662546,-0.0420276,0.00662546,-0.165697
-1.40816,-5.81633,0.0419689,0.00291445,-0.0442216,0.00291445,0.0605591,0.00704144,-0.0442216,0.00704144,-0.172213
-1.40816,-5.69388,0.0429089,0.00316517,-0.0465632,0.00316517,0.0628218,0.00748879,-0.0465632,0.00748879,-0.1791
-1.40816,-5.57143,0.0438621,0.00344137,-0.0490644,0.00344137,0.065213,0.00797009,-0.0490644,0.00797009,-0.186386
-1.40816,-5.44898,0.0448266,0.00374603,-0.0517384,0.00374603,0.0677429,0.00848816,-0.0517384,0.00848816,-0.1941
-1.40816,-5.32653,0.0458,0.00408248,-0.0545998,0.00408248,0.0704221,0.00904605,-0.0545998,0.00904605,-0.202276
-1.40816,-5.20408,0.0467793,0.00445452,-0.0576645,0.00445452,0.0732626,0.00964701,-0.0576645,0.00964701,-0.21095
-1.40816,-5.08163,0.0477609,0.00486641,-0.06095,0.00486641,0.0762778,0.0102945,-0.06095,0.0102945,-0.220161
-1.40816,-4.95918,0.0487405,0.00532303,-0.0644757,0.00532303,0.0794821,0.0109923,-0.0644757,0.0109923,-0.229953
-1.40816,-4.83673,0.0497129,0.00582986,-0.0682629,0.00582986,0.0828917,0.0117444,-0.0682629,0.0117444,-0.240372
-1.40816,-4.71429,0.0506721,0.00639316,-0.0723352,0.00639316,0.0865244,0.0125549,-0.0723352,0.0125549,-0.251473
-1.40816,-4.59184,0.0516107,0.00702004,-0.0767187,0.00702004,0.0904002,0.013428,-0.0767187,0.013428,-0.263311
-1.40816,-4.46939,0.0525199,0.0077186,-0.0814423,0.0077186,0.0945411,0.0143683,-0.0814423,0.0143683,-0.275952
-1.40816,-4.34694,0.0533893,0.00849804,-0.0865381,0.00849804,0.0989718,0.0153801,-0.0865381,0.0153801,-0.289466
-1.40816,-4.22449,0.0542066,0.00936886,-0.092042,0.00936886,0.10372,0.0164679,-0.092042,0.0164679,-0.30393
-1.40816,-4.10204,0.054957,0.010343,-0.0979937,0.010343,0.108816,0.0176357,-0.0979937,0.0176357,-0.319431
-1.40816,-3.97959,0.0556231,0.0114343,-0.104438,0.0114343,0.114296,0.0188871,-0.104438,0.0188871,-0.336065
-1.40816,-3.85714,0.0561839,0.0126581,-0.111425,0.0126581,0.120198,0.0202251,-0.111425,0.0202251,-0.353939
-1.40816,-3.73469,0.0566144,0.0140323,-0.11901,0.0140323,0.126566,0.0216512,-0.11901,0.0216512,-0.37317
-1.40816,-3.61224,0.0568849,0.015577,-0.127257,0.015577,0.133452,0.0231656,-0.127257,0.0231656,-0.393891
-1.40816,-3.4898,0.0569594,0.0173153,-0.136236,0.0173153,0.140911,0.0247666,-0.136236,0.0247666,-0.416248
-1.40816,-3.36735,0.056795,0.0192729,-0.14603,0.0192729,0.149008,0.02645,-0.14603,0.02645,-0.440403
-1.40816,-3.2449,0.0563393,0.0214785,-0.15673,0.0214785,0.157817,0.0282096,-0.15673,0.0282096,-0.466537
-1.40816,-3.12245,0.0555291,0.0239636,-0.168442,0.0239636,0.167423,0.0300374,-0.168442,0.0300374,-0.494852
-1.40816,-3,0.0542869,0.0267614,-0.181286,0.0267614,0.177922,0.0319255,-0.181286,0.0319255,-0.525569
-1.40816,-2.87755,0.0525176,0.0299055,-0.195404,0.0299055,0.189422,0.0338695,-0.195404,0.0338695,-0.558934
-1.40816,-2.7551,0.0501036,0.0334264,-0.210957,0.0334264,0.202048,0.0358731,-0.210957,0.0358731,-0.595215
-1.40816,-2.63265,0.0468982,0.0373467,-0.228137,0.0373467,0.21594,0.0379551,-0.228137,0.0379551,-0.634702
-1.40816,-2.5102,0.0427173,0.0416729,-0.24717,0.0416729,0.231258,0.0401558,-0.24717,0.0401558,-0.677707
-1.40816,-2.38776,0.0373283,0.0463846,-0.268326,0.0463846,0.248178,0.0425399,-0.268326,0.0425399,-0.724553
-1.40816,-2.26531,0.0304348,0.0514195,-0.291929,0.0514195,0.266896,0.0451894,-0.291929,0.0451894,-0.77556
-1.40816,-2.14286,0.0216569,0.0566559,-0.318374,0.0566559,0.287626,0.048175,-0.318374,0.048175,-0.831022
-1.40816,-2.02041,0.0105031,0.0618945,-0.348142,0.0618945,0.310602,0.05149,-0.348142,0.05149,-0.89116
-1.40816,-1.89796,-0.00366721,0.0668419,-0.381833,0.0668419,0.336068,0.0549307,-0.381833,0.0549307,-0.956049
-1.40816,-1.77551,-0.0216997,0.0711021,-0.420193,0.0711021,0.364275,0.0579021,-0.420193,0.0579021,-1.0255
-1.40816,-1.65306,-0.0447263,0.0741811,-0.464155,0.0741811,0.395453,0.0591384,-0.464155,0.0591384,-1.09886
-1.40816,-1.53061,-0.0742915,0.0755091,-0.514897,0.0755091,0.429762,0.0563399,-0.514897,0.0563399,-1.17476
