x,z,K00,K01,K02,K10,K11,K12,K20,K21,K22
1.48819,-4.1811,0.0907142,0.00260608,0.0652971,0.00250374,0.112024,-0.00772281,0.0648617,-0.00806777,-0.0832279
1.48819,-4.03937,0.0951917,0.00305377,0.070935,0.00294461,0.119013,-0.00882057,0.0704808,-0.00917957,-0.0868121
1.48819,-3.89764,0.0999377,0.0035901,0.077193,0.00347349,0.12663,-0.0100972,0.0767191,-0.0104712,-0.0905275
1.48819,-3.75591,0.104965,0.00423502,0.0841521,0.00411027,0.134946,-0.0115863,0.0836572,-0.0119761,-0.0943617
1.48819,-3.61417,0.110285,0.00501353,0.0919051,0.00487986,0.144045,-0.0133282,0.091388,-0.013735,-0.0982955
1.48819,-3.47244,0.115909,0.0059571,0.100558,0.0058136,0.154018,-0.0153721,0.100018,-0.0157972,-0.102301
1.48819,-3.33071,0.121843,0.00710549,0.110235,0.00695114,0.164974,-0.0177782,0.10967,-0.018223,-0.106341
1.48819,-3.18898,0.128093,0.00850921,0.121076,0.00834278,0.177035,-0.0206199,0.120486,-0.0210861,-0.110361
1.48819,-3.04724,0.134658,0.0102327,0.133246,0.0100528,0.190342,-0.0239874,0.132628,-0.0244771,-0.11429
1.48819,-2.90551,0.141532,0.0123588,0.146934,0.0121636,0.205057,-0.0279922,0.146288,-0.0285078,-0.118034
1.48819,-2.76378,0.148702,0.0149942,0.16236,0.0147816,0.221368,-0.032772,0.161685,-0.0333167,-0.121464
1.48819,-2.62205,0.156143,0.0182776,0.179781,0.018045,0.239494,-0.0384985,0.179076,-0.0390762,-0.124412
1.48819,-2.48031,0.163819,0.0223903,0.1995,0.0221343,0.259689,-0.0453864,0.198764,-0.0460022,-0.126653
1.48819,-2.33858,0.171675,0.0275712,0.22187,0.0272873,0.282251,-0.0537052,0.221105,-0.0543658,-0.12789
1.48819,-2.19685,0.179633,0.0341376,0.247314,0.0338199,0.307532,-0.0637959,0.246521,-0.0645104,-0.127722
1.48819,-2.05512,0.187586,0.0425153,0.276341,0.0421554,0.335953,-0.0760921,0.275524,-0.0768728,-0.125612
1.48819,-1.91339,0.195376,0.0532819,0.30957,0.0528683,0.368015,-0.0911484,0.308735,-0.0920129,-0.120824
1.48819,-1.77165,0.202777,0.0672323,0.347767,0.066748,0.404329,-0.10968,0.346927,-0.110652,-0.112339
1.48819,-1.62992,0.209441,0.0854777,0.391894,0.0848976,0.445649,-0.132611,0.39107,-0.133728,-0.0987152
1.48819,-1.48819,0.214816,0.109602,0.443176,0.108887,0.492916,-0.161143,0.4424,-0.162458,-0.0778589
1.48819,-1.34646,0.21798,0.141913,0.503164,0.141002,0.547332,-0.196829,0.502494,-0.198424,-0.0466339
1.48819,-1.20472,0.217336,0.18586,0.573777,0.184652,0.610458,-0.241639,0.573301,-0.243639,-0.000187814
1.48819,-1.06299,0.21004,0.246744,0.657175,0.245064,0.684349,-0.297939,0.657033,-0.300542,0.0692169
1.48819,-0.92126,0.191003,0.332891,0.755068,0.330423,0.771777,-0.368153,0.755491,-0.371673,0.174216
1.48819,-0.779528,0.151016,0.457659,0.866886,0.45383,0.876082,-0.453366,0.868048,-0.458286,0.335102
1.48819,-0.637795,0.0759112,0.641547,0.982421,0.635173,1.00292,-0.550235,0.984969,-0.557204,0.584186
1.48819,-0.496063,-0.0626763,0.916641,1.07744,0.906,1.14818,-0.636137,1.07881,-0.64622,0.956243
1.48819,-0.354331,-0.24246,1.30498,1.0568,1.28534,1.33278,-0.685468,1.05863,-0.694295,1.48304
1.48819,-0.212598,-0.618769,1.75726,0.890581,1.7296,1.47556,-0.488698,0.865851,-0.508681,2.09175
1.48819,-0.0708661,-0.128424,2.5628,0.304356,2.50391,1.87704,0.000124375,0.279257,0.120299,2.19698
1.48819,0.0708661,-0.12083,2.55469,-0.301894,2.49621,1.87393,-0.00103044,-0.2787,-0.123717,2.1962
1.48819,0.212598,-0.626855,1.76298,-0.887582,1.73535,1.47631,0.488596,-0.865931,0.506022,2.09024
1.48819,0.354331,-0.240871,1.30219,-1.05613,1.28279,1.32944,0.685607,-1.06038,0.693736,1.48109
1.48819,0.496063,-0.0623112,0.918139,-1.07628,0.907795,1.14199,0.63691,-1.08119,0.646288,0.952963
1.48819,0.637795,0.0767219,0.642219,-0.981402,0.636028,0.997606,0.550977,-0.98598,0.557515,0.580983
1.48819,0.779528,0.151582,0.458522,-0.865543,0.454828,0.870728,0.454253,-0.868491,0.458859,0.331471
1.48819,0.92126,0.19127,0.333662,-0.753464,0.331286,0.766853,0.369031,-0.755323,0.372325,0.170738
1.48819,1.06299,0.209957,0.247435,-0.655394,0.245818,0.679798,0.298777,-0.656477,0.301211,0.0659726
1.48819,1.20472,0.216932,0.186459,-0.571907,0.185295,0.606269,0.24241,-0.572493,0.24428,-0.00311899
1.48819,1.34646,0.217302,0.142424,-0.501271,0.141545,0.543463,0.197524,-0.501538,0.199016,-0.049244
1.48819,1.48819,0.213917,0.110035,-0.441304,0.109343,0.489326,0.161762,-0.441369,0.162995,-0.0801629
1.48819,1.62992,0.208368,0.0858433,-0.390074,0.0852792,0.442302,0.133159,-0.390011,0.134208,-0.10074
1.48819,1.77165,0.201572,0.0675401,-0.346016,0.0670674,0.401196,0.110162,-0.345873,0.111079,-0.114116
1.48819,1.91339,0.194074,0.053541,-0.3079,0.0531358,0.365069,0.0915729,-0.307706,0.09239,-0.122383
1.48819,2.05512,0.186215,0.0427335,-0.274758,0.0423798,0.333175,0.0764651,-0.274532,0.0772056,-0.126982
1.48819,2.19685,0.178217,0.0343218,-0.245819,0.0340086,0.304905,0.0641238,-0.245575,0.0648037,-0.128929
1.48819,2.33858,0.17023,0.0277269,-0.220462,0.0274464,0.27976,0.0539936,-0.220207,0.0546244,-0.128955
1.48819,2.48031,0.162362,0.0225223,-0.198177,0.0222688,0.257323,0.0456405,-0.197917,0.0462302,-0.127597
1.48819,2.62205,0.154685,0.0183898,-0.178541,0.018159,0.237243,0.0387228,-0.178279,0.0392777,-0.125249
1.48819,2.76378,0.147251,0.0150899,-0.161197,0.0148786,0.219224,0.0329703,-0.160936,0.0334949,-0.12221
1.48819,2.90551,0.140096,0.0124407,-0.145844,0.0122464,0.203011,0.0281679,-0.145585,0.0286658,-0.1187
1.48819,3.04724,0.133242,0.0103031,-0.132226,0.0101238,0.188388,0.0241435,-0.13197,0.0246175,-0.114887
1.48819,3.18898,0.126702,0.00856982,-0.120121,0.0084038,0.175167,0.0207589,-0.119869,0.0212111,-0.110897
1.48819,3.33071,0.12048,0.0071579,-0.10934,0.00700379,0.163187,0.0179023,-0.109093,0.0183346,-0.106823
1.48819,3.47244,0.114575,0.00600256,-0.0997195,0.0058592,0.152307,0.0154831,-0.0994778,0.0158971,-0.102737
1.48819,3.61417,0.108983,0.00505311,-0.0911185,0.00491947,0.142404,0.0134276,-0.0908821,0.0138246,-0.0986895
1.48819,3.75591,0.103695,0.00426959,-0.0834142,0.00414481,0.133373,0.0116757,-0.0831832,0.0120567,-0.0947189
1.48819,3.89764,0.0987009,0.00362039,-0.0765002,0.00350371,0.125121,0.0101778,-0.0762747,0.0105438,-0.090852
1.48819,4.03937,0.0939881,0.0030804,-0.0702841,0.00297114,0.117564,0.00889332,-0.0700641,0.00924528,-0.0871075
1.48819,4.1811,0.0895438,0.00262957,-0.0646851,0.0025271,0.110632,0.00778865,-0.0644706,0.00812733,-0.0834973
1.48819,4.32283,0.0853545,0.00225179,-0.059633,0.00215559,0.104261,0.00683596,-0.0594239,0.00716208,-0.080029
1.48819,4.46457,0.0814067,0.00193413,-0.0550661,0.00184371,0.0983952,0.00601212,-0.0548624,0.00632635,-0.0767059
1.48819,4.6063,0.0776867,0.0016661,-0.0509306,0.00158102,0.0929854,0.00529784,-0.0507322,0.00560078,-0.073529
1.48819,4.74803,0.0741814,0.00143923,-0.0471794,0.00135908,0.0879877,0.00467699,-0.0469862,0.00496921,-0.0704969
1.48819,4.88976,0.0708778,0.00124657,-0.043771,0.00117099,0.0833632,0.00413603,-0.0435829,0.00441805,-0.0676068
1.48819,5.0315,0.0677636,0.00108248,-0.0406688,0.00101114,0.0790773,0.00366356,-0.0404857,0.00393588,-0.0648548
1.48819,5.17323,0.0648272,0.000942295,-0.0378408,0.000874892,0.0750991,0.00324998,-0.0376626,0.00351305,-0.0622364
1.48819,5.31496,0.0620573,0.000822202,-0.0352586,0.000758457,0.071401,0.00288716,-0.0350852,0.00314141,-0.0597463
1.48819,5.45669,0.0594433,0.000719037,-0.0328972,0.000658697,0.0679584,0.00256819,-0.0327284,0.00281404,-0.0573792
1.48819,5.59843,0.0569754,0.000630178,-0.0307343,0.00057301,0.0647492,0.00228721,-0.03057,0.00252504,-0.0551294
1.48819,5.74016,0.0546441,0.000553447,-0.0287503,0.000499235,0.0617536,0.00203921,-0.0285904,0.00226937,-0.0529913
1.48819,5.88189,0.0524408,0.000487024,-0.0269278,0.000435572,0.0589535,0.00181991,-0.0267721,0.00204274,-0.0509594
1.48819,6.02362,0.0503572,0.000429388,-0.0252511,0.000380514,0.0563331,0.00162562,-0.0250996,0.00184146,-0.0490282
1.48819,6.16535,0.0483857,0.000379261,-0.0237065,0.000332797,0.0538777,0.00145321,-0.0235591,0.00166235,-0.0471925
1.48819,6.30709,0.0465192,0.000335568,-0.0222817,0.00029136,0.0515742,0.00129995,-0.0221381,0.00150268,-0.0454471
1.48819,6.44882,0.0447511,0.000297403,-0.0209655,0.000255307,0.0494107,0.0011635,-0.0208258,0.0013601,-0.0437871
1.48819,6.59055,0.043075,0.000263996,-0.0197482,0.00022388,0.0473764,0.00104182,-0.0196122,0.00123255,-0.0422079
1.48819,6.73228,0.0414852,0.000234696,-0.0186209,0.000196439,0.0454616,0.000933162,-0.0184884,0.00111826,-0.0407049
1.48819,6.87402,0.0399764,0.00020895,-0.0175756,0.000172436,0.0436572,0.000835991,-0.0174466,0.0010157,-0.0392741
1.48819,7.01575,0.0385436,0.000186283,-0.0166052,0.000151409,0.0419553,0.000748977,-0.0164795,0.000923508,-0.0379113
1.48819,7.15748,0.037182,0.000166292,-0.0157033,0.00013296,0.0403484,0.000670957,-0.0155809,0.000840525,-0.0366127
1.48819,7.29921,0.0358873,0.000148631,-0.0148641,0.000116749,0.0388297,0.000600916,-0.0147448,0.00076572,-0.0353749
1.48819,7.44094,0.0346556,0.000133002,-0.0140823,0.000102487,0.037393,0.000537964,-0.0139661,0.000698194,-0.0341944
1.48819,7.58268,0.033483,0.000119149,-0.0133533,8.99217e-05,0.0360328,0.000481321,-0.0132401,0.000637156,-0.0330681
1.48819,7.72441,0.032366,0.000106851,-0.0126728,7.88386e-05,0.0347437,0.0004303,-0.0125624,0.000581913,-0.031993
1.48819,7.86614,0.0313013,9.59176e-05,-0.0120368,6.90517e-05,0.033521,0.000384297,-0.0119292,0.000531852,-0.0309663
1.48819,8.00787,0.0302859,8.61833e-05,-0.0114419,6.04003e-05,0.0323604,0.000342781,-0.011337,0.000486431,-0.0299853
1.48819,8.14961,0.029317,7.75052e-05,-0.0108849,5.27458e-05,0.0312577,0.000305311,-0.0107826,0.000445172,-0.0290475
1.48819,8.29134,0.0283923,6.97346e-05,-0.0103628,4.59428e-05,0.0302095,0.000271342,-0.010263,0.000407658,-0.0281496
1.48819,8.43307,0.0275108,6.26704e-05,-0.00987276,3.97963e-05,0.029213,0.000240657,-0.00977553,0.000373578,-0.0272925
1.48819,8.5748,0.0266525,5.5339e-05,-0.00944704,3.33432e-05,0.0282368,0.000186414,-0.00932314,0.000342304,-0.0265764
1.48819,8.71654,0.0257055,6.64389e-05,-0.00886857,4.56002e-05,0.0273577,0.000299092,-0.00889659,0.000310126,-0.0255229
1.48819,8.85827,0.0240923,6.20165e-05,-0.00813212,3.9873e-05,0.0256174,0.000297422,-0.00825501,0.000299557,-0.0184458
1.48819,9,0.0240379,5.87535e-05,-0.00815279,3.70329e-05,0.0255248,0.000286443,-0.00826108,0.000300984,-0.0197969
1.62992,-9,0.0238417,7.61552e-05,0.00890416,5.30365e-05,0.0256154,-0.000347031,0.00899091,-0.000357298,-0.0194114
1.62992,-8.85827,0.0238833,8.01834e-05,0.00888281,5.66214e-05,0.0257026,-0.000357648,0.00898096,-0.000354717,-0.018043
1.62992,-8.71654,0.0257043,8.61945e-05,0.00974201,6.37978e-05,0.0276926,-0.000359837,0.00970995,-0.000367404,-0.0252059
1.62992,-8.5748,0.026668,7.1963e-05,0.0103601,4.82403e-05,0.0285701,-0.000251367,0.0101728,-0.000403717,-0.0261204
1.62992,-8.43307,0.0275164,8.1065e-05,0.0108258,5.639e-05,0.0295596,-0.000308957,0.0106623,-0.000438877,-0.0267738
1.62992,-8.29134,0.0283777,8.98025e-05,0.0113581,6.41357e-05,0.0305577,-0.000343617,0.0111897,-0.000477195,-0.0275974
1.62992,-8.14961,0.0292805,9.94329e-05,0.0119245,7.27202e-05,0.0316077,-0.000382191,0.0117516,-0.000519273,-0.0284597
1.62992,-8.00787,0.0302252,0.000110152,0.0125285,8.23331e-05,0.0327116,-0.000424541,0.0123507,-0.000565447,-0.0293587
1.62992,-7.86614,0.0312138,0.000122146,0.0131731,9.31572e-05,0.033873,-0.000471321,0.0129902,-0.000616167,-0.0302976
1.62992,-7.72441,0.0322487,0.000135585,0.0138616,0.000105358,0.0350957,-0.000523002,0.0136734,-0.000671943,-0.0312788
1.62992,-7.58268,0.0333326,0.000150664,0.0145978,0.000119126,0.0363841,-0.000580153,0.014404,-0.000733354,-0.0323045
1.62992,-7.44094,0.0344685,0.00016761,0.0153857,0.000134681,0.0377427,-0.000643419,0.0151861,-0.000801053,-0.0333771
1.62992,-7.29921,0.0356595,0.000186681,0.0162298,0.000152279,0.0391767,-0.000713529,0.0160242,-0.000875778,-0.0344992
1.62992,-7.15748,0.0369088,0.00020818,0.0171352,0.000172213,0.0406916,-0.000791312,0.0169232,-0.000958367,-0.0356735
1.62992,-7.01575,0.03822,0.000232455,0.0181072,0.000194827,0.0422933,-0.00087771,0.0178886,-0.00104977,-0.0369028
1.62992,-6.87402,0.0395968,0.000259913,0.019152,0.000220518,0.0439885,-0.000973795,0.0189264,-0.00115108,-0.0381901
1.62992,-6.73228,0.0410433,0.000291024,0.0202762,0.000249751,0.0457842,-0.00108079,0.0200433,-0.00126352,-0.0395385
1.62992,-6.59055,0.0425636,0.000326341,0.0214873,0.000283067,0.0476884,-0.0012001,0.0212468,-0.00138851,-0.0409512
1.62992,-6.44882,0.0441624,0.000366506,0.0227934,0.000321102,0.0497096,-0.00133332,0.022545,-0.00152765,-0.0424316
1.62992,-6.30709,0.0458443,0.000412277,0.0242039,0.0003646,0.0518574,-0.00148228,0.0239471,-0.00168281,-0.0439832
1.62992,-6.16535,0.0476145,0.00046454,0.0257289,0.000414438,0.054142,-0.00164911,0.0254632,-0.0018561,-0.0456096
1.62992,-6.02362,0.0494785,0.000524342,0.0273797,0.00047165,0.0565749,-0.00183624,0.0271048,-0.00204999,-0.0473145
1.62992,-5.88189,0.0514419,0.000592918,0.0291691,0.000537456,0.0591687,-0.00204647,0.0288845,-0.00226729,-0.0491015
1.62992,-5.74016,0.0535107,0.000671733,0.0311113,0.000613307,0.0619372,-0.00228306,0.0308164,-0.00251127,-0.0509744
1.62992,-5.59843,0.0556912,0.000762524,0.0332221,0.000700925,0.0648959,-0.00254977,0.0329165,-0.00278572,-0.0529369
1.62992,-5.45669,0.0579902,0.000867363,0.0355194,0.000802361,0.0680618,-0.00285098,0.0352025,-0.00309504,-0.0549925
1.62992,-5.31496,0.0604144,0.000988724,0.0380231,0.00092007,0.0714537,-0.00319181,0.0376943,-0.00344436,-0.0571445
1.62992,-5.17323,0.062971,0.00112957,0.0407558,0.00105699,0.0750926,-0.00357818,0.0404144,-0.00383965,-0.059396
1.62992,-5.0315,0.0656674,0.00129347,0.0437427,0.00121667,0.0790018,-0.00401709,0.0433881,-0.0042879,-0.0617493
1.62992,-4.88976,0.0685109,0.00148471,0.0470123,0.00140336,0.0832073,-0.00451669,0.0466438,-0.00479732,-0.0642064
1.62992,-4.74803,0.0715091,0.00170848,0.0505969,0.00162224,0.0877382,-0.00508661,0.0502137,-0.00537756,-0.0667678
1.62992,-4.6063,0.0746694,0.0019711,0.0545328,0.00187957,0.0926269,-0.00573816,0.0541341,-0.00603997,-0.0694331
1.62992,-4.46457,0.0779987,0.00228024,0.0588613,0.002183,0.0979099,-0.00648474,0.0584462,-0.006798,-0.0722001
1.62992,-4.32283,0.0815038,0.00264528,0.0636291,0.00254184,0.103628,-0.00734222,0.0631966,-0.00766754,-0.0750643
1.62992,-4.1811,0.0851903,0.00307773,0.068889,0.00296757,0.109827,-0.00832944,0.0684383,-0.00866751,-0.0780183
1.62992,-4.03937,0.0890628,0.00359174,0.0747015,0.00347427,0.116558,-0.00946887,0.0742315,-0.00982044,-0.0810509
1.62992,-3.89764,0.0931242,0.00420481,0.0811351,0.00407939,0.123881,-0.0107873,0.0806446,-0.0111532,-0.0841462
1.62992,-3.75591,0.097375,0.00493865,0.0882678,0.00480453,0.131861,-0.0123169,0.0877557,-0.012698,-0.0872819
1.62992,-3.61417,0.101812,0.00582028,0.0961889,0.00567663,0.140573,-0.0140963,0.095654,-0.0144936,-0.0904281
1.62992,-3.47244,0.10643,0.00688353,0.105,0.00672938,0.150102,-0.0161718,0.104441,-0.0165866,-0.0935444
1.62992,-3.33071,0.111215,0.00817085,0.114818,0.00800511,0.160545,-0.0185997,0.114234,-0.0190332,-0.0965779
1.62992,-3.18898,0.116148,0.00973584,0.125776,0.00955722,0.172013,-0.0214478,0.125165,-0.0219016,-0.0994589
1.62992,-3.04724,0.1212,0.0116465,0.138028,0.0114534,0.184632,-0.0247987,0.137389,-0.0252748,-0.102097
1.62992,-2.90551,0.126329,0.0139893,0.15175,0.01378,0.198546,-0.028753,0.151081,-0.0292535,-0.104373
1.62992,-2.76378,0.131479,0.0168753,0.167144,0.0166475,0.213923,-0.0334335,0.166445,-0.0339612,-0.106134
1.62992,-2.62205,0.136573,0.0204474,0.184446,0.0201983,0.230957,-0.0389905,0.183715,-0.0395488,-0.107181
1.62992,-2.48031,0.141504,0.024891,0.203927,0.024617,0.249869,-0.0456087,0.203163,-0.0462022,-0.107251
1.62992,-2.33858,0.146132,0.0304482,0.225903,0.0301447,0.27092,-0.0535155,0.225106,-0.0541498,-0.106002
1.62992,-2.19685,0.150268,0.0374375,0.250741,0.0370983,0.294416,-0.0629914,0.249912,-0.0636741,-0.102982
1.62992,-2.05512,0.153654,0.046282,0.278872,0.0458986,0.320714,-0.0743826,0.278014,-0.0751239,-0.097587
1.62992,-1.91339,0.155935,0.0575484,0.310802,0.0571092,0.350241,-0.0881165,0.309917,-0.0889301,-0.0890014
1.62992,-1.77165,0.156615,0.0720052,0.347121,0.0714935,0.383504,-0.104718,0.346218,-0.105623,-0.0761108
1.62992,-1.62992,0.154981,0.090707,0.388513,0.0900986,0.421117,-0.124827,0.387605,-0.12585,-0.0573655
1.62992,-1.48819,0.149988,0.11512,0.435747,0.114379,0.463821,-0.149203,0.434854,-0.150383,-0.030574
1.62992,-1.34646,0.14006,0.147312,0.489616,0.146381,0.512524,-0.17871,0.488768,-0.180102,0.00741688
1.62992,-1.20472,0.122779,0.190232,0.550757,0.189024,0.568329,-0.214226,0.55,-0.215908,0.0612047
1.62992,-1.06299,0.0944185,0.248115,0.619188,0.246486,0.632557,-0.256388,0.618582,-0.258474,0.137523
1.62992,-0.92126,0.049287,0.327008,0.693245,0.324726,0.706697,-0.304964,0.692847,-0.307609,0.24607
1.62992,-0.779528,-0.0208397,0.435246,0.767258,0.431921,0.792225,-0.357482,0.767098,-0.360884,0.400054
1.62992,-0.637795,-0.126883,0.583276,0.827704,0.578308,0.889422,-0.406422,0.827486,-0.410773,0.614456
1.62992,-0.496063,-0.276568,0.779914,0.845355,0.772335,0.997482,-0.436035,0.844783,-0.441314,0.90045
1.62992,-0.354331,-0.479073,1.02342,0.780066,1.01268,1.10009,-0.413107,0.777184,-0.419517,1.24171
1.62992,-0.212598,-0.659449,1.28511,0.562929,1.2699,1.19699,-0.330737,0.559274,-0.33456,1.57782
1.62992,-0.0708661,-0.962026,1.37359,0.205487,1.36006,1.15326,-0.160583,0.203731,-0.184863,1.86494
1.62992,0.0708661,-0.96333,1.37543,-0.203698,1.3619,1.15288,0.160952,-0.206715,0.184983,1.8647
1.62992,0.212598,-0.658068,1.28437,-0.561481,1.26936,1.19356,0.330989,-0.561532,0.3346,1.57659
1.62992,0.354331,-0.479153,1.0247,-0.77887,1.01418,1.09613,0.41345,-0.779811,0.419289,1.23976
1.62992,0.496063,-0.27613,0.780404,-0.844476,0.772987,0.993515,0.436443,-0.84633,0.441297,0.89824
1.62992,0.637795,-0.126507,0.584044,-0.82669,0.579216,0.884978,0.407004,-0.828723,0.41101,0.611608
1.62992,0.779528,-0.020501,0.43598,-0.766079,0.43276,0.787853,0.358133,-0.76774,0.361273,0.397028
1.62992,0.92126,0.0494538,0.327709,-0.691862,0.325504,0.702469,0.305646,-0.693018,0.308091,0.242998
1.62992,1.06299,0.094365,0.24875,-0.61764,0.247177,0.628551,0.25706,-0.618372,0.258991,0.13457
1.62992,1.20472,0.122493,0.190794,-0.5491,0.189626,0.56456,0.214864,-0.549513,0.216425,0.0584517
1.62992,1.34646,0.139557,0.147801,-0.487903,0.146899,0.508986,0.179301,-0.488091,0.180596,0.00490267
1.62992,1.48819,0.149295,0.115541,-0.434021,0.11482,0.460498,0.149742,-0.434055,0.150843,-0.032841
1.62992,1.62992,0.154129,0.0910663,-0.386806,0.0904736,0.41799,0.125312,-0.386736,0.126271,-0.0593939
1.62992,1.77165,0.155633,0.0723113,-0.345454,0.0718112,0.380556,0.105153,-0.345315,0.106004,-0.0779177
1.62992,1.91339,0.154851,0.0578087,-0.309192,0.0573781,0.347454,0.0885042,-0.309008,0.0892719,-0.0906078
1.62992,2.05512,0.152493,0.0465033,-0.277329,0.0461263,0.318074,0.0747273,-0.277115,0.0754295,-0.0990144
1.62992,2.19685,0.14905,0.0376258,-0.249269,0.0372913,0.291909,0.0632975,-0.249037,0.0639466,-0.104251
1.62992,2.33858,0.144874,0.0306086,-0.224506,0.0303086,0.268536,0.0537873,-0.224262,0.0543925,-0.107132
1.62992,2.48031,0.14022,0.0250279,-0.202605,0.0247565,0.247598,0.04585,-0.202355,0.0464182,-0.108259
1.62992,2.62205,0.135274,0.0205645,-0.183198,0.0203173,0.228791,0.039205,-0.182945,0.0397412,-0.108081
1.62992,2.76378,0.130176,0.0169757,-0.165967,0.0167493,0.211855,0.0336243,-0.165714,0.0341326,-0.106941
1.62992,2.90551,0.125029,0.0140756,-0.150641,0.0138673,0.196569,0.0289231,-0.150389,0.0294064,-0.105097
1.62992,3.04724,0.119909,0.0117209,-0.136985,0.0115285,0.18274,0.0249505,-0.136736,0.0254114,-0.102748
1.62992,3.18898,0.114872,0.0098002,-0.124795,0.00962206,0.170202,0.0215835,-0.124549,0.0220239,-0.100046
1.62992,3.33071,0.109957,0.00822668,-0.113895,0.00806125,0.15881,0.0187212,-0.113653,0.0191428,-0.0971079
1.62992,3.47244,0.105193,0.00693211,-0.104132,0.00677814,0.148438,0.0162809,-0.103895,0.0166851,-0.0940241
1.62992,3.61417,0.100599,0.00586269,-0.0953724,0.00571911,0.138976,0.0141944,-0.0951394,0.0145823,-0.0908631
1.62992,3.75591,0.0961871,0.00497577,-0.0874995,0.00484166,0.130328,0.0124054,-0.0872713,0.0127781,-0.0876772
1.62992,3.89764,0.0919627,0.00423741,-0.0804118,0.00411194,0.122408,0.0108672,-0.0801886,0.0112256,-0.084506
1.62992,4.03937,0.0879286,0.00362045,-0.0740203,0.0035029,0.115142,0.00954115,-0.0738022,0.00988608,-0.081379
1.62992,4.1811,0.0840837,0.00310309,-0.068247,0.00299282,0.108465,0.00839496,-0.068034,0.00872715,-0.078318
1.62992,4.32283,0.0804251,0.00266775,-0.0630237,0.00256418,0.102317,0.00740172,-0.0628157,0.00772185,-0.0753386
1.62992,4.46457,0.0769479,0.0023002,-0.0582901,0.00220281,0.0966479,0.00653889,-0.0580872,0.00684756,-0.0724515
1.62992,4.6063,0.0736463,0.00198888,-0.0539935,0.0018972,0.0914113,0.00578751,-0.0537956,0.00608531,-0.0696639
1.62992,4.74803,0.0705134,0.00172436,-0.0500873,0.00163796,0.0865665,0.00513167,-0.0498944,0.00541912,-0.06698
1.62992,4.88976,0.0675421,0.00149893,-0.0465305,0.00141742,0.0820775,0.00455791,-0.0463424,0.0048355,-0.0644018
1.62992,5.0315,0.064725,0.00130623,-0.0432868,0.00122927,0.0779118,0.00405484,-0.0431035,0.00432305,-0.0619297
1.62992,5.17323,0.0620545,0.00114106,-0.0403241,0.00106832,0.0740405,0.00361282,-0.0401455,0.00387207,-0.0595626
1.62992,5.31496,0.0595232,0.000999086,-0.0376141,0.000930275,0.0704377,0.00322363,-0.03744,0.00347433,-0.0572986
1.62992,5.45669,0.0571236,0.000876731,-0.0351315,0.000811576,0.0670802,0.00288026,-0.034962,0.0031228,-0.0551352
1.62992,5.59843,0.0548486,0.000771011,-0.032854,0.000709264,0.0639472,0.00257674,-0.0326889,0.00281148,-0.0530693
1.62992,5.74016,0.0526913,0.000679439,-0.0307618,0.000620871,0.0610198,0.00230793,-0.0306008,0.00253523,-0.0510974
1.62992,5.88189,0.0506451,0.00059993,-0.028837,0.000544331,0.0582812,0.00206944,-0.0286802,0.00228961,-0.0492158
