x,z,K00,K01,K02,K10,K11,K12,K20,K21,K22
2.05512,-2.76378,0.0926695,-0.00326692,0.165024,0.0235284,0.206213,0.00716031,0.158168,-0.0287318,-0.0191216
2.05512,-2.62205,0.0915388,-0.00237471,0.179249,0.0261525,0.221261,0.00824908,0.171151,-0.032865,-0.0107986
2.05512,-2.48031,0.0891856,-0.00105401,0.194559,0.0290643,0.237659,0.0094923,0.185,-0.0375795,-0.00044743
2.05512,-2.33858,0.0853084,0.000832763,0.210912,0.0322841,0.255512,0.0108991,0.199639,-0.0429275,0.0123167
2.05512,-2.19685,0.0795534,0.00345921,0.2282,0.0358292,0.274921,0.0124724,0.214932,-0.0489479,0.027931
2.05512,-2.05512,0.0715152,0.00704026,0.246222,0.0397132,0.295968,0.0142054,0.230651,-0.055655,0.0468895
2.05512,-1.91339,0.0607369,0.0118377,0.264669,0.0439436,0.318713,0.0160742,0.246471,-0.0630248,0.0696935
2.05512,-1.77165,0.046735,0.0181528,0.283001,0.0485119,0.343169,0.0180624,0.261836,-0.070958,0.0969881
2.05512,-1.62992,0.0290221,0.0263483,0.300612,0.0534758,0.369295,0.0199746,0.276309,-0.0793184,0.129016
2.05512,-1.48819,0.00699785,0.0367306,0.316463,0.0584618,0.396927,0.0221852,0.28832,-0.0876432,0.166706
2.05512,-1.34646,-0.0188166,0.0497618,0.32898,0.0646802,0.425831,0.0236164,0.298059,-0.0958923,0.210232
2.05512,-1.20472,-0.0512393,0.0656367,0.336748,0.069755,0.455589,0.0240722,0.303005,-0.102625,0.257035
2.05512,-1.06299,-0.0886217,0.0836192,0.341993,0.0728599,0.485435,0.0291047,0.299053,-0.107695,0.314571
2.05512,-0.92126,-0.123274,0.107163,0.334223,0.0872051,0.513882,0.0266708,0.297926,-0.10955,0.370466
2.05512,-0.779528,-0.141879,0.129625,0.305971,0.0959401,0.544133,0.0158571,0.282359,-0.109679,0.41851
2.05512,-0.637795,-0.176788,0.153078,0.271314,0.0943117,0.568972,0.020599,0.236556,-0.102536,0.486182
2.05512,-0.496063,-0.253734,0.176989,0.228886,0.0759923,0.586359,0.0303212,0.164011,-0.0847517,0.552312
2.05512,-0.354331,-0.31225,0.198996,0.174344,0.0631911,0.598956,0.0265554,0.0967551,-0.0645189,0.591082
2.05512,-0.212598,-0.348683,0.214971,0.108886,0.0535874,0.605814,0.0180982,0.0285185,-0.0409095,0.613704
2.05512,-0.0708661,-0.362659,0.223636,0.0390499,0.0478195,0.607308,0.00927576,-0.0373842,-0.014338,0.623053
2.05512,0.0708661,-0.354759,0.223951,-0.0319536,0.0468344,0.60366,-0.000202528,-0.0966141,0.0133474,0.618462
2.05512,0.212598,-0.327742,0.215912,-0.0994977,0.0509914,0.595187,-0.00953918,-0.145411,0.0401303,0.600283
2.05512,0.354331,-0.285814,0.200482,-0.159988,0.0599795,0.582228,-0.0187848,-0.181068,0.0640866,0.56993
2.05512,0.496063,-0.233924,0.179349,-0.209935,0.0734058,0.565039,-0.0244951,-0.20348,0.084909,0.523459
2.05512,0.637795,-0.182738,0.155899,-0.258744,0.0924016,0.541555,-0.0171479,-0.231294,0.102419,0.463241
2.05512,0.779528,-0.15987,0.131736,-0.301087,0.0923524,0.511682,-0.0113936,-0.271595,0.112401,0.409131
2.05512,0.92126,-0.134661,0.109246,-0.316874,0.0860609,0.483518,-0.0219232,-0.28061,0.113314,0.352566
2.05512,1.06299,-0.0927692,0.0859173,-0.318365,0.0739449,0.455741,-0.0255387,-0.285774,0.110686,0.291623
2.05512,1.20472,-0.0590862,0.0676241,-0.318676,0.0698265,0.42637,-0.0208952,-0.290074,0.106618,0.242043
2.05512,1.34646,-0.0307829,0.0512504,-0.311153,0.0651104,0.398255,-0.0211795,-0.282754,0.0992975,0.196784
2.05512,1.48819,-0.00627758,0.037917,-0.298887,0.0589339,0.371181,-0.0198356,-0.273687,0.0911773,0.155832
2.05512,1.62992,0.0141647,0.0271944,-0.284582,0.0541144,0.345384,-0.017956,-0.261876,0.0824998,0.121082
2.05512,1.77165,0.0307249,0.018731,-0.268446,0.0491033,0.321155,-0.0163367,-0.248264,0.0738621,0.091259
2.05512,1.91339,0.044012,0.0121898,-0.251715,0.0445131,0.29851,-0.0145538,-0.233938,0.0655984,0.0660582
2.05512,2.05512,0.0544255,0.00721515,-0.234909,0.0402229,0.277486,-0.0128929,-0.219299,0.0579078,0.044967
2.05512,2.19685,0.0624105,0.00349778,-0.218478,0.0362722,0.258043,-0.0113352,-0.204807,0.0508963,0.0274231
2.05512,2.33858,0.0683627,0.000770312,-0.202698,0.0326574,0.240117,-0.00991833,-0.190732,0.0445976,0.0129386
2.05512,2.48031,0.072633,-0.00118862,-0.18774,0.0293708,0.223624,-0.00864849,-0.177259,0.039001,0.0010555
2.05512,2.62205,0.0755254,-0.00255842,-0.173696,0.0263978,0.208468,-0.00752495,-0.1645,0.0340683,-0.0086275
2.05512,2.76378,0.0772988,-0.00348177,-0.160603,0.0237197,0.194552,-0.00654021,-0.152516,0.0297461,-0.0164606
2.05512,2.90551,0.0781713,-0.0040706,-0.148462,0.0213152,0.181776,-0.00568328,-0.141328,0.0259748,-0.0227446
2.05512,3.04724,0.0783248,-0.00441165,-0.137246,0.0191618,0.170047,-0.00494145,-0.130933,0.0226935,-0.027736
2.05512,3.18898,0.07791,-0.00457156,-0.126914,0.0172369,0.159274,-0.00430167,-0.121308,0.0198439,-0.0316519
2.05512,3.33071,0.0770512,-0.00460109,-0.117416,0.0155184,0.149373,-0.00375127,-0.11242,0.0173716,-0.0346754
2.05512,3.47244,0.07585,-0.00453859,-0.108697,0.0139856,0.140266,-0.00327847,-0.104227,0.0152275,-0.0369601
2.05512,3.61417,0.0743896,-0.00441286,-0.1007,0.0126188,0.131882,-0.0028726,-0.0966864,0.0133678,-0.0386348
2.05512,3.75591,0.0727374,-0.00424532,-0.0933684,0.0114002,0.124155,-0.00252419,-0.0897521,0.0117539,-0.039807
2.05512,3.89764,0.070948,-0.00405182,-0.0866485,0.0103134,0.117026,-0.00222492,-0.0833787,0.0103521,-0.0405665
2.05512,4.03937,0.0690654,-0.00384393,-0.0804888,0.00934365,0.110442,-0.00196759,-0.0775224,0.00913319,-0.0409883
2.05512,4.1811,0.0671249,-0.00363001,-0.074841,0.00847773,0.104352,-0.00174599,-0.0721413,0.00807194,-0.0411347
2.05512,4.32283,0.0651544,-0.00341603,-0.0696604,0.00770385,0.098714,-0.00155484,-0.0671959,0.00714663,-0.0410576
2.05512,4.46457,0.0631763,-0.00320612,-0.0649055,0.00701151,0.0934873,-0.00138959,-0.0626492,0.00633857,-0.0408002
2.05512,4.6063,0.0612079,-0.0030031,-0.0605384,0.00639142,0.088636,-0.00124642,-0.0584672,0.00563175,-0.0403983
2.05512,4.74803,0.0592629,-0.00280878,-0.0565245,0.00583535,0.0841276,-0.00112206,-0.0546182,0.00501243,-0.0398818
2.05512,4.88976,0.0573517,-0.00262423,-0.0528322,0.00533604,0.0799328,-0.00101375,-0.0510734,0.00446883,-0.0392753
2.05512,5.0315,0.055482,-0.00245003,-0.0494327,0.00488708,0.0760249,-0.000919167,-0.0478063,0.00399086,-0.0385994
2.05512,5.17323,0.0536596,-0.00228636,-0.0462999,0.00448285,0.0723802,-0.000836326,-0.0447926,0.00356985,-0.0378709
2.05512,5.31496,0.0518886,-0.00213311,-0.0434102,0.00411835,0.0689767,-0.000763554,-0.0420105,0.00319834,-0.0371039
2.05512,5.45669,0.0501718,-0.00199003,-0.0407421,0.00378921,0.065795,-0.000699435,-0.0394397,0.00286994,-0.0363098
2.05512,5.59843,0.0485109,-0.00185672,-0.0382762,0.00349155,0.0628171,-0.000642766,-0.0370621,0.00257914,-0.0354983
2.05512,5.74016,0.0469066,-0.0017327,-0.0359948,0.00322199,0.0600269,-0.000592525,-0.0348612,0.00232119,-0.034677
2.05512,5.88189,0.0453591,-0.00161748,-0.0338821,0.00297749,0.0574097,-0.000547846,-0.0328219,0.00209199,-0.0338524
2.05512,6.02362,0.0438681,-0.00151052,-0.0319237,0.00275541,0.0549522,-0.000507988,-0.0309305,0.00188799,-0.0330296
2.05512,6.16535,0.0424327,-0.00141128,-0.0301064,0.00255341,0.0526422,-0.000472322,-0.0291747,0.00170613,-0.0322127
2.05512,6.30709,0.041052,-0.00131924,-0.0284184,0.00236939,0.0504687,-0.000440308,-0.0275432,0.00154373,-0.0314052
2.05512,6.44882,0.0397244,-0.00123388,-0.026849,0.00220153,0.0484215,-0.000411486,-0.0260257,0.0013985,-0.0306096
2.05512,6.59055,0.0384487,-0.00115474,-0.0253884,0.00204819,0.0464915,-0.00038546,-0.0246129,0.00126841,-0.0298281
2.05512,6.73228,0.037223,-0.00108134,-0.0240277,0.00190791,0.0446701,-0.000361889,-0.0232964,0.00115172,-0.0290622
2.05512,6.87402,0.0360459,-0.00101325,-0.022759,0.00177941,0.0429498,-0.000340481,-0.0220685,0.00104689,-0.0283132
2.05512,7.01575,0.0349154,-0.000950081,-0.0215748,0.00166155,0.0413234,-0.000320982,-0.0209222,0.000952575,-0.0275819
2.05512,7.15748,0.0338299,-0.000891443,-0.0204685,0.0015533,0.0397845,-0.000303173,-0.0198511,0.000867611,-0.026869
2.05512,7.29921,0.0327875,-0.00083699,-0.0194341,0.00145375,0.0383271,-0.000286866,-0.0188493,0.000790965,-0.0261749
2.05512,7.44094,0.0317867,-0.000786401,-0.0184659,0.00136208,0.0369457,-0.000271893,-0.0179116,0.000721733,-0.0254997
2.05512,7.58268,0.0308256,-0.000739375,-0.0175591,0.00127757,0.0356353,-0.000258113,-0.0170331,0.000659118,-0.0248435
2.05512,7.72441,0.0299025,-0.000695639,-0.0167089,0.00119956,0.0343913,-0.000245399,-0.0162093,0.000602416,-0.0242062
2.05512,7.86614,0.0290159,-0.000654938,-0.0159111,0.00112747,0.0332094,-0.000233645,-0.0154362,0.00055101,-0.0235877
2.05512,8.00787,0.0281642,-0.000617038,-0.0151619,0.00106076,0.0320856,-0.000222763,-0.0147101,0.000504348,-0.0229877
2.05512,8.14961,0.0273457,-0.000581724,-0.0144574,0.000998955,0.0310163,-0.000212394,-0.0140275,0.00046194,-0.0224051
2.05512,8.29134,0.0265592,-0.000548797,-0.0137934,0.000941733,0.029998,-0.000201383,-0.0133853,0.000423391,-0.0218433
2.05512,8.43307,0.025804,-0.00051813,-0.0131856,0.000889074,0.0290281,-0.000205879,-0.0127824,0.000388482,-0.0213326
2.05512,8.5748,0.0250787,-0.000489756,-0.0126909,0.00083512,0.0281071,-0.000284275,-0.0122245,0.000354713,-0.0207863
2.05512,8.71654,0.0243767,-0.000460975,-0.0115914,0.000792778,0.0272106,0.000219126,-0.0116451,0.000315199,-0.0189975
2.05512,8.85827,0.0235952,-0.000434722,-0.0109168,0.000794074,0.0263485,0.000341621,-0.0109854,0.000383545,-0.00525599
2.05512,9,0.0236733,-0.00044458,-0.0109011,0.000719959,0.0263718,0.000279716,-0.0109784,0.000378921,-0.00931593
2.19685,-9,0.0241924,-0.00042488,0.0111378,0.000658475,0.0266625,-3.25109e-06,0.0112708,-0.000332148,-0.00865976
2.19685,-8.85827,0.0244414,-0.000417036,0.0110416,0.000690243,0.0267977,-6.24377e-05,0.011262,-0.000329484,-0.00463596
2.19685,-8.71654,0.0248951,-0.000424293,0.0115554,0.000758247,0.0275567,-2.86519e-05,0.0117575,-0.00036035,-0.0188698
2.19685,-8.5748,0.0256625,-0.000450445,0.0122241,0.000834786,0.028469,0.000211079,0.0122311,-0.000384492,-0.0208255
2.19685,-8.43307,0.0264222,-0.000476248,0.0128104,0.000882518,0.0294117,0.000214289,0.0128186,-0.000418313,-0.0213371
2.19685,-8.29134,0.0272061,-0.000503483,0.0134188,0.000932937,0.0304018,0.000209769,0.0134348,-0.000455362,-0.0218399
2.19685,-8.14961,0.0280237,-0.000532657,0.014077,0.000988985,0.031441,0.000220467,0.0140876,-0.000495602,-0.0223953
2.19685,-8.00787,0.0288749,-0.000563847,0.0147772,0.00104942,0.0325326,0.000231632,0.0147822,-0.000539742,-0.0229718
2.19685,-7.86614,0.0297612,-0.000597205,0.0155228,0.00111454,0.0336801,0.000243395,0.0155215,-0.000588214,-0.0235647
2.19685,-7.72441,0.0306842,-0.000632898,0.0163176,0.00118483,0.0348872,0.000256118,0.0163093,-0.000641492,-0.0241749
2.19685,-7.58268,0.0316456,-0.000671103,0.0171656,0.00126078,0.0361579,0.000269909,0.0171492,-0.000700117,-0.0248026
2.19685,-7.44094,0.032647,-0.000712013,0.0180712,0.00134293,0.0374966,0.000284885,0.0180455,-0.000764698,-0.0254478
2.19685,-7.29921,0.0336902,-0.00075583,0.019039,0.0014319,0.0389082,0.000301187,0.0190029,-0.000835924,-0.0261104
2.19685,-7.15748,0.0347771,-0.000802773,0.0200743,0.00152836,0.0403976,0.000318975,0.0200262,-0.00091457,-0.02679
2.19685,-7.01575,0.0359094,-0.000853072,0.0211828,0.00163307,0.0419705,0.000338431,0.0211212,-0.00100152,-0.0274863
2.19685,-6.87402,0.0370889,-0.000906973,0.0223707,0.00174686,0.0436331,0.000359765,0.0222936,-0.00109776,-0.0281985
2.19685,-6.73228,0.0383174,-0.000964731,0.0236449,0.00187067,0.0453917,0.000383218,0.0235503,-0.00120443,-0.0289256
2.19685,-6.59055,0.0395967,-0.00102661,0.0250131,0.00200555,0.0472538,0.000409068,0.0248985,-0.00132281,-0.0296664
2.19685,-6.44882,0.0409285,-0.0010929,0.0264834,0.00215267,0.049227,0.000437636,0.026346,-0.00145436,-0.0304191
2.19685,-6.30709,0.0423144,-0.00116387,0.028065,0.00231333,0.05132,0.000469291,0.0279017,-0.00160076,-0.0311817
2.19685,-6.16535,0.0437557,-0.0012398,0.0297681,0.00248902,0.0535421,0.000504463,0.0295752,-0.00176389,-0.0319514
2.19685,-6.02362,0.0452537,-0.00132097,0.0316036,0.00268136,0.0559035,0.00054365,0.0313771,-0.00194594,-0.0327248
2.19685,-5.88189,0.0468092,-0.00140763,0.0335838,0.00289222,0.0584154,0.000587428,0.0333189,-0.00214939,-0.0334977
2.19685,-5.74016,0.0484229,-0.00150002,0.0357223,0.00312366,0.06109,0.00063647,0.0354134,-0.0023771,-0.034265
2.19685,-5.59843,0.0500945,-0.00159832,0.0380338,0.00337801,0.0639406,0.00069156,0.0376746,-0.00263232,-0.0350205
2.19685,-5.45669,0.0518236,-0.00170264,0.0405347,0.00365791,0.066982,0.00075361,0.0401179,-0.00291882,-0.0357564
2.19685,-5.31496,0.0536086,-0.00181299,0.0432431,0.00396628,0.0702304,0.000823687,0.0427603,-0.00324092,-0.0364635
2.19685,-5.17323,0.0554469,-0.00192925,0.0461789,0.00430645,0.0737034,0.000903035,0.0456202,-0.00360359,-0.0371305
2.19685,-5.0315,0.0573348,-0.00205108,0.0493639,0.00468215,0.0774204,0.00099311,0.048718,-0.00401256,-0.037744
2.19685,-4.88976,0.0592667,-0.00217789,0.0528222,0.00509755,0.0814029,0.00109561,0.0520759,-0.00447444,-0.0382876
2.19685,-4.74803,0.0612352,-0.00230875,0.0565802,0.00555738,0.0856745,0.00121253,0.0557182,-0.00499685,-0.0387417
2.19685,-4.6063,0.0632302,-0.00244224,0.0606669,0.0060669,0.0902609,0.00134619,0.0596712,-0.00558858,-0.0390829
2.19685,-4.46457,0.0652387,-0.0025763,0.0651138,0.00663204,0.0951906,0.0014993,0.0639634,-0.00625978,-0.0392828
2.19685,-4.32283,0.0672439,-0.00270805,0.0699553,0.00725941,0.100495,0.00167501,0.0686258,-0.00702213,-0.0393078
2.19685,-4.1811,0.0692243,-0.00283354,0.0752285,0.00795641,0.106208,0.00187699,0.0736914,-0.00788911,-0.0391175
2.19685,-4.03937,0.0711529,-0.00294737,0.0809735,0.00873125,0.112369,0.00210949,0.0791951,-0.0088762,-0.0386636
2.19685,-3.89764,0.0729957,-0.00304229,0.087233,0.00959303,0.119017,0.0023774,0.0851739,-0.0100012,-0.0378887
2.19685,-3.75591,0.0747104,-0.00310866,0.0940519,0.0105518,0.126199,0.00268631,0.091666,-0.0112843,-0.0367242
2.19685,-3.61417,0.0762448,-0.00313368,0.101477,0.0116185,0.133963,0.00304257,0.09871,-0.0127486,-0.0350885
2.19685,-3.47244,0.0775346,-0.00310059,0.109556,0.0128052,0.142364,0.00345334,0.106344,-0.0144203,-0.0328848
2.19685,-3.33071,0.0785009,-0.00298742,0.118335,0.0141246,0.15146,0.00392651,0.114605,-0.0163285,-0.0299985
2.19685,-3.18898,0.0790479,-0.00276564,0.127859,0.0155906,0.161313,0.00447066,0.123523,-0.0185054,-0.0262943
2.19685,-3.04724,0.0790595,-0.00239838,0.138165,0.0172174,0.171989,0.00509485,0.133122,-0.0209863,-0.0216131
2.19685,-2.90551,0.0783963,-0.00183825,0.149282,0.0190198,0.183558,0.00580827,0.143416,-0.0238083,-0.0157688
2.19685,-2.76378,0.0768917,-0.0010248,0.161223,0.0210126,0.196092,0.00661973,0.154397,-0.0270098,-0.00854498
2.19685,-2.62205,0.074349,0.000118461,0.173974,0.0232103,0.209666,0.00753675,0.166037,-0.0306277,0.000307529
2.19685,-2.48031,0.0705384,0.00168738,0.187491,0.0256263,0.224348,0.00856446,0.178269,-0.034695,0.0110727
2.19685,-2.33858,0.065195,0.00380055,0.201678,0.0282721,0.240205,0.00970391,0.19098,-0.0392353,0.0240692
2.19685,-2.19685,0.0580199,0.0066024,0.216377,0.0311567,0.257291,0.01095,0.203997,-0.0442558,0.0396475
2.19685,-2.05512,0.048683,0.0102653,0.231341,0.0342853,0.27564,0.0122889,0.217063,-0.0497383,0.0581805
2.19685,-1.91339,0.0368371,0.014989,0.246205,0.0376588,0.295259,0.0136953,0.229817,-0.0556253,0.0800566
2.19685,-1.77165,0.0221182,0.0209982,0.26049,0.0412729,0.316113,0.0151238,0.241799,-0.0618068,0.105615
2.19685,-1.62992,0.00424208,0.0285223,0.273459,0.045097,0.338104,0.0165503,0.252283,-0.0680859,0.135248
2.19685,-1.48819,-0.0171494,0.0378136,0.284362,0.0492207,0.361066,0.0177509,0.260785,-0.0742247,0.16898
2.19685,-1.34646,-0.0420838,0.0489918,0.292072,0.053142,0.384713,0.0190042,0.265664,-0.0796911,0.206867
2.19685,-1.20472,-0.0699382,0.0622715,0.294993,0.0579219,0.408669,0.019943,0.266392,-0.084279,0.249575
2.19685,-1.06299,-0.102099,0.0776528,0.291828,0.0629953,0.432399,0.0187322,0.26357,-0.0869287,0.293153
2.19685,-0.92126,-0.138586,0.0937465,0.282698,0.063226,0.455493,0.020347,0.248324,-0.0871958,0.340573
2.19685,-0.779528,-0.172401,0.112404,0.266497,0.0705611,0.475879,0.0229603,0.230731,-0.0840059,0.39318
2.19685,-0.637795,-0.201292,0.132444,0.235468,0.0818045,0.494465,0.016505,0.211446,-0.077014,0.434738
2.19685,-0.496063,-0.21775,0.148437,0.194372,0.0859749,0.511149,0.00845153,0.179901,-0.0679452,0.468172
2.19685,-0.354331,-0.233973,0.161804,0.148092,0.0860887,0.523654,0.00619194,0.13586,-0.0535188,0.503083
2.19685,-0.212598,-0.245086,0.171742,0.0938562,0.0862421,0.53131,0.00476043,0.0849622,-0.0345255,0.530229
2.19685,-0.0708661,-0.251463,0.177153,0.0344031,0.0862196,0.533396,0.00304305,0.0302255,-0.012556,0.543833
2.19685,0.0708661,-0.25278,0.177517,-0.0267478,0.0859573,0.529793,0.00146878,-0.0258806,0.0106576,0.542459
2.19685,0.212598,-0.24874,0.172806,-0.0863667,0.0854544,0.520827,-7.18698e-05,-0.0805059,0.0331449,0.526294
2.19685,0.354331,-0.239521,0.163541,-0.141076,0.0847958,0.50721,-0.0011965,-0.13094,0.0530853,0.497161
2.19685,0.496063,-0.22589,0.150872,-0.189045,0.0843982,0.489932,-0.00363839,-0.173976,0.0687168,0.460777
2.19685,0.637795,-0.206617,0.134764,-0.225819,0.0814741,0.470773,-0.0126119,-0.201784,0.0792556,0.4176
2.19685,0.779528,-0.171073,0.115095,-0.248378,0.0724925,0.450885,-0.0192991,-0.22244,0.0851505,0.366937
2.19685,0.92126,-0.134533,0.0967149,-0.265658,0.06443,0.428744,-0.0166115,-0.245455,0.0893364,0.319829
2.19685,1.06299,-0.103834,0.0801108,-0.276745,0.0638962,0.405323,-0.0159327,-0.253644,0.0898907,0.276031
2.19685,1.20472,-0.075093,0.0643176,-0.277835,0.0588955,0.382172,-0.0173504,-0.254612,0.087072,0.232029
2.19685,1.34646,-0.0485846,0.0508045,-0.274595,0.0543336,0.359166,-0.0163455,-0.253217,0.0827789,0.192194
2.19685,1.48819,-0.0257862,0.0392579,-0.26752,0.0504092,0.336746,-0.0154921,-0.247346,0.0771541,0.156766
2.19685,1.62992,-0.00616272,0.0296676,-0.257331,0.0461915,0.31523,-0.014473,-0.23891,0.070889,0.125317
2.19685,1.77165,0.0103428,0.0218633,-0.245413,0.0423073,0.294747,-0.0132413,-0.228727,0.0643913,0.0979809
2.19685,1.91339,0.0239967,0.0156157,-0.232376,0.0385847,0.275421,-0.0120106,-0.217386,0.0579681,0.0744394
2.19685,2.05512,0.0351133,0.0106924,-0.218854,0.0351009,0.257295,-0.010782,-0.205466,0.0518276,0.0543457
2.19685,2.19685,0.044013,0.0068674,-0.20527,0.031859,0.240377,-0.00961125,-0.193353,0.0460959,0.037332
2.19685,2.33858,0.0510063,0.00393706,-0.191932,0.0288662,0.224644,-0.00851962,-0.181345,0.0408398,0.023022
2.19685,2.48031,0.0563804,0.00172449,-0.17905,0.0261205,0.210051,-0.00752124,-0.169647,0.036083,0.0110618
2.19685,2.62205,0.0603928,8.06067e-05,-0.166757,0.0236151,0.196543,-0.00662108,-0.158403,0.0318209,0.00112586
2.19685,2.76378,0.0632702,-0.00111761,-0.155134,0.0213391,0.184054,-0.00581843,-0.147701,0.0280304,-0.00707752
2.19685,2.90551,0.0652091,-0.00196993,-0.14422,0.0192789,0.172516,-0.00510876,-0.137593,0.0246781,-0.0138058
2.19685,3.04724,0.0663775,-0.00255626,-0.134023,0.0174194,0.161861,-0.00448535,-0.128102,0.0217253,-0.0192834
2.19685,3.18898,0.0669181,-0.0029399,-0.124536,0.015745,0.152022,-0.00394033,-0.11923,0.019132,-0.0237043
2.19685,3.33071,0.066951,-0.00317056,-0.115734,0.0142396,0.142934,-0.00346551,-0.110967,0.0168589,-0.027235
2.19685,3.47244,0.0665772,-0.003287,-0.107587,0.0128879,0.134536,-0.00305284,-0.103291,0.0148689,-0.0300175
2.19685,3.61417,0.0658805,-0.00331926,-0.100057,0.0116751,0.126772,-0.0026947,-0.0961749,0.0131278,-0.032173
2.19685,3.75591,0.0649307,-0.00329045,-0.0931069,0.0105873,0.119587,-0.00238413,-0.0895876,0.0116046,-0.033804
2.19685,3.89764,0.0637856,-0.00321826,-0.0866957,0.00961181,0.112934,-0.00211482,-0.0834963,0.0102718,-0.0349974
2.19685,4.03937,0.0624926,-0.00311616,-0.0807844,0.00873684,0.106768,-0.0018812,-0.0778676,0.0091049,-0.0358267
2.19685,4.1811,0.0610908,-0.00299433,-0.0753349,0.00795172,0.101048,-0.00167835,-0.0726685,0.00808242,-0.0363538
2.19685,4.32283,0.0596121,-0.00286041,-0.0703109,0.00724683,0.0957352,-0.00150202,-0.0678672,0.0071856,-0.0366309
2.19685,4.46457,0.0580826,-0.00272006,-0.0656784,0.00661348,0.0907966,-0.00134848,-0.063433,0.00639808,-0.0367019
2.19685,4.6063,0.0565232,-0.00257747,-0.0614052,0.00604393,0.0862008,-0.00121456,-0.0593372,0.00570565,-0.036604
2.19685,4.74803,0.0549511,-0.00243565,-0.0574618,0.00553124,0.0819193,-0.0010975,-0.0555528,0.00509601,-0.0363681
2.19685,4.88976,0.0533797,-0.00229675,-0.0538206,0.00506924,0.0779266,-0.000994949,-0.0520546,0.00455848,-0.0360204
2.19685,5.0315,0.0518199,-0.00216225,-0.0504563,0.00465245,0.074199,-0.000904901,-0.0488193,0.00408382,-0.0355829
2.19685,5.17323,0.0502802,-0.00203314,-0.0473458,0.00427599,0.0707154,-0.000825629,-0.0458254,0.00366404,-0.035074
2.19685,5.31496,0.0487672,-0.00191003,-0.0444677,0.00393553,0.0674562,-0.000755662,-0.0430531,0.00329222,-0.034509
2.19685,5.45669,0.0472859,-0.00179323,-0.0418027,0.00362725,0.0644039,-0.00069374,-0.0404841,0.00296238,-0.0339009
2.19685,5.59843,0.0458401,-0.00168289,-0.0393329,0.00334773,0.0615424,-0.000638787,-0.0381018,0.00266931,-0.0332604
2.19685,5.74016,0.0444326,-0.00157896,-0.0370421,0.00309397,0.058857,-0.000589882,-0.0358909,0.00240851,-0.0325965
2.19685,5.88189,0.0430651,-0.00148134,-0.0349156,0.00286327,0.0563343,-0.000546237,-0.0338375,0.00217607,-0.0319168
2.19685,6.02362,0.041739,-0.00138981,-0.0329398,0.00265328,0.0539622,-0.000507175,-0.0319288,0.0019686,-0.0312274
2.19685,6.16535,0.0404547,-0.00130412,-0.0311026,0.00246187,0.0517295,-0.000472117,-0.0301531,0.00178312,-0.0305334
2.19685,6.30709,0.0392125,-0.00122399,-0.0293926,0.00228717,0.049626,-0.000440562,-0.0284998,0.00161707,-0.0298392
2.19685,6.44882,0.0380122,-0.00114914,-0.0277996,0.00212751,0.0476425,-0.000412081,-0.0269591,0.00146818,-0.029148
2.19685,6.59055,0.0368533,-0.00107925,-0.0263144,0.00198141,0.0457703,-0.000386303,-0.0255222,0.00133451,-0.0284629
