x,z,K00,K01,K02,K10,K11,K12,K20,K21,K22
1.13793,3.62069,0.129628,-0.0125793,-0.0729122,0.0206248,0.149715,0.00641786,-0.069189,0.0205555,-0.0916498
1.13793,3.72414,0.124141,-0.0116146,-0.0680589,0.0187662,0.142501,0.00598726,-0.0648193,0.018608,-0.0889341
1.13793,3.82759,0.118957,-0.0107315,-0.0636071,0.0171028,0.135761,0.0055883,-0.0607813,0.016876,-0.0862646
1.13793,3.93103,0.114055,-0.00992322,-0.0595178,0.0156117,0.129459,0.00521863,-0.0570471,0.0153328,-0.0836506
1.13793,4.03448,0.109419,-0.00918324,-0.0557564,0.0142729,0.123559,0.00487606,-0.0535912,0.0139552,-0.0810991
1.13793,4.13793,0.105033,-0.00850562,-0.0522922,0.0130689,0.11803,0.00455856,-0.0503903,0.0127231,-0.0786149
1.13793,4.24138,0.10088,-0.00788486,-0.0490975,0.0119843,0.112844,0.00426422,-0.0474231,0.0116191,-0.0762016
1.13793,4.34483,0.0969455,-0.00731589,-0.0461477,0.0110058,0.107973,0.0039913,-0.0446704,0.0106283,-0.0738612
1.13793,4.44828,0.093217,-0.00679409,-0.0434205,0.0101216,0.103394,0.00373815,-0.0421143,0.0097373,-0.071595
1.13793,4.55172,0.0896814,-0.00631523,-0.0408962,0.00932138,0.0990862,0.00350326,-0.0397389,0.0089348,-0.0694033
1.13793,4.65517,0.0863268,-0.00587548,-0.0385569,0.00859612,0.0950287,0.00328523,-0.0375295,0.00821075,-0.0672858
1.13793,4.75862,0.0831423,-0.00547133,-0.0363865,0.0079378,0.0912037,0.00308276,-0.0354726,0.0075564,-0.0652417
1.13793,4.86207,0.0801175,-0.0050996,-0.0343706,0.00733939,0.0875945,0.00289465,-0.033556,0.0069641,-0.0632697
1.13793,4.96552,0.0772429,-0.00475743,-0.0324961,0.00679465,0.0841859,0.0027198,-0.0317688,0.00642711,-0.0613683
1.13793,5.06897,0.0745094,-0.00444219,-0.0307513,0.00629809,0.080964,0.00255719,-0.0301006,0.00593952,-0.0595359
1.13793,5.17241,0.0719088,-0.00415153,-0.0291253,0.00584481,0.0779159,0.00240587,-0.0285422,0.0054961,-0.0577705
1.13793,5.27586,0.069433,-0.00388329,-0.0276087,0.00543051,0.0750299,0.002265,-0.0270853,0.00509228,-0.05607
1.13793,5.37931,0.0670749,-0.00363553,-0.0261926,0.00505132,0.0722951,0.00213377,-0.0257219,0.00472398,-0.0544324
1.13793,5.48276,0.0648277,-0.00340649,-0.024869,0.00470383,0.0697015,0.00201145,-0.024445,0.0043876,-0.0528555
1.13793,5.58621,0.0626848,-0.00319457,-0.0236308,0.00438499,0.0672399,0.00189736,-0.0232483,0.00407997,-0.0513371
1.13793,5.68966,0.0606405,-0.00299832,-0.0224713,0.00409208,0.0649019,0.0017909,-0.0221256,0.00379824,-0.0498752
1.13793,5.7931,0.058689,-0.00281643,-0.0213845,0.00382267,0.0626795,0.00169148,-0.0210717,0.00353989,-0.0484675
1.13793,5.89655,0.0568252,-0.00264769,-0.0203649,0.00357458,0.0605656,0.00159859,-0.0200815,0.00330269,-0.0471119
1.13793,6,0.0550442,-0.00249102,-0.0194077,0.00334586,0.0585533,0.00151174,-0.0191504,0.00308464,-0.0458065
1.13793,6.10345,0.0533415,-0.00234544,-0.0185081,0.00313477,0.0566366,0.00143048,-0.0182743,0.00288393,-0.0445491
1.13793,6.2069,0.0517127,-0.00221005,-0.017662,0.00293973,0.0548096,0.00135442,-0.0174492,0.00269898,-0.0433379
1.13793,6.31034,0.0501539,-0.00208403,-0.0168656,0.00275932,0.0530669,0.00128317,-0.0166717,0.00252836,-0.0421709
1.13793,6.41379,0.0486613,-0.00196663,-0.0161153,0.00259228,0.0514037,0.00121639,-0.0159384,0.00237076,-0.0410463
1.13793,6.51724,0.0472315,-0.00185719,-0.015408,0.00243746,0.0498153,0.00115376,-0.0152463,0.00222504,-0.0399624
1.13793,6.62069,0.045861,-0.00175507,-0.0147407,0.00229382,0.0482974,0.00109499,-0.0145928,0.00209016,-0.0389175
1.13793,6.72414,0.0445468,-0.00165971,-0.0141106,0.00216042,0.0468459,0.0010398,-0.0139751,0.00196518,-0.0379099
1.13793,6.82759,0.0432859,-0.0015706,-0.0135152,0.00203641,0.0454572,0.000987939,-0.013391,0.00184926,-0.0369381
1.13793,6.93103,0.0420758,-0.00148726,-0.0129522,0.00192102,0.0441278,0.000939185,-0.0128382,0.00174163,-0.0360006
1.13793,7.03448,0.0409137,-0.00140926,-0.0124195,0.00181356,0.0428545,0.000893321,-0.0123147,0.00164159,-0.0350959
1.13793,7.13793,0.0397974,-0.0013362,-0.0119151,0.00171339,0.0416342,0.00085015,-0.0118187,0.00154853,-0.0342227
1.13793,7.24138,0.0387244,-0.00126772,-0.0114372,0.00161993,0.040464,0.00080949,-0.0113484,0.00146188,-0.0333796
1.13793,7.34483,0.0376927,-0.0012035,-0.0109841,0.00153267,0.0393414,0.000771173,-0.0109022,0.00138112,-0.0325655
1.13793,7.44828,0.0367002,-0.00114321,-0.0105542,0.00145111,0.0382638,0.000735044,-0.0104786,0.00130578,-0.0317791
1.13793,7.55172,0.0357452,-0.00108659,-0.0101461,0.00137483,0.0372289,0.000700958,-0.0100762,0.00123545,-0.0310192
1.13793,7.65517,0.0348257,-0.00103337,-0.00975843,0.00130343,0.0362346,0.000668781,-0.00969385,0.00116972,-0.0302848
1.13793,7.75862,0.03394,-0.000983307,-0.00938998,0.00123654,0.0352788,0.00063839,-0.00933019,0.00110826,-0.0295748
1.13793,7.86207,0.0330867,-0.000936194,-0.00903957,0.00117383,0.0343595,0.00060967,-0.00898418,0.00105072,-0.0288883
1.13793,7.96552,0.0322642,-0.000891825,-0.00870613,0.00111499,0.033475,0.000582514,-0.00865476,0.000996832,-0.0282242
1.13793,8.06897,0.0314711,-0.000850013,-0.00838866,0.00105975,0.0326235,0.000556825,-0.00834098,0.00094631,-0.0275817
1.13793,8.17241,0.0307059,-0.00081058,-0.00808623,0.00100784,0.0318035,0.000532505,-0.00804193,0.000898913,-0.0269599
1.13793,8.27586,0.0299677,-0.000773387,-0.00779795,0.000959038,0.0310136,0.000509475,-0.00775677,0.00085441,-0.0263578
1.13793,8.37931,0.0292547,-0.000738176,-0.0075231,0.000913122,0.0302522,0.00048762,-0.00748473,0.000812604,-0.025775
1.13793,8.48276,0.0285686,-0.000706037,-0.00726056,0.000869794,0.0295163,0.000467617,-0.00722499,0.000773274,-0.0252099
1.13793,8.58621,0.0278963,-0.000673232,-0.00701113,0.00082905,0.0288055,0.000447519,-0.0069777,0.000736659,-0.0246866
1.13793,8.68966,0.0272575,-0.000645842,-0.00676977,0.000790705,0.0281188,0.000430206,-0.00674058,0.00070117,-0.024201
1.13793,8.7931,0.0266047,-0.000570644,-0.00654291,0.000757223,0.0275948,0.000384332,-0.00650897,0.000666801,-0.0226336
1.13793,8.89655,0.0261896,-0.000526025,-0.00633043,0.000731291,0.0272398,0.000349995,-0.00629502,0.00061947,-0.0116401
1.13793,9,0.0261215,-0.000541065,-0.00633229,0.000729569,0.0271149,0.000353359,-0.00630009,0.000625072,-0.0146933
1.24138,-9,0.0258598,-0.000531154,0.00690373,0.00074646,0.0270183,-0.000417765,0.00683596,-0.000676652,-0.0145217
1.24138,-8.89655,0.0259126,-0.000517788,0.00690749,0.000751623,0.0271412,-0.000412543,0.00683672,-0.000670865,-0.0114935
1.24138,-8.7931,0.0263346,-0.000551279,0.00712921,0.000769,0.027504,-0.000451173,0.00706294,-0.000722129,-0.022418
1.24138,-8.68966,0.0270116,-0.000626337,0.0073396,0.000796335,0.0280273,-0.000464813,0.00730692,-0.00075855,-0.023966
1.24138,-8.58621,0.0276347,-0.000650887,0.00760223,0.000834798,0.0287105,-0.000486511,0.00756452,-0.000796816,-0.0244399
1.24138,-8.48276,0.0282951,-0.000682318,0.00787074,0.000875601,0.0294168,-0.000506991,0.00783141,-0.000836249,-0.0249497
1.24138,-8.37931,0.0289673,-0.000712837,0.00815486,0.000919279,0.0301478,-0.000529569,0.00811177,-0.00087861,-0.0255035
1.24138,-8.27586,0.0296664,-0.000746404,0.00845145,0.000965422,0.0309039,-0.000553134,0.00840528,-0.000923612,-0.0260733
1.24138,-8.17241,0.0303899,-0.000781807,0.00876246,0.00101447,0.0316884,-0.000578029,0.00871287,-0.000971503,-0.0266616
1.24138,-8.06897,0.0311394,-0.000819307,0.00908866,0.00106663,0.0325025,-0.000604303,0.00903536,-0.00102249,-0.0272688
1.24138,-7.96552,0.0319159,-0.00085903,0.00943098,0.00112213,0.0333478,-0.000632056,0.00937365,-0.00107683,-0.0278958
1.24138,-7.86207,0.0327207,-0.000901141,0.00979042,0.00118122,0.0342256,-0.000661383,0.00972869,-0.00113476,-0.0285434
1.24138,-7.75862,0.0335552,-0.000945809,0.010168,0.0012442,0.0351379,-0.000692389,0.0101015,-0.00119659,-0.0292125
1.24138,-7.65517,0.0344208,-0.000993219,0.010565,0.00131136,0.0360862,-0.00072519,0.0104932,-0.00126262,-0.029904
1.24138,-7.55172,0.035319,-0.00104357,0.0109825,0.00138303,0.0370725,-0.000759906,0.010905,-0.0013332,-0.0306186
1.24138,-7.44828,0.0362513,-0.00109707,0.0114218,0.00145958,0.0380988,-0.000796669,0.0113381,-0.0014087,-0.0313575
1.24138,-7.34483,0.0372196,-0.00115397,0.0118845,0.0015414,0.0391672,-0.000835623,0.0117939,-0.00148953,-0.0321215
1.24138,-7.24138,0.0382254,-0.00121451,0.012372,0.00162893,0.0402801,-0.000876919,0.0122738,-0.00157614,-0.0329118
1.24138,-7.13793,0.0392708,-0.00127897,0.0128859,0.00172264,0.0414398,-0.000920725,0.0127795,-0.00166903,-0.0337294
1.24138,-7.03448,0.0403577,-0.00134765,0.0134282,0.00182306,0.0426489,-0.000967217,0.0133127,-0.00176874,-0.0345755
1.24138,-6.93103,0.0414883,-0.00142088,0.0140006,0.00193075,0.0439102,-0.00101659,0.0138751,-0.00187587,-0.0354512
1.24138,-6.82759,0.0426647,-0.001499,0.0146053,0.00204635,0.0452268,-0.00106905,0.0144688,-0.00199108,-0.0363577
1.24138,-6.72414,0.0438893,-0.0015824,0.0152445,0.00217054,0.0466016,-0.00112483,0.0150959,-0.0021151,-0.0372964
1.24138,-6.62069,0.0451648,-0.00167151,0.0159207,0.0023041,0.0480382,-0.00118417,0.0157587,-0.00224873,-0.0382685
1.24138,-6.51724,0.0464937,-0.00176678,0.0166365,0.00244785,0.0495402,-0.00124733,0.0164597,-0.00239286,-0.0392754
1.24138,-6.41379,0.047879,-0.0018687,0.0173948,0.00260272,0.0511114,-0.0013146,0.0172016,-0.00254847,-0.0403185
1.24138,-6.31034,0.0493236,-0.00197783,0.0181988,0.00276975,0.0527561,-0.0013863,0.0179873,-0.00271667,-0.0413993
1.24138,-6.2069,0.0508308,-0.00209475,0.0190517,0.00295006,0.0544788,-0.00146275,0.0188199,-0.00289866,-0.0425193
1.24138,-6.10345,0.052404,-0.00222011,0.0199573,0.00314491,0.0562843,-0.00154433,0.019703,-0.00309578,-0.04368
1.24138,-6,0.0540468,-0.00235461,0.0209196,0.00335569,0.0581777,-0.00163142,0.0206403,-0.00330954,-0.044883
1.24138,-5.89655,0.0557632,-0.00249905,0.021943,0.00358395,0.0601647,-0.00172447,0.0216357,-0.00354161,-0.0461299
1.24138,-5.7931,0.0575572,-0.00265425,0.0230322,0.00383141,0.0622514,-0.00182393,0.0226937,-0.00379385,-0.0474223
1.24138,-5.68966,0.0594332,-0.00282114,0.0241926,0.00409997,0.0644442,-0.00193032,0.023819,-0.00406835,-0.048762
1.24138,-5.58621,0.061396,-0.00300074,0.0254297,0.00439179,0.0667502,-0.00204418,0.0250169,-0.00436744,-0.0501504
1.24138,-5.48276,0.0634505,-0.00319415,0.0267498,0.00470922,0.0691769,-0.0021661,0.026293,-0.00469374,-0.0515894
1.24138,-5.37931,0.0656019,-0.00340258,0.0281599,0.00505494,0.0717325,-0.00229675,0.0276535,-0.00505018,-0.0530803
1.24138,-5.27586,0.067856,-0.00362736,0.0296673,0.00543193,0.074426,-0.00243683,0.0291051,-0.00544007,-0.0546249
1.24138,-5.17241,0.0702188,-0.00386994,0.0312803,0.00584351,0.0772671,-0.00258709,0.0306552,-0.0058671,-0.0562246
1.24138,-5.06897,0.0726966,-0.0041319,0.033008,0.00629344,0.080266,-0.00274837,0.0323117,-0.00633549,-0.0578806
1.24138,-4.96552,0.0752962,-0.00441498,0.0348605,0.00678591,0.0834342,-0.00292158,0.0340834,-0.00684995,-0.0595943
1.24138,-4.86207,0.078025,-0.00472105,0.0368486,0.00732567,0.086784,-0.00310769,0.0359799,-0.00741584,-0.0613665
1.24138,-4.75862,0.0808905,-0.00505218,0.0389845,0.00791804,0.0903289,-0.00330776,0.0380116,-0.00803922,-0.063198
1.24138,-4.65517,0.0839011,-0.00541061,0.0412816,0.00856904,0.0940833,-0.00352295,0.04019,-0.00872697,-0.0650891
1.24138,-4.55172,0.0870654,-0.00579878,0.0437547,0.00928546,0.0980633,-0.0037545,0.0425275,-0.0094869,-0.0670398
1.24138,-4.44828,0.0903926,-0.00621931,0.0464203,0.010075,0.102286,-0.00400377,0.045038,-0.0103279,-0.0690495
1.24138,-4.34483,0.0938926,-0.00667506,0.0492965,0.0109463,0.106771,-0.00427221,0.0477363,-0.0112601,-0.0711169
1.24138,-4.24138,0.0975758,-0.00716907,0.0524035,0.0119094,0.111538,-0.0045614,0.0506389,-0.0122952,-0.0732398
1.24138,-4.13793,0.101453,-0.00770461,0.0557637,0.0129754,0.11661,-0.00487305,0.0537638,-0.0134463,-0.0754152
1.24138,-4.03448,0.105536,-0.00828515,0.0594022,0.0141571,0.122013,-0.00520901,0.0571307,-0.0147286,-0.0776387
1.24138,-3.93103,0.109838,-0.00891432,0.0633466,0.015469,0.127772,-0.00557124,0.060761,-0.0161596,-0.0799044
1.24138,-3.82759,0.11437,-0.00959591,0.0676281,0.0169278,0.133919,-0.00596189,0.0646782,-0.0177592,-0.0822046
1.24138,-3.72414,0.119147,-0.0103338,0.0722812,0.0185523,0.140486,-0.00638327,0.0689083,-0.0195504,-0.0845295
1.24138,-3.62069,0.124182,-0.0111317,0.0773449,0.0203642,0.147509,-0.00683785,0.0734791,-0.0215598,-0.0868663
1.24138,-3.51724,0.129491,-0.0119935,0.0828624,0.0223882,0.155027,-0.00732832,0.0784215,-0.0238181,-0.0891992
1.24138,-3.41379,0.13509,-0.0129225,0.0888825,0.0246528,0.163085,-0.00785759,0.0837688,-0.0263604,-0.0915083
1.24138,-3.31034,0.140994,-0.0139214,0.0954599,0.0271905,0.171732,-0.00842884,0.0895573,-0.0292278,-0.0937691
1.24138,-3.2069,0.147219,-0.0149922,0.102656,0.0300386,0.181019,-0.00904556,0.0958266,-0.0324676,-0.0959512
1.24138,-3.10345,0.153784,-0.0161351,0.110541,0.0332401,0.191007,-0.00971165,0.10262,-0.0361347,-0.0980173
1.24138,-3,0.160706,-0.0173484,0.119192,0.0368442,0.201761,-0.0104315,0.109982,-0.0402928,-0.0999218
1.24138,-2.89655,0.168002,-0.0186276,0.128699,0.0409079,0.213353,-0.0112104,0.117965,-0.0450158,-0.101609
1.24138,-2.7931,0.175691,-0.0199635,0.13916,0.0454964,0.225864,-0.0120543,0.126622,-0.0503894,-0.10301
1.24138,-2.68966,0.183791,-0.0213415,0.150691,0.0506852,0.239382,-0.0129708,0.13601,-0.0565134,-0.104043
1.24138,-2.58621,0.192321,-0.0227387,0.163421,0.0565613,0.254009,-0.0139694,0.146193,-0.0635034,-0.104606
1.24138,-2.48276,0.201299,-0.0241216,0.177496,0.0632251,0.269854,-0.0150626,0.157236,-0.0714937,-0.104576
1.24138,-2.37931,0.210744,-0.0254417,0.193085,0.0707927,0.287041,-0.016267,0.169213,-0.0806399,-0.103803
1.24138,-2.27586,0.220672,-0.0266309,0.210379,0.0793986,0.305709,-0.0176051,0.182201,-0.0911222,-0.102102
1.24138,-2.17241,0.231102,-0.0275943,0.229597,0.0891989,0.326012,-0.0191083,0.196284,-0.103149,-0.0992461
1.24138,-2.06897,0.242048,-0.0282016,0.250992,0.100375,0.348125,-0.0208202,0.211556,-0.116959,-0.0949575
1.24138,-1.96552,0.253525,-0.0282749,0.274847,0.11314,0.372241,-0.0228017,0.228123,-0.132828,-0.0888883
1.24138,-1.86207,0.265538,-0.0275717,0.301494,0.127743,0.398578,-0.0251386,0.246106,-0.151071,-0.0806086
1.24138,-1.75862,0.278098,-0.0257725,0.331292,0.144476,0.427381,-0.027946,0.265639,-0.172039,-0.0695495
1.24138,-1.65517,0.291145,-0.0224113,0.364707,0.163713,0.458909,-0.0314075,0.286935,-0.196142,-0.0551065
1.24138,-1.55172,0.304819,-0.0170086,0.401975,0.185793,0.493506,-0.035656,0.310004,-0.223749,-0.0359536
1.24138,-1.44828,0.318316,-0.00838043,0.4445,0.211563,0.531329,-0.0413661,0.335945,-0.255618,-0.0125341
1.24138,-1.34483,0.333984,0.00320884,0.48932,0.240577,0.573246,-0.0475609,0.361853,-0.29108,0.0223056
1.24138,-1.24138,0.343377,0.0230959,0.548008,0.277006,0.618108,-0.0589099,0.398633,-0.33411,0.0551406
1.24138,-1.13793,0.369891,0.0426389,0.590823,0.312671,0.669851,-0.0653495,0.417167,-0.375616,0.124073
1.24138,-1.03448,0.355615,0.0864554,0.675813,0.369016,0.72098,-0.0850942,0.476627,-0.43041,0.181605
1.24138,-0.931034,0.375756,0.130567,0.732034,0.421753,0.785553,-0.0985399,0.506814,-0.483952,0.272379
1.24138,-0.827586,0.510493,0.139881,0.661902,0.43962,0.856473,-0.0629404,0.412551,-0.482744,0.530481
1.24138,-0.724138,0.628238,0.161787,0.602002,0.461348,0.916908,-0.0360283,0.335033,-0.477911,0.771671
1.24138,-0.62069,0.681583,0.218695,0.593759,0.504962,0.96574,-0.0370232,0.318038,-0.488134,0.950002
1.24138,-0.517241,0.696013,0.301574,0.592454,0.563794,1.00829,-0.0489983,0.31989,-0.492025,1.11978
1.24138,-0.413793,0.69642,0.398723,0.564052,0.628909,1.04602,-0.0590043,0.310217,-0.47081,1.30697
1.24138,-0.310345,0.688823,0.500749,0.492892,0.694588,1.07745,-0.0615573,0.276463,-0.413124,1.50183
1.24138,-0.206897,0.676227,0.594214,0.370607,0.753316,1.1007,-0.052274,0.211493,-0.311542,1.68
1.24138,-0.103448,0.664024,0.661431,0.200276,0.795078,1.11467,-0.030371,0.115663,-0.168644,1.8076
1.24138,-1.249e-16,0.658954,0.686075,-1.29437e-13,0.810324,1.11929,3.85814e-12,-1.34987e-12,9.04587e-13,1.8543
1.24138,0.103448,0.664024,0.661431,-0.200276,0.795078,1.11467,0.030371,-0.115663,0.168644,1.8076
1.24138,0.206897,0.676227,0.594214,-0.370607,0.753316,1.1007,0.052274,-0.211493,0.311542,1.68
1.24138,0.310345,0.688823,0.500749,-0.492892,0.694588,1.07745,0.0615573,-0.276463,0.413124,1.50183
1.24138,0.413793,0.69642,0.398723,-0.564052,0.628909,1.04602,0.0590043,-0.310217,0.47081,1.30697
1.24138,0.517241,0.696013,0.301574,-0.592454,0.563794,1.00829,0.0489983,-0.31989,0.492025,1.11978
1.24138,0.62069,0.681583,0.218695,-0.593759,0.504962,0.96574,0.0370232,-0.318038,0.488134,0.950002
1.24138,0.724138,0.628238,0.161787,-0.602002,0.461348,0.916908,0.0360283,-0.335033,0.477911,0.771671
1.24138,0.827586,0.510493,0.139881,-0.661902,0.43962,0.856473,0.0629404,-0.412551,0.482744,0.530481
1.24138,0.931034,0.375756,0.130567,-0.732034,0.421753,0.785553,0.0985399,-0.506814,0.483952,0.272379
1.24138,1.03448,0.355615,0.0864554,-0.675813,0.369016,0.72098,0.0850942,-0.476627,0.43041,0.181605
1.24138,1.13793,0.369891,0.0426389,-0.590823,0.312671,0.669851,0.0653495,-0.417167,0.375616,0.124073
1.24138,1.24138,0.343377,0.0230959,-0.548008,0.277006,0.618108,0.0589099,-0.398633,0.33411,0.0551406
1.24138,1.34483,0.333984,0.00320884,-0.48932,0.240577,0.573246,0.0475609,-0.361853,0.29108,0.0223056
1.24138,1.44828,0.318316,-0.00838043,-0.4445,0.211563,0.531329,0.0413661,-0.335945,0.255618,-0.0125341
1.24138,1.55172,0.304819,-0.0170086,-0.401975,0.185793,0.493506,0.035656,-0.310004,0.223749,-0.0359536
1.24138,1.65517,0.291145,-0.0224113,-0.364707,0.163713,0.458909,0.0314075,-0.286935,0.196142,-0.0551065
1.24138,1.75862,0.278098,-0.0257725,-0.331292,0.144476,0.427381,0.027946,-0.265639,0.172039,-0.0695495
1.24138,1.86207,0.265538,-0.0275717,-0.301494,0.127743,0.398578,0.0251386,-0.246106,0.151071,-0.0806086
1.24138,1.96552,0.253525,-0.0282749,-0.274847,0.11314,0.372241,0.0228017,-0.228123,0.132828,-0.0888883
1.24138,2.06897,0.242048,-0.0282016,-0.250992,0.100375,0.348125,0.0208202,-0.211556,0.116959,-0.0949575
1.24138,2.17241,0.231102,-0.0275943,-0.229597,0.0891989,0.326012,0.0191083,-0.196284,0.103149,-0.0992461
1.24138,2.27586,0.220672,-0.0266309,-0.210379,0.0793986,0.305709,0.0176051,-0.182201,0.0911222,-0.102102
1.24138,2.37931,0.210744,-0.0254417,-0.193085,0.0707927,0.287041,0.016267,-0.169213,0.0806399,-0.103803
1.24138,2.48276,0.201299,-0.0241216,-0.177496,0.0632251,0.269854,0.0150626,-0.157236,0.0714937,-0.104576
1.24138,2.58621,0.192321,-0.0227387,-0.163421,0.0565613,0.254009,0.0139694,-0.146193,0.0635034,-0.104606
1.24138,2.68966,0.183791,-0.0213415,-0.150691,0.0506852,0.239382,0.0129708,-0.13601,0.0565134,-0.104043
1.24138,2.7931,0.175691,-0.0199635,-0.13916,0.0454964,0.225864,0.0120543,-0.126622,0.0503894,-0.10301
1.24138,2.89655,0.168002,-0.0186276,-0.128699,0.0409079,0.213353,0.0112104,-0.117965,0.0450158,-0.101609
1.24138,3,0.160706,-0.0173484,-0.119192,0.0368442,0.201761,0.0104315,-0.109982,0.0402928,-0.0999218
1.24138,3.10345,0.153784,-0.0161351,-0.110541,0.0332401,0.191007,0.00971165,-0.10262,0.0361347,-0.0980173
1.24138,3.2069,0.147219,-0.0149922,-0.102656,0.0300386,0.181019,0.00904556,-0.0958266,0.0324676,-0.0959512
1.24138,3.31034,0.140994,-0.0139214,-0.0954599,0.0271905,0.171732,0.00842884,-0.0895573,0.0292278,-0.0937691
1.24138,3.41379,0.13509,-0.0129225,-0.0888825,0.0246528,0.163085,0.00785759,-0.0837688,0.0263604,-0.0915083
1.24138,3.51724,0.129491,-0.0119935,-0.0828624,0.0223882,0.155027,0.00732832,-0.0784215,0.0238181,-0.0891992
1.24138,3.62069,0.124182,-0.0111317,-0.0773449,0.0203642,0.147509,0.00683785,-0.0734791,0.0215598,-0.0868663
1.24138,3.72414,0.119147,-0.0103338,-0.0722812,0.0185523,0.140486,0.00638327,-0.0689083,0.0195504,-0.0845295
1.24138,3.82759,0.11437,-0.00959591,-0.0676281,0.0169278,0.133919,0.00596189,-0.0646782,0.0177592,-0.0822046
1.24138,3.93103,0.109838,-0.00891432,-0.0633466,0.015469,0.127772,0.00557124,-0.060761,0.0161596,-0.0799044
1.24138,4.03448,0.105536,-0.00828515,-0.0594022,0.0141571,0.122013,0.00520901,-0.0571307,0.0147286,-0.0776387
1.24138,4.13793,0.101453,-0.00770461,-0.0557637,0.0129754,0.11661,0.00487305,-0.0537638,0.0134463,-0.0754152
1.24138,4.24138,0.0975758,-0.00716907,-0.0524035,0.0119094,0.111538,0.0045614,-0.0506389,0.0122952,-0.0732398
1.24138,4.34483,0.0938926,-0.00667506,-0.0492965,0.0109463,0.106771,0.00427221,-0.0477363,0.0112601,-0.0711169
1.24138,4.44828,0.0903926,-0.00621931,-0.0464203,0.010075,0.102286,0.00400377,-0.045038,0.0103279,-0.0690495
1.24138,4.55172,0.0870654,-0.00579878,-0.0437547,0.00928546,0.0980633,0.0037545,-0.0425275,0.0094869,-0.0670398
1.24138,4.65517,0.0839011,-0.00541061,-0.0412816,0.00856904,0.0940833,0.00352295,-0.04019,0.00872697,-0.0650891
1.24138,4.75862,0.0808905,-0.00505218,-0.0389845,0.00791804,0.0903289,0.00330776,-0.0380116,0.00803922,-0.063198
1.24138,4.86207,0.078025,-0.00472105,-0.0368486,0.00732567,0.086784,0.00310769,-0.0359799,0.00741584,-0.0613665
1.24138,4.96552,0.0752962,-0.00441498,-0.0348605,0.00678591,0.0834342,0.00292158,-0.0340834,0.00684995,-0.0595943
1.24138,5.06897,0.0726966,-0.0041319,-0.033008,0.00629344,0.080266,0.00274837,-0.0323117,0.00633549,-0.0578806
1.24138,5.17241,0.0702188,-0.00386994,-0.0312803,0.00584351,0.0772671,0.00258709,-0.0306552,0.0058671,-0.0562246
1.24138,5.27586,0.067856,-0.00362736,-0.0296673,0.00543193,0.074426,0.00243683,-0.0291051,0.00544007,-0.0546249
1.24138,5.37931,0.0656019,-0.00340258,-0.0281599,0.00505494,0.0717325,0.00229675,-0.0276535,0.00505018,-0.0530803
1.24138,5.48276,0.0634505,-0.00319415,-0.0267498,0.00470922,0.0691769,0.0021661,-0.026293,0.00469374,-0.0515894
1.24138,5.58621,0.061396,-0.00300074,-0.0254297,0.00439179,0.0667502,0.00204418,-0.0250169,0.00436744,-0.0501504
1.24138,5.68966,0.0594332,-0.00282114,-0.0241926,0.00409997,0.0644442,0.00193032,-0.023819,0.00406835,-0.048762
1.24138,5.7931,0.0575572,-0.00265425,-0.0230322,0.00383141,0.0622514,0.00182393,-0.0226937,0.00379385,-0.0474223
