x,z,gamma_00,gamma_01,gamma_02,gamma_10,gamma_11,gamma_12,gamma_20,gamma_21,gamma_22
-1.77165,2.90551,1.12817,-0.0416271,-0.216464,-0.0416438,1.02234,0.07499,-0.216517,0.074956,1.39765
-1.77165,3.04724,1.1171,-0.0367361,-0.20595,-0.0367518,1.01969,0.0690086,-0.206001,0.0689756,1.39404
-1.77165,3.18898,1.10717,-0.0325082,-0.195934,-0.032523,1.01745,0.0635709,-0.195982,0.0635389,1.38984
-1.77165,3.33071,1.09824,-0.0288445,-0.186422,-0.0288585,1.01553,0.0586296,-0.186468,0.0585985,1.38516
-1.77165,3.47244,1.09021,-0.0256617,-0.17741,-0.0256749,1.01389,0.0541392,-0.177454,0.0541091,1.38013
-1.77165,3.61417,1.08298,-0.0228895,-0.168888,-0.0229019,1.01247,0.0500574,-0.16893,0.0500283,1.37482
-1.77165,3.75591,1.07645,-0.0204688,-0.16084,-0.0204805,1.01125,0.046345,-0.16088,0.0463168,1.36931
-1.77165,3.89764,1.07054,-0.0183497,-0.153247,-0.0183607,1.01019,0.042966,-0.153286,0.0429386,1.36366
-1.77165,4.03937,1.0652,-0.0164898,-0.146088,-0.0165002,1.00926,0.0398877,-0.146126,0.0398612,1.35792
-1.77165,4.1811,1.06036,-0.0148534,-0.139342,-0.0148632,1.00845,0.0370806,-0.139378,0.0370549,1.35214
-1.77165,4.32283,1.05597,-0.0134101,-0.132985,-0.0134193,1.00774,0.0345179,-0.13302,0.0344931,1.34634
-1.77165,4.46457,1.05197,-0.0121339,-0.126996,-0.0121427,1.00711,0.0321757,-0.12703,0.0321516,1.34057
-1.77165,4.6063,1.04833,-0.011003,-0.121353,-0.0110113,1.00655,0.0300324,-0.121386,0.030009,1.33483
-1.77165,4.74803,1.04501,-0.00999833,-0.116035,-0.0100062,1.00605,0.0280686,-0.116066,0.0280459,1.32915
-1.77165,4.88976,1.04197,-0.00910387,-0.111021,-0.00911131,1.00561,0.026267,-0.111051,0.0262451,1.32355
-1.77165,5.0315,1.0392,-0.00830573,-0.106293,-0.00831278,1.00521,0.0246122,-0.106322,0.0245909,1.31803
-1.77165,5.17323,1.03665,-0.00759202,-0.101832,-0.00759869,1.00486,0.0230901,-0.10186,0.0230695,1.31261
-1.77165,5.31496,1.03432,-0.00695244,-0.0976207,-0.00695877,1.00453,0.0216884,-0.0976477,0.0216683,1.30728
-1.77165,5.45669,1.03217,-0.00637811,-0.0936436,-0.00638412,1.00424,0.0203958,-0.0936697,0.0203764,1.30206
-1.77165,5.59843,1.0302,-0.00586136,-0.0898854,-0.00586707,1.00398,0.0192024,-0.0899106,0.0191835,1.29696
-1.77165,5.74016,1.02838,-0.0053955,-0.086332,-0.00540092,1.00374,0.0180991,-0.0863563,0.0180807,1.29196
-1.77165,5.88189,1.0267,-0.00497472,-0.0829702,-0.00497988,1.00352,0.0170778,-0.0829937,0.01706,1.28708
-1.77165,6.02362,1.02515,-0.00459397,-0.0797876,-0.00459887,1.00332,0.0161314,-0.0798104,0.0161141,1.28231
-1.77165,6.16535,1.02371,-0.00424881,-0.0767729,-0.00425347,1.00314,0.0152533,-0.076795,0.0152365,1.27766
-1.77165,6.30709,1.02238,-0.00393537,-0.0739154,-0.00393981,1.00297,0.0144375,-0.0739367,0.0144211,1.27311
-1.77165,6.44882,1.02114,-0.00365026,-0.0712051,-0.00365449,1.00282,0.0136788,-0.0712258,0.0136629,1.26868
-1.77165,6.59055,1.02,-0.00339049,-0.0686329,-0.00339453,1.00268,0.0129723,-0.0686529,0.0129568,1.26437
-1.77165,6.73228,1.01893,-0.00315343,-0.0661901,-0.00315728,1.00255,0.0123137,-0.0662095,0.0122987,1.26015
-1.77165,6.87402,1.01794,-0.00293676,-0.0638687,-0.00294043,1.00242,0.0116992,-0.0638876,0.0116846,1.25605
-1.77165,7.01575,1.01702,-0.00273842,-0.0616614,-0.00274192,1.00231,0.0111251,-0.0616797,0.0111109,1.25205
-1.77165,7.15748,1.01615,-0.00255659,-0.0595611,-0.00255994,1.00221,0.0105883,-0.0595789,0.0105744,1.24815
-1.77165,7.29921,1.01535,-0.00238967,-0.0575615,-0.00239287,1.00211,0.0100857,-0.0575787,0.0100722,1.24435
-1.77165,7.44094,1.01459,-0.00223621,-0.0556565,-0.00223927,1.00202,0.00961475,-0.0556733,0.00960163,1.24065
-1.77165,7.58268,1.01389,-0.00209495,-0.0538406,-0.00209787,1.00193,0.00917302,-0.0538569,0.00916024,1.23704
-1.77165,7.72441,1.01323,-0.00196473,-0.0521085,-0.00196753,1.00185,0.00875829,-0.0521244,0.00874583,1.23352
-1.77165,7.86614,1.01261,-0.00184455,-0.0504555,-0.00184723,1.00178,0.00836855,-0.0504709,0.0083564,1.23009
-1.77165,8.00787,1.01203,-0.00173349,-0.0488769,-0.00173606,1.00171,0.00800195,-0.0488919,0.00799011,1.22675
-1.77165,8.14961,1.01148,-0.00163074,-0.0473686,-0.0016332,1.00164,0.00765681,-0.0473832,0.00764527,1.2235
-1.77165,8.29134,1.01097,-0.00153555,-0.0459267,-0.00153791,1.00158,0.00733159,-0.0459409,0.00732034,1.22032
-1.77165,8.43307,1.01048,-0.00144726,-0.0445475,-0.00144953,1.00152,0.00702496,-0.0445614,0.00701395,1.21722
-1.77165,8.5748,1.01003,-0.00136515,-0.0432209,-0.00136732,1.00146,0.00673554,-0.0432354,0.00672367,1.21417
-1.77165,8.71654,1.00961,-0.00129028,-0.0418941,-0.00129235,1.00141,0.00644407,-0.0419034,0.00643801,1.21081
-1.77165,8.85827,1.00929,-0.00122324,-0.0412856,-0.00122531,1.00144,0.00629906,-0.0412997,0.00629697,1.21151
-1.77165,9,1.00908,-0.00122469,-0.041302,-0.00122634,1.00121,0.00629271,-0.0413134,0.00629053,1.21133
-1.62992,-9,1.00789,-0.00107131,0.0383135,-0.00107286,1.00118,-0.0059862,0.0383224,-0.00598386,1.21317
-1.62992,-8.85827,1.0081,-0.00107002,0.0382992,-0.00107197,1.00141,-0.00599213,0.0383099,-0.00598983,1.21334
-1.62992,-8.71654,1.00834,-0.00112889,0.0388773,-0.0011308,1.00136,-0.00613117,0.0388818,-0.00612475,1.21267
-1.62992,-8.5748,1.00871,-0.00119438,0.0401195,-0.00119638,1.00141,-0.00640946,0.0401292,-0.00639706,1.21613
-1.62992,-8.43307,1.0091,-0.00126634,0.0413625,-0.00126843,1.00146,-0.00668547,0.0413714,-0.00667394,1.21927
-1.62992,-8.29134,1.00952,-0.00134374,0.0426554,-0.00134592,1.00151,-0.00697811,0.0426645,-0.00696631,1.22246
-1.62992,-8.14961,1.00997,-0.00142721,0.044008,-0.00142948,1.00157,-0.00728861,0.0440173,-0.00727652,1.22574
-1.62992,-8.00787,1.01045,-0.00151735,0.0454238,-0.00151972,1.00164,-0.0076183,0.0454333,-0.0076059,1.22911
-1.62992,-7.86614,1.01095,-0.00161481,0.0469065,-0.00161729,1.0017,-0.00796867,0.0469162,-0.00795595,1.23256
-1.62992,-7.72441,1.01149,-0.00172033,0.0484602,-0.00172292,1.00178,-0.00834136,0.0484702,-0.00832832,1.23611
-1.62992,-7.58268,1.01207,-0.0018347,0.0500894,-0.00183741,1.00185,-0.00873819,0.0500996,-0.0087248,1.23976
-1.62992,-7.44094,1.01268,-0.00195885,0.0517988,-0.00196168,1.00193,-0.00916112,0.0518092,-0.00914738,1.24351
-1.62992,-7.29921,1.01334,-0.00209377,0.0535935,-0.00209674,1.00202,-0.00961233,0.0536042,-0.00959822,1.24736
-1.62992,-7.15748,1.01404,-0.00224063,0.055479,-0.00224373,1.00212,-0.0100942,0.0554899,-0.0100797,1.25132
-1.62992,-7.01575,1.0148,-0.00240069,0.0574612,-0.00240394,1.00222,-0.0106093,0.0574723,-0.0105944,1.25538
-1.62992,-6.87402,1.0156,-0.0025754,0.0595464,-0.0025788,1.00233,-0.0111606,0.0595578,-0.0111453,1.25956
-1.62992,-6.73228,1.01647,-0.00276639,0.0617415,-0.00276996,1.00244,-0.0117513,0.0617531,-0.0117356,1.26386
-1.62992,-6.59055,1.0174,-0.00297551,0.0640538,-0.00297926,1.00257,-0.0123849,0.0640658,-0.0123687,1.26828
-1.62992,-6.44882,1.01841,-0.00320485,0.0664914,-0.00320878,1.0027,-0.0130653,0.0665037,-0.0130486,1.27282
-1.62992,-6.30709,1.01949,-0.00345677,0.0690629,-0.0034609,1.00285,-0.0137968,0.0690754,-0.0137797,1.27749
-1.62992,-6.16535,1.02065,-0.00373397,0.0717775,-0.00373831,1.00301,-0.0145842,0.0717902,-0.0145666,1.28229
-1.62992,-6.02362,1.02191,-0.00403954,0.0746451,-0.0040441,1.00319,-0.0154329,0.0746582,-0.0154148,1.28722
-1.62992,-5.88189,1.02328,-0.00437697,0.0776768,-0.00438177,1.00338,-0.0163488,0.0776902,-0.0163301,1.29228
-1.62992,-5.74016,1.02475,-0.00475029,0.080884,-0.00475534,1.00359,-0.0173385,0.0808977,-0.0173193,1.29748
-1.62992,-5.59843,1.02636,-0.00516412,0.0842794,-0.00516943,1.00381,-0.0184094,0.0842934,-0.0183896,1.30282
-1.62992,-5.45669,1.0281,-0.00562375,0.0878765,-0.00562935,1.00407,-0.0195697,0.0878909,-0.0195493,1.3083
-1.62992,-5.31496,1.02999,-0.00613531,0.0916901,-0.00614121,1.00434,-0.0208286,0.0917048,-0.0208075,1.31392
-1.62992,-5.17323,1.03205,-0.00670585,0.0957358,-0.00671208,1.00465,-0.0221965,0.0957508,-0.0221747,1.31968
-1.62992,-5.0315,1.0343,-0.00734356,0.100031,-0.00735013,1.00499,-0.0236848,0.100046,-0.0236624,1.32558
-1.62992,-4.88976,1.03676,-0.00805794,0.104593,-0.00806488,1.00537,-0.0253066,0.104609,-0.0252835,1.3316
-1.62992,-4.74803,1.03945,-0.00886004,0.109442,-0.00886737,1.00579,-0.0270764,0.109458,-0.0270525,1.33776
-1.62992,-4.6063,1.0424,-0.00976277,0.114599,-0.00977052,1.00627,-0.0290105,0.114615,-0.0289859,1.34404
-1.62992,-4.46457,1.04564,-0.0107812,0.120086,-0.0107894,1.0068,-0.0311275,0.120103,-0.031102,1.35042
-1.62992,-4.32283,1.0492,-0.0119331,0.125926,-0.0119418,1.0074,-0.0334479,0.125943,-0.0334216,1.35691
-1.62992,-4.1811,1.05313,-0.0132392,0.132145,-0.0132484,1.00809,-0.0359951,0.132163,-0.035968,1.36347
-1.62992,-4.03937,1.05746,-0.014724,0.138768,-0.0147338,1.00887,-0.0387953,0.138786,-0.0387673,1.37009
-1.62992,-3.89764,1.06226,-0.0164167,0.145823,-0.016427,1.00976,-0.041878,0.145841,-0.041849,1.37673
-1.62992,-3.75591,1.06756,-0.0183515,0.153336,-0.0183624,1.01078,-0.0452763,0.153355,-0.0452463,1.38337
-1.62992,-3.61417,1.07345,-0.0205692,0.161336,-0.0205808,1.01196,-0.0490273,0.161356,-0.0489963,1.38996
-1.62992,-3.47244,1.08,-0.0231185,0.16985,-0.0231308,1.01333,-0.0531726,0.169869,-0.0531406,1.39644
-1.62992,-3.33071,1.08728,-0.0260575,0.178902,-0.0260705,1.01492,-0.0577584,0.178922,-0.0577253,1.40275
-1.62992,-3.18898,1.09541,-0.0294553,0.188515,-0.0294692,1.01679,-0.062836,0.188535,-0.0628019,1.40881
-1.62992,-3.04724,1.10448,-0.0333954,0.198706,-0.03341,1.01898,-0.0684618,0.198727,-0.0684266,1.41451
-1.62992,-2.90551,1.11462,-0.0379774,0.209485,-0.0379929,1.02158,-0.0746972,0.209506,-0.0746608,1.41974
-1.62992,-2.76378,1.12599,-0.0433214,0.22085,-0.0433379,1.02467,-0.081608,0.220871,-0.0815705,1.42435
-1.62992,-2.62205,1.13873,-0.0495719,0.232783,-0.0495893,1.02836,-0.0892632,0.232805,-0.0892245,1.42817
-1.62992,-2.48031,1.15302,-0.0569026,0.245244,-0.056921,1.0328,-0.0977329,0.245267,-0.0976931,1.43098
-1.62992,-2.33858,1.16908,-0.0655228,0.258162,-0.0655422,1.03817,-0.107084,0.258185,-0.107044,1.43252
-1.62992,-2.19685,1.18712,-0.0756838,0.27142,-0.0757041,1.04469,-0.117376,0.271445,-0.117335,1.4325
-1.62992,-2.05512,1.20738,-0.0876863,0.284847,-0.0877076,1.05266,-0.128649,0.284872,-0.128606,1.43054
-1.62992,-1.91339,1.23012,-0.101889,0.298186,-0.101911,1.06245,-0.140908,0.298212,-0.140865,1.42622
-1.62992,-1.77165,1.2556,-0.118714,0.311073,-0.118737,1.07454,-0.154104,0.311101,-0.154061,1.41903
-1.62992,-1.62992,1.28408,-0.138655,0.322994,-0.138678,1.08952,-0.168097,0.323025,-0.168054,1.40839
-1.62992,-1.48819,1.31574,-0.162267,0.333233,-0.16229,1.10817,-0.182602,0.333267,-0.182561,1.39364
-1.62992,-1.34646,1.3507,-0.190157,0.340803,-0.19018,1.13143,-0.197112,0.340841,-0.197074,1.37405
-1.62992,-1.20472,1.38884,-0.222928,0.344356,-0.222948,1.16049,-0.210787,0.3444,-0.210754,1.3489
-1.62992,-1.06299,1.42968,-0.261068,0.342092,-0.261082,1.19672,-0.222292,0.342143,-0.222268,1.31758
-1.62992,-0.92126,1.47209,-0.304731,0.331692,-0.304735,1.24163,-0.229607,0.331751,-0.229599,1.27985
-1.62992,-0.779528,1.51383,-0.353329,0.310402,-0.353313,1.29653,-0.229854,0.310468,-0.229867,1.2363
-1.62992,-0.637795,1.55115,-0.404893,0.275537,-0.404841,1.36193,-0.219342,0.2756,-0.219386,1.18915
-1.62992,-0.496063,1.57868,-0.455328,0.225818,-0.455215,1.43605,-0.194281,0.225858,-0.194357,1.14298
-1.62992,-0.354331,1.59167,-0.498739,0.163797,-0.498533,1.51326,-0.152724,0.163777,-0.152833,1.10475
-1.62992,-0.212598,1.58926,-0.527966,0.0961966,-0.527652,1.57982,-0.0969832,0.0961867,-0.0970836,1.07979
-1.62992,-0.0708661,1.58731,-0.5501,0.0314928,-0.549966,1.62543,-0.0317688,0.031404,-0.0320664,1.06859
-1.62992,0.0708661,1.5873,-0.550132,-0.0314273,-0.549999,1.62549,0.0317599,-0.0316113,0.0320651,1.06862
-1.62992,0.212598,1.58922,-0.527955,-0.0961316,-0.527647,1.58001,0.0969753,-0.0963682,0.0970832,1.07989
-1.62992,0.354331,1.59163,-0.49877,-0.163723,-0.498569,1.51353,0.152728,-0.163912,0.152837,1.1049
-1.62992,0.496063,1.57863,-0.455351,-0.225737,-0.455244,1.43636,0.194295,-0.225946,0.194372,1.14316
-1.62992,0.637795,1.55111,-0.404924,-0.27544,-0.404876,1.36226,0.219367,-0.27565,0.219412,1.18937
-1.62992,0.779528,1.5138,-0.35336,-0.310291,-0.353347,1.29686,0.229886,-0.31048,0.229901,1.23652
-1.62992,0.92126,1.47207,-0.30476,-0.331569,-0.304767,1.24194,0.229643,-0.331734,0.229635,1.28006
-1.62992,1.06299,1.42969,-0.261094,-0.341962,-0.261111,1.19702,0.222328,-0.342104,0.222306,1.31778
-1.62992,1.20472,1.38886,-0.222951,-0.344222,-0.222972,1.16077,0.210821,-0.344346,0.21079,1.34909
-1.62992,1.34646,1.35073,-0.190177,-0.340668,-0.190201,1.13169,0.197144,-0.340778,0.197107,1.37422
-1.62992,1.48819,1.31579,-0.162284,-0.3331,-0.162309,1.10841,0.182631,-0.333199,0.182591,1.39379
-1.62992,1.62992,1.28414,-0.138669,-0.322864,-0.138693,1.08975,0.168123,-0.322954,0.168082,1.40853
-1.62992,1.77165,1.25568,-0.118727,-0.310947,-0.11875,1.07476,0.154127,-0.31103,0.154085,1.41916
-1.62992,1.91339,1.2302,-0.101899,-0.298065,-0.101922,1.06266,0.140928,-0.298142,0.140886,1.42634
-1.62992,2.05512,1.20747,-0.0876951,-0.284731,-0.0877167,1.05286,0.128666,-0.284803,0.128625,1.43065
-1.62992,2.19685,1.18721,-0.0756911,-0.27131,-0.0757116,1.04488,0.117391,-0.271378,0.117351,1.43259
-1.62992,2.33858,1.16917,-0.0655289,-0.258057,-0.0655484,1.03835,0.107097,-0.258121,0.107058,1.43261
-1.62992,2.48031,1.15312,-0.0569077,-0.245145,-0.0569262,1.03297,0.097744,-0.245206,0.0977057,1.43106
-1.62992,2.62205,1.13882,-0.049576,-0.232689,-0.0495935,1.02852,0.0892727,-0.232747,0.0892355,1.42824
-1.62992,2.76378,1.12609,-0.0433248,-0.220761,-0.0433414,1.02482,0.081616,-0.220816,0.0815799,1.42442
-1.62992,2.90551,1.11472,-0.0379802,-0.209401,-0.0379958,1.02173,0.0747041,-0.209454,0.074669,1.4198
-1.62992,3.04724,1.10458,-0.0333977,-0.198627,-0.0334124,1.01913,0.0684676,-0.198677,0.0684337,1.41457
-1.62992,3.18898,1.0955,-0.0294572,-0.18844,-0.0294711,1.01693,0.0628409,-0.188488,0.062808,1.40886
-1.62992,3.33071,1.08738,-0.026059,-0.178831,-0.0260721,1.01506,0.0577625,-0.178877,0.0577307,1.4028
-1.62992,3.47244,1.08009,-0.0231198,-0.169783,-0.0231321,1.01346,0.053176,-0.169827,0.0531452,1.39648
-1.62992,3.61417,1.07355,-0.0205702,-0.161273,-0.0205818,1.01208,0.0490301,-0.161315,0.0490003,1.39
-1.62992,3.75591,1.06766,-0.0183523,-0.153277,-0.0183632,1.0109,0.0452786,-0.153317,0.0452497,1.38341
-1.62992,3.89764,1.06235,-0.0164173,-0.145766,-0.0164277,1.00987,0.0418799,-0.145805,0.041852,1.37676
-1.62992,4.03937,1.05755,-0.0147245,-0.138715,-0.0147343,1.00898,0.0387969,-0.138752,0.0387698,1.37012
-1.62992,4.1811,1.05322,-0.0132396,-0.132094,-0.0132488,1.0082,0.0359964,-0.13213,0.0359702,1.36349
-1.62992,4.32283,1.04929,-0.0119334,-0.125878,-0.0119421,1.00751,0.0334489,-0.125913,0.0334235,1.35693
-1.62992,4.46457,1.04572,-0.0107814,-0.12004,-0.0107897,1.0069,0.0311282,-0.120074,0.0311037,1.35045
-1.62992,4.6063,1.04248,-0.00976293,-0.114556,-0.0097707,1.00637,0.0290111,-0.114588,0.0289873,1.34406
-1.62992,4.74803,1.03953,-0.00886015,-0.109401,-0.0088675,1.00589,0.0270768,-0.109432,0.0270537,1.33778
-1.62992,4.88976,1.03684,-0.00805801,-0.104554,-0.00806496,1.00546,0.0253068,-0.104584,0.0252845,1.33162
-1.62992,5.0315,1.03438,-0.0073436,-0.0999938,-0.00735018,1.00508,0.0236849,-0.100023,0.0236633,1.32559
-1.62992,5.17323,1.03213,-0.00670586,-0.0957008,-0.0067121,1.00474,0.0221965,-0.0957286,0.0221755,1.3197
-1.62992,5.31496,1.03006,-0.0061353,-0.0916568,-0.00614121,1.00443,0.0208285,-0.0916836,0.0208082,1.31394
-1.62992,5.45669,1.02817,-0.00562372,-0.0878448,-0.00562934,1.00415,0.0195695,-0.0878708,0.0195498,1.30832
-1.62992,5.59843,1.02643,-0.00516408,-0.0842492,-0.0051694,1.00389,0.0184092,-0.0842743,0.01839,1.30284
-1.62992,5.74016,1.02482,-0.00475024,-0.0808553,-0.0047553,1.00366,0.0173383,-0.0808795,0.0173197,1.29749
-1.62992,5.88189,1.02334,-0.00437691,-0.0776494,-0.00438171,1.00345,0.0163485,-0.0776728,0.0163305,1.29229
-1.62992,6.02362,1.02198,-0.00403947,-0.0746191,-0.00404404,1.00326,0.0154326,-0.0746417,0.015415,1.28723
-1.62992,6.16535,1.02072,-0.0037339,-0.0717526,-0.00373825,1.00308,0.0145838,-0.0717745,0.0145668,1.2823
-1.62992,6.30709,1.01955,-0.00345669,-0.0690392,-0.00346083,1.00292,0.0137964,-0.0690604,0.0137799,1.2775
-1.62992,6.44882,1.01847,-0.00320477,-0.0664688,-0.00320871,1.00277,0.0130649,-0.0664894,0.0130488,1.27283
-1.62992,6.59055,1.01746,-0.00297543,-0.0640322,-0.00297918,1.00263,0.0123845,-0.0640521,0.0123688,1.26829
-1.62992,6.73228,1.01653,-0.00276631,-0.0617208,-0.00276989,1.0025,0.0117509,-0.0617401,0.0117357,1.26387
-1.62992,6.87402,1.01566,-0.00257532,-0.0595266,-0.00257873,1.00239,0.0111602,-0.0595453,0.0111454,1.25957
-1.62992,7.01575,1.01485,-0.00240061,-0.0574422,-0.00240386,1.00228,0.0106089,-0.0574604,0.0105945,1.25539
-1.62992,7.15748,1.0141,-0.00224055,-0.0554608,-0.00224366,1.00217,0.0100937,-0.0554785,0.0100797,1.25132
-1.62992,7.29921,1.01339,-0.0020937,-0.0535761,-0.00209667,1.00208,0.00961185,-0.0535933,0.00959824,1.24736
-1.62992,7.44094,1.01273,-0.00195877,-0.0517821,-0.00196161,1.00199,0.00916064,-0.0517988,0.00914739,1.24351
-1.62992,7.58268,1.01212,-0.00183463,-0.0500734,-0.00183734,1.00191,0.00873771,-0.0500896,0.0087248,1.23977
-1.62992,7.72441,1.01154,-0.00172026,-0.0484449,-0.00172285,1.00183,0.00834088,-0.0484606,0.0083283,1.23612
-1.62992,7.86614,1.011,-0.00161474,-0.0468917,-0.00161723,1.00175,0.00796818,-0.046907,0.00795593,1.23257
-1.62992,8.00787,1.01049,-0.00151728,-0.0454096,-0.00151966,1.00169,0.00761782,-0.0454245,0.00760587,1.22911
-1.62992,8.14961,1.01001,-0.00142714,-0.0439944,-0.00142942,1.00162,0.00728813,-0.0440089,0.00727649,1.22574
-1.62992,8.29134,1.00957,-0.00134368,-0.0426423,-0.00134586,1.00156,0.00697763,-0.0426564,0.00696628,1.22247
-1.62992,8.43307,1.00915,-0.00126628,-0.0413498,-0.00126838,1.0015,0.006685,-0.0413636,0.0066739,1.21927
-1.62992,8.5748,1.00875,-0.00119432,-0.0401073,-0.00119633,1.00145,0.006409,-0.0401217,0.00639702,1.21613
-1.62992,8.71654,1.00838,-0.00112873,-0.0388662,-0.00113064,1.0014,0.00613081,-0.0388753,0.00612472,1.21267
-1.62992,8.85827,1.00812,-0.00107003,-0.0382938,-0.00107195,1.00143,0.00599195,-0.0383071,0.00598985,1.21334
-1.62992,9,1.0079,-0.00107131,-0.0383091,-0.00107284,1.0012,0.00598605,-0.0383199,0.00598386,1.21317
-1.48819,-9,1.00679,-0.000925482,0.0352421,-0.000926904,1.00117,-0.00566686,0.0352504,-0.00566452,1.21487
-1.48819,-8.85827,1.007,-0.00092435,0.0352289,-0.000926139,1.00139,-0.0056723,0.0352389,-0.00567,1.21504
-1.48819,-8.71654,1.0072,-0.00097521,0.0357673,-0.000976959,1.00135,-0.00580458,0.0357719,-0.00579815,1.21441
-1.48819,-8.5748,1.00751,-0.00103181,0.0369186,-0.00103364,1.00139,-0.00606854,0.0369285,-0.00605606,1.21795
-1.48819,-8.43307,1.00785,-0.00109401,0.0380722,-0.00109592,1.00144,-0.00633004,0.0380813,-0.00631843,1.22118
-1.48819,-8.29134,1.00822,-0.00116092,0.0392728,-0.00116291,1.0015,-0.00660746,0.039282,-0.00659559,1.22446
-1.48819,-8.14961,1.0086,-0.00123309,0.0405294,-0.00123518,1.00156,-0.00690194,0.0405388,-0.00688976,1.22784
-1.48819,-8.00787,1.00901,-0.00131107,0.0418454,-0.00131324,1.00162,-0.00721473,0.0418551,-0.00720224,1.2313
-1.48819,-7.86614,1.00945,-0.0013954,0.0432245,-0.00139767,1.00168,-0.00754729,0.0432344,-0.00753448,1.23487
-1.48819,-7.72441,1.00991,-0.00148673,0.0446707,-0.00148911,1.00175,-0.00790121,0.0446808,-0.00788806,1.23853
-1.48819,-7.58268,1.01041,-0.00158576,0.046188,-0.00158825,1.00183,-0.00827823,0.0461984,-0.00826474,1.2423
-1.48819,-7.44094,1.01094,-0.0016933,0.0477812,-0.0016959,1.00191,-0.00868027,0.0477918,-0.00866642,1.24618
-1.48819,-7.29921,1.0115,-0.00181023,0.0494551,-0.00181295,1.00199,-0.00910944,0.049466,-0.00909521,1.25017
-1.48819,-7.15748,1.01211,-0.00193755,0.0512151,-0.0019404,1.00208,-0.00956804,0.0512262,-0.00955343,1.25428
-1.48819,-7.01575,1.01276,-0.00207639,0.0530669,-0.00207938,1.00218,-0.0100587,0.0530782,-0.0100436,1.25851
-1.48819,-6.87402,1.01346,-0.00222803,0.0550166,-0.00223116,1.00229,-0.0105841,0.0550282,-0.0105687,1.26286
-1.48819,-6.73228,1.01421,-0.00239389,0.0570709,-0.00239718,1.0024,-0.0111475,0.0570828,-0.0111316,1.26735
-1.48819,-6.59055,1.01501,-0.00257562,0.0592372,-0.00257907,1.00252,-0.0117523,0.0592493,-0.011736,1.27196
-1.48819,-6.44882,1.01588,-0.00277504,0.061523,-0.00277866,1.00265,-0.0124024,0.0615355,-0.0123855,1.27671
-1.48819,-6.30709,1.01682,-0.00299427,0.0639371,-0.00299807,1.0028,-0.0131019,0.0639498,-0.0130846,1.28161
-1.48819,-6.16535,1.01783,-0.00323569,0.0664884,-0.00323969,1.00295,-0.0138558,0.0665015,-0.013838,1.28665
-1.48819,-6.02362,1.01892,-0.00350204,0.0691869,-0.00350624,1.00312,-0.0146692,0.0692003,-0.0146508,1.29185
-1.48819,-5.88189,1.0201,-0.00379643,0.0720433,-0.00380086,1.0033,-0.015548,0.0720571,-0.0155291,1.2972
-1.48819,-5.74016,1.02138,-0.00412247,0.0750694,-0.00412713,1.0035,-0.0164989,0.0750835,-0.0164794,1.30271
-1.48819,-5.59843,1.02277,-0.00448426,0.0782778,-0.00448918,1.00372,-0.0175291,0.0782922,-0.0175091,1.30838
-1.48819,-5.45669,1.02428,-0.00488657,0.0816821,-0.00489175,1.00396,-0.0186471,0.0816969,-0.0186264,1.31422
-1.48819,-5.31496,1.02593,-0.00533489,0.0852973,-0.00534035,1.00423,-0.019862,0.0853124,-0.0198407,1.32023
-1.48819,-5.17323,1.02772,-0.00583557,0.0891394,-0.00584133,1.00452,-0.0211844,0.0891549,-0.0211623,1.32641
-1.48819,-5.0315,1.02968,-0.006396,0.0932259,-0.00640209,1.00485,-0.0226259,0.0932418,-0.0226032,1.33276
-1.48819,-4.88976,1.03183,-0.0070248,0.0975756,-0.00703123,1.00521,-0.0241998,0.0975919,-0.0241763,1.33929
-1.48819,-4.74803,1.03418,-0.00773201,0.102209,-0.0077388,1.00562,-0.0259211,0.102226,-0.0258969,1.34599
-1.48819,-4.6063,1.03676,-0.0085294,0.107148,-0.00853658,1.00607,-0.0278068,0.107165,-0.0277817,1.35286
-1.48819,-4.46457,1.0396,-0.00943077,0.112417,-0.00943837,1.00658,-0.0298759,0.112434,-0.02985,1.35989
-1.48819,-4.32283,1.04272,-0.0104524,0.11804,-0.0104605,1.00716,-0.0321502,0.118058,-0.0321235,1.36707
-1.48819,-4.1811,1.04618,-0.0116135,0.124046,-0.011622,1.00781,-0.0346544,0.124064,-0.0346268,1.3744
-1.48819,-4.03937,1.04999,-0.0129369,0.130462,-0.0129459,1.00855,-0.0374163,0.130481,-0.0373878,1.38186
-1.48819,-3.89764,1.05422,-0.0144495,0.137321,-0.0144591,1.00941,-0.0404679,0.13734,-0.0404383,1.38942
-1.48819,-3.75591,1.05892,-0.0161836,0.144653,-0.0161937,1.01038,-0.043845,0.144673,-0.0438145,1.39706
-1.48819,-3.61417,1.06414,-0.0181776,0.152493,-0.0181884,1.01151,-0.0475887,0.152513,-0.0475571,1.40474
-1.48819,-3.47244,1.06996,-0.0204778,0.160873,-0.0204891,1.01282,-0.0517454,0.160894,-0.0517127,1.41243
-1.48819,-3.33071,1.07645,-0.0231394,0.169829,-0.0231515,1.01435,-0.0563677,0.16985,-0.0563339,1.42005
-1.48819,-3.18898,1.08371,-0.0262293,0.179392,-0.0262421,1.01615,-0.061515,0.179413,-0.0614801,1.42755
-1.48819,-3.04724,1.09185,-0.0298283,0.189593,-0.0298418,1.01827,-0.0672541,0.189615,-0.067218,1.43482
