x,z,gamma_00,gamma_01,gamma_02,gamma_10,gamma_11,gamma_12,gamma_20,gamma_21,gamma_22
0.496063,0.0708661,1.00479,-0.0108053,0.0472069,-0.0250639,1.0607,-0.162439,0.0437256,-0.135371,1.32223
0.496063,0.212598,1.04174,-0.0308184,0.174564,-0.12609,1.15045,-0.349842,0.167002,-0.308617,1.74104
0.496063,0.354331,1.08206,-0.0356794,0.266147,-0.1867,1.15427,-0.362505,0.254637,-0.355621,1.87079
0.496063,0.496063,1.10805,-0.0345883,0.30622,-0.191698,1.13357,-0.325684,0.29583,-0.34619,1.92289
0.496063,0.637795,1.11747,-0.0297549,0.313858,-0.170608,1.1066,-0.277345,0.306482,-0.308961,1.9335
0.496063,0.779528,1.11613,-0.0238524,0.305427,-0.142533,1.08277,-0.23177,0.300841,-0.264445,1.92821
0.496063,0.92126,1.10899,-0.0182152,0.289376,-0.115521,1.0639,-0.192162,0.286813,-0.22148,1.91398
0.496063,1.06299,1.09928,-0.0134367,0.270058,-0.0922917,1.04966,-0.15886,0.268798,-0.183481,1.89419
0.496063,1.20472,1.08887,-0.00964964,0.249783,-0.0732972,1.03912,-0.131288,0.249301,-0.151275,1.87078
0.496063,1.34646,1.07876,-0.00677003,0.229804,-0.0581473,1.03132,-0.108637,0.229757,-0.12458,1.84511
0.496063,1.48819,1.06943,-0.00463763,0.210793,-0.0462104,1.02551,-0.0900961,0.210969,-0.102707,1.81819
0.496063,1.62992,1.06107,-0.00308614,0.193082,-0.0368539,1.02114,-0.0749355,0.193357,-0.0848818,1.79076
0.496063,1.77165,1.05371,-0.00197129,0.176801,-0.0295277,1.0178,-0.0625305,0.177107,-0.0703798,1.76337
0.496063,1.91339,1.04728,-0.00117795,0.161964,-0.0237822,1.01521,-0.0523615,0.162264,-0.0585728,1.73642
0.496063,2.05512,1.04171,-0.000618387,0.148519,-0.0192618,1.01316,-0.044003,0.148795,-0.0489385,1.71018
0.496063,2.19685,1.03689,-0.000227513,0.136375,-0.0156903,1.01152,-0.0371105,0.136621,-0.0410519,1.68483
0.496063,2.33858,1.03273,4.22393e-05,0.125426,-0.0128544,1.01018,-0.0314065,0.12564,-0.0345713,1.66049
0.496063,2.48031,1.02913,0.000225304,0.115562,-0.0105908,1.00908,-0.0266681,0.115746,-0.029224,1.63721
0.496063,2.62205,1.02601,0.000346489,0.106675,-0.00877406,1.00816,-0.0227162,0.106832,-0.0247926,1.61502
0.496063,2.76378,1.0233,0.000423627,0.0986631,-0.00730778,1.00738,-0.0194073,0.0987954,-0.0211041,1.59391
0.496063,2.90551,1.02095,0.000469522,0.0914319,-0.00611781,1.00671,-0.016626,0.0915435,-0.0180206,1.57386
0.496063,3.04724,1.01889,0.000493377,0.0848966,-0.00514681,1.00613,-0.0142789,0.0849904,-0.0154318,1.55483
0.496063,3.18898,1.01709,0.000501802,0.0789807,-0.00435025,1.00563,-0.0122909,0.0790596,-0.0132492,1.53679
0.496063,3.33071,1.01551,0.000499549,0.0736163,-0.0036934,1.00519,-0.0106009,0.0736826,-0.0114017,1.51968
0.496063,3.47244,1.01411,0.000490036,0.068743,-0.00314906,1.0048,-0.00915912,0.0687988,-0.00983179,1.50346
0.496063,3.61417,1.01288,0.000475718,0.0643076,-0.00269577,1.00446,-0.007925,0.0643545,-0.00849284,1.48807
0.496063,3.75591,1.01179,0.000458352,0.0602629,-0.00231655,1.00415,-0.00686521,0.0603023,-0.00734684,1.47348
0.496063,3.89764,1.01082,0.000439196,0.0565674,-0.00199789,1.00388,-0.00595233,0.0566005,-0.00636271,1.45963
0.496063,4.03937,1.00996,0.000419143,0.0531845,-0.00172897,1.00363,-0.0051637,0.0532124,-0.00551489,1.44648
0.496063,4.1811,1.00918,0.000398819,0.0500819,-0.00150111,1.0034,-0.00448052,0.0501053,-0.00478232,1.43398
0.496063,4.32283,1.00849,0.000378661,0.0472311,-0.00130728,1.0032,-0.00388714,0.0472508,-0.00414753,1.4221
0.496063,4.46457,1.00787,0.000358967,0.0446068,-0.00114178,1.00301,-0.00337048,0.0446233,-0.003596,1.41079
0.496063,4.6063,1.0073,0.000339932,0.0421867,-0.000999977,1.00284,-0.00291957,0.0422006,-0.00311561,1.40002
0.496063,4.74803,1.00679,0.000321679,0.0399512,-0.000878054,1.00269,-0.00252519,0.0399628,-0.0026962,1.38976
0.496063,4.88976,1.00633,0.00030428,0.0378825,-0.000772886,1.00254,-0.00217953,0.0378923,-0.00232921,1.37997
0.496063,5.0315,1.00591,0.000287767,0.0359652,-0.000681889,1.00241,-0.00187601,0.0359734,-0.00200743,1.37062
0.496063,5.17323,1.00553,0.000272147,0.0341853,-0.000602918,1.00229,-0.00160901,0.0341921,-0.00172476,1.3617
0.496063,5.31496,1.00518,0.000257409,0.0325304,-0.00053419,1.00217,-0.00137374,0.0325361,-0.00147599,1.35317
0.496063,5.45669,1.00486,0.000243529,0.0309895,-0.000474213,1.00207,-0.00116612,0.0309942,-0.00125671,1.34501
0.496063,5.59843,1.00457,0.000230475,0.0295526,-0.000421738,1.00197,-0.000982648,0.0295564,-0.00106311,1.33719
0.496063,5.74016,1.00431,0.000218209,0.0282108,-0.000375713,1.00188,-0.000820306,0.0282139,-0.000891967,1.32971
0.496063,5.88189,1.00406,0.000206691,0.0269562,-0.000335248,1.0018,-0.000676498,0.0269587,-0.000740478,1.32253
0.496063,6.02362,1.00383,0.00019588,0.0257815,-0.000299591,1.00172,-0.000548977,0.0257834,-0.000606238,1.31564
0.496063,6.16535,1.00362,0.000185735,0.0246802,-0.000268103,1.00164,-0.0004358,0.0246817,-0.000487165,1.30903
0.496063,6.30709,1.00343,0.000176214,0.0236466,-0.000240238,1.00157,-0.000335276,0.0236477,-0.000381456,1.30268
0.496063,6.44882,1.00325,0.000167279,0.0226752,-0.00021553,1.00151,-0.000245936,0.022676,-0.000287542,1.29657
0.496063,6.59055,1.00308,0.000158892,0.0217613,-0.000193581,1.00145,-0.000166495,0.0217618,-0.000204059,1.29069
0.496063,6.73228,1.00293,0.000151017,0.0209005,-0.000174045,1.00139,-9.58341e-05,0.0209008,-0.000129814,1.28504
0.496063,6.87402,1.00278,0.00014362,0.0200889,-0.000156629,1.00133,-3.2969e-05,0.020089,-6.37673e-05,1.27959
0.496063,7.01575,1.00265,0.000136669,0.0193228,-0.000141075,1.00128,2.29624e-05,0.0193228,-5.00339e-06,1.27434
0.496063,7.15748,1.00252,0.000130134,0.0185991,-0.000127163,1.00124,7.27187e-05,0.0185988,4.72795e-05,1.26927
0.496063,7.29921,1.00241,0.000123988,0.0179146,-0.0001147,1.00119,0.000116968,0.0179142,9.37876e-05,1.26439
0.496063,7.44094,1.0023,0.000118203,0.0172666,-0.000103519,1.00115,0.000156301,0.0172661,0.000135143,1.25967
0.496063,7.58268,1.0022,0.000112757,0.0166526,-9.34734e-05,1.00111,0.000191239,0.0166521,0.000171896,1.25511
0.496063,7.72441,1.0021,0.000107625,0.0160703,-8.44368e-05,1.00107,0.000222243,0.0160697,0.000204533,1.25071
0.496063,7.86614,1.00201,0.000102787,0.0155176,-7.6297e-05,1.00103,0.000249724,0.015517,0.000233484,1.24645
0.496063,8.00787,1.00193,9.82242e-05,0.0149926,-6.89561e-05,1.001,0.000274046,0.0149919,0.000259132,1.24233
0.496063,8.14961,1.00185,9.39174e-05,0.0144935,-6.2328e-05,1.00096,0.000295533,0.0144927,0.000281817,1.23834
0.496063,8.29134,1.00177,8.98501e-05,0.0140185,-5.63369e-05,1.00093,0.00031447,0.0140177,0.000301842,1.23447
0.496063,8.43307,1.0017,8.60066e-05,0.0135662,-5.09156e-05,1.0009,0.000331119,0.0135654,0.000319476,1.23073
0.496063,8.5748,1.00163,8.23738e-05,0.013135,-4.6006e-05,1.00087,0.000346079,0.0131338,0.000334977,1.22709
0.496063,8.71654,1.00157,7.89669e-05,0.0127116,-4.1581e-05,1.00085,0.000357977,0.0127115,0.000348784,1.22337
0.496063,8.85827,1.00151,7.54624e-05,0.0124109,-3.73363e-05,1.00081,0.000363627,0.012414,0.000358396,1.22153
0.496063,9,1.00124,5.74286e-05,0.0124289,-1.74154e-05,1.00054,0.000366846,0.0124312,0.000363185,1.22168
0.637795,-9,1.00168,3.48022e-05,-0.0158719,-3.94948e-05,1.00054,2.51071e-05,-0.0158758,3.04498e-05,1.22102
0.637795,-8.85827,1.00194,5.26835e-05,-0.0158424,-5.92651e-05,1.00081,2.80754e-05,-0.015849,3.58424e-05,1.22087
0.637795,-8.71654,1.00203,5.42804e-05,-0.016223,-6.54168e-05,1.00084,4.79756e-05,-0.0162265,5.99309e-05,1.22269
0.637795,-8.5748,1.00211,5.55474e-05,-0.0167603,-7.18906e-05,1.00087,8.01175e-05,-0.0167629,9.42202e-05,1.22638
0.637795,-8.43307,1.0022,5.68418e-05,-0.0173077,-7.90433e-05,1.0009,0.000116138,-0.0173108,0.000131025,1.22998
0.637795,-8.29134,1.0023,5.8121e-05,-0.0178816,-8.69235e-05,1.00093,0.000155208,-0.0178849,0.000171351,1.23369
0.637795,-8.14961,1.0024,5.93726e-05,-0.018484,-9.56122e-05,1.00096,0.000198075,-0.0184875,0.000215603,1.23751
0.637795,-8.00787,1.00251,6.0584e-05,-0.019117,-0.000105203,1.00099,0.000245126,-0.0191207,0.000264181,1.24146
0.637795,-7.86614,1.00263,6.17397e-05,-0.0197825,-0.000115803,1.00103,0.000296786,-0.0197865,0.000317531,1.24554
0.637795,-7.72441,1.00275,6.28215e-05,-0.0204828,-0.00012753,1.00106,0.000353535,-0.020487,0.000376151,1.24975
0.637795,-7.58268,1.00288,6.38078e-05,-0.0212203,-0.000140523,1.0011,0.000415906,-0.0212248,0.0004406,1.2541
0.637795,-7.44094,1.00302,6.46726e-05,-0.0219977,-0.000154936,1.00114,0.0004845,-0.0220025,0.000511503,1.2586
0.637795,-7.29921,1.00317,6.53851e-05,-0.0228178,-0.000170946,1.00119,0.000559987,-0.022823,0.000589563,1.26326
0.637795,-7.15748,1.00333,6.59086e-05,-0.0236838,-0.000188756,1.00123,0.000643122,-0.0236893,0.000675569,1.26808
0.637795,-7.01575,1.0035,6.61995e-05,-0.024599,-0.000208598,1.00128,0.000734754,-0.0246049,0.000770412,1.27308
0.637795,-6.87402,1.00369,6.62058e-05,-0.0255672,-0.000230738,1.00133,0.000835838,-0.0255735,0.000875094,1.27826
0.637795,-6.73228,1.00389,6.58656e-05,-0.0265924,-0.000255481,1.00138,0.000947456,-0.0265993,0.000990751,1.28362
0.637795,-6.59055,1.0041,6.51049e-05,-0.0276792,-0.000283182,1.00144,0.00107083,-0.0276866,0.00111867,1.28919
0.637795,-6.44882,1.00433,6.38355e-05,-0.0288324,-0.000314248,1.0015,0.00120734,-0.0288404,0.00126031,1.29498
0.637795,-6.30709,1.00458,6.19519e-05,-0.0300575,-0.00034915,1.00157,0.00135857,-0.0300661,0.00141733,1.30098
0.637795,-6.16535,1.00485,5.93276e-05,-0.0313602,-0.00038844,1.00164,0.0015263,-0.0313696,0.00159163,1.30723
0.637795,-6.02362,1.00514,5.58113e-05,-0.0327473,-0.000432755,1.00171,0.00171258,-0.0327574,0.00178537,1.31372
0.637795,-5.88189,1.00546,5.12206e-05,-0.0342258,-0.000482842,1.00179,0.00191973,-0.0342369,0.00200103,1.32048
0.637795,-5.74016,1.0058,4.53364e-05,-0.0358037,-0.000539577,1.00188,0.00215045,-0.0358158,0.00224144,1.32751
0.637795,-5.59843,1.00618,3.7894e-05,-0.0374899,-0.000603986,1.00197,0.00240779,-0.0375032,0.0025099,1.33484
0.637795,-5.45669,1.00659,2.85733e-05,-0.0392942,-0.000677282,1.00207,0.00269529,-0.0393087,0.00281018,1.34249
0.637795,-5.31496,1.00703,1.69861e-05,-0.0412273,-0.000760895,1.00218,0.00301704,-0.0412433,0.00314664,1.35046
0.637795,-5.17323,1.00752,2.66057e-06,-0.0433015,-0.000856523,1.00229,0.00337777,-0.0433192,0.00352437,1.35879
0.637795,-5.0315,1.00806,-1.49789e-05,-0.0455301,-0.000966188,1.00242,0.00378295,-0.0455497,0.00394927,1.36749
0.637795,-4.88976,1.00865,-3.66364e-05,-0.0479283,-0.0010923,1.00256,0.00423898,-0.0479499,0.00442823,1.37659
0.637795,-4.74803,1.0093,-6.31758e-05,-0.0505127,-0.00123776,1.00271,0.00475328,-0.0505368,0.00496932,1.3861
0.637795,-4.6063,1.01002,-9.56607e-05,-0.0533023,-0.00140604,1.00287,0.00533459,-0.0533292,0.00558202,1.39607
0.637795,-4.46457,1.01082,-0.000135406,-0.0563182,-0.00160135,1.00305,0.00599313,-0.0563482,0.00627748,1.4065
0.637795,-4.32283,1.0117,-0.000184042,-0.059584,-0.0018288,1.00324,0.00674097,-0.0596176,0.00706892,1.41744
0.637795,-4.1811,1.01269,-0.000243599,-0.0631264,-0.00209459,1.00346,0.00759234,-0.0631642,0.00797201,1.42891
0.637795,-4.03937,1.01379,-0.000316616,-0.0669753,-0.00240632,1.0037,0.00856414,-0.067018,0.0090054,1.44094
0.637795,-3.89764,1.01502,-0.000406282,-0.0711647,-0.00277335,1.00397,0.00967645,-0.0712129,0.0101914,1.45358
0.637795,-3.75591,1.0164,-0.000516619,-0.0757327,-0.00320719,1.00427,0.0109533,-0.0757872,0.0115568,1.46685
0.637795,-3.61417,1.01796,-0.000652723,-0.0807221,-0.00372217,1.00461,0.0124233,-0.080784,0.0131337,1.48079
0.637795,-3.47244,1.01971,-0.000821082,-0.0861816,-0.00433609,1.005,0.0141211,-0.086252,0.0149613,1.49544
0.637795,-3.33071,1.0217,-0.00103,-0.0921657,-0.00507131,1.00544,0.0160883,-0.0922459,0.0170869,1.51083
0.637795,-3.18898,1.02396,-0.00129014,-0.0987361,-0.00595593,1.00595,0.0183753,-0.0988275,0.0195681,1.527
0.637795,-3.04724,1.02654,-0.00161529,-0.105962,-0.00702552,1.00653,0.0210434,-0.106066,0.0224756,1.54398
0.637795,-2.90551,1.02948,-0.00202335,-0.11392,-0.00832533,1.00722,0.0241673,-0.114039,0.0258964,1.56179
0.637795,-2.76378,1.03286,-0.00253764,-0.122697,-0.00991317,1.00804,0.0278381,-0.122832,0.0299375,1.58046
0.637795,-2.62205,1.03674,-0.00318875,-0.132388,-0.0118633,1.00901,0.0321679,-0.13254,0.0347315,1.59999
0.637795,-2.48031,1.04121,-0.00401686,-0.143096,-0.0142716,1.01019,0.037294,-0.143265,0.0404431,1.62037
0.637795,-2.33858,1.04637,-0.00507501,-0.154932,-0.0172622,1.01164,0.0433859,-0.155118,0.0472775,1.64157
0.637795,-2.19685,1.05235,-0.00643328,-0.168013,-0.0209967,1.01344,0.0506522,-0.168212,0.0554905,1.66353
0.637795,-2.05512,1.05928,-0.00818433,-0.182456,-0.025686,1.01571,0.0593504,-0.182659,0.0654013,1.68613
0.637795,-1.91339,1.0673,-0.0104504,-0.198369,-0.0316056,1.01862,0.0697972,-0.19856,0.0774082,1.70923
0.637795,-1.77165,1.07659,-0.0133918,-0.215844,-0.039116,1.02241,0.0823817,-0.21599,0.0920061,1.73257
0.637795,-1.62992,1.08729,-0.0172161,-0.234933,-0.0486875,1.0274,0.0975789,-0.234976,0.109806,1.75582
0.637795,-1.48819,1.09954,-0.0221863,-0.25562,-0.06093,1.0341,0.115964,-0.255464,0.131551,1.77855
0.637795,-1.34646,1.11342,-0.0286229,-0.277782,-0.0766261,1.0432,0.138222,-0.277262,0.158129,1.80014
0.637795,-1.20472,1.12882,-0.0368878,-0.301126,-0.0967577,1.05572,0.16516,-0.299965,0.190556,1.81986
0.637795,-1.06299,1.14539,-0.0473279,-0.325101,-0.122509,1.07309,0.197696,-0.322847,0.229906,1.8368
0.637795,-0.92126,1.16223,-0.060131,-0.34877,-0.155186,1.09728,0.236845,-0.344701,0.277117,1.84995
0.637795,-0.779528,1.1775,-0.0750123,-0.370586,-0.195911,1.13076,0.283686,-0.363592,0.332496,1.85836
0.637795,-0.637795,1.1876,-0.0905904,-0.387873,-0.244664,1.1759,0.33931,-0.376393,0.39453,1.86141
0.637795,-0.496063,1.18579,-0.103361,-0.395204,-0.297017,1.23331,0.405042,-0.377533,0.456981,1.86055
0.637795,-0.354331,1.15933,-0.105623,-0.378453,-0.335569,1.29162,0.477831,-0.354161,0.501301,1.84924
0.637795,-0.212598,1.0892,-0.0840783,-0.287459,-0.290365,1.32957,0.555337,-0.268244,0.484984,1.83308
0.637795,-0.0708661,1.02092,-0.0208194,-0.0789176,-0.0555817,1.14761,0.299209,-0.0645537,0.23801,1.39816
0.637795,0.0708661,1.01926,-0.0180428,0.0800887,-0.0535702,1.15141,-0.300875,0.0805195,-0.237655,1.40563
0.637795,0.212598,1.09357,-0.0869329,0.291997,-0.292693,1.32737,-0.554049,0.276775,-0.483787,1.8345
0.637795,0.354331,1.16101,-0.105618,0.379523,-0.334595,1.28743,-0.476164,0.356207,-0.499508,1.84643
0.637795,0.496063,1.18688,-0.103299,0.395963,-0.296701,1.2313,-0.404582,0.378583,-0.456177,1.85926
0.637795,0.637795,1.18835,-0.0904181,0.388363,-0.244394,1.17464,-0.33893,0.376906,-0.394043,1.86038
0.637795,0.779528,1.17808,-0.0748513,0.370969,-0.195733,1.13004,-0.283454,0.363933,-0.332206,1.85764
0.637795,0.92126,1.16272,-0.0599922,0.349093,-0.155057,1.09686,-0.236678,0.344963,-0.276928,1.8494
0.637795,1.06299,1.14581,-0.0472132,0.325387,-0.122412,1.07284,-0.197573,0.323071,-0.229773,1.83638
0.637795,1.20472,1.12919,-0.0367941,0.301386,-0.0966833,1.05558,-0.165065,0.300166,-0.190457,1.81953
0.637795,1.34646,1.11373,-0.0285467,0.278022,-0.0765676,1.04312,-0.138147,0.277446,-0.158053,1.79987
0.637795,1.48819,1.09982,-0.0221244,0.255842,-0.0608835,1.03406,-0.115902,0.255634,-0.13149,1.77832
0.637795,1.62992,1.08753,-0.0171657,0.235139,-0.04865,1.0274,-0.0975287,0.235133,-0.109755,1.75563
0.637795,1.77165,1.0768,-0.0133506,0.216036,-0.0390857,1.02242,-0.0823401,0.216135,-0.0919644,1.73241
0.637795,1.91339,1.06749,-0.0104167,0.198547,-0.0315808,1.01864,-0.0697624,0.198693,-0.0773733,1.70909
0.637795,2.05512,1.05944,-0.00815667,0.182621,-0.0256656,1.01574,-0.0593211,0.182783,-0.0653718,1.68602
0.637795,2.19685,1.0525,-0.00641048,0.168167,-0.0209799,1.01347,-0.0506275,0.168327,-0.0554655,1.66343
0.637795,2.33858,1.0465,-0.00505614,0.155075,-0.0172482,1.01167,-0.0433649,0.155224,-0.0472562,1.64149
0.637795,2.48031,1.04132,-0.00400117,0.143229,-0.0142599,1.01023,-0.0372761,0.143363,-0.040425,1.62029
0.637795,2.62205,1.03684,-0.00317565,0.132512,-0.0118536,1.00904,-0.0321526,0.13263,-0.0347159,1.59992
0.637795,2.76378,1.03295,-0.00252665,0.122812,-0.00990496,1.00807,-0.027825,0.122915,-0.0299241,1.5804
0.637795,2.90551,1.02956,-0.00201408,0.114027,-0.00831838,1.00725,-0.024156,0.114116,-0.0258848,1.56174
0.637795,3.04724,1.02661,-0.00160744,0.106062,-0.00701962,1.00656,-0.0210337,0.106137,-0.0224657,1.54393
0.637795,3.18898,1.02403,-0.00128346,0.0988291,-0.00595089,1.00597,-0.0183669,0.0988936,-0.0195594,1.52696
0.637795,3.33071,1.02176,-0.00102429,0.0922524,-0.00506699,1.00546,-0.016081,0.0923073,-0.0170793,1.5108
0.637795,3.47244,1.01977,-0.000816182,0.0862625,-0.00433237,1.00502,-0.0141147,0.086309,-0.0149548,1.49541
0.637795,3.61417,1.018,-0.000648498,0.0807977,-0.00371894,1.00463,-0.0124178,0.0808371,-0.013128,1.48076
0.637795,3.75591,1.01644,-0.000512962,0.0758034,-0.00320439,1.00429,-0.0109484,0.0758367,-0.0115517,1.46683
0.637795,3.89764,1.01506,-0.000403103,0.0712309,-0.00277091,1.00399,-0.00967219,0.0712591,-0.010187,1.45356
0.637795,4.03937,1.01382,-0.000313842,0.0670373,-0.00240418,1.00372,-0.00856039,0.0670611,-0.0090015,1.44093
0.637795,4.1811,1.01272,-0.000241169,0.0631844,-0.00209271,1.00347,-0.00758904,0.0632045,-0.00796857,1.42889
0.637795,4.32283,1.01173,-0.000181906,0.0596385,-0.00182714,1.00326,-0.00673804,0.0596553,-0.00706588,1.41742
0.637795,4.46457,1.01084,-0.000133521,0.0563693,-0.00159989,1.00306,-0.00599054,0.0563835,-0.00627478,1.40649
0.637795,4.6063,1.01004,-9.39928e-05,0.0533504,-0.00140474,1.00288,-0.00533228,0.0533623,-0.00557962,1.39605
0.637795,4.74803,1.00932,-6.16946e-05,0.050558,-0.0012366,1.00272,-0.00475123,0.050568,-0.00496718,1.38609
0.637795,4.88976,1.00867,-3.53171e-05,0.0479709,-0.00109127,1.00257,-0.00423714,0.0479792,-0.00442632,1.37658
0.637795,5.0315,1.00808,-1.38003e-05,0.0455703,-0.000965259,1.00243,-0.00378131,0.0455772,-0.00394756,1.36748
0.637795,5.17323,1.00754,3.71659e-06,0.0433394,-0.000855689,1.0023,-0.0033763,0.0433451,-0.00352284,1.35878
0.637795,5.31496,1.00705,1.79349e-05,0.0412631,-0.000760143,1.00219,-0.00301572,0.0412678,-0.00314527,1.35046
0.637795,5.45669,1.0066,2.94278e-05,0.039328,-0.000676603,1.00208,-0.0026941,0.0393318,-0.00280894,1.34248
0.637795,5.59843,1.00619,3.86657e-05,0.0375219,-0.000603371,1.00198,-0.00240671,0.037525,-0.00250878,1.33484
0.637795,5.74016,1.00581,4.6035e-05,0.035834,-0.000539019,1.00189,-0.00214948,0.0358365,-0.00224043,1.3275
0.637795,5.88189,1.00547,5.18544e-05,0.0342545,-0.000482334,1.0018,-0.00191885,0.0342564,-0.00200011,1.32047
0.637795,6.02362,1.00515,5.63877e-05,0.0327745,-0.000432292,1.00172,-0.00171178,0.032776,-0.00178454,1.31371
0.637795,6.16535,1.00486,5.98529e-05,0.0313861,-0.000388017,1.00164,-0.00152558,0.0313872,-0.00159088,1.30722
0.637795,6.30709,1.00459,6.24315e-05,0.030082,-0.000348763,1.00157,-0.00135791,0.0300828,-0.00141664,1.30098
0.637795,6.44882,1.00434,6.42744e-05,0.0288558,-0.000313892,1.00151,-0.00120674,0.0288562,-0.00125968,1.29497
0.637795,6.59055,1.00411,6.55073e-05,0.0277015,-0.000282856,1.00145,-0.00107028,0.0277017,-0.0011181,1.28919
0.637795,6.73228,1.00389,6.62351e-05,0.0266136,-0.000255181,1.00139,-0.000946955,0.0266136,-0.000990228,1.28362
0.637795,6.87402,1.00369,6.65458e-05,0.0255873,-0.000230461,1.00133,-0.000835379,0.0255872,-0.000874614,1.27825
0.637795,7.01575,1.00351,6.65128e-05,0.0246182,-0.000208342,1.00128,-0.000734333,0.0246179,-0.000769972,1.27308
0.637795,7.15748,1.00334,6.61978e-05,0.0237021,-0.000188519,1.00123,-0.000642736,0.0237017,-0.000675165,1.26808
0.637795,7.29921,1.00318,6.56525e-05,0.0228353,-0.000170726,1.00119,-0.000559632,0.0228348,-0.000589192,1.26326
0.637795,7.44094,1.00303,6.49202e-05,0.0220144,-0.000154732,1.00114,-0.000484173,0.0220138,-0.000511161,1.2586
0.637795,7.58268,1.00288,6.40374e-05,0.0212363,-0.000140334,1.0011,-0.000415604,0.0212356,-0.000440285,1.2541
0.637795,7.72441,1.00275,6.30348e-05,0.0204981,-0.000127354,1.00107,-0.000353256,0.0204973,-0.00037586,1.24975
0.637795,7.86614,1.00263,6.1938e-05,0.0197971,-0.000115638,1.00103,-0.000296529,0.0197963,-0.000317262,1.24553
0.637795,8.00787,1.00251,6.07686e-05,0.019131,-0.00010505,1.00099,-0.000244888,0.0191301,-0.000263932,1.24146
0.637795,8.14961,1.00241,5.95448e-05,0.0184974,-9.54692e-05,1.00096,-0.000197855,0.0184966,-0.000215373,1.23751
0.637795,8.29134,1.0023,5.82817e-05,0.0178944,-8.67897e-05,1.00093,-0.000155004,0.0178935,-0.000171137,1.23369
0.637795,8.43307,1.00221,5.6992e-05,0.0173201,-7.89181e-05,1.0009,-0.000115949,0.0173191,-0.000130827,1.22998
0.637795,8.5748,1.00212,5.56882e-05,0.0167722,-7.17719e-05,1.00087,-7.99421e-05,0.0167709,-9.40358e-05,1.22638
0.637795,8.71654,1.00203,5.44166e-05,0.0162344,-6.52944e-05,1.00084,-4.78015e-05,0.0162342,-5.97591e-05,1.22269
0.637795,8.85827,1.00195,5.27723e-05,0.0158533,-5.92634e-05,1.00081,-2.79269e-05,0.0158563,-3.56841e-05,1.22087
0.637795,9,1.00168,3.48456e-05,0.0158768,-3.94929e-05,1.00054,-2.50397e-05,0.015879,-3.03796e-05,1.22102
0.779528,-9,1.00223,1.57801e-07,-0.0192854,-7.35144e-05,1.00054,0.000413066,-0.0192892,0.000420056,1.2202
0.779528,-8.85827,1.00249,1.79397e-05,-0.0192505,-9.30684e-05,1.00081,0.000415691,-0.0192571,0.000425944,1.22005
0.779528,-8.71654,1.0026,1.69159e-05,-0.0197097,-0.000101745,1.00084,0.000449553,-0.0197131,0.000464221,1.22185
0.779528,-8.5748,1.00271,1.52178e-05,-0.0203591,-0.000111081,1.00087,0.000501565,-0.0203615,0.000518597,1.2255
0.779528,-8.43307,1.00283,1.32875e-05,-0.0210207,-0.000121345,1.0009,0.000558224,-0.0210236,0.000576277,1.22906
0.779528,-8.29134,1.00296,1.10434e-05,-0.0217139,-0.00013262,1.00093,0.000619251,-0.021717,0.000638822,1.23271
0.779528,-8.14961,1.00309,8.44018e-06,-0.0224415,-0.000145021,1.00096,0.000685534,-0.0224448,0.000706778,1.23649
0.779528,-8.00787,1.00324,5.42851e-06,-0.0232056,-0.000158675,1.00099,0.000757579,-0.0232092,0.000780668,1.24038
0.779528,-7.86614,1.00339,1.95197e-06,-0.0240088,-0.000173726,1.00103,0.000835946,-0.0240125,0.000861074,1.2444
0.779528,-7.72441,1.00355,-2.0542e-06,-0.0248536,-0.000190339,1.00106,0.000921259,-0.0248576,0.000948646,1.24856
