x,z,gamma_00,gamma_01,gamma_02,gamma_10,gamma_11,gamma_12,gamma_20,gamma_21,gamma_22
0.354331,7.15748,1.0034,3.84706e-05,0.0132125,3.95944e-05,1.00275,0.000790876,0.0131906,0.000767112,1.26702
0.354331,7.29921,1.00326,3.80358e-05,0.012729,3.91192e-05,1.00264,0.000796585,0.0127076,0.000773478,1.26223
0.354331,7.44094,1.00313,3.75098e-05,0.012271,3.85551e-05,1.00255,0.000800083,0.0122503,0.000777607,1.25761
0.354331,7.58268,1.00301,3.69113e-05,0.011837,3.79207e-05,1.00245,0.000801658,0.0118168,0.00077979,1.25314
0.354331,7.72441,1.00289,3.62561e-05,0.0114252,3.72317e-05,1.00237,0.000801565,0.0114055,0.00078028,1.24882
0.354331,7.86614,1.00278,3.55575e-05,0.0110342,3.65012e-05,1.00228,0.000800025,0.0110151,0.000779302,1.24464
0.354331,8.00787,1.00268,3.48264e-05,0.0106627,3.574e-05,1.00221,0.000797233,0.010644,0.000777051,1.24059
0.354331,8.14961,1.00258,3.40721e-05,0.0103094,3.49572e-05,1.00213,0.000793354,0.0102912,0.000773698,1.23667
0.354331,8.29134,1.00249,3.33022e-05,0.0099731,3.41605e-05,1.00206,0.00078856,0.00995537,0.000769394,1.23287
0.354331,8.43307,1.0024,3.25228e-05,0.00965295,3.33555e-05,1.00199,0.0007831,0.00963551,0.000764265,1.22919
0.354331,8.5748,1.00232,3.17366e-05,0.00934731,3.25449e-05,1.00193,0.000779088,0.00932794,0.000758397,1.22555
0.354331,8.71654,1.00224,3.09957e-05,0.0090222,3.17758e-05,1.00187,0.000756145,0.00901898,0.0007515,1.22147
0.354331,8.85827,1.00228,3.02434e-05,0.008946,3.10454e-05,1.00193,0.000752231,0.00894873,0.000751432,1.2239
0.354331,9,1.00209,3.03107e-05,0.00894834,3.10005e-05,1.00173,0.000754485,0.00894988,0.000753023,1.22376
0.496063,-9,1.00239,2.01182e-05,-0.0124237,2.09981e-05,1.0017,-0.000354846,-0.0124255,-0.000353552,1.22324
0.496063,-8.85827,1.00258,2.00357e-05,-0.0124212,2.10564e-05,1.00189,-0.000352009,-0.0124242,-0.000351429,1.22338
0.496063,-8.71654,1.00252,1.9784e-05,-0.0125267,2.0822e-05,1.0018,-0.000350401,-0.0125213,-0.000345795,1.22097
0.496063,-8.5748,1.00261,1.93547e-05,-0.0129704,2.04426e-05,1.00185,-0.00035252,-0.0129482,-0.000331719,1.22502
0.496063,-8.43307,1.0027,1.87779e-05,-0.0133931,1.99036e-05,1.00191,-0.00033524,-0.0133728,-0.000316254,1.22864
0.496063,-8.29134,1.00281,1.80537e-05,-0.0138349,1.92171e-05,1.00198,-0.000318172,-0.0138142,-0.00029882,1.23229
0.496063,-8.14961,1.00292,1.71618e-05,-0.0142986,1.83651e-05,1.00205,-0.000298879,-0.0142774,-0.000279034,1.23606
0.496063,-8.00787,1.00304,1.60769e-05,-0.0147858,1.73224e-05,1.00212,-0.000277019,-0.014764,-0.000256638,1.23994
0.496063,-7.86614,1.00316,1.477e-05,-0.0152978,1.60602e-05,1.0022,-0.000252273,-0.0152754,-0.00023134,1.24396
0.496063,-7.72441,1.00329,1.32081e-05,-0.0158365,1.45455e-05,1.00228,-0.000224316,-0.0158134,-0.00020281,1.2481
0.496063,-7.58268,1.00343,1.13526e-05,-0.0164035,1.27401e-05,1.00236,-0.00019278,-0.0163798,-0.000170678,1.25239
0.496063,-7.44094,1.00358,9.1594e-06,-0.017001,1.06e-05,1.00245,-0.000157247,-0.0169767,-0.000134525,1.25681
0.496063,-7.29921,1.00374,6.57711e-06,-0.0176311,8.07397e-06,1.00254,-0.00011725,-0.0176061,-9.38827e-05,1.26139
0.496063,-7.15748,1.00391,3.54634e-06,-0.0182962,5.10296e-06,1.00264,-7.22581e-05,-0.0182704,-4.82195e-05,1.26613
0.496063,-7.01575,1.00409,-1.91286e-09,-0.0189988,1.61819e-06,1.00275,-2.1673e-05,-0.0189723,3.06453e-06,1.27104
0.496063,-6.87402,1.00429,-4.14793e-06,-0.0197418,-2.46034e-06,1.00286,3.51834e-05,-0.0197145,6.0649e-05,1.27612
0.496063,-6.73228,1.00449,-8.98528e-06,-0.0205282,-7.22589e-06,1.00298,9.90807e-05,-0.0205,0.000125305,1.28138
0.496063,-6.59055,1.00472,-1.46233e-05,-0.0213614,-1.27874e-05,1.00311,0.000170894,-0.0213324,0.000197909,1.28684
0.496063,-6.44882,1.00495,-2.11898e-05,-0.0222451,-1.92725e-05,1.00325,0.000251619,-0.0222152,0.000279459,1.2925
0.496063,-6.30709,1.00521,-2.8835e-05,-0.0231833,-2.68308e-05,1.00339,0.000342394,-0.0231524,0.000371094,1.29838
0.496063,-6.16535,1.00548,-3.77353e-05,-0.0241805,-3.56384e-05,1.00354,0.000444518,-0.0241486,0.000474115,1.30448
0.496063,-6.02362,1.00578,-4.80988e-05,-0.0252416,-4.59028e-05,1.00371,0.000559481,-0.0252087,0.000590016,1.31083
0.496063,-5.88189,1.0061,-6.01712e-05,-0.0263719,-5.78693e-05,1.00389,0.000688995,-0.026338,0.000720508,1.31742
0.496063,-5.74016,1.00645,-7.42438e-05,-0.0275775,-7.18286e-05,1.00408,0.000835029,-0.0275424,0.000867565,1.32428
0.496063,-5.59843,1.00682,-9.06628e-05,-0.0288649,-8.81263e-05,1.00428,0.000999856,-0.0288286,0.00103346,1.33143
0.496063,-5.45669,1.00723,-0.00010984,-0.0302414,-0.000107174,1.0045,0.0011861,-0.0302039,0.00122082,1.33887
0.496063,-5.31496,1.00767,-0.00013227,-0.0317151,-0.000129464,1.00474,0.00139682,-0.0316763,0.00143271,1.34662
0.496063,-5.17323,1.00815,-0.000158542,-0.0332949,-0.000155587,1.00499,0.00163554,-0.0332548,0.00167265,1.3547
0.496063,-5.0315,1.00868,-0.000189368,-0.034991,-0.000186252,1.00527,0.00190641,-0.0349494,0.00194479,1.36314
0.496063,-4.88976,1.00925,-0.000225607,-0.0368143,-0.000222317,1.00557,0.00221424,-0.0367712,0.00225396,1.37194
0.496063,-4.74803,1.00988,-0.000268297,-0.0387773,-0.000264821,1.0059,0.0025647,-0.0387327,0.00260581,1.38114
0.496063,-4.6063,1.01058,-0.000318704,-0.040894,-0.000315027,1.00626,0.00296443,-0.0408478,0.00300701,1.39075
0.496063,-4.46457,1.01134,-0.00037837,-0.0431798,-0.000374477,1.00665,0.00342129,-0.0431319,0.00346539,1.4008
0.496063,-4.32283,1.01218,-0.000449186,-0.0456522,-0.00044506,1.00707,0.00394455,-0.0456025,0.00399026,1.41132
0.496063,-4.1811,1.01311,-0.000533482,-0.0483307,-0.000529103,1.00754,0.00454523,-0.0482792,0.00459262,1.42232
0.496063,-4.03937,1.01415,-0.000634132,-0.0512374,-0.000629481,1.00806,0.00523646,-0.051184,0.00528561,1.43385
0.496063,-3.89764,1.0153,-0.000754709,-0.0543971,-0.000749764,1.00863,0.00603392,-0.0543417,0.00608491,1.44591
0.496063,-3.75591,1.01659,-0.000899669,-0.0578377,-0.000894405,1.00927,0.00695641,-0.0577801,0.00700933,1.45856
0.496063,-3.61417,1.01803,-0.0010746,-0.0615906,-0.00106899,1.00997,0.00802656,-0.0615309,0.00808152,1.4718
0.496063,-3.47244,1.01964,-0.00128653,-0.0656917,-0.00128054,1.01076,0.00927172,-0.0656298,0.00932881,1.48568
0.496063,-3.33071,1.02146,-0.00154437,-0.0701812,-0.00153798,1.01164,0.010725,-0.0701169,0.0107843,1.50022
0.496063,-3.18898,1.02352,-0.00185946,-0.0751049,-0.00185264,1.01263,0.0124268,-0.0750382,0.0124885,1.51545
0.496063,-3.04724,1.02584,-0.00224632,-0.0805145,-0.00223902,1.01375,0.0144262,-0.0804454,0.0144905,1.5314
0.496063,-2.90551,1.02849,-0.00272363,-0.086469,-0.00271582,1.01503,0.0167837,-0.0863974,0.0168506,1.54808
0.496063,-2.76378,1.0315,-0.00331557,-0.0930351,-0.00330721,1.01648,0.0195735,-0.0929611,0.0196433,1.56552
0.496063,-2.62205,1.03494,-0.00405361,-0.100289,-0.00404467,1.01814,0.022887,-0.100212,0.02296,1.58373
0.496063,-2.48031,1.03888,-0.00497897,-0.108317,-0.00496943,1.02005,0.0268377,-0.108238,0.026914,1.60271
0.496063,-2.33858,1.04341,-0.00614591,-0.117219,-0.00613575,1.02227,0.0315659,-0.117138,0.0316461,1.62245
0.496063,-2.19685,1.04863,-0.00762625,-0.127108,-0.00761549,1.02486,0.0372463,-0.127026,0.037331,1.64295
0.496063,-2.05512,1.05465,-0.00951552,-0.138117,-0.00950428,1.0279,0.0440961,-0.138033,0.0441861,1.66417
0.496063,-1.91339,1.06162,-0.0119414,-0.150397,-0.0119299,1.0315,0.0523852,-0.150314,0.0524818,1.6861
0.496063,-1.77165,1.0697,-0.0150751,-0.164133,-0.0150639,1.03581,0.062449,-0.164052,0.0625539,1.70869
0.496063,-1.62992,1.07907,-0.0191464,-0.179541,-0.0191366,1.04101,0.0747015,-0.179466,0.0748175,1.73196
0.496063,-1.48819,1.08996,-0.0244641,-0.196894,-0.0244579,1.04736,0.0896519,-0.196828,0.0897827,1.75595
0.496063,-1.34646,1.10258,-0.0314401,-0.216534,-0.031442,1.05519,0.107919,-0.216486,0.108071,1.78084
0.496063,-1.20472,1.11714,-0.0406166,-0.238905,-0.0406357,1.06492,0.130245,-0.238891,0.130426,1.80707
0.496063,-1.06299,1.13378,-0.0526831,-0.264586,-0.0527382,1.07704,0.157506,-0.264629,0.157725,1.83562
0.496063,-0.92126,1.1523,-0.0684441,-0.294261,-0.0685751,1.09199,0.190697,-0.294416,0.190967,1.86834
0.496063,-0.779528,1.17177,-0.0886047,-0.328621,-0.0888955,1.11005,0.230962,-0.328914,0.231275,1.90934
0.496063,-0.637795,1.18875,-0.113033,-0.366657,-0.113675,1.12978,0.279012,-0.36746,0.279297,1.96332
0.496063,-0.496063,1.19587,-0.138071,-0.403908,-0.139421,1.15019,0.336008,-0.404752,0.335959,2.04739
0.496063,-0.354331,1.16906,-0.15101,-0.409045,-0.153953,1.15547,0.387593,-0.412901,0.385861,2.11843
0.496063,-0.212598,1.09051,-0.114865,-0.315136,-0.119458,1.15705,0.423195,-0.319615,0.417806,2.21068
0.496063,-0.0708661,1.01302,-0.0262604,-0.0794201,-0.0302811,1.08058,0.217012,-0.0814599,0.205915,1.49186
0.496063,0.0708661,1.01396,-0.0260855,0.0801543,-0.0301708,1.08112,-0.216931,0.0802725,-0.206214,1.49173
0.496063,0.212598,1.09087,-0.114848,0.31503,-0.119449,1.1574,-0.423377,0.318446,-0.418214,2.20962
0.496063,0.354331,1.16995,-0.150966,0.408741,-0.153907,1.15638,-0.38784,0.411607,-0.386278,2.11795
0.496063,0.496063,1.19629,-0.138106,0.403261,-0.139456,1.1512,-0.336328,0.403765,-0.33638,2.04738
0.496063,0.637795,1.1892,-0.113088,0.366165,-0.11373,1.13065,-0.27926,0.366738,-0.279601,1.96339
0.496063,0.779528,1.1722,-0.0886545,0.328203,-0.0889457,1.11084,-0.231167,0.328382,-0.23151,1.90948
0.496063,0.92126,1.15273,-0.0684879,0.293923,-0.0686193,1.09268,-0.19086,0.294011,-0.191145,1.86847
0.496063,1.06299,1.13421,-0.0527191,0.264306,-0.0527747,1.07766,-0.157638,0.264314,-0.157865,1.83573
0.496063,1.20472,1.11757,-0.040646,0.23867,-0.0406654,1.06549,-0.130353,0.238641,-0.130536,1.80718
0.496063,1.34646,1.10299,-0.0314639,0.216335,-0.031466,1.05571,-0.108008,0.216285,-0.10816,1.78093
0.496063,1.48819,1.09036,-0.0244833,0.196723,-0.0244772,1.04784,-0.0897263,0.196663,-0.0898555,1.75603
0.496063,1.62992,1.07946,-0.0191619,0.179393,-0.0191522,1.04146,-0.074764,0.179328,-0.0748777,1.73203
0.496063,1.77165,1.07007,-0.0150877,0.164003,-0.0150765,1.03623,-0.0625019,0.163936,-0.0626042,1.70876
0.496063,1.91339,1.06197,-0.0119517,0.150283,-0.0119402,1.0319,-0.0524303,0.150216,-0.0525242,1.68616
0.496063,2.05512,1.05499,-0.00952395,0.138015,-0.00951272,1.02827,-0.0441348,0.137949,-0.0442221,1.66423
0.496063,2.19685,1.04895,-0.00763319,0.127017,-0.00762244,1.02521,-0.0372797,0.126953,-0.0373617,1.643
0.496063,2.33858,1.04372,-0.00615166,0.117137,-0.00614149,1.0226,-0.0315948,0.117074,-0.0316725,1.6225
0.496063,2.48031,1.03918,-0.00498376,0.108243,-0.0049742,1.02037,-0.0268629,0.108182,-0.0269368,1.60276
0.496063,2.62205,1.03522,-0.00405762,0.100222,-0.00404867,1.01844,-0.0229091,0.100162,-0.0229797,1.58378
0.496063,2.76378,1.03177,-0.00331895,0.0929737,-0.00331057,1.01676,-0.0195929,0.0929158,-0.0196605,1.56557
0.496063,2.90551,1.02875,-0.00272649,0.0864127,-0.00271866,1.0153,-0.0168009,0.0863566,-0.0168657,1.54813
0.496063,3.04724,1.0261,-0.00224876,0.0804628,-0.00224144,1.01402,-0.0144414,0.0804085,-0.0145037,1.53144
0.496063,3.18898,1.02376,-0.00186155,0.0750571,-0.0018547,1.01288,-0.0124403,0.0750045,-0.0125002,1.51549
0.496063,3.33071,1.0217,-0.00154616,0.070137,-0.00153975,1.01188,-0.0107371,0.0700861,-0.0107947,1.50026
0.496063,3.47244,1.01987,-0.00128808,0.0656506,-0.00128207,1.01099,-0.00928254,0.0656014,-0.00933805,1.48572
0.496063,3.61417,1.01825,-0.00107594,0.0615524,-0.00107031,1.01019,-0.0080363,0.0615048,-0.00808978,1.47183
0.496063,3.75591,1.0168,-0.000900842,0.057802,-0.000895558,1.00948,-0.0069652,0.0577559,-0.00701674,1.45859
0.496063,3.89764,1.0155,-0.000755736,0.0543638,-0.000750773,1.00884,-0.00604189,0.0543192,-0.00609159,1.44594
0.496063,4.03937,1.01434,-0.000635035,0.0512063,-0.000630368,1.00826,-0.0052437,0.0511632,-0.00529164,1.43387
0.496063,4.1811,1.0133,-0.000534279,0.0483016,-0.000529885,1.00773,-0.00455183,0.0482598,-0.00459809,1.42235
0.496063,4.32283,1.01236,-0.000449894,0.0456248,-0.000445753,1.00726,-0.00395058,0.0455844,-0.00399523,1.41134
0.496063,4.46457,1.01151,-0.000378999,0.0431541,-0.000375092,1.00682,-0.00342682,0.0431149,-0.00346993,1.40082
0.496063,4.6063,1.01074,-0.000319265,0.0408698,-0.000315576,1.00643,-0.00296952,0.0408319,-0.00301116,1.39077
0.496063,4.74803,1.01004,-0.0002688,0.0387545,-0.000265313,1.00606,-0.00256938,0.0387178,-0.00260963,1.38116
0.496063,4.88976,1.00941,-0.000226059,0.0367928,-0.000222758,1.00573,-0.00221857,0.0367573,-0.00225747,1.37196
0.496063,5.0315,1.00883,-0.000189776,0.0349707,-0.000186649,1.00542,-0.00191041,0.0349362,-0.00194803,1.36315
0.496063,5.17323,1.0083,-0.00015891,0.0332758,-0.000155945,1.00514,-0.00163926,0.0332424,-0.00167564,1.35472
0.496063,5.31496,1.00781,-0.000132604,0.031697,-0.000129789,1.00488,-0.00140027,0.0316646,-0.00143548,1.34663
0.496063,5.45669,1.00736,-0.000110144,0.0302242,-0.000107469,1.00464,-0.00118931,0.0301929,-0.0012234,1.33888
0.496063,5.59843,1.00695,-9.09387e-05,0.0288486,-8.83945e-05,1.00441,-0.00100285,0.0288182,-0.00103585,1.33144
0.496063,5.74016,1.00657,-7.44956e-05,0.0275621,-7.20733e-05,1.00421,-0.000837824,0.0275326,-0.000869795,1.32429
0.496063,5.88189,1.00622,-6.04015e-05,0.0263573,-5.80929e-05,1.00401,-0.000691609,0.0263287,-0.000722591,1.31743
0.496063,6.02362,1.0059,-4.83098e-05,0.0252277,-4.61076e-05,1.00383,-0.000561929,0.0251999,-0.000591965,1.31084
0.496063,6.16535,1.0056,-3.79292e-05,0.0241673,-3.58264e-05,1.00366,-0.000446814,0.0241403,-0.000475941,1.30449
0.496063,6.30709,1.00532,-2.90134e-05,0.0231707,-2.70037e-05,1.0035,-0.00034455,0.0231445,-0.000372807,1.29839
0.496063,6.44882,1.00506,-2.13542e-05,0.0222331,-1.94317e-05,1.00336,-0.000253647,0.0222077,-0.00028107,1.29251
0.496063,6.59055,1.00482,-1.4775e-05,0.02135,-1.29344e-05,1.00322,-0.000172803,0.0213253,-0.000199425,1.28685
0.496063,6.73228,1.0046,-9.12565e-06,0.0205173,-7.36173e-06,1.00309,-0.00010088,0.0204933,-0.000126734,1.28139
0.496063,6.87402,1.00439,-4.27795e-06,0.0197314,-2.58611e-06,1.00296,-3.68806e-05,0.019708,-6.19979e-05,1.27612
0.496063,7.01575,1.00419,-1.22538e-07,0.0189889,1.50156e-06,1.00285,2.007e-05,0.0189662,-4.33928e-06,1.27104
0.496063,7.15748,1.00401,3.43427e-06,0.0182867,4.99465e-06,1.00274,7.07426e-05,0.0182646,4.70134e-05,1.26614
0.496063,7.29921,1.00383,6.47284e-06,0.017622,7.97324e-06,1.00264,0.000115816,0.0176005,9.27402e-05,1.2614
0.496063,7.44094,1.00367,9.06226e-06,0.0169923,1.05062e-05,1.00254,0.000155889,0.0169714,0.000133442,1.25682
0.496063,7.58268,1.00352,1.1262e-05,0.0163952,1.26527e-05,1.00245,0.000191493,0.0163748,0.000169649,1.25239
0.496063,7.72441,1.00338,1.31234e-05,0.0158285,1.44638e-05,1.00236,0.000223095,0.0158086,0.000201833,1.24811
0.496063,7.86614,1.00324,1.46909e-05,0.0152902,1.59839e-05,1.00228,0.000251114,0.0152708,0.00023041,1.24396
0.496063,8.00787,1.00312,1.60028e-05,0.0147784,1.72509e-05,1.0022,0.000275917,0.0147596,0.000255753,1.23995
0.496063,8.14961,1.003,1.70923e-05,0.0142916,1.82982e-05,1.00213,0.000297832,0.0142732,0.00027819,1.23606
0.496063,8.29134,1.00288,1.79885e-05,0.0138281,1.91543e-05,1.00205,0.000317169,0.0138102,0.000298015,1.23229
0.496063,8.43307,1.00278,1.87167e-05,0.0133866,1.98445e-05,1.00199,0.000334312,0.013369,0.000315487,1.22864
0.496063,8.5748,1.00268,1.92973e-05,0.0129642,2.03882e-05,1.00193,0.000351656,0.0129446,0.000330982,1.22502
0.496063,8.71654,1.00259,1.97297e-05,0.0125213,2.07781e-05,1.00187,0.000349702,0.0125182,0.000345024,1.22097
0.496063,8.85827,1.00261,1.9981e-05,0.0124188,2.10626e-05,1.00192,0.000351819,0.012423,0.000350982,1.2234
0.496063,9,1.00242,2.007e-05,0.0124215,2.10031e-05,1.00173,0.000354659,0.0124243,0.000353169,1.22326
0.637795,-9,1.00283,-2.33115e-06,-0.0158705,-1.20656e-06,1.0017,4.22365e-05,-0.0158734,4.35226e-05,1.22258
0.637795,-8.85827,1.00302,-2.43095e-06,-0.0158677,-1.12798e-06,1.00189,4.57035e-05,-0.0158719,4.62762e-05,1.22272
0.637795,-8.71654,1.00297,-4.38681e-06,-0.0159994,-3.0784e-06,1.0018,5.32202e-05,-0.0159939,5.78095e-05,1.22031
0.637795,-8.5748,1.00308,-6.77533e-06,-0.0165593,-5.4029e-06,1.00185,7.18398e-05,-0.0165368,9.25556e-05,1.22432
0.637795,-8.43307,1.0032,-9.62417e-06,-0.0170969,-8.20191e-06,1.00191,0.000110179,-0.0170763,0.000129089,1.2279
0.637795,-8.29134,1.00333,-1.28349e-05,-0.017658,-1.13622e-05,1.00197,0.000149523,-0.017637,0.000168798,1.23152
0.637795,-8.14961,1.00347,-1.64538e-05,-0.0182468,-1.49282e-05,1.00204,0.000192588,-0.0182252,0.000212353,1.23525
0.637795,-8.00787,1.00361,-2.05343e-05,-0.018865,-1.89525e-05,1.00211,0.000239842,-0.0188429,0.000260139,1.23909
0.637795,-7.86614,1.00377,-2.51361e-05,-0.0195147,-2.3495e-05,1.00219,0.000291738,-0.0194919,0.000312585,1.24306
0.637795,-7.72441,1.00393,-3.0327e-05,-0.0201978,-2.8623e-05,1.00227,0.000348756,-0.0201744,0.000370172,1.24716
0.637795,-7.58268,1.00411,-3.61845e-05,-0.0209168,-3.44141e-05,1.00236,0.000411433,-0.0208927,0.000433442,1.25139
0.637795,-7.44094,1.0043,-4.27974e-05,-0.021674,-4.09566e-05,1.00244,0.000480372,-0.0216492,0.000502997,1.25577
0.637795,-7.29921,1.00449,-5.02676e-05,-0.0224722,-4.83521e-05,1.00254,0.000556249,-0.0224467,0.000579515,1.26029
0.637795,-7.15748,1.00471,-5.8712e-05,-0.0233143,-5.67173e-05,1.00264,0.000639823,-0.0232881,0.000663755,1.26496
0.637795,-7.01575,1.00493,-6.82656e-05,-0.0242036,-6.61866e-05,1.00275,0.000731947,-0.0241767,0.000756574,1.2698
0.637795,-6.87402,1.00518,-7.90837e-05,-0.0251436,-7.69154e-05,1.00286,0.000833584,-0.0251158,0.000858934,1.27481
0.637795,-6.73228,1.00544,-9.13463e-05,-0.0261379,-8.9083e-05,1.00298,0.00094582,-0.0261093,0.000971923,1.28
0.637795,-6.59055,1.00572,-0.000105262,-0.0271909,-0.000102898,1.0031,0.00106988,-0.0271614,0.00109677,1.28537
0.637795,-6.44882,1.00602,-0.000121073,-0.0283071,-0.000118601,1.00324,0.00120717,-0.0282767,0.00123488,1.29094
0.637795,-6.30709,1.00634,-0.000139061,-0.0294915,-0.000136475,1.00339,0.00135926,-0.0294601,0.00138782,1.29672
0.637795,-6.16535,1.00669,-0.000159557,-0.0307495,-0.000156847,1.00354,0.00152794,-0.0307171,0.00155739,1.30272
0.637795,-6.02362,1.00706,-0.000182944,-0.0320872,-0.000180104,1.00371,0.00171528,-0.0320538,0.00174566,1.30895
0.637795,-5.88189,1.00747,-0.000209676,-0.0335113,-0.000206696,1.00388,0.00192362,-0.0334768,0.00195497,1.31542
0.637795,-5.74016,1.00791,-0.000240284,-0.035029,-0.000237156,1.00407,0.00215565,-0.0349933,0.00218801,1.32215
0.637795,-5.59843,1.00839,-0.000275398,-0.0366485,-0.00027211,1.00428,0.00241444,-0.0366116,0.00244786,1.32914
0.637795,-5.45669,1.00891,-0.000315761,-0.0383786,-0.000312302,1.0045,0.00270355,-0.0383404,0.00273807,1.33642
0.637795,-5.31496,1.00947,-0.000362255,-0.0402292,-0.000358613,1.00474,0.00302707,-0.0401897,0.00306275,1.34399
0.637795,-5.17323,1.01009,-0.000415933,-0.0422112,-0.000412095,1.005,0.00338973,-0.0421704,0.00342663,1.35188
0.637795,-5.0315,1.01077,-0.000478051,-0.0443368,-0.000474002,1.00528,0.00379704,-0.0442945,0.0038352,1.3601
0.637795,-4.88976,1.01151,-0.000550117,-0.0466195,-0.000545842,1.00558,0.00425538,-0.0465757,0.00429487,1.36867
0.637795,-4.74803,1.01232,-0.000633945,-0.0490743,-0.000629427,1.00591,0.00477221,-0.0490289,0.00481307,1.37761
0.637795,-4.6063,1.01321,-0.000731727,-0.0517178,-0.000726949,1.00627,0.00535623,-0.0516708,0.00539854,1.38694
0.637795,-4.46457,1.0142,-0.000846123,-0.0545688,-0.000841063,1.00667,0.00601767,-0.05452,0.00606151,1.39668
0.637795,-4.32283,1.01529,-0.000980367,-0.057648,-0.000975004,1.0071,0.00676858,-0.0575974,0.006814,1.40684
0.637795,-4.1811,1.0165,-0.00113842,-0.0609788,-0.00113273,1.00758,0.00762314,-0.0609263,0.00767022,1.41746
0.637795,-4.03937,1.01784,-0.00132514,-0.0645871,-0.00131909,1.00811,0.00859818,-0.0645327,0.00864701,1.42855
0.637795,-3.89764,1.01934,-0.00154651,-0.0685023,-0.00154009,1.0087,0.00971368,-0.0684458,0.00976435,1.44013
0.637795,-3.75591,1.02101,-0.00180998,-0.0727571,-0.00180315,1.00936,0.0109935,-0.0726984,0.0110461,1.45223
0.637795,-3.61417,1.02289,-0.00212477,-0.0773882,-0.0021175,1.01009,0.0124661,-0.0773273,0.0125207,1.46487
0.637795,-3.47244,1.025,-0.00250247,-0.0824367,-0.00249472,1.01091,0.0141656,-0.0823735,0.0142224,1.47806
0.637795,-3.33071,1.02737,-0.00295762,-0.0879491,-0.00294935,1.01184,0.0161334,-0.0878835,0.0161924,1.49183
0.637795,-3.18898,1.03006,-0.0035086,-0.0939772,-0.00349977,1.01289,0.0184191,-0.0939092,0.0184805,1.50619
0.637795,-3.04724,1.03311,-0.00417877,-0.100579,-0.00416934,1.01409,0.0210831,-0.100509,0.021147,1.52114
0.637795,-2.90551,1.03657,-0.004998,-0.107821,-0.00498792,1.01547,0.0241988,-0.107748,0.0242655,1.53669
0.637795,-2.76378,1.04052,-0.00600465,-0.115775,-0.00599387,1.01705,0.0278557,-0.115699,0.0279254,1.55283
0.637795,-2.62205,1.04505,-0.00724828,-0.124524,-0.00723674,1.0189,0.0321635,-0.124445,0.0322364,1.56955
0.637795,-2.48031,1.05024,-0.0087933,-0.134158,-0.00878096,1.02105,0.0372565,-0.134077,0.0373331,1.5868
0.637795,-2.33858,1.05622,-0.0107239,-0.144781,-0.0107107,1.0236,0.0432999,-0.144698,0.0433807,1.60455
0.637795,-2.19685,1.06313,-0.0131508,-0.156505,-0.0131367,1.02663,0.050497,-0.156421,0.0505827,1.6227
0.637795,-2.05512,1.07113,-0.0162202,-0.169459,-0.0162053,1.03028,0.0590981,-0.169374,0.0591897,1.64117
0.637795,-1.91339,1.08043,-0.0201266,-0.183786,-0.020111,1.03473,0.0694107,-0.183701,0.0695099,1.65981
0.637795,-1.77165,1.09126,-0.0251298,-0.199647,-0.0251138,1.04021,0.0818125,-0.199564,0.0819215,1.67846
0.637795,-1.62992,1.10394,-0.0315784,-0.217232,-0.0315628,1.04707,0.0967642,-0.217154,0.0968866,1.69692
0.637795,-1.48819,1.11881,-0.0399431,-0.236766,-0.0399295,1.05576,0.114824,-0.236698,0.114965,1.71495
0.637795,-1.34646,1.13633,-0.0508617,-0.258543,-0.0508538,1.06696,0.136663,-0.258494,0.136831,1.73235
0.637795,-1.20472,1.15703,-0.0652032,-0.282971,-0.0652089,1.08154,0.163076,-0.282957,0.163284,1.74898
0.637795,-1.06299,1.18161,-0.0841519,-0.310697,-0.0841888,1.10076,0.194995,-0.310737,0.195264,1.76505
0.637795,-0.92126,1.21092,-0.109347,-0.34278,-0.109452,1.12605,0.233547,-0.342945,0.233909,1.78139
0.637795,-0.779528,1.24564,-0.142896,-0.381416,-0.143178,1.15953,0.280152,-0.381674,0.28065,1.80157
0.637795,-0.637795,1.28707,-0.187709,-0.429591,-0.188315,1.2002,0.337029,-0.430434,0.337705,1.83004
0.637795,-0.496063,1.32778,-0.244627,-0.495846,-0.246612,1.25294,0.409897,-0.496713,0.410596,1.90301
0.637795,-0.354331,1.36659,-0.306769,-0.572599,-0.309758,1.28272,0.500696,-0.574727,0.500447,1.99358
0.637795,-0.212598,1.26343,-0.322843,-0.630486,-0.33853,1.31864,0.65599,-0.641413,0.649322,2.46618
0.637795,-0.0708661,1.02633,-0.057037,-0.141118,-0.060479,1.23029,0.483662,-0.180964,0.45253,1.69573
