x,z,gamma_00,gamma_01,gamma_02,gamma_10,gamma_11,gamma_12,gamma_20,gamma_21,gamma_22
-1.65517,-0.724138,1.44085,-0.256739,0.261648,-0.265099,1.15758,-0.131713,0.242324,-0.169388,1.14936
-1.65517,-0.62069,1.45435,-0.276277,0.234699,-0.281539,1.17472,-0.121525,0.21587,-0.157714,1.11694
-1.65517,-0.517241,1.49041,-0.302572,0.207523,-0.304353,1.19156,-0.107296,0.189954,-0.141078,1.08613
-1.65517,-0.413793,1.52562,-0.328023,0.186108,-0.326321,1.20713,-0.0968876,0.170379,-0.126738,1.06609
-1.65517,-0.310345,1.56089,-0.351516,0.156041,-0.34671,1.21905,-0.0814395,0.143143,-0.105596,1.04453
-1.65517,-0.206897,1.58799,-0.369753,0.107429,-0.362417,1.22864,-0.055768,0.0983549,-0.0727948,1.02134
-1.65517,-0.103448,1.60502,-0.381339,0.0550698,-0.372352,1.23484,-0.0285386,0.0503781,-0.0373476,1.00732
-1.65517,-1.249e-16,1.61089,-0.385344,9.033e-16,-0.375783,1.23698,1.61419e-16,-1.05312e-15,-1.28252e-17,1.00256
-1.65517,0.103448,1.60502,-0.381339,-0.0550698,-0.372352,1.23484,0.0285386,-0.0503781,0.0373476,1.00732
-1.65517,0.206897,1.58799,-0.369753,-0.107429,-0.362417,1.22864,0.055768,-0.0983549,0.0727948,1.02134
-1.65517,0.310345,1.56089,-0.351516,-0.156041,-0.34671,1.21905,0.0814395,-0.143143,0.105596,1.04453
-1.65517,0.413793,1.52562,-0.328023,-0.186108,-0.326321,1.20713,0.0968876,-0.170379,0.126738,1.06609
-1.65517,0.517241,1.49041,-0.302572,-0.207523,-0.304353,1.19156,0.107296,-0.189954,0.141078,1.08613
-1.65517,0.62069,1.45435,-0.276277,-0.234699,-0.281539,1.17472,0.121525,-0.21587,0.157714,1.11694
-1.65517,0.724138,1.44085,-0.256739,-0.261648,-0.265099,1.15758,0.131713,-0.242324,0.169388,1.14936
-1.65517,0.827586,1.42176,-0.235926,-0.280364,-0.246848,1.14149,0.137556,-0.261364,0.175359,1.17899
-1.65517,0.931034,1.39839,-0.214438,-0.293533,-0.227481,1.12589,0.140744,-0.275284,0.177778,1.20811
-1.65517,1.03448,1.37626,-0.194456,-0.303264,-0.209112,1.11148,0.141759,-0.286041,0.177407,1.23587
-1.65517,1.13793,1.354,-0.175623,-0.30918,-0.191397,1.09831,0.1408,-0.293216,0.174592,1.26137
-1.65517,1.24138,1.33228,-0.158197,-0.31199,-0.174662,1.08644,0.138331,-0.297387,0.169992,1.28455
-1.65517,1.34483,1.31124,-0.14222,-0.312209,-0.159005,1.07584,0.134708,-0.298993,0.164088,1.30526
-1.65517,1.44828,1.29107,-0.127681,-0.310283,-0.144482,1.06645,0.130236,-0.298427,0.157291,1.32349
-1.65517,1.55172,1.27187,-0.114529,-0.306633,-0.131103,1.05819,0.125176,-0.296071,0.149936,1.33933
-1.65517,1.65517,1.25369,-0.102687,-0.301614,-0.118848,1.05094,0.119739,-0.292257,0.142286,1.35289
-1.65517,1.75862,1.23658,-0.0920624,-0.295535,-0.107672,1.0446,0.114094,-0.287282,0.134545,1.36433
-1.65517,1.86207,1.22052,-0.0825545,-0.288654,-0.0975161,1.03908,0.108374,-0.2814,0.126865,1.37383
-1.65517,1.96552,1.20551,-0.0740628,-0.281188,-0.0883129,1.03427,0.10268,-0.274829,0.119358,1.38156
-1.65517,2.06897,1.1915,-0.0664892,-0.273319,-0.0799913,1.03009,0.0970896,-0.267754,0.112104,1.38769
-1.65517,2.17241,1.17847,-0.0597402,-0.265191,-0.0724793,1.02646,0.0916575,-0.260329,0.105157,1.39239
-1.65517,2.27586,1.16637,-0.053729,-0.256926,-0.0657065,1.02331,0.0864233,-0.25268,0.0985487,1.39582
-1.65517,2.37931,1.15513,-0.0483756,-0.24862,-0.0596052,1.02056,0.081413,-0.244914,0.092298,1.39812
-1.65517,2.48276,1.14471,-0.0436074,-0.240349,-0.0541117,1.01818,0.0766423,-0.237115,0.0864111,1.39944
-1.65517,2.58621,1.13507,-0.0393588,-0.232174,-0.0491667,1.0161,0.072119,-0.229351,0.080886,1.39989
-1.65517,2.68966,1.12613,-0.035571,-0.224143,-0.0447155,1.01429,0.067845,-0.221676,0.0757146,1.39958
-1.65517,2.7931,1.11786,-0.0321917,-0.216289,-0.0407081,1.01271,0.0638177,-0.214133,0.0708844,1.39862
-1.65517,2.89655,1.11021,-0.029174,-0.208641,-0.037099,1.01132,0.0600312,-0.206755,0.0663804,1.3971
-1.65517,3,1.10312,-0.0264768,-0.201218,-0.033847,1.01012,0.0564774,-0.199565,0.0621858,1.39508
-1.65517,3.10345,1.09657,-0.0240633,-0.194031,-0.030915,1.00906,0.0531464,-0.192582,0.0582828,1.39265
-1.65517,3.2069,1.0905,-0.0219012,-0.18709,-0.0282695,1.00813,0.0500278,-0.185817,0.0546535,1.38986
-1.65517,3.31034,1.08487,-0.0199621,-0.180398,-0.0258808,1.00731,0.0471102,-0.179279,0.05128,1.38677
-1.65517,3.41379,1.07966,-0.0182207,-0.173957,-0.0237219,1.00658,0.0443822,-0.172972,0.0481449,1.38344
-1.65517,3.51724,1.07483,-0.0166548,-0.167764,-0.021769,1.00595,0.0418325,-0.166896,0.0452314,1.37989
-1.65517,3.62069,1.07035,-0.015245,-0.161817,-0.0200007,1.00538,0.03945,-0.16105,0.0425237,1.37617
-1.65517,3.72414,1.06619,-0.013974,-0.156111,-0.0183978,1.00488,0.0372238,-0.155432,0.0400066,1.37232
-1.65517,3.82759,1.06233,-0.0128266,-0.150639,-0.0169435,1.00444,0.0351436,-0.150037,0.037666,1.36835
-1.65517,3.93103,1.05874,-0.0117893,-0.145394,-0.0156224,1.00404,0.0331996,-0.144861,0.0354886,1.3643
-1.65517,4.03448,1.0554,-0.0108503,-0.14037,-0.0144211,1.00369,0.0313825,-0.139896,0.0334622,1.36019
-1.65517,4.13793,1.05229,-0.00999921,-0.135557,-0.0133275,1.00338,0.0296834,-0.135136,0.0315752,1.35604
-1.65517,4.24138,1.0494,-0.0092267,-0.13095,-0.0123308,1.0031,0.0280942,-0.130573,0.0298171,1.35185
-1.65517,4.34483,1.0467,-0.00852461,-0.126538,-0.0114215,1.00284,0.0266072,-0.126202,0.0281782,1.34766
-1.65517,4.44828,1.04419,-0.00788566,-0.122314,-0.0105909,1.00262,0.0252151,-0.122014,0.0266493,1.34346
-1.65517,4.55172,1.04184,-0.00730342,-0.118271,-0.00983141,1.00241,0.0239113,-0.118002,0.0252221,1.33928
-1.65517,4.65517,1.03965,-0.00677218,-0.114399,-0.00913612,1.00223,0.0226895,-0.114158,0.023889,1.33511
-1.65517,4.75862,1.0376,-0.00628685,-0.110692,-0.00849891,1.00206,0.021544,-0.110476,0.0226429,1.33097
-1.65517,4.86207,1.03568,-0.00584291,-0.107142,-0.0079143,1.00191,0.0204694,-0.106947,0.0214772,1.32687
-1.65517,4.96552,1.03388,-0.00543633,-0.103742,-0.00737736,1.00178,0.0194607,-0.103567,0.0203861,1.3228
-1.65517,5.06897,1.0322,-0.00506351,-0.100485,-0.00688368,1.00165,0.0185133,-0.100326,0.019364,1.31878
-1.65517,5.17241,1.03062,-0.00472124,-0.0973633,-0.00642927,1.00154,0.017623,-0.0972203,0.0184059,1.3148
-1.65517,5.27586,1.02914,-0.00440665,-0.0943716,-0.00601059,1.00144,0.0167858,-0.0942422,0.017507,1.31088
-1.65517,5.37931,1.02775,-0.00411718,-0.0915034,-0.00562442,1.00135,0.0159981,-0.0913862,0.0166632,1.30701
-1.65517,5.48276,1.02645,-0.00385051,-0.0887528,-0.00526788,1.00126,0.0152565,-0.0886465,0.0158705,1.30319
-1.65517,5.58621,1.02522,-0.00360457,-0.0861143,-0.00493835,1.00118,0.0145578,-0.0860177,0.0151253,1.29943
-1.65517,5.68966,1.02406,-0.00337752,-0.0835825,-0.0046335,1.00111,0.0138992,-0.0834946,0.0144242,1.29573
-1.65517,5.7931,1.02297,-0.00316767,-0.0811522,-0.0043512,1.00104,0.013278,-0.0810723,0.0137641,1.29209
-1.65517,5.89655,1.02195,-0.00297352,-0.0788188,-0.00408954,1.00098,0.0126917,-0.0787459,0.0131423,1.28851
-1.65517,6,1.02098,-0.00279372,-0.0765775,-0.00384677,1.00093,0.0121379,-0.076511,0.012556,1.28499
-1.65517,6.10345,1.02006,-0.00262703,-0.0744241,-0.00362132,1.00088,0.0116147,-0.0743633,0.012003,1.28154
-1.65517,6.2069,1.0192,-0.00247235,-0.0723544,-0.00341177,1.00083,0.01112,-0.0722988,0.0114809,1.27814
-1.65517,6.31034,1.01839,-0.00232867,-0.0703644,-0.00321683,1.00079,0.0106519,-0.0703135,0.0109877,1.2748
-1.65517,6.41379,1.01761,-0.00219509,-0.0684505,-0.00303531,1.00074,0.0102088,-0.0684038,0.0105215,1.27152
-1.65517,6.51724,1.01688,-0.00207079,-0.066609,-0.00286614,1.00071,0.00978907,-0.0665662,0.0100805,1.2683
-1.65517,6.62069,1.01619,-0.00195501,-0.0648367,-0.00270837,1.00067,0.00939129,-0.0647973,0.00966316,1.26514
-1.65517,6.72414,1.01554,-0.00184707,-0.0631304,-0.00256108,1.00064,0.00901406,-0.0630941,0.00926789,1.26204
-1.65517,6.82759,1.01492,-0.00174636,-0.0614869,-0.00242348,1.00061,0.00865614,-0.0614536,0.00889331,1.25899
-1.65517,6.93103,1.01433,-0.00165232,-0.0599036,-0.00229483,1.00058,0.00831635,-0.0598729,0.00853813,1.256
-1.65517,7.03448,1.01377,-0.00156442,-0.0583776,-0.00217444,1.00055,0.00799358,-0.0583493,0.00820114,1.25307
-1.65517,7.13793,1.01324,-0.00148221,-0.0569064,-0.00206171,1.00053,0.00768682,-0.0568803,0.00788123,1.25019
-1.65517,7.24138,1.01273,-0.00140524,-0.0554876,-0.00195607,1.00051,0.00739513,-0.0554634,0.00757734,1.24736
-1.65517,7.34483,1.01225,-0.00133314,-0.0541187,-0.00185699,1.00048,0.00711761,-0.0540964,0.00728852,1.24459
-1.65517,7.44828,1.0118,-0.00126554,-0.0527977,-0.00176401,1.00046,0.00685344,-0.052777,0.00701387,1.24187
-1.65517,7.55172,1.01136,-0.00120212,-0.0515224,-0.00167668,1.00045,0.00660184,-0.0515032,0.00675255,1.2392
-1.65517,7.65517,1.01095,-0.00114256,-0.0502909,-0.0015946,1.00043,0.00636211,-0.0502731,0.00650378,1.23658
-1.65517,7.75862,1.01056,-0.0010866,-0.0491012,-0.00151741,1.00041,0.00613356,-0.0490847,0.00626683,1.23401
-1.65517,7.86207,1.01018,-0.00103399,-0.0479516,-0.00144477,1.00039,0.00591558,-0.0479363,0.00604102,1.23149
-1.65517,7.96552,1.00982,-0.00098448,-0.0468404,-0.00137636,1.00038,0.00570756,-0.0468261,0.00582572,1.22901
-1.65517,8.06897,1.00948,-0.000937865,-0.0457659,-0.0013119,1.00037,0.00550897,-0.0457526,0.00562033,1.22658
-1.65517,8.17241,1.00915,-0.000893945,-0.0447266,-0.00125111,1.00035,0.00531928,-0.0447143,0.00542432,1.22419
-1.65517,8.27586,1.00884,-0.000852538,-0.0437212,-0.00119376,1.00034,0.00513802,-0.0437096,0.00523714,1.22185
-1.65517,8.37931,1.00854,-0.000813483,-0.042748,-0.00113962,1.00033,0.00496473,-0.0427373,0.00505833,1.21955
-1.65517,8.48276,1.00826,-0.000776527,-0.0418061,-0.00108843,1.00032,0.004799,-0.041796,0.00488745,1.21729
-1.65517,8.58621,1.00798,-0.000741664,-0.0408938,-0.00104006,1.00031,0.0046404,-0.0408843,0.00472403,1.21508
-1.65517,8.68966,1.00772,-0.000708007,-0.0399966,-0.000994004,1.0003,0.00448626,-0.0399874,0.00456547,1.21283
-1.65517,8.7931,1.0075,-0.000684766,-0.0390928,-0.000954148,1.00028,0.00433512,-0.0390888,0.00440894,1.21036
-1.65517,8.89655,1.00728,-0.000665655,-0.0390196,-0.000918457,1.00024,0.00431646,-0.0390187,0.00438505,1.21125
-1.65517,9,1.00724,-0.000693636,-0.0389584,-0.000884704,1.00021,0.00430604,-0.0389573,0.00435785,1.2114
-1.55172,-9,1.00641,-0.000600923,0.0367411,-0.00079604,1.0002,-0.00406887,0.0367403,-0.00411837,1.21268
-1.55172,-8.89655,1.00645,-0.000571323,0.0367985,-0.000830087,1.00023,-0.00407843,0.0367981,-0.00414412,1.21252
-1.55172,-8.7931,1.00665,-0.000588823,0.0368708,-0.000862705,1.00027,-0.00409698,0.0368672,-0.0041672,1.21164
-1.55172,-8.68966,1.00685,-0.000608965,0.0377287,-0.00089921,1.00029,-0.00424075,0.03772,-0.00431595,1.21416
-1.55172,-8.58621,1.00709,-0.000638206,0.0385805,-0.000941028,1.0003,-0.00438732,0.0385715,-0.00446672,1.21645
-1.55172,-8.48276,1.00733,-0.000668352,0.0394469,-0.000984982,1.00031,-0.00453815,0.0394373,-0.00462215,1.21871
-1.55172,-8.37931,1.00758,-0.000700311,0.0403417,-0.00103151,1.00032,-0.00469583,0.0403315,-0.00478474,1.22102
-1.55172,-8.27586,1.00785,-0.000734094,0.0412665,-0.00108074,1.00033,-0.00486074,0.0412555,-0.00495493,1.22337
-1.55172,-8.17241,1.00813,-0.000769925,0.0422222,-0.0011329,1.00034,-0.00503331,0.0422105,-0.00513314,1.22576
-1.55172,-8.06897,1.00842,-0.000807943,0.0432105,-0.00118821,1.00035,-0.00521396,0.0431978,-0.00531985,1.22821
-1.55172,-7.96552,1.00872,-0.000848309,0.0442325,-0.00124689,1.00036,-0.00540317,0.0442189,-0.00551556,1.23069
-1.55172,-7.86207,1.00904,-0.000891196,0.0452899,-0.00130917,1.00038,-0.00560143,0.0452753,-0.00572079,1.23323
-1.55172,-7.75862,1.00938,-0.000936793,0.0463843,-0.00137534,1.00039,-0.00580929,0.0463685,-0.00593614,1.23582
-1.55172,-7.65517,1.00973,-0.000985306,0.0475172,-0.00144567,1.00041,-0.0060273,0.0475002,-0.0061622,1.23846
-1.55172,-7.55172,1.0101,-0.00103696,0.0486904,-0.00152048,1.00043,-0.00625609,0.0486721,-0.00639966,1.24114
-1.55172,-7.44828,1.01049,-0.00109199,0.0499059,-0.00160012,1.00044,-0.00649631,0.0498861,-0.00664921,1.24389
-1.55172,-7.34483,1.01089,-0.00115067,0.0511654,-0.00168494,1.00046,-0.00674866,0.051144,-0.00691161,1.24668
-1.55172,-7.24138,1.01132,-0.00121329,0.0524712,-0.00177537,1.00048,-0.00701389,0.052448,-0.00718769,1.24954
-1.55172,-7.13793,1.01177,-0.00128016,0.0538253,-0.00187183,1.0005,-0.00729281,0.0538002,-0.00747833,1.25245
-1.55172,-7.03448,1.01225,-0.00135164,0.05523,-0.00197481,1.00053,-0.0075863,0.0552029,-0.00778446,1.25541
-1.55172,-6.93103,1.01275,-0.00142809,0.0566878,-0.00208483,1.00055,-0.00789527,0.0566583,-0.00810712,1.25844
-1.55172,-6.82759,1.01327,-0.00150993,0.0582011,-0.00220248,1.00058,-0.00822073,0.0581692,-0.00844739,1.26153
-1.55172,-6.72414,1.01383,-0.00159762,0.0597728,-0.00232837,1.00061,-0.00856377,0.059738,-0.00880648,1.26468
-1.55172,-6.62069,1.01441,-0.00169166,0.0614055,-0.00246319,1.00064,-0.00892552,0.0613677,-0.00918564,1.26789
-1.55172,-6.51724,1.01503,-0.0017926,0.0631024,-0.0026077,1.00067,-0.00930726,0.0630613,-0.00958626,1.27116
-1.55172,-6.41379,1.01569,-0.00190104,0.0648666,-0.00276273,1.00071,-0.00971031,0.0648217,-0.0100098,1.2745
-1.55172,-6.31034,1.01638,-0.00201764,0.0667014,-0.00292919,1.00074,-0.0101361,0.0666524,-0.010458,1.27791
-1.55172,-6.2069,1.01711,-0.00214315,0.0686104,-0.00310807,1.00078,-0.0105863,0.0685569,-0.0109324,1.28138
-1.55172,-6.10345,1.01788,-0.00227836,0.0705974,-0.00330049,1.00083,-0.0110624,0.0705388,-0.0114351,1.28492
-1.55172,-6,1.0187,-0.00242419,0.0726662,-0.00350765,1.00088,-0.0115664,0.072602,-0.011968,1.28853
-1.55172,-5.89655,1.01957,-0.00258161,0.0748211,-0.00373088,1.00093,-0.0121003,0.0747507,-0.0125334,1.2922
-1.55172,-5.7931,1.0205,-0.00275173,0.0770664,-0.00397168,1.00098,-0.012666,0.0769892,-0.0131337,1.29595
-1.55172,-5.68966,1.02148,-0.00293577,0.0794068,-0.00423167,1.00105,-0.013266,0.0793219,-0.0137714,1.29976
-1.55172,-5.58621,1.02252,-0.00313508,0.0818473,-0.00451267,1.00111,-0.0139027,0.0817539,-0.0144496,1.30365
-1.55172,-5.48276,1.02362,-0.00335116,0.0843931,-0.00481667,1.00119,-0.0145789,0.08429,-0.0151711,1.3076
-1.55172,-5.37931,1.0248,-0.0035857,0.0870495,-0.0051459,1.00126,-0.0152974,0.0869358,-0.0159395,1.31163
-1.55172,-5.27586,1.02605,-0.00384055,0.0898224,-0.00550283,1.00135,-0.0160614,0.0896967,-0.0167583,1.31572
-1.55172,-5.17241,1.02739,-0.00411782,0.0927179,-0.00589019,1.00145,-0.0168744,0.0925788,-0.0176317,1.31988
-1.55172,-5.06897,1.02881,-0.00441983,0.0957424,-0.00631104,1.00155,-0.01774,0.0955881,-0.0185638,1.3241
-1.55172,-4.96552,1.03034,-0.00474919,0.0989025,-0.00676878,1.00167,-0.0186624,0.0987313,-0.0195595,1.32839
-1.55172,-4.86207,1.03196,-0.00510883,0.102205,-0.00726719,1.00179,-0.0196458,0.102015,-0.020624,1.33274
-1.55172,-4.75862,1.0337,-0.00550204,0.105658,-0.00781051,1.00193,-0.020695,0.105446,-0.0217629,1.33714
-1.55172,-4.65517,1.03555,-0.00593251,0.109269,-0.00840346,1.00209,-0.0218152,0.109033,-0.0229824,1.34159
-1.55172,-4.55172,1.03754,-0.00640439,0.113046,-0.00905132,1.00226,-0.0230119,0.112782,-0.0242892,1.3461
-1.55172,-4.44828,1.03968,-0.00692237,0.116997,-0.00976002,1.00245,-0.0242911,0.116701,-0.0256908,1.35064
-1.55172,-4.34483,1.04196,-0.00749172,0.12113,-0.0105362,1.00266,-0.0256594,0.1208,-0.027195,1.35521
-1.55172,-4.24138,1.04442,-0.00811842,0.125456,-0.0113872,1.0029,-0.0271239,0.125085,-0.0288108,1.35981
-1.55172,-4.13793,1.04705,-0.00880922,0.129983,-0.0123216,1.00316,-0.0286923,0.129566,-0.0305476,1.36442
-1.55172,-4.03448,1.04989,-0.00957177,0.13472,-0.0133485,1.00346,-0.0303726,0.13425,-0.032416,1.36904
-1.55172,-3.93103,1.05294,-0.0104147,0.139677,-0.0144787,1.00379,-0.0321739,0.139147,-0.0344272,1.37364
-1.55172,-3.82759,1.05622,-0.0113479,0.144863,-0.0157239,1.00416,-0.0341057,0.144264,-0.0365938,1.3782
-1.55172,-3.72414,1.05976,-0.0123826,0.150287,-0.0170975,1.00458,-0.0361783,0.14961,-0.0389291,1.38272
-1.55172,-3.62069,1.06358,-0.0135315,0.155959,-0.0186146,1.00505,-0.0384025,0.155191,-0.0414478,1.38716
-1.55172,-3.51724,1.0677,-0.014809,0.161887,-0.0202921,1.00558,-0.0407901,0.161015,-0.0441656,1.3915
-1.55172,-3.41379,1.07215,-0.0162317,0.168079,-0.022149,1.00619,-0.0433533,0.167087,-0.0470996,1.39571
-1.55172,-3.31034,1.07696,-0.0178185,0.174541,-0.024207,1.00687,-0.0461051,0.17341,-0.050268,1.39976
-1.55172,-3.2069,1.08216,-0.0195908,0.181279,-0.0264902,1.00766,-0.049059,0.179989,-0.0536902,1.40359
-1.55172,-3.10345,1.08779,-0.0215732,0.188296,-0.0290259,1.00855,-0.052229,0.18682,-0.057387,1.40717
-1.55172,-3,1.09388,-0.0237937,0.195592,-0.0318447,1.00957,-0.0556291,0.193903,-0.0613801,1.41044
-1.55172,-2.89655,1.10047,-0.0262843,0.203165,-0.034981,1.01073,-0.0592735,0.201228,-0.0656919,1.41335
-1.55172,-2.7931,1.10761,-0.0290816,0.211007,-0.0384735,1.01207,-0.0631759,0.208783,-0.0703455,1.41581
-1.55172,-2.68966,1.11535,-0.0322271,0.219106,-0.0423651,1.01361,-0.0673491,0.21655,-0.0753641,1.41775
-1.55172,-2.58621,1.12373,-0.0357682,0.227444,-0.0467041,1.01537,-0.0718042,0.224502,-0.0807699,1.41908
-1.55172,-2.48276,1.1328,-0.0397588,0.235991,-0.0515437,1.01741,-0.0765499,0.232604,-0.0865837,1.4197
-1.55172,-2.37931,1.14263,-0.04426,0.244711,-0.0569432,1.01977,-0.0815911,0.240808,-0.0928232,1.41949
-1.55172,-2.27586,1.15327,-0.0493406,0.253552,-0.0629674,1.02249,-0.0869277,0.249052,-0.0995015,1.41833
-1.55172,-2.17241,1.16477,-0.0550782,0.262448,-0.069687,1.02564,-0.0925522,0.25726,-0.106624,1.41606
-1.55172,-2.06897,1.17719,-0.0615595,0.271312,-0.0771783,1.0293,-0.0984478,0.265333,-0.114188,1.41252
-1.55172,-1.96552,1.19058,-0.0688807,0.280034,-0.0855229,1.03353,-0.104585,0.273149,-0.122173,1.40755
-1.55172,-1.86207,1.20501,-0.0771471,0.288477,-0.0948058,1.03844,-0.110917,0.280561,-0.130542,1.40095
-1.55172,-1.75862,1.2205,-0.0864732,0.296468,-0.105114,1.04412,-0.117378,0.287385,-0.139231,1.39251
-1.55172,-1.65517,1.23709,-0.0969802,0.303796,-0.116535,1.0507,-0.123872,0.293404,-0.148142,1.38201
-1.55172,-1.55172,1.25479,-0.108794,0.3102,-0.129148,1.05831,-0.130272,0.298355,-0.157132,1.36925
-1.55172,-1.44828,1.27359,-0.122039,0.315367,-0.143023,1.06709,-0.136409,0.301934,-0.166006,1.354
-1.55172,-1.34483,1.29343,-0.136831,0.318916,-0.158211,1.07717,-0.142064,0.30378,-0.174494,1.33607
-1.55172,-1.24138,1.31424,-0.15327,0.320414,-0.174731,1.0887,-0.146961,0.303493,-0.182245,1.31531
-1.55172,-1.13793,1.33589,-0.171421,0.31935,-0.192565,1.1018,-0.150768,0.300631,-0.188824,1.29166
-1.55172,-1.03448,1.35795,-0.19122,0.314977,-0.211549,1.11654,-0.152977,0.294529,-0.19356,1.26491
-1.55172,-0.931034,1.38148,-0.213045,0.307713,-0.231992,1.13303,-0.153515,0.285697,-0.196215,1.23618
-1.55172,-0.827586,1.39987,-0.234602,0.293575,-0.251537,1.15082,-0.151102,0.270321,-0.195168,1.20425
-1.55172,-0.724138,1.42585,-0.259694,0.273878,-0.273792,1.1707,-0.143717,0.25017,-0.188102,1.16694
-1.55172,-0.62069,1.46952,-0.29165,0.268227,-0.302335,1.19107,-0.141654,0.244502,-0.185463,1.1454
-1.55172,-0.517241,1.52095,-0.326013,0.257918,-0.332992,1.20914,-0.136051,0.235327,-0.177299,1.12081
-1.55172,-0.413793,1.56694,-0.358108,0.222737,-0.361223,1.22666,-0.116891,0.202646,-0.153464,1.08166
-1.55172,-0.310345,1.58604,-0.379668,0.17578,-0.379063,1.24267,-0.0935619,0.159293,-0.123167,1.04837
-1.55172,-0.206897,1.59978,-0.396478,0.120841,-0.392758,1.25581,-0.0650757,0.109154,-0.0859822,1.02203
-1.55172,-0.103448,1.60854,-0.407288,0.0617265,-0.401502,1.26437,-0.0335082,0.0556796,-0.0443393,1.00548
-1.55172,-1.249e-16,1.61152,-0.411019,-5.44646e-15,-0.404509,1.26734,-1.58209e-15,7.43578e-15,-4.65314e-16,0.999759
-1.55172,0.103448,1.60854,-0.407288,-0.0617265,-0.401502,1.26437,0.0335082,-0.0556796,0.0443393,1.00548
-1.55172,0.206897,1.59978,-0.396478,-0.120841,-0.392758,1.25581,0.0650757,-0.109154,0.0859822,1.02203
-1.55172,0.310345,1.58604,-0.379668,-0.17578,-0.379063,1.24267,0.0935619,-0.159293,0.123167,1.04837
-1.55172,0.413793,1.56694,-0.358108,-0.222737,-0.361223,1.22666,0.116891,-0.202646,0.153464,1.08166
-1.55172,0.517241,1.52095,-0.326013,-0.257918,-0.332992,1.20914,0.136051,-0.235327,0.177299,1.12081
-1.55172,0.62069,1.46952,-0.29165,-0.268227,-0.302335,1.19107,0.141654,-0.244502,0.185463,1.1454
-1.55172,0.724138,1.42585,-0.259694,-0.273878,-0.273792,1.1707,0.143717,-0.25017,0.188102,1.16694
-1.55172,0.827586,1.39987,-0.234602,-0.293575,-0.251537,1.15082,0.151102,-0.270321,0.195168,1.20425
-1.55172,0.931034,1.38148,-0.213045,-0.307713,-0.231992,1.13303,0.153515,-0.285697,0.196215,1.23618
-1.55172,1.03448,1.35795,-0.19122,-0.314977,-0.211549,1.11654,0.152977,-0.294529,0.19356,1.26491
-1.55172,1.13793,1.33589,-0.171421,-0.31935,-0.192565,1.1018,0.150768,-0.300631,0.188824,1.29166
-1.55172,1.24138,1.31424,-0.15327,-0.320414,-0.174731,1.0887,0.146961,-0.303493,0.182245,1.31531
-1.55172,1.34483,1.29343,-0.136831,-0.318916,-0.158211,1.07717,0.142064,-0.30378,0.174494,1.33607
-1.55172,1.44828,1.27359,-0.122039,-0.315367,-0.143023,1.06709,0.136409,-0.301934,0.166006,1.354
-1.55172,1.55172,1.25479,-0.108794,-0.3102,-0.129148,1.05831,0.130272,-0.298355,0.157132,1.36925
-1.55172,1.65517,1.23709,-0.0969802,-0.303796,-0.116535,1.0507,0.123872,-0.293404,0.148142,1.38201
-1.55172,1.75862,1.2205,-0.0864732,-0.296468,-0.105114,1.04412,0.117378,-0.287385,0.139231,1.39251
-1.55172,1.86207,1.20501,-0.0771471,-0.288477,-0.0948058,1.03844,0.110917,-0.280561,0.130542,1.40095
-1.55172,1.96552,1.19058,-0.0688807,-0.280034,-0.0855229,1.03353,0.104585,-0.273149,0.122173,1.40755
-1.55172,2.06897,1.17719,-0.0615595,-0.271312,-0.0771783,1.0293,0.0984478,-0.265333,0.114188,1.41252
-1.55172,2.17241,1.16477,-0.0550782,-0.262448,-0.069687,1.02564,0.0925522,-0.25726,0.106624,1.41606
-1.55172,2.27586,1.15327,-0.0493406,-0.253552,-0.0629674,1.02249,0.0869277,-0.249052,0.0995015,1.41833
-1.55172,2.37931,1.14263,-0.04426,-0.244711,-0.0569432,1.01977,0.0815911,-0.240808,0.0928232,1.41949
-1.55172,2.48276,1.1328,-0.0397588,-0.235991,-0.0515437,1.01741,0.0765499,-0.232604,0.0865837,1.4197
-1.55172,2.58621,1.12373,-0.0357682,-0.227444,-0.0467041,1.01537,0.0718042,-0.224502,0.0807699,1.41908
-1.55172,2.68966,1.11535,-0.0322271,-0.219106,-0.0423651,1.01361,0.0673491,-0.21655,0.0753641,1.41775
-1.55172,2.7931,1.10761,-0.0290816,-0.211007,-0.0384735,1.01207,0.0631759,-0.208783,0.0703455,1.41581
-1.55172,2.89655,1.10047,-0.0262843,-0.203165,-0.034981,1.01073,0.0592735,-0.201228,0.0656919,1.41335
-1.55172,3,1.09388,-0.0237937,-0.195592,-0.0318447,1.00957,0.0556291,-0.193903,0.0613801,1.41044
-1.55172,3.10345,1.08779,-0.0215732,-0.188296,-0.0290259,1.00855,0.052229,-0.18682,0.057387,1.40717
-1.55172,3.2069,1.08216,-0.0195908,-0.181279,-0.0264902,1.00766,0.049059,-0.179989,0.0536902,1.40359
-1.55172,3.31034,1.07696,-0.0178185,-0.174541,-0.024207,1.00687,0.0461051,-0.17341,0.050268,1.39976
-1.55172,3.41379,1.07215,-0.0162317,-0.168079,-0.022149,1.00619,0.0433533,-0.167087,0.0470996,1.39571
-1.55172,3.51724,1.0677,-0.014809,-0.161887,-0.0202921,1.00558,0.0407901,-0.161015,0.0441656,1.3915
