x,z,gamma_00,gamma_01,gamma_02,gamma_10,gamma_11,gamma_12,gamma_20,gamma_21,gamma_22
1.20472,1.06299,1.36849,-0.193643,0.424338,-0.230562,1.14829,-0.234263,0.421009,-0.280052,1.53018
1.20472,1.20472,1.32308,-0.155324,0.404874,-0.186249,1.11246,-0.20834,0.402771,-0.242962,1.54944
1.20472,1.34646,1.2835,-0.125225,0.383417,-0.151185,1.08645,-0.18407,0.382088,-0.210665,1.5609
1.20472,1.48819,1.24909,-0.101468,0.361264,-0.123329,1.06733,-0.162062,0.360429,-0.182754,1.56642
1.20472,1.62992,1.21923,-0.082632,0.339232,-0.101104,1.05312,-0.142466,0.338715,-0.158737,1.5674
1.20472,1.77165,1.19334,-0.0676292,0.317832,-0.0832919,1.04243,-0.125203,0.317521,-0.138116,1.56492
1.20472,1.91339,1.1709,-0.0556259,0.297372,-0.0689529,1.0343,-0.110095,0.297193,-0.120425,1.55982
1.20472,2.05512,1.15142,-0.0459784,0.278026,-0.0573573,1.02806,-0.0969218,0.277932,-0.105247,1.55275
1.20472,2.19685,1.13451,-0.0381887,0.259874,-0.0479375,1.02322,-0.0854584,0.259835,-0.0922123,1.54424
1.20472,2.33858,1.11981,-0.0318698,0.242939,-0.0402504,1.01943,-0.0754899,0.242934,-0.0810037,1.53468
1.20472,2.48031,1.10699,-0.0267201,0.227201,-0.0339487,1.01642,-0.06682,0.227217,-0.071348,1.5244
1.20472,2.62205,1.09581,-0.0225039,0.212616,-0.0287595,1.01402,-0.0592735,0.212644,-0.0630128,1.51365
1.20472,2.76378,1.08603,-0.0190362,0.199125,-0.0244675,1.01208,-0.0526966,0.199159,-0.0558011,1.50263
1.20472,2.90551,1.07745,-0.0161711,0.186661,-0.0209019,1.01051,-0.0469556,0.186698,-0.0495463,1.49148
1.20472,3.04724,1.06991,-0.0137934,0.175153,-0.0179271,1.00921,-0.0419352,0.17519,-0.0441076,1.48032
1.20472,3.18898,1.06327,-0.0118116,0.164529,-0.0154348,1.00814,-0.0375361,0.164566,-0.0393663,1.46925
1.20472,3.33071,1.0574,-0.0101528,0.154722,-0.0133382,1.00724,-0.0336733,0.154756,-0.0352222,1.45833
1.20472,3.47244,1.0522,-0.00875863,0.145664,-0.0115674,1.00649,-0.0302741,0.145696,-0.0315905,1.44761
1.20472,3.61417,1.04759,-0.00758217,0.137294,-0.0100661,1.00585,-0.027276,0.137324,-0.0283996,1.43714
1.20472,3.75591,1.04349,-0.00658559,0.129555,-0.00878831,1.0053,-0.0246259,0.129582,-0.0255886,1.42692
1.20472,3.89764,1.03982,-0.00573821,0.122392,-0.00769692,1.00483,-0.022278,0.122416,-0.0231061,1.41699
1.20472,4.03937,1.03655,-0.0050151,0.115756,-0.00676144,1.00442,-0.0201933,0.115778,-0.0209083,1.40734
1.20472,4.1811,1.03361,-0.00439586,0.109603,-0.00595686,1.00407,-0.0183382,0.109623,-0.0189576,1.398
1.20472,4.32283,1.03098,-0.0038638,0.103891,-0.0052626,1.00375,-0.0166838,0.103909,-0.0172223,1.38895
1.20472,4.46457,1.0286,-0.00340516,0.0985832,-0.00466163,1.00348,-0.0152052,0.0985999,-0.0156749,1.3802
1.20472,4.6063,1.02646,-0.00300856,0.0936454,-0.00413983,1.00323,-0.0138811,0.0936605,-0.0142921,1.37175
1.20472,4.74803,1.02452,-0.00266459,0.0890465,-0.00368543,1.00302,-0.0126928,0.0890602,-0.0130535,1.36358
1.20472,4.88976,1.02277,-0.00236541,0.0847586,-0.00328859,1.00282,-0.0116244,0.0847709,-0.0119419,1.35569
1.20472,5.0315,1.02117,-0.00210444,0.080756,-0.00294108,1.00264,-0.0106619,0.0807671,-0.0109421,1.34807
1.20472,5.17323,1.01972,-0.0018762,0.0770156,-0.00263596,1.00249,-0.00979312,0.0770256,-0.0100411,1.34072
1.20472,5.31496,1.0184,-0.00167608,0.0735162,-0.00236737,1.00234,-0.00900757,0.0735254,-0.00922764,1.33362
1.20472,5.45669,1.01719,-0.00150017,0.0702389,-0.00213037,1.00221,-0.00829601,0.0702472,-0.00849178,1.32677
1.20472,5.59843,1.01608,-0.00134517,0.0671661,-0.00192074,1.00209,-0.00765036,0.0671736,-0.00782493,1.32016
1.20472,5.74016,1.01507,-0.00120829,0.0642821,-0.00173489,1.00198,-0.00706354,0.0642889,-0.00721958,1.31377
1.20472,5.88189,1.01414,-0.00108714,0.0615723,-0.00156977,1.00188,-0.00652935,0.0615785,-0.00666913,1.3076
1.20472,6.02362,1.01328,-0.000979684,0.0590237,-0.00142275,1.00179,-0.0060423,0.0590294,-0.00616779,1.30164
1.20472,6.16535,1.01249,-0.000884179,0.0566243,-0.00129158,1.00171,-0.00559756,0.0566294,-0.00571046,1.29588
1.20472,6.30709,1.01177,-0.000799128,0.054363,-0.00117432,1.00163,-0.00519086,0.0543677,-0.00529264,1.29032
1.20472,6.44882,1.01109,-0.000723244,0.05223,-0.0010693,1.00155,-0.00481843,0.0522343,-0.00491035,1.28493
1.20472,6.59055,1.01047,-0.000655415,0.050216,-0.000975055,1.00148,-0.0044769,0.0502199,-0.00456009,1.27973
1.20472,6.73228,1.0099,-0.00059468,0.0483126,-0.00089034,1.00142,-0.00416331,0.0483162,-0.00423872,1.2747
1.20472,6.87402,1.00936,-0.000540203,0.0465122,-0.000814057,1.00136,-0.00387499,0.0465155,-0.00394347,1.26983
1.20472,7.01575,1.00887,-0.00049126,0.0448077,-0.000745252,1.00131,-0.00360957,0.0448107,-0.00367188,1.26511
1.20472,7.15748,1.0084,-0.000447221,0.0431926,-0.000683094,1.00125,-0.00336495,0.0431954,-0.00342173,1.26054
1.20472,7.29921,1.00797,-0.000407533,0.0416609,-0.000626853,1.00121,-0.00313923,0.0416635,-0.00319105,1.25612
1.20472,7.44094,1.00757,-0.000371714,0.0402072,-0.000575888,1.00116,-0.00293072,0.0402096,-0.00297809,1.25183
1.20472,7.58268,1.0072,-0.000339341,0.0388264,-0.000529639,1.00112,-0.00273789,0.0388286,-0.00278125,1.24768
1.20472,7.72441,1.00685,-0.000310044,0.0375139,-0.000487609,1.00107,-0.00255937,0.0375159,-0.00259913,1.24365
1.20472,7.86614,1.00652,-0.000283495,0.0362652,-0.000449363,1.00104,-0.00239394,0.0362671,-0.00243044,1.23974
1.20472,8.00787,1.00621,-0.000259406,0.0350765,-0.000414512,1.001,-0.00224048,0.0350782,-0.00227403,1.23595
1.20472,8.14961,1.00593,-0.000237522,0.033944,-0.000382717,1.00097,-0.00209798,0.0339456,-0.00212887,1.23227
1.20472,8.29134,1.00566,-0.000217618,0.0328644,-0.000353672,1.00093,-0.00196555,0.0328659,-0.00199402,1.22869
1.20472,8.43307,1.0054,-0.000199494,0.0318344,-0.000327107,1.0009,-0.00184236,0.0318358,-0.00186864,1.22522
1.20472,8.5748,1.00517,-0.00018295,0.0308499,-0.000302773,1.00087,-0.0017272,0.0308511,-0.0017518,1.22184
1.20472,8.71654,1.00494,-0.000167959,0.0298844,-0.00028052,1.00084,-0.0016186,0.0298855,-0.00164038,1.21836
1.20472,8.85827,1.00473,-0.000155025,0.0292069,-0.000260368,1.00081,-0.00154463,0.0292081,-0.00156167,1.21667
1.20472,9,1.00448,-0.000172676,0.0292528,-0.000243016,1.00054,-0.00154282,0.0292536,-0.00155437,1.21682
1.34646,-9,1.00542,-0.000251994,-0.0324567,-0.000321283,1.00055,0.00190464,-0.0324597,0.00191761,1.21539
1.34646,-8.85827,1.00567,-0.000234481,-0.0324044,-0.000338248,1.00081,0.0019062,-0.0324091,0.00192536,1.21524
1.34646,-8.71654,1.00592,-0.000252702,-0.0331531,-0.000363488,1.00085,0.00199244,-0.0331548,0.00201649,1.2169
1.34646,-8.5748,1.00619,-0.000273503,-0.0342175,-0.000391415,1.00088,0.00211854,-0.0342183,0.00214557,1.2203
1.34646,-8.43307,1.00648,-0.000296418,-0.035301,-0.000421928,1.00091,0.00225175,-0.0353023,0.00228066,1.22361
1.34646,-8.29134,1.00678,-0.000321446,-0.0364343,-0.000455186,1.00094,0.00239407,-0.0364356,0.00242538,1.227
1.34646,-8.14961,1.00711,-0.000348849,-0.0376216,-0.000491495,1.00097,0.00254679,-0.0376231,0.00258076,1.2305
1.34646,-8.00787,1.00745,-0.000378888,-0.0388665,-0.000531183,1.00101,0.00271083,-0.038868,0.00274771,1.23409
1.34646,-7.86614,1.00782,-0.000411857,-0.0401724,-0.000574619,1.00104,0.00288719,-0.0401741,0.00292728,1.23779
1.34646,-7.72441,1.00822,-0.000448087,-0.0415434,-0.000622215,1.00108,0.00307696,-0.0415453,0.00312061,1.24159
1.34646,-7.58268,1.00864,-0.000487951,-0.0429838,-0.000674439,1.00112,0.00328136,-0.0429858,0.00332895,1.24552
1.34646,-7.44094,1.00909,-0.000531873,-0.044498,-0.000731817,1.00117,0.00350176,-0.0445002,0.00355372,1.24956
1.34646,-7.29921,1.00957,-0.00058033,-0.0460912,-0.000794946,1.00122,0.00373965,-0.0460936,0.00379645,1.25372
1.34646,-7.15748,1.01009,-0.000633869,-0.0477686,-0.000864501,1.00127,0.00399669,-0.0477712,0.00405889,1.25801
1.34646,-7.01575,1.01064,-0.000693108,-0.0495361,-0.00094125,1.00132,0.00427473,-0.0495389,0.00434294,1.26244
1.34646,-6.87402,1.01124,-0.000758754,-0.0514001,-0.00102607,1.00138,0.00457582,-0.0514031,0.00465075,1.267
1.34646,-6.73228,1.01188,-0.000831615,-0.0533672,-0.00111995,1.00144,0.00490227,-0.0533706,0.00498472,1.27171
1.34646,-6.59055,1.01257,-0.000912615,-0.0554452,-0.00122403,1.0015,0.00525663,-0.0554488,0.00534751,1.27657
1.34646,-6.44882,1.01332,-0.00100281,-0.0576419,-0.00133961,1.00157,0.00564178,-0.0576459,0.00574212,1.28158
1.34646,-6.30709,1.01413,-0.00110343,-0.0599662,-0.00146819,1.00165,0.00606091,-0.0599705,0.00617191,1.28676
1.34646,-6.16535,1.015,-0.00121588,-0.0624276,-0.00161149,1.00173,0.00651764,-0.0624324,0.00664065,1.29211
1.34646,-6.02362,1.01594,-0.00134178,-0.0650368,-0.00177149,1.00182,0.00701601,-0.065042,0.00715261,1.29763
1.34646,-5.88189,1.01697,-0.00148301,-0.0678049,-0.00195048,1.00192,0.00756058,-0.0678107,0.00771257,1.30333
1.34646,-5.74016,1.01808,-0.00164177,-0.0707445,-0.00215112,1.00202,0.0081565,-0.0707508,0.00832597,1.30922
1.34646,-5.59843,1.0193,-0.00182059,-0.0738691,-0.00237647,1.00214,0.00880956,-0.0738761,0.00899893,1.31531
1.34646,-5.45669,1.02062,-0.00202245,-0.0771936,-0.00263014,1.00227,0.00952634,-0.0772013,0.00973844,1.3216
1.34646,-5.31496,1.02207,-0.00225082,-0.0807342,-0.00291631,1.0024,0.0103143,-0.0807427,0.0105524,1.32809
1.34646,-5.17323,1.02364,-0.0025098,-0.0845087,-0.00323988,1.00256,0.0111819,-0.084518,0.0114498,1.3348
1.34646,-5.0315,1.02538,-0.00280418,-0.0885365,-0.0036066,1.00273,0.0121388,-0.0885468,0.012441,1.34173
1.34646,-4.88976,1.02728,-0.00313964,-0.0928389,-0.00402324,1.00291,0.0131959,-0.0928502,0.0135378,1.34888
1.34646,-4.74803,1.02937,-0.0035229,-0.0974391,-0.00449781,1.00312,0.0143658,-0.0974515,0.0147535,1.35626
1.34646,-4.6063,1.03167,-0.00396195,-0.102363,-0.00503978,1.00336,0.0156628,-0.102376,0.0161038,1.36387
1.34646,-4.46457,1.03422,-0.00446631,-0.107637,-0.00566038,1.00362,0.0171034,-0.107652,0.0176064,1.37172
1.34646,-4.32283,1.03703,-0.00504735,-0.113294,-0.00637304,1.00392,0.0187064,-0.11331,0.0192818,1.37979
1.34646,-4.1811,1.04015,-0.00571873,-0.119365,-0.00719378,1.00426,0.0204935,-0.119383,0.0211538,1.3881
1.34646,-4.03937,1.04362,-0.0064969,-0.125887,-0.00814182,1.00465,0.0224896,-0.125907,0.0232498,1.39663
1.34646,-3.89764,1.04748,-0.0074017,-0.1329,-0.0092403,1.0051,0.0247234,-0.132921,0.0256016,1.40537
1.34646,-3.75591,1.05179,-0.00845723,-0.140445,-0.0105172,1.00562,0.0272281,-0.140468,0.0282461,1.41431
1.34646,-3.61417,1.05662,-0.0096928,-0.148568,-0.0120063,1.00623,0.030042,-0.148593,0.0312263,1.42342
1.34646,-3.47244,1.06202,-0.0111442,-0.157319,-0.0137488,1.00693,0.0332092,-0.157346,0.0345923,1.43268
1.34646,-3.33071,1.0681,-0.0128552,-0.166749,-0.0157949,1.00777,0.0367808,-0.166777,0.0384022,1.44205
1.34646,-3.18898,1.07494,-0.01488,-0.176913,-0.0182061,1.00876,0.0408156,-0.176941,0.0427241,1.45146
1.34646,-3.04724,1.08266,-0.017285,-0.187866,-0.021058,1.00995,0.0453815,-0.187893,0.0476375,1.46086
1.34646,-2.90551,1.0914,-0.0201529,-0.199664,-0.0244437,1.01138,0.0505564,-0.19969,0.0532346,1.47015
1.34646,-2.76378,1.10131,-0.0235864,-0.212364,-0.0284784,1.01313,0.0564294,-0.212384,0.0596236,1.47923
1.34646,-2.62205,1.11258,-0.0277138,-0.226014,-0.0333051,1.01526,0.0631021,-0.226025,0.0669295,1.48795
1.34646,-2.48031,1.1254,-0.0326956,-0.240656,-0.0391015,1.0179,0.070689,-0.240653,0.0752979,1.49613
1.34646,-2.33858,1.14004,-0.0387337,-0.256316,-0.04609,1.02119,0.0793173,-0.256291,0.084896,1.50354
1.34646,-2.19685,1.15676,-0.0460824,-0.272999,-0.0545484,1.02532,0.0891262,-0.272937,0.0959154,1.50992
1.34646,-2.05512,1.17591,-0.0550634,-0.29067,-0.0648252,1.03055,0.100263,-0.290553,0.108573,1.51491
1.34646,-1.91339,1.19786,-0.0660844,-0.309244,-0.0773587,1.03723,0.112874,-0.309043,0.123108,1.51806
1.34646,-1.77165,1.22303,-0.0796637,-0.328556,-0.0926997,1.04584,0.127095,-0.32823,0.139782,1.51885
1.34646,-1.62992,1.25192,-0.0964614,-0.348329,-0.111541,1.05703,0.14302,-0.347814,0.158863,1.51659
1.34646,-1.48819,1.28505,-0.117321,-0.368117,-0.134751,1.0717,0.160663,-0.367319,0.180607,1.51044
1.34646,-1.34646,1.323,-0.143319,-0.38723,-0.163415,1.09111,0.179876,-0.386008,0.205211,1.49936
1.34646,-1.20472,1.36636,-0.175837,-0.404611,-0.198867,1.117,0.200216,-0.402747,0.232736,1.48203
1.34646,-1.06299,1.41564,-0.216637,-0.418634,-0.242699,1.15184,0.220701,-0.415796,0.26295,1.45681
1.34646,-0.92126,1.47112,-0.267957,-0.426774,-0.296681,1.19908,0.239383,-0.422448,0.295023,1.42169
1.34646,-0.779528,1.53235,-0.332564,-0.425024,-0.362374,1.26351,0.252548,-0.418432,0.32693,1.3743
1.34646,-0.637795,1.59708,-0.413528,-0.406997,-0.440074,1.35174,0.25359,-0.396888,0.35396,1.31241
1.34646,-0.496063,1.65829,-0.513984,-0.362263,-0.524233,1.46915,0.230318,-0.347512,0.367305,1.23572
1.34646,-0.354331,1.69722,-0.624868,-0.280762,-0.603963,1.63412,0.174867,-0.257719,0.343573,1.15431
1.34646,-0.212598,1.67711,-0.766888,-0.155027,-0.605481,1.75832,0.0734946,-0.132254,0.264685,1.0945
1.34646,-0.0708661,1.65093,-0.541414,-0.0548307,-0.794017,2.17239,-0.00166272,-0.0955758,0.274669,1.03771
1.34646,0.0708661,1.65091,-0.541321,0.054672,-0.793842,2.17243,0.00154404,0.0953859,-0.274694,1.03766
1.34646,0.212598,1.67724,-0.766887,0.154927,-0.60566,1.75831,-0.0736511,0.131994,-0.264692,1.09453
1.34646,0.354331,1.6973,-0.624756,0.280732,-0.603958,1.63415,-0.174764,0.257793,-0.343548,1.15431
1.34646,0.496063,1.65828,-0.513954,0.362289,-0.524096,1.46906,-0.230287,0.347489,-0.367283,1.23564
1.34646,0.637795,1.59709,-0.413494,0.40702,-0.440026,1.35172,-0.25355,0.396904,-0.353945,1.31239
1.34646,0.779528,1.53235,-0.332541,0.425041,-0.362339,1.26348,-0.252511,0.418442,-0.326918,1.37428
1.34646,0.92126,1.47111,-0.267941,0.426788,-0.296661,1.19907,-0.239357,0.422459,-0.295014,1.42168
1.34646,1.06299,1.41564,-0.216625,0.418645,-0.242686,1.15183,-0.220681,0.415805,-0.262943,1.4568
1.34646,1.20472,1.36636,-0.175828,0.40462,-0.198859,1.11699,-0.200201,0.402755,-0.232731,1.48202
1.34646,1.34646,1.323,-0.143312,0.387238,-0.16341,1.0911,-0.179865,0.386014,-0.205207,1.49936
1.34646,1.48819,1.28505,-0.117315,0.368123,-0.134748,1.0717,-0.160654,0.367325,-0.180604,1.51044
1.34646,1.62992,1.25192,-0.0964572,0.348334,-0.111538,1.05702,-0.143013,0.347819,-0.158861,1.51659
1.34646,1.77165,1.22303,-0.0796603,0.328561,-0.092698,1.04583,-0.127089,0.328234,-0.13978,1.51885
1.34646,1.91339,1.19786,-0.0660817,0.309248,-0.0773576,1.03722,-0.11287,0.309047,-0.123107,1.51806
1.34646,2.05512,1.17591,-0.0550612,0.290674,-0.0648245,1.03054,-0.100259,0.290556,-0.108571,1.51491
1.34646,2.19685,1.15676,-0.0460806,0.273002,-0.0545479,1.02531,-0.0891232,0.27294,-0.0959144,1.50992
1.34646,2.33858,1.14003,-0.0387322,0.256319,-0.0460897,1.02119,-0.0793149,0.256293,-0.0848952,1.50355
1.34646,2.48031,1.1254,-0.0326944,0.240658,-0.0391014,1.0179,-0.070687,0.240655,-0.0752972,1.49613
1.34646,2.62205,1.11257,-0.0277127,0.226016,-0.033305,1.01526,-0.0631005,0.226028,-0.066929,1.48795
1.34646,2.76378,1.10131,-0.0235855,0.212366,-0.0284784,1.01312,-0.056428,0.212386,-0.0596231,1.47923
1.34646,2.90551,1.0914,-0.0201521,0.199666,-0.0244438,1.01138,-0.0505552,0.199691,-0.0532343,1.47015
1.34646,3.04724,1.08266,-0.0172843,0.187867,-0.0210581,1.00995,-0.0453805,0.187895,-0.0476372,1.46086
1.34646,3.18898,1.07494,-0.0148794,0.176914,-0.0182062,1.00876,-0.0408148,0.176942,-0.0427239,1.45146
1.34646,3.33071,1.0681,-0.0128548,0.16675,-0.015795,1.00777,-0.0367801,0.166778,-0.038402,1.44205
1.34646,3.47244,1.06202,-0.0111438,0.15732,-0.0137489,1.00693,-0.0332086,0.157347,-0.0345921,1.43268
1.34646,3.61417,1.05662,-0.00969245,0.148569,-0.0120064,1.00622,-0.0300415,0.148594,-0.0312262,1.42343
1.34646,3.75591,1.05179,-0.00845693,0.140446,-0.0105173,1.00562,-0.0272277,0.140469,-0.028246,1.41431
1.34646,3.89764,1.04748,-0.00740144,0.1329,-0.00924039,1.0051,-0.024723,0.132922,-0.0256014,1.40537
1.34646,4.03937,1.04362,-0.00649666,0.125888,-0.00814191,1.00465,-0.0224892,0.125908,-0.0232497,1.39663
1.34646,4.1811,1.04015,-0.00571853,0.119366,-0.00719386,1.00426,-0.0204932,0.119384,-0.0211537,1.3881
1.34646,4.32283,1.03703,-0.00504717,0.113294,-0.00637312,1.00392,-0.0187062,0.113311,-0.0192817,1.3798
1.34646,4.46457,1.03422,-0.00446615,0.107638,-0.00566046,1.00362,-0.0171032,0.107653,-0.0176063,1.37172
1.34646,4.6063,1.03167,-0.00396181,0.102363,-0.00503984,1.00336,-0.0156626,0.102377,-0.0161037,1.36387
1.34646,4.74803,1.02937,-0.00352278,0.0974395,-0.00449788,1.00312,-0.0143656,0.097452,-0.0147535,1.35626
1.34646,4.88976,1.02728,-0.00313953,0.0928392,-0.0040233,1.00291,-0.0131957,0.0928506,-0.0135377,1.34888
1.34646,5.0315,1.02538,-0.00280408,0.0885368,-0.00360665,1.00273,-0.0121386,0.0885471,-0.012441,1.34173
1.34646,5.17323,1.02364,-0.00250971,0.084509,-0.00323993,1.00256,-0.0111818,0.0845183,-0.0114498,1.3348
1.34646,5.31496,1.02206,-0.00225074,0.0807344,-0.00291636,1.0024,-0.0103142,0.080743,-0.0105524,1.32809
1.34646,5.45669,1.02062,-0.00202238,0.0771938,-0.00263019,1.00227,-0.00952623,0.0772016,-0.00973842,1.3216
1.34646,5.59843,1.0193,-0.00182052,0.0738693,-0.00237651,1.00214,-0.00880946,0.0738763,-0.00899892,1.31531
1.34646,5.74016,1.01808,-0.00164171,0.0707446,-0.00215115,1.00202,-0.00815641,0.0707511,-0.00832595,1.30922
1.34646,5.88189,1.01697,-0.00148296,0.067805,-0.00195052,1.00192,-0.0075605,0.0678109,-0.00771256,1.30333
1.34646,6.02362,1.01594,-0.00134173,0.0650368,-0.00177152,1.00182,-0.00701594,0.0650422,-0.0071526,1.29763
1.34646,6.16535,1.015,-0.00121584,0.0624277,-0.00161152,1.00173,-0.00651757,0.0624326,-0.00664065,1.29211
1.34646,6.30709,1.01413,-0.00110339,0.0599662,-0.00146822,1.00165,-0.00606085,0.0599707,-0.0061719,1.28676
1.34646,6.44882,1.01332,-0.00100278,0.0576419,-0.00133963,1.00157,-0.00564172,0.057646,-0.00574211,1.28159
1.34646,6.59055,1.01257,-0.000912582,0.0554452,-0.00122405,1.0015,-0.00525658,0.055449,-0.00534751,1.27657
1.34646,6.73228,1.01188,-0.000831585,0.0533673,-0.00111997,1.00144,-0.00490221,0.0533707,-0.00498472,1.27171
1.34646,6.87402,1.01124,-0.000758727,0.0514001,-0.00102609,1.00138,-0.00457577,0.0514033,-0.00465076,1.267
1.34646,7.01575,1.01064,-0.000693083,0.0495361,-0.000941268,1.00132,-0.00427467,0.0495391,-0.00434294,1.26244
1.34646,7.15748,1.01009,-0.000633846,0.0477686,-0.000864517,1.00127,-0.00399664,0.0477713,-0.00405889,1.25801
1.34646,7.29921,1.00957,-0.000580309,0.0460912,-0.000794961,1.00121,-0.0037396,0.0460937,-0.00379646,1.25372
1.34646,7.44094,1.00909,-0.000531853,0.044498,-0.000731831,1.00117,-0.00350172,0.0445003,-0.00355372,1.24956
1.34646,7.58268,1.00864,-0.000487934,0.0429837,-0.000674452,1.00112,-0.00328132,0.0429859,-0.00332896,1.24552
1.34646,7.72441,1.00822,-0.000448071,0.0415434,-0.000622227,1.00108,-0.00307691,0.0415454,-0.00312061,1.24159
1.34646,7.86614,1.00782,-0.000411842,0.0401724,-0.00057463,1.00104,-0.00288715,0.0401742,-0.00292729,1.23779
1.34646,8.00787,1.00745,-0.000378874,0.0388664,-0.000531194,1.00101,-0.00271079,0.0388681,-0.00274772,1.23409
1.34646,8.14961,1.00711,-0.000348836,0.0376216,-0.000491505,1.00097,-0.00254676,0.0376232,-0.00258076,1.2305
1.34646,8.29134,1.00678,-0.000321434,0.0364342,-0.000455195,1.00094,-0.00239403,0.0364357,-0.00242539,1.227
1.34646,8.43307,1.00648,-0.000296407,0.035301,-0.000421937,1.00091,-0.00225172,0.0353023,-0.00228067,1.22361
1.34646,8.5748,1.00619,-0.000273496,0.0342174,-0.000391423,1.00088,-0.00211849,0.0342184,-0.00214558,1.2203
1.34646,8.71654,1.00592,-0.000252657,0.033153,-0.000363489,1.00085,-0.0019924,0.0331548,-0.00201649,1.2169
1.34646,8.85827,1.00567,-0.000234482,0.0324043,-0.000338253,1.00081,-0.00190616,0.0324091,-0.00192537,1.21524
1.34646,9,1.00542,-0.000251996,0.0324566,-0.000321286,1.00055,-0.00190462,0.0324597,-0.00191761,1.21539
1.48819,-9,1.00645,-0.000341289,-0.0355953,-0.000409432,1.00055,0.00225749,-0.0355982,0.00227184,1.21383
1.48819,-8.85827,1.00669,-0.000323917,-0.0355382,-0.000425966,1.00081,0.00225877,-0.0355428,0.00228,1.21368
1.48819,-8.71654,1.00699,-0.000347928,-0.0363516,-0.00045683,1.00085,0.00235673,-0.0363532,0.00238299,1.21529
1.48819,-8.5748,1.00731,-0.00037517,-0.0375094,-0.000491014,1.00088,0.00249953,-0.0375102,0.00252893,1.21861
1.48819,-8.43307,1.00765,-0.000405093,-0.0386875,-0.000528334,1.00091,0.00264996,-0.0386887,0.00268142,1.22184
1.48819,-8.29134,1.00801,-0.00043771,-0.039919,-0.000568954,1.00094,0.00281046,-0.0399203,0.00284452,1.22515
1.48819,-8.14961,1.0084,-0.000473342,-0.0412086,-0.000613241,1.00098,0.00298245,-0.04121,0.00301937,1.22855
1.48819,-8.00787,1.00881,-0.000512319,-0.0425598,-0.000661585,1.00101,0.00316691,-0.0425613,0.00320697,1.23205
1.48819,-7.86614,1.00924,-0.000555005,-0.0439765,-0.000714421,1.00105,0.0033649,-0.0439782,0.00340844,1.23565
1.48819,-7.72441,1.00971,-0.00060181,-0.0454629,-0.000772239,1.00109,0.00357763,-0.0454647,0.003625,1.23934
1.48819,-7.58268,1.01021,-0.000653198,-0.0470235,-0.000835588,1.00113,0.0038064,-0.0470254,0.00385801,1.24315
1.48819,-7.44094,1.01074,-0.000709693,-0.048663,-0.000905091,1.00118,0.00405268,-0.0486651,0.00410899,1.24707
1.48819,-7.29921,1.01131,-0.000771886,-0.0503867,-0.000981449,1.00123,0.00431807,-0.0503889,0.00437959,1.2511
1.48819,-7.15748,1.01192,-0.000840449,-0.0522002,-0.00106546,1.00128,0.00460434,-0.0522026,0.00467166,1.25525
1.48819,-7.01575,1.01258,-0.000916143,-0.0541095,-0.00115801,1.00133,0.00491349,-0.0541122,0.00498726,1.25952
1.48819,-6.87402,1.01328,-0.000999836,-0.0561214,-0.00126014,1.00139,0.00524769,-0.0561243,0.00532866,1.26392
1.48819,-6.73228,1.01404,-0.00109252,-0.0582428,-0.001373,1.00146,0.00560938,-0.0582459,0.0056984,1.26845
1.48819,-6.59055,1.01485,-0.00119531,-0.0604815,-0.00149793,1.00153,0.0060013,-0.0604849,0.00609932,1.27313
1.48819,-6.44882,1.01573,-0.00130952,-0.0628458,-0.00163643,1.0016,0.00642646,-0.0628496,0.00653459,1.27794
1.48819,-6.30709,1.01668,-0.00143662,-0.0653448,-0.00179024,1.00168,0.00688825,-0.065349,0.00700774,1.2829
1.48819,-6.16535,1.01771,-0.00157832,-0.0679885,-0.00196137,1.00176,0.00739047,-0.067993,0.00752276,1.28801
1.48819,-6.02362,1.01882,-0.00173659,-0.0707873,-0.00215209,1.00186,0.00793735,-0.0707923,0.00808409,1.29327
1.48819,-5.88189,1.02003,-0.00191369,-0.0737531,-0.00236505,1.00196,0.00853367,-0.0737585,0.00869675,1.2987
1.48819,-5.74016,1.02133,-0.00211225,-0.0768983,-0.00260329,1.00207,0.00918477,-0.0769043,0.00936638,1.3043
1.48819,-5.59843,1.02276,-0.00233533,-0.0802369,-0.00287037,1.00219,0.00989669,-0.0802434,0.0100994,1.31006
1.48819,-5.45669,1.02431,-0.00258647,-0.0837836,-0.00317036,1.00233,0.0106762,-0.0837907,0.0109029,1.316
1.48819,-5.31496,1.026,-0.00286983,-0.0875548,-0.00350806,1.00247,0.011531,-0.0875626,0.0117851,1.32212
