x,z,gamma_00,gamma_01,gamma_02,gamma_10,gamma_11,gamma_12,gamma_20,gamma_21,gamma_22
0.637795,-2.76378,1.0274,-0.00638769,-0.128504,-0.00638769,1.00149,0.0299608,-0.128504,0.0299608,1.60273
0.637795,-2.62205,1.03092,-0.00773773,-0.138943,-0.00773773,1.00194,0.0347694,-0.138943,0.0347694,1.62434
0.637795,-2.48031,1.03501,-0.00942039,-0.150499,-0.00942039,1.00253,0.0404985,-0.150499,0.0404985,1.647
0.637795,-2.33858,1.03976,-0.0115288,-0.16329,-0.0115288,1.00334,0.0473528,-0.16329,0.0473528,1.67069
0.637795,-2.19685,1.04528,-0.0141841,-0.177431,-0.0141841,1.00444,0.0555866,-0.177431,0.0555866,1.69534
0.637795,-2.05512,1.05169,-0.0175446,-0.193027,-0.0175446,1.00595,0.0655159,-0.193027,0.0655159,1.72081
0.637795,-1.91339,1.05913,-0.0218153,-0.210155,-0.0218153,1.00805,0.0775315,-0.210155,0.0775315,1.74689
0.637795,-1.77165,1.06772,-0.0272607,-0.228837,-0.0272607,1.01097,0.0921137,-0.228837,0.0921137,1.77324
0.637795,-1.62992,1.07756,-0.0342169,-0.248996,-0.0342169,1.01509,0.109845,-0.248996,0.109845,1.79934
0.637795,-1.48819,1.08867,-0.0430987,-0.270386,-0.0430987,1.02095,0.131417,-0.270386,0.131417,1.82446
0.637795,-1.34646,1.10094,-0.0543941,-0.292488,-0.0543941,1.02931,0.157615,-0.292488,0.157615,1.84753
0.637795,-1.20472,1.11397,-0.0686207,-0.314346,-0.0686207,1.04132,0.189269,-0.314346,0.189269,1.86703
0.637795,-1.06299,1.1269,-0.0862005,-0.334321,-0.0862005,1.05856,0.227104,-0.334321,0.227104,1.8808
0.637795,-0.92126,1.13808,-0.107159,-0.34973,-0.107159,1.08316,0.271404,-0.34973,0.271404,1.88577
0.637795,-0.779528,1.14471,-0.130467,-0.356328,-0.130467,1.11763,0.321261,-0.356328,0.321261,1.87742
0.637795,-0.637795,1.14238,-0.15273,-0.347645,-0.15273,1.16383,0.372908,-0.347645,0.372908,1.84882
0.637795,-0.496063,1.1254,-0.165902,-0.314476,-0.165902,1.21949,0.416062,-0.314476,0.416062,1.78867
0.637795,-0.354331,1.08942,-0.154908,-0.246141,-0.154908,1.26835,0.426398,-0.246141,0.426398,1.67753
0.637795,-0.212598,1.04047,-0.102775,-0.139978,-0.102775,1.26098,0.355449,-0.139978,0.355449,1.48412
0.637795,-0.0708661,1.00508,-0.0247188,-0.0303704,-0.0247188,1.12037,0.147889,-0.0303704,0.147889,1.1817
0.637795,0.0708661,1.00508,-0.0247188,0.0303704,-0.0247188,1.12037,-0.147889,0.0303704,-0.147889,1.1817
0.637795,0.212598,1.04047,-0.102775,0.139978,-0.102775,1.26098,-0.355449,0.139978,-0.355449,1.48412
0.637795,0.354331,1.08942,-0.154908,0.246141,-0.154908,1.26835,-0.426398,0.246141,-0.426398,1.67753
0.637795,0.496063,1.1254,-0.165902,0.314476,-0.165902,1.21949,-0.416062,0.314476,-0.416062,1.78867
0.637795,0.637795,1.14238,-0.15273,0.347645,-0.15273,1.16383,-0.372908,0.347645,-0.372908,1.84882
0.637795,0.779528,1.14471,-0.130467,0.356328,-0.130467,1.11763,-0.321261,0.356328,-0.321261,1.87742
0.637795,0.92126,1.13808,-0.107159,0.34973,-0.107159,1.08316,-0.271404,0.34973,-0.271404,1.88577
0.637795,1.06299,1.1269,-0.0862005,0.334321,-0.0862005,1.05856,-0.227104,0.334321,-0.227104,1.8808
0.637795,1.20472,1.11397,-0.0686207,0.314346,-0.0686207,1.04132,-0.189269,0.314346,-0.189269,1.86703
0.637795,1.34646,1.10094,-0.0543941,0.292488,-0.0543941,1.02931,-0.157615,0.292488,-0.157615,1.84753
0.637795,1.48819,1.08867,-0.0430987,0.270386,-0.0430987,1.02095,-0.131417,0.270386,-0.131417,1.82446
0.637795,1.62992,1.07756,-0.0342169,0.248996,-0.0342169,1.01509,-0.109845,0.248996,-0.109845,1.79934
0.637795,1.77165,1.06772,-0.0272607,0.228837,-0.0272607,1.01097,-0.0921137,0.228837,-0.0921137,1.77324
0.637795,1.91339,1.05913,-0.0218153,0.210155,-0.0218153,1.00805,-0.0775315,0.210155,-0.0775315,1.74689
0.637795,2.05512,1.05169,-0.0175446,0.193027,-0.0175446,1.00595,-0.0655159,0.193027,-0.0655159,1.72081
0.637795,2.19685,1.04528,-0.0141841,0.177431,-0.0141841,1.00444,-0.0555866,0.177431,-0.0555866,1.69534
0.637795,2.33858,1.03976,-0.0115288,0.16329,-0.0115288,1.00334,-0.0473528,0.16329,-0.0473528,1.67069
0.637795,2.48031,1.03501,-0.00942039,0.150499,-0.00942039,1.00253,-0.0404985,0.150499,-0.0404985,1.647
0.637795,2.62205,1.03092,-0.00773773,0.138943,-0.00773773,1.00194,-0.0347694,0.138943,-0.0347694,1.62434
0.637795,2.76378,1.0274,-0.00638769,0.128504,-0.00638769,1.00149,-0.0299608,0.128504,-0.0299608,1.60273
0.637795,2.90551,1.02435,-0.00529874,0.11907,-0.00529874,1.00115,-0.0259079,0.11907,-0.0259079,1.58219
0.637795,3.04724,1.02171,-0.00441574,0.110537,-0.00441574,1.0009,-0.0224777,0.110537,-0.0224777,1.56267
0.637795,3.18898,1.01942,-0.00369602,0.102808,-0.00369602,1.0007,-0.0195628,0.102808,-0.0195628,1.54416
0.637795,3.33071,1.01743,-0.00310642,0.0957979,-0.00310642,1.00055,-0.017076,0.0957979,-0.017076,1.5266
0.637795,3.47244,1.01568,-0.00262105,0.0894289,-0.00262105,1.00044,-0.0149463,0.0894289,-0.0149463,1.50996
0.637795,3.61417,1.01415,-0.00221962,0.0836323,-0.00221962,1.00035,-0.0131157,0.0836323,-0.0131157,1.49418
0.637795,3.75591,1.01281,-0.0018861,0.0783471,-0.0018861,1.00028,-0.0115366,0.0783471,-0.0115366,1.47922
0.637795,3.89764,1.01162,-0.00160781,0.0735191,-0.00160781,1.00022,-0.0101698,0.0735191,-0.0101698,1.46503
0.637795,4.03937,1.01057,-0.00137464,0.0691007,-0.00137464,1.00018,-0.00898296,0.0691007,-0.00898296,1.45156
0.637795,4.1811,1.00964,-0.00117851,0.0650495,-0.00117851,1.00014,-0.00794912,0.0650495,-0.00794912,1.43876
0.637795,4.32283,1.00882,-0.00101292,0.0613282,-0.00101292,1.00012,-0.00704592,0.0613282,-0.00704592,1.4266
0.637795,4.46457,1.00808,-0.00087261,0.0579037,-0.00087261,1.00009,-0.00625461,0.0579037,-0.00625461,1.41504
0.637795,4.6063,1.00742,-0.000753318,0.0547468,-0.000753318,1.00008,-0.00555946,0.0547468,-0.00555946,1.40403
0.637795,4.74803,1.00683,-0.000651569,0.0518316,-0.000651569,1.00006,-0.00494723,0.0518316,-0.00494723,1.39355
0.637795,4.88976,1.00629,-0.000564518,0.049135,-0.000564518,1.00005,-0.00440669,0.049135,-0.00440669,1.38355
0.637795,5.0315,1.00582,-0.000489825,0.0466364,-0.000489825,1.00004,-0.00392836,0.0466364,-0.00392836,1.37402
0.637795,5.17323,1.00538,-0.00042556,0.0443177,-0.00042556,1.00003,-0.00350413,0.0443177,-0.00350413,1.36492
0.637795,5.31496,1.00499,-0.000370123,0.0421626,-0.000370123,1.00003,-0.0031271,0.0421626,-0.0031271,1.35622
0.637795,5.45669,1.00463,-0.000322184,0.0401565,-0.000322184,1.00002,-0.00279134,0.0401565,-0.00279134,1.34791
0.637795,5.59843,1.00431,-0.000280632,0.0382864,-0.000280632,1.00002,-0.00249178,0.0382864,-0.00249178,1.33995
0.637795,5.74016,1.00402,-0.000244537,0.0365407,-0.000244537,1.00001,-0.00222403,0.0365407,-0.00222403,1.33233
0.637795,5.88189,1.00375,-0.000213118,0.0349088,-0.000213118,1.00001,-0.0019843,0.0349088,-0.0019843,1.32503
0.637795,6.02362,1.0035,-0.000185716,0.0333812,-0.000185716,1.00001,-0.00176933,0.0333812,-0.00176933,1.31803
0.637795,6.16535,1.00328,-0.000161773,0.0319496,-0.000161773,1.00001,-0.00157625,0.0319496,-0.00157625,1.3113
0.637795,6.30709,1.00307,-0.000140817,0.0306062,-0.000140817,1.00001,-0.00140259,0.0306062,-0.00140259,1.30485
0.637795,6.44882,1.00288,-0.000122447,0.0293441,-0.000122447,1.00001,-0.00124619,0.0293441,-0.00124619,1.29865
0.637795,6.59055,1.00271,-0.000106319,0.028157,-0.000106319,1,-0.00110514,0.028157,-0.00110514,1.29268
0.637795,6.73228,1.00255,-9.21398e-05,0.0270391,-9.21398e-05,1,-0.000977788,0.0270391,-0.000977788,1.28694
0.637795,6.87402,1.0024,-7.9659e-05,0.0259853,-7.9659e-05,1,-0.000862675,0.0259853,-0.000862675,1.28141
0.637795,7.01575,1.00226,-6.866e-05,0.0249909,-6.866e-05,1,-0.000758514,0.0249909,-0.000758514,1.27608
0.637795,7.15748,1.00214,-5.89568e-05,0.0240516,-5.89568e-05,1,-0.000664169,0.0240516,-0.000664169,1.27095
0.637795,7.29921,1.00202,-5.03888e-05,0.0231634,-5.03888e-05,1,-0.000578638,0.0231634,-0.000578638,1.266
0.637795,7.44094,1.00191,-4.28169e-05,0.0223228,-4.28169e-05,1,-0.000501031,0.0223228,-0.000501031,1.26122
0.637795,7.58268,1.00181,-3.61204e-05,0.0215264,-3.61204e-05,1,-0.00043056,0.0215264,-0.00043056,1.2566
0.637795,7.72441,1.00171,-3.01946e-05,0.0207714,-3.01946e-05,1,-0.000366522,0.0207714,-0.000366522,1.25214
0.637795,7.86614,1.00162,-2.49483e-05,0.0200548,-2.49483e-05,1,-0.000308294,0.0200548,-0.000308294,1.24782
0.637795,8.00787,1.00154,-2.03018e-05,0.0193742,-2.03018e-05,1,-0.000255318,0.0193742,-0.000255318,1.24365
0.637795,8.14961,1.00146,-1.61856e-05,0.0187272,-1.61856e-05,1,-0.000207096,0.0187272,-0.000207096,1.23962
0.637795,8.29134,1.00139,-1.25389e-05,0.0181117,-1.25389e-05,1,-0.000163182,0.0181117,-0.000163182,1.23571
0.637795,8.43307,1.00132,-9.30814e-06,0.0175257,-9.30814e-06,1,-0.000123177,0.0175257,-0.000123177,1.23192
0.637795,8.5748,1.00126,-6.44651e-06,0.0169673,-6.44651e-06,1,-8.67213e-05,0.0169673,-8.67213e-05,1.22825
0.637795,8.71654,1.0012,-3.91273e-06,0.0164349,-3.91273e-06,1,-5.34939e-05,0.0164349,-5.34939e-05,1.22469
0.637795,8.85827,1.00115,-1.67043e-06,0.015927,-1.67043e-06,1,-2.32042e-05,0.015927,-2.32042e-05,1.22124
0.637795,9,1.00115,-1.67043e-06,0.015927,-1.67043e-06,1,-2.32042e-05,0.015927,-2.32042e-05,1.22124
0.779528,-9,1.0017,-3.62154e-05,-0.0193511,-3.62154e-05,1,0.000412525,-0.0193511,0.000412525,1.22043
0.779528,-8.85827,1.0017,-3.62154e-05,-0.0193511,-3.62154e-05,1,0.000412525,-0.0193511,0.000412525,1.22043
0.779528,-8.71654,1.00178,-4.11545e-05,-0.0199652,-4.11545e-05,1,0.000461397,-0.0199652,0.000461397,1.22384
0.779528,-8.5748,1.00187,-4.6628e-05,-0.0206087,-4.6628e-05,1,0.000514395,-0.0206087,0.000514395,1.22735
0.779528,-8.43307,1.00196,-5.26978e-05,-0.0212834,-5.26978e-05,1,0.000571903,-0.0212834,0.000571903,1.23098
0.779528,-8.29134,1.00206,-5.94337e-05,-0.0219912,-5.94337e-05,1,0.000634348,-0.0219912,0.000634348,1.23472
0.779528,-8.14961,1.00217,-6.69149e-05,-0.0227345,-6.69149e-05,1,0.000702204,-0.0227345,0.000702204,1.23858
0.779528,-8.00787,1.00228,-7.52308e-05,-0.0235155,-7.52308e-05,1,0.000775995,-0.0235155,0.000775995,1.24256
0.779528,-7.86614,1.0024,-8.44832e-05,-0.0243367,-8.44832e-05,1,0.000856307,-0.0243367,0.000856307,1.24667
0.779528,-7.72441,1.00253,-9.47876e-05,-0.0252011,-9.47876e-05,1,0.00094379,-0.0252011,0.00094379,1.25092
0.779528,-7.58268,1.00267,-0.000106276,-0.0261115,-0.000106276,1,0.00103917,-0.0261115,0.00103917,1.25532
0.779528,-7.44094,1.00282,-0.000119098,-0.0270713,-0.000119098,1.00001,0.00114326,-0.0270713,0.00114326,1.25987
0.779528,-7.29921,1.00298,-0.000133425,-0.028084,-0.000133425,1.00001,0.00125696,-0.028084,0.00125696,1.26457
0.779528,-7.15748,1.00315,-0.000149455,-0.0291535,-0.000149455,1.00001,0.0013813,-0.0291535,0.0013813,1.26944
0.779528,-7.01575,1.00334,-0.000167414,-0.0302841,-0.000167414,1.00001,0.00151742,-0.0302841,0.00151742,1.27449
0.779528,-6.87402,1.00354,-0.000187561,-0.0314803,-0.000187561,1.00001,0.0016666,-0.0314803,0.0016666,1.27972
0.779528,-6.73228,1.00376,-0.000210195,-0.0327473,-0.000210195,1.00001,0.00183029,-0.0327473,0.00183029,1.28515
0.779528,-6.59055,1.004,-0.000235665,-0.0340905,-0.000235665,1.00001,0.00201014,-0.0340905,0.00201014,1.29078
0.779528,-6.44882,1.00425,-0.00026437,-0.0355162,-0.00026437,1.00002,0.00220799,-0.0355162,0.00220799,1.29663
0.779528,-6.30709,1.00453,-0.000296777,-0.0370309,-0.000296777,1.00002,0.00242595,-0.0370309,0.00242595,1.3027
0.779528,-6.16535,1.00483,-0.000333429,-0.0386421,-0.000333429,1.00002,0.00266641,-0.0386421,0.00266641,1.30902
0.779528,-6.02362,1.00516,-0.00037496,-0.0403578,-0.00037496,1.00003,0.00293208,-0.0403578,0.00293208,1.31559
0.779528,-5.88189,1.00552,-0.000422111,-0.0421872,-0.000422111,1.00003,0.00322607,-0.0421872,0.00322607,1.32242
0.779528,-5.74016,1.00591,-0.000475754,-0.04414,-0.000475754,1.00004,0.00355195,-0.04414,0.00355195,1.32955
0.779528,-5.59843,1.00634,-0.000536913,-0.0462272,-0.000536913,1.00005,0.00391378,-0.0462272,0.00391378,1.33697
0.779528,-5.45669,1.00681,-0.000606801,-0.0484611,-0.000606801,1.00005,0.00431625,-0.0484611,0.00431625,1.34471
0.779528,-5.31496,1.00733,-0.000686851,-0.0508551,-0.000686851,1.00006,0.00476477,-0.0508551,0.00476477,1.35279
0.779528,-5.17323,1.0079,-0.000778772,-0.0534244,-0.000778772,1.00008,0.0052656,-0.0534244,0.0052656,1.36122
0.779528,-5.0315,1.00853,-0.000884596,-0.0561857,-0.000884596,1.00009,0.00582598,-0.0561857,0.00582598,1.37004
0.779528,-4.88976,1.00923,-0.00100676,-0.0591576,-0.00100676,1.00011,0.00645433,-0.0591576,0.00645433,1.37926
0.779528,-4.74803,1.01,-0.00114819,-0.0623613,-0.00114819,1.00013,0.00716048,-0.0623613,0.00716048,1.3889
0.779528,-4.6063,1.01086,-0.00131242,-0.0658199,-0.00131242,1.00016,0.00795593,-0.0658199,0.00795593,1.399
0.779528,-4.46457,1.01181,-0.00150371,-0.06956,-0.00150371,1.00019,0.00885416,-0.06956,0.00885416,1.40958
0.779528,-4.32283,1.01288,-0.00172727,-0.0736108,-0.00172727,1.00023,0.00987105,-0.0736108,0.00987105,1.42067
0.779528,-4.1811,1.01408,-0.00198942,-0.0780055,-0.00198942,1.00028,0.0110254,-0.0780055,0.0110254,1.43231
0.779528,-4.03937,1.01542,-0.00229794,-0.0827815,-0.00229794,1.00034,0.0123393,-0.0827815,0.0123393,1.44451
0.779528,-3.89764,1.01693,-0.0026624,-0.0879805,-0.0026624,1.00042,0.0138393,-0.0879805,0.0138393,1.45733
0.779528,-3.75591,1.01863,-0.00309463,-0.0936497,-0.00309463,1.00051,0.0155569,-0.0936497,0.0155569,1.47078
0.779528,-3.61417,1.02056,-0.00360934,-0.0998423,-0.00360934,1.00063,0.0175299,-0.0998423,0.0175299,1.48492
0.779528,-3.47244,1.02275,-0.00422488,-0.106618,-0.00422488,1.00078,0.0198036,-0.106618,0.0198036,1.49976
0.779528,-3.33071,1.02524,-0.00496431,-0.114044,-0.00496431,1.00098,0.022433,-0.114044,0.022433,1.51535
0.779528,-3.18898,1.02808,-0.00585666,-0.122195,-0.00585666,1.00122,0.0254843,-0.122195,0.0254843,1.53171
0.779528,-3.04724,1.03134,-0.00693873,-0.131156,-0.00693873,1.00154,0.0290382,-0.131156,0.0290382,1.54888
0.779528,-2.90551,1.03508,-0.00825738,-0.141019,-0.00825738,1.00194,0.0331929,-0.141019,0.0331929,1.56687
0.779528,-2.76378,1.03939,-0.00987251,-0.151887,-0.00987251,1.00247,0.0380688,-0.151887,0.0380688,1.58568
0.779528,-2.62205,1.04436,-0.0118611,-0.163871,-0.0118611,1.00317,0.0438132,-0.163871,0.0438132,1.60532
0.779528,-2.48031,1.05012,-0.0143224,-0.17709,-0.0143224,1.00409,0.0506077,-0.17709,0.0506077,1.62574
0.779528,-2.33858,1.05679,-0.0173849,-0.191666,-0.0173849,1.00532,0.0586756,-0.191666,0.0586756,1.64689
0.779528,-2.19685,1.06453,-0.0212154,-0.207722,-0.0212154,1.00697,0.0682926,-0.207722,0.0682926,1.66866
0.779528,-2.05512,1.07352,-0.0260305,-0.225368,-0.0260305,1.00922,0.0797984,-0.225368,0.0797984,1.69088
0.779528,-1.91339,1.08394,-0.0321117,-0.24469,-0.0321117,1.01229,0.0936115,-0.24469,0.0936115,1.71332
0.779528,-1.77165,1.09599,-0.0398231,-0.265721,-0.0398231,1.01652,0.110244,-0.265721,0.110244,1.73561
0.779528,-1.62992,1.10984,-0.0496331,-0.288409,-0.0496331,1.02243,0.130321,-0.288409,0.130321,1.75727
0.779528,-1.48819,1.12563,-0.0621349,-0.312556,-0.0621349,1.03073,0.15459,-0.312556,0.15459,1.77763
0.779528,-1.34646,1.14333,-0.0780621,-0.337731,-0.0780621,1.04251,0.183935,-0.337731,0.183935,1.79578
0.779528,-1.20472,1.1627,-0.0982808,-0.363141,-0.0982808,1.05937,0.219354,-0.363141,0.219354,1.8105
0.779528,-1.06299,1.18302,-0.123722,-0.387431,-0.123722,1.08364,0.261909,-0.387431,0.261909,1.82016
0.779528,-0.92126,1.20275,-0.155174,-0.408382,-0.155174,1.11877,0.312561,-0.408382,0.312561,1.82259
0.779528,-0.779528,1.21899,-0.192737,-0.422419,-0.192737,1.16963,0.371774,-0.422419,0.371774,1.81481
0.779528,-0.637795,1.22663,-0.234489,-0.423796,-0.234489,1.24263,0.438502,-0.423796,0.438502,1.79251
0.779528,-0.496063,1.21708,-0.273232,-0.403121,-0.273232,1.34391,0.507403,-0.403121,0.507403,1.74861
0.779528,-0.354331,1.17771,-0.288656,-0.344817,-0.288656,1.46887,0.560095,-0.344817,0.560095,1.66907
0.779528,-0.212598,1.09847,-0.23317,-0.226111,-0.23317,1.55213,0.535416,-0.226111,0.535416,1.51921
0.779528,-0.0708661,1.01361,-0.0661217,-0.0545345,-0.0661217,1.32129,0.264985,-0.0545345,0.264985,1.21855
0.779528,0.0708661,1.01361,-0.0661217,0.0545345,-0.0661217,1.32129,-0.264985,0.0545345,-0.264985,1.21855
0.779528,0.212598,1.09847,-0.23317,0.226111,-0.23317,1.55213,-0.535416,0.226111,-0.535416,1.51921
0.779528,0.354331,1.17771,-0.288656,0.344817,-0.288656,1.46887,-0.560095,0.344817,-0.560095,1.66907
0.779528,0.496063,1.21708,-0.273232,0.403121,-0.273232,1.34391,-0.507403,0.403121,-0.507403,1.74861
0.779528,0.637795,1.22663,-0.234489,0.423796,-0.234489,1.24263,-0.438502,0.423796,-0.438502,1.79251
0.779528,0.779528,1.21899,-0.192737,0.422419,-0.192737,1.16963,-0.371774,0.422419,-0.371774,1.81481
0.779528,0.92126,1.20275,-0.155174,0.408382,-0.155174,1.11877,-0.312561,0.408382,-0.312561,1.82259
0.779528,1.06299,1.18302,-0.123722,0.387431,-0.123722,1.08364,-0.261909,0.387431,-0.261909,1.82016
0.779528,1.20472,1.1627,-0.0982808,0.363141,-0.0982808,1.05937,-0.219354,0.363141,-0.219354,1.8105
0.779528,1.34646,1.14333,-0.0780621,0.337731,-0.0780621,1.04251,-0.183935,0.337731,-0.183935,1.79578
0.779528,1.48819,1.12563,-0.0621349,0.312556,-0.0621349,1.03073,-0.15459,0.312556,-0.15459,1.77763
0.779528,1.62992,1.10984,-0.0496331,0.288409,-0.0496331,1.02243,-0.130321,0.288409,-0.130321,1.75727
0.779528,1.77165,1.09599,-0.0398231,0.265721,-0.0398231,1.01652,-0.110244,0.265721,-0.110244,1.73561
0.779528,1.91339,1.08394,-0.0321117,0.24469,-0.0321117,1.01229,-0.0936115,0.24469,-0.0936115,1.71332
0.779528,2.05512,1.07352,-0.0260305,0.225368,-0.0260305,1.00922,-0.0797984,0.225368,-0.0797984,1.69088
0.779528,2.19685,1.06453,-0.0212154,0.207722,-0.0212154,1.00697,-0.0682926,0.207722,-0.0682926,1.66866
0.779528,2.33858,1.05679,-0.0173849,0.191666,-0.0173849,1.00532,-0.0586756,0.191666,-0.0586756,1.64689
0.779528,2.48031,1.05012,-0.0143224,0.17709,-0.0143224,1.00409,-0.0506077,0.17709,-0.0506077,1.62574
0.779528,2.62205,1.04436,-0.0118611,0.163871,-0.0118611,1.00317,-0.0438132,0.163871,-0.0438132,1.60532
0.779528,2.76378,1.03939,-0.00987251,0.151887,-0.00987251,1.00247,-0.0380688,0.151887,-0.0380688,1.58568
0.779528,2.90551,1.03508,-0.00825738,0.141019,-0.00825738,1.00194,-0.0331929,0.141019,-0.0331929,1.56687
0.779528,3.04724,1.03134,-0.00693873,0.131156,-0.00693873,1.00154,-0.0290382,0.131156,-0.0290382,1.54888
0.779528,3.18898,1.02808,-0.00585666,0.122195,-0.00585666,1.00122,-0.0254843,0.122195,-0.0254843,1.53171
0.779528,3.33071,1.02524,-0.00496431,0.114044,-0.00496431,1.00098,-0.022433,0.114044,-0.022433,1.51535
0.779528,3.47244,1.02275,-0.00422488,0.106618,-0.00422488,1.00078,-0.0198036,0.106618,-0.0198036,1.49976
0.779528,3.61417,1.02056,-0.00360934,0.0998423,-0.00360934,1.00063,-0.0175299,0.0998423,-0.0175299,1.48492
0.779528,3.75591,1.01863,-0.00309463,0.0936497,-0.00309463,1.00051,-0.0155569,0.0936497,-0.0155569,1.47078
0.779528,3.89764,1.01693,-0.0026624,0.0879805,-0.0026624,1.00042,-0.0138393,0.0879805,-0.0138393,1.45733
0.779528,4.03937,1.01542,-0.00229794,0.0827815,-0.00229794,1.00034,-0.0123393,0.0827815,-0.0123393,1.44451
0.779528,4.1811,1.01408,-0.00198942,0.0780055,-0.00198942,1.00028,-0.0110254,0.0780055,-0.0110254,1.43231
0.779528,4.32283,1.01288,-0.00172727,0.0736108,-0.00172727,1.00023,-0.00987105,0.0736108,-0.00987105,1.42067
0.779528,4.46457,1.01181,-0.00150371,0.06956,-0.00150371,1.00019,-0.00885416,0.06956,-0.00885416,1.40958
0.779528,4.6063,1.01086,-0.00131242,0.0658199,-0.00131242,1.00016,-0.00795593,0.0658199,-0.00795593,1.399
0.779528,4.74803,1.01,-0.00114819,0.0623613,-0.00114819,1.00013,-0.00716048,0.0623613,-0.00716048,1.3889
0.779528,4.88976,1.00923,-0.00100676,0.0591576,-0.00100676,1.00011,-0.00645433,0.0591576,-0.00645433,1.37926
0.779528,5.0315,1.00853,-0.000884596,0.0561857,-0.000884596,1.00009,-0.00582598,0.0561857,-0.00582598,1.37004
0.779528,5.17323,1.0079,-0.000778772,0.0534244,-0.000778772,1.00008,-0.0052656,0.0534244,-0.0052656,1.36122
0.779528,5.31496,1.00733,-0.000686851,0.0508551,-0.000686851,1.00006,-0.00476477,0.0508551,-0.00476477,1.35279
0.779528,5.45669,1.00681,-0.000606801,0.0484611,-0.000606801,1.00005,-0.00431625,0.0484611,-0.00431625,1.34471
0.779528,5.59843,1.00634,-0.000536913,0.0462272,-0.000536913,1.00005,-0.00391378,0.0462272,-0.00391378,1.33697
0.779528,5.74016,1.00591,-0.000475754,0.04414,-0.000475754,1.00004,-0.00355195,0.04414,-0.00355195,1.32955
0.779528,5.88189,1.00552,-0.000422111,0.0421872,-0.000422111,1.00003,-0.00322607,0.0421872,-0.00322607,1.32242
0.779528,6.02362,1.00516,-0.00037496,0.0403578,-0.00037496,1.00003,-0.00293208,0.0403578,-0.00293208,1.31559
0.779528,6.16535,1.00483,-0.000333429,0.0386421,-0.000333429,1.00002,-0.00266641,0.0386421,-0.00266641,1.30902
0.779528,6.30709,1.00453,-0.000296777,0.0370309,-0.000296777,1.00002,-0.00242595,0.0370309,-0.00242595,1.3027
0.779528,6.44882,1.00425,-0.00026437,0.0355162,-0.00026437,1.00002,-0.00220799,0.0355162,-0.00220799,1.29663
0.779528,6.59055,1.004,-0.000235665,0.0340905,-0.000235665,1.00001,-0.00201014,0.0340905,-0.00201014,1.29078
0.779528,6.73228,1.00376,-0.000210195,0.0327473,-0.000210195,1.00001,-0.00183029,0.0327473,-0.00183029,1.28515
0.779528,6.87402,1.00354,-0.000187561,0.0314803,-0.000187561,1.00001,-0.0016666,0.0314803,-0.0016666,1.27972
0.779528,7.01575,1.00334,-0.000167414,0.0302841,-0.000167414,1.00001,-0.00151742,0.0302841,-0.00151742,1.27449
0.779528,7.15748,1.00315,-0.000149455,0.0291535,-0.000149455,1.00001,-0.0013813,0.0291535,-0.0013813,1.26944
0.779528,7.29921,1.00298,-0.000133425,0.028084,-0.000133425,1.00001,-0.00125696,0.028084,-0.00125696,1.26457
0.779528,7.44094,1.00282,-0.000119098,0.0270713,-0.000119098,1.00001,-0.00114326,0.0270713,-0.00114326,1.25987
0.779528,7.58268,1.00267,-0.000106276,0.0261115,-0.000106276,1,-0.00103917,0.0261115,-0.00103917,1.25532
0.779528,7.72441,1.00253,-9.47876e-05,0.0252011,-9.47876e-05,1,-0.00094379,0.0252011,-0.00094379,1.25092
0.779528,7.86614,1.0024,-8.44832e-05,0.0243367,-8.44832e-05,1,-0.000856307,0.0243367,-0.000856307,1.24667
0.779528,8.00787,1.00228,-7.52308e-05,0.0235155,-7.52308e-05,1,-0.000775995,0.0235155,-0.000775995,1.24256
0.779528,8.14961,1.00217,-6.69149e-05,0.0227345,-6.69149e-05,1,-0.000702204,0.0227345,-0.000702204,1.23858
0.779528,8.29134,1.00206,-5.94337e-05,0.0219912,-5.94337e-05,1,-0.000634348,0.0219912,-0.000634348,1.23472
0.779528,8.43307,1.00196,-5.26978e-05,0.0212834,-5.26978e-05,1,-0.000571903,0.0212834,-0.000571903,1.23098
0.779528,8.5748,1.00187,-4.6628e-05,0.0206087,-4.6628e-05,1,-0.000514395,0.0206087,-0.000514395,1.22735
0.779528,8.71654,1.00178,-4.11545e-05,0.0199652,-4.11545e-05,1,-0.000461397,0.0199652,-0.000461397,1.22384
0.779528,8.85827,1.0017,-3.62154e-05,0.0193511,-3.62154e-05,1,-0.000412525,0.0193511,-0.000412525,1.22043
