x,z,gamma_00,gamma_01,gamma_02,gamma_10,gamma_11,gamma_12,gamma_20,gamma_21,gamma_22
0.354331,3.33071,1.02214,0.00505814,0.0528496,-0.00540041,1.01643,0.00153676,0.052594,-1.17568e-05,1.50339
0.354331,3.47244,1.0203,0.004398,0.0493085,-0.00462849,1.01519,0.00172216,0.0490804,0.000436105,1.48856
0.354331,3.61417,1.01866,0.0038419,0.0460922,-0.00398616,1.01408,0.00186288,0.0458866,0.00078812,1.4744
0.354331,3.75591,1.01721,0.00337097,0.0431645,-0.00344872,1.01309,0.0019673,0.0429777,0.00106381,1.46089
0.354331,3.89764,1.01591,0.00297016,0.0404938,-0.00299667,1.0122,0.00204222,0.040323,0.00127848,1.44801
0.354331,4.03937,1.01476,0.00262738,0.0380525,-0.00261455,1.01139,0.00209323,0.0378953,0.00144421,1.43571
0.354331,4.1811,1.01371,0.0023329,0.0358162,-0.00229002,1.01066,0.00212485,0.0356709,0.00157057,1.42399
0.354331,4.32283,1.01278,0.00207881,0.0337637,-0.00201315,1.01,0.00214079,0.0336289,0.00166519,1.4128
0.354331,4.46457,1.01193,0.00185865,0.0318761,-0.00177593,1.0094,0.00214409,0.0317506,0.00173418,1.40211
0.354331,4.6063,1.01116,0.00166715,0.030137,-0.00157185,1.00885,0.00213723,0.0300198,0.00178243,1.39191
0.354331,4.74803,1.01047,0.00149994,0.0285317,-0.0013956,1.00834,0.00212224,0.0284221,0.00181391,1.38216
0.354331,4.88976,1.00983,0.00135342,0.0270474,-0.00124282,1.00788,0.0021008,0.0269446,0.00183181,1.37284
0.354331,5.0315,1.00925,0.00122459,0.0256725,-0.00110992,1.00745,0.00207427,0.0255759,0.00183876,1.36392
0.354331,5.17323,1.00872,0.00111093,0.0243969,-0.000993924,1.00706,0.00204377,0.0243061,0.00183686,1.35539
0.354331,5.31496,1.00823,0.00101036,0.0232116,-0.000892351,1.0067,0.00201024,0.023126,0.00182784,1.34721
0.354331,5.45669,1.00778,0.000921088,0.0221084,-0.000803137,1.00636,0.00197442,0.0220276,0.00181313,1.33938
0.354331,5.59843,1.00737,0.000841627,0.0210802,-0.000724547,1.00605,0.00193695,0.0210038,0.00179389,1.33187
0.354331,5.74016,1.00699,0.000770702,0.0201204,-0.00065512,1.00576,0.00189832,0.0200482,0.00177107,1.32466
0.354331,5.88189,1.00663,0.000707231,0.0192232,-0.000593624,1.0055,0.00185897,0.0191549,0.00174545,1.31774
0.354331,6.02362,1.0063,0.000650286,0.0183835,-0.00053901,1.00524,0.00181921,0.0183187,0.0017177,1.31109
0.354331,6.16535,1.006,0.000599073,0.0175966,-0.000490389,1.00501,0.00177935,0.0175351,0.00168833,1.3047
0.354331,6.30709,1.00572,0.000552909,0.0168582,-0.000447,1.00479,0.00173959,0.0167998,0.00165778,1.29856
0.354331,6.44882,1.00545,0.000511202,0.0161644,-0.000408191,1.00459,0.00170012,0.0161089,0.00162642,1.29264
0.354331,6.59055,1.00521,0.000473442,0.0155118,-0.000373403,1.0044,0.00166109,0.015459,0.00159455,1.28694
0.354331,6.73228,1.00498,0.000439185,0.0148973,-0.000342154,1.00422,0.00162262,0.0148471,0.0015624,1.28145
0.354331,6.87402,1.00476,0.000408043,0.0143181,-0.000314025,1.00405,0.00158478,0.0142702,0.00153018,1.27616
0.354331,7.01575,1.00456,0.000379681,0.0137714,-0.000288656,1.00389,0.00154765,0.0137258,0.00149804,1.27106
0.354331,7.15748,1.00437,0.000353802,0.013255,-0.000265734,1.00374,0.00151129,0.0132114,0.00146613,1.26613
0.354331,7.29921,1.00419,0.000330147,0.0127667,-0.000244984,1.0036,0.00147573,0.0127251,0.00143455,1.26137
0.354331,7.44094,1.00403,0.000308487,0.0123045,-0.000226167,1.00346,0.00144101,0.0122648,0.00140338,1.25678
0.354331,7.58268,1.00387,0.000288623,0.0118666,-0.000209076,1.00334,0.00140713,0.0118286,0.00137269,1.25233
0.354331,7.72441,1.00372,0.000270375,0.0114514,-0.000193525,1.00322,0.00137411,0.0114151,0.00134254,1.24804
0.354331,7.86614,1.00358,0.000253587,0.0110573,-0.000179354,1.0031,0.00134195,0.0110226,0.00131296,1.24388
0.354331,8.00787,1.00345,0.000238119,0.010683,-0.000166421,1.003,0.00131065,0.0106497,0.00128399,1.23985
0.354331,8.14961,1.00332,0.000223846,0.0103271,-0.0001546,1.00289,0.00128016,0.0102953,0.00125564,1.23596
0.354331,8.29134,1.0032,0.000210659,0.00998846,-0.000143783,1.0028,0.00125044,0.00995804,0.00122794,1.23218
0.354331,8.43307,1.00309,0.000198457,0.00966792,-0.000133882,1.0027,0.00122342,0.00963697,0.00120089,1.22852
0.354331,8.5748,1.00299,0.000187151,0.00936254,-0.000124685,1.00262,0.00120122,0.00932699,0.00117435,1.22486
0.354331,8.71654,1.00289,0.000176725,0.00900501,-0.000116376,1.00254,0.0011247,0.00901832,0.0011469,1.22087
0.354331,8.85827,1.00276,0.000166661,0.00895302,-0.000108793,1.00242,0.00110035,0.00898088,0.0011389,1.22232
0.354331,9,1.00216,0.000137666,0.00896682,-6.38132e-05,1.00182,0.00112577,0.00898901,0.00115051,1.22306
0.496063,-9,1.00247,0.000140757,-0.0123942,-5.80969e-05,1.0018,-0.000881866,-0.0124459,-0.000903016,1.22253
0.496063,-8.85827,1.00304,0.00016855,-0.0123078,-0.000102335,1.00238,-0.000854455,-0.0123898,-0.000889255,1.22177
0.496063,-8.71654,1.00321,0.000178941,-0.0123569,-0.000112085,1.00252,-0.00087809,-0.0124243,-0.00089559,1.22038
0.496063,-8.5748,1.00332,0.000189003,-0.0128246,-0.000120622,1.0026,-0.000945348,-0.0128423,-0.000910066,1.22434
0.496063,-8.43307,1.00344,0.000199848,-0.0132418,-0.000129959,1.00269,-0.000954538,-0.0132667,-0.00092308,1.22797
0.496063,-8.29134,1.00357,0.00021154,-0.0136773,-0.000140123,1.00278,-0.000967826,-0.0137053,-0.00093585,1.2316
0.496063,-8.14961,1.00371,0.000224142,-0.0141365,-0.000151255,1.00287,-0.000983093,-0.0141656,-0.000948298,1.23535
0.496063,-8.00787,1.00385,0.000237741,-0.0146188,-0.000163445,1.00297,-0.00099812,-0.0146492,-0.000960313,1.23922
0.496063,-7.86614,1.00401,0.000252434,-0.015126,-0.00017681,1.00308,-0.00101288,-0.0151577,-0.000971784,1.24321
0.496063,-7.72441,1.00417,0.000268332,-0.0156596,-0.000191486,1.00319,-0.00102733,-0.0156928,-0.000982584,1.24733
0.496063,-7.58268,1.00434,0.000285558,-0.0162216,-0.000207625,1.00331,-0.00104135,-0.0162564,-0.000992564,1.25159
0.496063,-7.44094,1.00453,0.000304251,-0.0168139,-0.000225399,1.00344,-0.00105484,-0.0168504,-0.00100155,1.25599
0.496063,-7.29921,1.00472,0.000324566,-0.0174388,-0.000245006,1.00357,-0.00106765,-0.017477,-0.00100935,1.26054
0.496063,-7.15748,1.00493,0.00034668,-0.0180987,-0.00026667,1.00371,-0.00107963,-0.0181387,-0.00101572,1.26525
0.496063,-7.01575,1.00515,0.00037079,-0.0187961,-0.000290648,1.00385,-0.00109057,-0.0188381,-0.00102041,1.27013
0.496063,-6.87402,1.00539,0.000397122,-0.0195339,-0.000317234,1.00401,-0.00110028,-0.019578,-0.00102309,1.27518
0.496063,-6.73228,1.00564,0.000425931,-0.0203152,-0.000346766,1.00418,-0.00110849,-0.0203615,-0.00102341,1.28041
0.496063,-6.59055,1.00591,0.000457506,-0.0211435,-0.000379633,1.00435,-0.00111492,-0.0211922,-0.00102094,1.28584
0.496063,-6.44882,1.0062,0.00049218,-0.0220225,-0.000416283,1.00454,-0.00111922,-0.0220737,-0.0010152,1.29146
0.496063,-6.30709,1.00651,0.000530332,-0.0229564,-0.000457238,1.00474,-0.001121,-0.0230102,-0.0010056,1.2973
0.496063,-6.16535,1.00684,0.000572394,-0.0239496,-0.000503099,1.00496,-0.00111979,-0.0240063,-0.00099149,1.30337
0.496063,-6.02362,1.0072,0.000618867,-0.0250073,-0.000554568,1.00519,-0.00111506,-0.025067,-0.000972072,1.30967
0.496063,-5.88189,1.00759,0.000670327,-0.0261349,-0.000612467,1.00543,-0.00110619,-0.0261978,-0.000946427,1.31622
0.496063,-5.74016,1.00801,0.000727438,-0.0273386,-0.000677754,1.0057,-0.00109244,-0.0274049,-0.000913469,1.32304
0.496063,-5.59843,1.00847,0.000790974,-0.0286253,-0.000751558,1.00598,-0.00107294,-0.0286952,-0.000871921,1.33013
0.496063,-5.45669,1.00896,0.000861831,-0.0300024,-0.000835208,1.00629,-0.0010467,-0.0300761,-0.00082027,1.33751
0.496063,-5.31496,1.0095,0.00094106,-0.0314784,-0.000930278,1.00661,-0.00101253,-0.0315561,-0.000756725,1.34521
0.496063,-5.17323,1.01008,0.00102989,-0.0330627,-0.00103863,1.00697,-0.000969051,-0.0331445,-0.000679157,1.35323
0.496063,-5.0315,1.01072,0.00112976,-0.0347656,-0.0011625,1.00735,-0.000914612,-0.0348518,-0.000585028,1.36159
0.496063,-4.88976,1.01141,0.00124237,-0.036599,-0.00130455,1.00777,-0.000847286,-0.0366897,-0.000471304,1.37033
0.496063,-4.74803,1.01218,0.00136974,-0.038576,-0.00146796,1.00822,-0.000764784,-0.0386712,-0.000334345,1.37944
0.496063,-4.6063,1.01302,0.00151427,-0.0407111,-0.00165661,1.00871,-0.000664396,-0.040811,-0.000169769,1.38896
0.496063,-4.46457,1.01395,0.00167881,-0.043021,-0.00187515,1.00925,-0.000542899,-0.0431254,2.77197e-05,1.39891
0.496063,-4.32283,1.01497,0.00186678,-0.0455243,-0.00212929,1.00984,-0.000396462,-0.045633,0.000264544,1.40931
0.496063,-4.1811,1.01611,0.00208232,-0.048242,-0.00242597,1.01048,-0.000220508,-0.0483544,0.00054853,1.42019
0.496063,-4.03937,1.01738,0.00233039,-0.0511979,-0.00277374,1.01119,-9.5731e-06,-0.0513132,0.000889252,1.43156
0.496063,-3.89764,1.01879,0.00261703,-0.0544187,-0.00318315,1.01198,0.000242893,-0.0545356,0.00129848,1.44345
0.496063,-3.75591,1.02036,0.00294962,-0.0579349,-0.00366732,1.01284,0.000544749,-0.0580515,0.00179075,1.45589
0.496063,-3.61417,1.02214,0.00333718,-0.061781,-0.0042426,1.01381,0.000905442,-0.0618943,0.00238411,1.46889
0.496063,-3.47244,1.02414,0.00379081,-0.0659962,-0.00492955,1.01489,0.00133635,-0.0661018,0.0031011,1.48247
0.496063,-3.33071,1.0264,0.00432423,-0.0706249,-0.00575409,1.01609,0.00185117,-0.0707164,0.00397,1.49665
0.496063,-3.18898,1.02896,0.00495449,-0.0757176,-0.00674921,1.01744,0.00246644,-0.0757858,0.00502653,1.51142
0.496063,-3.04724,1.03189,0.00570285,-0.0813319,-0.00795703,1.01897,0.00320205,-0.0813632,0.00631609,1.5268
0.496063,-2.90551,1.03525,0.00659592,-0.0875326,-0.0094318,1.02071,0.00408223,-0.0875076,0.00789673,1.54277
0.496063,-2.76378,1.03911,0.00766699,-0.0943956,-0.0112434,1.02268,0.00513423,-0.0942837,0.00984325,1.55929
0.496063,-2.62205,1.04356,0.00895917,-0.101995,-0.0134849,1.02494,0.0064015,-0.101763,0.0122524,1.57632
0.496063,-2.48031,1.04873,0.0105201,-0.11047,-0.016267,1.02755,0.00788056,-0.110012,0.0152516,1.59372
0.496063,-2.33858,1.05473,0.0124429,-0.119767,-0.0197885,1.03055,0.00980262,-0.11916,0.019005,1.6117
0.496063,-2.19685,1.06184,0.0147073,-0.130437,-0.0241051,1.03413,0.0116141,-0.128999,0.0237294,1.62816
0.496063,-2.05512,1.06987,0.0177625,-0.141991,-0.0299547,1.03804,0.0148891,-0.140698,0.0298044,1.65174
0.496063,-1.91339,1.08042,0.0208635,-0.154148,-0.0367275,1.04305,0.0173099,-0.151496,0.0370182,1.64897
0.496063,-1.77165,1.08964,0.0257115,-0.169167,-0.0458971,1.04937,0.0202442,-0.162756,0.0481899,1.70255
0.496063,-1.62992,1.11108,0.030983,-0.227184,-0.0595395,1.05031,0.0252845,-0.220314,0.0612747,1.83816
0.496063,-1.48819,1.12734,0.0360159,-0.266724,-0.0747256,1.05125,0.0341779,-0.257698,0.0800406,1.91513
0.496063,-1.34646,1.14633,0.0403065,-0.303427,-0.0936751,1.05446,0.0430534,-0.28855,0.103725,1.95032
0.496063,-1.20472,1.17078,0.0438074,-0.347028,-0.118652,1.05929,0.0557131,-0.324363,0.135331,1.98706
0.496063,-1.06299,1.20122,0.0456217,-0.39916,-0.152119,1.06577,0.0728715,-0.364769,0.177887,2.02441
0.496063,-0.92126,1.23821,0.043984,-0.460222,-0.197381,1.07505,0.0977515,-0.408345,0.236035,2.05546
0.496063,-0.779528,1.28299,0.0341981,-0.529914,-0.259342,1.09002,0.125801,-0.448922,0.311402,2.06829
0.496063,-0.637795,-3.82407,-4.75762,0.0734114,1.23235,2.52127,0.0292924,-7.33407,-5.92418,2.94608
0.496063,-0.496063,78.5317,71.1735,-10.863,-24.0187,-19.8152,2.57183,101.814,95.5556,-11.0181
0.496063,-0.354331,-1.22597e+09,-1.0844e+09,1.76802e+08,3.74903e+08,3.18212e+08,-4.07955e+07,-1.6276e+09,-1.44152e+09,2.29129e+08
0.496063,-0.212598,8.56536e+09,7.52339e+09,-1.26239e+09,-2.62505e+09,-2.21329e+09,3.01656e+08,1.13811e+10,1.00127e+10,-1.65197e+09
0.496063,-0.0708661,-5.00809e+20,-2.6519e+20,2.87568e+19,-1.86713e+20,-5.27596e+19,8.18207e+19,-6.82654e+19,6.48959e+18,-1.59192e+20
0.496063,0.0708661,-8.29185e+12,-6.51801e+12,1.25959e+12,-3.97254e+12,-1.00639e+12,-1.50951e+12,2.91909e+12,9.8397e+11,-2.50779e+12
0.496063,0.212598,-1.11075e+09,-9.88166e+08,1.60285e+08,3.39551e+08,2.89978e+08,-3.71133e+07,-1.47533e+09,-1.31392e+09,2.0828e+08
0.496063,0.354331,121819,187376,6873.58,-76519.9,-102538,2770.27,-165685,-253550,-7764.64
0.496063,0.496063,-4.03605,-2.19581,2.7779,0.851063,1.70958,-0.622938,-4.5862,-9.03563,0.843669
0.496063,0.637795,1.40319,-0.122805,0.503938,-0.337977,1.16263,-0.167928,0.412581,-0.232183,2.18593
0.496063,0.779528,1.29636,0.0374388,0.532295,-0.259511,1.09246,-0.126249,0.447109,-0.312269,2.061
0.496063,0.92126,1.24959,0.0463965,0.464485,-0.197497,1.07672,-0.0973448,0.409315,-0.235742,2.04933
0.496063,1.06299,1.21071,0.0475007,0.403505,-0.152066,1.06769,-0.0723923,0.366512,-0.177348,2.01954
0.496063,1.20472,1.17865,0.0452775,0.351449,-0.118547,1.06111,-0.0551835,0.326592,-0.134679,1.98311
0.496063,1.34646,1.15289,0.0414485,0.30765,-0.0935465,1.05618,-0.0425653,0.290889,-0.103083,1.94715
0.496063,1.48819,1.13307,0.0368516,0.270858,-0.0746235,1.05287,-0.0338183,0.259911,-0.0794519,1.91249
0.496063,1.62992,1.1157,0.031519,0.231415,-0.0595775,1.05168,-0.0250938,0.222335,-0.0607265,1.83521
0.496063,1.77165,1.09137,0.0261161,0.172231,-0.0460041,1.05003,-0.0198708,0.164925,-0.0477335,1.70053
0.496063,1.91339,1.08377,0.0214275,0.156731,-0.0365979,1.04389,-0.0169679,0.153198,-0.0366545,1.64809
0.496063,2.05512,1.07205,0.0180823,0.144945,-0.0298852,1.03879,-0.0146896,0.142456,-0.0294771,1.65058
0.496063,2.19685,1.06388,0.0150218,0.132872,-0.0240455,1.03476,-0.0113931,0.130585,-0.0234598,1.6272
0.496063,2.33858,1.05647,0.0126828,0.122119,-0.0197214,1.03113,-0.00963509,0.120647,-0.0187745,1.61091
0.496063,2.48031,1.05023,0.0107216,0.112613,-0.0162117,1.02806,-0.0077312,0.111387,-0.015057,1.59301
0.496063,2.62205,1.04486,0.00912495,0.103977,-0.0134335,1.0254,-0.00627593,0.103036,-0.0120872,1.57571
0.496063,2.76378,1.04024,0.00780526,0.0962236,-0.0111979,1.02308,-0.00502629,0.0954624,-0.00970282,1.55876
0.496063,2.90551,1.03624,0.00671182,0.0892203,-0.00939132,1.02106,-0.00398972,0.0885986,-0.00777701,1.5423
0.496063,3.04724,1.03277,0.00580062,0.0828912,-0.00792112,1.01929,-0.00312241,0.0823735,-0.00621373,1.52639
0.496063,3.18898,1.02974,0.00503747,0.0771597,-0.00671735,1.01773,-0.00239771,0.076722,-0.00493874,1.51106
0.496063,3.33071,1.02708,0.00439504,0.07196,-0.00572581,1.01634,-0.00179167,0.0715846,-0.00389447,1.49632
0.496063,3.47244,1.02474,0.00385156,0.0672337,-0.00490442,1.01511,-0.00128469,0.0669078,-0.0030359,1.48218
0.496063,3.61417,1.02268,0.00338957,0.0629294,-0.00422024,1.01401,-0.000860462,0.0626433,-0.00232765,1.46863
0.496063,3.75591,1.02084,0.00299502,0.059002,-0.00364738,1.01303,-0.000505467,0.0587483,-0.0017417,1.45566
0.496063,3.89764,1.01922,0.00265655,0.0554115,-0.00316534,1.01214,-0.000208489,0.0551846,-0.00125573,1.44325
0.496063,4.03937,1.01776,0.00236494,0.0521227,-0.00275779,1.01134,3.97904e-05,0.0519184,-0.000851884,1.43138
0.496063,4.1811,1.01646,0.00211266,0.0491046,-0.00241165,1.01061,0.000247121,0.0489194,-0.000515767,1.42002
0.496063,4.32283,1.01529,0.00189353,0.0463299,-0.00211641,1.00996,0.000419961,0.046161,-0.000235734,1.40917
0.496063,4.46457,1.01423,0.00170247,0.0437742,-0.00186355,1.00936,0.000563705,0.0436195,-2.31463e-06,1.39878
0.496063,4.6063,1.01328,0.00153528,0.0414162,-0.00164612,1.00881,0.000682862,0.0412739,0.000192233,1.38884
0.496063,4.74803,1.01241,0.00138846,0.0392369,-0.00145847,1.00831,0.000781215,0.0391054,0.000354261,1.37933
0.496063,4.88976,1.01163,0.0012591,0.0372192,-0.00129593,1.00785,0.00086194,0.0370974,0.000489007,1.37023
0.496063,5.0315,1.01091,0.00114475,0.0353483,-0.00115467,1.00743,0.000927712,0.035235,0.000600803,1.3615
0.496063,5.17323,1.01026,0.00104337,0.0336106,-0.0010315,1.00704,0.000980786,0.0335051,0.000693247,1.35315
0.496063,5.31496,1.00966,0.000953215,0.0319943,-0.00092376,1.00668,0.00102307,0.0318957,0.000769339,1.34513
0.496063,5.45669,1.00911,0.000872819,0.0304887,-0.000829246,1.00634,0.00105618,0.0303964,0.000831589,1.33744
0.496063,5.59843,1.0086,0.000800931,0.029084,-0.000746093,1.00603,0.00108149,0.0289975,0.000882099,1.33006
0.496063,5.74016,1.00814,0.000736483,0.0277719,-0.000672736,1.00575,0.00110016,0.0276905,0.00092264,1.32298
0.496063,5.88189,1.00771,0.000678561,0.0265445,-0.000607852,1.00548,0.00111318,0.0264679,0.000954707,1.31617
0.496063,6.02362,1.00731,0.000626381,0.0253948,-0.000550316,1.00523,0.0011214,0.0253226,0.000979563,1.30962
0.496063,6.16535,1.00694,0.000579264,0.0243167,-0.000499174,1.005,0.00112554,0.0242485,0.000998279,1.30332
0.496063,6.30709,1.0066,0.000536625,0.0233043,-0.00045361,1.00478,0.00112623,0.0232399,0.00101177,1.29726
0.496063,6.44882,1.00628,0.000497958,0.0223526,-0.000412925,1.00458,0.00112399,0.0222917,0.0010208,1.29143
0.496063,6.59055,1.00599,0.000462819,0.021457,-0.000376519,1.00439,0.00111927,0.0213992,0.00102605,1.2858
0.496063,6.73228,1.00571,0.000430825,0.0206131,-0.000343875,1.00421,0.00111247,0.0205584,0.00102807,1.28038
0.496063,6.87402,1.00545,0.000401638,0.0198172,-0.000314547,1.00404,0.00110392,0.0197652,0.00102735,1.27515
0.496063,7.01575,1.00521,0.000374964,0.0190658,-0.000288146,1.00388,0.00109392,0.0190163,0.00102431,1.2701
0.496063,7.15748,1.00499,0.000350544,0.0183556,-0.000264338,1.00373,0.0010827,0.0183086,0.0010193,1.26523
0.496063,7.29921,1.00478,0.000328149,0.0176837,-0.00024283,1.00359,0.00107048,0.017639,0.00101263,1.26052
0.496063,7.44094,1.00458,0.000307577,0.0170476,-0.000223365,1.00346,0.00105744,0.0170049,0.00100457,1.25597
0.496063,7.58268,1.00439,0.00028865,0.0164446,-0.000205722,1.00333,0.00104375,0.0164039,0.000995346,1.25157
0.496063,7.72441,1.00421,0.000271211,0.0158726,-0.000189705,1.00321,0.00102954,0.0158338,0.000985149,1.24731
0.496063,7.86614,1.00405,0.000255118,0.0153296,-0.00017514,1.0031,0.00101493,0.0152925,0.000974152,1.24319
0.496063,8.00787,1.00389,0.000240246,0.0148136,-0.000161877,1.00299,0.00100001,0.0147781,0.000962501,1.2392
0.496063,8.14961,1.00375,0.000226483,0.0143229,-0.000149782,1.00289,0.000984849,0.014289,0.000950323,1.23533
0.496063,8.29134,1.00361,0.000213731,0.0138558,-0.000138738,1.00279,0.000969436,0.0138235,0.000937726,1.23159
0.496063,8.43307,1.00347,0.000201899,0.0134128,-0.000128654,1.0027,0.000955954,0.01338,0.000924813,1.22795
0.496063,8.5748,1.00335,0.000190911,0.0129889,-0.000119363,1.00261,0.000946983,0.0129511,0.000911691,1.22432
0.496063,8.71654,1.00324,0.000180748,0.0125152,-0.000110915,1.00253,0.000880469,0.0125287,0.000897141,1.22036
0.496063,8.85827,1.00309,0.000170704,0.0124562,-0.000102357,1.00241,0.000855457,0.0124872,0.000890741,1.22181
0.496063,9,1.0025,0.00014198,0.0124779,-5.80706e-05,1.00181,0.000882512,0.0125012,0.000903817,1.22255
0.637795,-9,1.00291,0.000137475,-0.0158774,-5.98796e-05,1.00179,-0.000641172,-0.0159283,-0.000657807,1.22185
0.637795,-8.85827,1.00347,0.000165066,-0.0157826,-0.000103699,1.00237,-0.000614112,-0.0158634,-0.00064292,1.2211
0.637795,-8.71654,1.00365,0.00017469,-0.0158389,-0.000114449,1.00251,-0.000636696,-0.0159051,-0.000647363,1.2197
0.637795,-8.5748,1.00379,0.000183928,-0.0164225,-0.000123458,1.00259,-0.000692198,-0.0164383,-0.000649066,1.22363
0.637795,-8.43307,1.00394,0.000193867,-0.0169563,-0.000133392,1.00268,-0.000688734,-0.0169792,-0.000648835,1.22723
0.637795,-8.29134,1.00409,0.000204543,-0.0175123,-0.000144339,1.00277,-0.000688737,-0.017538,-0.000647661,1.23082
0.637795,-8.14961,1.00425,0.000216007,-0.0180977,-0.000156322,1.00286,-0.00068986,-0.0181244,-0.000645215,1.23453
0.637795,-8.00787,1.00443,0.000228329,-0.0187125,-0.000169464,1.00296,-0.000689782,-0.0187403,-0.000641298,1.23835
0.637795,-7.86614,1.00461,0.000241591,-0.0193588,-0.000183896,1.00307,-0.000688395,-0.0193877,-0.00063571,1.2423
0.637795,-7.72441,1.0048,0.000255883,-0.0200385,-0.000199767,1.00318,-0.000685561,-0.0200688,-0.000628224,1.24637
0.637795,-7.58268,1.00501,0.000271305,-0.0207542,-0.000217245,1.0033,-0.000681077,-0.0207857,-0.000618579,1.25058
0.637795,-7.44094,1.00523,0.000287969,-0.0215083,-0.000236521,1.00342,-0.000674714,-0.0215412,-0.000606479,1.25493
0.637795,-7.29921,1.00547,0.000306001,-0.0223035,-0.000257815,1.00355,-0.00066621,-0.0223379,-0.000591588,1.25942
0.637795,-7.15748,1.00572,0.00032554,-0.0231429,-0.000281373,1.00369,-0.000655271,-0.0231788,-0.000573522,1.26407
0.637795,-7.01575,1.00598,0.000346745,-0.0240297,-0.00030748,1.00384,-0.00064156,-0.0240672,-0.000551841,1.26887
0.637795,-6.87402,1.00627,0.000369793,-0.0249675,-0.000336462,1.00399,-0.000624693,-0.0250066,-0.000526045,1.27385
0.637795,-6.73228,1.00658,0.000394886,-0.0259601,-0.000368692,1.00416,-0.000604233,-0.026001,-0.000495556,1.279
0.637795,-6.59055,1.0069,0.000422249,-0.0270119,-0.000404601,1.00433,-0.00057968,-0.0270547,-0.000459716,1.28434
0.637795,-6.44882,1.00726,0.00045214,-0.0281275,-0.000444685,1.00452,-0.000550463,-0.0281722,-0.000417762,1.28987
0.637795,-6.30709,1.00764,0.000484851,-0.0293121,-0.000489519,1.00472,-0.000515926,-0.0293589,-0.000368818,1.29561
0.637795,-6.16535,1.00804,0.000520713,-0.0305714,-0.000539769,1.00493,-0.000475318,-0.0306202,-0.00031187,1.30157
0.637795,-6.02362,1.00849,0.000560106,-0.0319114,-0.000596213,1.00516,-0.000427774,-0.0319624,-0.000245747,1.30775
0.637795,-5.88189,1.00896,0.000603462,-0.0333392,-0.000659755,1.0054,-0.000372299,-0.0333925,-0.000169085,1.31417
0.637795,-5.74016,1.00948,0.00065128,-0.0348623,-0.000731454,1.00566,-0.000307745,-0.0349179,-8.02993e-05,1.32084
0.637795,-5.59843,1.01004,0.000704131,-0.0364891,-0.000812556,1.00594,-0.000232784,-0.036547,2.24579e-05,1.32777
0.637795,-5.45669,1.01064,0.000762674,-0.0382289,-0.000904524,1.00624,-0.000145879,-0.0382891,0.00014135,1.33499
0.637795,-5.31496,1.01131,0.000827671,-0.040092,-0.00100909,1.00657,-4.52469e-05,-0.0401546,0.000278913,1.34249
0.637795,-5.17323,1.01203,0.000900004,-0.04209,-0.00112831,1.00692,7.11874e-05,-0.0421548,0.000438134,1.35031
0.637795,-5.0315,1.01282,0.000980701,-0.0442355,-0.00126463,1.00729,0.00020584,-0.0443024,0.000622534,1.35845
0.637795,-4.88976,1.01369,0.00107096,-0.0465428,-0.00142096,1.00771,0.000361533,-0.0466116,0.000836285,1.36693
0.637795,-4.74803,1.01464,0.00117218,-0.0490279,-0.00160081,1.00815,0.00054157,-0.0490982,0.00108435,1.37577
0.637795,-4.6063,1.01569,0.001286,-0.0517085,-0.00180839,1.00864,0.000749822,-0.0517798,0.00137262,1.38498
0.637795,-4.46457,1.01684,0.00141435,-0.0546047,-0.0020488,1.00917,0.000990841,-0.054676,0.00170819,1.39459
0.637795,-4.32283,1.01813,0.00155952,-0.0577386,-0.00232822,1.00975,0.00126999,-0.057809,0.00209956,1.40461
