x,z,gamma_00,gamma_01,gamma_02,gamma_10,gamma_11,gamma_12,gamma_20,gamma_21,gamma_22
-2.05512,1.34646,1.33662,-0.143305,-0.243753,-0.15083,1.09862,0.101902,-0.23294,0.126826,1.2138
-2.05512,1.48819,1.31411,-0.128081,-0.248394,-0.136717,1.08757,0.101065,-0.238577,0.124297,1.23359
-2.05512,1.62992,1.29223,-0.114118,-0.250151,-0.123462,1.07764,0.0989975,-0.24137,0.120359,1.25136
-2.05512,1.77165,1.27123,-0.101459,-0.249528,-0.111174,1.06881,0.0960132,-0.241765,0.115445,1.26699
-2.05512,1.91339,1.2513,-0.0900833,-0.246987,-0.0998974,1.06101,0.0923794,-0.240186,0.109906,1.28047
-2.05512,2.05512,1.23254,-0.0799286,-0.242938,-0.0896337,1.05416,0.0883176,-0.23702,0.104022,1.29187
-2.05512,2.19685,1.21499,-0.0709099,-0.237733,-0.0803518,1.04817,0.0840055,-0.232612,0.0980059,1.30131
-2.05512,2.33858,1.19868,-0.0629297,-0.231673,-0.072,1.04293,0.079582,-0.227258,0.0920153,1.30895
-2.05512,2.48031,1.18357,-0.0558869,-0.225004,-0.064514,1.03837,0.0751528,-0.221209,0.0861633,1.31495
-2.05512,2.62205,1.16962,-0.0496821,-0.217929,-0.0578236,1.03439,0.070796,-0.214672,0.0805271,1.31948
-2.05512,2.76378,1.15677,-0.0442209,-0.210612,-0.0518569,1.03091,0.0665674,-0.207819,0.0751567,1.32271
-2.05512,2.90551,1.14497,-0.0394163,-0.203182,-0.0465432,1.02788,0.0625052,-0.200788,0.0700812,1.3248
-2.05512,3.04724,1.13414,-0.0351891,-0.195741,-0.0418155,1.02522,0.0586337,-0.193689,0.0653143,1.32589
-2.05512,3.18898,1.12421,-0.0314683,-0.188369,-0.0376111,1.02289,0.054967,-0.186608,0.0608589,1.32612
-2.05512,3.33071,1.11511,-0.0281907,-0.181124,-0.0338722,1.02084,0.0515112,-0.179612,0.0567098,1.32562
-2.05512,3.47244,1.10677,-0.0253006,-0.174051,-0.0305465,1.01903,0.0482664,-0.172752,0.0528568,1.32447
-2.05512,3.61417,1.09913,-0.0227492,-0.167183,-0.0275869,1.01743,0.0452289,-0.166064,0.049286,1.32279
-2.05512,3.75591,1.09213,-0.0204937,-0.160542,-0.0249512,1.01602,0.042392,-0.159577,0.0459816,1.32066
-2.05512,3.89764,1.08572,-0.0184968,-0.154142,-0.0226019,1.01476,0.039747,-0.153308,0.042927,1.31815
-2.05512,4.03937,1.07984,-0.0167261,-0.147991,-0.0205056,1.01363,0.0372841,-0.147269,0.0401051,1.31533
-2.05512,4.1811,1.07444,-0.0151533,-0.142092,-0.0186331,1.01263,0.0349928,-0.141466,0.037499,1.31225
-2.05512,4.32283,1.06949,-0.0137539,-0.136446,-0.0169582,1.01173,0.0328626,-0.135901,0.0350924,1.30896
-2.05512,4.46457,1.06493,-0.0125068,-0.131048,-0.0154582,1.01092,0.0308828,-0.130574,0.0328698,1.30551
-2.05512,4.6063,1.06074,-0.0113932,-0.125895,-0.0141131,1.01019,0.029043,-0.125481,0.0308165,1.30192
-2.05512,4.74803,1.05689,-0.0103973,-0.120978,-0.012905,1.00953,0.0273334,-0.120616,0.0289188,1.29824
-2.05512,4.88976,1.05333,-0.00950485,-0.116291,-0.0118185,1.00893,0.0257443,-0.115973,0.027164,1.29448
-2.05512,5.0315,1.05005,-0.00870383,-0.111824,-0.0108398,1.00839,0.024267,-0.111545,0.0255402,1.29068
-2.05512,5.17323,1.04703,-0.00798359,-0.107569,-0.0099571,1.00789,0.0228929,-0.107323,0.0240367,1.28685
-2.05512,5.31496,1.04423,-0.00733483,-0.103516,-0.00915968,1.00744,0.0216142,-0.1033,0.0226434,1.283
-2.05512,5.45669,1.04164,-0.00674948,-0.0996568,-0.00843826,1.00703,0.0204238,-0.0994654,0.0213513,1.27916
-2.05512,5.59843,1.03925,-0.00622043,-0.0959814,-0.00778464,1.00665,0.0193147,-0.0958119,0.020152,1.27533
-2.05512,5.74016,1.03702,-0.00574148,-0.0924811,-0.00719158,1.0063,0.0182809,-0.0923306,0.0190378,1.27152
-2.05512,5.88189,1.03496,-0.00530718,-0.089147,-0.0066527,1.00597,0.0173164,-0.0890132,0.0180019,1.26775
-2.05512,6.02362,1.03304,-0.00491272,-0.0859706,-0.00616233,1.00567,0.0164161,-0.0858514,0.0170377,1.26401
-2.05512,6.16535,1.03126,-0.00455389,-0.0829438,-0.00571549,1.0054,0.0155751,-0.0828374,0.0161396,1.26032
-2.05512,6.30709,1.0296,-0.00422698,-0.0800588,-0.00530774,1.00514,0.0147887,-0.0799636,0.0153022,1.25668
-2.05512,6.44882,1.02806,-0.00392868,-0.077308,-0.00493516,1.0049,0.0140531,-0.0772228,0.0145207,1.25309
-2.05512,6.59055,1.02661,-0.0036561,-0.0746843,-0.00459424,1.00468,0.0133642,-0.0746078,0.0137908,1.24955
-2.05512,6.73228,1.02527,-0.00340666,-0.072181,-0.00428189,1.00447,0.0127187,-0.0721123,0.0131084,1.24608
-2.05512,6.87402,1.02401,-0.00317807,-0.0697917,-0.00399535,1.00428,0.0121134,-0.0697297,0.0124698,1.24266
-2.05512,7.01575,1.02283,-0.00296831,-0.0675102,-0.00373213,1.0041,0.0115452,-0.0674543,0.0118716,1.2393
-2.05512,7.15748,1.02173,-0.00277555,-0.0653307,-0.00349006,1.00393,0.0110116,-0.0652803,0.0113109,1.23601
-2.05512,7.29921,1.0207,-0.0025982,-0.063248,-0.00326714,1.00377,0.01051,-0.0632023,0.0107848,1.23278
-2.05512,7.44094,1.01973,-0.00243481,-0.0612568,-0.00306163,1.00362,0.0100382,-0.0612154,0.0102908,1.22961
-2.05512,7.58268,1.01882,-0.0022841,-0.0593523,-0.00287193,1.00348,0.00959393,-0.0593147,0.00982646,1.2265
-2.05512,7.72441,1.01796,-0.0021449,-0.0575299,-0.00269664,1.00335,0.00917541,-0.0574958,0.0093897,1.22346
-2.05512,7.86614,1.01716,-0.0020162,-0.0557854,-0.00253447,1.00323,0.00878082,-0.0557543,0.00897851,1.22047
-2.05512,8.00787,1.0164,-0.00189705,-0.0541146,-0.00238428,1.00311,0.0084085,-0.0540863,0.0085911,1.21755
-2.05512,8.14961,1.01569,-0.00178665,-0.0525139,-0.00224505,1.003,0.00805696,-0.052488,0.0082258,1.21469
-2.05512,8.29134,1.01501,-0.00168402,-0.0509797,-0.00211569,1.00289,0.0077248,-0.050956,0.0078811,1.21189
-2.05512,8.43307,1.01438,-0.0015888,-0.0495081,-0.00199557,1.00279,0.00741072,-0.0494864,0.00755555,1.20915
-2.05512,8.5748,1.01378,-0.00149867,-0.0480742,-0.00188275,1.0027,0.00710889,-0.0480538,0.00724342,1.20637
-2.05512,8.71654,1.01324,-0.00143382,-0.046641,-0.00179063,1.00256,0.00681529,-0.0466281,0.00693824,1.20324
-2.05512,8.85827,1.01272,-0.00138017,-0.0465884,-0.00171101,1.00238,0.00678859,-0.0465792,0.00690085,1.20447
-2.05512,9,1.01223,-0.00141959,-0.0467068,-0.0016696,1.00186,0.00679448,-0.0466996,0.00687932,1.2052
-1.91339,-9,1.01092,-0.00124848,0.0439079,-0.00150623,1.00187,-0.006518,0.0439011,-0.00659909,1.2073
-1.91339,-8.85827,1.01142,-0.00120634,0.0437959,-0.00154821,1.00239,-0.00651182,0.0437871,-0.00661925,1.20657
-1.91339,-8.71654,1.01189,-0.00125565,0.0438527,-0.00162201,1.00256,-0.0065392,0.0438403,-0.0066562,1.20531
-1.91339,-8.5748,1.01238,-0.00131288,0.0452147,-0.00170667,1.0027,-0.00682241,0.0451948,-0.00695032,1.20855
-1.91339,-8.43307,1.01292,-0.00139227,0.0465782,-0.00180951,1.00279,-0.00711366,0.0465571,-0.00725142,1.21142
-1.91339,-8.29134,1.01349,-0.00147589,0.0479786,-0.00191903,1.00289,-0.0074169,0.0479555,-0.00756566,1.21427
-1.91339,-8.14961,1.0141,-0.00156604,0.0494396,-0.00203702,1.00299,-0.00773779,0.0494145,-0.00789859,1.21718
-1.91339,-8.00787,1.01474,-0.00166305,0.0509652,-0.00216411,1.0031,-0.00807762,0.0509377,-0.00825167,1.22015
-1.91339,-7.86614,1.01542,-0.0017678,0.0525588,-0.00230128,1.00322,-0.00843779,0.0525285,-0.00862638,1.2232
-1.91339,-7.72441,1.01614,-0.00188101,0.0542241,-0.00244949,1.00334,-0.0088198,0.0541908,-0.00902437,1.22631
-1.91339,-7.58268,1.01691,-0.00200352,0.0559652,-0.00260981,1.00347,-0.00922528,0.0559286,-0.00944747,1.22949
-1.91339,-7.44094,1.01773,-0.00213624,0.0577864,-0.00278343,1.00361,-0.00965603,0.0577461,-0.00989765,1.23275
-1.91339,-7.29921,1.0186,-0.00228021,0.0596924,-0.00297169,1.00376,-0.010114,0.0596478,-0.0103771,1.23607
-1.91339,-7.15748,1.01954,-0.00243658,0.0616881,-0.00317605,1.00392,-0.0106013,0.0616388,-0.0108881,1.23947
-1.91339,-7.01575,1.02053,-0.00260666,0.0637786,-0.00339817,1.00408,-0.0111202,0.0637239,-0.0114333,1.24294
-1.91339,-6.87402,1.02159,-0.00279189,0.0659695,-0.00363992,1.00426,-0.0116732,0.0659088,-0.0120155,1.24648
-1.91339,-6.73228,1.02273,-0.00299391,0.0682667,-0.00390336,1.00446,-0.0122632,0.0681993,-0.0126378,1.2501
-1.91339,-6.59055,1.02395,-0.00321456,0.0706765,-0.00419082,1.00466,-0.012893,0.0706014,-0.0133036,1.25379
-1.91339,-6.44882,1.02525,-0.00345591,0.0732055,-0.00450492,1.00488,-0.013566,0.0731218,-0.0140168,1.25755
-1.91339,-6.30709,1.02665,-0.00372029,0.0758609,-0.0048486,1.00512,-0.0142857,0.0757672,-0.0147813,1.26139
-1.91339,-6.16535,1.02815,-0.00401036,0.07865,-0.0052252,1.00537,-0.0150561,0.0785451,-0.0156017,1.26529
-1.91339,-6.02362,1.02977,-0.00432912,0.0815808,-0.00563844,1.00564,-0.0158814,0.0814631,-0.0164831,1.26926
-1.91339,-5.88189,1.03151,-0.00467998,0.0846616,-0.00609258,1.00594,-0.0167663,0.0845294,-0.0174309,1.27329
-1.91339,-5.74016,1.03338,-0.00506681,0.0879013,-0.00659241,1.00626,-0.0177159,0.0877523,-0.0184511,1.27739
-1.91339,-5.59843,1.0354,-0.00549403,0.0913091,-0.00714336,1.00661,-0.0187358,0.0911409,-0.0195505,1.28154
-1.91339,-5.45669,1.03758,-0.00596668,0.0948946,-0.0077516,1.00698,-0.0198321,0.0947044,-0.0207364,1.28573
-1.91339,-5.31496,1.03994,-0.00649052,0.098668,-0.00842414,1.00739,-0.0210114,0.0984523,-0.0220169,1.28997
-1.91339,-5.17323,1.0425,-0.00707215,0.10264,-0.00916898,1.00784,-0.0222811,0.102395,-0.0234009,1.29423
-1.91339,-5.0315,1.04526,-0.00771916,0.10682,-0.00999519,1.00833,-0.0236489,0.106541,-0.0248984,1.29852
-1.91339,-4.88976,1.04826,-0.00844024,0.111221,-0.0109132,1.00887,-0.0251235,0.110902,-0.0265201,1.3028
-1.91339,-4.74803,1.05152,-0.00924542,0.115852,-0.0119347,1.00947,-0.0267142,0.115488,-0.028278,1.30707
-1.91339,-4.6063,1.05507,-0.0101463,0.120725,-0.0130734,1.01012,-0.028431,0.120307,-0.0301852,1.31131
-1.91339,-4.46457,1.05892,-0.0111561,0.125851,-0.0143447,1.01084,-0.0302847,0.125371,-0.032256,1.31549
-1.91339,-4.32283,1.06312,-0.0122904,0.131239,-0.0157663,1.01165,-0.0322868,0.130686,-0.0345061,1.31959
-1.91339,-4.1811,1.0677,-0.013567,0.136899,-0.0173585,1.01254,-0.0344495,0.13626,-0.0369524,1.32356
-1.91339,-4.03937,1.0727,-0.0150066,0.142838,-0.0191445,1.01354,-0.0367857,0.142098,-0.0396135,1.32737
-1.91339,-3.89764,1.07817,-0.0166332,0.149061,-0.0211508,1.01466,-0.0393087,0.148202,-0.0425089,1.33097
-1.91339,-3.75591,1.08414,-0.0184748,0.15557,-0.0234077,1.01592,-0.0420321,0.154571,-0.0456597,1.33431
-1.91339,-3.61417,1.09068,-0.0205637,0.162365,-0.0259499,1.01734,-0.0449693,0.161201,-0.0490879,1.33733
-1.91339,-3.47244,1.09784,-0.0229375,0.169438,-0.0288168,1.01894,-0.0481335,0.168078,-0.0528161,1.33994
-1.91339,-3.33071,1.10568,-0.0256397,0.176775,-0.0320531,1.02077,-0.0515363,0.175184,-0.0568673,1.34207
-1.91339,-3.18898,1.11427,-0.0287207,0.184354,-0.0357097,1.02284,-0.0551875,0.182489,-0.0612633,1.34362
-1.91339,-3.04724,1.12368,-0.0322388,0.192141,-0.0398434,1.02521,-0.0590935,0.189951,-0.0660244,1.34447
-1.91339,-2.90551,1.13398,-0.0362611,0.200086,-0.0445182,1.02793,-0.0632557,0.197511,-0.0711668,1.34449
-1.91339,-2.76378,1.14526,-0.0408643,0.208122,-0.0498045,1.03104,-0.0676685,0.205093,-0.0767006,1.34355
-1.91339,-2.62205,1.1576,-0.0461356,0.216159,-0.0557796,1.03464,-0.0723163,0.212595,-0.0826264,1.34148
-1.91339,-2.48031,1.17107,-0.0521736,0.224079,-0.0625269,1.03878,-0.0771702,0.219886,-0.0889307,1.33809
-1.91339,-2.33858,1.18574,-0.0590876,0.231728,-0.0701337,1.04357,-0.0821831,0.226799,-0.0955798,1.3332
-1.91339,-2.19685,1.20168,-0.0669971,0.238908,-0.0786892,1.04911,-0.0872846,0.233126,-0.102512,1.3266
-1.91339,-2.05512,1.21893,-0.0760291,0.245374,-0.0882801,1.05553,-0.092374,0.238612,-0.109629,1.31808
-1.91339,-1.91339,1.2375,-0.086314,0.25082,-0.0989839,1.06294,-0.0973128,0.242945,-0.11678,1.30742
-1.91339,-1.77165,1.25737,-0.0979775,0.254872,-0.11086,1.07149,-0.101916,0.245758,-0.123751,1.29443
-1.91339,-1.62992,1.27845,-0.111128,0.257085,-0.123937,1.08131,-0.105944,0.246622,-0.13025,1.27898
-1.91339,-1.48819,1.30059,-0.12584,0.256939,-0.138196,1.09252,-0.109095,0.245055,-0.135884,1.26099
-1.91339,-1.34646,1.32354,-0.142127,0.253848,-0.153553,1.10521,-0.111004,0.240537,-0.140151,1.2405
-1.91339,-1.20472,1.34693,-0.159911,0.247178,-0.169834,1.1194,-0.111241,0.232537,-0.142436,1.21773
-1.91339,-1.06299,1.37023,-0.178966,0.236282,-0.186735,1.13498,-0.10934,0.22055,-0.142011,1.19306
-1.91339,-0.92126,1.39304,-0.198964,0.220655,-0.20392,1.15169,-0.104806,0.20423,-0.138103,1.16725
-1.91339,-0.779528,1.41385,-0.218986,0.199508,-0.220495,1.16906,-0.0972433,0.183095,-0.1299,1.14127
-1.91339,-0.637795,1.43395,-0.238967,0.173176,-0.236583,1.18638,-0.0861268,0.157599,-0.116641,1.11588
-1.91339,-0.496063,1.45397,-0.258175,0.142654,-0.251819,1.20239,-0.0719171,0.128764,-0.0986061,1.09371
-1.91339,-0.354331,1.46056,-0.271217,0.105582,-0.26121,1.21622,-0.0546553,0.0945663,-0.0754111,1.07536
-1.91339,-0.212598,1.46287,-0.279932,0.0643341,-0.267118,1.22642,-0.0339332,0.0572635,-0.047113,1.06173
-1.91339,-0.0708661,1.46383,-0.284497,0.0216111,-0.270145,1.23193,-0.0115184,0.0191756,-0.0160348,1.05478
-1.91339,0.0708661,1.46383,-0.284497,-0.0216111,-0.270145,1.23193,0.0115184,-0.0191756,0.0160348,1.05478
-1.91339,0.212598,1.46287,-0.279932,-0.0643341,-0.267118,1.22642,0.0339332,-0.0572635,0.047113,1.06173
-1.91339,0.354331,1.46056,-0.271217,-0.105582,-0.26121,1.21622,0.0546553,-0.0945663,0.0754111,1.07536
-1.91339,0.496063,1.45397,-0.258175,-0.142654,-0.251819,1.20239,0.0719171,-0.128764,0.0986061,1.09371
-1.91339,0.637795,1.43395,-0.238967,-0.173176,-0.236583,1.18638,0.0861268,-0.157599,0.116641,1.11588
-1.91339,0.779528,1.41385,-0.218986,-0.199508,-0.220495,1.16906,0.0972433,-0.183095,0.1299,1.14127
-1.91339,0.92126,1.39304,-0.198964,-0.220655,-0.20392,1.15169,0.104806,-0.20423,0.138103,1.16725
-1.91339,1.06299,1.37023,-0.178966,-0.236282,-0.186735,1.13498,0.10934,-0.22055,0.142011,1.19306
-1.91339,1.20472,1.34693,-0.159911,-0.247178,-0.169834,1.1194,0.111241,-0.232537,0.142436,1.21773
-1.91339,1.34646,1.32354,-0.142127,-0.253848,-0.153553,1.10521,0.111004,-0.240537,0.140151,1.2405
-1.91339,1.48819,1.30059,-0.12584,-0.256939,-0.138196,1.09252,0.109095,-0.245055,0.135884,1.26099
-1.91339,1.62992,1.27845,-0.111128,-0.257085,-0.123937,1.08131,0.105944,-0.246622,0.13025,1.27898
-1.91339,1.77165,1.25737,-0.0979775,-0.254872,-0.11086,1.07149,0.101916,-0.245758,0.123751,1.29443
-1.91339,1.91339,1.2375,-0.086314,-0.25082,-0.0989839,1.06294,0.0973128,-0.242945,0.11678,1.30742
-1.91339,2.05512,1.21893,-0.0760291,-0.245374,-0.0882801,1.05553,0.092374,-0.238612,0.109629,1.31808
-1.91339,2.19685,1.20168,-0.0669971,-0.238908,-0.0786892,1.04911,0.0872846,-0.233126,0.102512,1.3266
-1.91339,2.33858,1.18574,-0.0590876,-0.231728,-0.0701337,1.04357,0.0821831,-0.226799,0.0955798,1.3332
-1.91339,2.48031,1.17107,-0.0521736,-0.224079,-0.0625269,1.03878,0.0771702,-0.219886,0.0889307,1.33809
-1.91339,2.62205,1.1576,-0.0461356,-0.216159,-0.0557796,1.03464,0.0723163,-0.212595,0.0826264,1.34148
-1.91339,2.76378,1.14526,-0.0408643,-0.208122,-0.0498045,1.03104,0.0676685,-0.205093,0.0767006,1.34355
-1.91339,2.90551,1.13398,-0.0362611,-0.200086,-0.0445182,1.02793,0.0632557,-0.197511,0.0711668,1.34449
-1.91339,3.04724,1.12368,-0.0322388,-0.192141,-0.0398434,1.02521,0.0590935,-0.189951,0.0660244,1.34447
-1.91339,3.18898,1.11427,-0.0287207,-0.184354,-0.0357097,1.02284,0.0551875,-0.182489,0.0612633,1.34362
-1.91339,3.33071,1.10568,-0.0256397,-0.176775,-0.0320531,1.02077,0.0515363,-0.175184,0.0568673,1.34207
-1.91339,3.47244,1.09784,-0.0229375,-0.169438,-0.0288168,1.01894,0.0481335,-0.168078,0.0528161,1.33994
-1.91339,3.61417,1.09068,-0.0205637,-0.162365,-0.0259499,1.01734,0.0449693,-0.161201,0.0490879,1.33733
-1.91339,3.75591,1.08414,-0.0184748,-0.15557,-0.0234077,1.01592,0.0420321,-0.154571,0.0456597,1.33431
-1.91339,3.89764,1.07817,-0.0166332,-0.149061,-0.0211508,1.01466,0.0393087,-0.148202,0.0425089,1.33097
-1.91339,4.03937,1.0727,-0.0150066,-0.142838,-0.0191445,1.01354,0.0367857,-0.142098,0.0396135,1.32737
-1.91339,4.1811,1.0677,-0.013567,-0.136899,-0.0173585,1.01254,0.0344495,-0.13626,0.0369524,1.32356
-1.91339,4.32283,1.06312,-0.0122904,-0.131239,-0.0157663,1.01165,0.0322868,-0.130686,0.0345061,1.31959
-1.91339,4.46457,1.05892,-0.0111561,-0.125851,-0.0143447,1.01084,0.0302847,-0.125371,0.032256,1.31549
-1.91339,4.6063,1.05507,-0.0101463,-0.120725,-0.0130734,1.01012,0.028431,-0.120307,0.0301852,1.31131
-1.91339,4.74803,1.05152,-0.00924542,-0.115852,-0.0119347,1.00947,0.0267142,-0.115488,0.028278,1.30707
-1.91339,4.88976,1.04826,-0.00844024,-0.111221,-0.0109132,1.00887,0.0251235,-0.110902,0.0265201,1.3028
-1.91339,5.0315,1.04526,-0.00771916,-0.10682,-0.00999519,1.00833,0.0236489,-0.106541,0.0248984,1.29852
-1.91339,5.17323,1.0425,-0.00707215,-0.10264,-0.00916898,1.00784,0.0222811,-0.102395,0.0234009,1.29423
-1.91339,5.31496,1.03994,-0.00649052,-0.098668,-0.00842414,1.00739,0.0210114,-0.0984523,0.0220169,1.28997
-1.91339,5.45669,1.03758,-0.00596668,-0.0948946,-0.0077516,1.00698,0.0198321,-0.0947044,0.0207364,1.28573
-1.91339,5.59843,1.0354,-0.00549403,-0.0913091,-0.00714336,1.00661,0.0187358,-0.0911409,0.0195505,1.28154
-1.91339,5.74016,1.03338,-0.00506681,-0.0879013,-0.00659241,1.00626,0.0177159,-0.0877523,0.0184511,1.27739
-1.91339,5.88189,1.03151,-0.00467998,-0.0846616,-0.00609258,1.00594,0.0167663,-0.0845294,0.0174309,1.27329
-1.91339,6.02362,1.02977,-0.00432912,-0.0815808,-0.00563844,1.00564,0.0158814,-0.0814631,0.0164831,1.26926
-1.91339,6.16535,1.02815,-0.00401036,-0.07865,-0.0052252,1.00537,0.0150561,-0.0785451,0.0156017,1.26529
-1.91339,6.30709,1.02665,-0.00372029,-0.0758609,-0.0048486,1.00512,0.0142857,-0.0757672,0.0147813,1.26139
-1.91339,6.44882,1.02525,-0.00345591,-0.0732055,-0.00450492,1.00488,0.013566,-0.0731218,0.0140168,1.25755
-1.91339,6.59055,1.02395,-0.00321456,-0.0706765,-0.00419082,1.00466,0.012893,-0.0706014,0.0133036,1.25379
-1.91339,6.73228,1.02273,-0.00299391,-0.0682667,-0.00390336,1.00446,0.0122632,-0.0681993,0.0126378,1.2501
-1.91339,6.87402,1.02159,-0.00279189,-0.0659695,-0.00363992,1.00426,0.0116732,-0.0659088,0.0120155,1.24648
-1.91339,7.01575,1.02053,-0.00260666,-0.0637786,-0.00339817,1.00408,0.0111202,-0.0637239,0.0114333,1.24294
-1.91339,7.15748,1.01954,-0.00243658,-0.0616881,-0.00317605,1.00392,0.0106013,-0.0616388,0.0108881,1.23947
-1.91339,7.29921,1.0186,-0.00228021,-0.0596924,-0.00297169,1.00376,0.010114,-0.0596478,0.0103771,1.23607
-1.91339,7.44094,1.01773,-0.00213624,-0.0577864,-0.00278343,1.00361,0.00965603,-0.0577461,0.00989765,1.23275
-1.91339,7.58268,1.01691,-0.00200352,-0.0559652,-0.00260981,1.00347,0.00922528,-0.0559286,0.00944747,1.22949
-1.91339,7.72441,1.01614,-0.00188101,-0.0542241,-0.00244949,1.00334,0.0088198,-0.0541908,0.00902437,1.22631
-1.91339,7.86614,1.01542,-0.0017678,-0.0525588,-0.00230128,1.00322,0.00843779,-0.0525285,0.00862638,1.2232
-1.91339,8.00787,1.01474,-0.00166305,-0.0509652,-0.00216411,1.0031,0.00807762,-0.0509377,0.00825167,1.22015
-1.91339,8.14961,1.0141,-0.00156604,-0.0494396,-0.00203702,1.00299,0.00773779,-0.0494145,0.00789859,1.21718
-1.91339,8.29134,1.01349,-0.00147589,-0.0479786,-0.00191903,1.00289,0.0074169,-0.0479555,0.00756566,1.21427
-1.91339,8.43307,1.01292,-0.00139227,-0.0465782,-0.00180951,1.00279,0.00711366,-0.0465571,0.00725142,1.21142
-1.91339,8.5748,1.01238,-0.00131312,-0.0452146,-0.00170677,1.0027,0.00682245,-0.0451948,0.00695031,1.20855
-1.91339,8.71654,1.01189,-0.00125692,-0.0438526,-0.0016224,1.00256,0.00653945,-0.0438402,0.00665617,1.20531
-1.91339,8.85827,1.01141,-0.00121071,-0.0437957,-0.00154937,1.00237,0.00651287,-0.0437869,0.0066193,1.20654
-1.91339,9,1.01092,-0.0012512,-0.0439078,-0.00150711,1.00185,0.00651862,-0.043901,0.00659913,1.20728
-1.77165,-9,1.00968,-0.00108641,0.0410215,-0.00134982,1.00186,-0.00622816,0.0410155,-0.00630485,1.20926
-1.77165,-8.85827,1.01018,-0.00104328,0.0409162,-0.00139268,1.00238,-0.00622165,0.0409087,-0.0063235,1.20852
-1.77165,-8.71654,1.01062,-0.00108517,0.0409757,-0.00145981,1.00256,-0.00624904,0.0409643,-0.00635967,1.20726
-1.77165,-8.5748,1.01106,-0.00113395,0.0422611,-0.0015369,1.00269,-0.00652094,0.0422418,-0.00664165,1.21061
-1.77165,-8.43307,1.01154,-0.00120259,0.0435486,-0.00162985,1.00278,-0.00680044,0.0435282,-0.00693055,1.21357
-1.77165,-8.29134,1.01205,-0.00127485,0.0448718,-0.00172898,1.00288,-0.00709161,0.0448496,-0.00723221,1.21651
-1.77165,-8.14961,1.01259,-0.00135277,0.0462533,-0.00183582,1.00298,-0.00739991,0.0462291,-0.007552,1.21953
-1.77165,-8.00787,1.01316,-0.00143665,0.0476969,-0.00195097,1.00309,-0.0077266,0.0476703,-0.00789133,1.22262
-1.77165,-7.86614,1.01377,-0.00152724,0.0492059,-0.00207532,1.00321,-0.00807306,0.0491767,-0.00825168,1.22578
-1.77165,-7.72441,1.01441,-0.00162519,0.0507841,-0.00220977,1.00333,-0.00844077,0.0507519,-0.00863469,1.22902
-1.77165,-7.58268,1.0151,-0.00173123,0.0524354,-0.0023553,1.00346,-0.00883136,0.0523999,-0.00904214,1.23233
-1.77165,-7.44094,1.01583,-0.00184616,0.0541642,-0.00251302,1.0036,-0.0092466,0.0541251,-0.009476,1.23573
-1.77165,-7.29921,1.01661,-0.0019709,0.0559751,-0.00268415,1.00375,-0.00968841,0.0559318,-0.00993841,1.2392
-1.77165,-7.15748,1.01744,-0.00210647,0.057873,-0.00287006,1.0039,-0.0101589,0.0578251,-0.0104317,1.24276
-1.77165,-7.01575,1.01833,-0.002254,0.059863,-0.00307231,1.00407,-0.0106604,0.0598099,-0.0109585,1.2464
-1.77165,-6.87402,1.01928,-0.00241477,0.0619509,-0.00329262,1.00425,-0.0111954,0.0618919,-0.0115216,1.25013
-1.77165,-6.73228,1.0203,-0.00259025,0.0641425,-0.00353291,1.00443,-0.0117667,0.0640769,-0.0121242,1.25394
-1.77165,-6.59055,1.02139,-0.00278204,0.0664443,-0.00379538,1.00464,-0.0123773,0.0663711,-0.0127696,1.25784
-1.77165,-6.44882,1.02256,-0.002992,0.068863,-0.00408247,1.00485,-0.0130305,0.0687812,-0.0134617,1.26182
-1.77165,-6.30709,1.02381,-0.00322221,0.0714058,-0.00439696,1.00509,-0.01373,0.0713143,-0.0142046,1.26589
-1.77165,-6.16535,1.02516,-0.00347503,0.0740805,-0.00474196,1.00534,-0.0144796,0.0739779,-0.0150029,1.27005
-1.77165,-6.02362,1.02661,-0.00375314,0.0768953,-0.00512101,1.00561,-0.0152839,0.07678,-0.0158618,1.27429
-1.77165,-5.88189,1.02817,-0.00405959,0.0798589,-0.00553813,1.0059,-0.0161476,0.079729,-0.0167868,1.27862
-1.77165,-5.74016,1.02986,-0.00439788,0.0829806,-0.00599787,1.00622,-0.0170759,0.0828341,-0.0177843,1.28302
-1.77165,-5.59843,1.03168,-0.00477198,0.0862702,-0.0065054,1.00656,-0.0180748,0.0861045,-0.0188611,1.28751
-1.77165,-5.45669,1.03364,-0.00518644,0.0897382,-0.0070666,1.00693,-0.0191504,0.0895503,-0.0200248,1.29207
-1.77165,-5.31496,1.03577,-0.0056465,0.0933953,-0.00768821,1.00734,-0.0203099,0.0931819,-0.021284,1.29669
-1.77165,-5.17323,1.03808,-0.00615817,0.0972531,-0.00837789,1.00778,-0.0215609,0.0970101,-0.0226481,1.30138
-1.77165,-5.0315,1.04058,-0.00672837,0.101324,-0.00914442,1.00826,-0.0229119,0.101046,-0.0241276,1.30611
-1.77165,-4.88976,1.0433,-0.00736509,0.105619,-0.00999786,1.0088,-0.0243719,0.105302,-0.025734,1.31088
-1.77165,-4.74803,1.04625,-0.00807756,0.110153,-0.0109497,1.00938,-0.0259512,0.109789,-0.0274802,1.31567
-1.77165,-4.6063,1.04947,-0.00887651,0.114937,-0.0120133,1.01003,-0.0276608,0.114518,-0.0293805,1.32047
