x,z,alpha
1.62992,2.48031,0.777321
1.62992,2.62205,0.783146
1.62992,2.76378,0.788741
1.62992,2.90551,0.794111
1.62992,3.04724,0.799264
1.62992,3.18898,0.804208
1.62992,3.33071,0.808952
1.62992,3.47244,0.813504
1.62992,3.61417,0.817873
1.62992,3.75591,0.822066
1.62992,3.89764,0.826093
1.62992,4.03937,0.82996
1.62992,4.1811,0.833677
1.62992,4.32283,0.837249
1.62992,4.46457,0.840685
1.62992,4.6063,0.84399
1.62992,4.74803,0.847171
1.62992,4.88976,0.850235
1.62992,5.0315,0.853186
1.62992,5.17323,0.856032
1.62992,5.31496,0.858775
1.62992,5.45669,0.861422
1.62992,5.59843,0.863977
1.62992,5.74016,0.866445
1.62992,5.88189,0.868829
1.62992,6.02362,0.871133
1.62992,6.16535,0.873362
1.62992,6.30709,0.875518
1.62992,6.44882,0.877605
1.62992,6.59055,0.879626
1.62992,6.73228,0.881583
1.62992,6.87402,0.883481
1.62992,7.01575,0.88532
1.62992,7.15748,0.887105
1.62992,7.29921,0.888836
1.62992,7.44094,0.890517
1.62992,7.58268,0.892149
1.62992,7.72441,0.893735
1.62992,7.86614,0.895276
1.62992,8.00787,0.896774
1.62992,8.14961,0.898231
1.62992,8.29134,0.899648
1.62992,8.43307,0.901027
1.62992,8.5748,0.90237
1.62992,8.71654,0.903678
1.62992,8.85827,0.904952
1.62992,9,0.904952
1.77165,-9,0.90519
1.77165,-8.85827,0.90519
1.77165,-8.71654,0.903926
1.77165,-8.5748,0.902629
1.77165,-8.43307,0.901298
1.77165,-8.29134,0.899931
1.77165,-8.14961,0.898526
1.77165,-8.00787,0.897083
1.77165,-7.86614,0.895599
1.77165,-7.72441,0.894073
1.77165,-7.58268,0.892504
1.77165,-7.44094,0.890889
1.77165,-7.29921,0.889226
1.77165,-7.15748,0.887514
1.77165,-7.01575,0.885751
1.77165,-6.87402,0.883933
1.77165,-6.73228,0.88206
1.77165,-6.59055,0.880128
1.77165,-6.44882,0.878134
1.77165,-6.30709,0.876076
1.77165,-6.16535,0.873951
1.77165,-6.02362,0.871756
1.77165,-5.88189,0.869488
1.77165,-5.74016,0.867143
1.77165,-5.59843,0.864717
1.77165,-5.45669,0.862207
1.77165,-5.31496,0.859609
1.77165,-5.17323,0.856919
1.77165,-5.0315,0.854131
1.77165,-4.88976,0.851241
1.77165,-4.74803,0.848245
1.77165,-4.6063,0.845137
1.77165,-4.46457,0.841912
1.77165,-4.32283,0.838563
1.77165,-4.1811,0.835086
1.77165,-4.03937,0.831474
1.77165,-3.89764,0.82772
1.77165,-3.75591,0.823818
1.77165,-3.61417,0.819762
1.77165,-3.47244,0.815545
1.77165,-3.33071,0.811159
1.77165,-3.18898,0.806598
1.77165,-3.04724,0.801857
1.77165,-2.90551,0.796927
1.77165,-2.76378,0.791806
1.77165,-2.62205,0.786487
1.77165,-2.48031,0.780968
1.77165,-2.33858,0.775248
1.77165,-2.19685,0.769327
1.77165,-2.05512,0.763211
1.77165,-1.91339,0.756908
1.77165,-1.77165,0.750435
1.77165,-1.62992,0.743814
1.77165,-1.48819,0.73708
1.77165,-1.34646,0.730282
1.77165,-1.20472,0.723486
1.77165,-1.06299,0.716783
1.77165,-0.92126,0.71029
1.77165,-0.779528,0.704157
1.77165,-0.637795,0.698564
1.77165,-0.496063,0.693715
1.77165,-0.354331,0.689826
1.77165,-0.212598,0.687099
1.77165,-0.0708661,0.685691
1.77165,0.0708661,0.685691
1.77165,0.212598,0.687099
1.77165,0.354331,0.689826
1.77165,0.496063,0.693715
1.77165,0.637795,0.698564
1.77165,0.779528,0.704157
1.77165,0.92126,0.71029
1.77165,1.06299,0.716783
1.77165,1.20472,0.723486
1.77165,1.34646,0.730282
1.77165,1.48819,0.73708
1.77165,1.62992,0.743814
1.77165,1.77165,0.750435
1.77165,1.91339,0.756908
1.77165,2.05512,0.763211
1.77165,2.19685,0.769327
1.77165,2.33858,0.775248
1.77165,2.48031,0.780968
1.77165,2.62205,0.786487
1.77165,2.76378,0.791806
1.77165,2.90551,0.796927
1.77165,3.04724,0.801857
1.77165,3.18898,0.806598
1.77165,3.33071,0.811159
1.77165,3.47244,0.815545
1.77165,3.61417,0.819762
1.77165,3.75591,0.823818
1.77165,3.89764,0.82772
1.77165,4.03937,0.831474
1.77165,4.1811,0.835086
1.77165,4.32283,0.838563
1.77165,4.46457,0.841912
1.77165,4.6063,0.845137
1.77165,4.74803,0.848245
1.77165,4.88976,0.851241
1.77165,5.0315,0.854131
1.77165,5.17323,0.856919
1.77165,5.31496,0.859609
1.77165,5.45669,0.862207
1.77165,5.59843,0.864717
1.77165,5.74016,0.867143
1.77165,5.88189,0.869488
1.77165,6.02362,0.871756
1.77165,6.16535,0.873951
1.77165,6.30709,0.876076
1.77165,6.44882,0.878134
1.77165,6.59055,0.880128
1.77165,6.73228,0.88206
1.77165,6.87402,0.883933
1.77165,7.01575,0.885751
1.77165,7.15748,0.887514
1.77165,7.29921,0.889226
1.77165,7.44094,0.890889
1.77165,7.58268,0.892504
1.77165,7.72441,0.894073
1.77165,7.86614,0.895599
1.77165,8.00787,0.897083
1.77165,8.14961,0.898526
1.77165,8.29134,0.899931
1.77165,8.43307,0.901298
1.77165,8.5748,0.902629
1.77165,8.71654,0.903926
1.77165,8.85827,0.90519
1.77165,9,0.90519
1.91339,-9,0.905446
1.91339,-8.85827,0.905446
1.91339,-8.71654,0.904193
1.91339,-8.5748,0.902908
1.91339,-8.43307,0.901589
1.91339,-8.29134,0.900234
1.91339,-8.14961,0.898843
1.91339,-8.00787,0.897414
1.91339,-7.86614,0.895946
1.91339,-7.72441,0.894436
1.91339,-7.58268,0.892884
1.91339,-7.44094,0.891287
1.91339,-7.29921,0.889644
1.91339,-7.15748,0.887953
1.91339,-7.01575,0.886212
1.91339,-6.87402,0.884418
1.91339,-6.73228,0.882569
1.91339,-6.59055,0.880664
1.91339,-6.44882,0.878699
1.91339,-6.30709,0.876672
1.91339,-6.16535,0.87458
1.91339,-6.02362,0.872421
1.91339,-5.88189,0.870191
1.91339,-5.74016,0.867886
1.91339,-5.59843,0.865505
1.91339,-5.45669,0.863043
1.91339,-5.31496,0.860496
1.91339,-5.17323,0.85786
1.91339,-5.0315,0.855133
1.91339,-4.88976,0.852308
1.91339,-4.74803,0.849382
1.91339,-4.6063,0.84635
1.91339,-4.46457,0.843208
1.91339,-4.32283,0.83995
1.91339,-4.1811,0.836571
1.91339,-4.03937,0.833067
1.91339,-3.89764,0.82943
1.91339,-3.75591,0.825657
1.91339,-3.61417,0.821741
1.91339,-3.47244,0.817678
1.91339,-3.33071,0.813462
1.91339,-3.18898,0.809088
1.91339,-3.04724,0.804551
1.91339,-2.90551,0.799848
1.91339,-2.76378,0.794975
1.91339,-2.62205,0.789932
1.91339,-2.48031,0.784717
1.91339,-2.33858,0.779333
1.91339,-2.19685,0.773785
1.91339,-2.05512,0.768082
1.91339,-1.91339,0.762236
1.91339,-1.77165,0.756268
1.91339,-1.62992,0.750206
1.91339,-1.48819,0.744087
1.91339,-1.34646,0.737961
1.91339,-1.20472,0.731897
1.91339,-1.06299,0.725977
1.91339,-0.92126,0.720308
1.91339,-0.779528,0.715017
1.91339,-0.637795,0.710249
1.91339,-0.496063,0.706163
1.91339,-0.354331,0.702921
1.91339,-0.212598,0.700665
1.91339,-0.0708661,0.699507
1.91339,0.0708661,0.699507
1.91339,0.212598,0.700665
1.91339,0.354331,0.702921
1.91339,0.496063,0.706163
1.91339,0.637795,0.710249
1.91339,0.779528,0.715017
1.91339,0.92126,0.720308
1.91339,1.06299,0.725977
1.91339,1.20472,0.731897
1.91339,1.34646,0.737961
1.91339,1.48819,0.744087
1.91339,1.62992,0.750206
1.91339,1.77165,0.756268
1.91339,1.91339,0.762236
1.91339,2.05512,0.768082
1.91339,2.19685,0.773785
1.91339,2.33858,0.779333
1.91339,2.48031,0.784717
1.91339,2.62205,0.789932
1.91339,2.76378,0.794975
1.91339,2.90551,0.799848
1.91339,3.04724,0.804551
1.91339,3.18898,0.809088
1.91339,3.33071,0.813462
1.91339,3.47244,0.817678
1.91339,3.61417,0.821741
1.91339,3.75591,0.825657
1.91339,3.89764,0.82943
1.91339,4.03937,0.833067
1.91339,4.1811,0.836571
1.91339,4.32283,0.83995
1.91339,4.46457,0.843208
1.91339,4.6063,0.84635
1.91339,4.74803,0.849382
1.91339,4.88976,0.852308
1.91339,5.0315,0.855133
1.91339,5.17323,0.85786
1.91339,5.31496,0.860496
1.91339,5.45669,0.863043
1.91339,5.59843,0.865505
1.91339,5.74016,0.867886
1.91339,5.88189,0.870191
1.91339,6.02362,0.872421
1.91339,6.16535,0.87458
1.91339,6.30709,0.876672
1.91339,6.44882,0.878699
1.91339,6.59055,0.880664
1.91339,6.73228,0.882569
1.91339,6.87402,0.884418
1.91339,7.01575,0.886212
1.91339,7.15748,0.887953
1.91339,7.29921,0.889644
1.91339,7.44094,0.891287
1.91339,7.58268,0.892884
1.91339,7.72441,0.894436
1.91339,7.86614,0.895946
1.91339,8.00787,0.897414
1.91339,8.14961,0.898843
1.91339,8.29134,0.900234
1.91339,8.43307,0.901589
1.91339,8.5748,0.902908
1.91339,8.71654,0.904193
1.91339,8.85827,0.905446
1.91339,9,0.905446
2.05512,-9,0.905719
2.05512,-8.85827,0.905719
2.05512,-8.71654,0.904478
2.05512,-8.5748,0.903205
2.05512,-8.43307,0.901898
2.05512,-8.29134,0.900558
2.05512,-8.14961,0.899181
2.05512,-8.00787,0.897767
2.05512,-7.86614,0.896315
2.05512,-7.72441,0.894823
2.05512,-7.58268,0.893288
2.05512,-7.44094,0.891711
2.05512,-7.29921,0.890089
2.05512,-7.15748,0.888419
2.05512,-7.01575,0.886701
2.05512,-6.87402,0.884932
2.05512,-6.73228,0.88311
2.05512,-6.59055,0.881233
2.05512,-6.44882,0.879298
2.05512,-6.30709,0.877304
2.05512,-6.16535,0.875247
2.05512,-6.02362,0.873124
2.05512,-5.88189,0.870934
2.05512,-5.74016,0.868673
2.05512,-5.59843,0.866337
2.05512,-5.45669,0.863924
2.05512,-5.31496,0.861431
2.05512,-5.17323,0.858853
2.05512,-5.0315,0.856187
2.05512,-4.88976,0.85343
2.05512,-4.74803,0.850577
2.05512,-4.6063,0.847624
2.05512,-4.46457,0.844568
2.05512,-4.32283,0.841402
2.05512,-4.1811,0.838125
2.05512,-4.03937,0.83473
2.05512,-3.89764,0.831213
2.05512,-3.75591,0.827571
2.05512,-3.61417,0.823798
2.05512,-3.47244,0.819891
2.05512,-3.33071,0.815846
2.05512,-3.18898,0.811659
2.05512,-3.04724,0.807327
2.05512,-2.90551,0.80285
2.05512,-2.76378,0.798225
2.05512,-2.62205,0.793454
2.05512,-2.48031,0.788538
2.05512,-2.33858,0.783483
2.05512,-2.19685,0.778297
2.05512,-2.05512,0.77299
2.05512,-1.91339,0.767581
2.05512,-1.77165,0.76209
2.05512,-1.62992,0.756549
2.05512,-1.48819,0.750996
2.05512,-1.34646,0.745481
2.05512,-1.20472,0.740068
2.05512,-1.06299,0.734833
2.05512,-0.92126,0.729869
2.05512,-0.779528,0.725281
2.05512,-0.637795,0.721189
2.05512,-0.496063,0.717715
2.05512,-0.354331,0.71498
2.05512,-0.212598,0.713089
2.05512,-0.0708661,0.712122
2.05512,0.0708661,0.712122
2.05512,0.212598,0.713089
2.05512,0.354331,0.71498
2.05512,0.496063,0.717715
2.05512,0.637795,0.721189
2.05512,0.779528,0.725281
2.05512,0.92126,0.729869
2.05512,1.06299,0.734833
2.05512,1.20472,0.740068
2.05512,1.34646,0.745481
2.05512,1.48819,0.750996
2.05512,1.62992,0.756549
2.05512,1.77165,0.76209
2.05512,1.91339,0.767581
2.05512,2.05512,0.77299
2.05512,2.19685,0.778297
2.05512,2.33858,0.783483
2.05512,2.48031,0.788538
2.05512,2.62205,0.793454
2.05512,2.76378,0.798225
2.05512,2.90551,0.80285
2.05512,3.04724,0.807327
2.05512,3.18898,0.811659
2.05512,3.33071,0.815846
2.05512,3.47244,0.819891
2.05512,3.61417,0.823798
2.05512,3.75591,0.827571
2.05512,3.89764,0.831213
2.05512,4.03937,0.83473
2.05512,4.1811,0.838125
2.05512,4.32283,0.841402
2.05512,4.46457,0.844568
2.05512,4.6063,0.847624
2.05512,4.74803,0.850577
2.05512,4.88976,0.85343
2.05512,5.0315,0.856187
2.05512,5.17323,0.858853
2.05512,5.31496,0.861431
2.05512,5.45669,0.863924
2.05512,5.59843,0.866337
2.05512,5.74016,0.868673
2.05512,5.88189,0.870934
2.05512,6.02362,0.873124
2.05512,6.16535,0.875247
2.05512,6.30709,0.877304
2.05512,6.44882,0.879298
2.05512,6.59055,0.881233
2.05512,6.73228,0.88311
2.05512,6.87402,0.884932
2.05512,7.01575,0.886701
2.05512,7.15748,0.888419
2.05512,7.29921,0.890089
2.05512,7.44094,0.891711
2.05512,7.58268,0.893288
2.05512,7.72441,0.894823
2.05512,7.86614,0.896315
2.05512,8.00787,0.897767
2.05512,8.14961,0.899181
2.05512,8.29134,0.900558
2.05512,8.43307,0.901898
2.05512,8.5748,0.903205
2.05512,8.71654,0.904478
2.05512,8.85827,0.905719
2.05512,9,0.905719
2.19685,-9,0.90601
2.19685,-8.85827,0.90601
2.19685,-8.71654,0.90478
2.19685,-8.5748,0.90352
2.19685,-8.43307,0.902227
2.19685,-8.29134,0.900901
2.19685,-8.14961,0.899539
2.19685,-8.00787,0.898141
2.19685,-7.86614,0.896706
2.19685,-7.72441,0.895232
2.19685,-7.58268,0.893717
2.19685,-7.44094,0.89216
2.19685,-7.29921,0.890559
2.19685,-7.15748,0.888912
2.19685,-7.01575,0.887219
2.19685,-6.87402,0.885476
2.19685,-6.73228,0.883681
2.19685,-6.59055,0.881834
2.19685,-6.44882,0.879931
2.19685,-6.30709,0.87797
2.19685,-6.16535,0.875949
2.19685,-6.02362,0.873865
2.19685,-5.88189,0.871716
2.19685,-5.74016,0.869499
2.19685,-5.59843,0.867211
2.19685,-5.45669,0.86485
2.19685,-5.31496,0.862411
2.19685,-5.17323,0.859893
2.19685,-5.0315,0.857291
2.19685,-4.88976,0.854603
2.19685,-4.74803,0.851825
2.19685,-4.6063,0.848953
2.19685,-4.46457,0.845983
2.19685,-4.32283,0.842913
2.19685,-4.1811,0.839738
2.19685,-4.03937,0.836455
2.19685,-3.89764,0.83306
2.19685,-3.75591,0.82955
2.19685,-3.61417,0.825921
2.19685,-3.47244,0.822171
2.19685,-3.33071,0.818296
2.19685,-3.18898,0.814296
2.19685,-3.04724,0.810169
2.19685,-2.90551,0.805914
2.19685,-2.76378,0.801532
2.19685,-2.62205,0.797027
2.19685,-2.48031,0.792403
2.19685,-2.33858,0.787666
2.19685,-2.19685,0.782826
2.19685,-2.05512,0.777898
2.19685,-1.91339,0.7729
2.19685,-1.77165,0.767856
2.19685,-1.62992,0.762796
2.19685,-1.48819,0.75776
2.19685,-1.34646,0.752794
2.19685,-1.20472,0.747957
2.19685,-1.06299,0.743318
2.19685,-0.92126,0.738956
2.19685,-0.779528,0.734959
2.19685,-0.637795,0.731422
2.19685,-0.496063,0.728443
2.19685,-0.354331,0.726112
2.19685,-0.212598,0.724509
2.19685,-0.0708661,0.723692
2.19685,0.0708661,0.723692
2.19685,0.212598,0.724509
2.19685,0.354331,0.726112
2.19685,0.496063,0.728443
2.19685,0.637795,0.731422
2.19685,0.779528,0.734959
2.19685,0.92126,0.738956
2.19685,1.06299,0.743318
2.19685,1.20472,0.747957
2.19685,1.34646,0.752794
2.19685,1.48819,0.75776
2.19685,1.62992,0.762796
2.19685,1.77165,0.767856
2.19685,1.91339,0.7729
2.19685,2.05512,0.777898
2.19685,2.19685,0.782826
2.19685,2.33858,0.787666
2.19685,2.48031,0.792403
2.19685,2.62205,0.797027
2.19685,2.76378,0.801532
2.19685,2.90551,0.805914
2.19685,3.04724,0.810169
2.19685,3.18898,0.814296
2.19685,3.33071,0.818296
2.19685,3.47244,0.822171
2.19685,3.61417,0.825921
2.19685,3.75591,0.82955
2.19685,3.89764,0.83306
2.19685,4.03937,0.836455
2.19685,4.1811,0.839738
2.19685,4.32283,0.842913
2.19685,4.46457,0.845983
2.19685,4.6063,0.848953
2.19685,4.74803,0.851825
2.19685,4.88976,0.854603
2.19685,5.0315,0.857291
2.19685,5.17323,0.859893
2.19685,5.31496,0.862411
2.19685,5.45669,0.86485
2.19685,5.59843,0.867211
2.19685,5.74016,0.869499
2.19685,5.88189,0.871716
2.19685,6.02362,0.873865
2.19685,6.16535,0.875949
2.19685,6.30709,0.87797
2.19685,6.44882,0.879931
2.19685,6.59055,0.881834
2.19685,6.73228,0.883681
2.19685,6.87402,0.885476
2.19685,7.01575,0.887219
2.19685,7.15748,0.888912
2.19685,7.29921,0.890559
2.19685,7.44094,0.89216
2.19685,7.58268,0.893717
2.19685,7.72441,0.895232
2.19685,7.86614,0.896706
2.19685,8.00787,0.898141
2.19685,8.14961,0.899539
2.19685,8.29134,0.900901
2.19685,8.43307,0.902227
2.19685,8.5748,0.90352
2.19685,8.71654,0.90478
2.19685,8.85827,0.90601
2.19685,9,0.90601
2.33858,-9,0.906316
2.33858,-8.85827,0.906316
2.33858,-8.71654,0.9051
2.33858,-8.5748,0.903853
2.33858,-8.43307,0.902574
2.33858,-8.29134,0.901262
2.33858,-8.14961,0.899917
2.33858,-8.00787,0.898536
2.33858,-7.86614,0.897118
2.33858,-7.72441,0.895663
2.33858,-7.58268,0.894168
2.33858,-7.44094,0.892632
2.33858,-7.29921,0.891053
2.33858,-7.15748,0.889431
2.33858,-7.01575,0.887762
2.33858,-6.87402,0.886046
2.33858,-6.73228,0.884281
2.33858,-6.59055,0.882464
2.33858,-6.44882,0.880593
2.33858,-6.30709,0.878667
2.33858,-6.16535,0.876684
2.33858,-6.02362,0.87464
2.33858,-5.88189,0.872534
2.33858,-5.74016,0.870362
2.33858,-5.59843,0.868124
2.33858,-5.45669,0.865815
2.33858,-5.31496,0.863433
2.33858,-5.17323,0.860976
2.33858,-5.0315,0.85844
2.33858,-4.88976,0.855822
2.33858,-4.74803,0.85312
2.33858,-4.6063,0.85033
2.33858,-4.46457,0.84745
2.33858,-4.32283,0.844476
2.33858,-4.1811,0.841405
2.33858,-4.03937,0.838234
2.33858,-3.89764,0.834961
2.33858,-3.75591,0.831583
2.33858,-3.61417,0.828098
2.33858,-3.47244,0.824504
2.33858,-3.33071,0.8208
2.33858,-3.18898,0.816984
2.33858,-3.04724,0.813057
2.33858,-2.90551,0.809021
2.33858,-2.76378,0.804877
2.33858,-2.62205,0.80063
2.33858,-2.48031,0.796286
2.33858,-2.33858,0.791854
2.33858,-2.19685,0.787345
2.33858,-2.05512,0.782774
2.33858,-1.91339,0.778161
2.33858,-1.77165,0.77353
2.33858,-1.62992,0.768912
2.33858,-1.48819,0.764343
2.33858,-1.34646,0.759869
2.33858,-1.20472,0.75554
2.33858,-1.06299,0.751418
2.33858,-0.92126,0.74757
2.33858,-0.779528,0.74407
2.33858,-0.637795,0.740994
2.33858,-0.496063,0.738419
2.33858,-0.354331,0.736415
2.33858,-0.212598,0.735043
2.33858,-0.0708661,0.734345
2.33858,0.0708661,0.734345
2.33858,0.212598,0.735043
2.33858,0.354331,0.736415
2.33858,0.496063,0.738419
2.33858,0.637795,0.740994
2.33858,0.779528,0.74407
2.33858,0.92126,0.74757
2.33858,1.06299,0.751418
2.33858,1.20472,0.75554
2.33858,1.34646,0.759869
2.33858,1.48819,0.764343
2.33858,1.62992,0.768912
2.33858,1.77165,0.77353
2.33858,1.91339,0.778161
2.33858,2.05512,0.782774
2.33858,2.19685,0.787345
2.33858,2.33858,0.791854
2.33858,2.48031,0.796286
2.33858,2.62205,0.80063
2.33858,2.76378,0.804877
2.33858,2.90551,0.809021
2.33858,3.04724,0.813057
2.33858,3.18898,0.816984
2.33858,3.33071,0.8208
2.33858,3.47244,0.824504
2.33858,3.61417,0.828098
2.33858,3.75591,0.831583
2.33858,3.89764,0.834961
2.33858,4.03937,0.838234
2.33858,4.1811,0.841405
2.33858,4.32283,0.844476
2.33858,4.46457,0.84745
2.33858,4.6063,0.85033
2.33858,4.74803,0.85312
2.33858,4.88976,0.855822
2.33858,5.0315,0.85844
2.33858,5.17323,0.860976
2.33858,5.31496,0.863433
2.33858,5.45669,0.865815
2.33858,5.59843,0.868124
2.33858,5.74016,0.870362
2.33858,5.88189,0.872534
2.33858,6.02362,0.87464
2.33858,6.16535,0.876684
2.33858,6.30709,0.878667
2.33858,6.44882,0.880593
2.33858,6.59055,0.882464
2.33858,6.73228,0.884281
2.33858,6.87402,0.886046
2.33858,7.01575,0.887762
2.33858,7.15748,0.889431
2.33858,7.29921,0.891053
2.33858,7.44094,0.892632
2.33858,7.58268,0.894168
2.33858,7.72441,0.895663
2.33858,7.86614,0.897118
2.33858,8.00787,0.898536
2.33858,8.14961,0.899917
2.33858,8.29134,0.901262
2.33858,8.43307,0.902574
2.33858,8.5748,0.903853
2.33858,8.71654,0.9051
2.33858,8.85827,0.906316
2.33858,9,0.906316
2.48031,-9,0.906638
2.48031,-8.85827,0.906638
2.48031,-8.71654,0.905435
2.48031,-8.5748,0.904202
2.48031,-8.43307,0.902938
2.48031,-8.29134,0.901642
2.48031,-8.14961,0.900313
2.48031,-8.00787,0.89895
2.48031,-7.86614,0.897551
2.48031,-7.72441,0.896115
2.48031,-7.58268,0.89464
2.48031,-7.44094,0.893126
2.48031,-7.29921,0.891571
2.48031,-7.15748,0.889973
2.48031,-7.01575,0.888331
2.48031,-6.87402,0.886643
2.48031,-6.73228,0.884907
2.48031,-6.59055,0.883122
2.48031,-6.44882,0.881285
2.48031,-6.30709,0.879395
2.48031,-6.16535,0.87745
2.48031,-6.02362,0.875447
2.48031,-5.88189,0.873385
2.48031,-5.74016,0.87126
2.48031,-5.59843,0.869072
2.48031,-5.45669,0.866817
2.48031,-5.31496,0.864493
2.48031,-5.17323,0.862098
2.48031,-5.0315,0.859628
2.48031,-4.88976,0.857083
2.48031,-4.74803,0.854458
2.48031,-4.6063,0.851751
2.48031,-4.46457,0.84896
2.48031,-4.32283,0.846083
2.48031,-4.1811,0.843116
2.48031,-4.03937,0.840059
2.48031,-3.89764,0.836908
2.48031,-3.75591,0.833662
2.48031,-3.61417,0.83032
2.48031,-3.47244,0.82688
2.48031,-3.33071,0.823343
2.48031,-3.18898,0.819708
2.48031,-3.04724,0.815978
2.48031,-2.90551,0.812154
2.48031,-2.76378,0.808241
2.48031,-2.62205,0.804243
2.48031,-2.48031,0.800168
2.48031,-2.33858,0.796025
2.48031,-2.19685,0.791828
2.48031,-2.05512,0.787592
2.48031,-1.91339,0.783337
2.48031,-1.77165,0.779087
2.48031,-1.62992,0.774871
2.48031,-1.48819,0.770724
2.48031,-1.34646,0.766687
2.48031,-1.20472,0.762805
2.48031,-1.06299,0.759132
2.48031,-0.92126,0.755725
2.48031,-0.779528,0.752644
2.48031,-0.637795,0.749953
2.48031,-0.496063,0.747712
2.48031,-0.354331,0.745975
2.48031,-0.212598,0.74479
2.48031,-0.0708661,0.744188
2.48031,0.0708661,0.744188
2.48031,0.212598,0.74479
2.48031,0.354331,0.745975
2.48031,0.496063,0.747712
2.48031,0.637795,0.749953
2.48031,0.779528,0.752644
2.48031,0.92126,0.755725
2.48031,1.06299,0.759132
2.48031,1.20472,0.762805
2.48031,1.34646,0.766687
2.48031,1.48819,0.770724
2.48031,1.62992,0.774871
2.48031,1.77165,0.779087
2.48031,1.91339,0.783337
2.48031,2.05512,0.787592
2.48031,2.19685,0.791828
2.48031,2.33858,0.796025
2.48031,2.48031,0.800168
2.48031,2.62205,0.804243
2.48031,2.76378,0.808241
2.48031,2.90551,0.812154
2.48031,3.04724,0.815978
2.48031,3.18898,0.819708
2.48031,3.33071,0.823343
2.48031,3.47244,0.82688
2.48031,3.61417,0.83032
2.48031,3.75591,0.833662
2.48031,3.89764,0.836908
2.48031,4.03937,0.840059
2.48031,4.1811,0.843116
2.48031,4.32283,0.846083
2.48031,4.46457,0.84896
2.48031,4.6063,0.851751
2.48031,4.74803,0.854458
2.48031,4.88976,0.857083
2.48031,5.0315,0.859628
2.48031,5.17323,0.862098
2.48031,5.31496,0.864493
2.48031,5.45669,0.866817
2.48031,5.59843,0.869072
2.48031,5.74016,0.87126
2.48031,5.88189,0.873385
2.48031,6.02362,0.875447
2.48031,6.16535,0.87745
2.48031,6.30709,0.879395
2.48031,6.44882,0.881285
2.48031,6.59055,0.883122
2.48031,6.73228,0.884907
2.48031,6.87402,0.886643
2.48031,7.01575,0.888331
2.48031,7.15748,0.889973
2.48031,7.29921,0.891571
2.48031,7.44094,0.893126
2.48031,7.58268,0.89464
2.48031,7.72441,0.896115
2.48031,7.86614,0.897551
2.48031,8.00787,0.89895
2.48031,8.14961,0.900313
2.48031,8.29134,0.901642
2.48031,8.43307,0.902938
2.48031,8.5748,0.904202
2.48031,8.71654,0.905435
2.48031,8.85827,0.906638
2.48031,9,0.906638
2.62205,-9,0.906976
2.62205,-8.85827,0.906976
2.62205,-8.71654,0.905787
2.62205,-8.5748,0.904568
2.62205,-8.43307,0.90332
2.62205,-8.29134,0.90204
2.62205,-8.14961,0.900728
2.62205,-8.00787,0.899382
2.62205,-7.86614,0.898002
2.62205,-7.72441,0.896587
2.62205,-7.58268,0.895134
2.62205,-7.44094,0.893642
2.62205,-7.29921,0.892111
2.62205,-7.15748,0.890539
2.62205,-7.01575,0.888924
2.62205,-6.87402,0.887264
2.62205,-6.73228,0.885559
2.62205,-6.59055,0.883806
2.62205,-6.44882,0.882004
2.62205,-6.30709,0.880151
2.62205,-6.16535,0.878245
2.62205,-6.02362,0.876284
2.62205,-5.88189,0.874267
2.62205,-5.74016,0.87219
2.62205,-5.59843,0.870053
2.62205,-5.45669,0.867853
2.62205,-5.31496,0.865588
2.62205,-5.17323,0.863255
2.62205,-5.0315,0.860853
2.62205,-4.88976,0.85838
2.62205,-4.74803,0.855833
2.62205,-4.6063,0.85321
2.62205,-4.46457,0.850509
2.62205,-4.32283,0.847729
2.62205,-4.1811,0.844866
2.62205,-4.03937,0.841921
2.62205,-3.89764,0.838891
2.62205,-3.75591,0.835776
2.62205,-3.61417,0.832575
2.62205,-3.47244,0.829287
2.62205,-3.33071,0.825914
2.62205,-3.18898,0.822457
2.62205,-3.04724,0.818917
2.62205,-2.90551,0.815299
2.62205,-2.76378,0.811607
2.62205,-2.62205,0.807847
2.62205,-2.48031,0.804028
2.62205,-2.33858,0.80016
2.62205,-2.19685,0.796256
2.62205,-2.05512,0.792332
2.62205,-1.91339,0.788408
2.62205,-1.77165,0.784507
