x,z,alpha
-1.65517,-1.75862,0.753911
-1.65517,-1.65517,0.748852
-1.65517,-1.55172,0.743632
-1.65517,-1.44828,0.738249
-1.65517,-1.34483,0.732708
-1.65517,-1.24138,0.727017
-1.65517,-1.13793,0.721197
-1.65517,-1.03448,0.715278
-1.65517,-0.931034,0.70931
-1.65517,-0.827586,0.703362
-1.65517,-0.724138,0.697531
-1.65517,-0.62069,0.691943
-1.65517,-0.517241,0.686751
-1.65517,-0.413793,0.682133
-1.65517,-0.310345,0.678276
-1.65517,-0.206897,0.675362
-1.65517,-0.103448,0.673545
-1.65517,-1.249e-16,0.672927
-1.65517,0.103448,0.673545
-1.65517,0.206897,0.675362
-1.65517,0.310345,0.678276
-1.65517,0.413793,0.682133
-1.65517,0.517241,0.686751
-1.65517,0.62069,0.691943
-1.65517,0.724138,0.697531
-1.65517,0.827586,0.703362
-1.65517,0.931034,0.70931
-1.65517,1.03448,0.715278
-1.65517,1.13793,0.721197
-1.65517,1.24138,0.727017
-1.65517,1.34483,0.732708
-1.65517,1.44828,0.738249
-1.65517,1.55172,0.743632
-1.65517,1.65517,0.748852
-1.65517,1.75862,0.753911
-1.65517,1.86207,0.758811
-1.65517,1.96552,0.763557
-1.65517,2.06897,0.768155
-1.65517,2.17241,0.772609
-1.65517,2.27586,0.776926
-1.65517,2.37931,0.781111
-1.65517,2.48276,0.785169
-1.65517,2.58621,0.789105
-1.65517,2.68966,0.792924
-1.65517,2.7931,0.79663
-1.65517,2.89655,0.800227
-1.65517,3,0.80372
-1.65517,3.10345,0.807111
-1.65517,3.2069,0.810406
-1.65517,3.31034,0.813606
-1.65517,3.41379,0.816716
-1.65517,3.51724,0.819738
-1.65517,3.62069,0.822675
-1.65517,3.72414,0.825531
-1.65517,3.82759,0.828308
-1.65517,3.93103,0.831009
-1.65517,4.03448,0.833637
-1.65517,4.13793,0.836193
-1.65517,4.24138,0.838681
-1.65517,4.34483,0.841102
-1.65517,4.44828,0.843459
-1.65517,4.55172,0.845754
-1.65517,4.65517,0.84799
-1.65517,4.75862,0.850168
-1.65517,4.86207,0.852289
-1.65517,4.96552,0.854357
-1.65517,5.06897,0.856373
-1.65517,5.17241,0.858338
-1.65517,5.27586,0.860254
-1.65517,5.37931,0.862123
-1.65517,5.48276,0.863946
-1.65517,5.58621,0.865725
-1.65517,5.68966,0.867462
-1.65517,5.7931,0.869157
-1.65517,5.89655,0.870812
-1.65517,6,0.872429
-1.65517,6.10345,0.874008
-1.65517,6.2069,0.87555
-1.65517,6.31034,0.877058
-1.65517,6.41379,0.878531
-1.65517,6.51724,0.879972
-1.65517,6.62069,0.88138
-1.65517,6.72414,0.882758
-1.65517,6.82759,0.884105
-1.65517,6.93103,0.885423
-1.65517,7.03448,0.886713
-1.65517,7.13793,0.887976
-1.65517,7.24138,0.889212
-1.65517,7.34483,0.890422
-1.65517,7.44828,0.891607
-1.65517,7.55172,0.892768
-1.65517,7.65517,0.893905
-1.65517,7.75862,0.89502
-1.65517,7.86207,0.896112
-1.65517,7.96552,0.897182
-1.65517,8.06897,0.898231
-1.65517,8.17241,0.89926
-1.65517,8.27586,0.900269
-1.65517,8.37931,0.901259
-1.65517,8.48276,0.90223
-1.65517,8.58621,0.903182
-1.65517,8.68966,0.904117
-1.65517,8.7931,0.905034
-1.65517,8.89655,0.905935
-1.65517,9,0.905935
-1.55172,-9,0.905777
-1.55172,-8.89655,0.905777
-1.55172,-8.7931,0.904872
-1.55172,-8.68966,0.90395
-1.55172,-8.58621,0.90301
-1.55172,-8.48276,0.902052
-1.55172,-8.37931,0.901076
-1.55172,-8.27586,0.900081
-1.55172,-8.17241,0.899066
-1.55172,-8.06897,0.89803
-1.55172,-7.96552,0.896975
-1.55172,-7.86207,0.895897
-1.55172,-7.75862,0.894798
-1.55172,-7.65517,0.893677
-1.55172,-7.55172,0.892532
-1.55172,-7.44828,0.891363
-1.55172,-7.34483,0.890169
-1.55172,-7.24138,0.88895
-1.55172,-7.13793,0.887705
-1.55172,-7.03448,0.886433
-1.55172,-6.93103,0.885132
-1.55172,-6.82759,0.883804
-1.55172,-6.72414,0.882445
-1.55172,-6.62069,0.881056
-1.55172,-6.51724,0.879636
-1.55172,-6.41379,0.878182
-1.55172,-6.31034,0.876696
-1.55172,-6.2069,0.875174
-1.55172,-6.10345,0.873617
-1.55172,-6,0.872022
-1.55172,-5.89655,0.87039
-1.55172,-5.7931,0.868717
-1.55172,-5.68966,0.867004
-1.55172,-5.58621,0.865249
-1.55172,-5.48276,0.86345
-1.55172,-5.37931,0.861605
-1.55172,-5.27586,0.859714
-1.55172,-5.17241,0.857775
-1.55172,-5.06897,0.855785
-1.55172,-4.96552,0.853743
-1.55172,-4.86207,0.851648
-1.55172,-4.75862,0.849498
-1.55172,-4.65517,0.847289
-1.55172,-4.55172,0.845021
-1.55172,-4.44828,0.842692
-1.55172,-4.34483,0.840298
-1.55172,-4.24138,0.837839
-1.55172,-4.13793,0.835311
-1.55172,-4.03448,0.832711
-1.55172,-3.93103,0.830038
-1.55172,-3.82759,0.827289
-1.55172,-3.72414,0.824461
-1.55172,-3.62069,0.82155
-1.55172,-3.51724,0.818555
-1.55172,-3.41379,0.815471
-1.55172,-3.31034,0.812297
-1.55172,-3.2069,0.809027
-1.55172,-3.10345,0.805659
-1.55172,-3,0.802188
-1.55172,-2.89655,0.798612
-1.55172,-2.7931,0.794925
-1.55172,-2.68966,0.791124
-1.55172,-2.58621,0.787202
-1.55172,-2.48276,0.783156
-1.55172,-2.37931,0.77898
-1.55172,-2.27586,0.774667
-1.55172,-2.17241,0.770211
-1.55172,-2.06897,0.765605
-1.55172,-1.96552,0.760841
-1.55172,-1.86207,0.755911
-1.55172,-1.75862,0.750806
-1.55172,-1.65517,0.745518
-1.55172,-1.55172,0.740037
-1.55172,-1.44828,0.734358
-1.55172,-1.34483,0.728475
-1.55172,-1.24138,0.722391
-1.55172,-1.13793,0.716115
-1.55172,-1.03448,0.70967
-1.55172,-0.931034,0.7031
-1.55172,-0.827586,0.696471
-1.55172,-0.724138,0.689887
-1.55172,-0.62069,0.68349
-1.55172,-0.517241,0.677463
-1.55172,-0.413793,0.672029
-1.55172,-0.310345,0.667436
-1.55172,-0.206897,0.663931
-1.55172,-0.103448,0.66173
-1.55172,-1.249e-16,0.660979
-1.55172,0.103448,0.66173
-1.55172,0.206897,0.663931
-1.55172,0.310345,0.667436
-1.55172,0.413793,0.672029
-1.55172,0.517241,0.677463
-1.55172,0.62069,0.68349
-1.55172,0.724138,0.689887
-1.55172,0.827586,0.696471
-1.55172,0.931034,0.7031
-1.55172,1.03448,0.70967
-1.55172,1.13793,0.716115
-1.55172,1.24138,0.722391
-1.55172,1.34483,0.728475
-1.55172,1.44828,0.734358
-1.55172,1.55172,0.740037
-1.55172,1.65517,0.745518
-1.55172,1.75862,0.750806
-1.55172,1.86207,0.755911
-1.55172,1.96552,0.760841
-1.55172,2.06897,0.765605
-1.55172,2.17241,0.770211
-1.55172,2.27586,0.774667
-1.55172,2.37931,0.77898
-1.55172,2.48276,0.783156
-1.55172,2.58621,0.787202
-1.55172,2.68966,0.791124
-1.55172,2.7931,0.794925
-1.55172,2.89655,0.798612
-1.55172,3,0.802188
-1.55172,3.10345,0.805659
-1.55172,3.2069,0.809027
-1.55172,3.31034,0.812297
-1.55172,3.41379,0.815471
-1.55172,3.51724,0.818555
-1.55172,3.62069,0.82155
-1.55172,3.72414,0.824461
-1.55172,3.82759,0.827289
-1.55172,3.93103,0.830038
-1.55172,4.03448,0.832711
-1.55172,4.13793,0.835311
-1.55172,4.24138,0.837839
-1.55172,4.34483,0.840298
-1.55172,4.44828,0.842692
-1.55172,4.55172,0.845021
-1.55172,4.65517,0.847289
-1.55172,4.75862,0.849498
-1.55172,4.86207,0.851648
-1.55172,4.96552,0.853743
-1.55172,5.06897,0.855785
-1.55172,5.17241,0.857775
-1.55172,5.27586,0.859714
-1.55172,5.37931,0.861605
-1.55172,5.48276,0.86345
-1.55172,5.58621,0.865249
-1.55172,5.68966,0.867004
-1.55172,5.7931,0.868717
-1.55172,5.89655,0.87039
-1.55172,6,0.872022
-1.55172,6.10345,0.873617
-1.55172,6.2069,0.875174
-1.55172,6.31034,0.876696
-1.55172,6.41379,0.878182
-1.55172,6.51724,0.879636
-1.55172,6.62069,0.881056
-1.55172,6.72414,0.882445
-1.55172,6.82759,0.883804
-1.55172,6.93103,0.885132
-1.55172,7.03448,0.886433
-1.55172,7.13793,0.887705
-1.55172,7.24138,0.88895
-1.55172,7.34483,0.890169
-1.55172,7.44828,0.891363
-1.55172,7.55172,0.892532
-1.55172,7.65517,0.893677
-1.55172,7.75862,0.894798
-1.55172,7.86207,0.895897
-1.55172,7.96552,0.896975
-1.55172,8.06897,0.89803
-1.55172,8.17241,0.899066
-1.55172,8.27586,0.900081
-1.55172,8.37931,0.901076
-1.55172,8.48276,0.902052
-1.55172,8.58621,0.90301
-1.55172,8.68966,0.90395
-1.55172,8.7931,0.904872
-1.55172,8.89655,0.905777
-1.55172,9,0.905777
-1.44828,-9,0.90563
-1.44828,-8.89655,0.90563
-1.44828,-8.7931,0.90472
-1.44828,-8.68966,0.903793
-1.44828,-8.58621,0.902848
-1.44828,-8.48276,0.901885
-1.44828,-8.37931,0.900904
-1.44828,-8.27586,0.899903
-1.44828,-8.17241,0.898882
-1.44828,-8.06897,0.897841
-1.44828,-7.96552,0.896779
-1.44828,-7.86207,0.895696
-1.44828,-7.75862,0.89459
-1.44828,-7.65517,0.893461
-1.44828,-7.55172,0.892309
-1.44828,-7.44828,0.891132
-1.44828,-7.34483,0.889931
-1.44828,-7.24138,0.888703
-1.44828,-7.13793,0.88745
-1.44828,-7.03448,0.886168
-1.44828,-6.93103,0.884858
-1.44828,-6.82759,0.88352
-1.44828,-6.72414,0.882151
-1.44828,-6.62069,0.880751
-1.44828,-6.51724,0.879319
-1.44828,-6.41379,0.877853
-1.44828,-6.31034,0.876354
-1.44828,-6.2069,0.874819
-1.44828,-6.10345,0.873248
-1.44828,-6,0.871639
-1.44828,-5.89655,0.869991
-1.44828,-5.7931,0.868302
-1.44828,-5.68966,0.866572
-1.44828,-5.58621,0.864798
-1.44828,-5.48276,0.86298
-1.44828,-5.37931,0.861116
-1.44828,-5.27586,0.859204
-1.44828,-5.17241,0.857242
-1.44828,-5.06897,0.855229
-1.44828,-4.96552,0.853163
-1.44828,-4.86207,0.851041
-1.44828,-4.75862,0.848863
-1.44828,-4.65517,0.846626
-1.44828,-4.55172,0.844327
-1.44828,-4.44828,0.841965
-1.44828,-4.34483,0.839537
-1.44828,-4.24138,0.837041
-1.44828,-4.13793,0.834474
-1.44828,-4.03448,0.831833
-1.44828,-3.93103,0.829117
-1.44828,-3.82759,0.826322
-1.44828,-3.72414,0.823444
-1.44828,-3.62069,0.820482
-1.44828,-3.51724,0.817432
-1.44828,-3.41379,0.81429
-1.44828,-3.31034,0.811053
-1.44828,-3.2069,0.807718
-1.44828,-3.10345,0.804279
-1.44828,-3,0.800735
-1.44828,-2.89655,0.797079
-1.44828,-2.7931,0.793308
-1.44828,-2.68966,0.789417
-1.44828,-2.58621,0.785399
-1.44828,-2.48276,0.781251
-1.44828,-2.37931,0.776964
-1.44828,-2.27586,0.772533
-1.44828,-2.17241,0.767949
-1.44828,-2.06897,0.763203
-1.44828,-1.96552,0.758287
-1.44828,-1.86207,0.753188
-1.44828,-1.75862,0.747895
-1.44828,-1.65517,0.742395
-1.44828,-1.55172,0.736672
-1.44828,-1.44828,0.730714
-1.44828,-1.34483,0.724506
-1.44828,-1.24138,0.718038
-1.44828,-1.13793,0.711309
-1.44828,-1.03448,0.704327
-1.44828,-0.931034,0.697121
-1.44828,-0.827586,0.689752
-1.44828,-0.724138,0.682321
-1.44828,-0.62069,0.674981
-1.44828,-0.517241,0.66795
-1.44828,-0.413793,0.661507
-1.44828,-0.310345,0.65598
-1.44828,-0.206897,0.651709
-1.44828,-0.103448,0.649002
-1.44828,-1.249e-16,0.648074
-1.44828,0.103448,0.649002
-1.44828,0.206897,0.651709
-1.44828,0.310345,0.65598
-1.44828,0.413793,0.661507
-1.44828,0.517241,0.66795
-1.44828,0.62069,0.674981
-1.44828,0.724138,0.682321
-1.44828,0.827586,0.689752
-1.44828,0.931034,0.697121
-1.44828,1.03448,0.704327
-1.44828,1.13793,0.711309
-1.44828,1.24138,0.718038
-1.44828,1.34483,0.724506
-1.44828,1.44828,0.730714
-1.44828,1.55172,0.736672
-1.44828,1.65517,0.742395
-1.44828,1.75862,0.747895
-1.44828,1.86207,0.753188
-1.44828,1.96552,0.758287
-1.44828,2.06897,0.763203
-1.44828,2.17241,0.767949
-1.44828,2.27586,0.772533
-1.44828,2.37931,0.776964
-1.44828,2.48276,0.781251
-1.44828,2.58621,0.785399
-1.44828,2.68966,0.789417
-1.44828,2.7931,0.793308
-1.44828,2.89655,0.797079
-1.44828,3,0.800735
-1.44828,3.10345,0.804279
-1.44828,3.2069,0.807718
-1.44828,3.31034,0.811053
-1.44828,3.41379,0.81429
-1.44828,3.51724,0.817432
-1.44828,3.62069,0.820482
-1.44828,3.72414,0.823444
-1.44828,3.82759,0.826322
-1.44828,3.93103,0.829117
-1.44828,4.03448,0.831833
-1.44828,4.13793,0.834474
-1.44828,4.24138,0.837041
-1.44828,4.34483,0.839537
-1.44828,4.44828,0.841965
-1.44828,4.55172,0.844327
-1.44828,4.65517,0.846626
-1.44828,4.75862,0.848863
-1.44828,4.86207,0.851041
-1.44828,4.96552,0.853163
-1.44828,5.06897,0.855229
-1.44828,5.17241,0.857242
-1.44828,5.27586,0.859204
-1.44828,5.37931,0.861116
-1.44828,5.48276,0.86298
-1.44828,5.58621,0.864798
-1.44828,5.68966,0.866572
-1.44828,5.7931,0.868302
-1.44828,5.89655,0.869991
-1.44828,6,0.871639
-1.44828,6.10345,0.873248
-1.44828,6.2069,0.874819
-1.44828,6.31034,0.876354
-1.44828,6.41379,0.877853
-1.44828,6.51724,0.879319
-1.44828,6.62069,0.880751
-1.44828,6.72414,0.882151
-1.44828,6.82759,0.88352
-1.44828,6.93103,0.884858
-1.44828,7.03448,0.886168
-1.44828,7.13793,0.88745
-1.44828,7.24138,0.888703
-1.44828,7.34483,0.889931
-1.44828,7.44828,0.891132
-1.44828,7.55172,0.892309
-1.44828,7.65517,0.893461
-1.44828,7.75862,0.89459
-1.44828,7.86207,0.895696
-1.44828,7.96552,0.896779
-1.44828,8.06897,0.897841
-1.44828,8.17241,0.898882
-1.44828,8.27586,0.899903
-1.44828,8.37931,0.900904
-1.44828,8.48276,0.901885
-1.44828,8.58621,0.902848
-1.44828,8.68966,0.903793
-1.44828,8.7931,0.90472
-1.44828,8.89655,0.90563
-1.44828,9,0.90563
-1.34483,-9,0.905491
-1.34483,-8.89655,0.905491
-1.34483,-8.7931,0.904577
-1.34483,-8.68966,0.903646
-1.34483,-8.58621,0.902697
-1.34483,-8.48276,0.901729
-1.34483,-8.37931,0.900743
-1.34483,-8.27586,0.899737
-1.34483,-8.17241,0.898711
-1.34483,-8.06897,0.897664
-1.34483,-7.96552,0.896597
-1.34483,-7.86207,0.895507
-1.34483,-7.75862,0.894395
-1.34483,-7.65517,0.89326
-1.34483,-7.55172,0.8921
-1.34483,-7.44828,0.890917
-1.34483,-7.34483,0.889708
-1.34483,-7.24138,0.888472
-1.34483,-7.13793,0.88721
-1.34483,-7.03448,0.88592
-1.34483,-6.93103,0.884602
-1.34483,-6.82759,0.883253
-1.34483,-6.72414,0.881875
-1.34483,-6.62069,0.880464
-1.34483,-6.51724,0.879021
-1.34483,-6.41379,0.877545
-1.34483,-6.31034,0.876033
-1.34483,-6.2069,0.874486
-1.34483,-6.10345,0.872901
-1.34483,-6,0.871278
-1.34483,-5.89655,0.869616
-1.34483,-5.7931,0.867912
-1.34483,-5.68966,0.866166
-1.34483,-5.58621,0.864375
-1.34483,-5.48276,0.862539
-1.34483,-5.37931,0.860656
-1.34483,-5.27586,0.858724
-1.34483,-5.17241,0.856741
-1.34483,-5.06897,0.854706
-1.34483,-4.96552,0.852616
-1.34483,-4.86207,0.85047
-1.34483,-4.75862,0.848266
-1.34483,-4.65517,0.846001
-1.34483,-4.55172,0.843673
-1.34483,-4.44828,0.84128
-1.34483,-4.34483,0.838819
-1.34483,-4.24138,0.836288
-1.34483,-4.13793,0.833685
-1.34483,-4.03448,0.831006
-1.34483,-3.93103,0.828248
-1.34483,-3.82759,0.825409
-1.34483,-3.72414,0.822486
-1.34483,-3.62069,0.819474
-1.34483,-3.51724,0.816372
-1.34483,-3.41379,0.813175
-1.34483,-3.31034,0.80988
-1.34483,-3.2069,0.806482
-1.34483,-3.10345,0.802978
-1.34483,-3,0.799364
-1.34483,-2.89655,0.795634
-1.34483,-2.7931,0.791785
-1.34483,-2.68966,0.78781
-1.34483,-2.58621,0.783704
-1.34483,-2.48276,0.779461
-1.34483,-2.37931,0.775074
-1.34483,-2.27586,0.770535
-1.34483,-2.17241,0.765836
-1.34483,-2.06897,0.760966
-1.34483,-1.96552,0.755914
-1.34483,-1.86207,0.750666
-1.34483,-1.75862,0.745208
-1.34483,-1.65517,0.739521
-1.34483,-1.55172,0.733585
-1.34483,-1.44828,0.727378
-1.34483,-1.34483,0.720875
-1.34483,-1.24138,0.714052
-1.34483,-1.13793,0.706891
-1.34483,-1.03448,0.69938
-1.34483,-0.931034,0.691527
-1.34483,-0.827586,0.683372
-1.34483,-0.724138,0.675003
-1.34483,-0.62069,0.666579
-1.34483,-0.517241,0.658346
-1.34483,-0.413793,0.650649
-1.34483,-0.310345,0.64392
-1.34483,-0.206897,0.638638
-1.34483,-0.103448,0.635252
-1.34483,-1.249e-16,0.634083
-1.34483,0.103448,0.635252
-1.34483,0.206897,0.638638
-1.34483,0.310345,0.64392
-1.34483,0.413793,0.650649
-1.34483,0.517241,0.658346
-1.34483,0.62069,0.666579
-1.34483,0.724138,0.675003
-1.34483,0.827586,0.683372
-1.34483,0.931034,0.691527
-1.34483,1.03448,0.69938
-1.34483,1.13793,0.706891
-1.34483,1.24138,0.714052
-1.34483,1.34483,0.720875
-1.34483,1.44828,0.727378
-1.34483,1.55172,0.733585
-1.34483,1.65517,0.739521
-1.34483,1.75862,0.745208
-1.34483,1.86207,0.750666
-1.34483,1.96552,0.755914
-1.34483,2.06897,0.760966
-1.34483,2.17241,0.765836
-1.34483,2.27586,0.770535
-1.34483,2.37931,0.775074
-1.34483,2.48276,0.779461
-1.34483,2.58621,0.783704
-1.34483,2.68966,0.78781
-1.34483,2.7931,0.791785
-1.34483,2.89655,0.795634
-1.34483,3,0.799364
-1.34483,3.10345,0.802978
-1.34483,3.2069,0.806482
-1.34483,3.31034,0.80988
-1.34483,3.41379,0.813175
-1.34483,3.51724,0.816372
-1.34483,3.62069,0.819474
-1.34483,3.72414,0.822486
-1.34483,3.82759,0.825409
-1.34483,3.93103,0.828248
-1.34483,4.03448,0.831006
-1.34483,4.13793,0.833685
-1.34483,4.24138,0.836288
-1.34483,4.34483,0.838819
-1.34483,4.44828,0.84128
-1.34483,4.55172,0.843673
-1.34483,4.65517,0.846001
-1.34483,4.75862,0.848266
-1.34483,4.86207,0.85047
-1.34483,4.96552,0.852616
-1.34483,5.06897,0.854706
-1.34483,5.17241,0.856741
-1.34483,5.27586,0.858724
-1.34483,5.37931,0.860656
-1.34483,5.48276,0.862539
-1.34483,5.58621,0.864375
-1.34483,5.68966,0.866166
-1.34483,5.7931,0.867912
-1.34483,5.89655,0.869616
-1.34483,6,0.871278
-1.34483,6.10345,0.872901
-1.34483,6.2069,0.874486
-1.34483,6.31034,0.876033
-1.34483,6.41379,0.877545
-1.34483,6.51724,0.879021
-1.34483,6.62069,0.880464
-1.34483,6.72414,0.881875
-1.34483,6.82759,0.883253
-1.34483,6.93103,0.884602
-1.34483,7.03448,0.88592
-1.34483,7.13793,0.88721
-1.34483,7.24138,0.888472
-1.34483,7.34483,0.889708
-1.34483,7.44828,0.890917
-1.34483,7.55172,0.8921
-1.34483,7.65517,0.89326
-1.34483,7.75862,0.894395
-1.34483,7.86207,0.895507
-1.34483,7.96552,0.896597
-1.34483,8.06897,0.897664
-1.34483,8.17241,0.898711
-1.34483,8.27586,0.899737
-1.34483,8.37931,0.900743
-1.34483,8.48276,0.901729
-1.34483,8.58621,0.902697
-1.34483,8.68966,0.903646
-1.34483,8.7931,0.904577
-1.34483,8.89655,0.905491
-1.34483,9,0.905491
-1.24138,-9,0.905363
-1.24138,-8.89655,0.905363
-1.24138,-8.7931,0.904445
-1.24138,-8.68966,0.90351
-1.24138,-8.58621,0.902556
-1.24138,-8.48276,0.901584
-1.24138,-8.37931,0.900593
-1.24138,-8.27586,0.899582
-1.24138,-8.17241,0.898551
-1.24138,-8.06897,0.8975
-1.24138,-7.96552,0.896426
-1.24138,-7.86207,0.895331
-1.24138,-7.75862,0.894213
-1.24138,-7.65517,0.893072
-1.24138,-7.55172,0.891906
-1.24138,-7.44828,0.890716
-1.24138,-7.34483,0.8895
-1.24138,-7.24138,0.888257
-1.24138,-7.13793,0.886987
-1.24138,-7.03448,0.885689
-1.24138,-6.93103,0.884362
-1.24138,-6.82759,0.883005
-1.24138,-6.72414,0.881617
-1.24138,-6.62069,0.880197
-1.24138,-6.51724,0.878744
-1.24138,-6.41379,0.877257
-1.24138,-6.31034,0.875734
-1.24138,-6.2069,0.874175
-1.24138,-6.10345,0.872578
-1.24138,-6,0.870942
-1.24138,-5.89655,0.869266
-1.24138,-5.7931,0.867548
-1.24138,-5.68966,0.865786
-1.24138,-5.58621,0.86398
-1.24138,-5.48276,0.862127
-1.24138,-5.37931,0.860226
-1.24138,-5.27586,0.858275
-1.24138,-5.17241,0.856273
-1.24138,-5.06897,0.854217
-1.24138,-4.96552,0.852105
-1.24138,-4.86207,0.849936
-1.24138,-4.75862,0.847707
-1.24138,-4.65517,0.845416
-1.24138,-4.55172,0.843061
-1.24138,-4.44828,0.840638
-1.24138,-4.34483,0.838147
-1.24138,-4.24138,0.835584
-1.24138,-4.13793,0.832945
-1.24138,-4.03448,0.83023
-1.24138,-3.93103,0.827434
-1.24138,-3.82759,0.824554
-1.24138,-3.72414,0.821587
-1.24138,-3.62069,0.818529
-1.24138,-3.51724,0.815378
-1.24138,-3.41379,0.81213
-1.24138,-3.31034,0.80878
-1.24138,-3.2069,0.805325
-1.24138,-3.10345,0.80176
-1.24138,-3,0.798081
-1.24138,-2.89655,0.794283
-1.24138,-2.7931,0.790361
-1.24138,-2.68966,0.78631
-1.24138,-2.58621,0.782124
-1.24138,-2.48276,0.777796
-1.24138,-2.37931,0.773319
-1.24138,-2.27586,0.768685
-1.24138,-2.17241,0.763886
-1.24138,-2.06897,0.758908
-1.24138,-1.96552,0.753742
-1.24138,-1.86207,0.74837
-1.24138,-1.75862,0.742775
-1.24138,-1.65517,0.736935
-1.24138,-1.55172,0.730824
-1.24138,-1.44828,0.724411
-1.24138,-1.34483,0.717661
-1.24138,-1.24138,0.710534
-1.24138,-1.13793,0.702988
-1.24138,-1.03448,0.694987
-1.24138,-0.931034,0.686506
-1.24138,-0.827586,0.67755
-1.24138,-0.724138,0.668176
-1.24138,-0.62069,0.658527
-1.24138,-0.517241,0.648865
-1.24138,-0.413793,0.639606
-1.24138,-0.310345,0.631319
-1.24138,-0.206897,0.624679
-1.24138,-0.103448,0.620356
-1.24138,-1.249e-16,0.618853
-1.24138,0.103448,0.620356
-1.24138,0.206897,0.624679
-1.24138,0.310345,0.631319
-1.24138,0.413793,0.639606
-1.24138,0.517241,0.648865
-1.24138,0.62069,0.658527
-1.24138,0.724138,0.668176
-1.24138,0.827586,0.67755
-1.24138,0.931034,0.686506
-1.24138,1.03448,0.694987
-1.24138,1.13793,0.702988
-1.24138,1.24138,0.710534
-1.24138,1.34483,0.717661
-1.24138,1.44828,0.724411
-1.24138,1.55172,0.730824
-1.24138,1.65517,0.736935
-1.24138,1.75862,0.742775
-1.24138,1.86207,0.74837
-1.24138,1.96552,0.753742
-1.24138,2.06897,0.758908
-1.24138,2.17241,0.763886
-1.24138,2.27586,0.768685
-1.24138,2.37931,0.773319
-1.24138,2.48276,0.777796
-1.24138,2.58621,0.782124
-1.24138,2.68966,0.78631
-1.24138,2.7931,0.790361
-1.24138,2.89655,0.794283
-1.24138,3,0.798081
-1.24138,3.10345,0.80176
-1.24138,3.2069,0.805325
-1.24138,3.31034,0.80878
-1.24138,3.41379,0.81213
-1.24138,3.51724,0.815378
-1.24138,3.62069,0.818529
-1.24138,3.72414,0.821587
-1.24138,3.82759,0.824554
-1.24138,3.93103,0.827434
-1.24138,4.03448,0.83023
-1.24138,4.13793,0.832945
-1.24138,4.24138,0.835584
-1.24138,4.34483,0.838147
-1.24138,4.44828,0.840638
-1.24138,4.55172,0.843061
-1.24138,4.65517,0.845416
-1.24138,4.75862,0.847707
-1.24138,4.86207,0.849936
-1.24138,4.96552,0.852105
-1.24138,5.06897,0.854217
-1.24138,5.17241,0.856273
-1.24138,5.27586,0.858275
-1.24138,5.37931,0.860226
-1.24138,5.48276,0.862127
-1.24138,5.58621,0.86398
-1.24138,5.68966,0.865786
-1.24138,5.7931,0.867548
-1.24138,5.89655,0.869266
-1.24138,6,0.870942
-1.24138,6.10345,0.872578
-1.24138,6.2069,0.874175
-1.24138,6.31034,0.875734
-1.24138,6.41379,0.877257
-1.24138,6.51724,0.878744
-1.24138,6.62069,0.880197
-1.24138,6.72414,0.881617
-1.24138,6.82759,0.883005
-1.24138,6.93103,0.884362
-1.24138,7.03448,0.885689
-1.24138,7.13793,0.886987
-1.24138,7.24138,0.888257
-1.24138,7.34483,0.8895
-1.24138,7.44828,0.890716
-1.24138,7.55172,0.891906
-1.24138,7.65517,0.893072
-1.24138,7.75862,0.894213
-1.24138,7.86207,0.895331
-1.24138,7.96552,0.896426
-1.24138,8.06897,0.8975
-1.24138,8.17241,0.898551
-1.24138,8.27586,0.899582
-1.24138,8.37931,0.900593
-1.24138,8.48276,0.901584
-1.24138,8.58621,0.902556
-1.24138,8.68966,0.90351
-1.24138,8.7931,0.904445
-1.24138,8.89655,0.905363
-1.24138,9,0.905363
-1.13793,-9,0.905244
-1.13793,-8.89655,0.905244
-1.13793,-8.7931,0.904323
-1.13793,-8.68966,0.903383
-1.13793,-8.58621,0.902426
-1.13793,-8.48276,0.90145
-1.13793,-8.37931,0.900455
-1.13793,-8.27586,0.89944
-1.13793,-8.17241,0.898404
-1.13793,-8.06897,0.897347
-1.13793,-7.96552,0.896269
-1.13793,-7.86207,0.895169
-1.13793,-7.75862,0.894045
-1.13793,-7.65517,0.892898
-1.13793,-7.55172,0.891727
-1.13793,-7.44828,0.89053
-1.13793,-7.34483,0.889307
-1.13793,-7.24138,0.888058
-1.13793,-7.13793,0.886781
-1.13793,-7.03448,0.885476
-1.13793,-6.93103,0.884141
-1.13793,-6.82759,0.882775
-1.13793,-6.72414,0.881379
-1.13793,-6.62069,0.87995
-1.13793,-6.51724,0.878487
-1.13793,-6.41379,0.87699
-1.13793,-6.31034,0.875457
-1.13793,-6.2069,0.873887
-1.13793,-6.10345,0.872279
-1.13793,-6,0.870631
-1.13793,-5.89655,0.868942
-1.13793,-5.7931,0.86721
-1.13793,-5.68966,0.865434
-1.13793,-5.58621,0.863613
-1.13793,-5.48276,0.861745
-1.13793,-5.37931,0.859827
-1.13793,-5.27586,0.857859
-1.13793,-5.17241,0.855838
-1.13793,-5.06897,0.853763
-1.13793,-4.96552,0.851631
-1.13793,-4.86207,0.84944
-1.13793,-4.75862,0.847188
-1.13793,-4.65517,0.844873
-1.13793,-4.55172,0.842492
-1.13793,-4.44828,0.840042
-1.13793,-4.34483,0.837522
-1.13793,-4.24138,0.834928
-1.13793,-4.13793,0.832258
