x,z,alpha
1.77165,-3.33071,0.727143
1.77165,-3.18898,0.718006
1.77165,-3.04724,0.708504
1.77165,-2.90551,0.698662
1.77165,-2.76378,0.688522
1.77165,-2.62205,0.678144
1.77165,-2.48031,0.667613
1.77165,-2.33858,0.657037
1.77165,-2.19685,0.646553
1.77165,-2.05512,0.636328
1.77165,-1.91339,0.626553
1.77165,-1.77165,0.617436
1.77165,-1.62992,0.609192
1.77165,-1.48819,0.602019
1.77165,-1.34646,0.596069
1.77165,-1.20472,0.591419
1.77165,-1.06299,0.588032
1.77165,-0.92126,0.585737
1.77165,-0.779528,0.584219
1.77165,-0.637795,0.583066
1.77165,-0.496063,0.58188
1.77165,-0.354331,0.580464
1.77165,-0.212598,0.578998
1.77165,-0.0708661,0.578015
1.77165,0.0708661,0.578015
1.77165,0.212598,0.578998
1.77165,0.354331,0.580464
1.77165,0.496063,0.58188
1.77165,0.637795,0.583066
1.77165,0.779528,0.584219
1.77165,0.92126,0.585737
1.77165,1.06299,0.588032
1.77165,1.20472,0.591419
1.77165,1.34646,0.596069
1.77165,1.48819,0.602019
1.77165,1.62992,0.609192
1.77165,1.77165,0.617436
1.77165,1.91339,0.626553
1.77165,2.05512,0.636328
1.77165,2.19685,0.646553
1.77165,2.33858,0.657037
1.77165,2.48031,0.667613
1.77165,2.62205,0.678144
1.77165,2.76378,0.688522
1.77165,2.90551,0.698662
1.77165,3.04724,0.708504
1.77165,3.18898,0.718006
1.77165,3.33071,0.727143
1.77165,3.47244,0.735901
1.77165,3.61417,0.744274
1.77165,3.75591,0.752265
1.77165,3.89764,0.759882
1.77165,4.03937,0.767135
1.77165,4.1811,0.774039
1.77165,4.32283,0.780608
1.77165,4.46457,0.786859
1.77165,4.6063,0.792807
1.77165,4.74803,0.798469
1.77165,4.88976,0.803861
1.77165,5.0315,0.808997
1.77165,5.17323,0.813893
1.77165,5.31496,0.818563
1.77165,5.45669,0.82302
1.77165,5.59843,0.827276
1.77165,5.74016,0.831343
1.77165,5.88189,0.835233
1.77165,6.02362,0.838955
1.77165,6.16535,0.84252
1.77165,6.30709,0.845937
1.77165,6.44882,0.849213
1.77165,6.59055,0.852357
1.77165,6.73228,0.855376
1.77165,6.87402,0.858278
1.77165,7.01575,0.861068
1.77165,7.15748,0.863752
1.77165,7.29921,0.866337
1.77165,7.44094,0.868827
1.77165,7.58268,0.871228
1.77165,7.72441,0.873543
1.77165,7.86614,0.875778
1.77165,8.00787,0.877936
1.77165,8.14961,0.880022
1.77165,8.29134,0.882037
1.77165,8.43307,0.883987
1.77165,8.5748,0.885874
1.77165,8.71654,0.887701
1.77165,8.85827,0.889471
1.77165,9,0.890014
1.91339,-9,0.890359
1.91339,-8.85827,0.889819
1.91339,-8.71654,0.888066
1.91339,-8.5748,0.886256
1.91339,-8.43307,0.884388
1.91339,-8.29134,0.882458
1.91339,-8.14961,0.880464
1.91339,-8.00787,0.878401
1.91339,-7.86614,0.876268
1.91339,-7.72441,0.874059
1.91339,-7.58268,0.871771
1.91339,-7.44094,0.8694
1.91339,-7.29921,0.866942
1.91339,-7.15748,0.864391
1.91339,-7.01575,0.861743
1.91339,-6.87402,0.858993
1.91339,-6.73228,0.856134
1.91339,-6.59055,0.85316
1.91339,-6.44882,0.850066
1.91339,-6.30709,0.846843
1.91339,-6.16535,0.843484
1.91339,-6.02362,0.839982
1.91339,-5.88189,0.836327
1.91339,-5.74016,0.832511
1.91339,-5.59843,0.828523
1.91339,-5.45669,0.824354
1.91339,-5.31496,0.819991
1.91339,-5.17323,0.815423
1.91339,-5.0315,0.810638
1.91339,-4.88976,0.805623
1.91339,-4.74803,0.800363
1.91339,-4.6063,0.794844
1.91339,-4.46457,0.789052
1.91339,-4.32283,0.78297
1.91339,-4.1811,0.776585
1.91339,-4.03937,0.76988
1.91339,-3.89764,0.762842
1.91339,-3.75591,0.755456
1.91339,-3.61417,0.747713
1.91339,-3.47244,0.739604
1.91339,-3.33071,0.731124
1.91339,-3.18898,0.722277
1.91339,-3.04724,0.713072
1.91339,-2.90551,0.70353
1.91339,-2.76378,0.693684
1.91339,-2.62205,0.683583
1.91339,-2.48031,0.673297
1.91339,-2.33858,0.662917
1.91339,-2.19685,0.65256
1.91339,-2.05512,0.642369
1.91339,-1.91339,0.632511
1.91339,-1.77165,0.623174
1.91339,-1.62992,0.614557
1.91339,-1.48819,0.606852
1.91339,-1.34646,0.600223
1.91339,-1.20472,0.594781
1.91339,-1.06299,0.590551
1.91339,-0.92126,0.587451
1.91339,-0.779528,0.585287
1.91339,-0.637795,0.583782
1.91339,-0.496063,0.582646
1.91339,-0.354331,0.581689
1.91339,-0.212598,0.580897
1.91339,-0.0708661,0.580421
1.91339,0.0708661,0.580421
1.91339,0.212598,0.580897
1.91339,0.354331,0.581689
1.91339,0.496063,0.582646
1.91339,0.637795,0.583782
1.91339,0.779528,0.585287
1.91339,0.92126,0.587451
1.91339,1.06299,0.590551
1.91339,1.20472,0.594781
1.91339,1.34646,0.600223
1.91339,1.48819,0.606852
1.91339,1.62992,0.614557
1.91339,1.77165,0.623174
1.91339,1.91339,0.632511
1.91339,2.05512,0.642369
1.91339,2.19685,0.65256
1.91339,2.33858,0.662917
1.91339,2.48031,0.673297
1.91339,2.62205,0.683583
1.91339,2.76378,0.693684
1.91339,2.90551,0.70353
1.91339,3.04724,0.713072
1.91339,3.18898,0.722277
1.91339,3.33071,0.731124
1.91339,3.47244,0.739604
1.91339,3.61417,0.747713
1.91339,3.75591,0.755456
1.91339,3.89764,0.762842
1.91339,4.03937,0.76988
1.91339,4.1811,0.776585
1.91339,4.32283,0.78297
1.91339,4.46457,0.789052
1.91339,4.6063,0.794844
1.91339,4.74803,0.800363
1.91339,4.88976,0.805623
1.91339,5.0315,0.810638
1.91339,5.17323,0.815423
1.91339,5.31496,0.819991
1.91339,5.45669,0.824354
1.91339,5.59843,0.828523
1.91339,5.74016,0.832511
1.91339,5.88189,0.836327
1.91339,6.02362,0.839982
1.91339,6.16535,0.843484
1.91339,6.30709,0.846843
1.91339,6.44882,0.850066
1.91339,6.59055,0.85316
1.91339,6.73228,0.856134
1.91339,6.87402,0.858993
1.91339,7.01575,0.861743
1.91339,7.15748,0.864391
1.91339,7.29921,0.866942
1.91339,7.44094,0.8694
1.91339,7.58268,0.871771
1.91339,7.72441,0.874059
1.91339,7.86614,0.876268
1.91339,8.00787,0.878401
1.91339,8.14961,0.880464
1.91339,8.29134,0.882458
1.91339,8.43307,0.884388
1.91339,8.5748,0.886256
1.91339,8.71654,0.888066
1.91339,8.85827,0.889819
1.91339,9,0.890359
2.05512,-9,0.890727
2.05512,-8.85827,0.89019
2.05512,-8.71654,0.888455
2.05512,-8.5748,0.886664
2.05512,-8.43307,0.884816
2.05512,-8.29134,0.882907
2.05512,-8.14961,0.880935
2.05512,-8.00787,0.878897
2.05512,-7.86614,0.876788
2.05512,-7.72441,0.874607
2.05512,-7.58268,0.872348
2.05512,-7.44094,0.870009
2.05512,-7.29921,0.867584
2.05512,-7.15748,0.86507
2.05512,-7.01575,0.862461
2.05512,-6.87402,0.859752
2.05512,-6.73228,0.856938
2.05512,-6.59055,0.854012
2.05512,-6.44882,0.85097
2.05512,-6.30709,0.847803
2.05512,-6.16535,0.844505
2.05512,-6.02362,0.841068
2.05512,-5.88189,0.837485
2.05512,-5.74016,0.833745
2.05512,-5.59843,0.829841
2.05512,-5.45669,0.825761
2.05512,-5.31496,0.821497
2.05512,-5.17323,0.817036
2.05512,-5.0315,0.812367
2.05512,-4.88976,0.807478
2.05512,-4.74803,0.802355
2.05512,-4.6063,0.796985
2.05512,-4.46457,0.791355
2.05512,-4.32283,0.78545
2.05512,-4.1811,0.779256
2.05512,-4.03937,0.772759
2.05512,-3.89764,0.765945
2.05512,-3.75591,0.758802
2.05512,-3.61417,0.751319
2.05512,-3.47244,0.743487
2.05512,-3.33071,0.735302
2.05512,-3.18898,0.726765
2.05512,-3.04724,0.717882
2.05512,-2.90551,0.70867
2.05512,-2.76378,0.699154
2.05512,-2.62205,0.689375
2.05512,-2.48031,0.67939
2.05512,-2.33858,0.669275
2.05512,-2.19685,0.659129
2.05512,-2.05512,0.649072
2.05512,-1.91339,0.639248
2.05512,-1.77165,0.629822
2.05512,-1.62992,0.620971
2.05512,-1.48819,0.612873
2.05512,-1.34646,0.605694
2.05512,-1.20472,0.599558
2.05512,-1.06299,0.594532
2.05512,-0.92126,0.5906
2.05512,-0.779528,0.587661
2.05512,-0.637795,0.585539
2.05512,-0.496063,0.584031
2.05512,-0.354331,0.582965
2.05512,-0.212598,0.582251
2.05512,-0.0708661,0.581882
2.05512,0.0708661,0.581882
2.05512,0.212598,0.582251
2.05512,0.354331,0.582965
2.05512,0.496063,0.584031
2.05512,0.637795,0.585539
2.05512,0.779528,0.587661
2.05512,0.92126,0.5906
2.05512,1.06299,0.594532
2.05512,1.20472,0.599558
2.05512,1.34646,0.605694
2.05512,1.48819,0.612873
2.05512,1.62992,0.620971
2.05512,1.77165,0.629822
2.05512,1.91339,0.639248
2.05512,2.05512,0.649072
2.05512,2.19685,0.659129
2.05512,2.33858,0.669275
2.05512,2.48031,0.67939
2.05512,2.62205,0.689375
2.05512,2.76378,0.699154
2.05512,2.90551,0.70867
2.05512,3.04724,0.717882
2.05512,3.18898,0.726765
2.05512,3.33071,0.735302
2.05512,3.47244,0.743487
2.05512,3.61417,0.751319
2.05512,3.75591,0.758802
2.05512,3.89764,0.765945
2.05512,4.03937,0.772759
2.05512,4.1811,0.779256
2.05512,4.32283,0.78545
2.05512,4.46457,0.791355
2.05512,4.6063,0.796985
2.05512,4.74803,0.802355
2.05512,4.88976,0.807478
2.05512,5.0315,0.812367
2.05512,5.17323,0.817036
2.05512,5.31496,0.821497
2.05512,5.45669,0.825761
2.05512,5.59843,0.829841
2.05512,5.74016,0.833745
2.05512,5.88189,0.837485
2.05512,6.02362,0.841068
2.05512,6.16535,0.844505
2.05512,6.30709,0.847803
2.05512,6.44882,0.85097
2.05512,6.59055,0.854012
2.05512,6.73228,0.856938
2.05512,6.87402,0.859752
2.05512,7.01575,0.862461
2.05512,7.15748,0.86507
2.05512,7.29921,0.867584
2.05512,7.44094,0.870009
2.05512,7.58268,0.872348
2.05512,7.72441,0.874607
2.05512,7.86614,0.876788
2.05512,8.00787,0.878897
2.05512,8.14961,0.880935
2.05512,8.29134,0.882907
2.05512,8.43307,0.884816
2.05512,8.5748,0.886664
2.05512,8.71654,0.888455
2.05512,8.85827,0.89019
2.05512,9,0.890727
2.19685,-9,0.891117
2.19685,-8.85827,0.890584
2.19685,-8.71654,0.888867
2.19685,-8.5748,0.887096
2.19685,-8.43307,0.885269
2.19685,-8.29134,0.883382
2.19685,-8.14961,0.881434
2.19685,-8.00787,0.879421
2.19685,-7.86614,0.87734
2.19685,-7.72441,0.875187
2.19685,-7.58268,0.872959
2.19685,-7.44094,0.870653
2.19685,-7.29921,0.868263
2.19685,-7.15748,0.865786
2.19685,-7.01575,0.863218
2.19685,-6.87402,0.860553
2.19685,-6.73228,0.857785
2.19685,-6.59055,0.854911
2.19685,-6.44882,0.851922
2.19685,-6.30709,0.848814
2.19685,-6.16535,0.845579
2.19685,-6.02362,0.842211
2.19685,-5.88189,0.838701
2.19685,-5.74016,0.835041
2.19685,-5.59843,0.831223
2.19685,-5.45669,0.827238
2.19685,-5.31496,0.823075
2.19685,-5.17323,0.818725
2.19685,-5.0315,0.814176
2.19685,-4.88976,0.809417
2.19685,-4.74803,0.804436
2.19685,-4.6063,0.799221
2.19685,-4.46457,0.793758
2.19685,-4.32283,0.788036
2.19685,-4.1811,0.78204
2.19685,-4.03937,0.775757
2.19685,-3.89764,0.769175
2.19685,-3.75591,0.762283
2.19685,-3.61417,0.75507
2.19685,-3.47244,0.747527
2.19685,-3.33071,0.739651
2.19685,-3.18898,0.73144
2.19685,-3.04724,0.7229
2.19685,-2.90551,0.714042
2.19685,-2.76378,0.704888
2.19685,-2.62205,0.695471
2.19685,-2.48031,0.685838
2.19685,-2.33858,0.676051
2.19685,-2.19685,0.666194
2.19685,-2.05512,0.656366
2.19685,-1.91339,0.646692
2.19685,-1.77165,0.637311
2.19685,-1.62992,0.628379
2.19685,-1.48819,0.620057
2.19685,-1.34646,0.612498
2.19685,-1.20472,0.605833
2.19685,-1.06299,0.600151
2.19685,-0.92126,0.595482
2.19685,-0.779528,0.591791
2.19685,-0.637795,0.588983
2.19685,-0.496063,0.586928
2.19685,-0.354331,0.585494
2.19685,-0.212598,0.584581
2.19685,-0.0708661,0.584135
2.19685,0.0708661,0.584135
2.19685,0.212598,0.584581
2.19685,0.354331,0.585494
2.19685,0.496063,0.586928
2.19685,0.637795,0.588983
2.19685,0.779528,0.591791
2.19685,0.92126,0.595482
2.19685,1.06299,0.600151
2.19685,1.20472,0.605833
2.19685,1.34646,0.612498
2.19685,1.48819,0.620057
2.19685,1.62992,0.628379
2.19685,1.77165,0.637311
2.19685,1.91339,0.646692
2.19685,2.05512,0.656366
2.19685,2.19685,0.666194
2.19685,2.33858,0.676051
2.19685,2.48031,0.685838
2.19685,2.62205,0.695471
2.19685,2.76378,0.704888
2.19685,2.90551,0.714042
2.19685,3.04724,0.7229
2.19685,3.18898,0.73144
2.19685,3.33071,0.739651
2.19685,3.47244,0.747527
2.19685,3.61417,0.75507
2.19685,3.75591,0.762283
2.19685,3.89764,0.769175
2.19685,4.03937,0.775757
2.19685,4.1811,0.78204
2.19685,4.32283,0.788036
2.19685,4.46457,0.793758
2.19685,4.6063,0.799221
2.19685,4.74803,0.804436
2.19685,4.88976,0.809417
2.19685,5.0315,0.814176
2.19685,5.17323,0.818725
2.19685,5.31496,0.823075
2.19685,5.45669,0.827238
2.19685,5.59843,0.831223
2.19685,5.74016,0.835041
2.19685,5.88189,0.838701
2.19685,6.02362,0.842211
2.19685,6.16535,0.845579
2.19685,6.30709,0.848814
2.19685,6.44882,0.851922
2.19685,6.59055,0.854911
2.19685,6.73228,0.857785
2.19685,6.87402,0.860553
2.19685,7.01575,0.863218
2.19685,7.15748,0.865786
2.19685,7.29921,0.868263
2.19685,7.44094,0.870653
2.19685,7.58268,0.872959
2.19685,7.72441,0.875187
2.19685,7.86614,0.87734
2.19685,8.00787,0.879421
2.19685,8.14961,0.881434
2.19685,8.29134,0.883382
2.19685,8.43307,0.885269
2.19685,8.5748,0.887096
2.19685,8.71654,0.888867
2.19685,8.85827,0.890584
2.19685,9,0.891117
2.33858,-9,0.891528
2.33858,-8.85827,0.891
2.33858,-8.71654,0.889302
2.33858,-8.5748,0.887552
2.33858,-8.43307,0.885747
2.33858,-8.29134,0.883883
2.33858,-8.14961,0.88196
2.33858,-8.00787,0.879973
2.33858,-7.86614,0.87792
2.33858,-7.72441,0.875797
2.33858,-7.58268,0.873602
2.33858,-7.44094,0.87133
2.33858,-7.29921,0.868977
2.33858,-7.15748,0.86654
2.33858,-7.01575,0.864013
2.33858,-6.87402,0.861393
2.33858,-6.73228,0.858675
2.33858,-6.59055,0.855852
2.33858,-6.44882,0.85292
2.33858,-6.30709,0.849873
2.33858,-6.16535,0.846703
2.33858,-6.02362,0.843405
2.33858,-5.88189,0.839972
2.33858,-5.74016,0.836395
2.33858,-5.59843,0.832666
2.33858,-5.45669,0.828777
2.33858,-5.31496,0.824719
2.33858,-5.17323,0.820483
2.33858,-5.0315,0.816057
2.33858,-4.88976,0.811432
2.33858,-4.74803,0.806597
2.33858,-4.6063,0.80154
2.33858,-4.46457,0.79625
2.33858,-4.32283,0.790714
2.33858,-4.1811,0.78492
2.33858,-4.03937,0.778858
2.33858,-3.89764,0.772514
2.33858,-3.75591,0.765879
2.33858,-3.61417,0.758943
2.33858,-3.47244,0.751699
2.33858,-3.33071,0.744142
2.33858,-3.18898,0.736271
2.33858,-3.04724,0.728089
2.33858,-2.90551,0.719606
2.33858,-2.76378,0.71084
2.33858,-2.62205,0.701818
2.33858,-2.48031,0.692578
2.33858,-2.33858,0.683174
2.33858,-2.19685,0.673673
2.33858,-2.05512,0.664162
2.33858,-1.91339,0.654743
2.33858,-1.77165,0.645536
2.33858,-1.62992,0.636675
2.33858,-1.48819,0.628302
2.33858,-1.34646,0.620556
2.33858,-1.20472,0.613563
2.33858,-1.06299,0.607424
2.33858,-0.92126,0.602199
2.33858,-0.779528,0.597898
2.33858,-0.637795,0.594487
2.33858,-0.496063,0.591897
2.33858,-0.354331,0.590045
2.33858,-0.212598,0.588854
2.33858,-0.0708661,0.588273
2.33858,0.0708661,0.588273
2.33858,0.212598,0.588854
2.33858,0.354331,0.590045
2.33858,0.496063,0.591897
2.33858,0.637795,0.594487
2.33858,0.779528,0.597898
2.33858,0.92126,0.602199
2.33858,1.06299,0.607424
2.33858,1.20472,0.613563
2.33858,1.34646,0.620556
2.33858,1.48819,0.628302
2.33858,1.62992,0.636675
2.33858,1.77165,0.645536
2.33858,1.91339,0.654743
2.33858,2.05512,0.664162
2.33858,2.19685,0.673673
2.33858,2.33858,0.683174
2.33858,2.48031,0.692578
2.33858,2.62205,0.701818
2.33858,2.76378,0.71084
2.33858,2.90551,0.719606
2.33858,3.04724,0.728089
2.33858,3.18898,0.736271
2.33858,3.33071,0.744142
2.33858,3.47244,0.751699
2.33858,3.61417,0.758943
2.33858,3.75591,0.765879
2.33858,3.89764,0.772514
2.33858,4.03937,0.778858
2.33858,4.1811,0.78492
2.33858,4.32283,0.790714
2.33858,4.46457,0.79625
2.33858,4.6063,0.80154
2.33858,4.74803,0.806597
2.33858,4.88976,0.811432
2.33858,5.0315,0.816057
2.33858,5.17323,0.820483
2.33858,5.31496,0.824719
2.33858,5.45669,0.828777
2.33858,5.59843,0.832666
2.33858,5.74016,0.836395
2.33858,5.88189,0.839972
2.33858,6.02362,0.843405
2.33858,6.16535,0.846703
2.33858,6.30709,0.849873
2.33858,6.44882,0.85292
2.33858,6.59055,0.855852
2.33858,6.73228,0.858675
2.33858,6.87402,0.861393
2.33858,7.01575,0.864013
2.33858,7.15748,0.86654
2.33858,7.29921,0.868977
2.33858,7.44094,0.87133
2.33858,7.58268,0.873602
2.33858,7.72441,0.875797
2.33858,7.86614,0.87792
2.33858,8.00787,0.879973
2.33858,8.14961,0.88196
2.33858,8.29134,0.883883
2.33858,8.43307,0.885747
2.33858,8.5748,0.887552
2.33858,8.71654,0.889302
2.33858,8.85827,0.891
2.33858,9,0.891528
2.48031,-9,0.891961
2.48031,-8.85827,0.891437
2.48031,-8.71654,0.889759
2.48031,-8.5748,0.888031
2.48031,-8.43307,0.886248
2.48031,-8.29134,0.884409
2.48031,-8.14961,0.882511
2.48031,-8.00787,0.880552
2.48031,-7.86614,0.878528
2.48031,-7.72441,0.876437
2.48031,-7.58268,0.874275
2.48031,-7.44094,0.872038
2.48031,-7.29921,0.869723
2.48031,-7.15748,0.867327
2.48031,-7.01575,0.864844
2.48031,-6.87402,0.862271
2.48031,-6.73228,0.859603
2.48031,-6.59055,0.856834
2.48031,-6.44882,0.85396
2.48031,-6.30709,0.850975
2.48031,-6.16535,0.847874
2.48031,-6.02362,0.844648
2.48031,-5.88189,0.841293
2.48031,-5.74016,0.837801
2.48031,-5.59843,0.834164
2.48031,-5.45669,0.830374
2.48031,-5.31496,0.826423
2.48031,-5.17323,0.822303
2.48031,-5.0315,0.818004
2.48031,-4.88976,0.813516
2.48031,-4.74803,0.808829
2.48031,-4.6063,0.803933
2.48031,-4.46457,0.798818
2.48031,-4.32283,0.793472
2.48031,-4.1811,0.787885
2.48031,-4.03937,0.782046
2.48031,-3.89764,0.775944
2.48031,-3.75591,0.769571
2.48031,-3.61417,0.762918
2.48031,-3.47244,0.755979
2.48031,-3.33071,0.748748
2.48031,-3.18898,0.741225
2.48031,-3.04724,0.733413
2.48031,-2.90551,0.72532
2.48031,-2.76378,0.71696
2.48031,-2.62205,0.708358
2.48031,-2.48031,0.699545
2.48031,-2.33858,0.690566
2.48031,-2.19685,0.681478
2.48031,-2.05512,0.672354
2.48031,-1.91339,0.663282
2.48031,-1.77165,0.654362
2.48031,-1.62992,0.645709
2.48031,-1.48819,0.637447
2.48031,-1.34646,0.6297
2.48031,-1.20472,0.622588
2.48031,-1.06299,0.616213
2.48031,-0.92126,0.61065
2.48031,-0.779528,0.605942
2.48031,-0.637795,0.602098
2.48031,-0.496063,0.599096
2.48031,-0.354331,0.596899
2.48031,-0.212598,0.595463
2.48031,-0.0708661,0.594755
2.48031,0.0708661,0.594755
2.48031,0.212598,0.595463
2.48031,0.354331,0.596899
2.48031,0.496063,0.599096
2.48031,0.637795,0.602098
2.48031,0.779528,0.605942
2.48031,0.92126,0.61065
2.48031,1.06299,0.616213
2.48031,1.20472,0.622588
2.48031,1.34646,0.6297
2.48031,1.48819,0.637447
2.48031,1.62992,0.645709
2.48031,1.77165,0.654362
2.48031,1.91339,0.663282
2.48031,2.05512,0.672354
2.48031,2.19685,0.681478
2.48031,2.33858,0.690566
2.48031,2.48031,0.699545
2.48031,2.62205,0.708358
2.48031,2.76378,0.71696
2.48031,2.90551,0.72532
2.48031,3.04724,0.733413
2.48031,3.18898,0.741225
2.48031,3.33071,0.748748
2.48031,3.47244,0.755979
2.48031,3.61417,0.762918
2.48031,3.75591,0.769571
2.48031,3.89764,0.775944
2.48031,4.03937,0.782046
2.48031,4.1811,0.787885
2.48031,4.32283,0.793472
2.48031,4.46457,0.798818
2.48031,4.6063,0.803933
2.48031,4.74803,0.808829
2.48031,4.88976,0.813516
2.48031,5.0315,0.818004
2.48031,5.17323,0.822303
2.48031,5.31496,0.826423
2.48031,5.45669,0.830374
2.48031,5.59843,0.834164
2.48031,5.74016,0.837801
2.48031,5.88189,0.841293
2.48031,6.02362,0.844648
2.48031,6.16535,0.847874
2.48031,6.30709,0.850975
2.48031,6.44882,0.85396
2.48031,6.59055,0.856834
2.48031,6.73228,0.859603
2.48031,6.87402,0.862271
2.48031,7.01575,0.864844
2.48031,7.15748,0.867327
2.48031,7.29921,0.869723
2.48031,7.44094,0.872038
2.48031,7.58268,0.874275
2.48031,7.72441,0.876437
2.48031,7.86614,0.878528
2.48031,8.00787,0.880552
2.48031,8.14961,0.882511
2.48031,8.29134,0.884409
2.48031,8.43307,0.886248
2.48031,8.5748,0.888031
2.48031,8.71654,0.889759
2.48031,8.85827,0.891437
2.48031,9,0.891961
2.62205,-9,0.892414
2.62205,-8.85827,0.891894
2.62205,-8.71654,0.890238
2.62205,-8.5748,0.888531
2.62205,-8.43307,0.886772
2.62205,-8.29134,0.884958
2.62205,-8.14961,0.883087
2.62205,-8.00787,0.881156
2.62205,-7.86614,0.879163
2.62205,-7.72441,0.877104
2.62205,-7.58268,0.874976
2.62205,-7.44094,0.872776
2.62205,-7.29921,0.870501
2.62205,-7.15748,0.868146
2.62205,-7.01575,0.865709
2.62205,-6.87402,0.863184
2.62205,-6.73228,0.860567
2.62205,-6.59055,0.857854
2.62205,-6.44882,0.85504
2.62205,-6.30709,0.852119
2.62205,-6.16535,0.849086
2.62205,-6.02362,0.845936
2.62205,-5.88189,0.84266
2.62205,-5.74016,0.839255
2.62205,-5.59843,0.835711
2.62205,-5.45669,0.832022
2.62205,-5.31496,0.828181
2.62205,-5.17323,0.824179
2.62205,-5.0315,0.820008
2.62205,-4.88976,0.815659
2.62205,-4.74803,0.811123
2.62205,-4.6063,0.80639
2.62205,-4.46457,0.801452
2.62205,-4.32283,0.796298
2.62205,-4.1811,0.790919
2.62205,-4.03937,0.785305
2.62205,-3.89764,0.779449
2.62205,-3.75591,0.77334
2.62205,-3.61417,0.766972
2.62205,-3.47244,0.76034
2.62205,-3.33071,0.75344
2.62205,-3.18898,0.74627
2.62205,-3.04724,0.738835
2.62205,-2.90551,0.731141
2.62205,-2.76378,0.7232
2.62205,-2.62205,0.715034
2.62205,-2.48031,0.706671
2.62205,-2.33858,0.698148
2.62205,-2.19685,0.689516
2.62205,-2.05512,0.680834
2.62205,-1.91339,0.672179
2.62205,-1.77165,0.663637
2.62205,-1.62992,0.655306
2.62205,-1.48819,0.647293
2.62205,-1.34646,0.63971
2.62205,-1.20472,0.632666
2.62205,-1.06299,0.626259
2.62205,-0.92126,0.620575
2.62205,-0.779528,0.615674
2.62205,-0.637795,0.611592
2.62205,-0.496063,0.608344
2.62205,-0.354331,0.605926
2.62205,-0.212598,0.604326
2.62205,-0.0708661,0.603531
2.62205,0.0708661,0.603531
2.62205,0.212598,0.604326
2.62205,0.354331,0.605926
2.62205,0.496063,0.608344
2.62205,0.637795,0.611592
2.62205,0.779528,0.615674
2.62205,0.92126,0.620575
2.62205,1.06299,0.626259
2.62205,1.20472,0.632666
2.62205,1.34646,0.63971
2.62205,1.48819,0.647293
2.62205,1.62992,0.655306
2.62205,1.77165,0.663637
2.62205,1.91339,0.672179
2.62205,2.05512,0.680834
2.62205,2.19685,0.689516
2.62205,2.33858,0.698148
2.62205,2.48031,0.706671
2.62205,2.62205,0.715034
2.62205,2.76378,0.7232
2.62205,2.90551,0.731141
2.62205,3.04724,0.738835
2.62205,3.18898,0.74627
2.62205,3.33071,0.75344
2.62205,3.47244,0.76034
2.62205,3.61417,0.766972
2.62205,3.75591,0.77334
2.62205,3.89764,0.779449
2.62205,4.03937,0.785305
2.62205,4.1811,0.790919
2.62205,4.32283,0.796298
2.62205,4.46457,0.801452
2.62205,4.6063,0.80639
2.62205,4.74803,0.811123
2.62205,4.88976,0.815659
2.62205,5.0315,0.820008
2.62205,5.17323,0.824179
2.62205,5.31496,0.828181
2.62205,5.45669,0.832022
2.62205,5.59843,0.835711
2.62205,5.74016,0.839255
2.62205,5.88189,0.84266
2.62205,6.02362,0.845936
2.62205,6.16535,0.849086
2.62205,6.30709,0.852119
2.62205,6.44882,0.85504
2.62205,6.59055,0.857854
2.62205,6.73228,0.860567
2.62205,6.87402,0.863184
2.62205,7.01575,0.865709
2.62205,7.15748,0.868146
2.62205,7.29921,0.870501
2.62205,7.44094,0.872776
2.62205,7.58268,0.874976
2.62205,7.72441,0.877104
2.62205,7.86614,0.879163
2.62205,8.00787,0.881156
2.62205,8.14961,0.883087
2.62205,8.29134,0.884958
2.62205,8.43307,0.886772
2.62205,8.5748,0.888531
2.62205,8.71654,0.890238
2.62205,8.85827,0.891894
2.62205,9,0.892414
2.76378,-9,0.892886
2.76378,-8.85827,0.892371
2.76378,-8.71654,0.890736
2.76378,-8.5748,0.889052
2.76378,-8.43307,0.887318
2.76378,-8.29134,0.88553
2.76378,-8.14961,0.883687
2.76378,-8.00787,0.881785
2.76378,-7.86614,0.879823
2.76378,-7.72441,0.877797
2.76378,-7.58268,0.875705
2.76378,-7.44094,0.873543
2.76378,-7.29921,0.871308
