x,z,alpha
-0.212598,-3.75591,0.793676
-0.212598,-3.61417,0.787715
-0.212598,-3.47244,0.78148
-0.212598,-3.33071,0.774971
-0.212598,-3.18898,0.768194
-0.212598,-3.04724,0.761166
-0.212598,-2.90551,0.753912
-0.212598,-2.76378,0.746472
-0.212598,-2.62205,0.738902
-0.212598,-2.48031,0.731272
-0.212598,-2.33858,0.723668
-0.212598,-2.19685,0.716189
-0.212598,-2.05512,0.708942
-0.212598,-1.91339,0.702034
-0.212598,-1.77165,0.695572
-0.212598,-1.62992,0.689665
-0.212598,-1.48819,0.684438
-0.212598,-1.34646,0.68007
-0.212598,-1.20472,0.676849
-0.212598,-1.06299,0.675257
-0.212598,-0.92126,0.676095
-0.212598,-0.779528,0.680665
-0.212598,-0.637795,0.691075
-0.212598,-0.496063,0.710649
-0.212598,-0.354331,0.745214
-0.212598,-0.212598,0.801943
-0.212598,-0.0708661,0.904756
-0.212598,0.0708661,0.904729
-0.212598,0.212598,0.801865
-0.212598,0.354331,0.745096
-0.212598,0.496063,0.710508
-0.212598,0.637795,0.690933
-0.212598,0.779528,0.680524
-0.212598,0.92126,0.675956
-0.212598,1.06299,0.67512
-0.212598,1.20472,0.676716
-0.212598,1.34646,0.679947
-0.212598,1.48819,0.684332
-0.212598,1.62992,0.689585
-0.212598,1.77165,0.695527
-0.212598,1.91339,0.702031
-0.212598,2.05512,0.708985
-0.212598,2.19685,0.716281
-0.212598,2.33858,0.723808
-0.212598,2.48031,0.731457
-0.212598,2.62205,0.739127
-0.212598,2.76378,0.746731
-0.212598,2.90551,0.754199
-0.212598,3.04724,0.761474
-0.212598,3.18898,0.768519
-0.212598,3.33071,0.775307
-0.212598,3.47244,0.781823
-0.212598,3.61417,0.788062
-0.212598,3.75591,0.794023
-0.212598,3.89764,0.799711
-0.212598,4.03937,0.805135
-0.212598,4.1811,0.810305
-0.212598,4.32283,0.815231
-0.212598,4.46457,0.819927
-0.212598,4.6063,0.824405
-0.212598,4.74803,0.828676
-0.212598,4.88976,0.832753
-0.212598,5.0315,0.836646
-0.212598,5.17323,0.840367
-0.212598,5.31496,0.843926
-0.212598,5.45669,0.847332
-0.212598,5.59843,0.850595
-0.212598,5.74016,0.853723
-0.212598,5.88189,0.856723
-0.212598,6.02362,0.859603
-0.212598,6.16535,0.86237
-0.212598,6.30709,0.86503
-0.212598,6.44882,0.867589
-0.212598,6.59055,0.870053
-0.212598,6.73228,0.872427
-0.212598,6.87402,0.874715
-0.212598,7.01575,0.876922
-0.212598,7.15748,0.879053
-0.212598,7.29921,0.881111
-0.212598,7.44094,0.883099
-0.212598,7.58268,0.885022
-0.212598,7.72441,0.886882
-0.212598,7.86614,0.888683
-0.212598,8.00787,0.890427
-0.212598,8.14961,0.892116
-0.212598,8.29134,0.893755
-0.212598,8.43307,0.895344
-0.212598,8.5748,0.8969
-0.212598,8.71654,0.898339
-0.212598,8.85827,0.899441
-0.212598,9,0.900123
-0.0708661,-9,0.900036
-0.0708661,-8.85827,0.899343
-0.0708661,-8.71654,0.898186
-0.0708661,-8.5748,0.896734
-0.0708661,-8.43307,0.895169
-0.0708661,-8.29134,0.893574
-0.0708661,-8.14961,0.891931
-0.0708661,-8.00787,0.890236
-0.0708661,-7.86614,0.888486
-0.0708661,-7.72441,0.886679
-0.0708661,-7.58268,0.884813
-0.0708661,-7.44094,0.882883
-0.0708661,-7.29921,0.880888
-0.0708661,-7.15748,0.878823
-0.0708661,-7.01575,0.876685
-0.0708661,-6.87402,0.87447
-0.0708661,-6.73228,0.872173
-0.0708661,-6.59055,0.869791
-0.0708661,-6.44882,0.867318
-0.0708661,-6.30709,0.86475
-0.0708661,-6.16535,0.86208
-0.0708661,-6.02362,0.859302
-0.0708661,-5.88189,0.856411
-0.0708661,-5.74016,0.8534
-0.0708661,-5.59843,0.850261
-0.0708661,-5.45669,0.846986
-0.0708661,-5.31496,0.843566
-0.0708661,-5.17323,0.839994
-0.0708661,-5.0315,0.836259
-0.0708661,-4.88976,0.832351
-0.0708661,-4.74803,0.82826
-0.0708661,-4.6063,0.823973
-0.0708661,-4.46457,0.81948
-0.0708661,-4.32283,0.814769
-0.0708661,-4.1811,0.809827
-0.0708661,-4.03937,0.804642
-0.0708661,-3.89764,0.799204
-0.0708661,-3.75591,0.793503
-0.0708661,-3.61417,0.78753
-0.0708661,-3.47244,0.781283
-0.0708661,-3.33071,0.774762
-0.0708661,-3.18898,0.767974
-0.0708661,-3.04724,0.760936
-0.0708661,-2.90551,0.753674
-0.0708661,-2.76378,0.746229
-0.0708661,-2.62205,0.738659
-0.0708661,-2.48031,0.731035
-0.0708661,-2.33858,0.723446
-0.0708661,-2.19685,0.715992
-0.0708661,-2.05512,0.708785
-0.0708661,-1.91339,0.701934
-0.0708661,-1.77165,0.695551
-0.0708661,-1.62992,0.689753
-0.0708661,-1.48819,0.68468
-0.0708661,-1.34646,0.680529
-0.0708661,-1.20472,0.677618
-0.0708661,-1.06299,0.676471
-0.0708661,-0.92126,0.677936
-0.0708661,-0.779528,0.683358
-0.0708661,-0.637795,0.694853
-0.0708661,-0.496063,0.71566
-0.0708661,-0.354331,0.751205
-0.0708661,-0.212598,0.808075
-0.0708661,-0.0708661,0.907806
-0.0708661,0.0708661,0.907779
-0.0708661,0.212598,0.807989
-0.0708661,0.354331,0.751082
-0.0708661,0.496063,0.715518
-0.0708661,0.637795,0.694709
-0.0708661,0.779528,0.683216
-0.0708661,0.92126,0.677795
-0.0708661,1.06299,0.676333
-0.0708661,1.20472,0.677485
-0.0708661,1.34646,0.680406
-0.0708661,1.48819,0.684574
-0.0708661,1.62992,0.689673
-0.0708661,1.77165,0.695505
-0.0708661,1.91339,0.701929
-0.0708661,2.05512,0.708827
-0.0708661,2.19685,0.716083
-0.0708661,2.33858,0.723584
-0.0708661,2.48031,0.731219
-0.0708661,2.62205,0.738883
-0.0708661,2.76378,0.746487
-0.0708661,2.90551,0.75396
-0.0708661,3.04724,0.761244
-0.0708661,3.18898,0.768299
-0.0708661,3.33071,0.775098
-0.0708661,3.47244,0.781627
-0.0708661,3.61417,0.787877
-0.0708661,3.75591,0.79385
-0.0708661,3.89764,0.79955
-0.0708661,4.03937,0.804985
-0.0708661,4.1811,0.810164
-0.0708661,4.32283,0.815101
-0.0708661,4.46457,0.819806
-0.0708661,4.6063,0.824291
-0.0708661,4.74803,0.82857
-0.0708661,4.88976,0.832654
-0.0708661,5.0315,0.836554
-0.0708661,5.17323,0.840281
-0.0708661,5.31496,0.843845
-0.0708661,5.45669,0.847257
-0.0708661,5.59843,0.850524
-0.0708661,5.74016,0.853656
-0.0708661,5.88189,0.85666
-0.0708661,6.02362,0.859544
-0.0708661,6.16535,0.862314
-0.0708661,6.30709,0.864977
-0.0708661,6.44882,0.867539
-0.0708661,6.59055,0.870006
-0.0708661,6.73228,0.872382
-0.0708661,6.87402,0.874673
-0.0708661,7.01575,0.876882
-0.0708661,7.15748,0.879015
-0.0708661,7.29921,0.881075
-0.0708661,7.44094,0.883065
-0.0708661,7.58268,0.88499
-0.0708661,7.72441,0.886851
-0.0708661,7.86614,0.888653
-0.0708661,8.00787,0.890399
-0.0708661,8.14961,0.89209
-0.0708661,8.29134,0.893729
-0.0708661,8.43307,0.89532
-0.0708661,8.5748,0.896877
-0.0708661,8.71654,0.898317
-0.0708661,8.85827,0.899419
-0.0708661,9,0.900102
0.0708661,-9,0.900039
0.0708661,-8.85827,0.899346
0.0708661,-8.71654,0.898189
0.0708661,-8.5748,0.896736
0.0708661,-8.43307,0.895171
0.0708661,-8.29134,0.893576
0.0708661,-8.14961,0.891933
0.0708661,-8.00787,0.890238
0.0708661,-7.86614,0.888488
0.0708661,-7.72441,0.886681
0.0708661,-7.58268,0.884815
0.0708661,-7.44094,0.882886
0.0708661,-7.29921,0.880891
0.0708661,-7.15748,0.878826
0.0708661,-7.01575,0.876688
0.0708661,-6.87402,0.874473
0.0708661,-6.73228,0.872176
0.0708661,-6.59055,0.869794
0.0708661,-6.44882,0.867321
0.0708661,-6.30709,0.864753
0.0708661,-6.16535,0.862083
0.0708661,-6.02362,0.859306
0.0708661,-5.88189,0.856415
0.0708661,-5.74016,0.853404
0.0708661,-5.59843,0.850265
0.0708661,-5.45669,0.84699
0.0708661,-5.31496,0.843571
0.0708661,-5.17323,0.839999
0.0708661,-5.0315,0.836265
0.0708661,-4.88976,0.832357
0.0708661,-4.74803,0.828266
0.0708661,-4.6063,0.82398
0.0708661,-4.46457,0.819487
0.0708661,-4.32283,0.814776
0.0708661,-4.1811,0.809834
0.0708661,-4.03937,0.80465
0.0708661,-3.89764,0.799212
0.0708661,-3.75591,0.793511
0.0708661,-3.61417,0.787539
0.0708661,-3.47244,0.781292
0.0708661,-3.33071,0.774771
0.0708661,-3.18898,0.767983
0.0708661,-3.04724,0.760944
0.0708661,-2.90551,0.753682
0.0708661,-2.76378,0.746237
0.0708661,-2.62205,0.738665
0.0708661,-2.48031,0.73104
0.0708661,-2.33858,0.72345
0.0708661,-2.19685,0.715995
0.0708661,-2.05512,0.708786
0.0708661,-1.91339,0.701933
0.0708661,-1.77165,0.69555
0.0708661,-1.62992,0.689752
0.0708661,-1.48819,0.684679
0.0708661,-1.34646,0.68053
0.0708661,-1.20472,0.677622
0.0708661,-1.06299,0.676478
0.0708661,-0.92126,0.677948
0.0708661,-0.779528,0.683378
0.0708661,-0.637795,0.694884
0.0708661,-0.496063,0.715709
0.0708661,-0.354331,0.751277
0.0708661,-0.212598,0.808195
0.0708661,-0.0708661,0.907866
0.0708661,0.0708661,0.907839
0.0708661,0.212598,0.80811
0.0708661,0.354331,0.751154
0.0708661,0.496063,0.715566
0.0708661,0.637795,0.69474
0.0708661,0.779528,0.683236
0.0708661,0.92126,0.677808
0.0708661,1.06299,0.67634
0.0708661,1.20472,0.677489
0.0708661,1.34646,0.680407
0.0708661,1.48819,0.684573
0.0708661,1.62992,0.689672
0.0708661,1.77165,0.695504
0.0708661,1.91339,0.701929
0.0708661,2.05512,0.708828
0.0708661,2.19685,0.716086
0.0708661,2.33858,0.723589
0.0708661,2.48031,0.731224
0.0708661,2.62205,0.738889
0.0708661,2.76378,0.746495
0.0708661,2.90551,0.753968
0.0708661,3.04724,0.761252
0.0708661,3.18898,0.768308
0.0708661,3.33071,0.775107
0.0708661,3.47244,0.781635
0.0708661,3.61417,0.787886
0.0708661,3.75591,0.793858
0.0708661,3.89764,0.799558
0.0708661,4.03937,0.804992
0.0708661,4.1811,0.810172
0.0708661,4.32283,0.815108
0.0708661,4.46457,0.819812
0.0708661,4.6063,0.824298
0.0708661,4.74803,0.828576
0.0708661,4.88976,0.83266
0.0708661,5.0315,0.836559
0.0708661,5.17323,0.840286
0.0708661,5.31496,0.84385
0.0708661,5.45669,0.847261
0.0708661,5.59843,0.850528
0.0708661,5.74016,0.85366
0.0708661,5.88189,0.856664
0.0708661,6.02362,0.859547
0.0708661,6.16535,0.862318
0.0708661,6.30709,0.864981
0.0708661,6.44882,0.867543
0.0708661,6.59055,0.870009
0.0708661,6.73228,0.872385
0.0708661,6.87402,0.874676
0.0708661,7.01575,0.876885
0.0708661,7.15748,0.879018
0.0708661,7.29921,0.881077
0.0708661,7.44094,0.883067
0.0708661,7.58268,0.884992
0.0708661,7.72441,0.886854
0.0708661,7.86614,0.888656
0.0708661,8.00787,0.890401
0.0708661,8.14961,0.892092
0.0708661,8.29134,0.893731
0.0708661,8.43307,0.895321
0.0708661,8.5748,0.896879
0.0708661,8.71654,0.89832
0.0708661,8.85827,0.899422
0.0708661,9,0.900104
0.212598,-9,0.900063
0.212598,-8.85827,0.89937
0.212598,-8.71654,0.898214
0.212598,-8.5748,0.896762
0.212598,-8.43307,0.895197
0.212598,-8.29134,0.893604
0.212598,-8.14961,0.891962
0.212598,-8.00787,0.890268
0.212598,-7.86614,0.88852
0.212598,-7.72441,0.886715
0.212598,-7.58268,0.88485
0.212598,-7.44094,0.882923
0.212598,-7.29921,0.880929
0.212598,-7.15748,0.878866
0.212598,-7.01575,0.876731
0.212598,-6.87402,0.874518
0.212598,-6.73228,0.872224
0.212598,-6.59055,0.869845
0.212598,-6.44882,0.867375
0.212598,-6.30709,0.864809
0.212598,-6.16535,0.862143
0.212598,-6.02362,0.859369
0.212598,-5.88189,0.856483
0.212598,-5.74016,0.853476
0.212598,-5.59843,0.850341
0.212598,-5.45669,0.847071
0.212598,-5.31496,0.843658
0.212598,-5.17323,0.840091
0.212598,-5.0315,0.836363
0.212598,-4.88976,0.832462
0.212598,-4.74803,0.828378
0.212598,-4.6063,0.8241
0.212598,-4.46457,0.819615
0.212598,-4.32283,0.814913
0.212598,-4.1811,0.809981
0.212598,-4.03937,0.804807
0.212598,-3.89764,0.79938
0.212598,-3.75591,0.79369
0.212598,-3.61417,0.78773
0.212598,-3.47244,0.781495
0.212598,-3.33071,0.774986
0.212598,-3.18898,0.768209
0.212598,-3.04724,0.76118
0.212598,-2.90551,0.753925
0.212598,-2.76378,0.746484
0.212598,-2.62205,0.738912
0.212598,-2.48031,0.73128
0.212598,-2.33858,0.723674
0.212598,-2.19685,0.716193
0.212598,-2.05512,0.708943
0.212598,-1.91339,0.702034
0.212598,-1.77165,0.695571
0.212598,-1.62992,0.689663
0.212598,-1.48819,0.684437
0.212598,-1.34646,0.68007
0.212598,-1.20472,0.676852
0.212598,-1.06299,0.675265
0.212598,-0.92126,0.676109
0.212598,-0.779528,0.680687
0.212598,-0.637795,0.691111
0.212598,-0.496063,0.710712
0.212598,-0.354331,0.745317
0.212598,-0.212598,0.80217
0.212598,-0.0708661,0.90492
0.212598,0.0708661,0.904893
0.212598,0.212598,0.802093
0.212598,0.354331,0.7452
0.212598,0.496063,0.710571
0.212598,0.637795,0.69097
0.212598,0.779528,0.680546
0.212598,0.92126,0.675969
0.212598,1.06299,0.675127
0.212598,1.20472,0.676719
0.212598,1.34646,0.679948
0.212598,1.48819,0.684331
0.212598,1.62992,0.689584
0.212598,1.77165,0.695526
0.212598,1.91339,0.702031
0.212598,2.05512,0.708987
0.212598,2.19685,0.716285
0.212598,2.33858,0.723814
0.212598,2.48031,0.731465
0.212598,2.62205,0.739137
0.212598,2.76378,0.746743
0.212598,2.90551,0.754212
0.212598,3.04724,0.761488
0.212598,3.18898,0.768534
0.212598,3.33071,0.775322
0.212598,3.47244,0.781838
0.212598,3.61417,0.788077
0.212598,3.75591,0.794038
0.212598,3.89764,0.799726
0.212598,4.03937,0.805149
0.212598,4.1811,0.810318
0.212598,4.32283,0.815245
0.212598,4.46457,0.81994
0.212598,4.6063,0.824417
0.212598,4.74803,0.828688
0.212598,4.88976,0.832764
0.212598,5.0315,0.836657
0.212598,5.17323,0.840378
0.212598,5.31496,0.843936
0.212598,5.45669,0.847342
0.212598,5.59843,0.850604
0.212598,5.74016,0.853731
0.212598,5.88189,0.856731
0.212598,6.02362,0.85961
0.212598,6.16535,0.862377
0.212598,6.30709,0.865037
0.212598,6.44882,0.867596
0.212598,6.59055,0.870059
0.212598,6.73228,0.872433
0.212598,6.87402,0.874721
0.212598,7.01575,0.876928
0.212598,7.15748,0.879058
0.212598,7.29921,0.881116
0.212598,7.44094,0.883104
0.212598,7.58268,0.885027
0.212598,7.72441,0.886887
0.212598,7.86614,0.888687
0.212598,8.00787,0.890431
0.212598,8.14961,0.89212
0.212598,8.29134,0.893758
0.212598,8.43307,0.895348
0.212598,8.5748,0.896904
0.212598,8.71654,0.898345
0.212598,8.85827,0.899446
0.212598,9,0.900128
0.354331,-9,0.900109
0.354331,-8.85827,0.899417
0.354331,-8.71654,0.898262
0.354331,-8.5748,0.896811
0.354331,-8.43307,0.895248
0.354331,-8.29134,0.893658
0.354331,-8.14961,0.892018
0.354331,-8.00787,0.890327
0.354331,-7.86614,0.888582
0.354331,-7.72441,0.88678
0.354331,-7.58268,0.884919
0.354331,-7.44094,0.882995
0.354331,-7.29921,0.881005
0.354331,-7.15748,0.878946
0.354331,-7.01575,0.876815
0.354331,-6.87402,0.874607
0.354331,-6.73228,0.872318
0.354331,-6.59055,0.869944
0.354331,-6.44882,0.86748
0.354331,-6.30709,0.86492
0.354331,-6.16535,0.862261
0.354331,-6.02362,0.859494
0.354331,-5.88189,0.856615
0.354331,-5.74016,0.853616
0.354331,-5.59843,0.850491
0.354331,-5.45669,0.847231
0.354331,-5.31496,0.843827
0.354331,-5.17323,0.840273
0.354331,-5.0315,0.836556
0.354331,-4.88976,0.832669
0.354331,-4.74803,0.828599
0.354331,-4.6063,0.824336
0.354331,-4.46457,0.819869
0.354331,-4.32283,0.815185
0.354331,-4.1811,0.810272
0.354331,-4.03937,0.805118
0.354331,-3.89764,0.799713
0.354331,-3.75591,0.794046
0.354331,-3.61417,0.78811
0.354331,-3.47244,0.781899
0.354331,-3.33071,0.775413
0.354331,-3.18898,0.768659
0.354331,-3.04724,0.76165
0.354331,-2.90551,0.754411
0.354331,-2.76378,0.74698
0.354331,-2.62205,0.739408
0.354331,-2.48031,0.731764
0.354331,-2.33858,0.72413
0.354331,-2.19685,0.716599
0.354331,-2.05512,0.709275
0.354331,-1.91339,0.702257
0.354331,-1.77165,0.695644
0.354331,-1.62992,0.689529
0.354331,-1.48819,0.684013
0.354331,-1.34646,0.679238
0.354331,-1.20472,0.675432
0.354331,-1.06299,0.672995
0.354331,-0.92126,0.672621
0.354331,-0.779528,0.675496
0.354331,-0.637795,0.683674
0.354331,-0.496063,0.700572
0.354331,-0.354331,0.73283
0.354331,-0.212598,0.788902
0.354331,-0.0708661,0.897956
0.354331,0.0708661,0.897926
0.354331,0.212598,0.78884
0.354331,0.354331,0.732724
0.354331,0.496063,0.700436
0.354331,0.637795,0.683538
0.354331,0.779528,0.675359
0.354331,0.92126,0.672483
0.354331,1.06299,0.672858
0.354331,1.20472,0.6753
0.354331,1.34646,0.679116
0.354331,1.48819,0.683909
0.354331,1.62992,0.689451
0.354331,1.77165,0.695601
0.354331,1.91339,0.702257
0.354331,2.05512,0.709322
0.354331,2.19685,0.716695
0.354331,2.33858,0.724273
0.354331,2.48031,0.731952
0.354331,2.62205,0.739635
0.354331,2.76378,0.747241
0.354331,2.90551,0.754699
0.354331,3.04724,0.761959
0.354331,3.18898,0.768984
0.354331,3.33071,0.775749
0.354331,3.47244,0.782242
0.354331,3.61417,0.788456
0.354331,3.75591,0.794393
0.354331,3.89764,0.800058
0.354331,4.03937,0.80546
0.354331,4.1811,0.810608
0.354331,4.32283,0.815515
0.354331,4.46457,0.820193
0.354331,4.6063,0.824653
0.354331,4.74803,0.828908
0.354331,4.88976,0.83297
0.354331,5.0315,0.83685
0.354331,5.17323,0.840558
0.354331,5.31496,0.844105
0.354331,5.45669,0.847501
0.354331,5.59843,0.850753
0.354331,5.74016,0.853871
0.354331,5.88189,0.856863
0.354331,6.02362,0.859735
0.354331,6.16535,0.862494
0.354331,6.30709,0.865147
0.354331,6.44882,0.8677
0.354331,6.59055,0.870158
0.354331,6.73228,0.872526
0.354331,6.87402,0.874809
0.354331,7.01575,0.877012
0.354331,7.15748,0.879138
0.354331,7.29921,0.881191
0.354331,7.44094,0.883176
0.354331,7.58268,0.885095
0.354331,7.72441,0.886952
0.354331,7.86614,0.888749
0.354331,8.00787,0.89049
0.354331,8.14961,0.892177
0.354331,8.29134,0.893812
0.354331,8.43307,0.895399
0.354331,8.5748,0.896952
0.354331,8.71654,0.898392
0.354331,8.85827,0.899494
0.354331,9,0.900174
0.496063,-9,0.900177
0.496063,-8.85827,0.899488
0.496063,-8.71654,0.898334
0.496063,-8.5748,0.896884
0.496063,-8.43307,0.895325
0.496063,-8.29134,0.893738
0.496063,-8.14961,0.892102
0.496063,-8.00787,0.890415
0.496063,-7.86614,0.888675
0.496063,-7.72441,0.886877
0.496063,-7.58268,0.885021
0.496063,-7.44094,0.883102
0.496063,-7.29921,0.881118
0.496063,-7.15748,0.879065
0.496063,-7.01575,0.87694
0.496063,-6.87402,0.874739
0.496063,-6.73228,0.872457
0.496063,-6.59055,0.870091
0.496063,-6.44882,0.867636
0.496063,-6.30709,0.865085
0.496063,-6.16535,0.862435
0.496063,-6.02362,0.85968
0.496063,-5.88189,0.856812
0.496063,-5.74016,0.853826
0.496063,-5.59843,0.850713
0.496063,-5.45669,0.847468
0.496063,-5.31496,0.84408
0.496063,-5.17323,0.840542
0.496063,-5.0315,0.836844
0.496063,-4.88976,0.832976
0.496063,-4.74803,0.828928
0.496063,-4.6063,0.824688
0.496063,-4.46457,0.820246
0.496063,-4.32283,0.815589
0.496063,-4.1811,0.810704
0.496063,-4.03937,0.805582
0.496063,-3.89764,0.800209
0.496063,-3.75591,0.794577
0.496063,-3.61417,0.788676
0.496063,-3.47244,0.782501
0.496063,-3.33071,0.776052
0.496063,-3.18898,0.769332
0.496063,-3.04724,0.762355
0.496063,-2.90551,0.755142
0.496063,-2.76378,0.747727
0.496063,-2.62205,0.74016
0.496063,-2.48031,0.732502
0.496063,-2.33858,0.724832
0.496063,-2.19685,0.717237
0.496063,-2.05512,0.709811
0.496063,-1.91339,0.702646
0.496063,-1.77165,0.695828
0.496063,-1.62992,0.689431
0.496063,-1.48819,0.683522
0.496063,-1.34646,0.678191
0.496063,-1.20472,0.673582
0.496063,-1.06299,0.669968
0.496063,-0.92126,0.667864
0.496063,-0.779528,0.668219
0.496063,-0.637795,0.67288
0.496063,-0.496063,0.685073
0.496063,-0.354331,0.712586
0.496063,-0.212598,0.765636
0.496063,-0.0708661,0.884069
0.496063,0.0708661,0.884008
0.496063,0.212598,0.765612
0.496063,0.354331,0.712483
0.496063,0.496063,0.684948
0.496063,0.637795,0.672755
0.496063,0.779528,0.668088
0.496063,0.92126,0.667731
0.496063,1.06299,0.669833
0.496063,1.20472,0.673451
0.496063,1.34646,0.67807
0.496063,1.48819,0.68342
0.496063,1.62992,0.689355
0.496063,1.77165,0.695789
0.496063,1.91339,0.70265
0.496063,2.05512,0.709862
0.496063,2.19685,0.717337
0.496063,2.33858,0.72498
0.496063,2.48031,0.732694
0.496063,2.62205,0.74039
0.496063,2.76378,0.74799
0.496063,2.90551,0.755431
0.496063,3.04724,0.762664
0.496063,3.18898,0.769657
0.496063,3.33071,0.776387
0.496063,3.47244,0.782843
0.496063,3.61417,0.789021
0.496063,3.75591,0.794922
0.496063,3.89764,0.800553
0.496063,4.03937,0.805922
0.496063,4.1811,0.81104
0.496063,4.32283,0.815918
0.496063,4.46457,0.820568
0.496063,4.6063,0.825004
0.496063,4.74803,0.829236
0.496063,4.88976,0.833276
0.496063,5.0315,0.837136
0.496063,5.17323,0.840827
0.496063,5.31496,0.844357
0.496063,5.45669,0.847737
0.496063,5.59843,0.850975
0.496063,5.74016,0.85408
0.496063,5.88189,0.857059
0.496063,6.02362,0.859919
0.496063,6.16535,0.862668
0.496063,6.30709,0.865312
0.496063,6.44882,0.867855
0.496063,6.59055,0.870305
0.496063,6.73228,0.872665
0.496063,6.87402,0.874941
0.496063,7.01575,0.877137
0.496063,7.15748,0.879256
0.496063,7.29921,0.881304
0.496063,7.44094,0.883283
0.496063,7.58268,0.885197
0.496063,7.72441,0.887049
0.496063,7.86614,0.888841
0.496063,8.00787,0.890578
0.496063,8.14961,0.892261
0.496063,8.29134,0.893892
0.496063,8.43307,0.895476
0.496063,8.5748,0.897026
0.496063,8.71654,0.898465
0.496063,8.85827,0.899564
0.496063,9,0.900242
0.637795,-9,0.900268
0.637795,-8.85827,0.899581
0.637795,-8.71654,0.89843
0.637795,-8.5748,0.896981
0.637795,-8.43307,0.895427
0.637795,-8.29134,0.893845
0.637795,-8.14961,0.892214
0.637795,-8.00787,0.890532
0.637795,-7.86614,0.888797
0.637795,-7.72441,0.887006
0.637795,-7.58268,0.885156
0.637795,-7.44094,0.883244
0.637795,-7.29921,0.881268
0.637795,-7.15748,0.879223
0.637795,-7.01575,0.877106
0.637795,-6.87402,0.874914
0.637795,-6.73228,0.872642
0.637795,-6.59055,0.870287
0.637795,-6.44882,0.867842
0.637795,-6.30709,0.865304
0.637795,-6.16535,0.862667
0.637795,-6.02362,0.859925
0.637795,-5.88189,0.857073
0.637795,-5.74016,0.854103
0.637795,-5.59843,0.851008
0.637795,-5.45669,0.847781
0.637795,-5.31496,0.844414
0.637795,-5.17323,0.840899
0.637795,-5.0315,0.837225
0.637795,-4.88976,0.833383
0.637795,-4.74803,0.829363
0.637795,-4.6063,0.825154
0.637795,-4.46457,0.820745
0.637795,-4.32283,0.816123
0.637795,-4.1811,0.811277
0.637795,-4.03937,0.806195
0.637795,-3.89764,0.800866
0.637795,-3.75591,0.795279
0.637795,-3.61417,0.789426
0.637795,-3.47244,0.7833
0.637795,-3.33071,0.7769
0.637795,-3.18898,0.770228
0.637795,-3.04724,0.763294
0.637795,-2.90551,0.756119
0.637795,-2.76378,0.748731
0.637795,-2.62205,0.741176
0.637795,-2.48031,0.733509
0.637795,-2.33858,0.725802
0.637795,-2.19685,0.718135
0.637795,-2.05512,0.710593
0.637795,-1.91339,0.703259
0.637795,-1.77165,0.696204
0.637795,-1.62992,0.689479
0.637795,-1.48819,0.68312
0.637795,-1.34646,0.677151
0.637795,-1.20472,0.671619
0.637795,-1.06299,0.666635
0.637795,-0.92126,0.662463
0.637795,-0.779528,0.659667
0.637795,-0.637795,0.659529
0.637795,-0.496063,0.664754
0.637795,-0.354331,0.682398
0.637795,-0.212598,0.728666
0.637795,-0.0708661,0.855001
0.637795,0.0708661,0.854907
0.637795,0.212598,0.728679
0.637795,0.354331,0.682287
0.637795,0.496063,0.664656
0.637795,0.637795,0.659415
0.637795,0.779528,0.659544
0.637795,0.92126,0.662334
0.637795,1.06299,0.666503
0.637795,1.20472,0.67149
0.637795,1.34646,0.677032
0.637795,1.48819,0.68302
0.637795,1.62992,0.689408
0.637795,1.77165,0.696169
0.637795,1.91339,0.703269
0.637795,2.05512,0.710651
0.637795,2.19685,0.718241
0.637795,2.33858,0.725955
0.637795,2.48031,0.733705
0.637795,2.62205,0.74141
0.637795,2.76378,0.748997
0.637795,2.90551,0.756409
0.637795,3.04724,0.763605
0.637795,3.18898,0.770553
0.637795,3.33071,0.777235
0.637795,3.47244,0.783641
