x,z,alpha
-1.04082,-6.18367,0.622965
-1.04082,-6.06122,0.615358
-1.04082,-5.93878,0.607542
-1.04082,-5.81633,0.599516
-1.04082,-5.69388,0.591282
-1.04082,-5.57143,0.582843
-1.04082,-5.44898,0.574205
-1.04082,-5.32653,0.565376
-1.04082,-5.20408,0.556366
-1.04082,-5.08163,0.54719
-1.04082,-4.95918,0.537863
-1.04082,-4.83673,0.528408
-1.04082,-4.71429,0.518851
-1.04082,-4.59184,0.509222
-1.04082,-4.46939,0.499558
-1.04082,-4.34694,0.489901
-1.04082,-4.22449,0.4803
-1.04082,-4.10204,0.47081
-1.04082,-3.97959,0.461492
-1.04082,-3.85714,0.452416
-1.04082,-3.73469,0.443655
-1.04082,-3.61224,0.435292
-1.04082,-3.4898,0.427409
-1.04082,-3.36735,0.420098
-1.04082,-3.2449,0.413447
-1.04082,-3.12245,0.407548
-1.04082,-3,0.402487
-1.04082,-2.87755,0.398344
-1.04082,-2.7551,0.395192
-1.04082,-2.63265,0.39309
-1.04082,-2.5102,0.392078
-1.04082,-2.38776,0.39218
-1.04082,-2.26531,0.393395
-1.04082,-2.14286,0.395698
-1.04082,-2.02041,0.399034
-1.04082,-1.89796,0.403325
-1.04082,-1.77551,0.408462
-1.04082,-1.65306,0.414317
-1.04082,-1.53061,0.420742
-1.04082,-1.40816,0.427583
-1.04082,-1.28571,0.434685
-1.04082,-1.16327,0.441901
-1.04082,-1.04082,0.449096
-1.04082,-0.918367,0.456134
-1.04082,-0.795918,0.462839
-1.04082,-0.673469,0.468917
-1.04082,-0.55102,0.473785
-1.04082,-0.428571,0.476295
-1.04082,-0.306122,0.474322
-1.04082,-0.183673,0.463502
-1.04082,-0.0612245,0.461421
-1.04082,0.0612245,0.461421
-1.04082,0.183673,0.463502
-1.04082,0.306122,0.474322
-1.04082,0.428571,0.476295
-1.04082,0.55102,0.473785
-1.04082,0.673469,0.468917
-1.04082,0.795918,0.462839
-1.04082,0.918367,0.456134
-1.04082,1.04082,0.449096
-1.04082,1.16327,0.441901
-1.04082,1.28571,0.434685
-1.04082,1.40816,0.427583
-1.04082,1.53061,0.420742
-1.04082,1.65306,0.414317
-1.04082,1.77551,0.408462
-1.04082,1.89796,0.403325
-1.04082,2.02041,0.399034
-1.04082,2.14286,0.395698
-1.04082,2.26531,0.393395
-1.04082,2.38776,0.39218
-1.04082,2.5102,0.392078
-1.04082,2.63265,0.39309
-1.04082,2.7551,0.395192
-1.04082,2.87755,0.398344
-1.04082,3,0.402487
-1.04082,3.12245,0.407548
-1.04082,3.2449,0.413447
-1.04082,3.36735,0.420098
-1.04082,3.4898,0.427409
-1.04082,3.61224,0.435292
-1.04082,3.73469,0.443655
-1.04082,3.85714,0.452416
-1.04082,3.97959,0.461492
-1.04082,4.10204,0.47081
-1.04082,4.22449,0.4803
-1.04082,4.34694,0.489901
-1.04082,4.46939,0.499558
-1.04082,4.59184,0.509222
-1.04082,4.71429,0.518851
-1.04082,4.83673,0.528408
-1.04082,4.95918,0.537863
-1.04082,5.08163,0.54719
-1.04082,5.20408,0.556366
-1.04082,5.32653,0.565376
-1.04082,5.44898,0.574205
-1.04082,5.57143,0.582843
-1.04082,5.69388,0.591282
-1.04082,5.81633,0.599516
-1.04082,5.93878,0.607542
-1.04082,6.06122,0.615358
-1.04082,6.18367,0.622965
-1.04082,6.30612,0.630362
-1.04082,6.42857,0.637552
-1.04082,6.55102,0.644538
-1.04082,6.67347,0.651322
-1.04082,6.79592,0.65791
-1.04082,6.91837,0.664305
-1.04082,7.04082,0.670513
-1.04082,7.16327,0.676537
-1.04082,7.28571,0.682383
-1.04082,7.40816,0.688057
-1.04082,7.53061,0.693563
-1.04082,7.65306,0.698906
-1.04082,7.77551,0.704093
-1.04082,7.89796,0.709127
-1.04082,8.02041,0.714015
-1.04082,8.14286,0.71876
-1.04082,8.26531,0.723369
-1.04082,8.38776,0.727845
-1.04082,8.5102,0.732193
-1.04082,8.63265,0.736418
-1.04082,8.7551,0.740525
-1.04082,8.87755,0.744516
-1.04082,9,0.745385
-0.918367,-9,0.745014
-0.918367,-8.87755,0.744143
-0.918367,-8.7551,0.740137
-0.918367,-8.63265,0.736016
-0.918367,-8.5102,0.731775
-0.918367,-8.38776,0.72741
-0.918367,-8.26531,0.722916
-0.918367,-8.14286,0.71829
-0.918367,-8.02041,0.713525
-0.918367,-7.89796,0.708618
-0.918367,-7.77551,0.703563
-0.918367,-7.65306,0.698355
-0.918367,-7.53061,0.692988
-0.918367,-7.40816,0.687459
-0.918367,-7.28571,0.681761
-0.918367,-7.16327,0.675889
-0.918367,-7.04082,0.669839
-0.918367,-6.91837,0.663604
-0.918367,-6.79592,0.65718
-0.918367,-6.67347,0.650563
-0.918367,-6.55102,0.643748
-0.918367,-6.42857,0.636731
-0.918367,-6.30612,0.629509
-0.918367,-6.18367,0.622079
-0.918367,-6.06122,0.614439
-0.918367,-5.93878,0.606589
-0.918367,-5.81633,0.598528
-0.918367,-5.69388,0.59026
-0.918367,-5.57143,0.581787
-0.918367,-5.44898,0.573115
-0.918367,-5.32653,0.564253
-0.918367,-5.20408,0.555212
-0.918367,-5.08163,0.546006
-0.918367,-4.95918,0.536652
-0.918367,-4.83673,0.527173
-0.918367,-4.71429,0.517595
-0.918367,-4.59184,0.507951
-0.918367,-4.46939,0.498277
-0.918367,-4.34694,0.488616
-0.918367,-4.22449,0.479018
-0.918367,-4.10204,0.46954
-0.918367,-3.97959,0.460244
-0.918367,-3.85714,0.451199
-0.918367,-3.73469,0.442482
-0.918367,-3.61224,0.434173
-0.918367,-3.4898,0.42636
-0.918367,-3.36735,0.41913
-0.918367,-3.2449,0.412574
-0.918367,-3.12245,0.406784
-0.918367,-3,0.401845
-0.918367,-2.87755,0.397837
-0.918367,-2.7551,0.394833
-0.918367,-2.63265,0.392889
-0.918367,-2.5102,0.392048
-0.918367,-2.38776,0.392332
-0.918367,-2.26531,0.39374
-0.918367,-2.14286,0.396248
-0.918367,-2.02041,0.399806
-0.918367,-1.89796,0.404337
-0.918367,-1.77551,0.409742
-0.918367,-1.65306,0.415899
-0.918367,-1.53061,0.422673
-0.918367,-1.40816,0.429917
-0.918367,-1.28571,0.437485
-0.918367,-1.16327,0.445234
-0.918367,-1.04082,0.453022
-0.918367,-0.918367,0.460689
-0.918367,-0.795918,0.468009
-0.918367,-0.673469,0.474587
-0.918367,-0.55102,0.479642
-0.918367,-0.428571,0.48155
-0.918367,-0.306122,0.476923
-0.918367,-0.183673,0.458008
-0.918367,-0.0612245,0.404299
-0.918367,0.0612245,0.404299
-0.918367,0.183673,0.458008
-0.918367,0.306122,0.476923
-0.918367,0.428571,0.48155
-0.918367,0.55102,0.479642
-0.918367,0.673469,0.474587
-0.918367,0.795918,0.468009
-0.918367,0.918367,0.460689
-0.918367,1.04082,0.453022
-0.918367,1.16327,0.445234
-0.918367,1.28571,0.437485
-0.918367,1.40816,0.429917
-0.918367,1.53061,0.422673
-0.918367,1.65306,0.415899
-0.918367,1.77551,0.409742
-0.918367,1.89796,0.404337
-0.918367,2.02041,0.399806
-0.918367,2.14286,0.396248
-0.918367,2.26531,0.39374
-0.918367,2.38776,0.392332
-0.918367,2.5102,0.392048
-0.918367,2.63265,0.392889
-0.918367,2.7551,0.394833
-0.918367,2.87755,0.397837
-0.918367,3,0.401845
-0.918367,3.12245,0.406784
-0.918367,3.2449,0.412574
-0.918367,3.36735,0.41913
-0.918367,3.4898,0.42636
-0.918367,3.61224,0.434173
-0.918367,3.73469,0.442482
-0.918367,3.85714,0.451199
-0.918367,3.97959,0.460244
-0.918367,4.10204,0.46954
-0.918367,4.22449,0.479018
-0.918367,4.34694,0.488616
-0.918367,4.46939,0.498277
-0.918367,4.59184,0.507951
-0.918367,4.71429,0.517595
-0.918367,4.83673,0.527173
-0.918367,4.95918,0.536652
-0.918367,5.08163,0.546006
-0.918367,5.20408,0.555212
-0.918367,5.32653,0.564253
-0.918367,5.44898,0.573115
-0.918367,5.57143,0.581787
-0.918367,5.69388,0.59026
-0.918367,5.81633,0.598528
-0.918367,5.93878,0.606589
-0.918367,6.06122,0.614439
-0.918367,6.18367,0.622079
-0.918367,6.30612,0.629509
-0.918367,6.42857,0.636731
-0.918367,6.55102,0.643748
-0.918367,6.67347,0.650563
-0.918367,6.79592,0.65718
-0.918367,6.91837,0.663604
-0.918367,7.04082,0.669839
-0.918367,7.16327,0.675889
-0.918367,7.28571,0.681761
-0.918367,7.40816,0.687459
-0.918367,7.53061,0.692988
-0.918367,7.65306,0.698355
-0.918367,7.77551,0.703563
-0.918367,7.89796,0.708618
-0.918367,8.02041,0.713525
-0.918367,8.14286,0.71829
-0.918367,8.26531,0.722916
-0.918367,8.38776,0.72741
-0.918367,8.5102,0.731775
-0.918367,8.63265,0.736016
-0.918367,8.7551,0.740137
-0.918367,8.87755,0.744143
-0.918367,9,0.745014
-0.795918,-9,0.744688
-0.795918,-8.87755,0.743816
-0.795918,-8.7551,0.739797
-0.795918,-8.63265,0.735662
-0.795918,-8.5102,0.731408
-0.795918,-8.38776,0.727028
-0.795918,-8.26531,0.722519
-0.795918,-8.14286,0.717877
-0.795918,-8.02041,0.713096
-0.795918,-7.89796,0.708171
-0.795918,-7.77551,0.703097
-0.795918,-7.65306,0.69787
-0.795918,-7.53061,0.692484
-0.795918,-7.40816,0.686934
-0.795918,-7.28571,0.681215
-0.795918,-7.16327,0.675321
-0.795918,-7.04082,0.669247
-0.795918,-6.91837,0.662988
-0.795918,-6.79592,0.65654
-0.795918,-6.67347,0.649897
-0.795918,-6.55102,0.643055
-0.795918,-6.42857,0.63601
-0.795918,-6.30612,0.62876
-0.795918,-6.18367,0.621301
-0.795918,-6.06122,0.613632
-0.795918,-5.93878,0.605752
-0.795918,-5.81633,0.597662
-0.795918,-5.69388,0.589363
-0.795918,-5.57143,0.580861
-0.795918,-5.44898,0.57216
-0.795918,-5.32653,0.563269
-0.795918,-5.20408,0.554201
-0.795918,-5.08163,0.544969
-0.795918,-4.95918,0.535592
-0.795918,-4.83673,0.526092
-0.795918,-4.71429,0.516497
-0.795918,-4.59184,0.506839
-0.795918,-4.46939,0.497157
-0.795918,-4.34694,0.487493
-0.795918,-4.22449,0.4779
-0.795918,-4.10204,0.468433
-0.795918,-3.97959,0.459157
-0.795918,-3.85714,0.450141
-0.795918,-3.73469,0.441463
-0.795918,-3.61224,0.433204
-0.795918,-3.4898,0.425451
-0.795918,-3.36735,0.418294
-0.795918,-3.2449,0.411823
-0.795918,-3.12245,0.406129
-0.795918,-3,0.401299
-0.795918,-2.87755,0.397412
-0.795918,-2.7551,0.394539
-0.795918,-2.63265,0.392737
-0.795918,-2.5102,0.39205
-0.795918,-2.38776,0.392498
-0.795918,-2.26531,0.394082
-0.795918,-2.14286,0.396781
-0.795918,-2.02041,0.400546
-0.795918,-1.89796,0.405305
-0.795918,-1.77551,0.410964
-0.795918,-1.65306,0.417409
-0.795918,-1.53061,0.424512
-0.795918,-1.40816,0.432134
-0.795918,-1.28571,0.440133
-0.795918,-1.16327,0.448365
-0.795918,-1.04082,0.456677
-0.795918,-0.918367,0.464886
-0.795918,-0.795918,0.472727
-0.795918,-0.673469,0.479749
-0.795918,-0.55102,0.485107
-0.795918,-0.428571,0.487171
-0.795918,-0.306122,0.483023
-0.795918,-0.183673,0.469327
-0.795918,-0.0612245,0.451206
-0.795918,0.0612245,0.451206
-0.795918,0.183673,0.469327
-0.795918,0.306122,0.483023
-0.795918,0.428571,0.487171
-0.795918,0.55102,0.485107
-0.795918,0.673469,0.479749
-0.795918,0.795918,0.472727
-0.795918,0.918367,0.464886
-0.795918,1.04082,0.456677
-0.795918,1.16327,0.448365
-0.795918,1.28571,0.440133
-0.795918,1.40816,0.432134
-0.795918,1.53061,0.424512
-0.795918,1.65306,0.417409
-0.795918,1.77551,0.410964
-0.795918,1.89796,0.405305
-0.795918,2.02041,0.400546
-0.795918,2.14286,0.396781
-0.795918,2.26531,0.394082
-0.795918,2.38776,0.392498
-0.795918,2.5102,0.39205
-0.795918,2.63265,0.392737
-0.795918,2.7551,0.394539
-0.795918,2.87755,0.397412
-0.795918,3,0.401299
-0.795918,3.12245,0.406129
-0.795918,3.2449,0.411823
-0.795918,3.36735,0.418294
-0.795918,3.4898,0.425451
-0.795918,3.61224,0.433204
-0.795918,3.73469,0.441463
-0.795918,3.85714,0.450141
-0.795918,3.97959,0.459157
-0.795918,4.10204,0.468433
-0.795918,4.22449,0.4779
-0.795918,4.34694,0.487493
-0.795918,4.46939,0.497157
-0.795918,4.59184,0.506839
-0.795918,4.71429,0.516497
-0.795918,4.83673,0.526092
-0.795918,4.95918,0.535592
-0.795918,5.08163,0.544969
-0.795918,5.20408,0.554201
-0.795918,5.32653,0.563269
-0.795918,5.44898,0.57216
-0.795918,5.57143,0.580861
-0.795918,5.69388,0.589363
-0.795918,5.81633,0.597662
-0.795918,5.93878,0.605752
-0.795918,6.06122,0.613632
-0.795918,6.18367,0.621301
-0.795918,6.30612,0.62876
-0.795918,6.42857,0.63601
-0.795918,6.55102,0.643055
-0.795918,6.67347,0.649897
-0.795918,6.79592,0.65654
-0.795918,6.91837,0.662988
-0.795918,7.04082,0.669247
-0.795918,7.16327,0.675321
-0.795918,7.28571,0.681215
-0.795918,7.40816,0.686934
-0.795918,7.53061,0.692484
-0.795918,7.65306,0.69787
-0.795918,7.77551,0.703097
-0.795918,7.89796,0.708171
-0.795918,8.02041,0.713096
-0.795918,8.14286,0.717877
-0.795918,8.26531,0.722519
-0.795918,8.38776,0.727028
-0.795918,8.5102,0.731408
-0.795918,8.63265,0.735662
-0.795918,8.7551,0.739797
-0.795918,8.87755,0.743816
-0.795918,9,0.744688
-0.673469,-9,0.744409
-0.673469,-8.87755,0.743534
-0.673469,-8.7551,0.739505
-0.673469,-8.63265,0.735359
-0.673469,-8.5102,0.731092
-0.673469,-8.38776,0.7267
-0.673469,-8.26531,0.722178
-0.673469,-8.14286,0.717522
-0.673469,-8.02041,0.712726
-0.673469,-7.89796,0.707786
-0.673469,-7.77551,0.702697
-0.673469,-7.65306,0.697454
-0.673469,-7.53061,0.692051
-0.673469,-7.40816,0.686483
-0.673469,-7.28571,0.680745
-0.673469,-7.16327,0.674832
-0.673469,-7.04082,0.668738
-0.673469,-6.91837,0.662459
-0.673469,-6.79592,0.655989
-0.673469,-6.67347,0.649324
-0.673469,-6.55102,0.642459
-0.673469,-6.42857,0.635391
-0.673469,-6.30612,0.628117
-0.673469,-6.18367,0.620633
-0.673469,-6.06122,0.612939
-0.673469,-5.93878,0.605033
-0.673469,-5.81633,0.596917
-0.673469,-5.69388,0.588593
-0.673469,-5.57143,0.580065
-0.673469,-5.44898,0.571339
-0.673469,-5.32653,0.562425
-0.673469,-5.20408,0.553333
-0.673469,-5.08163,0.544079
-0.673469,-4.95918,0.534682
-0.673469,-4.83673,0.525165
-0.673469,-4.71429,0.515556
-0.673469,-4.59184,0.505887
-0.673469,-4.46939,0.496198
-0.673469,-4.34694,0.486533
-0.673469,-4.22449,0.476944
-0.673469,-4.10204,0.467488
-0.673469,-3.97959,0.458229
-0.673469,-3.85714,0.449239
-0.673469,-3.73469,0.440595
-0.673469,-3.61224,0.43238
-0.673469,-3.4898,0.42468
-0.673469,-3.36735,0.417586
-0.673469,-3.2449,0.411189
-0.673469,-3.12245,0.405579
-0.673469,-3,0.400843
-0.673469,-2.87755,0.397061
-0.673469,-2.7551,0.394302
-0.673469,-2.63265,0.392626
-0.673469,-2.5102,0.392073
-0.673469,-2.38776,0.392667
-0.673469,-2.26531,0.394409
-0.673469,-2.14286,0.397279
-0.673469,-2.02041,0.401231
-0.673469,-1.89796,0.406197
-0.673469,-1.77551,0.412088
-0.673469,-1.65306,0.418795
-0.673469,-1.53061,0.426194
-0.673469,-1.40816,0.434151
-0.673469,-1.28571,0.442524
-0.673469,-1.16327,0.451166
-0.673469,-1.04082,0.459914
-0.673469,-0.918367,0.468569
-0.673469,-0.795918,0.476854
-0.673469,-0.673469,0.484336
-0.673469,-0.55102,0.490301
-0.673469,-0.428571,0.493598
-0.673469,-0.306122,0.492678
-0.673469,-0.183673,0.486807
-0.673469,-0.0612245,0.479599
-0.673469,0.0612245,0.479599
-0.673469,0.183673,0.486807
-0.673469,0.306122,0.492678
-0.673469,0.428571,0.493598
-0.673469,0.55102,0.490301
-0.673469,0.673469,0.484336
-0.673469,0.795918,0.476854
-0.673469,0.918367,0.468569
-0.673469,1.04082,0.459914
-0.673469,1.16327,0.451166
-0.673469,1.28571,0.442524
-0.673469,1.40816,0.434151
-0.673469,1.53061,0.426194
-0.673469,1.65306,0.418795
-0.673469,1.77551,0.412088
-0.673469,1.89796,0.406197
-0.673469,2.02041,0.401231
-0.673469,2.14286,0.397279
-0.673469,2.26531,0.394409
-0.673469,2.38776,0.392667
-0.673469,2.5102,0.392073
-0.673469,2.63265,0.392626
-0.673469,2.7551,0.394302
-0.673469,2.87755,0.397061
-0.673469,3,0.400843
-0.673469,3.12245,0.405579
-0.673469,3.2449,0.411189
-0.673469,3.36735,0.417586
-0.673469,3.4898,0.42468
-0.673469,3.61224,0.43238
-0.673469,3.73469,0.440595
-0.673469,3.85714,0.449239
-0.673469,3.97959,0.458229
-0.673469,4.10204,0.467488
-0.673469,4.22449,0.476944
-0.673469,4.34694,0.486533
-0.673469,4.46939,0.496198
-0.673469,4.59184,0.505887
-0.673469,4.71429,0.515556
-0.673469,4.83673,0.525165
-0.673469,4.95918,0.534682
-0.673469,5.08163,0.544079
-0.673469,5.20408,0.553333
-0.673469,5.32653,0.562425
-0.673469,5.44898,0.571339
-0.673469,5.57143,0.580065
-0.673469,5.69388,0.588593
-0.673469,5.81633,0.596917
-0.673469,5.93878,0.605033
-0.673469,6.06122,0.612939
-0.673469,6.18367,0.620633
-0.673469,6.30612,0.628117
-0.673469,6.42857,0.635391
-0.673469,6.55102,0.642459
-0.673469,6.67347,0.649324
-0.673469,6.79592,0.655989
-0.673469,6.91837,0.662459
-0.673469,7.04082,0.668738
-0.673469,7.16327,0.674832
-0.673469,7.28571,0.680745
-0.673469,7.40816,0.686483
-0.673469,7.53061,0.692051
-0.673469,7.65306,0.697454
-0.673469,7.77551,0.702697
-0.673469,7.89796,0.707786
-0.673469,8.02041,0.712726
-0.673469,8.14286,0.717522
-0.673469,8.26531,0.722178
-0.673469,8.38776,0.7267
-0.673469,8.5102,0.731092
-0.673469,8.63265,0.735359
-0.673469,8.7551,0.739505
-0.673469,8.87755,0.743534
-0.673469,9,0.744409
-0.55102,-9,0.744175
-0.55102,-8.87755,0.743299
-0.55102,-8.7551,0.739261
-0.55102,-8.63265,0.735105
-0.55102,-8.5102,0.730828
-0.55102,-8.38776,0.726426
-0.55102,-8.26531,0.721893
-0.55102,-8.14286,0.717225
-0.55102,-8.02041,0.712418
-0.55102,-7.89796,0.707465
-0.55102,-7.77551,0.702363
-0.55102,-7.65306,0.697106
-0.55102,-7.53061,0.691689
-0.55102,-7.40816,0.686107
-0.55102,-7.28571,0.680353
-0.55102,-7.16327,0.674424
-0.55102,-7.04082,0.668313
-0.55102,-6.91837,0.662017
-0.55102,-6.79592,0.655529
-0.55102,-6.67347,0.648845
-0.55102,-6.55102,0.641961
-0.55102,-6.42857,0.634874
-0.55102,-6.30612,0.627579
-0.55102,-6.18367,0.620075
-0.55102,-6.06122,0.61236
-0.55102,-5.93878,0.604433
-0.55102,-5.81633,0.596296
-0.55102,-5.69388,0.58795
-0.55102,-5.57143,0.579401
-0.55102,-5.44898,0.570655
-0.55102,-5.32653,0.56172
-0.55102,-5.20408,0.552609
-0.55102,-5.08163,0.543337
-0.55102,-4.95918,0.533924
-0.55102,-4.83673,0.524393
-0.55102,-4.71429,0.514772
-0.55102,-4.59184,0.505095
-0.55102,-4.46939,0.4954
-0.55102,-4.34694,0.485735
-0.55102,-4.22449,0.476149
-0.55102,-4.10204,0.466702
-0.55102,-3.97959,0.457459
-0.55102,-3.85714,0.448491
-0.55102,-3.73469,0.439877
-0.55102,-3.61224,0.431698
-0.55102,-3.4898,0.424044
-0.55102,-3.36735,0.417003
-0.55102,-3.2449,0.410668
-0.55102,-3.12245,0.405129
-0.55102,-3,0.400472
-0.55102,-2.87755,0.396778
-0.55102,-2.7551,0.394117
-0.55102,-2.63265,0.392546
-0.55102,-2.5102,0.392109
-0.55102,-2.38776,0.392828
-0.55102,-2.26531,0.394706
-0.55102,-2.14286,0.397724
-0.55102,-2.02041,0.401839
-0.55102,-1.89796,0.406987
-0.55102,-1.77551,0.413079
-0.55102,-1.65306,0.420011
-0.55102,-1.53061,0.427662
-0.55102,-1.40816,0.435899
-0.55102,-1.28571,0.444579
-0.55102,-1.16327,0.453548
-0.55102,-1.04082,0.462637
-0.55102,-0.918367,0.471645
-0.55102,-0.795918,0.480308
-0.55102,-0.673469,0.488266
-0.55102,-0.55102,0.495028
-0.55102,-0.428571,0.499989
-0.55102,-0.306122,0.502594
-0.55102,-0.183673,0.5025
-0.55102,-0.0612245,0.499762
-0.55102,0.0612245,0.499762
-0.55102,0.183673,0.5025
-0.55102,0.306122,0.502594
-0.55102,0.428571,0.499989
-0.55102,0.55102,0.495028
-0.55102,0.673469,0.488266
-0.55102,0.795918,0.480308
-0.55102,0.918367,0.471645
-0.55102,1.04082,0.462637
-0.55102,1.16327,0.453548
-0.55102,1.28571,0.444579
-0.55102,1.40816,0.435899
-0.55102,1.53061,0.427662
-0.55102,1.65306,0.420011
-0.55102,1.77551,0.413079
-0.55102,1.89796,0.406987
-0.55102,2.02041,0.401839
-0.55102,2.14286,0.397724
-0.55102,2.26531,0.394706
-0.55102,2.38776,0.392828
-0.55102,2.5102,0.392109
-0.55102,2.63265,0.392546
-0.55102,2.7551,0.394117
-0.55102,2.87755,0.396778
-0.55102,3,0.400472
-0.55102,3.12245,0.405129
-0.55102,3.2449,0.410668
-0.55102,3.36735,0.417003
-0.55102,3.4898,0.424044
-0.55102,3.61224,0.431698
-0.55102,3.73469,0.439877
-0.55102,3.85714,0.448491
-0.55102,3.97959,0.457459
-0.55102,4.10204,0.466702
-0.55102,4.22449,0.476149
-0.55102,4.34694,0.485735
-0.55102,4.46939,0.4954
-0.55102,4.59184,0.505095
-0.55102,4.71429,0.514772
-0.55102,4.83673,0.524393
-0.55102,4.95918,0.533924
-0.55102,5.08163,0.543337
-0.55102,5.20408,0.552609
-0.55102,5.32653,0.56172
-0.55102,5.44898,0.570655
-0.55102,5.57143,0.579401
-0.55102,5.69388,0.58795
-0.55102,5.81633,0.596296
-0.55102,5.93878,0.604433
-0.55102,6.06122,0.61236
-0.55102,6.18367,0.620075
-0.55102,6.30612,0.627579
-0.55102,6.42857,0.634874
-0.55102,6.55102,0.641961
-0.55102,6.67347,0.648845
-0.55102,6.79592,0.655529
-0.55102,6.91837,0.662017
-0.55102,7.04082,0.668313
-0.55102,7.16327,0.674424
-0.55102,7.28571,0.680353
-0.55102,7.40816,0.686107
-0.55102,7.53061,0.691689
-0.55102,7.65306,0.697106
-0.55102,7.77551,0.702363
-0.55102,7.89796,0.707465
-0.55102,8.02041,0.712418
-0.55102,8.14286,0.717225
-0.55102,8.26531,0.721893
-0.55102,8.38776,0.726426
-0.55102,8.5102,0.730828
-0.55102,8.63265,0.735105
-0.55102,8.7551,0.739261
-0.55102,8.87755,0.743299
-0.55102,9,0.744175
-0.428571,-9,0.743988
-0.428571,-8.87755,0.743111
-0.428571,-8.7551,0.739065
-0.428571,-8.63265,0.734902
-0.428571,-8.5102,0.730617
-0.428571,-8.38776,0.726206
-0.428571,-8.26531,0.721664
-0.428571,-8.14286,0.716987
-0.428571,-8.02041,0.71217
-0.428571,-7.89796,0.707208
-0.428571,-7.77551,0.702096
-0.428571,-7.65306,0.696828
-0.428571,-7.53061,0.691399
-0.428571,-7.40816,0.685805
-0.428571,-7.28571,0.680039
-0.428571,-7.16327,0.674097
-0.428571,-7.04082,0.667973
-0.428571,-6.91837,0.661662
-0.428571,-6.79592,0.65516
-0.428571,-6.67347,0.648461
-0.428571,-6.55102,0.641562
-0.428571,-6.42857,0.634459
-0.428571,-6.30612,0.627148
-0.428571,-6.18367,0.619628
-0.428571,-6.06122,0.611896
-0.428571,-5.93878,0.603952
-0.428571,-5.81633,0.595798
-0.428571,-5.69388,0.587435
-0.428571,-5.57143,0.578869
-0.428571,-5.44898,0.570106
-0.428571,-5.32653,0.561155
-0.428571,-5.20408,0.552029
-0.428571,-5.08163,0.542743
-0.428571,-4.95918,0.533317
-0.428571,-4.83673,0.523775
-0.428571,-4.71429,0.514145
-0.428571,-4.59184,0.504461
-0.428571,-4.46939,0.494763
-0.428571,-4.34694,0.485097
-0.428571,-4.22449,0.475514
-0.428571,-4.10204,0.466075
-0.428571,-3.97959,0.456845
-0.428571,-3.85714,0.447895
-0.428571,-3.73469,0.439304
-0.428571,-3.61224,0.431156
-0.428571,-3.4898,0.423538
-0.428571,-3.36735,0.41654
-0.428571,-3.2449,0.410256
-0.428571,-3.12245,0.404774
-0.428571,-3,0.400181
-0.428571,-2.87755,0.396559
-0.428571,-2.7551,0.393976
-0.428571,-2.63265,0.392492
-0.428571,-2.5102,0.392149
-0.428571,-2.38776,0.392971
-0.428571,-2.26531,0.394961
-0.428571,-2.14286,0.398101
-0.428571,-2.02041,0.402351
-0.428571,-1.89796,0.407647
-0.428571,-1.77551,0.413905
-0.428571,-1.65306,0.42102
-0.428571,-1.53061,0.428873
-0.428571,-1.40816,0.437329
-0.428571,-1.28571,0.446244
-0.428571,-1.16327,0.455459
-0.428571,-1.04082,0.464801
-0.428571,-0.918367,0.474074
-0.428571,-0.795918,0.483047
-0.428571,-0.673469,0.49145
-0.428571,-0.55102,0.498994
-0.428571,-0.428571,0.505467
-0.428571,-0.306122,0.510937
-0.428571,-0.183673,0.515437
-0.428571,-0.0612245,0.516032
-0.428571,0.0612245,0.516032
-0.428571,0.183673,0.515437
-0.428571,0.306122,0.510937
-0.428571,0.428571,0.505467
-0.428571,0.55102,0.498994
-0.428571,0.673469,0.49145
-0.428571,0.795918,0.483047
-0.428571,0.918367,0.474074
-0.428571,1.04082,0.464801
-0.428571,1.16327,0.455459
-0.428571,1.28571,0.446244
-0.428571,1.40816,0.437329
-0.428571,1.53061,0.428873
-0.428571,1.65306,0.42102
-0.428571,1.77551,0.413905
-0.428571,1.89796,0.407647
-0.428571,2.02041,0.402351
-0.428571,2.14286,0.398101
-0.428571,2.26531,0.394961
-0.428571,2.38776,0.392971
-0.428571,2.5102,0.392149
-0.428571,2.63265,0.392492
-0.428571,2.7551,0.393976
-0.428571,2.87755,0.396559
-0.428571,3,0.400181
-0.428571,3.12245,0.404774
-0.428571,3.2449,0.410256
-0.428571,3.36735,0.41654
-0.428571,3.4898,0.423538
-0.428571,3.61224,0.431156
-0.428571,3.73469,0.439304
-0.428571,3.85714,0.447895
-0.428571,3.97959,0.456845
-0.428571,4.10204,0.466075
-0.428571,4.22449,0.475514
-0.428571,4.34694,0.485097
-0.428571,4.46939,0.494763
-0.428571,4.59184,0.504461
-0.428571,4.71429,0.514145
-0.428571,4.83673,0.523775
-0.428571,4.95918,0.533317
-0.428571,5.08163,0.542743
-0.428571,5.20408,0.552029
-0.428571,5.32653,0.561155
-0.428571,5.44898,0.570106
-0.428571,5.57143,0.578869
-0.428571,5.69388,0.587435
-0.428571,5.81633,0.595798
-0.428571,5.93878,0.603952
