x,z,alpha
-1.28571,2.7551,0.654043
-1.28571,2.87755,0.65885
-1.28571,3,0.663707
-1.28571,3.12245,0.668602
-1.28571,3.2449,0.673521
-1.28571,3.36735,0.678449
-1.28571,3.4898,0.683371
-1.28571,3.61224,0.688272
-1.28571,3.73469,0.693139
-1.28571,3.85714,0.69796
-1.28571,3.97959,0.702723
-1.28571,4.10204,0.707419
-1.28571,4.22449,0.71204
-1.28571,4.34694,0.716579
-1.28571,4.46939,0.72103
-1.28571,4.59184,0.725391
-1.28571,4.71429,0.729657
-1.28571,4.83673,0.733828
-1.28571,4.95918,0.737901
-1.28571,5.08163,0.741878
-1.28571,5.20408,0.745758
-1.28571,5.32653,0.749541
-1.28571,5.44898,0.75323
-1.28571,5.57143,0.756825
-1.28571,5.69388,0.760329
-1.28571,5.81633,0.763744
-1.28571,5.93878,0.767071
-1.28571,6.06122,0.770313
-1.28571,6.18367,0.773472
-1.28571,6.30612,0.776551
-1.28571,6.42857,0.779552
-1.28571,6.55102,0.782477
-1.28571,6.67347,0.785329
-1.28571,6.79592,0.788109
-1.28571,6.91837,0.790821
-1.28571,7.04082,0.793466
-1.28571,7.16327,0.796047
-1.28571,7.28571,0.798566
-1.28571,7.40816,0.801024
-1.28571,7.53061,0.803425
-1.28571,7.65306,0.805768
-1.28571,7.77551,0.808057
-1.28571,7.89796,0.810294
-1.28571,8.02041,0.812479
-1.28571,8.14286,0.814615
-1.28571,8.26531,0.816703
-1.28571,8.38776,0.818745
-1.28571,8.5102,0.820742
-1.28571,8.63265,0.822696
-1.28571,8.7551,0.824607
-1.28571,8.87755,0.826478
-1.28571,9,0.827417
-1.16327,-9,0.827204
-1.16327,-8.87755,0.826262
-1.16327,-8.7551,0.824384
-1.16327,-8.63265,0.822466
-1.16327,-8.5102,0.820505
-1.16327,-8.38776,0.8185
-1.16327,-8.26531,0.81645
-1.16327,-8.14286,0.814354
-1.16327,-8.02041,0.812209
-1.16327,-7.89796,0.810015
-1.16327,-7.77551,0.807769
-1.16327,-7.65306,0.80547
-1.16327,-7.53061,0.803116
-1.16327,-7.40816,0.800706
-1.16327,-7.28571,0.798236
-1.16327,-7.16327,0.795706
-1.16327,-7.04082,0.793113
-1.16327,-6.91837,0.790455
-1.16327,-6.79592,0.787731
-1.16327,-6.67347,0.784936
-1.16327,-6.55102,0.782071
-1.16327,-6.42857,0.779131
-1.16327,-6.30612,0.776115
-1.16327,-6.18367,0.773021
-1.16327,-6.06122,0.769845
-1.16327,-5.93878,0.766587
-1.16327,-5.81633,0.763242
-1.16327,-5.69388,0.75981
-1.16327,-5.57143,0.756288
-1.16327,-5.44898,0.752673
-1.16327,-5.32653,0.748965
-1.16327,-5.20408,0.745162
-1.16327,-5.08163,0.741263
-1.16327,-4.95918,0.737266
-1.16327,-4.83673,0.733172
-1.16327,-4.71429,0.728981
-1.16327,-4.59184,0.724694
-1.16327,-4.46939,0.720314
-1.16327,-4.34694,0.715843
-1.16327,-4.22449,0.711286
-1.16327,-4.10204,0.706648
-1.16327,-3.97959,0.701936
-1.16327,-3.85714,0.697158
-1.16327,-3.73469,0.692324
-1.16327,-3.61224,0.687446
-1.16327,-3.4898,0.682536
-1.16327,-3.36735,0.677608
-1.16327,-3.2449,0.672675
-1.16327,-3.12245,0.667754
-1.16327,-3,0.662858
-1.16327,-2.87755,0.658001
-1.16327,-2.7551,0.653193
-1.16327,-2.63265,0.648443
-1.16327,-2.5102,0.643756
-1.16327,-2.38776,0.63913
-1.16327,-2.26531,0.634562
-1.16327,-2.14286,0.63004
-1.16327,-2.02041,0.625549
-1.16327,-1.89796,0.621069
-1.16327,-1.77551,0.616577
-1.16327,-1.65306,0.612044
-1.16327,-1.53061,0.607442
-1.16327,-1.40816,0.602743
-1.16327,-1.28571,0.597919
-1.16327,-1.16327,0.592942
-1.16327,-1.04082,0.587788
-1.16327,-0.918367,0.582433
-1.16327,-0.795918,0.576852
-1.16327,-0.673469,0.57104
-1.16327,-0.55102,0.565062
-1.16327,-0.428571,0.559302
-1.16327,-0.306122,0.555427
-1.16327,-0.183673,0.560286
-1.16327,-0.0612245,0.64024
-1.16327,0.0612245,0.64024
-1.16327,0.183673,0.560286
-1.16327,0.306122,0.555427
-1.16327,0.428571,0.559302
-1.16327,0.55102,0.565062
-1.16327,0.673469,0.57104
-1.16327,0.795918,0.576852
-1.16327,0.918367,0.582433
-1.16327,1.04082,0.587788
-1.16327,1.16327,0.592942
-1.16327,1.28571,0.597919
-1.16327,1.40816,0.602743
-1.16327,1.53061,0.607442
-1.16327,1.65306,0.612044
-1.16327,1.77551,0.616577
-1.16327,1.89796,0.621069
-1.16327,2.02041,0.625549
-1.16327,2.14286,0.63004
-1.16327,2.26531,0.634562
-1.16327,2.38776,0.63913
-1.16327,2.5102,0.643756
-1.16327,2.63265,0.648443
-1.16327,2.7551,0.653193
-1.16327,2.87755,0.658001
-1.16327,3,0.662858
-1.16327,3.12245,0.667754
-1.16327,3.2449,0.672675
-1.16327,3.36735,0.677608
-1.16327,3.4898,0.682536
-1.16327,3.61224,0.687446
-1.16327,3.73469,0.692324
-1.16327,3.85714,0.697158
-1.16327,3.97959,0.701936
-1.16327,4.10204,0.706648
-1.16327,4.22449,0.711286
-1.16327,4.34694,0.715843
-1.16327,4.46939,0.720314
-1.16327,4.59184,0.724694
-1.16327,4.71429,0.728981
-1.16327,4.83673,0.733172
-1.16327,4.95918,0.737266
-1.16327,5.08163,0.741263
-1.16327,5.20408,0.745162
-1.16327,5.32653,0.748965
-1.16327,5.44898,0.752673
-1.16327,5.57143,0.756288
-1.16327,5.69388,0.75981
-1.16327,5.81633,0.763242
-1.16327,5.93878,0.766587
-1.16327,6.06122,0.769845
-1.16327,6.18367,0.773021
-1.16327,6.30612,0.776115
-1.16327,6.42857,0.779131
-1.16327,6.55102,0.782071
-1.16327,6.67347,0.784936
-1.16327,6.79592,0.787731
-1.16327,6.91837,0.790455
-1.16327,7.04082,0.793113
-1.16327,7.16327,0.795706
-1.16327,7.28571,0.798236
-1.16327,7.40816,0.800706
-1.16327,7.53061,0.803116
-1.16327,7.65306,0.80547
-1.16327,7.77551,0.807769
-1.16327,7.89796,0.810015
-1.16327,8.02041,0.812209
-1.16327,8.14286,0.814354
-1.16327,8.26531,0.81645
-1.16327,8.38776,0.8185
-1.16327,8.5102,0.820505
-1.16327,8.63265,0.822466
-1.16327,8.7551,0.824384
-1.16327,8.87755,0.826262
-1.16327,9,0.827204
-1.04082,-9,0.827012
-1.04082,-8.87755,0.826067
-1.04082,-8.7551,0.824183
-1.04082,-8.63265,0.822258
-1.04082,-8.5102,0.82029
-1.04082,-8.38776,0.818279
-1.04082,-8.26531,0.816222
-1.04082,-8.14286,0.814118
-1.04082,-8.02041,0.811965
-1.04082,-7.89796,0.809763
-1.04082,-7.77551,0.807509
-1.04082,-7.65306,0.805201
-1.04082,-7.53061,0.802838
-1.04082,-7.40816,0.800418
-1.04082,-7.28571,0.797938
-1.04082,-7.16327,0.795398
-1.04082,-7.04082,0.792794
-1.04082,-6.91837,0.790125
-1.04082,-6.79592,0.787389
-1.04082,-6.67347,0.784582
-1.04082,-6.55102,0.781704
-1.04082,-6.42857,0.778751
-1.04082,-6.30612,0.775722
-1.04082,-6.18367,0.772613
-1.04082,-6.06122,0.769423
-1.04082,-5.93878,0.766149
-1.04082,-5.81633,0.762789
-1.04082,-5.69388,0.759341
-1.04082,-5.57143,0.755802
-1.04082,-5.44898,0.752171
-1.04082,-5.32653,0.748446
-1.04082,-5.20408,0.744625
-1.04082,-5.08163,0.740707
-1.04082,-4.95918,0.736692
-1.04082,-4.83673,0.73258
-1.04082,-4.71429,0.728371
-1.04082,-4.59184,0.724067
-1.04082,-4.46939,0.719669
-1.04082,-4.34694,0.715181
-1.04082,-4.22449,0.710607
-1.04082,-4.10204,0.705954
-1.04082,-3.97959,0.701227
-1.04082,-3.85714,0.696437
-1.04082,-3.73469,0.691592
-1.04082,-3.61224,0.686704
-1.04082,-3.4898,0.681786
-1.04082,-3.36735,0.676852
-1.04082,-3.2449,0.671916
-1.04082,-3.12245,0.666993
-1.04082,-3,0.662096
-1.04082,-2.87755,0.657238
-1.04082,-2.7551,0.65243
-1.04082,-2.63265,0.647679
-1.04082,-2.5102,0.642986
-1.04082,-2.38776,0.638352
-1.04082,-2.26531,0.633767
-1.04082,-2.14286,0.62922
-1.04082,-2.02041,0.624691
-1.04082,-1.89796,0.620156
-1.04082,-1.77551,0.615584
-1.04082,-1.65306,0.610941
-1.04082,-1.53061,0.606186
-1.04082,-1.40816,0.601274
-1.04082,-1.28571,0.596153
-1.04082,-1.16327,0.590756
-1.04082,-1.04082,0.584998
-1.04082,-0.918367,0.578755
-1.04082,-0.795918,0.571838
-1.04082,-0.673469,0.563939
-1.04082,-0.55102,0.55453
-1.04082,-0.428571,0.542673
-1.04082,-0.306122,0.526614
-1.04082,-0.183673,0.502937
-1.04082,-0.0612245,0.478837
-1.04082,0.0612245,0.478837
-1.04082,0.183673,0.502937
-1.04082,0.306122,0.526614
-1.04082,0.428571,0.542673
-1.04082,0.55102,0.55453
-1.04082,0.673469,0.563939
-1.04082,0.795918,0.571838
-1.04082,0.918367,0.578755
-1.04082,1.04082,0.584998
-1.04082,1.16327,0.590756
-1.04082,1.28571,0.596153
-1.04082,1.40816,0.601274
-1.04082,1.53061,0.606186
-1.04082,1.65306,0.610941
-1.04082,1.77551,0.615584
-1.04082,1.89796,0.620156
-1.04082,2.02041,0.624691
-1.04082,2.14286,0.62922
-1.04082,2.26531,0.633767
-1.04082,2.38776,0.638352
-1.04082,2.5102,0.642986
-1.04082,2.63265,0.647679
-1.04082,2.7551,0.65243
-1.04082,2.87755,0.657238
-1.04082,3,0.662096
-1.04082,3.12245,0.666993
-1.04082,3.2449,0.671916
-1.04082,3.36735,0.676852
-1.04082,3.4898,0.681786
-1.04082,3.61224,0.686704
-1.04082,3.73469,0.691592
-1.04082,3.85714,0.696437
-1.04082,3.97959,0.701227
-1.04082,4.10204,0.705954
-1.04082,4.22449,0.710607
-1.04082,4.34694,0.715181
-1.04082,4.46939,0.719669
-1.04082,4.59184,0.724067
-1.04082,4.71429,0.728371
-1.04082,4.83673,0.73258
-1.04082,4.95918,0.736692
-1.04082,5.08163,0.740707
-1.04082,5.20408,0.744625
-1.04082,5.32653,0.748446
-1.04082,5.44898,0.752171
-1.04082,5.57143,0.755802
-1.04082,5.69388,0.759341
-1.04082,5.81633,0.762789
-1.04082,5.93878,0.766149
-1.04082,6.06122,0.769423
-1.04082,6.18367,0.772613
-1.04082,6.30612,0.775722
-1.04082,6.42857,0.778751
-1.04082,6.55102,0.781704
-1.04082,6.67347,0.784582
-1.04082,6.79592,0.787389
-1.04082,6.91837,0.790125
-1.04082,7.04082,0.792794
-1.04082,7.16327,0.795398
-1.04082,7.28571,0.797938
-1.04082,7.40816,0.800418
-1.04082,7.53061,0.802838
-1.04082,7.65306,0.805201
-1.04082,7.77551,0.807509
-1.04082,7.89796,0.809763
-1.04082,8.02041,0.811965
-1.04082,8.14286,0.814118
-1.04082,8.26531,0.816222
-1.04082,8.38776,0.818279
-1.04082,8.5102,0.82029
-1.04082,8.63265,0.822258
-1.04082,8.7551,0.824183
-1.04082,8.87755,0.826067
-1.04082,9,0.827012
-0.918367,-9,0.826841
-0.918367,-8.87755,0.825893
-0.918367,-8.7551,0.824004
-0.918367,-8.63265,0.822073
-0.918367,-8.5102,0.820099
-0.918367,-8.38776,0.818082
-0.918367,-8.26531,0.816018
-0.918367,-8.14286,0.813907
-0.918367,-8.02041,0.811748
-0.918367,-7.89796,0.809538
-0.918367,-7.77551,0.807276
-0.918367,-7.65306,0.804961
-0.918367,-7.53061,0.80259
-0.918367,-7.40816,0.800161
-0.918367,-7.28571,0.797673
-0.918367,-7.16327,0.795123
-0.918367,-7.04082,0.79251
-0.918367,-6.91837,0.789831
-0.918367,-6.79592,0.787084
-0.918367,-6.67347,0.784266
-0.918367,-6.55102,0.781377
-0.918367,-6.42857,0.778413
-0.918367,-6.30612,0.775371
-0.918367,-6.18367,0.77225
-0.918367,-6.06122,0.769047
-0.918367,-5.93878,0.76576
-0.918367,-5.81633,0.762386
-0.918367,-5.69388,0.758923
-0.918367,-5.57143,0.75537
-0.918367,-5.44898,0.751723
-0.918367,-5.32653,0.747983
-0.918367,-5.20408,0.744146
-0.918367,-5.08163,0.740213
-0.918367,-4.95918,0.736182
-0.918367,-4.83673,0.732053
-0.918367,-4.71429,0.727828
-0.918367,-4.59184,0.723508
-0.918367,-4.46939,0.719094
-0.918367,-4.34694,0.714591
-0.918367,-4.22449,0.710004
-0.918367,-4.10204,0.705336
-0.918367,-3.97959,0.700598
-0.918367,-3.85714,0.695796
-0.918367,-3.73469,0.690941
-0.918367,-3.61224,0.686045
-0.918367,-3.4898,0.68112
-0.918367,-3.36735,0.676181
-0.918367,-3.2449,0.671242
-0.918367,-3.12245,0.666317
-0.918367,-3,0.661419
-0.918367,-2.87755,0.656562
-0.918367,-2.7551,0.651753
-0.918367,-2.63265,0.647
-0.918367,-2.5102,0.642304
-0.918367,-2.38776,0.637663
-0.918367,-2.26531,0.633066
-0.918367,-2.14286,0.628498
-0.918367,-2.02041,0.62394
-0.918367,-1.89796,0.619361
-0.918367,-1.77551,0.61473
-0.918367,-1.65306,0.610005
-0.918367,-1.53061,0.605138
-0.918367,-1.40816,0.600075
-0.918367,-1.28571,0.594747
-0.918367,-1.16327,0.589064
-0.918367,-1.04082,0.582906
-0.918367,-0.918367,0.576095
-0.918367,-0.795918,0.568351
-0.918367,-0.673469,0.559215
-0.918367,-0.55102,0.547886
-0.918367,-0.428571,0.532864
-0.918367,-0.306122,0.511087
-0.918367,-0.183673,0.475504
-0.918367,-0.0612245,0.412839
-0.918367,0.0612245,0.412839
-0.918367,0.183673,0.475504
-0.918367,0.306122,0.511087
-0.918367,0.428571,0.532864
-0.918367,0.55102,0.547886
-0.918367,0.673469,0.559215
-0.918367,0.795918,0.568351
-0.918367,0.918367,0.576095
-0.918367,1.04082,0.582906
-0.918367,1.16327,0.589064
-0.918367,1.28571,0.594747
-0.918367,1.40816,0.600075
-0.918367,1.53061,0.605138
-0.918367,1.65306,0.610005
-0.918367,1.77551,0.61473
-0.918367,1.89796,0.619361
-0.918367,2.02041,0.62394
-0.918367,2.14286,0.628498
-0.918367,2.26531,0.633066
-0.918367,2.38776,0.637663
-0.918367,2.5102,0.642304
-0.918367,2.63265,0.647
-0.918367,2.7551,0.651753
-0.918367,2.87755,0.656562
-0.918367,3,0.661419
-0.918367,3.12245,0.666317
-0.918367,3.2449,0.671242
-0.918367,3.36735,0.676181
-0.918367,3.4898,0.68112
-0.918367,3.61224,0.686045
-0.918367,3.73469,0.690941
-0.918367,3.85714,0.695796
-0.918367,3.97959,0.700598
-0.918367,4.10204,0.705336
-0.918367,4.22449,0.710004
-0.918367,4.34694,0.714591
-0.918367,4.46939,0.719094
-0.918367,4.59184,0.723508
-0.918367,4.71429,0.727828
-0.918367,4.83673,0.732053
-0.918367,4.95918,0.736182
-0.918367,5.08163,0.740213
-0.918367,5.20408,0.744146
-0.918367,5.32653,0.747983
-0.918367,5.44898,0.751723
-0.918367,5.57143,0.75537
-0.918367,5.69388,0.758923
-0.918367,5.81633,0.762386
-0.918367,5.93878,0.76576
-0.918367,6.06122,0.769047
-0.918367,6.18367,0.77225
-0.918367,6.30612,0.775371
-0.918367,6.42857,0.778413
-0.918367,6.55102,0.781377
-0.918367,6.67347,0.784266
-0.918367,6.79592,0.787084
-0.918367,6.91837,0.789831
-0.918367,7.04082,0.79251
-0.918367,7.16327,0.795123
-0.918367,7.28571,0.797673
-0.918367,7.40816,0.800161
-0.918367,7.53061,0.80259
-0.918367,7.65306,0.804961
-0.918367,7.77551,0.807276
-0.918367,7.89796,0.809538
-0.918367,8.02041,0.811748
-0.918367,8.14286,0.813907
-0.918367,8.26531,0.816018
-0.918367,8.38776,0.818082
-0.918367,8.5102,0.820099
-0.918367,8.63265,0.822073
-0.918367,8.7551,0.824004
-0.918367,8.87755,0.825893
-0.918367,9,0.826841
-0.795918,-9,0.82669
-0.795918,-8.87755,0.825741
-0.795918,-8.7551,0.823847
-0.795918,-8.63265,0.821911
-0.795918,-8.5102,0.819932
-0.795918,-8.38776,0.817909
-0.795918,-8.26531,0.815839
-0.795918,-8.14286,0.813723
-0.795918,-8.02041,0.811557
-0.795918,-7.89796,0.809341
-0.795918,-7.77551,0.807073
-0.795918,-7.65306,0.80475
-0.795918,-7.53061,0.802372
-0.795918,-7.40816,0.799936
-0.795918,-7.28571,0.797439
-0.795918,-7.16327,0.794882
-0.795918,-7.04082,0.79226
-0.795918,-6.91837,0.789572
-0.795918,-6.79592,0.786816
-0.795918,-6.67347,0.783989
-0.795918,-6.55102,0.78109
-0.795918,-6.42857,0.778115
-0.795918,-6.30612,0.775063
-0.795918,-6.18367,0.771931
-0.795918,-6.06122,0.768717
-0.795918,-5.93878,0.765418
-0.795918,-5.81633,0.762032
-0.795918,-5.69388,0.758557
-0.795918,-5.57143,0.75499
-0.795918,-5.44898,0.751331
-0.795918,-5.32653,0.747577
-0.795918,-5.20408,0.743726
-0.795918,-5.08163,0.739779
-0.795918,-4.95918,0.735734
-0.795918,-4.83673,0.731592
-0.795918,-4.71429,0.727353
-0.795918,-4.59184,0.723018
-0.795918,-4.46939,0.718591
-0.795918,-4.34694,0.714075
-0.795918,-4.22449,0.709475
-0.795918,-4.10204,0.704796
-0.795918,-3.97959,0.700047
-0.795918,-3.85714,0.695235
-0.795918,-3.73469,0.690372
-0.795918,-3.61224,0.685469
-0.795918,-3.4898,0.680539
-0.795918,-3.36735,0.675595
-0.795918,-3.2449,0.670653
-0.795918,-3.12245,0.665727
-0.795918,-3,0.660829
-0.795918,-2.87755,0.655971
-0.795918,-2.7551,0.651163
-0.795918,-2.63265,0.646409
-0.795918,-2.5102,0.641711
-0.795918,-2.38776,0.637064
-0.795918,-2.26531,0.632458
-0.795918,-2.14286,0.627877
-0.795918,-2.02041,0.623298
-0.795918,-1.89796,0.618691
-0.795918,-1.77551,0.61402
-0.795918,-1.65306,0.609243
-0.795918,-1.53061,0.60431
-0.795918,-1.40816,0.59916
-0.795918,-1.28571,0.59372
-0.795918,-1.16327,0.587896
-0.795918,-1.04082,0.58156
-0.795918,-0.918367,0.574527
-0.795918,-0.795918,0.566522
-0.795918,-0.673469,0.557116
-0.795918,-0.55102,0.545624
-0.795918,-0.428571,0.530964
-0.795918,-0.306122,0.511586
-0.795918,-0.183673,0.486558
-0.795918,-0.0612245,0.462625
-0.795918,0.0612245,0.462625
-0.795918,0.183673,0.486558
-0.795918,0.306122,0.511586
-0.795918,0.428571,0.530964
-0.795918,0.55102,0.545624
-0.795918,0.673469,0.557116
-0.795918,0.795918,0.566522
-0.795918,0.918367,0.574527
-0.795918,1.04082,0.58156
-0.795918,1.16327,0.587896
-0.795918,1.28571,0.59372
-0.795918,1.40816,0.59916
-0.795918,1.53061,0.60431
-0.795918,1.65306,0.609243
-0.795918,1.77551,0.61402
-0.795918,1.89796,0.618691
-0.795918,2.02041,0.623298
-0.795918,2.14286,0.627877
-0.795918,2.26531,0.632458
-0.795918,2.38776,0.637064
-0.795918,2.5102,0.641711
-0.795918,2.63265,0.646409
-0.795918,2.7551,0.651163
-0.795918,2.87755,0.655971
-0.795918,3,0.660829
-0.795918,3.12245,0.665727
-0.795918,3.2449,0.670653
-0.795918,3.36735,0.675595
-0.795918,3.4898,0.680539
-0.795918,3.61224,0.685469
-0.795918,3.73469,0.690372
-0.795918,3.85714,0.695235
-0.795918,3.97959,0.700047
-0.795918,4.10204,0.704796
-0.795918,4.22449,0.709475
-0.795918,4.34694,0.714075
-0.795918,4.46939,0.718591
-0.795918,4.59184,0.723018
-0.795918,4.71429,0.727353
-0.795918,4.83673,0.731592
-0.795918,4.95918,0.735734
-0.795918,5.08163,0.739779
-0.795918,5.20408,0.743726
-0.795918,5.32653,0.747577
-0.795918,5.44898,0.751331
-0.795918,5.57143,0.75499
-0.795918,5.69388,0.758557
-0.795918,5.81633,0.762032
-0.795918,5.93878,0.765418
-0.795918,6.06122,0.768717
-0.795918,6.18367,0.771931
-0.795918,6.30612,0.775063
-0.795918,6.42857,0.778115
-0.795918,6.55102,0.78109
-0.795918,6.67347,0.783989
-0.795918,6.79592,0.786816
-0.795918,6.91837,0.789572
-0.795918,7.04082,0.79226
-0.795918,7.16327,0.794882
-0.795918,7.28571,0.797439
-0.795918,7.40816,0.799936
-0.795918,7.53061,0.802372
-0.795918,7.65306,0.80475
-0.795918,7.77551,0.807073
-0.795918,7.89796,0.809341
-0.795918,8.02041,0.811557
-0.795918,8.14286,0.813723
-0.795918,8.26531,0.815839
-0.795918,8.38776,0.817909
-0.795918,8.5102,0.819932
-0.795918,8.63265,0.821911
-0.795918,8.7551,0.823847
-0.795918,8.87755,0.825741
-0.795918,9,0.82669
-0.673469,-9,0.826561
-0.673469,-8.87755,0.82561
-0.673469,-8.7551,0.823711
-0.673469,-8.63265,0.821771
-0.673469,-8.5102,0.819788
-0.673469,-8.38776,0.81776
-0.673469,-8.26531,0.815686
-0.673469,-8.14286,0.813564
-0.673469,-8.02041,0.811394
-0.673469,-7.89796,0.809172
-0.673469,-7.77551,0.806898
-0.673469,-7.65306,0.804569
-0.673469,-7.53061,0.802185
-0.673469,-7.40816,0.799742
-0.673469,-7.28571,0.797239
-0.673469,-7.16327,0.794674
-0.673469,-7.04082,0.792045
-0.673469,-6.91837,0.78935
-0.673469,-6.79592,0.786586
-0.673469,-6.67347,0.783751
-0.673469,-6.55102,0.780844
-0.673469,-6.42857,0.77786
-0.673469,-6.30612,0.774799
-0.673469,-6.18367,0.771657
-0.673469,-6.06122,0.768433
-0.673469,-5.93878,0.765124
-0.673469,-5.81633,0.761728
-0.673469,-5.69388,0.758242
-0.673469,-5.57143,0.754664
-0.673469,-5.44898,0.750994
-0.673469,-5.32653,0.747228
-0.673469,-5.20408,0.743366
-0.673469,-5.08163,0.739407
-0.673469,-4.95918,0.73535
-0.673469,-4.83673,0.731195
-0.673469,-4.71429,0.726944
-0.673469,-4.59184,0.722598
-0.673469,-4.46939,0.71816
-0.673469,-4.34694,0.713633
-0.673469,-4.22449,0.709022
-0.673469,-4.10204,0.704333
-0.673469,-3.97959,0.699574
-0.673469,-3.85714,0.694755
-0.673469,-3.73469,0.689884
-0.673469,-3.61224,0.684975
-0.673469,-3.4898,0.68004
-0.673469,-3.36735,0.675094
-0.673469,-3.2449,0.67015
-0.673469,-3.12245,0.665222
-0.673469,-3,0.660324
-0.673469,-2.87755,0.655466
-0.673469,-2.7551,0.650659
-0.673469,-2.63265,0.645905
-0.673469,-2.5102,0.641206
-0.673469,-2.38776,0.636556
-0.673469,-2.26531,0.631946
-0.673469,-2.14286,0.627357
-0.673469,-2.02041,0.622766
-0.673469,-1.89796,0.618143
-0.673469,-1.77551,0.613452
-0.673469,-1.65306,0.608651
-0.673469,-1.53061,0.603691
-0.673469,-1.40816,0.598513
-0.673469,-1.28571,0.593049
-0.673469,-1.16327,0.587213
-0.673469,-1.04082,0.580892
-0.673469,-0.918367,0.573938
-0.673469,-0.795918,0.566141
-0.673469,-0.673469,0.557214
-0.673469,-0.55102,0.546781
-0.673469,-0.428571,0.53444
-0.673469,-0.306122,0.520096
-0.673469,-0.183673,0.505091
-0.673469,-0.0612245,0.49419
-0.673469,0.0612245,0.49419
-0.673469,0.183673,0.505091
-0.673469,0.306122,0.520096
-0.673469,0.428571,0.53444
-0.673469,0.55102,0.546781
-0.673469,0.673469,0.557214
-0.673469,0.795918,0.566141
-0.673469,0.918367,0.573938
-0.673469,1.04082,0.580892
-0.673469,1.16327,0.587213
-0.673469,1.28571,0.593049
-0.673469,1.40816,0.598513
-0.673469,1.53061,0.603691
-0.673469,1.65306,0.608651
-0.673469,1.77551,0.613452
-0.673469,1.89796,0.618143
-0.673469,2.02041,0.622766
-0.673469,2.14286,0.627357
-0.673469,2.26531,0.631946
-0.673469,2.38776,0.636556
-0.673469,2.5102,0.641206
-0.673469,2.63265,0.645905
-0.673469,2.7551,0.650659
-0.673469,2.87755,0.655466
-0.673469,3,0.660324
-0.673469,3.12245,0.665222
-0.673469,3.2449,0.67015
-0.673469,3.36735,0.675094
-0.673469,3.4898,0.68004
-0.673469,3.61224,0.684975
-0.673469,3.73469,0.689884
-0.673469,3.85714,0.694755
-0.673469,3.97959,0.699574
-0.673469,4.10204,0.704333
-0.673469,4.22449,0.709022
-0.673469,4.34694,0.713633
-0.673469,4.46939,0.71816
-0.673469,4.59184,0.722598
-0.673469,4.71429,0.726944
-0.673469,4.83673,0.731195
-0.673469,4.95918,0.73535
-0.673469,5.08163,0.739407
-0.673469,5.20408,0.743366
-0.673469,5.32653,0.747228
-0.673469,5.44898,0.750994
-0.673469,5.57143,0.754664
-0.673469,5.69388,0.758242
-0.673469,5.81633,0.761728
-0.673469,5.93878,0.765124
-0.673469,6.06122,0.768433
-0.673469,6.18367,0.771657
-0.673469,6.30612,0.774799
-0.673469,6.42857,0.77786
-0.673469,6.55102,0.780844
-0.673469,6.67347,0.783751
-0.673469,6.79592,0.786586
-0.673469,6.91837,0.78935
-0.673469,7.04082,0.792045
-0.673469,7.16327,0.794674
-0.673469,7.28571,0.797239
-0.673469,7.40816,0.799742
-0.673469,7.53061,0.802185
-0.673469,7.65306,0.804569
-0.673469,7.77551,0.806898
-0.673469,7.89796,0.809172
-0.673469,8.02041,0.811394
-0.673469,8.14286,0.813564
-0.673469,8.26531,0.815686
-0.673469,8.38776,0.81776
-0.673469,8.5102,0.819788
-0.673469,8.63265,0.821771
-0.673469,8.7551,0.823711
-0.673469,8.87755,0.82561
-0.673469,9,0.826561
-0.55102,-9,0.826453
-0.55102,-8.87755,0.825501
-0.55102,-8.7551,0.823599
-0.55102,-8.63265,0.821655
-0.55102,-8.5102,0.819668
-0.55102,-8.38776,0.817636
-0.55102,-8.26531,0.815558
-0.55102,-8.14286,0.813432
-0.55102,-8.02041,0.811257
-0.55102,-7.89796,0.809031
-0.55102,-7.77551,0.806752
-0.55102,-7.65306,0.804418
-0.55102,-7.53061,0.802029
-0.55102,-7.40816,0.79958
-0.55102,-7.28571,0.797072
-0.55102,-7.16327,0.794501
-0.55102,-7.04082,0.791866
-0.55102,-6.91837,0.789165
-0.55102,-6.79592,0.786394
-0.55102,-6.67347,0.783553
-0.55102,-6.55102,0.780638
-0.55102,-6.42857,0.777647
-0.55102,-6.30612,0.774578
-0.55102,-6.18367,0.771429
-0.55102,-6.06122,0.768196
-0.55102,-5.93878,0.764879
-0.55102,-5.81633,0.761474
-0.55102,-5.69388,0.757979
-0.55102,-5.57143,0.754392
-0.55102,-5.44898,0.750712
-0.55102,-5.32653,0.746937
-0.55102,-5.20408,0.743065
-0.55102,-5.08163,0.739096
-0.55102,-4.95918,0.735029
-0.55102,-4.83673,0.730865
-0.55102,-4.71429,0.726604
-0.55102,-4.59184,0.722248
-0.55102,-4.46939,0.7178
-0.55102,-4.34694,0.713264
-0.55102,-4.22449,0.708644
-0.55102,-4.10204,0.703947
-0.55102,-3.97959,0.699181
-0.55102,-3.85714,0.694354
-0.55102,-3.73469,0.689478
-0.55102,-3.61224,0.684564
-0.55102,-3.4898,0.679626
-0.55102,-3.36735,0.674677
-0.55102,-3.2449,0.669731
-0.55102,-3.12245,0.664802
-0.55102,-3,0.659904
-0.55102,-2.87755,0.655047
-0.55102,-2.7551,0.65024
-0.55102,-2.63265,0.645487
-0.55102,-2.5102,0.640788
-0.55102,-2.38776,0.636138
