x,z,alpha
-0.354331,-7.15748,0.88604
-0.354331,-7.01575,0.884202
-0.354331,-6.87402,0.882305
-0.354331,-6.73228,0.880346
-0.354331,-6.59055,0.878323
-0.354331,-6.44882,0.876233
-0.354331,-6.30709,0.874071
-0.354331,-6.16535,0.871835
-0.354331,-6.02362,0.86952
-0.354331,-5.88189,0.867123
-0.354331,-5.74016,0.86464
-0.354331,-5.59843,0.862066
-0.354331,-5.45669,0.859396
-0.354331,-5.31496,0.856625
-0.354331,-5.17323,0.853748
-0.354331,-5.0315,0.850759
-0.354331,-4.88976,0.847652
-0.354331,-4.74803,0.84442
-0.354331,-4.6063,0.841056
-0.354331,-4.46457,0.837554
-0.354331,-4.32283,0.833905
-0.354331,-4.1811,0.830101
-0.354331,-4.03937,0.826133
-0.354331,-3.89764,0.821994
-0.354331,-3.75591,0.817673
-0.354331,-3.61417,0.81316
-0.354331,-3.47244,0.808446
-0.354331,-3.33071,0.803522
-0.354331,-3.18898,0.798376
-0.354331,-3.04724,0.793001
-0.354331,-2.90551,0.787389
-0.354331,-2.76378,0.781531
-0.354331,-2.62205,0.775426
-0.354331,-2.48031,0.769071
-0.354331,-2.33858,0.762473
-0.354331,-2.19685,0.755642
-0.354331,-2.05512,0.748603
-0.354331,-1.91339,0.741391
-0.354331,-1.77165,0.734064
-0.354331,-1.62992,0.726701
-0.354331,-1.48819,0.719417
-0.354331,-1.34646,0.712359
-0.354331,-1.20472,0.705711
-0.354331,-1.06299,0.699665
-0.354331,-0.92126,0.694346
-0.354331,-0.779528,0.689588
-0.354331,-0.637795,0.684334
-0.354331,-0.496063,0.675008
-0.354331,-0.354331,0.650974
-0.354331,-0.212598,0.583065
-0.354331,-0.0708661,0.435617
-0.354331,0.0708661,0.435617
-0.354331,0.212598,0.583065
-0.354331,0.354331,0.650974
-0.354331,0.496063,0.675008
-0.354331,0.637795,0.684334
-0.354331,0.779528,0.689588
-0.354331,0.92126,0.694346
-0.354331,1.06299,0.699665
-0.354331,1.20472,0.705711
-0.354331,1.34646,0.712359
-0.354331,1.48819,0.719417
-0.354331,1.62992,0.726701
-0.354331,1.77165,0.734064
-0.354331,1.91339,0.741391
-0.354331,2.05512,0.748603
-0.354331,2.19685,0.755642
-0.354331,2.33858,0.762473
-0.354331,2.48031,0.769071
-0.354331,2.62205,0.775426
-0.354331,2.76378,0.781531
-0.354331,2.90551,0.787389
-0.354331,3.04724,0.793001
-0.354331,3.18898,0.798376
-0.354331,3.33071,0.803522
-0.354331,3.47244,0.808446
-0.354331,3.61417,0.81316
-0.354331,3.75591,0.817673
-0.354331,3.89764,0.821994
-0.354331,4.03937,0.826133
-0.354331,4.1811,0.830101
-0.354331,4.32283,0.833905
-0.354331,4.46457,0.837554
-0.354331,4.6063,0.841056
-0.354331,4.74803,0.84442
-0.354331,4.88976,0.847652
-0.354331,5.0315,0.850759
-0.354331,5.17323,0.853748
-0.354331,5.31496,0.856625
-0.354331,5.45669,0.859396
-0.354331,5.59843,0.862066
-0.354331,5.74016,0.86464
-0.354331,5.88189,0.867123
-0.354331,6.02362,0.86952
-0.354331,6.16535,0.871835
-0.354331,6.30709,0.874071
-0.354331,6.44882,0.876233
-0.354331,6.59055,0.878323
-0.354331,6.73228,0.880346
-0.354331,6.87402,0.882305
-0.354331,7.01575,0.884202
-0.354331,7.15748,0.88604
-0.354331,7.29921,0.887822
-0.354331,7.44094,0.88955
-0.354331,7.58268,0.891227
-0.354331,7.72441,0.892854
-0.354331,7.86614,0.894435
-0.354331,8.00787,0.89597
-0.354331,8.14961,0.897462
-0.354331,8.29134,0.898912
-0.354331,8.43307,0.900323
-0.354331,8.5748,0.901695
-0.354331,8.71654,0.90303
-0.354331,8.85827,0.904331
-0.354331,9,0.904331
-0.212598,-9,0.904291
-0.212598,-8.85827,0.904291
-0.212598,-8.71654,0.902989
-0.212598,-8.5748,0.901651
-0.212598,-8.43307,0.900277
-0.212598,-8.29134,0.898865
-0.212598,-8.14961,0.897412
-0.212598,-8.00787,0.895918
-0.212598,-7.86614,0.89438
-0.212598,-7.72441,0.892797
-0.212598,-7.58268,0.891167
-0.212598,-7.44094,0.889487
-0.212598,-7.29921,0.887756
-0.212598,-7.15748,0.885971
-0.212598,-7.01575,0.88413
-0.212598,-6.87402,0.882229
-0.212598,-6.73228,0.880266
-0.212598,-6.59055,0.878239
-0.212598,-6.44882,0.876144
-0.212598,-6.30709,0.873977
-0.212598,-6.16535,0.871736
-0.212598,-6.02362,0.869415
-0.212598,-5.88189,0.867013
-0.212598,-5.74016,0.864523
-0.212598,-5.59843,0.861942
-0.212598,-5.45669,0.859264
-0.212598,-5.31496,0.856485
-0.212598,-5.17323,0.8536
-0.212598,-5.0315,0.850601
-0.212598,-4.88976,0.847484
-0.212598,-4.74803,0.844241
-0.212598,-4.6063,0.840865
-0.212598,-4.46457,0.83735
-0.212598,-4.32283,0.833687
-0.212598,-4.1811,0.829869
-0.212598,-4.03937,0.825885
-0.212598,-3.89764,0.821729
-0.212598,-3.75591,0.817389
-0.212598,-3.61417,0.812857
-0.212598,-3.47244,0.808122
-0.212598,-3.33071,0.803176
-0.212598,-3.18898,0.798008
-0.212598,-3.04724,0.792611
-0.212598,-2.90551,0.786976
-0.212598,-2.76378,0.781098
-0.212598,-2.62205,0.774975
-0.212598,-2.48031,0.768609
-0.212598,-2.33858,0.76201
-0.212598,-2.19685,0.755196
-0.212598,-2.05512,0.7482
-0.212598,-1.91339,0.741075
-0.212598,-1.77165,0.733901
-0.212598,-1.62992,0.726798
-0.212598,-1.48819,0.719942
-0.212598,-1.34646,0.713584
-0.212598,-1.20472,0.708077
-0.212598,-1.06299,0.703904
-0.212598,-0.92126,0.701696
-0.212598,-0.779528,0.70219
-0.212598,-0.637795,0.705993
-0.212598,-0.496063,0.71265
-0.212598,-0.354331,0.717015
-0.212598,-0.212598,0.691849
-0.212598,-0.0708661,0.486541
-0.212598,0.0708661,0.486541
-0.212598,0.212598,0.691849
-0.212598,0.354331,0.717015
-0.212598,0.496063,0.71265
-0.212598,0.637795,0.705993
-0.212598,0.779528,0.70219
-0.212598,0.92126,0.701696
-0.212598,1.06299,0.703904
-0.212598,1.20472,0.708077
-0.212598,1.34646,0.713584
-0.212598,1.48819,0.719942
-0.212598,1.62992,0.726798
-0.212598,1.77165,0.733901
-0.212598,1.91339,0.741075
-0.212598,2.05512,0.7482
-0.212598,2.19685,0.755196
-0.212598,2.33858,0.76201
-0.212598,2.48031,0.768609
-0.212598,2.62205,0.774975
-0.212598,2.76378,0.781098
-0.212598,2.90551,0.786976
-0.212598,3.04724,0.792611
-0.212598,3.18898,0.798008
-0.212598,3.33071,0.803176
-0.212598,3.47244,0.808122
-0.212598,3.61417,0.812857
-0.212598,3.75591,0.817389
-0.212598,3.89764,0.821729
-0.212598,4.03937,0.825885
-0.212598,4.1811,0.829869
-0.212598,4.32283,0.833687
-0.212598,4.46457,0.83735
-0.212598,4.6063,0.840865
-0.212598,4.74803,0.844241
-0.212598,4.88976,0.847484
-0.212598,5.0315,0.850601
-0.212598,5.17323,0.8536
-0.212598,5.31496,0.856485
-0.212598,5.45669,0.859264
-0.212598,5.59843,0.861942
-0.212598,5.74016,0.864523
-0.212598,5.88189,0.867013
-0.212598,6.02362,0.869415
-0.212598,6.16535,0.871736
-0.212598,6.30709,0.873977
-0.212598,6.44882,0.876144
-0.212598,6.59055,0.878239
-0.212598,6.73228,0.880266
-0.212598,6.87402,0.882229
-0.212598,7.01575,0.88413
-0.212598,7.15748,0.885971
-0.212598,7.29921,0.887756
-0.212598,7.44094,0.889487
-0.212598,7.58268,0.891167
-0.212598,7.72441,0.892797
-0.212598,7.86614,0.89438
-0.212598,8.00787,0.895918
-0.212598,8.14961,0.897412
-0.212598,8.29134,0.898865
-0.212598,8.43307,0.900277
-0.212598,8.5748,0.901651
-0.212598,8.71654,0.902989
-0.212598,8.85827,0.904291
-0.212598,9,0.904291
-0.0708661,-9,0.904271
-0.0708661,-8.85827,0.904271
-0.0708661,-8.71654,0.902968
-0.0708661,-8.5748,0.90163
-0.0708661,-8.43307,0.900254
-0.0708661,-8.29134,0.898841
-0.0708661,-8.14961,0.897387
-0.0708661,-8.00787,0.895892
-0.0708661,-7.86614,0.894353
-0.0708661,-7.72441,0.892769
-0.0708661,-7.58268,0.891137
-0.0708661,-7.44094,0.889456
-0.0708661,-7.29921,0.887723
-0.0708661,-7.15748,0.885937
-0.0708661,-7.01575,0.884093
-0.0708661,-6.87402,0.882191
-0.0708661,-6.73228,0.880226
-0.0708661,-6.59055,0.878197
-0.0708661,-6.44882,0.876099
-0.0708661,-6.30709,0.87393
-0.0708661,-6.16535,0.871686
-0.0708661,-6.02362,0.869363
-0.0708661,-5.88189,0.866957
-0.0708661,-5.74016,0.864464
-0.0708661,-5.59843,0.861879
-0.0708661,-5.45669,0.859198
-0.0708661,-5.31496,0.856415
-0.0708661,-5.17323,0.853525
-0.0708661,-5.0315,0.850522
-0.0708661,-4.88976,0.847399
-0.0708661,-4.74803,0.844151
-0.0708661,-4.6063,0.84077
-0.0708661,-4.46457,0.837248
-0.0708661,-4.32283,0.833578
-0.0708661,-4.1811,0.829752
-0.0708661,-4.03937,0.825761
-0.0708661,-3.89764,0.821596
-0.0708661,-3.75591,0.817247
-0.0708661,-3.61417,0.812705
-0.0708661,-3.47244,0.80796
-0.0708661,-3.33071,0.803003
-0.0708661,-3.18898,0.797824
-0.0708661,-3.04724,0.792415
-0.0708661,-2.90551,0.786769
-0.0708661,-2.76378,0.780882
-0.0708661,-2.62205,0.774751
-0.0708661,-2.48031,0.768381
-0.0708661,-2.33858,0.761783
-0.0708661,-2.19685,0.75498
-0.0708661,-2.05512,0.748009
-0.0708661,-1.91339,0.740934
-0.0708661,-1.77165,0.733847
-0.0708661,-1.62992,0.726892
-0.0708661,-1.48819,0.72028
-0.0708661,-1.34646,0.714325
-0.0708661,-1.20472,0.709484
-0.0708661,-1.06299,0.706427
-0.0708661,-0.92126,0.706124
-0.0708661,-0.779528,0.70996
-0.0708661,-0.637795,0.719865
-0.0708661,-0.496063,0.738336
-0.0708661,-0.354331,0.767822
-0.0708661,-0.212598,0.805766
-0.0708661,-0.0708661,0.765319
-0.0708661,0.0708661,0.765319
-0.0708661,0.212598,0.805766
-0.0708661,0.354331,0.767822
-0.0708661,0.496063,0.738336
-0.0708661,0.637795,0.719865
-0.0708661,0.779528,0.70996
-0.0708661,0.92126,0.706124
-0.0708661,1.06299,0.706427
-0.0708661,1.20472,0.709484
-0.0708661,1.34646,0.714325
-0.0708661,1.48819,0.72028
-0.0708661,1.62992,0.726892
-0.0708661,1.77165,0.733847
-0.0708661,1.91339,0.740934
-0.0708661,2.05512,0.748009
-0.0708661,2.19685,0.75498
-0.0708661,2.33858,0.761783
-0.0708661,2.48031,0.768381
-0.0708661,2.62205,0.774751
-0.0708661,2.76378,0.780882
-0.0708661,2.90551,0.786769
-0.0708661,3.04724,0.792415
-0.0708661,3.18898,0.797824
-0.0708661,3.33071,0.803003
-0.0708661,3.47244,0.80796
-0.0708661,3.61417,0.812705
-0.0708661,3.75591,0.817247
-0.0708661,3.89764,0.821596
-0.0708661,4.03937,0.825761
-0.0708661,4.1811,0.829752
-0.0708661,4.32283,0.833578
-0.0708661,4.46457,0.837248
-0.0708661,4.6063,0.84077
-0.0708661,4.74803,0.844151
-0.0708661,4.88976,0.847399
-0.0708661,5.0315,0.850522
-0.0708661,5.17323,0.853525
-0.0708661,5.31496,0.856415
-0.0708661,5.45669,0.859198
-0.0708661,5.59843,0.861879
-0.0708661,5.74016,0.864464
-0.0708661,5.88189,0.866957
-0.0708661,6.02362,0.869363
-0.0708661,6.16535,0.871686
-0.0708661,6.30709,0.87393
-0.0708661,6.44882,0.876099
-0.0708661,6.59055,0.878197
-0.0708661,6.73228,0.880226
-0.0708661,6.87402,0.882191
-0.0708661,7.01575,0.884093
-0.0708661,7.15748,0.885937
-0.0708661,7.29921,0.887723
-0.0708661,7.44094,0.889456
-0.0708661,7.58268,0.891137
-0.0708661,7.72441,0.892769
-0.0708661,7.86614,0.894353
-0.0708661,8.00787,0.895892
-0.0708661,8.14961,0.897387
-0.0708661,8.29134,0.898841
-0.0708661,8.43307,0.900254
-0.0708661,8.5748,0.90163
-0.0708661,8.71654,0.902968
-0.0708661,8.85827,0.904271
-0.0708661,9,0.904271
0.0708661,-9,0.904271
0.0708661,-8.85827,0.904271
0.0708661,-8.71654,0.902968
0.0708661,-8.5748,0.90163
0.0708661,-8.43307,0.900254
0.0708661,-8.29134,0.898841
0.0708661,-8.14961,0.897387
0.0708661,-8.00787,0.895892
0.0708661,-7.86614,0.894353
0.0708661,-7.72441,0.892769
0.0708661,-7.58268,0.891137
0.0708661,-7.44094,0.889456
0.0708661,-7.29921,0.887723
0.0708661,-7.15748,0.885937
0.0708661,-7.01575,0.884093
0.0708661,-6.87402,0.882191
0.0708661,-6.73228,0.880226
0.0708661,-6.59055,0.878197
0.0708661,-6.44882,0.876099
0.0708661,-6.30709,0.87393
0.0708661,-6.16535,0.871686
0.0708661,-6.02362,0.869363
0.0708661,-5.88189,0.866957
0.0708661,-5.74016,0.864464
0.0708661,-5.59843,0.861879
0.0708661,-5.45669,0.859198
0.0708661,-5.31496,0.856415
0.0708661,-5.17323,0.853525
0.0708661,-5.0315,0.850522
0.0708661,-4.88976,0.847399
0.0708661,-4.74803,0.844151
0.0708661,-4.6063,0.84077
0.0708661,-4.46457,0.837248
0.0708661,-4.32283,0.833578
0.0708661,-4.1811,0.829752
0.0708661,-4.03937,0.825761
0.0708661,-3.89764,0.821596
0.0708661,-3.75591,0.817247
0.0708661,-3.61417,0.812705
0.0708661,-3.47244,0.80796
0.0708661,-3.33071,0.803003
0.0708661,-3.18898,0.797824
0.0708661,-3.04724,0.792415
0.0708661,-2.90551,0.786769
0.0708661,-2.76378,0.780882
0.0708661,-2.62205,0.774751
0.0708661,-2.48031,0.768381
0.0708661,-2.33858,0.761783
0.0708661,-2.19685,0.75498
0.0708661,-2.05512,0.748009
0.0708661,-1.91339,0.740934
0.0708661,-1.77165,0.733847
0.0708661,-1.62992,0.726892
0.0708661,-1.48819,0.72028
0.0708661,-1.34646,0.714325
0.0708661,-1.20472,0.709484
0.0708661,-1.06299,0.706427
0.0708661,-0.92126,0.706124
0.0708661,-0.779528,0.70996
0.0708661,-0.637795,0.719865
0.0708661,-0.496063,0.738336
0.0708661,-0.354331,0.767822
0.0708661,-0.212598,0.805766
0.0708661,-0.0708661,0.765319
0.0708661,0.0708661,0.765319
0.0708661,0.212598,0.805766
0.0708661,0.354331,0.767822
0.0708661,0.496063,0.738336
0.0708661,0.637795,0.719865
0.0708661,0.779528,0.70996
0.0708661,0.92126,0.706124
0.0708661,1.06299,0.706427
0.0708661,1.20472,0.709484
0.0708661,1.34646,0.714325
0.0708661,1.48819,0.72028
0.0708661,1.62992,0.726892
0.0708661,1.77165,0.733847
0.0708661,1.91339,0.740934
0.0708661,2.05512,0.748009
0.0708661,2.19685,0.75498
0.0708661,2.33858,0.761783
0.0708661,2.48031,0.768381
0.0708661,2.62205,0.774751
0.0708661,2.76378,0.780882
0.0708661,2.90551,0.786769
0.0708661,3.04724,0.792415
0.0708661,3.18898,0.797824
0.0708661,3.33071,0.803003
0.0708661,3.47244,0.80796
0.0708661,3.61417,0.812705
0.0708661,3.75591,0.817247
0.0708661,3.89764,0.821596
0.0708661,4.03937,0.825761
0.0708661,4.1811,0.829752
0.0708661,4.32283,0.833578
0.0708661,4.46457,0.837248
0.0708661,4.6063,0.84077
0.0708661,4.74803,0.844151
0.0708661,4.88976,0.847399
0.0708661,5.0315,0.850522
0.0708661,5.17323,0.853525
0.0708661,5.31496,0.856415
0.0708661,5.45669,0.859198
0.0708661,5.59843,0.861879
0.0708661,5.74016,0.864464
0.0708661,5.88189,0.866957
0.0708661,6.02362,0.869363
0.0708661,6.16535,0.871686
0.0708661,6.30709,0.87393
0.0708661,6.44882,0.876099
0.0708661,6.59055,0.878197
0.0708661,6.73228,0.880226
0.0708661,6.87402,0.882191
0.0708661,7.01575,0.884093
0.0708661,7.15748,0.885937
0.0708661,7.29921,0.887723
0.0708661,7.44094,0.889456
0.0708661,7.58268,0.891137
0.0708661,7.72441,0.892769
0.0708661,7.86614,0.894353
0.0708661,8.00787,0.895892
0.0708661,8.14961,0.897387
0.0708661,8.29134,0.898841
0.0708661,8.43307,0.900254
0.0708661,8.5748,0.90163
0.0708661,8.71654,0.902968
0.0708661,8.85827,0.904271
0.0708661,9,0.904271
0.212598,-9,0.904291
0.212598,-8.85827,0.904291
0.212598,-8.71654,0.902989
0.212598,-8.5748,0.901651
0.212598,-8.43307,0.900277
0.212598,-8.29134,0.898865
0.212598,-8.14961,0.897412
0.212598,-8.00787,0.895918
0.212598,-7.86614,0.89438
0.212598,-7.72441,0.892797
0.212598,-7.58268,0.891167
0.212598,-7.44094,0.889487
0.212598,-7.29921,0.887756
0.212598,-7.15748,0.885971
0.212598,-7.01575,0.88413
0.212598,-6.87402,0.882229
0.212598,-6.73228,0.880266
0.212598,-6.59055,0.878239
0.212598,-6.44882,0.876144
0.212598,-6.30709,0.873977
0.212598,-6.16535,0.871736
0.212598,-6.02362,0.869415
0.212598,-5.88189,0.867013
0.212598,-5.74016,0.864523
0.212598,-5.59843,0.861942
0.212598,-5.45669,0.859264
0.212598,-5.31496,0.856485
0.212598,-5.17323,0.8536
0.212598,-5.0315,0.850601
0.212598,-4.88976,0.847484
0.212598,-4.74803,0.844241
0.212598,-4.6063,0.840865
0.212598,-4.46457,0.83735
0.212598,-4.32283,0.833687
0.212598,-4.1811,0.829869
0.212598,-4.03937,0.825885
0.212598,-3.89764,0.821729
0.212598,-3.75591,0.817389
0.212598,-3.61417,0.812857
0.212598,-3.47244,0.808122
0.212598,-3.33071,0.803176
0.212598,-3.18898,0.798008
0.212598,-3.04724,0.792611
0.212598,-2.90551,0.786976
0.212598,-2.76378,0.781098
0.212598,-2.62205,0.774975
0.212598,-2.48031,0.768609
0.212598,-2.33858,0.76201
0.212598,-2.19685,0.755196
0.212598,-2.05512,0.7482
0.212598,-1.91339,0.741075
0.212598,-1.77165,0.733901
0.212598,-1.62992,0.726798
0.212598,-1.48819,0.719942
0.212598,-1.34646,0.713584
0.212598,-1.20472,0.708077
0.212598,-1.06299,0.703904
0.212598,-0.92126,0.701696
0.212598,-0.779528,0.70219
0.212598,-0.637795,0.705993
0.212598,-0.496063,0.71265
0.212598,-0.354331,0.717015
0.212598,-0.212598,0.691849
0.212598,-0.0708661,0.486541
0.212598,0.0708661,0.486541
0.212598,0.212598,0.691849
0.212598,0.354331,0.717015
0.212598,0.496063,0.71265
0.212598,0.637795,0.705993
0.212598,0.779528,0.70219
0.212598,0.92126,0.701696
0.212598,1.06299,0.703904
0.212598,1.20472,0.708077
0.212598,1.34646,0.713584
0.212598,1.48819,0.719942
0.212598,1.62992,0.726798
0.212598,1.77165,0.733901
0.212598,1.91339,0.741075
0.212598,2.05512,0.7482
0.212598,2.19685,0.755196
0.212598,2.33858,0.76201
0.212598,2.48031,0.768609
0.212598,2.62205,0.774975
0.212598,2.76378,0.781098
0.212598,2.90551,0.786976
0.212598,3.04724,0.792611
0.212598,3.18898,0.798008
0.212598,3.33071,0.803176
0.212598,3.47244,0.808122
0.212598,3.61417,0.812857
0.212598,3.75591,0.817389
0.212598,3.89764,0.821729
0.212598,4.03937,0.825885
0.212598,4.1811,0.829869
0.212598,4.32283,0.833687
0.212598,4.46457,0.83735
0.212598,4.6063,0.840865
0.212598,4.74803,0.844241
0.212598,4.88976,0.847484
0.212598,5.0315,0.850601
0.212598,5.17323,0.8536
0.212598,5.31496,0.856485
0.212598,5.45669,0.859264
0.212598,5.59843,0.861942
0.212598,5.74016,0.864523
0.212598,5.88189,0.867013
0.212598,6.02362,0.869415
0.212598,6.16535,0.871736
0.212598,6.30709,0.873977
0.212598,6.44882,0.876144
0.212598,6.59055,0.878239
0.212598,6.73228,0.880266
0.212598,6.87402,0.882229
0.212598,7.01575,0.88413
0.212598,7.15748,0.885971
0.212598,7.29921,0.887756
0.212598,7.44094,0.889487
0.212598,7.58268,0.891167
0.212598,7.72441,0.892797
0.212598,7.86614,0.89438
0.212598,8.00787,0.895918
0.212598,8.14961,0.897412
0.212598,8.29134,0.898865
0.212598,8.43307,0.900277
0.212598,8.5748,0.901651
0.212598,8.71654,0.902989
0.212598,8.85827,0.904291
0.212598,9,0.904291
0.354331,-9,0.904331
0.354331,-8.85827,0.904331
0.354331,-8.71654,0.90303
0.354331,-8.5748,0.901695
0.354331,-8.43307,0.900323
0.354331,-8.29134,0.898912
0.354331,-8.14961,0.897462
0.354331,-8.00787,0.89597
0.354331,-7.86614,0.894435
0.354331,-7.72441,0.892854
0.354331,-7.58268,0.891227
0.354331,-7.44094,0.88955
0.354331,-7.29921,0.887822
0.354331,-7.15748,0.88604
0.354331,-7.01575,0.884202
0.354331,-6.87402,0.882305
0.354331,-6.73228,0.880346
0.354331,-6.59055,0.878323
0.354331,-6.44882,0.876233
0.354331,-6.30709,0.874071
0.354331,-6.16535,0.871835
0.354331,-6.02362,0.86952
0.354331,-5.88189,0.867123
0.354331,-5.74016,0.86464
0.354331,-5.59843,0.862066
0.354331,-5.45669,0.859396
0.354331,-5.31496,0.856625
0.354331,-5.17323,0.853748
0.354331,-5.0315,0.850759
0.354331,-4.88976,0.847652
0.354331,-4.74803,0.84442
0.354331,-4.6063,0.841056
0.354331,-4.46457,0.837554
0.354331,-4.32283,0.833905
0.354331,-4.1811,0.830101
0.354331,-4.03937,0.826133
0.354331,-3.89764,0.821994
0.354331,-3.75591,0.817673
0.354331,-3.61417,0.81316
0.354331,-3.47244,0.808446
0.354331,-3.33071,0.803522
0.354331,-3.18898,0.798376
0.354331,-3.04724,0.793001
0.354331,-2.90551,0.787389
0.354331,-2.76378,0.781531
0.354331,-2.62205,0.775426
0.354331,-2.48031,0.769071
0.354331,-2.33858,0.762473
0.354331,-2.19685,0.755642
0.354331,-2.05512,0.748603
0.354331,-1.91339,0.741391
0.354331,-1.77165,0.734064
0.354331,-1.62992,0.726701
0.354331,-1.48819,0.719417
0.354331,-1.34646,0.712359
0.354331,-1.20472,0.705711
0.354331,-1.06299,0.699665
0.354331,-0.92126,0.694346
0.354331,-0.779528,0.689588
0.354331,-0.637795,0.684334
0.354331,-0.496063,0.675008
0.354331,-0.354331,0.650974
0.354331,-0.212598,0.583065
0.354331,-0.0708661,0.435617
0.354331,0.0708661,0.435617
0.354331,0.212598,0.583065
0.354331,0.354331,0.650974
0.354331,0.496063,0.675008
0.354331,0.637795,0.684334
0.354331,0.779528,0.689588
0.354331,0.92126,0.694346
0.354331,1.06299,0.699665
0.354331,1.20472,0.705711
0.354331,1.34646,0.712359
0.354331,1.48819,0.719417
0.354331,1.62992,0.726701
0.354331,1.77165,0.734064
0.354331,1.91339,0.741391
0.354331,2.05512,0.748603
0.354331,2.19685,0.755642
0.354331,2.33858,0.762473
0.354331,2.48031,0.769071
0.354331,2.62205,0.775426
0.354331,2.76378,0.781531
0.354331,2.90551,0.787389
0.354331,3.04724,0.793001
0.354331,3.18898,0.798376
0.354331,3.33071,0.803522
0.354331,3.47244,0.808446
0.354331,3.61417,0.81316
0.354331,3.75591,0.817673
0.354331,3.89764,0.821994
0.354331,4.03937,0.826133
0.354331,4.1811,0.830101
0.354331,4.32283,0.833905
0.354331,4.46457,0.837554
0.354331,4.6063,0.841056
0.354331,4.74803,0.84442
0.354331,4.88976,0.847652
0.354331,5.0315,0.850759
0.354331,5.17323,0.853748
0.354331,5.31496,0.856625
0.354331,5.45669,0.859396
0.354331,5.59843,0.862066
0.354331,5.74016,0.86464
0.354331,5.88189,0.867123
0.354331,6.02362,0.86952
0.354331,6.16535,0.871835
0.354331,6.30709,0.874071
0.354331,6.44882,0.876233
0.354331,6.59055,0.878323
0.354331,6.73228,0.880346
0.354331,6.87402,0.882305
0.354331,7.01575,0.884202
0.354331,7.15748,0.88604
0.354331,7.29921,0.887822
0.354331,7.44094,0.88955
0.354331,7.58268,0.891227
0.354331,7.72441,0.892854
0.354331,7.86614,0.894435
0.354331,8.00787,0.89597
0.354331,8.14961,0.897462
0.354331,8.29134,0.898912
0.354331,8.43307,0.900323
0.354331,8.5748,0.901695
0.354331,8.71654,0.90303
0.354331,8.85827,0.904331
0.354331,9,0.904331
0.496063,-9,0.904391
0.496063,-8.85827,0.904391
0.496063,-8.71654,0.903093
0.496063,-8.5748,0.90176
0.496063,-8.43307,0.900391
0.496063,-8.29134,0.898983
0.496063,-8.14961,0.897536
0.496063,-8.00787,0.896047
0.496063,-7.86614,0.894516
0.496063,-7.72441,0.892939
0.496063,-7.58268,0.891316
0.496063,-7.44094,0.889644
0.496063,-7.29921,0.88792
0.496063,-7.15748,0.886143
0.496063,-7.01575,0.88431
0.496063,-6.87402,0.882419
0.496063,-6.73228,0.880466
0.496063,-6.59055,0.87845
0.496063,-6.44882,0.876366
0.496063,-6.30709,0.874211
0.496063,-6.16535,0.871983
0.496063,-6.02362,0.869677
0.496063,-5.88189,0.867289
0.496063,-5.74016,0.864815
0.496063,-5.59843,0.862252
0.496063,-5.45669,0.859593
0.496063,-5.31496,0.856834
0.496063,-5.17323,0.85397
0.496063,-5.0315,0.850995
0.496063,-4.88976,0.847903
0.496063,-4.74803,0.844687
0.496063,-4.6063,0.841341
0.496063,-4.46457,0.837858
0.496063,-4.32283,0.834229
0.496063,-4.1811,0.830448
0.496063,-4.03937,0.826504
0.496063,-3.89764,0.82239
0.496063,-3.75591,0.818096
0.496063,-3.61417,0.813613
0.496063,-3.47244,0.80893
0.496063,-3.33071,0.804039
0.496063,-3.18898,0.798927
0.496063,-3.04724,0.793587
0.496063,-2.90551,0.788009
0.496063,-2.76378,0.782184
0.496063,-2.62205,0.776108
0.496063,-2.48031,0.769774
0.496063,-2.33858,0.763183
0.496063,-2.19685,0.75634
0.496063,-2.05512,0.749253
0.496063,-1.91339,0.741941
0.496063,-1.77165,0.734431
0.496063,-1.62992,0.726757
0.496063,-1.48819,0.718962
0.496063,-1.34646,0.711081
0.496063,-1.20472,0.703122
0.496063,-1.06299,0.694996
0.496063,-0.92126,0.686386
0.496063,-0.779528,0.676451
0.496063,-0.637795,0.663201
0.496063,-0.496063,0.642261
0.496063,-0.354331,0.604998
0.496063,-0.212598,0.540043
0.496063,-0.0708661,0.46265
0.496063,0.0708661,0.46265
