x,z,alpha
2.5102,-4.71429,0.74567
2.5102,-4.59184,0.741904
2.5102,-4.46939,0.738045
2.5102,-4.34694,0.73409
2.5102,-4.22449,0.73004
2.5102,-4.10204,0.725895
2.5102,-3.97959,0.721654
2.5102,-3.85714,0.71732
2.5102,-3.73469,0.712896
2.5102,-3.61224,0.708385
2.5102,-3.4898,0.703791
2.5102,-3.36735,0.699122
2.5102,-3.2449,0.694385
2.5102,-3.12245,0.68959
2.5102,-3,0.684748
2.5102,-2.87755,0.679871
2.5102,-2.7551,0.674974
2.5102,-2.63265,0.670073
2.5102,-2.5102,0.665184
2.5102,-2.38776,0.660325
2.5102,-2.26531,0.655513
2.5102,-2.14286,0.650765
2.5102,-2.02041,0.6461
2.5102,-1.89796,0.641534
2.5102,-1.77551,0.637087
2.5102,-1.65306,0.632782
2.5102,-1.53061,0.628651
2.5102,-1.40816,0.624741
2.5102,-1.28571,0.621126
2.5102,-1.16327,0.617923
2.5102,-1.04082,0.615322
2.5102,-0.918367,0.61363
2.5102,-0.795918,0.61335
2.5102,-0.673469,0.615325
2.5102,-0.55102,0.620996
2.5102,-0.428571,0.632879
2.5102,-0.306122,0.655334
2.5102,-0.183673,0.695477
2.5102,-0.0612245,0.777532
2.5102,0.0612245,0.777532
2.5102,0.183673,0.695477
2.5102,0.306122,0.655334
2.5102,0.428571,0.632879
2.5102,0.55102,0.620996
2.5102,0.673469,0.615325
2.5102,0.795918,0.61335
2.5102,0.918367,0.61363
2.5102,1.04082,0.615322
2.5102,1.16327,0.617923
2.5102,1.28571,0.621126
2.5102,1.40816,0.624741
2.5102,1.53061,0.628651
2.5102,1.65306,0.632782
2.5102,1.77551,0.637087
2.5102,1.89796,0.641534
2.5102,2.02041,0.6461
2.5102,2.14286,0.650765
2.5102,2.26531,0.655513
2.5102,2.38776,0.660325
2.5102,2.5102,0.665184
2.5102,2.63265,0.670073
2.5102,2.7551,0.674974
2.5102,2.87755,0.679871
2.5102,3,0.684748
2.5102,3.12245,0.68959
2.5102,3.2449,0.694385
2.5102,3.36735,0.699122
2.5102,3.4898,0.703791
2.5102,3.61224,0.708385
2.5102,3.73469,0.712896
2.5102,3.85714,0.71732
2.5102,3.97959,0.721654
2.5102,4.10204,0.725895
2.5102,4.22449,0.73004
2.5102,4.34694,0.73409
2.5102,4.46939,0.738045
2.5102,4.59184,0.741904
2.5102,4.71429,0.74567
2.5102,4.83673,0.749342
2.5102,4.95918,0.752923
2.5102,5.08163,0.756415
2.5102,5.20408,0.759819
2.5102,5.32653,0.763138
2.5102,5.44898,0.766374
2.5102,5.57143,0.769529
2.5102,5.69388,0.772607
2.5102,5.81633,0.775608
2.5102,5.93878,0.778535
2.5102,6.06122,0.781391
2.5102,6.18367,0.784177
2.5102,6.30612,0.786897
2.5102,6.42857,0.789551
2.5102,6.55102,0.792143
2.5102,6.67347,0.794674
2.5102,6.79592,0.797146
2.5102,6.91837,0.799561
2.5102,7.04082,0.801921
2.5102,7.16327,0.804227
2.5102,7.28571,0.806482
2.5102,7.40816,0.808686
2.5102,7.53061,0.810843
2.5102,7.65306,0.812952
2.5102,7.77551,0.815016
2.5102,7.89796,0.817035
2.5102,8.02041,0.819012
2.5102,8.14286,0.820948
2.5102,8.26531,0.822843
2.5102,8.38776,0.824699
2.5102,8.5102,0.826518
2.5102,8.63265,0.8283
2.5102,8.7551,0.830046
2.5102,8.87755,0.831758
2.5102,9,0.832579
2.63265,-9,0.833018
2.63265,-8.87755,0.832203
2.63265,-8.7551,0.830504
2.63265,-8.63265,0.828771
2.63265,-8.5102,0.827003
2.63265,-8.38776,0.825199
2.63265,-8.26531,0.823358
2.63265,-8.14286,0.821479
2.63265,-8.02041,0.81956
2.63265,-7.89796,0.8176
2.63265,-7.77551,0.815598
2.63265,-7.65306,0.813553
2.63265,-7.53061,0.811463
2.63265,-7.40816,0.809326
2.63265,-7.28571,0.807142
2.63265,-7.16327,0.804909
2.63265,-7.04082,0.802625
2.63265,-6.91837,0.800289
2.63265,-6.79592,0.797898
2.63265,-6.67347,0.795451
2.63265,-6.55102,0.792946
2.63265,-6.42857,0.790382
2.63265,-6.30612,0.787755
2.63265,-6.18367,0.785065
2.63265,-6.06122,0.782309
2.63265,-5.93878,0.779485
2.63265,-5.81633,0.77659
2.63265,-5.69388,0.773623
2.63265,-5.57143,0.770581
2.63265,-5.44898,0.767462
2.63265,-5.32653,0.764263
2.63265,-5.20408,0.760982
2.63265,-5.08163,0.757618
2.63265,-4.95918,0.754167
2.63265,-4.83673,0.750627
2.63265,-4.71429,0.746997
2.63265,-4.59184,0.743275
2.63265,-4.46939,0.73946
2.63265,-4.34694,0.735549
2.63265,-4.22449,0.731543
2.63265,-4.10204,0.727441
2.63265,-3.97959,0.723243
2.63265,-3.85714,0.718951
2.63265,-3.73469,0.714566
2.63265,-3.61224,0.710092
2.63265,-3.4898,0.705532
2.63265,-3.36735,0.700892
2.63265,-3.2449,0.696179
2.63265,-3.12245,0.691402
2.63265,-3,0.68657
2.63265,-2.87755,0.681695
2.63265,-2.7551,0.67679
2.63265,-2.63265,0.67187
2.63265,-2.5102,0.66695
2.63265,-2.38776,0.662045
2.63265,-2.26531,0.657173
2.63265,-2.14286,0.652349
2.63265,-2.02041,0.647587
2.63265,-1.89796,0.642902
2.63265,-1.77551,0.638305
2.63265,-1.65306,0.63381
2.63265,-1.53061,0.629433
2.63265,-1.40816,0.625197
2.63265,-1.28571,0.621139
2.63265,-1.16327,0.617321
2.63265,-1.04082,0.613854
2.63265,-0.918367,0.610927
2.63265,-0.795918,0.608881
2.63265,-0.673469,0.60834
2.63265,-0.55102,0.610514
2.63265,-0.428571,0.617855
2.63265,-0.306122,0.635558
2.63265,-0.183673,0.674512
2.63265,-0.0612245,0.764686
2.63265,0.0612245,0.764686
2.63265,0.183673,0.674512
2.63265,0.306122,0.635558
2.63265,0.428571,0.617855
2.63265,0.55102,0.610514
2.63265,0.673469,0.60834
2.63265,0.795918,0.608881
2.63265,0.918367,0.610927
2.63265,1.04082,0.613854
2.63265,1.16327,0.617321
2.63265,1.28571,0.621139
2.63265,1.40816,0.625197
2.63265,1.53061,0.629433
2.63265,1.65306,0.63381
2.63265,1.77551,0.638305
2.63265,1.89796,0.642902
2.63265,2.02041,0.647587
2.63265,2.14286,0.652349
2.63265,2.26531,0.657173
2.63265,2.38776,0.662045
2.63265,2.5102,0.66695
2.63265,2.63265,0.67187
2.63265,2.7551,0.67679
2.63265,2.87755,0.681695
2.63265,3,0.68657
2.63265,3.12245,0.691402
2.63265,3.2449,0.696179
2.63265,3.36735,0.700892
2.63265,3.4898,0.705532
2.63265,3.61224,0.710092
2.63265,3.73469,0.714566
2.63265,3.85714,0.718951
2.63265,3.97959,0.723243
2.63265,4.10204,0.727441
2.63265,4.22449,0.731543
2.63265,4.34694,0.735549
2.63265,4.46939,0.73946
2.63265,4.59184,0.743275
2.63265,4.71429,0.746997
2.63265,4.83673,0.750627
2.63265,4.95918,0.754167
2.63265,5.08163,0.757618
2.63265,5.20408,0.760982
2.63265,5.32653,0.764263
2.63265,5.44898,0.767462
2.63265,5.57143,0.770581
2.63265,5.69388,0.773623
2.63265,5.81633,0.77659
2.63265,5.93878,0.779485
2.63265,6.06122,0.782309
2.63265,6.18367,0.785065
2.63265,6.30612,0.787755
2.63265,6.42857,0.790382
2.63265,6.55102,0.792946
2.63265,6.67347,0.795451
2.63265,6.79592,0.797898
2.63265,6.91837,0.800289
2.63265,7.04082,0.802625
2.63265,7.16327,0.804909
2.63265,7.28571,0.807142
2.63265,7.40816,0.809326
2.63265,7.53061,0.811463
2.63265,7.65306,0.813553
2.63265,7.77551,0.815598
2.63265,7.89796,0.8176
2.63265,8.02041,0.81956
2.63265,8.14286,0.821479
2.63265,8.26531,0.823358
2.63265,8.38776,0.825199
2.63265,8.5102,0.827003
2.63265,8.63265,0.828771
2.63265,8.7551,0.830504
2.63265,8.87755,0.832203
2.63265,9,0.833018
2.7551,-9,0.833472
2.7551,-8.87755,0.832663
2.7551,-8.7551,0.830978
2.7551,-8.63265,0.829259
2.7551,-8.5102,0.827506
2.7551,-8.38776,0.825718
2.7551,-8.26531,0.823892
2.7551,-8.14286,0.822029
2.7551,-8.02041,0.820127
2.7551,-7.89796,0.818185
2.7551,-7.77551,0.816201
2.7551,-7.65306,0.814175
2.7551,-7.53061,0.812105
2.7551,-7.40816,0.809989
2.7551,-7.28571,0.807827
2.7551,-7.16327,0.805616
2.7551,-7.04082,0.803355
2.7551,-6.91837,0.801042
2.7551,-6.79592,0.798677
2.7551,-6.67347,0.796256
2.7551,-6.55102,0.793778
2.7551,-6.42857,0.791242
2.7551,-6.30612,0.788644
2.7551,-6.18367,0.785985
2.7551,-6.06122,0.78326
2.7551,-5.93878,0.780468
2.7551,-5.81633,0.777608
2.7551,-5.69388,0.774676
2.7551,-5.57143,0.77167
2.7551,-5.44898,0.768589
2.7551,-5.32653,0.765429
2.7551,-5.20408,0.762189
2.7551,-5.08163,0.758866
2.7551,-4.95918,0.755457
2.7551,-4.83673,0.751962
2.7551,-4.71429,0.748377
2.7551,-4.59184,0.7447
2.7551,-4.46939,0.740931
2.7551,-4.34694,0.737068
2.7551,-4.22449,0.733109
2.7551,-4.10204,0.729053
2.7551,-3.97959,0.724902
2.7551,-3.85714,0.720655
2.7551,-3.73469,0.716315
2.7551,-3.61224,0.711882
2.7551,-3.4898,0.707361
2.7551,-3.36735,0.702755
2.7551,-3.2449,0.698072
2.7551,-3.12245,0.693318
2.7551,-3,0.688502
2.7551,-2.87755,0.683635
2.7551,-2.7551,0.678727
2.7551,-2.63265,0.673793
2.7551,-2.5102,0.668846
2.7551,-2.38776,0.6639
2.7551,-2.26531,0.65897
2.7551,-2.14286,0.654069
2.7551,-2.02041,0.649209
2.7551,-1.89796,0.644399
2.7551,-1.77551,0.639646
2.7551,-1.65306,0.634953
2.7551,-1.53061,0.630319
2.7551,-1.40816,0.625744
2.7551,-1.28571,0.621225
2.7551,-1.16327,0.616769
2.7551,-1.04082,0.612394
2.7551,-0.918367,0.608151
2.7551,-0.795918,0.604159
2.7551,-0.673469,0.60069
2.7551,-0.55102,0.598388
2.7551,-0.428571,0.598887
2.7551,-0.306122,0.60675
2.7551,-0.183673,0.636023
2.7551,-0.0612245,0.734539
2.7551,0.0612245,0.734539
2.7551,0.183673,0.636023
2.7551,0.306122,0.60675
2.7551,0.428571,0.598887
2.7551,0.55102,0.598388
2.7551,0.673469,0.60069
2.7551,0.795918,0.604159
2.7551,0.918367,0.608151
2.7551,1.04082,0.612394
2.7551,1.16327,0.616769
2.7551,1.28571,0.621225
2.7551,1.40816,0.625744
2.7551,1.53061,0.630319
2.7551,1.65306,0.634953
2.7551,1.77551,0.639646
2.7551,1.89796,0.644399
2.7551,2.02041,0.649209
2.7551,2.14286,0.654069
2.7551,2.26531,0.65897
2.7551,2.38776,0.6639
2.7551,2.5102,0.668846
2.7551,2.63265,0.673793
2.7551,2.7551,0.678727
2.7551,2.87755,0.683635
2.7551,3,0.688502
2.7551,3.12245,0.693318
2.7551,3.2449,0.698072
2.7551,3.36735,0.702755
2.7551,3.4898,0.707361
2.7551,3.61224,0.711882
2.7551,3.73469,0.716315
2.7551,3.85714,0.720655
2.7551,3.97959,0.724902
2.7551,4.10204,0.729053
2.7551,4.22449,0.733109
2.7551,4.34694,0.737068
2.7551,4.46939,0.740931
2.7551,4.59184,0.7447
2.7551,4.71429,0.748377
2.7551,4.83673,0.751962
2.7551,4.95918,0.755457
2.7551,5.08163,0.758866
2.7551,5.20408,0.762189
2.7551,5.32653,0.765429
2.7551,5.44898,0.768589
2.7551,5.57143,0.77167
2.7551,5.69388,0.774676
2.7551,5.81633,0.777608
2.7551,5.93878,0.780468
2.7551,6.06122,0.78326
2.7551,6.18367,0.785985
2.7551,6.30612,0.788644
2.7551,6.42857,0.791242
2.7551,6.55102,0.793778
2.7551,6.67347,0.796256
2.7551,6.79592,0.798677
2.7551,6.91837,0.801042
2.7551,7.04082,0.803355
2.7551,7.16327,0.805616
2.7551,7.28571,0.807827
2.7551,7.40816,0.809989
2.7551,7.53061,0.812105
2.7551,7.65306,0.814175
2.7551,7.77551,0.816201
2.7551,7.89796,0.818185
2.7551,8.02041,0.820127
2.7551,8.14286,0.822029
2.7551,8.26531,0.823892
2.7551,8.38776,0.825718
2.7551,8.5102,0.827506
2.7551,8.63265,0.829259
2.7551,8.7551,0.830978
2.7551,8.87755,0.832663
2.7551,9,0.833472
2.87755,-9,0.833943
2.87755,-8.87755,0.83314
2.87755,-8.7551,0.831469
2.87755,-8.63265,0.829764
2.87755,-8.5102,0.828026
2.87755,-8.38776,0.826253
2.87755,-8.26531,0.824444
2.87755,-8.14286,0.822598
2.87755,-8.02041,0.820714
2.87755,-7.89796,0.81879
2.87755,-7.77551,0.816825
2.87755,-7.65306,0.814818
2.87755,-7.53061,0.812769
2.87755,-7.40816,0.810674
2.87755,-7.28571,0.808534
2.87755,-7.16327,0.806346
2.87755,-7.04082,0.804109
2.87755,-6.91837,0.801821
2.87755,-6.79592,0.799481
2.87755,-6.67347,0.797087
2.87755,-6.55102,0.794637
2.87755,-6.42857,0.79213
2.87755,-6.30612,0.789563
2.87755,-6.18367,0.786935
2.87755,-6.06122,0.784243
2.87755,-5.93878,0.781485
2.87755,-5.81633,0.77866
2.87755,-5.69388,0.775764
2.87755,-5.57143,0.772796
2.87755,-5.44898,0.769754
2.87755,-5.32653,0.766635
2.87755,-5.20408,0.763437
2.87755,-5.08163,0.760157
2.87755,-4.95918,0.756794
2.87755,-4.83673,0.753344
2.87755,-4.71429,0.749806
2.87755,-4.59184,0.746178
2.87755,-4.46939,0.742458
2.87755,-4.34694,0.738644
2.87755,-4.22449,0.734736
2.87755,-4.10204,0.730731
2.87755,-3.97959,0.72663
2.87755,-3.85714,0.722433
2.87755,-3.73469,0.718141
2.87755,-3.61224,0.713755
2.87755,-3.4898,0.709277
2.87755,-3.36735,0.704713
2.87755,-3.2449,0.700065
2.87755,-3.12245,0.695341
2.87755,-3,0.690548
2.87755,-2.87755,0.685695
2.87755,-2.7551,0.680792
2.87755,-2.63265,0.675851
2.87755,-2.5102,0.670884
2.87755,-2.38776,0.665903
2.87755,-2.26531,0.66092
2.87755,-2.14286,0.655948
2.87755,-2.02041,0.650994
2.87755,-1.89796,0.646065
2.87755,-1.77551,0.64116
2.87755,-1.65306,0.636275
2.87755,-1.53061,0.631394
2.87755,-1.40816,0.626496
2.87755,-1.28571,0.621544
2.87755,-1.16327,0.616491
2.87755,-1.04082,0.611271
2.87755,-0.918367,0.605796
2.87755,-0.795918,0.599952
2.87755,-0.673469,0.593598
2.87755,-0.55102,0.586592
2.87755,-0.428571,0.578946
2.87755,-0.306122,0.571656
2.87755,-0.183673,0.572134
2.87755,-0.0612245,0.646852
2.87755,0.0612245,0.646852
2.87755,0.183673,0.572134
2.87755,0.306122,0.571656
2.87755,0.428571,0.578946
2.87755,0.55102,0.586592
2.87755,0.673469,0.593598
2.87755,0.795918,0.599952
2.87755,0.918367,0.605796
2.87755,1.04082,0.611271
2.87755,1.16327,0.616491
2.87755,1.28571,0.621544
2.87755,1.40816,0.626496
2.87755,1.53061,0.631394
2.87755,1.65306,0.636275
2.87755,1.77551,0.64116
2.87755,1.89796,0.646065
2.87755,2.02041,0.650994
2.87755,2.14286,0.655948
2.87755,2.26531,0.66092
2.87755,2.38776,0.665903
2.87755,2.5102,0.670884
2.87755,2.63265,0.675851
2.87755,2.7551,0.680792
2.87755,2.87755,0.685695
2.87755,3,0.690548
2.87755,3.12245,0.695341
2.87755,3.2449,0.700065
2.87755,3.36735,0.704713
2.87755,3.4898,0.709277
2.87755,3.61224,0.713755
2.87755,3.73469,0.718141
2.87755,3.85714,0.722433
2.87755,3.97959,0.72663
2.87755,4.10204,0.730731
2.87755,4.22449,0.734736
2.87755,4.34694,0.738644
2.87755,4.46939,0.742458
2.87755,4.59184,0.746178
2.87755,4.71429,0.749806
2.87755,4.83673,0.753344
2.87755,4.95918,0.756794
2.87755,5.08163,0.760157
2.87755,5.20408,0.763437
2.87755,5.32653,0.766635
2.87755,5.44898,0.769754
2.87755,5.57143,0.772796
2.87755,5.69388,0.775764
2.87755,5.81633,0.77866
2.87755,5.93878,0.781485
2.87755,6.06122,0.784243
2.87755,6.18367,0.786935
2.87755,6.30612,0.789563
2.87755,6.42857,0.79213
2.87755,6.55102,0.794637
2.87755,6.67347,0.797087
2.87755,6.79592,0.799481
2.87755,6.91837,0.801821
2.87755,7.04082,0.804109
2.87755,7.16327,0.806346
2.87755,7.28571,0.808534
2.87755,7.40816,0.810674
2.87755,7.53061,0.812769
2.87755,7.65306,0.814818
2.87755,7.77551,0.816825
2.87755,7.89796,0.81879
2.87755,8.02041,0.820714
2.87755,8.14286,0.822598
2.87755,8.26531,0.824444
2.87755,8.38776,0.826253
2.87755,8.5102,0.828026
2.87755,8.63265,0.829764
2.87755,8.7551,0.831469
2.87755,8.87755,0.83314
2.87755,9,0.833943
3,-9,0.834429
3,-8.87755,0.833631
3,-8.7551,0.831975
3,-8.63265,0.830286
3,-8.5102,0.828563
3,-8.38776,0.826806
3,-8.26531,0.825014
3,-8.14286,0.823185
3,-8.02041,0.821319
3,-7.89796,0.819413
3,-7.77551,0.817468
3,-7.65306,0.815482
3,-7.53061,0.813453
3,-7.40816,0.811381
3,-7.28571,0.809263
3,-7.16327,0.807099
3,-7.04082,0.804886
3,-6.91837,0.802624
3,-6.79592,0.800311
3,-6.67347,0.797945
3,-6.55102,0.795524
3,-6.42857,0.793046
3,-6.30612,0.79051
3,-6.18367,0.787914
3,-6.06122,0.785256
3,-5.93878,0.782533
3,-5.81633,0.779744
3,-5.69388,0.776887
3,-5.57143,0.773958
3,-5.44898,0.770957
3,-5.32653,0.76788
3,-5.20408,0.764725
3,-5.08163,0.761491
3,-4.95918,0.758174
3,-4.83673,0.754772
3,-4.71429,0.751284
3,-4.59184,0.747707
3,-4.46939,0.744039
3,-4.34694,0.740278
3,-4.22449,0.736423
3,-4.10204,0.732473
3,-3.97959,0.728426
3,-3.85714,0.724283
3,-3.73469,0.720044
3,-3.61224,0.71571
3,-3.4898,0.711282
3,-3.36735,0.706764
3,-3.2449,0.702159
3,-3.12245,0.697472
3,-3,0.69271
3,-2.87755,0.68788
3,-2.7551,0.68299
3,-2.63265,0.678052
3,-2.5102,0.673074
3,-2.38776,0.668067
3,-2.26531,0.663043
3,-2.14286,0.65801
3,-2.02041,0.652974
3,-1.89796,0.647938
3,-1.77551,0.642897
3,-1.65306,0.637839
3,-1.53061,0.63274
3,-1.40816,0.627561
3,-1.28571,0.622242
3,-1.16327,0.616694
3,-1.04082,0.610787
3,-0.918367,0.60433
3,-0.795918,0.597032
3,-0.673469,0.58843
3,-0.55102,0.577747
3,-0.428571,0.563559
3,-0.306122,0.542913
3,-0.183673,0.508216
3,-0.0612245,0.424031
3,0.0612245,0.424031
3,0.183673,0.508216
3,0.306122,0.542913
3,0.428571,0.563559
3,0.55102,0.577747
3,0.673469,0.58843
3,0.795918,0.597032
3,0.918367,0.60433
3,1.04082,0.610787
3,1.16327,0.616694
3,1.28571,0.622242
3,1.40816,0.627561
3,1.53061,0.63274
3,1.65306,0.637839
3,1.77551,0.642897
3,1.89796,0.647938
3,2.02041,0.652974
3,2.14286,0.65801
3,2.26531,0.663043
3,2.38776,0.668067
3,2.5102,0.673074
3,2.63265,0.678052
3,2.7551,0.68299
3,2.87755,0.68788
3,3,0.69271
3,3.12245,0.697472
3,3.2449,0.702159
3,3.36735,0.706764
3,3.4898,0.711282
3,3.61224,0.71571
3,3.73469,0.720044
3,3.85714,0.724283
3,3.97959,0.728426
3,4.10204,0.732473
3,4.22449,0.736423
3,4.34694,0.740278
3,4.46939,0.744039
3,4.59184,0.747707
3,4.71429,0.751284
3,4.83673,0.754772
3,4.95918,0.758174
3,5.08163,0.761491
3,5.20408,0.764725
3,5.32653,0.76788
3,5.44898,0.770957
3,5.57143,0.773958
3,5.69388,0.776887
3,5.81633,0.779744
3,5.93878,0.782533
3,6.06122,0.785256
3,6.18367,0.787914
3,6.30612,0.79051
3,6.42857,0.793046
3,6.55102,0.795524
3,6.67347,0.797945
3,6.79592,0.800311
3,6.91837,0.802624
3,7.04082,0.804886
3,7.16327,0.807099
3,7.28571,0.809263
3,7.40816,0.811381
3,7.53061,0.813453
3,7.65306,0.815482
3,7.77551,0.817468
3,7.89796,0.819413
3,8.02041,0.821319
3,8.14286,0.823185
3,8.26531,0.825014
3,8.38776,0.826806
3,8.5102,0.828563
3,8.63265,0.830286
3,8.7551,0.831975
3,8.87755,0.833631
3,9,0.834429
3.12245,-9,0.834929
3.12245,-8.87755,0.834138
3.12245,-8.7551,0.832497
3.12245,-8.63265,0.830823
3.12245,-8.5102,0.829116
3.12245,-8.38776,0.827376
3.12245,-8.26531,0.825601
3.12245,-8.14286,0.82379
3.12245,-8.02041,0.821942
3.12245,-7.89796,0.820056
3.12245,-7.77551,0.818131
3.12245,-7.65306,0.816165
3.12245,-7.53061,0.814158
3.12245,-7.40816,0.812108
3.12245,-7.28571,0.810014
3.12245,-7.16327,0.807874
3.12245,-7.04082,0.805687
3.12245,-6.91837,0.803451
3.12245,-6.79592,0.801165
3.12245,-6.67347,0.798827
3.12245,-6.55102,0.796436
3.12245,-6.42857,0.793989
3.12245,-6.30612,0.791486
3.12245,-6.18367,0.788923
3.12245,-6.06122,0.786299
3.12245,-5.93878,0.783613
3.12245,-5.81633,0.780861
3.12245,-5.69388,0.778043
3.12245,-5.57143,0.775155
3.12245,-5.44898,0.772195
3.12245,-5.32653,0.769162
3.12245,-5.20408,0.766053
3.12245,-5.08163,0.762865
3.12245,-4.95918,0.759597
3.12245,-4.83673,0.756246
3.12245,-4.71429,0.752809
3.12245,-4.59184,0.749285
3.12245,-4.46939,0.745672
3.12245,-4.34694,0.741967
3.12245,-4.22449,0.738169
3.12245,-4.10204,0.734276
3.12245,-3.97959,0.730288
3.12245,-3.85714,0.726203
3.12245,-3.73469,0.722022
3.12245,-3.61224,0.717745
3.12245,-3.4898,0.713373
3.12245,-3.36735,0.708908
3.12245,-3.2449,0.704352
3.12245,-3.12245,0.699711
3.12245,-3,0.694989
3.12245,-2.87755,0.690191
3.12245,-2.7551,0.685326
3.12245,-2.63265,0.680401
3.12245,-2.5102,0.675424
3.12245,-2.38776,0.670406
3.12245,-2.26531,0.665354
3.12245,-2.14286,0.660276
3.12245,-2.02041,0.655175
3.12245,-1.89796,0.650051
3.12245,-1.77551,0.644899
3.12245,-1.65306,0.6397
3.12245,-1.53061,0.634427
3.12245,-1.40816,0.62903
3.12245,-1.28571,0.623436
3.12245,-1.16327,0.617536
3.12245,-1.04082,0.611168
3.12245,-0.918367,0.604093
3.12245,-0.795918,0.595943
3.12245,-0.673469,0.586145
3.12245,-0.55102,0.573753
3.12245,-0.428571,0.557126
3.12245,-0.306122,0.533247
3.12245,-0.183673,0.496653
3.12245,-0.0612245,0.446501
3.12245,0.0612245,0.446501
3.12245,0.183673,0.496653
3.12245,0.306122,0.533247
3.12245,0.428571,0.557126
3.12245,0.55102,0.573753
3.12245,0.673469,0.586145
3.12245,0.795918,0.595943
3.12245,0.918367,0.604093
3.12245,1.04082,0.611168
3.12245,1.16327,0.617536
3.12245,1.28571,0.623436
3.12245,1.40816,0.62903
3.12245,1.53061,0.634427
3.12245,1.65306,0.6397
3.12245,1.77551,0.644899
3.12245,1.89796,0.650051
3.12245,2.02041,0.655175
3.12245,2.14286,0.660276
3.12245,2.26531,0.665354
3.12245,2.38776,0.670406
3.12245,2.5102,0.675424
3.12245,2.63265,0.680401
3.12245,2.7551,0.685326
3.12245,2.87755,0.690191
3.12245,3,0.694989
3.12245,3.12245,0.699711
3.12245,3.2449,0.704352
3.12245,3.36735,0.708908
3.12245,3.4898,0.713373
3.12245,3.61224,0.717745
3.12245,3.73469,0.722022
3.12245,3.85714,0.726203
3.12245,3.97959,0.730288
3.12245,4.10204,0.734276
3.12245,4.22449,0.738169
3.12245,4.34694,0.741967
3.12245,4.46939,0.745672
3.12245,4.59184,0.749285
3.12245,4.71429,0.752809
3.12245,4.83673,0.756246
3.12245,4.95918,0.759597
3.12245,5.08163,0.762865
3.12245,5.20408,0.766053
3.12245,5.32653,0.769162
3.12245,5.44898,0.772195
3.12245,5.57143,0.775155
3.12245,5.69388,0.778043
3.12245,5.81633,0.780861
3.12245,5.93878,0.783613
3.12245,6.06122,0.786299
3.12245,6.18367,0.788923
3.12245,6.30612,0.791486
3.12245,6.42857,0.793989
3.12245,6.55102,0.796436
3.12245,6.67347,0.798827
3.12245,6.79592,0.801165
3.12245,6.91837,0.803451
3.12245,7.04082,0.805687
3.12245,7.16327,0.807874
3.12245,7.28571,0.810014
3.12245,7.40816,0.812108
3.12245,7.53061,0.814158
3.12245,7.65306,0.816165
3.12245,7.77551,0.818131
3.12245,7.89796,0.820056
3.12245,8.02041,0.821942
3.12245,8.14286,0.82379
3.12245,8.26531,0.825601
3.12245,8.38776,0.827376
3.12245,8.5102,0.829116
3.12245,8.63265,0.830823
3.12245,8.7551,0.832497
3.12245,8.87755,0.834138
3.12245,9,0.834929
3.2449,-9,0.835445
3.2449,-8.87755,0.83466
3.2449,-8.7551,0.833034
3.2449,-8.63265,0.831376
3.2449,-8.5102,0.829685
3.2449,-8.38776,0.827962
3.2449,-8.26531,0.826205
3.2449,-8.14286,0.824412
3.2449,-8.02041,0.822583
3.2449,-7.89796,0.820717
3.2449,-7.77551,0.818812
3.2449,-7.65306,0.816868
3.2449,-7.53061,0.814883
3.2449,-7.40816,0.812856
3.2449,-7.28571,0.810786
3.2449,-7.16327,0.80867
3.2449,-7.04082,0.806509
3.2449,-6.91837,0.804301
3.2449,-6.79592,0.802043
3.2449,-6.67347,0.799734
3.2449,-6.55102,0.797373
3.2449,-6.42857,0.794958
3.2449,-6.30612,0.792487
3.2449,-6.18367,0.789959
3.2449,-6.06122,0.787371
3.2449,-5.93878,0.784722
3.2449,-5.81633,0.782009
3.2449,-5.69388,0.77923
3.2449,-5.57143,0.776384
3.2449,-5.44898,0.773468
3.2449,-5.32653,0.77048
3.2449,-5.20408,0.767418
3.2449,-5.08163,0.764279
3.2449,-4.95918,0.761061
3.2449,-4.83673,0.757762
3.2449,-4.71429,0.754379
3.2449,-4.59184,0.750911
3.2449,-4.46939,0.747354
3.2449,-4.34694,0.743708
3.2449,-4.22449,0.73997
3.2449,-4.10204,0.736139
3.2449,-3.97959,0.732213
3.2449,-3.85714,0.728191
3.2449,-3.73469,0.724073
3.2449,-3.61224,0.719858
3.2449,-3.4898,0.715548
3.2449,-3.36735,0.711143
3.2449,-3.2449,0.706645
3.2449,-3.12245,0.702058
3.2449,-3,0.697384
3.2449,-2.87755,0.69263
3.2449,-2.7551,0.6878
3.2449,-2.63265,0.682902
3.2449,-2.5102,0.677942
3.2449,-2.38776,0.672927
3.2449,-2.26531,0.667865
3.2449,-2.14286,0.662761
3.2449,-2.02041,0.657618
3.2449,-1.89796,0.652434
3.2449,-1.77551,0.647201
3.2449,-1.65306,0.641903
3.2449,-1.53061,0.636507
3.2449,-1.40816,0.630966
3.2449,-1.28571,0.625204
3.2449,-1.16327,0.619112
3.2449,-1.04082,0.612527
3.2449,-0.918367,0.605218
3.2449,-0.795918,0.596846
3.2449,-0.673469,0.586917
3.2449,-0.55102,0.574717
3.2449,-0.428571,0.559262
3.2449,-0.306122,0.539488
