x,z,alpha,beta0,beta1,beta2,d_alpha_dt,d_beta0_dt,d_beta1_dt,d_beta2_dt
0.306122,1.16327,0.599339,0.291252,0.838178,1.51909,-0.235045,-0.17462,-0.50253,-0.910769
0.306122,1.28571,0.604179,0.268427,0.793128,1.46549,-0.262657,-0.175602,-0.518857,-0.958712
0.306122,1.40816,0.608852,0.249027,0.757883,1.41369,-0.289509,-0.176003,-0.535645,-0.999145
0.306122,1.53061,0.613394,0.232221,0.73004,1.36411,-0.31529,-0.175875,-0.552903,-1.03312
0.306122,1.65306,0.617841,0.217426,0.707839,1.3169,-0.339714,-0.175264,-0.570579,-1.06154
0.306122,1.77551,0.622226,0.204225,0.689981,1.27207,-0.362513,-0.174213,-0.588583,-1.08513
0.306122,1.89796,0.626579,0.192318,0.675492,1.22955,-0.383444,-0.172763,-0.606808,-1.10453
0.306122,2.02041,0.630927,0.181485,0.663639,1.18923,-0.402292,-0.170957,-0.625143,-1.12025
0.306122,2.14286,0.635293,0.171558,0.653861,1.151,-0.418882,-0.168834,-0.643479,-1.13272
0.306122,2.26531,0.639693,0.162412,0.64573,1.11472,-0.433082,-0.166433,-0.661715,-1.14231
0.306122,2.38776,0.644141,0.153949,0.638914,1.08029,-0.444811,-0.16379,-0.679758,-1.14935
0.306122,2.5102,0.648644,0.146089,0.633155,1.04758,-0.454042,-0.160942,-0.697531,-1.15409
0.306122,2.63265,0.653206,0.138769,0.628249,1.01649,-0.460797,-0.157923,-0.714963,-1.15679
0.306122,2.7551,0.657825,0.131937,0.624039,0.986926,-0.465151,-0.154762,-0.731999,-1.15767
0.306122,2.87755,0.662497,0.125549,0.620397,0.958787,-0.46722,-0.151491,-0.748592,-1.1569
0.306122,3,0.667213,0.119565,0.617224,0.931988,-0.467156,-0.148135,-0.764707,-1.15468
0.306122,3.12245,0.671962,0.113955,0.614439,0.906449,-0.46514,-0.144719,-0.780315,-1.15116
0.306122,3.2449,0.676732,0.108688,0.611978,0.882094,-0.461369,-0.141263,-0.795398,-1.14647
0.306122,3.36735,0.68151,0.103738,0.609789,0.858853,-0.45605,-0.137789,-0.809943,-1.14076
0.306122,3.4898,0.686283,0.0990831,0.60783,0.836661,-0.449394,-0.134312,-0.823945,-1.13414
0.306122,3.61224,0.691037,0.0947013,0.606065,0.815456,-0.441605,-0.130849,-0.837401,-1.12672
0.306122,3.73469,0.69576,0.0905736,0.604468,0.795183,-0.43288,-0.127411,-0.850314,-1.1186
0.306122,3.85714,0.700442,0.0866826,0.603015,0.775788,-0.423403,-0.124011,-0.862693,-1.10987
0.306122,3.97959,0.70507,0.0830122,0.601687,0.757221,-0.41334,-0.120657,-0.874545,-1.10061
0.306122,4.10204,0.709637,0.0795476,0.600467,0.739436,-0.402844,-0.117358,-0.885884,-1.09091
0.306122,4.22449,0.714135,0.0762751,0.599343,0.722389,-0.392047,-0.114121,-0.896722,-1.08082
0.306122,4.34694,0.718557,0.0731821,0.598304,0.706041,-0.381067,-0.11095,-0.907076,-1.07041
0.306122,4.46939,0.722899,0.0702569,0.597339,0.690353,-0.370003,-0.10785,-0.916961,-1.05974
0.306122,4.59184,0.727155,0.0674886,0.59644,0.675289,-0.358942,-0.104824,-0.926395,-1.04886
0.306122,4.71429,0.731324,0.0648674,0.595602,0.660816,-0.347954,-0.101874,-0.935394,-1.03781
0.306122,4.83673,0.735403,0.0623837,0.594817,0.646904,-0.337099,-0.0990032,-0.943977,-1.02664
0.306122,4.95918,0.739392,0.060029,0.594081,0.633522,-0.326423,-0.0962112,-0.95216,-1.01537
0.306122,5.08163,0.743288,0.0577951,0.593389,0.620644,-0.315964,-0.0934988,-0.959962,-1.00405
0.306122,5.20408,0.747093,0.0556747,0.592738,0.608243,-0.305753,-0.090866,-0.9674,-0.992706
0.306122,5.32653,0.750806,0.0536607,0.592124,0.596296,-0.29581,-0.0883123,-0.974489,-0.981356
0.306122,5.44898,0.75443,0.0517467,0.591543,0.584779,-0.286152,-0.0858371,-0.981248,-0.970028
0.306122,5.57143,0.757965,0.0499266,0.590994,0.573672,-0.27679,-0.0834391,-0.987691,-0.958742
0.306122,5.69388,0.761412,0.0481948,0.590474,0.562954,-0.267729,-0.0811172,-0.993834,-0.947515
0.306122,5.81633,0.764773,0.046546,0.589981,0.552607,-0.258974,-0.0788698,-0.999692,-0.936363
0.306122,5.93878,0.768051,0.0449755,0.589513,0.542612,-0.250525,-0.0766953,-1.00528,-0.9253
0.306122,6.06122,0.771246,0.0434785,0.589067,0.532954,-0.242377,-0.0745919,-1.01061,-0.914338
0.306122,6.18367,0.774362,0.0420509,0.588644,0.523615,-0.234529,-0.0725579,-1.01569,-0.903486
0.306122,6.30612,0.777401,0.0406887,0.58824,0.514582,-0.226972,-0.0705912,-1.02054,-0.892754
0.306122,6.42857,0.780363,0.0393882,0.587856,0.505841,-0.219702,-0.0686899,-1.02518,-0.882148
0.306122,6.55102,0.783253,0.0381459,0.587489,0.497378,-0.21271,-0.0668521,-1.0296,-0.871674
0.306122,6.67347,0.786071,0.0369585,0.587139,0.489181,-0.205988,-0.0650758,-1.03382,-0.861339
0.306122,6.79592,0.788821,0.0358231,0.586804,0.481237,-0.199528,-0.0633589,-1.03786,-0.851145
0.306122,6.91837,0.791504,0.0347368,0.586484,0.473537,-0.193319,-0.0616996,-1.04171,-0.841097
0.306122,7.04082,0.794121,0.033697,0.586178,0.466069,-0.187353,-0.0600959,-1.0454,-0.831196
0.306122,7.16327,0.796676,0.0327012,0.585885,0.458824,-0.181621,-0.0585458,-1.04893,-0.821446
0.306122,7.28571,0.799171,0.0317469,0.585605,0.451792,-0.176114,-0.0570475,-1.0523,-0.811846
0.306122,7.40816,0.801606,0.0308321,0.585336,0.444964,-0.170822,-0.0555992,-1.05553,-0.802398
0.306122,7.53061,0.803985,0.0299548,0.585078,0.438332,-0.165738,-0.054199,-1.05862,-0.793102
0.306122,7.65306,0.806308,0.0291128,0.58483,0.431888,-0.160851,-0.0528453,-1.06158,-0.783958
0.306122,7.77551,0.808578,0.0283046,0.584592,0.425623,-0.156155,-0.0515363,-1.06441,-0.774965
0.306122,7.89796,0.810796,0.0275282,0.584364,0.419532,-0.15164,-0.0502703,-1.06713,-0.766123
0.306122,8.02041,0.812964,0.0267823,0.584145,0.413607,-0.147299,-0.0490459,-1.06973,-0.757432
0.306122,8.14286,0.815084,0.0260652,0.583934,0.407842,-0.143124,-0.0478614,-1.07223,-0.748888
0.306122,8.26531,0.817156,0.0253755,0.583731,0.402231,-0.139109,-0.0467154,-1.07463,-0.740492
0.306122,8.38776,0.819183,0.024712,0.583536,0.396767,-0.135245,-0.0456064,-1.07693,-0.73224
0.306122,8.5102,0.821167,0.0240733,0.583348,0.391445,-0.131527,-0.0445331,-1.07914,-0.724133
0.306122,8.63265,0.823107,0.0234582,0.583167,0.386259,-0.127949,-0.0434941,-1.08126,-0.716167
0.306122,8.7551,0.825006,0.0228657,0.582993,0.381206,-0.124503,-0.0424881,-1.08329,-0.708341
0.306122,8.87755,0.826865,0.0222947,0.582825,0.376279,-0.121184,-0.0415139,-1.08525,-0.700652
0.306122,9,0.82775,0.0225997,0.590798,0.381427,-0.121313,-0.0420818,-1.1001,-0.710237
0.428571,-9,0.827854,0.0274588,0.590305,-0.380825,-0.12112,-0.0511359,-1.09931,0.709202
0.428571,-8.87755,0.826971,0.0270881,0.582337,-0.375685,-0.120991,-0.0504457,-1.08447,0.699629
0.428571,-8.7551,0.825115,0.0277797,0.582487,-0.380589,-0.1243,-0.0516257,-1.08249,0.707285
0.428571,-8.63265,0.823219,0.0284973,0.582643,-0.38562,-0.127737,-0.0528441,-1.08043,0.715078
0.428571,-8.5102,0.821282,0.029242,0.582804,-0.390782,-0.131305,-0.0541023,-1.07828,0.723008
0.428571,-8.38776,0.819303,0.0300152,0.582971,-0.396079,-0.135012,-0.0554019,-1.07604,0.731079
0.428571,-8.26531,0.81728,0.0308184,0.583144,-0.401516,-0.138864,-0.0567445,-1.07371,0.739292
0.428571,-8.14286,0.815211,0.0316531,0.583324,-0.407101,-0.142867,-0.0581317,-1.07129,0.747649
0.428571,-8.02041,0.813095,0.0325209,0.583511,-0.412837,-0.147029,-0.0595652,-1.06876,0.756152
0.428571,-7.89796,0.810932,0.0334234,0.583705,-0.418732,-0.151357,-0.0610468,-1.06612,0.764801
0.428571,-7.77551,0.808718,0.0343624,0.583906,-0.424791,-0.155857,-0.0625784,-1.06337,0.773599
0.428571,-7.65306,0.806452,0.03534,0.584116,-0.431022,-0.160539,-0.0641619,-1.0605,0.782546
0.428571,-7.53061,0.804134,0.0363581,0.584334,-0.437431,-0.16541,-0.0657991,-1.0575,0.791642
0.428571,-7.40816,0.80176,0.0374188,0.584561,-0.444026,-0.170478,-0.0674922,-1.05437,0.800889
0.428571,-7.28571,0.79933,0.0385246,0.584797,-0.450815,-0.175752,-0.0692432,-1.0511,0.810286
0.428571,-7.16327,0.796841,0.0396777,0.585044,-0.457806,-0.181241,-0.0710543,-1.04769,0.819833
0.428571,-7.04082,0.794292,0.040881,0.5853,-0.465009,-0.186954,-0.0729275,-1.04412,0.829528
0.428571,-6.91837,0.791679,0.0421371,0.585568,-0.472431,-0.192899,-0.0748652,-1.04038,0.839372
0.428571,-6.79592,0.789003,0.043449,0.585848,-0.480083,-0.199087,-0.0768697,-1.03648,0.849361
0.428571,-6.67347,0.786259,0.0448199,0.58614,-0.487976,-0.205526,-0.0789431,-1.03239,0.859493
0.428571,-6.55102,0.783447,0.0462531,0.586446,-0.49612,-0.212225,-0.0810879,-1.02812,0.869765
0.428571,-6.42857,0.780564,0.0477524,0.586765,-0.504527,-0.219193,-0.0833064,-1.02364,0.880173
0.428571,-6.30612,0.777608,0.0493215,0.5871,-0.513209,-0.226438,-0.0856009,-1.01895,0.890711
0.428571,-6.18367,0.774577,0.0509646,0.587451,-0.52218,-0.233968,-0.0879738,-1.01404,0.901374
0.428571,-6.06122,0.771468,0.052686,0.587819,-0.531452,-0.241791,-0.0904272,-1.0089,0.912153
0.428571,-5.93878,0.76828,0.0544906,0.588206,-0.541041,-0.249911,-0.0929636,-1.00351,0.923041
0.428571,-5.81633,0.76501,0.0563834,0.588612,-0.550961,-0.258333,-0.0955849,-0.997856,0.934027
0.428571,-5.69388,0.761656,0.0583697,0.58904,-0.56123,-0.26706,-0.0982933,-0.991931,0.9451
0.428571,-5.57143,0.758217,0.0604554,0.589491,-0.571865,-0.276092,-0.101091,-0.985719,0.956245
0.428571,-5.44898,0.75469,0.0626467,0.589967,-0.582885,-0.285426,-0.103978,-0.979204,0.967448
0.428571,-5.32653,0.751075,0.0649503,0.590471,-0.594308,-0.295056,-0.106958,-0.972371,0.978691
0.428571,-5.20408,0.74737,0.0673733,0.591004,-0.606157,-0.304972,-0.110032,-0.965206,0.989953
0.428571,-5.08163,0.743573,0.0699234,0.59157,-0.618453,-0.315158,-0.113199,-0.95769,1.00121
0.428571,-4.95918,0.739685,0.0726087,0.592171,-0.631221,-0.325592,-0.11646,-0.949808,1.01244
0.428571,-4.83673,0.735705,0.0754383,0.592812,-0.644485,-0.336247,-0.119816,-0.941543,1.02361
0.428571,-4.71429,0.731634,0.0784214,0.593497,-0.658273,-0.347085,-0.123265,-0.932878,1.0347
0.428571,-4.59184,0.727473,0.0815684,0.59423,-0.672613,-0.358059,-0.126807,-0.923795,1.04565
0.428571,-4.46939,0.723223,0.0848902,0.595018,-0.687537,-0.369111,-0.130438,-0.914277,1.05644
0.428571,-4.34694,0.718889,0.0883986,0.595867,-0.703076,-0.380173,-0.134157,-0.904308,1.06701
0.428571,-4.22449,0.714473,0.0921063,0.596786,-0.719267,-0.391158,-0.137958,-0.893872,1.07732
0.428571,-4.10204,0.709981,0.096027,0.597785,-0.736146,-0.401969,-0.141836,-0.882953,1.08732
0.428571,-3.97959,0.705419,0.100175,0.598873,-0.753753,-0.41249,-0.145785,-0.871537,1.09693
0.428571,-3.85714,0.700794,0.104567,0.600067,-0.772131,-0.422589,-0.149796,-0.859613,1.1061
0.428571,-3.73469,0.696115,0.10922,0.601381,-0.791326,-0.432116,-0.153859,-0.847169,1.11475
0.428571,-3.61224,0.691393,0.114153,0.602837,-0.811387,-0.440904,-0.157963,-0.834199,1.12279
0.428571,-3.4898,0.686639,0.119385,0.604459,-0.832367,-0.448772,-0.162094,-0.820698,1.13014
0.428571,-3.36735,0.681864,0.124939,0.606276,-0.854321,-0.455524,-0.166235,-0.806668,1.1367
0.428571,-3.2449,0.677083,0.130839,0.608325,-0.87731,-0.460955,-0.170369,-0.792113,1.14236
0.428571,-3.12245,0.672307,0.137112,0.610653,-0.901398,-0.464857,-0.174473,-0.777045,1.14701
0.428571,-3,0.667551,0.143788,0.613315,-0.926656,-0.46702,-0.178525,-0.761482,1.15052
0.428571,-2.87755,0.662825,0.150899,0.61638,-0.953158,-0.467247,-0.182498,-0.745451,1.15275
0.428571,-2.7551,0.658141,0.158484,0.619936,-0.980986,-0.465358,-0.186362,-0.728988,1.15355
0.428571,-2.63265,0.653507,0.166585,0.624093,-1.01023,-0.461197,-0.190086,-0.712139,1.15275
0.428571,-2.5102,0.648927,0.175253,0.628989,-1.04097,-0.454648,-0.193635,-0.694963,1.15016
0.428571,-2.38776,0.644401,0.184548,0.634799,-1.07333,-0.445634,-0.196972,-0.677532,1.14558
0.428571,-2.26531,0.639927,0.194543,0.641744,-1.10741,-0.434129,-0.200057,-0.659931,1.13879
0.428571,-2.14286,0.635494,0.205328,0.650111,-1.14332,-0.420157,-0.202848,-0.64226,1.12951
0.428571,-2.02041,0.631088,0.217016,0.660266,-1.1812,-0.403796,-0.205304,-0.624633,1.11745
0.428571,-1.89796,0.626689,0.229755,0.672685,-1.22118,-0.385172,-0.207381,-0.607178,1.10226
0.428571,-1.77551,0.622271,0.243737,0.68799,-1.2634,-0.364454,-0.209033,-0.590033,1.08351
0.428571,-1.65306,0.617801,0.259223,0.706999,-1.30799,-0.341846,-0.210217,-0.573341,1.06071
0.428571,-1.53061,0.613242,0.276568,0.7308,-1.35505,-0.317575,-0.210885,-0.55724,1.03323
0.428571,-1.40816,0.60855,0.296266,0.760853,-1.40463,-0.29189,-0.210988,-0.541847,1.00032
0.428571,-1.28571,0.603671,0.319012,0.799142,-1.45666,-0.26505,-0.210469,-0.527235,0.96103
0.428571,-1.16327,0.598548,0.345804,0.84839,-1.51075,-0.237333,-0.209257,-0.513388,0.914205
0.428571,-1.04082,0.593113,0.378078,0.91238,-1.56601,-0.209047,-0.207255,-0.500148,0.858454
0.428571,-0.918367,0.58729,0.417923,0.996405,-1.62039,-0.180561,-0.204322,-0.487141,0.792207
0.428571,-0.795918,0.58101,0.468372,1.10787,-1.66963,-0.152356,-0.200264,-0.473698,0.713891
0.428571,-0.673469,0.574222,0.53373,1.25695,-1.70501,-0.125094,-0.194839,-0.458852,0.622414
0.428571,-0.55102,0.566952,0.619716,1.45666,-1.70895,-0.0997057,-0.18788,-0.44162,0.518106
0.428571,-0.428571,0.559394,0.732498,1.72029,-1.64727,-0.0774543,-0.179702,-0.422036,0.404121
0.428571,-0.306122,0.552056,0.873839,2.04989,-1.45871,-0.0599105,-0.172014,-0.403518,0.287144
0.428571,-0.183673,0.54589,1.02714,2.40477,-1.05711,-0.0486224,-0.168627,-0.394793,0.173547
0.428571,-0.0612245,0.542223,1.13827,2.66007,-0.396025,-0.0439401,-0.171177,-0.400028,0.0595554
0.428571,0.0612245,0.542223,1.13827,2.66007,0.396025,-0.0439401,-0.171177,-0.400028,-0.0595554
0.428571,0.183673,0.54589,1.02714,2.40477,1.05711,-0.0486224,-0.168627,-0.394793,-0.173547
0.428571,0.306122,0.552056,0.873839,2.04989,1.45871,-0.0599105,-0.172014,-0.403518,-0.287144
0.428571,0.428571,0.559394,0.732498,1.72029,1.64727,-0.0774543,-0.179702,-0.422036,-0.404121
0.428571,0.55102,0.566952,0.619716,1.45666,1.70895,-0.0997057,-0.18788,-0.44162,-0.518106
0.428571,0.673469,0.574222,0.53373,1.25695,1.70501,-0.125094,-0.194839,-0.458852,-0.622414
0.428571,0.795918,0.58101,0.468372,1.10787,1.66963,-0.152356,-0.200264,-0.473698,-0.713891
0.428571,0.918367,0.58729,0.417923,0.996405,1.62039,-0.180561,-0.204322,-0.487141,-0.792207
0.428571,1.04082,0.593113,0.378078,0.91238,1.56601,-0.209047,-0.207255,-0.500148,-0.858454
0.428571,1.16327,0.598548,0.345804,0.84839,1.51075,-0.237333,-0.209257,-0.513388,-0.914205
0.428571,1.28571,0.603671,0.319012,0.799142,1.45666,-0.26505,-0.210469,-0.527235,-0.96103
0.428571,1.40816,0.60855,0.296266,0.760853,1.40463,-0.29189,-0.210988,-0.541847,-1.00032
0.428571,1.53061,0.613242,0.276568,0.7308,1.35505,-0.317575,-0.210885,-0.55724,-1.03323
0.428571,1.65306,0.617801,0.259223,0.706999,1.30799,-0.341846,-0.210217,-0.573341,-1.06071
0.428571,1.77551,0.622271,0.243737,0.68799,1.2634,-0.364454,-0.209033,-0.590033,-1.08351
0.428571,1.89796,0.626689,0.229755,0.672685,1.22118,-0.385172,-0.207381,-0.607178,-1.10226
0.428571,2.02041,0.631088,0.217016,0.660266,1.1812,-0.403796,-0.205304,-0.624633,-1.11745
0.428571,2.14286,0.635494,0.205328,0.650111,1.14332,-0.420157,-0.202848,-0.64226,-1.12951
0.428571,2.26531,0.639927,0.194543,0.641744,1.10741,-0.434129,-0.200057,-0.659931,-1.13879
0.428571,2.38776,0.644401,0.184548,0.634799,1.07333,-0.445634,-0.196972,-0.677532,-1.14558
0.428571,2.5102,0.648927,0.175253,0.628989,1.04097,-0.454648,-0.193635,-0.694963,-1.15016
0.428571,2.63265,0.653507,0.166585,0.624093,1.01023,-0.461197,-0.190086,-0.712139,-1.15275
0.428571,2.7551,0.658141,0.158484,0.619936,0.980986,-0.465358,-0.186362,-0.728988,-1.15355
0.428571,2.87755,0.662825,0.150899,0.61638,0.953158,-0.467247,-0.182498,-0.745451,-1.15275
0.428571,3,0.667551,0.143788,0.613315,0.926656,-0.46702,-0.178525,-0.761482,-1.15052
0.428571,3.12245,0.672307,0.137112,0.610653,0.901398,-0.464857,-0.174473,-0.777045,-1.14701
0.428571,3.2449,0.677083,0.130839,0.608325,0.87731,-0.460955,-0.170369,-0.792113,-1.14236
0.428571,3.36735,0.681864,0.124939,0.606276,0.854321,-0.455524,-0.166235,-0.806668,-1.1367
0.428571,3.4898,0.686639,0.119385,0.604459,0.832367,-0.448772,-0.162094,-0.820698,-1.13014
0.428571,3.61224,0.691393,0.114153,0.602837,0.811387,-0.440904,-0.157963,-0.834199,-1.12279
0.428571,3.73469,0.696115,0.10922,0.601381,0.791326,-0.432116,-0.153859,-0.847169,-1.11475
0.428571,3.85714,0.700794,0.104567,0.600067,0.772131,-0.422589,-0.149796,-0.859613,-1.1061
0.428571,3.97959,0.705419,0.100175,0.598873,0.753753,-0.41249,-0.145785,-0.871537,-1.09693
0.428571,4.10204,0.709981,0.096027,0.597785,0.736146,-0.401969,-0.141836,-0.882953,-1.08732
0.428571,4.22449,0.714473,0.0921063,0.596786,0.719267,-0.391158,-0.137958,-0.893872,-1.07732
0.428571,4.34694,0.718889,0.0883986,0.595867,0.703076,-0.380173,-0.134157,-0.904308,-1.06701
0.428571,4.46939,0.723223,0.0848902,0.595018,0.687537,-0.369111,-0.130438,-0.914277,-1.05644
0.428571,4.59184,0.727473,0.0815684,0.59423,0.672613,-0.358059,-0.126807,-0.923795,-1.04565
0.428571,4.71429,0.731634,0.0784214,0.593497,0.658273,-0.347085,-0.123265,-0.932878,-1.0347
0.428571,4.83673,0.735705,0.0754383,0.592812,0.644485,-0.336247,-0.119816,-0.941543,-1.02361
0.428571,4.95918,0.739685,0.0726087,0.592171,0.631221,-0.325592,-0.11646,-0.949808,-1.01244
0.428571,5.08163,0.743573,0.0699234,0.59157,0.618453,-0.315158,-0.113199,-0.95769,-1.00121
0.428571,5.20408,0.74737,0.0673733,0.591004,0.606157,-0.304972,-0.110032,-0.965206,-0.989953
0.428571,5.32653,0.751075,0.0649503,0.590471,0.594308,-0.295056,-0.106958,-0.972371,-0.978691
0.428571,5.44898,0.75469,0.0626467,0.589967,0.582885,-0.285426,-0.103978,-0.979204,-0.967448
0.428571,5.57143,0.758217,0.0604554,0.589491,0.571865,-0.276092,-0.101091,-0.985719,-0.956245
0.428571,5.69388,0.761656,0.0583697,0.58904,0.56123,-0.26706,-0.0982933,-0.991931,-0.9451
0.428571,5.81633,0.76501,0.0563834,0.588612,0.550961,-0.258333,-0.0955849,-0.997856,-0.934027
0.428571,5.93878,0.76828,0.0544906,0.588206,0.541041,-0.249911,-0.0929636,-1.00351,-0.923041
0.428571,6.06122,0.771468,0.052686,0.587819,0.531452,-0.241791,-0.0904272,-1.0089,-0.912153
0.428571,6.18367,0.774577,0.0509646,0.587451,0.52218,-0.233968,-0.0879738,-1.01404,-0.901374
0.428571,6.30612,0.777608,0.0493215,0.5871,0.513209,-0.226438,-0.0856009,-1.01895,-0.890711
0.428571,6.42857,0.780564,0.0477524,0.586765,0.504527,-0.219193,-0.0833064,-1.02364,-0.880173
0.428571,6.55102,0.783447,0.0462531,0.586446,0.49612,-0.212225,-0.0810879,-1.02812,-0.869765
0.428571,6.67347,0.786259,0.0448199,0.58614,0.487976,-0.205526,-0.0789431,-1.03239,-0.859493
0.428571,6.79592,0.789003,0.043449,0.585848,0.480083,-0.199087,-0.0768697,-1.03648,-0.849361
0.428571,6.91837,0.791679,0.0421371,0.585568,0.472431,-0.192899,-0.0748652,-1.04038,-0.839372
0.428571,7.04082,0.794292,0.040881,0.5853,0.465009,-0.186954,-0.0729275,-1.04412,-0.829528
0.428571,7.16327,0.796841,0.0396777,0.585044,0.457806,-0.181241,-0.0710543,-1.04769,-0.819833
0.428571,7.28571,0.79933,0.0385246,0.584797,0.450815,-0.175752,-0.0692432,-1.0511,-0.810286
0.428571,7.40816,0.80176,0.0374188,0.584561,0.444026,-0.170478,-0.0674922,-1.05437,-0.800889
0.428571,7.53061,0.804134,0.0363581,0.584334,0.437431,-0.16541,-0.0657991,-1.0575,-0.791642
0.428571,7.65306,0.806452,0.03534,0.584116,0.431022,-0.160539,-0.0641619,-1.0605,-0.782546
0.428571,7.77551,0.808718,0.0343624,0.583906,0.424791,-0.155857,-0.0625784,-1.06337,-0.773599
0.428571,7.89796,0.810932,0.0334234,0.583705,0.418732,-0.151357,-0.0610468,-1.06612,-0.764801
0.428571,8.02041,0.813095,0.0325209,0.583511,0.412837,-0.147029,-0.0595652,-1.06876,-0.756152
0.428571,8.14286,0.815211,0.0316531,0.583324,0.407101,-0.142867,-0.0581317,-1.07129,-0.747649
0.428571,8.26531,0.81728,0.0308184,0.583144,0.401516,-0.138864,-0.0567445,-1.07371,-0.739292
0.428571,8.38776,0.819303,0.0300152,0.582971,0.396079,-0.135012,-0.0554019,-1.07604,-0.731079
0.428571,8.5102,0.821282,0.029242,0.582804,0.390782,-0.131305,-0.0541023,-1.07828,-0.723008
0.428571,8.63265,0.823219,0.0284973,0.582643,0.38562,-0.127737,-0.0528441,-1.08043,-0.715078
0.428571,8.7551,0.825115,0.0277797,0.582487,0.380589,-0.1243,-0.0516257,-1.08249,-0.707285
0.428571,8.87755,0.826971,0.0270881,0.582337,0.375685,-0.120991,-0.0504457,-1.08447,-0.699629
0.428571,9,0.827854,0.0274588,0.590305,0.380825,-0.12112,-0.0511359,-1.09931,-0.709202
0.55102,-9,0.827979,0.0322941,0.589812,-0.380106,-0.120889,-0.0601494,-1.09855,0.707966
0.55102,-8.87755,0.827097,0.0318582,0.58185,-0.374975,-0.12076,-0.0593374,-1.08372,0.698409
0.55102,-8.7551,0.825245,0.0326693,0.581982,-0.379854,-0.124059,-0.0607216,-1.08172,0.706026
0.55102,-8.63265,0.823353,0.0335107,0.582118,-0.384858,-0.127484,-0.0621507,-1.07963,0.713778
0.55102,-8.5102,0.821421,0.0343838,0.58226,-0.389991,-0.13104,-0.0636263,-1.07745,0.721667
0.55102,-8.38776,0.819446,0.0352903,0.582406,-0.395258,-0.134734,-0.0651502,-1.07519,0.729694
0.55102,-8.26531,0.817427,0.0362318,0.582557,-0.400665,-0.138572,-0.0667243,-1.07283,0.737862
0.55102,-8.14286,0.815363,0.0372101,0.582714,-0.406216,-0.142561,-0.0683506,-1.07038,0.746172
0.55102,-8.02041,0.813252,0.0382269,0.582877,-0.411919,-0.146708,-0.0700309,-1.06782,0.754626
0.55102,-7.89796,0.811093,0.0392843,0.583045,-0.417777,-0.151019,-0.0717674,-1.06515,0.763225
0.55102,-7.77551,0.808885,0.0403845,0.58322,-0.423799,-0.155503,-0.0735622,-1.06236,0.77197
0.55102,-7.65306,0.806625,0.0415295,0.583402,-0.42999,-0.160167,-0.0754176,-1.05946,0.780863
0.55102,-7.53061,0.804312,0.0427217,0.583591,-0.436358,-0.165019,-0.0773357,-1.05643,0.789903
0.55102,-7.40816,0.801944,0.0439638,0.583787,-0.442909,-0.170068,-0.0793189,-1.05326,0.799091
0.55102,-7.28571,0.79952,0.0452583,0.58399,-0.449652,-0.175321,-0.0813697,-1.04995,0.808427
0.55102,-7.16327,0.797037,0.0466082,0.584202,-0.456595,-0.180788,-0.0834905,-1.0465,0.817911
0.55102,-7.04082,0.794494,0.0480163,0.584423,-0.463746,-0.186478,-0.0856837,-1.04289,0.827541
0.55102,-6.91837,0.791889,0.0494861,0.584653,-0.471114,-0.1924,-0.0879521,-1.03911,0.837317
0.55102,-6.79592,0.789219,0.0510208,0.584892,-0.47871,-0.198562,-0.0902982,-1.03516,0.847236
0.55102,-6.67347,0.786483,0.0526243,0.585142,-0.486543,-0.204975,-0.0927247,-1.03103,0.857295
0.55102,-6.55102,0.783678,0.0543004,0.585403,-0.494624,-0.211647,-0.0952342,-1.0267,0.867492
0.55102,-6.42857,0.780803,0.0560533,0.585675,-0.502965,-0.218586,-0.0978295,-1.02218,0.877822
0.55102,-6.30612,0.777855,0.0578874,0.58596,-0.511577,-0.225802,-0.100513,-1.01744,0.88828
