x,z,alpha,beta0,beta1,beta2,d_alpha_dt,d_beta0_dt,d_beta1_dt,d_beta2_dt
0.92126,-8.5748,0.899053,0.0221885,-0.000858222,-0.20745,-0.0629671,-0.0428719,0.00165823,0.400828
0.92126,-8.43307,0.897587,0.0229179,-0.000930054,-0.21079,-0.065466,-0.0442188,0.00179449,0.406709
0.92126,-8.29134,0.896084,0.0236832,-0.00100769,-0.214236,-0.0677593,-0.0456361,0.00194176,0.412819
0.92126,-8.14961,0.894537,0.0244871,-0.00109169,-0.217794,-0.0701687,-0.0471204,0.00210073,0.4191
0.92126,-8.00787,0.892942,0.0253321,-0.00118264,-0.221469,-0.0727072,-0.0486758,0.00227245,0.425556
0.92126,-7.86614,0.8913,0.026221,-0.00128122,-0.225268,-0.0753816,-0.0503069,0.00245811,0.432193
0.92126,-7.72441,0.889606,0.0271568,-0.00138817,-0.229195,-0.0782011,-0.0520183,0.00265901,0.43902
0.92126,-7.58268,0.887859,0.0281429,-0.00150432,-0.233259,-0.081176,-0.0538153,0.00287658,0.446041
0.92126,-7.44094,0.886056,0.0291829,-0.0016306,-0.237464,-0.0843173,-0.0557033,0.00311244,0.453264
0.92126,-7.29921,0.884195,0.0302807,-0.00176805,-0.24182,-0.087637,-0.0576883,0.00336835,0.460696
0.92126,-7.15748,0.882272,0.0314406,-0.00191783,-0.246334,-0.0911484,-0.0597768,0.00364629,0.468345
0.92126,-7.01575,0.880285,0.0326673,-0.00208124,-0.251014,-0.0948656,-0.0619756,0.00394846,0.476218
0.92126,-6.87402,0.878231,0.033966,-0.00225974,-0.25587,-0.0988042,-0.0642923,0.00427732,0.484321
0.92126,-6.73228,0.876105,0.0353423,-0.00245498,-0.260911,-0.102981,-0.0667349,0.00463562,0.492664
0.92126,-6.59055,0.873905,0.0368022,-0.00266884,-0.266147,-0.107414,-0.0693121,0.00502641,0.501252
0.92126,-6.44882,0.871626,0.0383528,-0.00290341,-0.27159,-0.112124,-0.0720335,0.00545313,0.510094
0.92126,-6.30709,0.869264,0.0400013,-0.00316108,-0.277251,-0.117132,-0.0749091,0.00591964,0.519198
0.92126,-6.16535,0.866815,0.0417562,-0.00344457,-0.283144,-0.122462,-0.07795,0.00643028,0.528569
0.92126,-6.02362,0.864274,0.0436264,-0.00375696,-0.289281,-0.128139,-0.0811681,0.00698992,0.538216
0.92126,-5.88189,0.861635,0.0456221,-0.00410177,-0.295679,-0.134193,-0.0845763,0.00760405,0.548143
0.92126,-5.74016,0.858894,0.0477545,-0.00448305,-0.302353,-0.140652,-0.0881886,0.00827888,0.558357
0.92126,-5.59843,0.856045,0.0500359,-0.00490541,-0.309319,-0.14755,-0.0920199,0.00902143,0.568863
0.92126,-5.45669,0.853081,0.0524802,-0.00537417,-0.316598,-0.154923,-0.0960867,0.00983965,0.579663
0.92126,-5.31496,0.849995,0.0551028,-0.00589548,-0.324208,-0.16281,-0.100406,0.0107425,0.590761
0.92126,-5.17323,0.846781,0.0579209,-0.00647642,-0.332172,-0.171251,-0.104998,0.0117403,0.602155
0.92126,-5.0315,0.843431,0.0609537,-0.00712522,-0.340512,-0.18029,-0.109882,0.0128447,0.613845
0.92126,-4.88976,0.839937,0.0642228,-0.00785145,-0.349254,-0.189975,-0.11508,0.0140689,0.625825
0.92126,-4.74803,0.836289,0.0677524,-0.00866629,-0.358425,-0.200355,-0.120616,0.0154281,0.638086
0.92126,-4.6063,0.832481,0.0715698,-0.00958281,-0.368055,-0.21148,-0.126515,0.0169397,0.650617
0.92126,-4.46457,0.8285,0.0757057,-0.0106164,-0.378176,-0.223402,-0.132803,0.0186233,0.663398
0.92126,-4.32283,0.824339,0.0801948,-0.0117851,-0.388821,-0.236171,-0.13951,0.0205018,0.676406
0.92126,-4.1811,0.819986,0.0850765,-0.0131104,-0.400028,-0.249836,-0.146664,0.0226011,0.68961
0.92126,-4.03937,0.815431,0.0903954,-0.0146177,-0.411836,-0.26444,-0.154297,0.0249511,0.702967
0.92126,-3.89764,0.810663,0.096202,-0.0163374,-0.42429,-0.280014,-0.16244,0.0275863,0.716427
0.92126,-3.75591,0.805672,0.102554,-0.0183058,-0.437433,-0.296577,-0.171127,0.0305461,0.729925
0.92126,-3.61417,0.800449,0.109517,-0.0205665,-0.451316,-0.314123,-0.18039,0.0338758,0.743381
0.92126,-3.47244,0.794984,0.117167,-0.0231721,-0.465991,-0.332613,-0.19026,0.0376278,0.756697
0.92126,-3.33071,0.789271,0.125588,-0.0261864,-0.481512,-0.351963,-0.200767,0.0418622,0.769754
0.92126,-3.18898,0.783304,0.134878,-0.0296873,-0.497936,-0.37203,-0.211935,0.0466477,0.782409
0.92126,-3.04724,0.777084,0.145151,-0.0337696,-0.515323,-0.39259,-0.223784,0.0520637,0.794491
0.92126,-2.90551,0.770612,0.156532,-0.0385501,-0.533732,-0.413319,-0.236322,0.0582004,0.805795
0.92126,-2.76378,0.7639,0.16917,-0.044173,-0.553223,-0.433771,-0.249548,0.0651613,0.816081
0.92126,-2.62205,0.756961,0.183229,-0.0508172,-0.573852,-0.45336,-0.26344,0.0730633,0.825066
0.92126,-2.48031,0.749821,0.198898,-0.0587056,-0.59567,-0.471345,-0.277953,0.0820388,0.832425
0.92126,-2.33858,0.742508,0.216392,-0.0681179,-0.618716,-0.486835,-0.293009,0.0922359,0.837781
0.92126,-2.19685,0.735059,0.235949,-0.079406,-0.643018,-0.49881,-0.308489,0.103819,0.840708
0.92126,-2.05512,0.727511,0.257833,-0.0930164,-0.668577,-0.506183,-0.324221,0.116967,0.840725
0.92126,-1.91339,0.719898,0.282335,-0.109517,-0.695368,-0.507888,-0.339964,0.131872,0.837303
0.92126,-1.77165,0.71224,0.309762,-0.129639,-0.72332,-0.503005,-0.355388,0.148734,0.829859
0.92126,-1.62992,0.704537,0.340434,-0.154323,-0.752308,-0.490895,-0.370056,0.167751,0.817768
0.92126,-1.48819,0.696758,0.374659,-0.184797,-0.782136,-0.471318,-0.383387,0.189102,0.800357
0.92126,-1.34646,0.688831,0.412712,-0.222683,-0.812523,-0.444493,-0.394619,0.212921,0.776902
0.92126,-1.20472,0.680634,0.45478,-0.270144,-0.843078,-0.41107,-0.402737,0.23923,0.7466
0.92126,-1.06299,0.671985,0.500883,-0.330133,-0.873285,-0.372088,-0.406463,0.267901,0.708665
0.92126,-0.92126,0.662628,0.550738,-0.40679,-0.902481,-0.328373,-0.403667,0.298159,0.661479
0.92126,-0.779528,0.652174,0.603465,-0.506111,-0.929767,-0.282755,-0.39387,0.330329,0.606841
0.92126,-0.637795,0.640151,0.657135,-0.637363,-0.954099,-0.228842,-0.364524,0.353556,0.529255
0.92126,-0.496063,0.625375,0.706505,-0.814854,-0.972788,-0.195344,-0.350036,0.403718,0.481966
0.92126,-0.354331,0.607833,0.740763,-1.0658,-0.983562,-0.102293,-0.216069,0.310879,0.28689
0.92126,-0.212598,0.583469,0.708199,-1.40864,-0.95633,-0.334916,-0.595187,1.18385,0.803722
0.92126,-0.0708661,0.605429,0.380332,-1.50998,-0.706018,-0.012853,-0.0158164,0.0627937,0.0293603
0.92126,0.0708661,0.605429,0.380331,-1.50998,0.706017,-0.0128643,-0.01583,0.0628479,-0.0293856
0.92126,0.212598,0.583423,0.708121,-1.40848,0.956225,-0.342045,-0.60792,1.20918,-0.820916
0.92126,0.354331,0.607799,0.740701,-1.06572,0.98348,-0.10366,-0.218598,0.314517,-0.290248
0.92126,0.496063,0.625334,0.706444,-0.814784,0.972704,-0.195692,-0.350548,0.404308,-0.48267
0.92126,0.637795,0.640099,0.657066,-0.637296,0.953998,-0.229896,-0.365916,0.354907,-0.531276
0.92126,0.779528,0.652108,0.603386,-0.506045,0.929646,-0.284091,-0.39544,0.331646,-0.609261
0.92126,0.92126,0.662554,0.550658,-0.40673,0.902349,-0.32983,-0.40524,0.299321,-0.664057
0.92126,1.06299,0.671905,0.5008,-0.330079,0.873141,-0.373664,-0.40809,0.268973,-0.711502
0.92126,1.20472,0.680554,0.454698,-0.270095,0.842925,-0.41262,-0.404348,0.240187,-0.749586
0.92126,1.34646,0.688758,0.412631,-0.222639,0.812364,-0.445898,-0.396198,0.213772,-0.78001
0.92126,1.48819,0.6967,0.374581,-0.184759,0.781972,-0.472441,-0.384913,0.189855,-0.803542
0.92126,1.62992,0.704499,0.340358,-0.154288,0.752141,-0.491613,-0.371516,0.168413,-0.820996
0.92126,1.77165,0.712227,0.30969,-0.129609,0.723151,-0.503215,-0.356774,0.149313,-0.833095
0.92126,1.91339,0.719914,0.282267,-0.109491,0.6952,-0.507522,-0.341269,0.132378,-0.840518
0.92126,2.05512,0.727559,0.257769,-0.0929933,0.668412,-0.505209,-0.325444,0.117408,-0.843896
0.92126,2.19685,0.735137,0.235889,-0.0793859,0.642855,-0.497234,-0.309628,0.104202,-0.843813
0.92126,2.33858,0.742615,0.216336,-0.0681004,0.618558,-0.484692,-0.294066,0.0925688,-0.840805
0.92126,2.48031,0.749954,0.198847,-0.0586904,0.595516,-0.468692,-0.278931,0.0823276,-0.835355
0.92126,2.62205,0.757117,0.183181,-0.050804,0.573703,-0.450265,-0.264343,0.0733137,-0.827894
0.92126,2.76378,0.764074,0.169126,-0.0441616,0.55308,-0.430308,-0.25038,0.0653783,-0.818799
0.92126,2.90551,0.770801,0.156492,-0.0385401,0.533595,-0.40956,-0.237087,0.0583887,-0.808401
0.92126,3.04724,0.777283,0.145113,-0.0337609,0.515191,-0.388604,-0.224486,0.052227,-0.796983
0.92126,3.18898,0.783512,0.134844,-0.0296798,0.49781,-0.367878,-0.212579,0.0467895,-0.784787
0.92126,3.33071,0.789483,0.125556,-0.0261799,0.481392,-0.347699,-0.201358,0.0419854,-0.772019
0.92126,3.47244,0.7952,0.117138,-0.0231664,0.465877,-0.328281,-0.190802,0.037735,-0.758852
0.92126,3.61417,0.800666,0.109491,-0.0205615,0.451208,-0.309763,-0.180887,0.0339691,-0.745428
0.92126,3.75591,0.805889,0.10253,-0.0183015,0.43733,-0.292219,-0.171583,0.0306274,-0.731869
0.92126,3.89764,0.810878,0.0961799,-0.0163337,0.424192,-0.275683,-0.162858,0.0276573,-0.718271
0.92126,4.03937,0.815643,0.090375,-0.0146144,0.411744,-0.260154,-0.154681,0.0250132,-0.704716
0.92126,4.1811,0.820194,0.0850578,-0.0131075,0.39994,-0.245612,-0.147016,0.0226554,-0.691267
0.92126,4.32283,0.824544,0.0801776,-0.0117826,0.388737,-0.23202,-0.139834,0.0205494,-0.677977
0.92126,4.46457,0.828701,0.0756899,-0.0106142,0.378097,-0.219332,-0.133101,0.0186651,-0.664887
0.92126,4.6063,0.832676,0.0715552,-0.00958086,0.36798,-0.207498,-0.126789,0.0169764,-0.652028
0.92126,4.74803,0.83648,0.067739,-0.00866457,0.358354,-0.196465,-0.120869,0.0154605,-0.639424
0.92126,4.88976,0.840123,0.0642104,-0.00784994,0.349187,-0.18618,-0.115313,0.0140974,-0.627093
0.92126,5.0315,0.843612,0.0609423,-0.00712388,0.340448,-0.17659,-0.110097,0.0128699,-0.615047
0.92126,5.17323,0.846957,0.0579103,-0.00647524,0.332111,-0.167646,-0.105197,0.0117626,-0.603296
0.92126,5.31496,0.850167,0.055093,-0.00589443,0.324151,-0.159301,-0.10059,0.0107622,-0.591843
0.92126,5.45669,0.853247,0.0524712,-0.00537325,0.316543,-0.15151,-0.096257,0.00985709,-0.580691
0.92126,5.59843,0.856207,0.0500275,-0.00490459,0.309268,-0.14423,-0.0921778,0.00903691,-0.569839
0.92126,5.74016,0.859052,0.0477467,-0.00448232,0.302303,-0.137423,-0.088335,0.00829263,-0.559285
0.92126,5.88189,0.861788,0.0456149,-0.00410112,0.295632,-0.131053,-0.0847123,0.00761628,-0.549025
0.92126,6.02362,0.864422,0.0436197,-0.00375638,0.289237,-0.125087,-0.0812945,0.00700081,-0.539054
0.92126,6.16535,0.866959,0.0417499,-0.00344405,0.283101,-0.119494,-0.0780677,0.00643999,-0.529367
0.92126,6.30709,0.869404,0.0399955,-0.00316062,0.277211,-0.114247,-0.0750187,0.00592831,-0.519958
0.92126,6.44882,0.871762,0.0383474,-0.002903,0.271551,-0.109318,-0.0721357,0.00546087,-0.510818
0.92126,6.59055,0.874037,0.0367972,-0.00266847,0.26611,-0.104686,-0.0694075,0.00503332,-0.501942
0.92126,6.73228,0.876234,0.0353375,-0.00245466,0.260876,-0.100327,-0.066824,0.00464181,-0.493322
0.92126,6.87402,0.878356,0.0339616,-0.00225944,0.255837,-0.0962229,-0.0643756,0.00428287,-0.484949
0.92126,7.01575,0.880407,0.0326632,-0.00208097,0.250983,-0.0923542,-0.0620536,0.00395343,-0.476817
0.92126,7.15748,0.882391,0.0314367,-0.00191759,0.246304,-0.0887044,-0.0598499,0.00365075,-0.468918
0.92126,7.29921,0.88431,0.0302771,-0.00176784,0.241791,-0.0852582,-0.0577568,0.00337235,-0.461244
0.92126,7.44094,0.886168,0.0291795,-0.00163041,0.237437,-0.0820013,-0.0557676,0.00311603,-0.453787
0.92126,7.58268,0.887968,0.0281397,-0.00150415,0.233232,-0.0789207,-0.0538757,0.00287981,-0.446541
0.92126,7.72441,0.889712,0.0271538,-0.00138801,0.22917,-0.0760045,-0.0520751,0.00266191,-0.439499
0.92126,7.86614,0.891403,0.0262181,-0.00128108,0.225243,-0.0732416,-0.0503603,0.00246072,-0.432652
0.92126,8.00787,0.893043,0.0253294,-0.00118251,0.221446,-0.0706218,-0.0487261,0.0022748,-0.425995
0.92126,8.14961,0.894635,0.0244846,-0.00109157,0.217772,-0.0681359,-0.0471678,0.00210284,-0.419521
0.92126,8.29134,0.89618,0.0236809,-0.00100759,0.214215,-0.065777,-0.0456807,0.00194366,-0.413224
0.92126,8.43307,0.897681,0.0229156,-0.000929963,0.210769,-0.0635316,-0.044261,0.00179621,-0.407097
0.92126,8.5748,0.899142,0.0221864,-0.000858141,0.20743,-0.0611633,-0.0429099,0.0016597,-0.401184
0.92126,8.71654,0.900554,0.0214913,-0.000791646,0.204195,-0.0596594,-0.0416015,0.00153242,-0.395268
0.92126,8.85827,0.901857,0.0208295,-0.000730078,0.201072,-0.0642822,-0.0402219,0.00140979,-0.388271
0.92126,9,0.902463,0.0212192,-0.000743737,0.204834,-0.0619342,-0.0410272,0.00143801,-0.396045
1.06299,-9,0.902568,0.024374,-0.00109869,-0.204143,-0.0626996,-0.0471078,0.00212345,0.394548
1.06299,-8.85827,0.901954,0.0239265,-0.00107852,-0.200395,-0.0650274,-0.0461839,0.00208181,0.38681
1.06299,-8.71654,0.900618,0.0246847,-0.00115658,-0.203495,-0.0611008,-0.0477461,0.0022371,0.393607
1.06299,-8.5748,0.899208,0.02548,-0.00124059,-0.206697,-0.0627702,-0.0492372,0.0023973,0.399418
1.06299,-8.43307,0.897749,0.026314,-0.00133105,-0.21,-0.0652576,-0.0507777,0.0025685,0.405233
1.06299,-8.29134,0.896254,0.027189,-0.00142852,-0.213407,-0.0675359,-0.0523982,0.00275303,0.411275
1.06299,-8.14961,0.894714,0.0281078,-0.00153366,-0.216924,-0.0699285,-0.0540951,0.00295163,0.417483
1.06299,-8.00787,0.893128,0.0290733,-0.00164718,-0.220555,-0.072449,-0.0558728,0.00316554,0.423861
1.06299,-7.86614,0.891494,0.0300886,-0.00176985,-0.224305,-0.0751038,-0.0577365,0.00339614,0.430416
1.06299,-7.72441,0.88981,0.0311572,-0.00190257,-0.228182,-0.0779019,-0.0596914,0.00364496,0.437154
1.06299,-7.58268,0.888073,0.0322829,-0.0020463,-0.232191,-0.0808534,-0.0617433,0.00391369,0.444082
1.06299,-7.44094,0.886281,0.0334697,-0.00220212,-0.236339,-0.0839691,-0.0638986,0.00420419,0.451206
1.06299,-7.29921,0.884431,0.034722,-0.00237126,-0.240632,-0.087261,-0.0661639,0.00451852,0.458532
1.06299,-7.15748,0.88252,0.0360447,-0.00255506,-0.245078,-0.0907417,-0.0685465,0.00485899,0.466068
1.06299,-7.01575,0.880546,0.037443,-0.00275505,-0.249686,-0.0944253,-0.071054,0.00522814,0.47382
1.06299,-6.87402,0.878506,0.0389227,-0.00297292,-0.254464,-0.0983269,-0.073695,0.00562883,0.481795
1.06299,-6.73228,0.876395,0.0404901,-0.00321059,-0.259421,-0.102463,-0.0764785,0.00606422,0.489999
1.06299,-6.59055,0.87421,0.0421521,-0.00347022,-0.264567,-0.106852,-0.0794142,0.00653785,0.498441
1.06299,-6.44882,0.871948,0.0439164,-0.00375424,-0.269911,-0.111513,-0.0825127,0.00705368,0.507125
1.06299,-6.30709,0.869605,0.0457913,-0.0040654,-0.275467,-0.116466,-0.0857854,0.00761613,0.51606
1.06299,-6.16535,0.867175,0.0477859,-0.00440684,-0.281245,-0.121737,-0.0892447,0.00823017,0.525251
1.06299,-6.02362,0.864655,0.0499106,-0.00478208,-0.287258,-0.127348,-0.0929038,0.00890139,0.534703
1.06299,-5.88189,0.86204,0.0521764,-0.00519518,-0.29352,-0.133328,-0.096777,0.00963605,0.544422
1.06299,-5.74016,0.859323,0.0545959,-0.00565075,-0.300046,-0.139706,-0.10088,0.0104412,0.554413
1.06299,-5.59843,0.8565,0.0571827,-0.00615405,-0.306852,-0.146515,-0.105229,0.0113249,0.564679
1.06299,-5.45669,0.853564,0.0599524,-0.00671115,-0.313955,-0.153789,-0.109843,0.012296,0.575221
1.06299,-5.31496,0.850509,0.0629219,-0.007329,-0.321373,-0.161566,-0.114741,0.0133648,0.586041
1.06299,-5.17323,0.847328,0.0661101,-0.00801563,-0.329126,-0.169885,-0.119944,0.0145428,0.597137
1.06299,-5.0315,0.844014,0.0695385,-0.00878033,-0.337235,-0.17879,-0.125475,0.0158432,0.608505
1.06299,-4.88976,0.840558,0.0732307,-0.00963387,-0.345723,-0.188326,-0.131357,0.0172807,0.620139
1.06299,-4.74803,0.836953,0.0772134,-0.0105888,-0.354615,-0.198541,-0.137617,0.0188723,0.632028
1.06299,-4.6063,0.833189,0.0815166,-0.0116597,-0.363936,-0.209485,-0.144282,0.0206374,0.644157
1.06299,-4.46457,0.829258,0.0861739,-0.0128638,-0.373715,-0.221208,-0.151382,0.0225979,0.656507
1.06299,-4.32283,0.825149,0.0912234,-0.0142211,-0.383981,-0.23376,-0.158948,0.0247789,0.669051
1.06299,-4.1811,0.820853,0.096708,-0.0157554,-0.394769,-0.247189,-0.167012,0.0272092,0.681755
1.06299,-4.03937,0.816359,0.102676,-0.0174948,-0.40611,-0.261538,-0.175609,0.0299216,0.694576
1.06299,-3.89764,0.811657,0.109183,-0.0194726,-0.418043,-0.276841,-0.184772,0.0329536,0.70746
1.06299,-3.75591,0.806737,0.116292,-0.0217285,-0.430607,-0.293117,-0.194539,0.0363485,0.72034
1.06299,-3.61417,0.801588,0.124073,-0.0243101,-0.443841,-0.310368,-0.204944,0.0401554,0.733135
1.06299,-3.47244,0.796201,0.132608,-0.0272746,-0.457788,-0.328563,-0.216021,0.0444308,0.745746
1.06299,-3.33071,0.79057,0.141989,-0.0306908,-0.472494,-0.34763,-0.227802,0.0492392,0.758051
1.06299,-3.18898,0.784687,0.152322,-0.0346424,-0.488002,-0.367444,-0.240315,0.0546544,0.769909
1.06299,-3.04724,0.778551,0.163729,-0.039231,-0.504359,-0.387804,-0.253581,0.0607606,0.781146
1.06299,-2.90551,0.772162,0.176346,-0.0445811,-0.521608,-0.408417,-0.267611,0.0676534,0.791559
1.06299,-2.76378,0.765527,0.190332,-0.0508454,-0.539792,-0.428878,-0.282403,0.0754413,0.800911
1.06299,-2.62205,0.758657,0.205868,-0.0582126,-0.558948,-0.448643,-0.297937,0.0842465,0.808922
1.06299,-2.48031,0.75157,0.223161,-0.0669169,-0.579106,-0.467021,-0.314167,0.094206,0.815268
1.06299,-2.33858,0.744289,0.242446,-0.0772508,-0.600285,-0.483164,-0.331015,0.105472,0.819577
1.06299,-2.19685,0.736844,0.263992,-0.0895813,-0.622488,-0.496085,-0.34836,0.11821,0.821425
1.06299,-2.05512,0.729262,0.288105,-0.104372,-0.645699,-0.504695,-0.366024,0.132601,0.820332
1.06299,-1.91339,0.721569,0.31513,-0.122215,-0.66987,-0.50788,-0.383762,0.148832,0.81576
1.06299,-1.77165,0.713776,0.34546,-0.143869,-0.694919,-0.504606,-0.401235,0.167096,0.807114
1.06299,-1.62992,0.705868,0.379541,-0.170318,-0.720717,-0.494047,-0.417995,0.187574,0.793737
1.06299,-1.48819,0.697794,0.417879,-0.202861,-0.74708,-0.475702,-0.433443,0.210417,0.774905
1.06299,-1.34646,0.689448,0.461056,-0.243234,-0.773756,-0.449488,-0.446788,0.235707,0.749811
1.06299,-1.20472,0.680654,0.509763,-0.293817,-0.800417,-0.415769,-0.457005,0.263408,0.717578
1.06299,-1.06299,0.671136,0.564858,-0.357976,-0.826649,-0.375172,-0.462586,0.293161,0.676977
1.06299,-0.92126,0.660467,0.627489,-0.440678,-0.851929,-0.329273,-0.462384,0.324727,0.627769
1.06299,-0.779528,0.648019,0.699428,-0.549747,-0.875671,-0.276341,-0.450113,0.353787,0.563533
1.06299,-0.637795,0.632575,0.783473,-0.698289,-0.89679,-0.228231,-0.43798,0.390361,0.501327
1.06299,-0.496063,0.612621,0.886464,-0.912468,-0.914766,-0.15627,-0.370262,0.381124,0.382084
1.06299,-0.354331,0.583097,1.02115,-1.24793,-0.924027,-0.120877,-0.357179,0.436502,0.323205
1.06299,-0.212598,0.535549,1.23998,-1.88374,-0.912786,-0.0506096,-0.215003,0.326627,0.158271
1.06299,-0.0708661,0.441463,1.77982,-3.61558,-0.703594,0.000872183,-0.00701879,0.0142582,0.00277465
1.06299,0.0708661,0.441536,1.78015,-3.61626,0.703726,0.000879379,-0.00707675,0.0143759,-0.00279756
1.06299,0.212598,0.535546,1.23996,-1.88372,0.912777,-0.0504359,-0.214322,0.325592,-0.157769
1.06299,0.354331,0.583066,1.02107,-1.24784,0.923955,-0.121138,-0.35783,0.437298,-0.323795
1.06299,0.496063,0.612602,0.886425,-0.912428,0.914726,-0.156565,-0.37085,0.381729,-0.38269
1.06299,0.637795,0.632518,0.783382,-0.698208,0.896686,-0.229504,-0.440007,0.392167,-0.503647
1.06299,0.779528,0.647962,0.699348,-0.549684,0.875571,-0.277288,-0.451408,0.354805,-0.565155
1.06299,0.92126,0.660395,0.627399,-0.440615,0.851807,-0.33072,-0.464173,0.325984,-0.630199
1.06299,1.06299,0.671059,0.564767,-0.357918,0.826516,-0.37664,-0.464311,0.294255,-0.679502
1.06299,1.20472,0.680578,0.509672,-0.293764,0.800274,-0.417244,-0.458763,0.264421,-0.720338
1.06299,1.34646,0.689379,0.460966,-0.243187,0.773606,-0.450801,-0.448511,0.236616,-0.752703
1.06299,1.48819,0.69774,0.417792,-0.202819,0.746925,-0.476718,-0.435115,0.211228,-0.777895
1.06299,1.62992,0.705835,0.379458,-0.170281,0.720559,-0.494639,-0.419599,0.188294,-0.796782
1.06299,1.77165,0.713769,0.345381,-0.143835,0.694759,-0.50468,-0.40276,0.167731,-0.810181
1.06299,1.91339,0.721593,0.315055,-0.122186,0.66971,-0.507374,-0.3852,0.14939,-0.818817
1.06299,2.05512,0.729316,0.288034,-0.104347,0.64554,-0.503588,-0.367373,0.133089,-0.823354
1.06299,2.19685,0.736927,0.263926,-0.0895589,0.622332,-0.49439,-0.349618,0.118637,-0.824392
1.06299,2.33858,0.744401,0.242385,-0.0772312,0.600132,-0.480922,-0.332185,0.105844,-0.822473
1.06299,2.48031,0.751706,0.223104,-0.0668998,0.578958,-0.464289,-0.315251,0.094531,-0.818081
1.06299,2.62205,0.758815,0.205815,-0.0581976,0.558805,-0.445491,-0.298939,0.0845297,-0.811641
1.06299,2.76378,0.765702,0.190283,-0.0508323,0.539654,-0.425379,-0.283326,0.0756879,-0.803529
1.06299,2.90551,0.772351,0.176301,-0.0445697,0.521475,-0.404642,-0.268461,0.0678683,-0.794073
1.06299,3.04724,0.77875,0.163687,-0.0392211,0.504232,-0.383817,-0.254362,0.0609479,-0.783553
1.06299,3.18898,0.784894,0.152284,-0.0346337,0.48788,-0.363304,-0.241033,0.0548177,-0.772209
1.06299,3.33071,0.790781,0.141954,-0.0306833,0.472378,-0.343388,-0.228462,0.0493817,-0.760246
1.06299,3.47244,0.796415,0.132576,-0.027268,0.457678,-0.324261,-0.216626,0.0445553,-0.747836
1.06299,3.61417,0.801803,0.124044,-0.0243043,0.443735,-0.306043,-0.2055,0.0402643,-0.735124
1.06299,3.75591,0.806951,0.116265,-0.0217234,0.430506,-0.288797,-0.195049,0.0364439,-0.72223
1.06299,3.89764,0.81187,0.109159,-0.0194681,0.417948,-0.272549,-0.185241,0.0330373,-0.709255
1.06299,4.03937,0.816569,0.102653,-0.0174909,0.40602,-0.257294,-0.176039,0.029995,-0.69628
1.06299,4.1811,0.821059,0.096687,-0.015752,0.394683,-0.243007,-0.167408,0.0272737,-0.683372
1.06299,4.32283,0.825352,0.0912041,-0.0142181,0.3839,-0.229651,-0.159312,0.0248357,-0.670585
1.06299,4.46457,0.829456,0.0861561,-0.0128611,0.373637,-0.217179,-0.151718,0.022648,-0.657962
1.06299,4.6063,0.833383,0.0815002,-0.0116574,0.363863,-0.205543,-0.144591,0.0206816,-0.645538
1.06299,4.74803,0.837142,0.0771983,-0.0105867,0.354545,-0.19469,-0.137902,0.0189114,-0.633337
1.06299,4.88976,0.840742,0.0732167,-0.00963203,0.345657,-0.184567,-0.13162,0.0173153,-0.621381
1.06299,5.0315,0.844193,0.0695256,-0.0087787,0.337173,-0.175125,-0.125718,0.0158739,-0.609684
1.06299,5.17323,0.847503,0.0660982,-0.00801418,0.329067,-0.166314,-0.120169,0.0145701,-0.598256
1.06299,5.31496,0.850679,0.0629108,-0.00732771,0.321317,-0.158088,-0.11495,0.0133891,-0.587104
