x,z,alpha,beta0,beta1,beta2,d_alpha_dt,d_beta0_dt,d_beta1_dt,d_beta2_dt
1.34646,-0.0708661,0.551732,1.49127,-1.4738,-0.163661,0.305521,-1.21023,1.19605,0.132817
1.34646,0.0708661,0.551887,1.49079,-1.47333,0.163608,0.299946,-1.18859,1.17467,-0.130443
1.34646,0.212598,0.570807,1.37604,-1.29625,0.431465,-0.0846929,-0.359059,0.338239,-0.112585
1.34646,0.354331,0.591924,1.19697,-1.04506,0.581841,-0.169545,-0.551392,0.481415,-0.26803
1.34646,0.496063,0.612235,1.03991,-0.832707,0.65645,-0.19833,-0.531181,0.425345,-0.335313
1.34646,0.637795,0.628536,0.909433,-0.66675,0.688917,-0.257619,-0.565929,0.414911,-0.428705
1.34646,0.779528,0.642004,0.802833,-0.539903,0.699772,-0.305543,-0.567853,0.381879,-0.494957
1.34646,0.92126,0.653174,0.714028,-0.441834,0.698354,-0.355528,-0.570091,0.352767,-0.557577
1.34646,1.06299,0.662903,0.638976,-0.365077,0.689873,-0.397879,-0.562117,0.321163,-0.606891
1.34646,1.20472,0.671718,0.574623,-0.304176,0.677066,-0.433583,-0.549647,0.290955,-0.647637
1.34646,1.34646,0.680025,0.518859,-0.255295,0.661605,-0.461155,-0.533213,0.262358,-0.679909
1.34646,1.48819,0.688085,0.470142,-0.21567,0.644542,-0.480517,-0.514271,0.235913,-0.70504
1.34646,1.62992,0.696057,0.427321,-0.183274,0.62658,-0.491914,-0.493724,0.211753,-0.723945
1.34646,1.77165,0.704016,0.389502,-0.156591,0.608206,-0.496014,-0.472305,0.189879,-0.737502
1.34646,1.91339,0.711982,0.355972,-0.134469,0.589764,-0.493742,-0.450563,0.170201,-0.74648
1.34646,2.05512,0.719936,0.326147,-0.11602,0.571497,-0.486166,-0.428909,0.152575,-0.751563
1.34646,2.19685,0.727839,0.299544,-0.10055,0.553579,-0.47438,-0.407644,0.136837,-0.753357
1.34646,2.33858,0.735643,0.275751,-0.0875129,0.536129,-0.459423,-0.386983,0.122814,-0.752391
1.34646,2.48031,0.743302,0.254422,-0.0764732,0.519228,-0.442226,-0.367073,0.110333,-0.749128
1.34646,2.62205,0.750776,0.235255,-0.0670827,0.502927,-0.423587,-0.348008,0.099234,-0.743969
1.34646,2.76378,0.75803,0.217994,-0.0590606,0.487253,-0.40416,-0.329844,0.089364,-0.737259
1.34646,2.90551,0.765042,0.202413,-0.0521793,0.47222,-0.384464,-0.312606,0.0805855,-0.729294
1.34646,3.04724,0.771795,0.18832,-0.0462532,0.457826,-0.364896,-0.296297,0.0727734,-0.72033
1.34646,3.18898,0.778281,0.175544,-0.0411303,0.444063,-0.34575,-0.280903,0.065816,-0.710581
1.34646,3.33071,0.784498,0.163939,-0.0366856,0.430915,-0.327231,-0.266399,0.0596138,-0.700233
1.34646,3.47244,0.790446,0.153374,-0.0328158,0.418362,-0.309479,-0.252752,0.0540788,-0.689439
1.34646,3.61417,0.796132,0.143738,-0.0294352,0.406382,-0.292577,-0.239926,0.049133,-0.678331
1.34646,3.75591,0.801564,0.134931,-0.0264722,0.394951,-0.276569,-0.227879,0.044708,-0.667018
1.34646,3.89764,0.806751,0.126866,-0.0238673,0.384043,-0.261468,-0.216569,0.0407433,-0.655591
1.34646,4.03937,0.811703,0.119466,-0.0215702,0.373632,-0.247265,-0.205954,0.037186,-0.644126
1.34646,4.1811,0.816432,0.112664,-0.0195387,0.363695,-0.233936,-0.195991,0.0339896,-0.632684
1.34646,4.32283,0.820948,0.106401,-0.0177371,0.354205,-0.221449,-0.186641,0.031113,-0.621317
1.34646,4.46457,0.825263,0.100624,-0.0161352,0.345139,-0.209762,-0.177862,0.0285204,-0.610066
1.34646,4.6063,0.829388,0.0952852,-0.0147071,0.336475,-0.198831,-0.169619,0.0261803,-0.598964
1.34646,4.74803,0.833333,0.0903439,-0.0134308,0.32819,-0.188612,-0.161874,0.0240647,-0.588036
1.34646,4.88976,0.837109,0.0857631,-0.0122875,0.320264,-0.179059,-0.154595,0.0221493,-0.577303
1.34646,5.0315,0.840724,0.0815097,-0.011261,0.312676,-0.170127,-0.147751,0.0204126,-0.566781
1.34646,5.17323,0.844188,0.0775544,-0.0103374,0.305409,-0.161775,-0.141311,0.0188356,-0.55648
1.34646,5.31496,0.84751,0.0738709,-0.00950449,0.298444,-0.153961,-0.135248,0.0174014,-0.54641
1.34646,5.45669,0.850697,0.0704357,-0.00875193,0.291765,-0.146646,-0.129536,0.0160953,-0.536574
1.34646,5.59843,0.853757,0.0672277,-0.00807062,0.285357,-0.139795,-0.124151,0.0149042,-0.526976
1.34646,5.74016,0.856697,0.0642277,-0.00745265,0.279205,-0.133374,-0.119072,0.0138164,-0.517617
1.34646,5.88189,0.859523,0.0614188,-0.00689111,0.273295,-0.127351,-0.114277,0.0128217,-0.508496
1.34646,6.02362,0.862242,0.0587854,-0.00637996,0.267614,-0.121698,-0.109747,0.0119108,-0.499611
1.34646,6.16535,0.86486,0.0563137,-0.00591389,0.26215,-0.116388,-0.105465,0.0110757,-0.49096
1.34646,6.30709,0.867382,0.0539909,-0.00548824,0.256892,-0.111395,-0.101415,0.0103089,-0.482539
1.34646,6.44882,0.869812,0.0518056,-0.00509888,0.25183,-0.106698,-0.0975805,0.0096042,-0.474344
1.34646,6.59055,0.872156,0.0497475,-0.0047422,0.246952,-0.102274,-0.093948,0.00895564,-0.466369
1.34646,6.73228,0.874418,0.047807,-0.00441497,0.242251,-0.0981054,-0.0905045,0.00835808,-0.458611
1.34646,6.87402,0.876602,0.0459755,-0.00411433,0.237716,-0.094173,-0.0872377,0.00780686,-0.451063
1.34646,7.01575,0.878713,0.0442452,-0.00383775,0.233341,-0.0904608,-0.0841365,0.00729784,-0.443719
1.34646,7.15748,0.880753,0.042609,-0.00358297,0.229116,-0.0869534,-0.0811905,0.00682727,-0.436575
1.34646,7.29921,0.882726,0.0410602,-0.00334798,0.225035,-0.083637,-0.0783899,0.00639177,-0.429625
1.34646,7.44094,0.884635,0.0395929,-0.00313096,0.221091,-0.0804985,-0.0757259,0.00598833,-0.422862
1.34646,7.58268,0.886484,0.0382014,-0.00293032,0.217277,-0.0775262,-0.0731902,0.0056142,-0.416282
1.34646,7.72441,0.888274,0.0368809,-0.00274459,0.213588,-0.0747089,-0.0707749,0.00526691,-0.409878
1.34646,7.86614,0.89001,0.0356265,-0.00257249,0.210017,-0.0720367,-0.0684729,0.00494423,-0.403645
1.34646,8.00787,0.891692,0.0344341,-0.00241283,0.20656,-0.0695001,-0.0662775,0.00464413,-0.397578
1.34646,8.14961,0.893324,0.0332997,-0.00226458,0.20321,-0.0670918,-0.0641824,0.00436479,-0.391671
1.34646,8.29134,0.894908,0.0322196,-0.00212676,0.199964,-0.0648051,-0.0621819,0.00410452,-0.385918
1.34646,8.43307,0.896446,0.0311905,-0.00199853,0.196817,-0.0625823,-0.060272,0.00386193,-0.380325
1.34646,8.5748,0.897954,0.0302088,-0.00187908,0.193761,-0.060019,-0.0584595,0.00363636,-0.374963
1.34646,8.71654,0.899377,0.0292734,-0.00176781,0.190804,-0.0599604,-0.056654,0.00342131,-0.369271
1.34646,8.85827,0.900451,0.0283894,-0.00166452,0.187994,-0.0693807,-0.0546664,0.00320519,-0.362001
1.34646,9,0.901109,0.0289196,-0.00169561,0.191506,-0.0674308,-0.0557476,0.00326858,-0.36916
1.48819,-9,0.901265,0.0317952,-0.00201511,-0.190593,-0.067937,-0.0612744,0.00388344,0.367302
1.48819,-8.85827,0.900602,0.0312124,-0.00197818,-0.187099,-0.0699136,-0.0600855,0.00380809,0.360176
1.48819,-8.71654,0.899483,0.0321812,-0.00209576,-0.189878,-0.0607881,-0.0622539,0.0040542,0.367316
1.48819,-8.5748,0.898052,0.0332047,-0.00222221,-0.192794,-0.0612694,-0.0642138,0.00429748,0.372839
1.48819,-8.43307,0.896547,0.0342783,-0.00235776,-0.195804,-0.0640348,-0.0661868,0.00455252,0.378071
1.48819,-8.29134,0.895016,0.0354031,-0.00250306,-0.198902,-0.0662943,-0.0682708,0.00482687,0.383559
1.48819,-8.14961,0.893441,0.0365833,-0.00265902,-0.202095,-0.0686006,-0.0704537,0.00512085,0.389203
1.48819,-8.00787,0.891817,0.0378224,-0.00282656,-0.205388,-0.0710274,-0.0727389,0.00543596,0.394996
1.48819,-7.86614,0.890144,0.0391243,-0.00300674,-0.208785,-0.0735823,-0.0751325,0.00577401,0.400942
1.48819,-7.72441,0.888419,0.0404933,-0.0032007,-0.212292,-0.0762719,-0.0776414,0.00613699,0.407046
1.48819,-7.58268,0.886639,0.041934,-0.00340972,-0.215912,-0.0791053,-0.0802726,0.00652711,0.413313
1.48819,-7.44094,0.884803,0.0434513,-0.00363522,-0.219652,-0.0820923,-0.0830339,0.00694679,0.419748
1.48819,-7.29921,0.882906,0.0450507,-0.00387877,-0.223517,-0.0852438,-0.0859335,0.0073987,0.426356
1.48819,-7.15748,0.880947,0.0467381,-0.00414212,-0.227514,-0.0885711,-0.0889802,0.0078858,0.433142
1.48819,-7.01575,0.878922,0.0485198,-0.00442722,-0.231647,-0.092087,-0.0921837,0.00841136,0.440111
1.48819,-6.87402,0.876828,0.050403,-0.00473626,-0.235925,-0.0958049,-0.0955541,0.00897902,0.447268
1.48819,-6.73228,0.874661,0.0523951,-0.00507167,-0.240354,-0.0997396,-0.0991026,0.00959279,0.454617
1.48819,-6.59055,0.872417,0.0545047,-0.00543619,-0.244942,-0.103907,-0.102841,0.0102572,0.462164
1.48819,-6.44882,0.870094,0.0567408,-0.00583289,-0.249697,-0.108325,-0.106782,0.0109771,0.469913
1.48819,-6.30709,0.867686,0.0591134,-0.00626522,-0.254628,-0.113011,-0.11094,0.0117581,0.477867
1.48819,-6.16535,0.865188,0.0616336,-0.00673708,-0.259742,-0.117986,-0.115329,0.0126064,0.48603
1.48819,-6.02362,0.862597,0.0643135,-0.00725286,-0.265051,-0.123272,-0.119966,0.0135289,0.494406
1.48819,-5.88189,0.859906,0.0671665,-0.00781755,-0.270563,-0.128893,-0.124867,0.0145334,0.502996
1.48819,-5.74016,0.857111,0.0702072,-0.00843679,-0.276291,-0.134875,-0.130052,0.0156283,0.511802
1.48819,-5.59843,0.854205,0.0734519,-0.00911699,-0.282244,-0.141244,-0.13554,0.0168235,0.520823
1.48819,-5.45669,0.851182,0.0769185,-0.00986548,-0.288436,-0.148032,-0.141354,0.0181299,0.53006
1.48819,-5.31496,0.848035,0.080627,-0.0106906,-0.294878,-0.155269,-0.147515,0.0195595,0.539509
1.48819,-5.17323,0.844757,0.0845995,-0.0116019,-0.301584,-0.162991,-0.15405,0.0211263,0.549165
1.48819,-5.0315,0.841341,0.0888605,-0.0126103,-0.308569,-0.171233,-0.160985,0.0228456,0.559021
1.48819,-4.88976,0.837779,0.0934374,-0.0137286,-0.315846,-0.180034,-0.168348,0.0247351,0.569067
1.48819,-4.74803,0.834061,0.0983608,-0.0149711,-0.323432,-0.189435,-0.176171,0.0268143,0.579289
1.48819,-4.6063,0.830179,0.103665,-0.0163548,-0.331342,-0.199476,-0.184485,0.0291056,0.589669
1.48819,-4.46457,0.826124,0.109387,-0.0178992,-0.339594,-0.210202,-0.193327,0.0316343,0.600185
1.48819,-4.32283,0.821885,0.115571,-0.0196269,-0.348204,-0.221653,-0.202731,0.0344288,0.610808
1.48819,-4.1811,0.817451,0.122264,-0.0215644,-0.35719,-0.233871,-0.212737,0.0375215,0.621503
1.48819,-4.03937,0.812814,0.129521,-0.0237426,-0.366569,-0.246895,-0.223386,0.0409491,0.632226
1.48819,-3.89764,0.807961,0.137402,-0.0261979,-0.376361,-0.260756,-0.234718,0.044753,0.642923
1.48819,-3.75591,0.802882,0.145975,-0.028973,-0.386581,-0.275478,-0.246777,0.0489801,0.653531
1.48819,-3.61417,0.797568,0.155319,-0.0321184,-0.397246,-0.291069,-0.259607,0.0536838,0.663971
1.48819,-3.47244,0.792009,0.165522,-0.0356937,-0.408371,-0.307521,-0.273249,0.0589243,0.674152
1.48819,-3.33071,0.786196,0.176682,-0.03977,-0.419969,-0.324797,-0.287745,0.0647696,0.683962
1.48819,-3.18898,0.780125,0.188914,-0.044432,-0.432048,-0.342823,-0.303134,0.0712963,0.693271
1.48819,-3.04724,0.773792,0.202346,-0.049781,-0.444613,-0.361481,-0.319449,0.0785907,0.701924
1.48819,-2.90551,0.767199,0.217125,-0.0559386,-0.457662,-0.38059,-0.336716,0.0867493,0.709739
1.48819,-2.76378,0.76035,0.233418,-0.0630516,-0.471182,-0.399892,-0.354948,0.0958795,0.716504
1.48819,-2.62205,0.753259,0.251419,-0.0712976,-0.485151,-0.419038,-0.374144,0.1061,0.721968
1.48819,-2.48031,0.745944,0.271347,-0.0808923,-0.499529,-0.437567,-0.394283,0.117541,0.725844
1.48819,-2.33858,0.738432,0.293458,-0.0920991,-0.514254,-0.454898,-0.415313,0.130342,0.727794
1.48819,-2.19685,0.730758,0.318043,-0.105241,-0.529239,-0.470312,-0.437146,0.144652,0.727431
1.48819,-2.05512,0.722963,0.345446,-0.120716,-0.544357,-0.482963,-0.459643,0.160622,0.72431
1.48819,-1.91339,0.715089,0.376065,-0.139017,-0.559432,-0.491887,-0.482604,0.178401,0.717919
1.48819,-1.77165,0.707174,0.410372,-0.16076,-0.574222,-0.496048,-0.505748,0.198123,0.707679
1.48819,-1.62992,0.699242,0.448929,-0.186716,-0.588391,-0.4944,-0.528691,0.219891,0.692933
1.48819,-1.48819,0.691291,0.492414,-0.21786,-0.601474,-0.485991,-0.550927,0.243748,0.672947
1.48819,-1.34646,0.683273,0.541657,-0.255431,-0.612815,-0.470086,-0.571794,0.269643,0.64691
1.48819,-1.20472,0.675079,0.59769,-0.301014,-0.621471,-0.446311,-0.590439,0.297362,0.613932
1.48819,-1.06299,0.666523,0.661796,-0.356628,-0.626047,-0.414844,-0.605873,0.326493,0.573146
1.48819,-0.92126,0.657334,0.735567,-0.424822,-0.624409,-0.376322,-0.616575,0.356099,0.523399
1.48819,-0.779528,0.647158,0.820849,-0.508647,-0.61316,-0.333184,-0.622589,0.385794,0.465063
1.48819,-0.637795,0.635673,0.91952,-0.611335,-0.586848,-0.28514,-0.617886,0.410797,0.394342
1.48819,-0.496063,0.622561,1.03185,-0.734477,-0.536401,-0.244853,-0.620142,0.441419,0.322376
1.48819,-0.354331,0.608655,1.15451,-0.874557,-0.448808,-0.193037,-0.579345,0.438862,0.225217
1.48819,-0.212598,0.594858,1.26888,-1.01021,-0.307835,-0.203165,-0.677485,0.539373,0.16436
1.48819,-0.0708661,0.587662,1.34898,-1.105,-0.111696,-0.109901,-0.431538,0.353487,0.0357314
1.48819,0.0708661,0.58766,1.34898,-1.10499,0.111696,-0.10972,-0.430916,0.352977,-0.0356799
1.48819,0.212598,0.594831,1.26881,-1.01015,0.307817,-0.204863,-0.682208,0.543132,-0.165506
1.48819,0.354331,0.608627,1.15444,-0.874505,0.448781,-0.193565,-0.58066,0.439858,-0.225728
1.48819,0.496063,0.622515,1.03175,-0.734407,0.536349,-0.245354,-0.621191,0.442166,-0.322921
1.48819,0.637795,0.635612,0.919408,-0.611261,0.586777,-0.285696,-0.618895,0.411467,-0.394986
1.48819,0.779528,0.647076,0.820712,-0.508562,0.613058,-0.33411,-0.624124,0.386745,-0.46621
1.48819,0.92126,0.657241,0.735419,-0.424737,0.624283,-0.377305,-0.618133,0.356999,-0.524722
1.48819,1.06299,0.666426,0.661639,-0.356544,0.625899,-0.415896,-0.607592,0.327419,-0.574772
1.48819,1.20472,0.674991,0.597531,-0.300934,0.621306,-0.44726,-0.592195,0.298246,-0.615758
1.48819,1.34646,0.683205,0.541499,-0.255357,0.612636,-0.470805,-0.573556,0.270474,-0.648904
1.48819,1.48819,0.691254,0.492259,-0.217791,0.601285,-0.486359,-0.552656,0.244513,-0.675059
1.48819,1.62992,0.699243,0.448779,-0.186654,0.588195,-0.494329,-0.530364,0.220586,-0.695125
1.48819,1.77165,0.707216,0.410229,-0.160704,0.574022,-0.495484,-0.507347,0.198749,-0.709916
1.48819,1.91339,0.715175,0.375929,-0.138967,0.55923,-0.49081,-0.48412,0.178961,-0.720174
1.48819,2.05512,0.723093,0.345318,-0.120671,0.544155,-0.481382,-0.46107,0.161121,-0.726558
1.48819,2.19685,0.730928,0.317923,-0.105201,0.529039,-0.468258,-0.438482,0.145094,-0.729655
1.48819,2.33858,0.738638,0.293345,-0.0920639,0.514058,-0.452416,-0.41656,0.130734,-0.729979
1.48819,2.48031,0.74618,0.271243,-0.0808611,0.499336,-0.434712,-0.395443,0.117887,-0.727978
1.48819,2.62205,0.753521,0.251322,-0.0712701,0.484964,-0.415867,-0.37522,0.106405,-0.724044
1.48819,2.76378,0.760633,0.233328,-0.0630273,0.471001,-0.396463,-0.355944,0.0961485,-0.718514
1.48819,2.90551,0.767498,0.217041,-0.0559171,0.457486,-0.376956,-0.337637,0.0869865,-0.71168
1.48819,3.04724,0.774104,0.202269,-0.049762,0.444444,-0.357692,-0.3203,0.0787999,-0.703793
1.48819,3.18898,0.780444,0.188843,-0.0444153,0.431886,-0.338922,-0.303919,0.0714809,-0.695066
1.48819,3.33071,0.786521,0.176617,-0.0397552,0.419813,-0.320822,-0.288469,0.0649325,-0.685683
1.48819,3.47244,0.792335,0.165461,-0.0356806,0.408222,-0.303505,-0.273916,0.0590682,-0.675799
1.48819,3.61417,0.797895,0.155264,-0.0321068,0.397103,-0.287039,-0.260222,0.0538111,-0.665545
1.48819,3.75591,0.803207,0.145924,-0.0289628,0.386444,-0.271456,-0.247345,0.0490927,-0.655033
1.48819,3.89764,0.808283,0.137354,-0.0261889,0.376231,-0.256761,-0.235241,0.0448527,-0.644356
1.48819,4.03937,0.813132,0.129477,-0.0237346,0.366445,-0.242941,-0.223868,0.0410375,-0.633591
1.48819,4.1811,0.817764,0.122224,-0.0215572,0.357072,-0.229971,-0.213182,0.0376001,-0.622804
1.48819,4.32283,0.822192,0.115534,-0.0196205,0.348091,-0.217815,-0.203142,0.0344986,-0.612047
1.48819,4.46457,0.826425,0.109353,-0.0178935,0.339487,-0.206432,-0.193706,0.0316964,-0.601364
1.48819,4.6063,0.830474,0.103633,-0.0163498,0.33124,-0.195782,-0.184836,0.029161,-0.590791
1.48819,4.74803,0.834349,0.0983313,-0.0149666,0.323335,-0.185818,-0.176496,0.0268637,-0.580357
1.48819,4.88976,0.83806,0.0934101,-0.0137246,0.315754,-0.176498,-0.168649,0.0247792,-0.570083
1.48819,5.0315,0.841615,0.0888352,-0.0126068,0.308481,-0.167779,-0.161263,0.0228852,-0.559988
1.48819,5.17323,0.845024,0.084576,-0.0115987,0.301501,-0.159619,-0.154308,0.0211617,-0.550086
1.48819,5.31496,0.848295,0.0806052,-0.0106877,0.294798,-0.15198,-0.147755,0.0195913,-0.540386
1.48819,5.45669,0.851435,0.0768982,-0.00986288,0.28836,-0.144825,-0.141576,0.0181584,-0.530895
1.48819,5.59843,0.854451,0.073433,-0.00911466,0.282172,-0.138119,-0.135747,0.0168492,-0.521619
1.48819,5.74016,0.85735,0.0701897,-0.00843468,0.276222,-0.131829,-0.130245,0.0156515,-0.51256
1.48819,5.88189,0.860139,0.0671502,-0.00781565,0.270498,-0.125926,-0.125047,0.0145542,-0.503719
1.48819,6.02362,0.862824,0.0642983,-0.00725115,0.264988,-0.120382,-0.120133,0.0135478,-0.495095
1.48819,6.16535,0.865409,0.0616194,-0.00673553,0.259682,-0.115171,-0.115485,0.0126235,-0.486688
1.48819,6.30709,0.867901,0.0591002,-0.00626381,0.25457,-0.110269,-0.111086,0.0117736,-0.478495
1.48819,6.44882,0.870303,0.0567284,-0.00583161,0.249643,-0.105654,-0.106918,0.0109911,-0.470512
1.48819,6.59055,0.872621,0.0544931,-0.00543503,0.24489,-0.101306,-0.102968,0.0102699,-0.462737
1.48819,6.73228,0.874859,0.0523843,-0.00507062,0.240305,-0.0972058,-0.0992218,0.00960434,-0.455164
1.48819,6.87402,0.877021,0.0503928,-0.00473531,0.235878,-0.0933364,-0.0956659,0.00898952,-0.447791
1.48819,7.01575,0.87911,0.0485103,-0.00442635,0.231602,-0.0896818,-0.0922885,0.00842092,-0.440611
1.48819,7.15748,0.88113,0.0467291,-0.00414133,0.22747,-0.0862274,-0.0890786,0.00789451,-0.43362
1.48819,7.29921,0.883084,0.0450423,-0.00387805,0.223476,-0.0829595,-0.0860258,0.00740665,-0.426814
1.48819,7.44094,0.884976,0.0434434,-0.00363456,0.219612,-0.0798657,-0.0831207,0.00695405,-0.420187
1.48819,7.58268,0.886809,0.0419265,-0.00340912,0.215874,-0.0769345,-0.0803543,0.00653375,-0.413733
1.48819,7.72441,0.888584,0.0404863,-0.00320015,0.212255,-0.0741551,-0.0777183,0.00614307,-0.407449
1.48819,7.86614,0.890305,0.0391177,-0.00300623,0.20875,-0.0715177,-0.075205,0.00577958,-0.401329
1.48819,8.00787,0.891974,0.0378161,-0.0028261,0.205354,-0.0690133,-0.0728072,0.00544107,-0.395367
1.48819,8.14961,0.893594,0.0365774,-0.00265859,0.202062,-0.0666348,-0.0705182,0.00512554,-0.38956
1.48819,8.29134,0.895165,0.0353976,-0.00250267,0.198871,-0.0643764,-0.0683317,0.00483117,-0.383901
1.48819,8.43307,0.896692,0.034273,-0.0023574,0.195774,-0.0621764,-0.0662439,0.00455645,-0.378397
1.48819,8.5748,0.898189,0.0332,-0.00222189,0.192766,-0.0596363,-0.0642618,0.00430069,-0.373118
1.48819,8.71654,0.899608,0.0321769,-0.00209548,0.189853,-0.0594588,-0.0622908,0.00405661,-0.367533
1.48819,8.85827,0.900676,0.03121,-0.00197802,0.187085,-0.0687646,-0.0601183,0.00381017,-0.360372
1.48819,9,0.901328,0.0317931,-0.00201498,0.19058,-0.0668591,-0.0613062,0.00388545,-0.367493
1.62992,-9,0.901504,0.0346251,-0.00232784,-0.189585,-0.0673534,-0.0667497,0.00448758,0.365478
1.62992,-8.85827,0.900847,0.0339902,-0.00228516,-0.186108,-0.0692863,-0.0654558,0.00440059,0.358393
1.62992,-8.71654,0.899735,0.0350394,-0.00241641,-0.188842,-0.0602626,-0.0678031,0.00467588,0.365419
1.62992,-8.5748,0.898308,0.0361479,-0.00255744,-0.191711,-0.0608697,-0.0699213,0.00494689,0.370829
1.62992,-8.43307,0.896815,0.0373097,-0.00270842,-0.194669,-0.0636265,-0.0720569,0.00523081,0.375967
1.62992,-8.29134,0.895297,0.0385267,-0.00287008,-0.197712,-0.0658594,-0.0743128,0.00553598,0.381359
1.62992,-8.14961,0.893734,0.0398031,-0.00304338,-0.200847,-0.0681361,-0.0766748,0.00586262,0.386902
1.62992,-8.00787,0.892125,0.0411426,-0.00322934,-0.204077,-0.0705318,-0.0791467,0.00621232,0.392587
1.62992,-7.86614,0.890466,0.0425495,-0.00342908,-0.207408,-0.0730532,-0.0817349,0.00658704,0.398418
1.62992,-7.72441,0.888757,0.0440283,-0.00364383,-0.210844,-0.0757064,-0.0844467,0.00698892,0.4044
1.62992,-7.58268,0.886993,0.0455837,-0.00387498,-0.214388,-0.0785003,-0.0872896,0.00742031,0.410538
1.62992,-7.44094,0.885174,0.0472212,-0.00412403,-0.218047,-0.0814444,-0.0902717,0.00788382,0.416836
1.62992,-7.29921,0.883297,0.0489463,-0.00439267,-0.221825,-0.0845491,-0.0934018,0.0083823,0.423298
1.62992,-7.15748,0.881357,0.0507655,-0.00468276,-0.225729,-0.0878257,-0.0966893,0.00891891,0.429929
1.62992,-7.01575,0.879354,0.0526853,-0.0049964,-0.229763,-0.0912861,-0.100144,0.00949715,0.436733
1.62992,-6.87402,0.877282,0.0547131,-0.00533589,-0.233933,-0.0949436,-0.103777,0.0101209,0.443714
1.62992,-6.73228,0.87514,0.0568571,-0.00570385,-0.238247,-0.0988123,-0.1076,0.0107944,0.450876
1.62992,-6.59055,0.872923,0.059126,-0.00610315,-0.242711,-0.102908,-0.111626,0.0115223,0.458223
1.62992,-6.44882,0.870628,0.0615294,-0.00653707,-0.247333,-0.107246,-0.115867,0.0123101,0.465758
1.62992,-6.30709,0.86825,0.0640777,-0.00700924,-0.252119,-0.111846,-0.120339,0.0131635,0.473484
1.62992,-6.16535,0.865785,0.0667825,-0.00752377,-0.257078,-0.116726,-0.125057,0.014089,0.481403
1.62992,-6.02362,0.863228,0.0696565,-0.00808528,-0.262218,-0.121908,-0.130037,0.0150939,0.489518
1.62992,-5.88189,0.860575,0.0727135,-0.00869901,-0.267548,-0.127415,-0.135299,0.0161863,0.497829
1.62992,-5.74016,0.85782,0.0759687,-0.00937085,-0.273077,-0.133271,-0.14086,0.0173753,0.506336
1.62992,-5.59843,0.854957,0.0794392,-0.0101075,-0.278816,-0.139502,-0.146743,0.0186709,0.515038
1.62992,-5.45669,0.851982,0.0831434,-0.0109166,-0.284774,-0.146137,-0.152969,0.0200846,0.523932
1.62992,-5.31496,0.848886,0.0871019,-0.0118068,-0.290962,-0.153207,-0.159562,0.0216289,0.533014
1.62992,-5.17323,0.845663,0.0913376,-0.012788,-0.29739,-0.160744,-0.166549,0.0233182,0.542276
1.62992,-5.0315,0.842307,0.0958756,-0.0138714,-0.304072,-0.168783,-0.173957,0.0251684,0.551711
1.62992,-4.88976,0.838809,0.100744,-0.0150702,-0.311018,-0.177361,-0.181816,0.0271976,0.561304
1.62992,-4.74803,0.835161,0.105974,-0.0163991,-0.31824,-0.186516,-0.190156,0.029426,0.571041
1.62992,-4.6063,0.831354,0.1116,-0.0178753,-0.325752,-0.196288,-0.199012,0.0318764,0.580901
1.62992,-4.46457,0.82738,0.117662,-0.0195187,-0.333566,-0.206718,-0.208419,0.0345744,0.59086
1.62992,-4.32283,0.82323,0.124202,-0.0213523,-0.341694,-0.217846,-0.218415,0.0375491,0.600885
1.62992,-4.1811,0.818892,0.131268,-0.0234026,-0.350148,-0.229713,-0.229037,0.040833,0.610941
1.62992,-4.03937,0.814358,0.138916,-0.0257007,-0.358941,-0.242357,-0.240329,0.044463,0.620979
1.62992,-3.89764,0.809617,0.147206,-0.0282828,-0.368083,-0.255809,-0.252331,0.0484805,0.630945
