x,z,alpha,beta0,beta1,beta2,d_alpha_dt,d_beta0_dt,d_beta1_dt,d_beta2_dt
2.19685,4.32283,0.842913,0.18252,-0.0166278,0.363201,0,0,0,0
2.19685,4.46457,0.845983,0.173534,-0.015266,0.356406,0,0,0,0
2.19685,4.6063,0.848953,0.165142,-0.0140335,0.349725,0,0,0,0
2.19685,4.74803,0.851825,0.1573,-0.0129166,0.343172,0,0,0,0
2.19685,4.88976,0.854603,0.149964,-0.0119032,0.336755,0,0,0,0
2.19685,5.0315,0.857291,0.143095,-0.0109823,0.330482,0,0,0,0
2.19685,5.17323,0.859893,0.136658,-0.0101444,0.324356,0,0,0,0
2.19685,5.31496,0.862411,0.130619,-0.00938112,0.318381,0,0,0,0
2.19685,5.45669,0.86485,0.124949,-0.00868477,0.312557,0,0,0,0
2.19685,5.59843,0.867211,0.11962,-0.00804869,0.306885,0,0,0,0
2.19685,5.74016,0.869499,0.114608,-0.00746692,0.301364,0,0,0,0
2.19685,5.88189,0.871716,0.109888,-0.00693414,0.295991,0,0,0,0
2.19685,6.02362,0.873865,0.105441,-0.00644562,0.290765,0,0,0,0
2.19685,6.16535,0.875949,0.101245,-0.00599714,0.285683,0,0,0,0
2.19685,6.30709,0.87797,0.0972849,-0.00558492,0.280742,0,0,0,0
2.19685,6.44882,0.879931,0.0935426,-0.00520559,0.275939,0,0,0,0
2.19685,6.59055,0.881834,0.0900036,-0.00485612,0.271269,0,0,0,0
2.19685,6.73228,0.883681,0.0866541,-0.0045338,0.26673,0,0,0,0
2.19685,6.87402,0.885476,0.0834813,-0.0042362,0.262318,0,0,0,0
2.19685,7.01575,0.887219,0.0804734,-0.00396113,0.258028,0,0,0,0
2.19685,7.15748,0.888912,0.0776197,-0.00370661,0.253858,0,0,0,0
2.19685,7.29921,0.890559,0.0749102,-0.00347087,0.249803,0,0,0,0
2.19685,7.44094,0.89216,0.0723357,-0.00325232,0.24586,0,0,0,0
2.19685,7.58268,0.893717,0.0698877,-0.00304949,0.242025,0,0,0,0
2.19685,7.72441,0.895232,0.0675582,-0.00286108,0.238295,0,0,0,0
2.19685,7.86614,0.896706,0.0653399,-0.00268592,0.234666,0,0,0,0
2.19685,8.00787,0.898141,0.0632262,-0.00252291,0.231134,0,0,0,0
2.19685,8.14961,0.899539,0.0612107,-0.00237108,0.227697,0,0,0,0
2.19685,8.29134,0.900901,0.0592876,-0.00222955,0.224351,0,0,0,0
2.19685,8.43307,0.902227,0.0574515,-0.00209751,0.221094,0,0,0,0
2.19685,8.5748,0.90352,0.0556973,-0.00197422,0.217922,0,0,0,0
2.19685,8.71654,0.90478,0.0540204,-0.00185902,0.214832,0,0,0,0
2.19685,8.85827,0.90601,0.0524165,-0.00175128,0.211821,0,0,0,0
2.19685,9,0.90601,0.0524165,-0.00175128,0.211821,0,0,0,0
2.33858,-9,0.906316,0.0553686,-0.00194426,-0.210212,0,0,0,0
2.33858,-8.85827,0.906316,0.0553686,-0.00194426,-0.210212,0,0,0,0
2.33858,-8.71654,0.9051,0.0570497,-0.00205982,-0.21315,0,0,0,0
2.33858,-8.5748,0.903853,0.0588063,-0.00218323,-0.216163,0,0,0,0
2.33858,-8.43307,0.902574,0.0606429,-0.00231513,-0.219255,0,0,0,0
2.33858,-8.29134,0.901262,0.0625644,-0.00245622,-0.222426,0,0,0,0
2.33858,-8.14961,0.899917,0.0645759,-0.00260726,-0.22568,0,0,0,0
2.33858,-8.00787,0.898536,0.0666827,-0.00276906,-0.22902,0,0,0,0
2.33858,-7.86614,0.897118,0.068891,-0.00294255,-0.232448,0,0,0,0
2.33858,-7.72441,0.895663,0.071207,-0.00312873,-0.235967,0,0,0,0
2.33858,-7.58268,0.894168,0.0736375,-0.00332869,-0.23958,0,0,0,0
2.33858,-7.44094,0.892632,0.0761901,-0.00354365,-0.24329,0,0,0,0
2.33858,-7.29921,0.891053,0.0788726,-0.00377493,-0.2471,0,0,0,0
2.33858,-7.15748,0.889431,0.0816935,-0.00402402,-0.251013,0,0,0,0
2.33858,-7.01575,0.887762,0.0846622,-0.00429253,-0.255031,0,0,0,0
2.33858,-6.87402,0.886046,0.0877887,-0.00458226,-0.259159,0,0,0,0
2.33858,-6.73228,0.884281,0.0910838,-0.0048952,-0.263397,0,0,0,0
2.33858,-6.59055,0.882464,0.0945592,-0.00523355,-0.26775,0,0,0,0
2.33858,-6.44882,0.880593,0.0982275,-0.00559975,-0.27222,0,0,0,0
2.33858,-6.30709,0.878667,0.102103,-0.00599651,-0.27681,0,0,0,0
2.33858,-6.16535,0.876684,0.106199,-0.00642685,-0.281521,0,0,0,0
2.33858,-6.02362,0.87464,0.110533,-0.00689412,-0.286356,0,0,0,0
2.33858,-5.88189,0.872534,0.115123,-0.00740206,-0.291317,0,0,0,0
2.33858,-5.74016,0.870362,0.119987,-0.00795484,-0.296403,0,0,0,0
2.33858,-5.59843,0.868124,0.125145,-0.00855709,-0.301616,0,0,0,0
2.33858,-5.45669,0.865815,0.130621,-0.00921402,-0.306956,0,0,0,0
2.33858,-5.31496,0.863433,0.136439,-0.00993144,-0.312421,0,0,0,0
2.33858,-5.17323,0.860976,0.142625,-0.0107158,-0.318009,0,0,0,0
2.33858,-5.0315,0.85844,0.149208,-0.0115745,-0.323715,0,0,0,0
2.33858,-4.88976,0.855822,0.156219,-0.0125155,-0.329535,0,0,0,0
2.33858,-4.74803,0.85312,0.163692,-0.0135481,-0.335462,0,0,0,0
2.33858,-4.6063,0.85033,0.171663,-0.0146824,-0.341484,0,0,0,0
2.33858,-4.46457,0.84745,0.180174,-0.01593,-0.347589,0,0,0,0
2.33858,-4.32283,0.844476,0.189266,-0.0173037,-0.353761,0,0,0,0
2.33858,-4.1811,0.841405,0.198987,-0.0188177,-0.359978,0,0,0,0
2.33858,-4.03937,0.838234,0.209386,-0.0204884,-0.366216,0,0,0,0
2.33858,-3.89764,0.834961,0.220517,-0.0223335,-0.372441,0,0,0,0
2.33858,-3.75591,0.831583,0.232437,-0.0243731,-0.378616,0,0,0,0
2.33858,-3.61417,0.828098,0.245208,-0.0266293,-0.384693,0,0,0,0
2.33858,-3.47244,0.824504,0.258892,-0.0291268,-0.390613,0,0,0,0
2.33858,-3.33071,0.8208,0.273558,-0.0318926,-0.396309,0,0,0,0
2.33858,-3.18898,0.816984,0.289274,-0.034956,-0.401695,0,0,0,0
2.33858,-3.04724,0.813057,0.30611,-0.0383492,-0.406674,0,0,0,0
2.33858,-2.90551,0.809021,0.324135,-0.0421063,-0.411127,0,0,0,0
2.33858,-2.76378,0.804877,0.343415,-0.0462634,-0.414914,0,0,0,0
2.33858,-2.62205,0.80063,0.364013,-0.0508574,-0.417871,0,0,0,0
2.33858,-2.48031,0.796286,0.385977,-0.0559256,-0.419807,0,0,0,0
2.33858,-2.33858,0.791854,0.409344,-0.0615035,-0.4205,0,0,0,0
2.33858,-2.19685,0.787345,0.434129,-0.0676226,-0.419694,0,0,0,0
2.33858,-2.05512,0.782774,0.460315,-0.0743076,-0.417101,0,0,0,0
2.33858,-1.91339,0.778161,0.487849,-0.0815719,-0.412398,0,0,0,0
2.33858,-1.77165,0.77353,0.516623,-0.0894128,-0.40523,0,0,0,0
2.33858,-1.62992,0.768912,0.546468,-0.0978051,-0.395216,0,0,0,0
2.33858,-1.48819,0.764343,0.577135,-0.106694,-0.381959,0,0,0,0
2.33858,-1.34646,0.759869,0.608282,-0.115988,-0.365066,0,0,0,0
2.33858,-1.20472,0.75554,0.639465,-0.125551,-0.344168,0,0,0,0
2.33858,-1.06299,0.751418,0.670127,-0.135198,-0.318952,0,0,0,0
2.33858,-0.92126,0.74757,0.699604,-0.14469,-0.289203,0,0,0,0
2.33858,-0.779528,0.74407,0.727134,-0.153743,-0.254846,0,0,0,0
2.33858,-0.637795,0.740994,0.751888,-0.162032,-0.215994,0,0,0,0
2.33858,-0.496063,0.738419,0.773017,-0.169216,-0.172978,0,0,0,0
2.33858,-0.354331,0.736415,0.789712,-0.174962,-0.126375,0,0,0,0
2.33858,-0.212598,0.735043,0.801275,-0.178976,-0.0769986,0,0,0,0
2.33858,-0.0708661,0.734345,0.807193,-0.181041,-0.0258667,0,0,0,0
2.33858,0.0708661,0.734345,0.807193,-0.181041,0.0258667,0,0,0,0
2.33858,0.212598,0.735043,0.801275,-0.178976,0.0769986,0,0,0,0
2.33858,0.354331,0.736415,0.789712,-0.174962,0.126375,0,0,0,0
2.33858,0.496063,0.738419,0.773017,-0.169216,0.172978,0,0,0,0
2.33858,0.637795,0.740994,0.751888,-0.162032,0.215994,0,0,0,0
2.33858,0.779528,0.74407,0.727134,-0.153743,0.254846,0,0,0,0
2.33858,0.92126,0.74757,0.699604,-0.14469,0.289203,0,0,0,0
2.33858,1.06299,0.751418,0.670127,-0.135198,0.318952,0,0,0,0
2.33858,1.20472,0.75554,0.639465,-0.125551,0.344168,0,0,0,0
2.33858,1.34646,0.759869,0.608282,-0.115988,0.365066,0,0,0,0
2.33858,1.48819,0.764343,0.577135,-0.106694,0.381959,0,0,0,0
2.33858,1.62992,0.768912,0.546468,-0.0978051,0.395216,0,0,0,0
2.33858,1.77165,0.77353,0.516623,-0.0894128,0.40523,0,0,0,0
2.33858,1.91339,0.778161,0.487849,-0.0815719,0.412398,0,0,0,0
2.33858,2.05512,0.782774,0.460315,-0.0743076,0.417101,0,0,0,0
2.33858,2.19685,0.787345,0.434129,-0.0676226,0.419694,0,0,0,0
2.33858,2.33858,0.791854,0.409344,-0.0615035,0.4205,0,0,0,0
2.33858,2.48031,0.796286,0.385977,-0.0559256,0.419807,0,0,0,0
2.33858,2.62205,0.80063,0.364013,-0.0508574,0.417871,0,0,0,0
2.33858,2.76378,0.804877,0.343415,-0.0462634,0.414914,0,0,0,0
2.33858,2.90551,0.809021,0.324135,-0.0421063,0.411127,0,0,0,0
2.33858,3.04724,0.813057,0.30611,-0.0383492,0.406674,0,0,0,0
2.33858,3.18898,0.816984,0.289274,-0.034956,0.401695,0,0,0,0
2.33858,3.33071,0.8208,0.273558,-0.0318926,0.396309,0,0,0,0
2.33858,3.47244,0.824504,0.258892,-0.0291268,0.390613,0,0,0,0
2.33858,3.61417,0.828098,0.245208,-0.0266293,0.384693,0,0,0,0
2.33858,3.75591,0.831583,0.232437,-0.0243731,0.378616,0,0,0,0
2.33858,3.89764,0.834961,0.220517,-0.0223335,0.372441,0,0,0,0
2.33858,4.03937,0.838234,0.209386,-0.0204884,0.366216,0,0,0,0
2.33858,4.1811,0.841405,0.198987,-0.0188177,0.359978,0,0,0,0
2.33858,4.32283,0.844476,0.189266,-0.0173037,0.353761,0,0,0,0
2.33858,4.46457,0.84745,0.180174,-0.01593,0.347589,0,0,0,0
2.33858,4.6063,0.85033,0.171663,-0.0146824,0.341484,0,0,0,0
2.33858,4.74803,0.85312,0.163692,-0.0135481,0.335462,0,0,0,0
2.33858,4.88976,0.855822,0.156219,-0.0125155,0.329535,0,0,0,0
2.33858,5.0315,0.85844,0.149208,-0.0115745,0.323715,0,0,0,0
2.33858,5.17323,0.860976,0.142625,-0.0107158,0.318009,0,0,0,0
2.33858,5.31496,0.863433,0.136439,-0.00993144,0.312421,0,0,0,0
2.33858,5.45669,0.865815,0.130621,-0.00921402,0.306956,0,0,0,0
2.33858,5.59843,0.868124,0.125145,-0.00855709,0.301616,0,0,0,0
2.33858,5.74016,0.870362,0.119987,-0.00795484,0.296403,0,0,0,0
2.33858,5.88189,0.872534,0.115123,-0.00740206,0.291317,0,0,0,0
2.33858,6.02362,0.87464,0.110533,-0.00689412,0.286356,0,0,0,0
2.33858,6.16535,0.876684,0.106199,-0.00642685,0.281521,0,0,0,0
2.33858,6.30709,0.878667,0.102103,-0.00599651,0.27681,0,0,0,0
2.33858,6.44882,0.880593,0.0982275,-0.00559975,0.27222,0,0,0,0
2.33858,6.59055,0.882464,0.0945592,-0.00523355,0.26775,0,0,0,0
2.33858,6.73228,0.884281,0.0910838,-0.0048952,0.263397,0,0,0,0
2.33858,6.87402,0.886046,0.0877887,-0.00458226,0.259159,0,0,0,0
2.33858,7.01575,0.887762,0.0846622,-0.00429253,0.255031,0,0,0,0
2.33858,7.15748,0.889431,0.0816935,-0.00402402,0.251013,0,0,0,0
2.33858,7.29921,0.891053,0.0788726,-0.00377493,0.2471,0,0,0,0
2.33858,7.44094,0.892632,0.0761901,-0.00354365,0.24329,0,0,0,0
2.33858,7.58268,0.894168,0.0736375,-0.00332869,0.23958,0,0,0,0
2.33858,7.72441,0.895663,0.071207,-0.00312873,0.235967,0,0,0,0
2.33858,7.86614,0.897118,0.068891,-0.00294255,0.232448,0,0,0,0
2.33858,8.00787,0.898536,0.0666827,-0.00276906,0.22902,0,0,0,0
2.33858,8.14961,0.899917,0.0645759,-0.00260726,0.22568,0,0,0,0
2.33858,8.29134,0.901262,0.0625644,-0.00245622,0.222426,0,0,0,0
2.33858,8.43307,0.902574,0.0606429,-0.00231513,0.219255,0,0,0,0
2.33858,8.5748,0.903853,0.0588063,-0.00218323,0.216163,0,0,0,0
2.33858,8.71654,0.9051,0.0570497,-0.00205982,0.21315,0,0,0,0
2.33858,8.85827,0.906316,0.0553686,-0.00194426,0.210212,0,0,0,0
2.33858,9,0.906316,0.0553686,-0.00194426,0.210212,0,0,0,0
2.48031,-9,0.906638,0.058249,-0.00213094,-0.208529,0,0,0,0
2.48031,-8.85827,0.906638,0.058249,-0.00213094,-0.208529,0,0,0,0
2.48031,-8.71654,0.905435,0.060003,-0.00225383,-0.211392,0,0,0,0
2.48031,-8.5748,0.904202,0.0618348,-0.00238493,-0.214326,0,0,0,0
2.48031,-8.43307,0.902938,0.0637492,-0.00252488,-0.217333,0,0,0,0
2.48031,-8.29134,0.901642,0.0657509,-0.0026744,-0.220416,0,0,0,0
2.48031,-8.14961,0.900313,0.0678451,-0.00283426,-0.223575,0,0,0,0
2.48031,-8.00787,0.89895,0.0700374,-0.0030053,-0.226815,0,0,0,0
2.48031,-7.86614,0.897551,0.0723337,-0.00318846,-0.230137,0,0,0,0
2.48031,-7.72441,0.896115,0.0747405,-0.00338475,-0.233543,0,0,0,0
2.48031,-7.58268,0.89464,0.0772647,-0.00359529,-0.237036,0,0,0,0
2.48031,-7.44094,0.893126,0.0799137,-0.00382131,-0.240618,0,0,0,0
2.48031,-7.29921,0.891571,0.0826954,-0.00406414,-0.244292,0,0,0,0
2.48031,-7.15748,0.889973,0.0856185,-0.00432528,-0.248059,0,0,0,0
2.48031,-7.01575,0.888331,0.0886921,-0.00460636,-0.251922,0,0,0,0
2.48031,-6.87402,0.886643,0.0919263,-0.00490918,-0.255884,0,0,0,0
2.48031,-6.73228,0.884907,0.0953317,-0.00523572,-0.259946,0,0,0,0
2.48031,-6.59055,0.883122,0.0989201,-0.00558818,-0.26411,0,0,0,0
2.48031,-6.44882,0.881285,0.102704,-0.005969,-0.268377,0,0,0,0
2.48031,-6.30709,0.879395,0.106696,-0.00638085,-0.27275,0,0,0,0
2.48031,-6.16535,0.87745,0.110913,-0.00682672,-0.277229,0,0,0,0
2.48031,-6.02362,0.875447,0.115368,-0.00730991,-0.281815,0,0,0,0
2.48031,-5.88189,0.873385,0.12008,-0.00783409,-0.286508,0,0,0,0
2.48031,-5.74016,0.87126,0.125067,-0.00840331,-0.291307,0,0,0,0
2.48031,-5.59843,0.869072,0.130349,-0.00902212,-0.296211,0,0,0,0
2.48031,-5.45669,0.866817,0.135947,-0.00969554,-0.301218,0,0,0,0
2.48031,-5.31496,0.864493,0.141885,-0.0104292,-0.306326,0,0,0,0
2.48031,-5.17323,0.862098,0.148189,-0.0112292,-0.311528,0,0,0,0
2.48031,-5.0315,0.859628,0.154884,-0.0121027,-0.31682,0,0,0,0
2.48031,-4.88976,0.857083,0.162002,-0.0130573,-0.322193,0,0,0,0
2.48031,-4.74803,0.854458,0.169574,-0.0141016,-0.327636,0,0,0,0
2.48031,-4.6063,0.851751,0.177634,-0.0152452,-0.333138,0,0,0,0
2.48031,-4.46457,0.84896,0.186218,-0.0164988,-0.338682,0,0,0,0
2.48031,-4.32283,0.846083,0.195368,-0.0178743,-0.344248,0,0,0,0
2.48031,-4.1811,0.843116,0.205124,-0.0193847,-0.349812,0,0,0,0
2.48031,-4.03937,0.840059,0.215531,-0.0210447,-0.355346,0,0,0,0
2.48031,-3.89764,0.836908,0.226639,-0.0228705,-0.360813,0,0,0,0
2.48031,-3.75591,0.833662,0.238496,-0.0248797,-0.366172,0,0,0,0
2.48031,-3.61417,0.83032,0.251155,-0.0270918,-0.371372,0,0,0,0
2.48031,-3.47244,0.82688,0.264672,-0.0295282,-0.376352,0,0,0,0
2.48031,-3.33071,0.823343,0.279101,-0.0322118,-0.381042,0,0,0,0
2.48031,-3.18898,0.819708,0.294499,-0.0351674,-0.385356,0,0,0,0
2.48031,-3.04724,0.815978,0.310922,-0.0384213,-0.389197,0,0,0,0
2.48031,-2.90551,0.812154,0.32842,-0.0420008,-0.392447,0,0,0,0
2.48031,-2.76378,0.808241,0.347042,-0.0459341,-0.394973,0,0,0,0
2.48031,-2.62205,0.804243,0.366827,-0.0502491,-0.396618,0,0,0,0
2.48031,-2.48031,0.800168,0.387803,-0.0549724,-0.397204,0,0,0,0
2.48031,-2.33858,0.796025,0.409979,-0.0601278,-0.396528,0,0,0,0
2.48031,-2.19685,0.791828,0.433345,-0.0657339,-0.394361,0,0,0,0
2.48031,-2.05512,0.787592,0.457859,-0.0718019,-0.390448,0,0,0,0
2.48031,-1.91339,0.783337,0.483443,-0.0783317,-0.384512,0,0,0,0
2.48031,-1.77165,0.779087,0.509969,-0.0853081,-0.376255,0,0,0,0
2.48031,-1.62992,0.774871,0.537257,-0.092696,-0.365366,0,0,0,0
2.48031,-1.48819,0.770724,0.565056,-0.100436,-0.35153,0,0,0,0
2.48031,-1.34646,0.766687,0.593042,-0.108438,-0.334448,0,0,0,0
2.48031,-1.20472,0.762805,0.620808,-0.116578,-0.313852,0,0,0,0
2.48031,-1.06299,0.759132,0.647865,-0.124698,-0.289535,0,0,0,0
2.48031,-0.92126,0.755725,0.673645,-0.1326,-0.261376,0,0,0,0
2.48031,-0.779528,0.752644,0.697518,-0.140058,-0.229374,0,0,0,0
2.48031,-0.637795,0.749953,0.718815,-0.146822,-0.19368,0,0,0,0
2.48031,-0.496063,0.747712,0.736866,-0.152634,-0.154611,0,0,0,0
2.48031,-0.354331,0.745975,0.751045,-0.15725,-0.11267,0,0,0,0
2.48031,-0.212598,0.74479,0.760824,-0.160458,-0.068527,0,0,0,0
2.48031,-0.0708661,0.744188,0.765815,-0.162103,-0.0229999,0,0,0,0
2.48031,0.0708661,0.744188,0.765815,-0.162103,0.0229999,0,0,0,0
2.48031,0.212598,0.74479,0.760824,-0.160458,0.068527,0,0,0,0
2.48031,0.354331,0.745975,0.751045,-0.15725,0.11267,0,0,0,0
2.48031,0.496063,0.747712,0.736866,-0.152634,0.154611,0,0,0,0
2.48031,0.637795,0.749953,0.718815,-0.146822,0.19368,0,0,0,0
2.48031,0.779528,0.752644,0.697518,-0.140058,0.229374,0,0,0,0
2.48031,0.92126,0.755725,0.673645,-0.1326,0.261376,0,0,0,0
2.48031,1.06299,0.759132,0.647865,-0.124698,0.289535,0,0,0,0
2.48031,1.20472,0.762805,0.620808,-0.116578,0.313852,0,0,0,0
2.48031,1.34646,0.766687,0.593042,-0.108438,0.334448,0,0,0,0
2.48031,1.48819,0.770724,0.565056,-0.100436,0.35153,0,0,0,0
2.48031,1.62992,0.774871,0.537257,-0.092696,0.365366,0,0,0,0
2.48031,1.77165,0.779087,0.509969,-0.0853081,0.376255,0,0,0,0
2.48031,1.91339,0.783337,0.483443,-0.0783317,0.384512,0,0,0,0
2.48031,2.05512,0.787592,0.457859,-0.0718019,0.390448,0,0,0,0
2.48031,2.19685,0.791828,0.433345,-0.0657339,0.394361,0,0,0,0
2.48031,2.33858,0.796025,0.409979,-0.0601278,0.396528,0,0,0,0
2.48031,2.48031,0.800168,0.387803,-0.0549724,0.397204,0,0,0,0
2.48031,2.62205,0.804243,0.366827,-0.0502491,0.396618,0,0,0,0
2.48031,2.76378,0.808241,0.347042,-0.0459341,0.394973,0,0,0,0
2.48031,2.90551,0.812154,0.32842,-0.0420008,0.392447,0,0,0,0
2.48031,3.04724,0.815978,0.310922,-0.0384213,0.389197,0,0,0,0
2.48031,3.18898,0.819708,0.294499,-0.0351674,0.385356,0,0,0,0
2.48031,3.33071,0.823343,0.279101,-0.0322118,0.381042,0,0,0,0
2.48031,3.47244,0.82688,0.264672,-0.0295282,0.376352,0,0,0,0
2.48031,3.61417,0.83032,0.251155,-0.0270918,0.371372,0,0,0,0
2.48031,3.75591,0.833662,0.238496,-0.0248797,0.366172,0,0,0,0
2.48031,3.89764,0.836908,0.226639,-0.0228705,0.360813,0,0,0,0
2.48031,4.03937,0.840059,0.215531,-0.0210447,0.355346,0,0,0,0
2.48031,4.1811,0.843116,0.205124,-0.0193847,0.349812,0,0,0,0
2.48031,4.32283,0.846083,0.195368,-0.0178743,0.344248,0,0,0,0
2.48031,4.46457,0.84896,0.186218,-0.0164988,0.338682,0,0,0,0
2.48031,4.6063,0.851751,0.177634,-0.0152452,0.333138,0,0,0,0
2.48031,4.74803,0.854458,0.169574,-0.0141016,0.327636,0,0,0,0
2.48031,4.88976,0.857083,0.162002,-0.0130573,0.322193,0,0,0,0
2.48031,5.0315,0.859628,0.154884,-0.0121027,0.31682,0,0,0,0
2.48031,5.17323,0.862098,0.148189,-0.0112292,0.311528,0,0,0,0
2.48031,5.31496,0.864493,0.141885,-0.0104292,0.306326,0,0,0,0
2.48031,5.45669,0.866817,0.135947,-0.00969554,0.301218,0,0,0,0
2.48031,5.59843,0.869072,0.130349,-0.00902212,0.296211,0,0,0,0
2.48031,5.74016,0.87126,0.125067,-0.00840331,0.291307,0,0,0,0
2.48031,5.88189,0.873385,0.12008,-0.00783409,0.286508,0,0,0,0
2.48031,6.02362,0.875447,0.115368,-0.00730991,0.281815,0,0,0,0
2.48031,6.16535,0.87745,0.110913,-0.00682672,0.277229,0,0,0,0
2.48031,6.30709,0.879395,0.106696,-0.00638085,0.27275,0,0,0,0
2.48031,6.44882,0.881285,0.102704,-0.005969,0.268377,0,0,0,0
2.48031,6.59055,0.883122,0.0989201,-0.00558818,0.26411,0,0,0,0
2.48031,6.73228,0.884907,0.0953317,-0.00523572,0.259946,0,0,0,0
2.48031,6.87402,0.886643,0.0919263,-0.00490918,0.255884,0,0,0,0
2.48031,7.01575,0.888331,0.0886921,-0.00460636,0.251922,0,0,0,0
2.48031,7.15748,0.889973,0.0856185,-0.00432528,0.248059,0,0,0,0
2.48031,7.29921,0.891571,0.0826954,-0.00406414,0.244292,0,0,0,0
2.48031,7.44094,0.893126,0.0799137,-0.00382131,0.240618,0,0,0,0
2.48031,7.58268,0.89464,0.0772647,-0.00359529,0.237036,0,0,0,0
2.48031,7.72441,0.896115,0.0747405,-0.00338475,0.233543,0,0,0,0
2.48031,7.86614,0.897551,0.0723337,-0.00318846,0.230137,0,0,0,0
2.48031,8.00787,0.89895,0.0700374,-0.0030053,0.226815,0,0,0,0
2.48031,8.14961,0.900313,0.0678451,-0.00283426,0.223575,0,0,0,0
2.48031,8.29134,0.901642,0.0657509,-0.0026744,0.220416,0,0,0,0
2.48031,8.43307,0.902938,0.0637492,-0.00252488,0.217333,0,0,0,0
2.48031,8.5748,0.904202,0.0618348,-0.00238493,0.214326,0,0,0,0
2.48031,8.71654,0.905435,0.060003,-0.00225383,0.211392,0,0,0,0
2.48031,8.85827,0.906638,0.058249,-0.00213094,0.208529,0,0,0,0
2.48031,9,0.906638,0.058249,-0.00213094,0.208529,0,0,0,0
2.62205,-9,0.906976,0.0610555,-0.0023111,-0.206776,0,0,0,0
2.62205,-8.85827,0.906976,0.0610555,-0.0023111,-0.206776,0,0,0,0
2.62205,-8.71654,0.905787,0.062878,-0.00244084,-0.209562,0,0,0,0
2.62205,-8.5748,0.904568,0.0647806,-0.0025791,-0.212414,0,0,0,0
2.62205,-8.43307,0.90332,0.0667677,-0.00272653,-0.215335,0,0,0,0
2.62205,-8.29134,0.90204,0.0688443,-0.00288384,-0.218326,0,0,0,0
2.62205,-8.14961,0.900728,0.0710157,-0.00305184,-0.221389,0,0,0,0
2.62205,-8.00787,0.899382,0.0732873,-0.00323138,-0.224526,0,0,0,0
2.62205,-7.86614,0.898002,0.0756653,-0.00342339,-0.227739,0,0,0,0
2.62205,-7.72441,0.896587,0.078156,-0.00362891,-0.23103,0,0,0,0
2.62205,-7.58268,0.895134,0.0807663,-0.00384905,-0.2344,0,0,0,0
2.62205,-7.44094,0.893642,0.0835036,-0.00408505,-0.237851,0,0,0,0
2.62205,-7.29921,0.892111,0.0863759,-0.00433827,-0.241386,0,0,0,0
2.62205,-7.15748,0.890539,0.0893917,-0.00461017,-0.245006,0,0,0,0
2.62205,-7.01575,0.888924,0.0925601,-0.00490241,-0.248712,0,0,0,0
2.62205,-6.87402,0.887264,0.0958911,-0.00521675,-0.252505,0,0,0,0
2.62205,-6.73228,0.885559,0.0993951,-0.00555519,-0.256388,0,0,0,0
2.62205,-6.59055,0.883806,0.103084,-0.00591989,-0.260361,0,0,0,0
2.62205,-6.44882,0.882004,0.106969,-0.00631325,-0.264424,0,0,0,0
2.62205,-6.30709,0.880151,0.111064,-0.00673791,-0.268579,0,0,0,0
2.62205,-6.16535,0.878245,0.115384,-0.0071968,-0.272824,0,0,0,0
2.62205,-6.02362,0.876284,0.119943,-0.00769313,-0.27716,0,0,0,0
2.62205,-5.88189,0.874267,0.124759,-0.00823047,-0.281585,0,0,0,0
2.62205,-5.74016,0.87219,0.129848,-0.00881277,-0.286097,0,0,0,0
2.62205,-5.59843,0.870053,0.135231,-0.00944439,-0.290694,0,0,0,0
2.62205,-5.45669,0.867853,0.140928,-0.0101302,-0.295371,0,0,0,0
2.62205,-5.31496,0.865588,0.14696,-0.0108754,-0.300124,0,0,0,0
2.62205,-5.17323,0.863255,0.153353,-0.0116862,-0.304946,0,0,0,0
2.62205,-5.0315,0.860853,0.160131,-0.0125689,-0.309829,0,0,0,0
2.62205,-4.88976,0.85838,0.167323,-0.0135309,-0.314763,0,0,0,0
2.62205,-4.74803,0.855833,0.174957,-0.0145802,-0.319735,0,0,0,0
2.62205,-4.6063,0.85321,0.183066,-0.0157257,-0.32473,0,0,0,0
2.62205,-4.46457,0.850509,0.191684,-0.0169772,-0.32973,0,0,0,0
2.62205,-4.32283,0.847729,0.200845,-0.0183456,-0.334712,0,0,0,0
2.62205,-4.1811,0.844866,0.210588,-0.0198427,-0.339649,0,0,0,0
2.62205,-4.03937,0.841921,0.220954,-0.0214817,-0.344511,0,0,0,0
2.62205,-3.89764,0.838891,0.231983,-0.0232769,-0.349258,0,0,0,0
2.62205,-3.75591,0.835776,0.243719,-0.0252439,-0.353847,0,0,0,0
2.62205,-3.61417,0.832575,0.256208,-0.0273995,-0.358226,0,0,0,0
2.62205,-3.47244,0.829287,0.269494,-0.0297618,-0.362331,0,0,0,0
2.62205,-3.33071,0.825914,0.283623,-0.0323503,-0.366093,0,0,0,0
2.62205,-3.18898,0.822457,0.298638,-0.0351853,-0.369427,0,0,0,0
2.62205,-3.04724,0.818917,0.314583,-0.0382881,-0.372236,0,0,0,0
2.62205,-2.90551,0.815299,0.331493,-0.04168,-0.37441,0,0,0,0
2.62205,-2.76378,0.811607,0.3494,-0.0453825,-0.375819,0,0,0,0
2.62205,-2.62205,0.807847,0.368325,-0.0494157,-0.376319,0,0,0,0
2.62205,-2.48031,0.804028,0.388276,-0.0537978,-0.375747,0,0,0,0
2.62205,-2.33858,0.80016,0.409245,-0.0585433,-0.373917,0,0,0,0
