x,z,alpha,beta0,beta1,beta2,d_alpha_dt,d_beta0_dt,d_beta1_dt,d_beta2_dt
1.85714,-4.14286,0.838206,0.16789,-0.0235744,-0.386079,0,0,0,0
1.85714,-3.85714,0.831247,0.187223,-0.0287059,-0.402738,0,0,0,0
1.85714,-3.57143,0.823759,0.209681,-0.0351529,-0.419982,0,0,0,0
1.85714,-3.28571,0.815694,0.235863,-0.0432998,-0.437539,0,0,0,0
1.85714,-3,0.807001,0.266474,-0.0536474,-0.45495,0,0,0,0
1.85714,-2.71429,0.797625,0.302328,-0.0668411,-0.471481,0,0,0,0
1.85714,-2.42857,0.787509,0.344343,-0.0836956,-0.485983,0,0,0,0
1.85714,-2.14286,0.776595,0.393486,-0.105199,-0.496689,0,0,0,0
1.85714,-1.85714,0.76484,0.450662,-0.132461,-0.500922,0,0,0,0
1.85714,-1.57143,0.752243,0.516459,-0.16653,-0.494711,0,0,0,0
1.85714,-1.28571,0.738919,0.590596,-0.207941,-0.472353,0,0,0,0
1.85714,-1,0.725266,0.670831,-0.255788,-0.426236,0,0,0,0
1.85714,-0.714286,0.712219,0.751127,-0.306209,-0.347814,0,0,0,0
1.85714,-0.428571,0.701472,0.819784,-0.350902,-0.231464,0,0,0,0
1.85714,-0.142857,0.695246,0.8606,-0.378026,-0.0817349,0,0,0,0
1.85714,0.142857,0.695246,0.8606,-0.378026,0.0817349,0,0,0,0
1.85714,0.428571,0.701472,0.819784,-0.350902,0.231464,0,0,0,0
1.85714,0.714286,0.712219,0.751127,-0.306209,0.347814,0,0,0,0
1.85714,1,0.725266,0.670831,-0.255788,0.426236,0,0,0,0
1.85714,1.28571,0.738919,0.590596,-0.207941,0.472353,0,0,0,0
1.85714,1.57143,0.752243,0.516459,-0.16653,0.494711,0,0,0,0
1.85714,1.85714,0.76484,0.450662,-0.132461,0.500922,0,0,0,0
1.85714,2.14286,0.776595,0.393486,-0.105199,0.496689,0,0,0,0
1.85714,2.42857,0.787509,0.344343,-0.0836956,0.485983,0,0,0,0
1.85714,2.71429,0.797625,0.302328,-0.0668411,0.471481,0,0,0,0
1.85714,3,0.807001,0.266474,-0.0536474,0.45495,0,0,0,0
1.85714,3.28571,0.815694,0.235863,-0.0432998,0.437539,0,0,0,0
1.85714,3.57143,0.823759,0.209681,-0.0351529,0.419982,0,0,0,0
1.85714,3.85714,0.831247,0.187223,-0.0287059,0.402738,0,0,0,0
1.85714,4.14286,0.838206,0.16789,-0.0235744,0.386079,0,0,0,0
1.85714,4.42857,0.844682,0.151185,-0.0194648,0.370159,0,0,0,0
1.85714,4.71429,0.850714,0.136689,-0.016153,0.355053,0,0,0,0
1.85714,5,0.85634,0.124058,-0.0134675,0.340785,0,0,0,0
1.85714,5.28571,0.861596,0.113006,-0.0112766,0.327348,0,0,0,0
1.85714,5.57143,0.866511,0.103295,-0.00947871,0.314716,0,0,0,0
1.85714,5.85714,0.871116,0.0947277,-0.00799502,0.302851,0,0,0,0
1.85714,6.14286,0.875435,0.0871397,-0.00676409,0.29171,0,0,0,0
1.85714,6.42857,0.879492,0.0803936,-0.00573768,0.281247,0,0,0,0
1.85714,6.71429,0.883308,0.0743741,-0.00487771,0.271417,0,0,0,0
1.85714,7,0.886904,0.0689842,-0.00415395,0.262175,0,0,0,0
1.85714,7.28571,0.890295,0.064142,-0.00354225,0.253478,0,0,0,0
1.85714,7.57143,0.893498,0.059778,-0.00302321,0.245288,0,0,0,0
1.85714,7.85714,0.896528,0.0558329,-0.00258117,0.237566,0,0,0,0
1.85714,8.14286,0.899396,0.0522563,-0.00220338,0.230278,0,0,0,0
1.85714,8.42857,0.902116,0.0490047,-0.00187948,0.223392,0,0,0,0
1.85714,8.71429,0.904698,0.0460409,-0.00160094,0.216879,0,0,0,0
1.85714,9,0.904698,0.0460409,-0.00160094,0.216879,0,0,0,0
2.14286,-9,0.905256,0.0523347,-0.00231336,-0.213874,0,0,0,0
2.14286,-8.71429,0.905256,0.0523347,-0.00231336,-0.213874,0,0,0,0
2.14286,-8.42857,0.902722,0.0556531,-0.00265516,-0.220101,0,0,0,0
2.14286,-8.14286,0.900056,0.059287,-0.00304948,-0.226664,0,0,0,0
2.14286,-7.85714,0.897247,0.0632761,-0.00350578,-0.233587,0,0,0,0
2.14286,-7.57143,0.894284,0.0676663,-0.00403548,-0.240896,0,0,0,0
2.14286,-7.28571,0.891157,0.072511,-0.00465247,-0.248616,0,0,0,0
2.14286,-7,0.88785,0.077872,-0.00537372,-0.256774,0,0,0,0
2.14286,-6.71429,0.884351,0.0838216,-0.00622003,-0.2654,0,0,0,0
2.14286,-6.42857,0.880644,0.0904444,-0.00721702,-0.274521,0,0,0,0
2.14286,-6.14286,0.876711,0.0978396,-0.00839645,-0.284165,0,0,0,0
2.14286,-5.85714,0.872533,0.106124,-0.00979778,-0.294356,0,0,0,0
2.14286,-5.57143,0.86809,0.115435,-0.0114704,-0.305115,0,0,0,0
2.14286,-5.28571,0.86336,0.125935,-0.0134762,-0.316454,0,0,0,0
2.14286,-5,0.858319,0.137817,-0.0158932,-0.328374,0,0,0,0
2.14286,-4.71429,0.85294,0.151308,-0.0188204,-0.340855,0,0,0,0
2.14286,-4.42857,0.847196,0.166679,-0.0223829,-0.353849,0,0,0,0
2.14286,-4.14286,0.841055,0.184246,-0.0267401,-0.367266,0,0,0,0
2.14286,-3.85714,0.834487,0.204384,-0.0320941,-0.380951,0,0,0,0
2.14286,-3.57143,0.827459,0.227527,-0.0387011,-0.394658,0,0,0,0
2.14286,-3.28571,0.819938,0.254174,-0.0468833,-0.408011,0,0,0,0
2.14286,-3,0.811891,0.284885,-0.0570401,-0.42044,0,0,0,0
2.14286,-2.71429,0.803288,0.320264,-0.069656,-0.431108,0,0,0,0
2.14286,-2.42857,0.79411,0.36092,-0.0852939,-0.438801,0,0,0,0
2.14286,-2.14286,0.784352,0.407386,-0.104561,-0.441782,0,0,0,0
2.14286,-1.85714,0.774044,0.459955,-0.128013,-0.437625,0,0,0,0
2.14286,-1.57143,0.763287,0.518406,-0.155957,-0.423056,0,0,0,0
2.14286,-1.28571,0.752314,0.58151,-0.188088,-0.393902,0,0,0,0
2.14286,-1,0.741585,0.646316,-0.222926,-0.34544,0,0,0,0
2.14286,-0.714286,0.731883,0.70735,-0.25719,-0.273586,0,0,0,0
2.14286,-0.428571,0.724323,0.756411,-0.285605,-0.177313,0,0,0,0
2.14286,-0.142857,0.720127,0.784204,-0.302002,-0.0616157,0,0,0,0
2.14286,0.142857,0.720127,0.784204,-0.302002,0.0616157,0,0,0,0
2.14286,0.428571,0.724323,0.756411,-0.285605,0.177313,0,0,0,0
2.14286,0.714286,0.731883,0.70735,-0.25719,0.273586,0,0,0,0
2.14286,1,0.741585,0.646316,-0.222926,0.34544,0,0,0,0
2.14286,1.28571,0.752314,0.58151,-0.188088,0.393902,0,0,0,0
2.14286,1.57143,0.763287,0.518406,-0.155957,0.423056,0,0,0,0
2.14286,1.85714,0.774044,0.459955,-0.128013,0.437625,0,0,0,0
2.14286,2.14286,0.784352,0.407386,-0.104561,0.441782,0,0,0,0
2.14286,2.42857,0.79411,0.36092,-0.0852939,0.438801,0,0,0,0
2.14286,2.71429,0.803288,0.320264,-0.069656,0.431108,0,0,0,0
2.14286,3,0.811891,0.284885,-0.0570401,0.42044,0,0,0,0
2.14286,3.28571,0.819938,0.254174,-0.0468833,0.408011,0,0,0,0
2.14286,3.57143,0.827459,0.227527,-0.0387011,0.394658,0,0,0,0
2.14286,3.85714,0.834487,0.204384,-0.0320941,0.380951,0,0,0,0
2.14286,4.14286,0.841055,0.184246,-0.0267401,0.367266,0,0,0,0
2.14286,4.42857,0.847196,0.166679,-0.0223829,0.353849,0,0,0,0
2.14286,4.71429,0.85294,0.151308,-0.0188204,0.340855,0,0,0,0
2.14286,5,0.858319,0.137817,-0.0158932,0.328374,0,0,0,0
2.14286,5.28571,0.86336,0.125935,-0.0134762,0.316454,0,0,0,0
2.14286,5.57143,0.86809,0.115435,-0.0114704,0.305115,0,0,0,0
2.14286,5.85714,0.872533,0.106124,-0.00979778,0.294356,0,0,0,0
2.14286,6.14286,0.876711,0.0978396,-0.00839645,0.284165,0,0,0,0
2.14286,6.42857,0.880644,0.0904444,-0.00721702,0.274521,0,0,0,0
2.14286,6.71429,0.884351,0.0838216,-0.00622003,0.2654,0,0,0,0
2.14286,7,0.88785,0.077872,-0.00537372,0.256774,0,0,0,0
2.14286,7.28571,0.891157,0.072511,-0.00465247,0.248616,0,0,0,0
2.14286,7.57143,0.894284,0.0676663,-0.00403548,0.240896,0,0,0,0
2.14286,7.85714,0.897247,0.0632761,-0.00350578,0.233587,0,0,0,0
2.14286,8.14286,0.900056,0.059287,-0.00304948,0.226664,0,0,0,0
2.14286,8.42857,0.902722,0.0556531,-0.00265516,0.220101,0,0,0,0
2.14286,8.71429,0.905256,0.0523347,-0.00231336,0.213874,0,0,0,0
2.14286,9,0.905256,0.0523347,-0.00231336,0.213874,0,0,0,0
2.42857,-9,0.905882,0.0583453,-0.00298444,-0.210538,0,0,0,0
2.42857,-8.71429,0.905882,0.0583453,-0.00298444,-0.210538,0,0,0,0
2.42857,-8.42857,0.903401,0.0619833,-0.00338268,-0.216454,0,0,0,0
2.42857,-8.14286,0.900794,0.065959,-0.00383927,-0.222668,0,0,0,0
2.42857,-7.85714,0.898051,0.0703136,-0.00436427,-0.229198,0,0,0,0
2.42857,-7.57143,0.895162,0.0750944,-0.00496978,-0.236062,0,0,0,0
2.42857,-7.28571,0.892117,0.0803561,-0.00567038,-0.243278,0,0,0,0
2.42857,-7,0.888904,0.0861614,-0.0064837,-0.250864,0,0,0,0
2.42857,-6.71429,0.88551,0.0925834,-0.00743117,-0.258837,0,0,0,0
2.42857,-6.42857,0.881921,0.0997064,-0.00853891,-0.267211,0,0,0,0
2.42857,-6.14286,0.878122,0.107629,-0.00983889,-0.275996,0,0,0,0
2.42857,-5.85714,0.874097,0.116464,-0.0113704,-0.2852,0,0,0,0
2.42857,-5.57143,0.869829,0.126347,-0.0131817,-0.294818,0,0,0,0
2.42857,-5.28571,0.865299,0.13743,-0.0153327,-0.304836,0,0,0,0
2.42857,-5,0.860487,0.149895,-0.0178973,-0.315222,0,0,0,0
2.42857,-4.71429,0.855372,0.163952,-0.0209672,-0.325917,0,0,0,0
2.42857,-4.42857,0.849932,0.179842,-0.0246561,-0.336828,0,0,0,0
2.42857,-4.14286,0.844145,0.197845,-0.0291046,-0.347814,0,0,0,0
2.42857,-3.85714,0.837989,0.218278,-0.0344857,-0.358663,0,0,0,0
2.42857,-3.57143,0.831443,0.241494,-0.0410105,-0.369067,0,0,0,0
2.42857,-3.28571,0.824487,0.267883,-0.0489326,-0.378591,0,0,0,0
2.42857,-3,0.817107,0.297847,-0.0585494,-0.386617,0,0,0,0
2.42857,-2.71429,0.809298,0.33178,-0.0701953,-0.392294,0,0,0,0
2.42857,-2.42857,0.80107,0.370006,-0.0842199,-0.394458,0,0,0,0
2.42857,-2.14286,0.792457,0.41269,-0.100939,-0.391556,0,0,0,0
2.42857,-1.85714,0.783538,0.459679,-0.120539,-0.381576,0,0,0,0
2.42857,-1.57143,0.774463,0.510265,-0.142922,-0.362039,0,0,0,0
2.42857,-1.28571,0.765491,0.562861,-0.167464,-0.330141,0,0,0,0
2.42857,-1,0.757038,0.61462,-0.192747,-0.283193,0,0,0,0
2.42857,-0.714286,0.749694,0.661215,-0.21636,-0.219523,0,0,0,0
2.42857,-0.428571,0.744182,0.69713,-0.235054,-0.139781,0,0,0,0
2.42857,-0.142857,0.741204,0.716863,-0.245492,-0.0480823,0,0,0,0
2.42857,0.142857,0.741204,0.716863,-0.245492,0.0480823,0,0,0,0
2.42857,0.428571,0.744182,0.69713,-0.235054,0.139781,0,0,0,0
2.42857,0.714286,0.749694,0.661215,-0.21636,0.219523,0,0,0,0
2.42857,1,0.757038,0.61462,-0.192747,0.283193,0,0,0,0
2.42857,1.28571,0.765491,0.562861,-0.167464,0.330141,0,0,0,0
2.42857,1.57143,0.774463,0.510265,-0.142922,0.362039,0,0,0,0
2.42857,1.85714,0.783538,0.459679,-0.120539,0.381576,0,0,0,0
2.42857,2.14286,0.792457,0.41269,-0.100939,0.391556,0,0,0,0
2.42857,2.42857,0.80107,0.370006,-0.0842199,0.394458,0,0,0,0
2.42857,2.71429,0.809298,0.33178,-0.0701953,0.392294,0,0,0,0
2.42857,3,0.817107,0.297847,-0.0585494,0.386617,0,0,0,0
2.42857,3.28571,0.824487,0.267883,-0.0489326,0.378591,0,0,0,0
2.42857,3.57143,0.831443,0.241494,-0.0410105,0.369067,0,0,0,0
2.42857,3.85714,0.837989,0.218278,-0.0344857,0.358663,0,0,0,0
2.42857,4.14286,0.844145,0.197845,-0.0291046,0.347814,0,0,0,0
2.42857,4.42857,0.849932,0.179842,-0.0246561,0.336828,0,0,0,0
2.42857,4.71429,0.855372,0.163952,-0.0209672,0.325917,0,0,0,0
2.42857,5,0.860487,0.149895,-0.0178973,0.315222,0,0,0,0
2.42857,5.28571,0.865299,0.13743,-0.0153327,0.304836,0,0,0,0
2.42857,5.57143,0.869829,0.126347,-0.0131817,0.294818,0,0,0,0
2.42857,5.85714,0.874097,0.116464,-0.0113704,0.2852,0,0,0,0
2.42857,6.14286,0.878122,0.107629,-0.00983889,0.275996,0,0,0,0
2.42857,6.42857,0.881921,0.0997064,-0.00853891,0.267211,0,0,0,0
2.42857,6.71429,0.88551,0.0925834,-0.00743117,0.258837,0,0,0,0
2.42857,7,0.888904,0.0861614,-0.0064837,0.250864,0,0,0,0
2.42857,7.28571,0.892117,0.0803561,-0.00567038,0.243278,0,0,0,0
2.42857,7.57143,0.895162,0.0750944,-0.00496978,0.236062,0,0,0,0
2.42857,7.85714,0.898051,0.0703136,-0.00436427,0.229198,0,0,0,0
2.42857,8.14286,0.900794,0.065959,-0.00383927,0.222668,0,0,0,0
2.42857,8.42857,0.903401,0.0619833,-0.00338268,0.216454,0,0,0,0
2.42857,8.71429,0.905882,0.0583453,-0.00298444,0.210538,0,0,0,0
2.42857,9,0.905882,0.0583453,-0.00298444,0.210538,0,0,0,0
2.71429,-9,0.906571,0.0640514,-0.00361083,-0.206906,0,0,0,0
2.71429,-8.71429,0.906571,0.0640514,-0.00361083,-0.206906,0,0,0,0
2.71429,-8.42857,0.904147,0.0679722,-0.00405838,-0.212492,0,0,0,0
2.71429,-8.14286,0.901604,0.0722476,-0.00456875,-0.218336,0,0,0,0
2.71429,-7.85714,0.898932,0.0769192,-0.00515235,-0.224451,0,0,0,0
2.71429,-7.57143,0.896123,0.0820347,-0.00582157,-0.230848,0,0,0,0
2.71429,-7.28571,0.893167,0.0876484,-0.00659122,-0.237537,0,0,0,0
2.71429,-7,0.890054,0.0938228,-0.00747907,-0.244528,0,0,0,0
2.71429,-6.71429,0.886772,0.100629,-0.00850647,-0.251824,0,0,0,0
2.71429,-6.42857,0.883309,0.10815,-0.00969917,-0.25943,0,0,0,0
2.71429,-6.14286,0.879653,0.11648,-0.0110883,-0.26734,0,0,0,0
2.71429,-5.85714,0.87579,0.125726,-0.0127115,-0.275543,0,0,0,0
2.71429,-5.57143,0.871706,0.136014,-0.0146147,-0.284017,0,0,0,0
2.71429,-5.28571,0.867385,0.147487,-0.0168533,-0.292722,0,0,0,0
2.71429,-5,0.862812,0.160307,-0.0194949,-0.301599,0,0,0,0
2.71429,-4.71429,0.857972,0.174659,-0.0226213,-0.310561,0,0,0,0
2.71429,-4.42857,0.852848,0.190754,-0.0263313,-0.319482,0,0,0,0
2.71429,-4.14286,0.847424,0.208823,-0.0307439,-0.328182,0,0,0,0
2.71429,-3.85714,0.841689,0.229123,-0.0360003,-0.336415,0,0,0,0
2.71429,-3.57143,0.83563,0.251923,-0.0422655,-0.343844,0,0,0,0
2.71429,-3.28571,0.829242,0.2775,-0.0497282,-0.350009,0,0,0,0
2.71429,-3,0.822525,0.306113,-0.0585947,-0.354301,0,0,0,0
2.71429,-2.71429,0.815494,0.337969,-0.069076,-0.355916,0,0,0,0
2.71429,-2.42857,0.80818,0.373165,-0.0813609,-0.353816,0,0,0,0
2.71429,-2.14286,0.800642,0.4116,-0.0955685,-0.346702,0,0,0,0
2.71429,-1.85714,0.792981,0.452849,-0.111673,-0.333008,0,0,0,0
2.71429,-1.57143,0.78536,0.495997,-0.129395,-0.310969,0,0,0,0
2.71429,-1.28571,0.778021,0.539448,-0.148072,-0.278808,0,0,0,0
2.71429,-1,0.771303,0.580777,-0.166545,-0.235114,0,0,0,0
2.71429,-0.714286,0.765635,0.616749,-0.183136,-0.179417,0,0,0,0
2.71429,-0.428571,0.76149,0.64367,-0.19584,-0.112847,0,0,0,0
2.71429,-0.142857,0.759291,0.65816,-0.202774,-0.0385532,0,0,0,0
2.71429,0.142857,0.759291,0.65816,-0.202774,0.0385532,0,0,0,0
2.71429,0.428571,0.76149,0.64367,-0.19584,0.112847,0,0,0,0
2.71429,0.714286,0.765635,0.616749,-0.183136,0.179417,0,0,0,0
2.71429,1,0.771303,0.580777,-0.166545,0.235114,0,0,0,0
2.71429,1.28571,0.778021,0.539448,-0.148072,0.278808,0,0,0,0
2.71429,1.57143,0.78536,0.495997,-0.129395,0.310969,0,0,0,0
2.71429,1.85714,0.792981,0.452849,-0.111673,0.333008,0,0,0,0
2.71429,2.14286,0.800642,0.4116,-0.0955685,0.346702,0,0,0,0
2.71429,2.42857,0.80818,0.373165,-0.0813609,0.353816,0,0,0,0
2.71429,2.71429,0.815494,0.337969,-0.069076,0.355916,0,0,0,0
2.71429,3,0.822525,0.306113,-0.0585947,0.354301,0,0,0,0
2.71429,3.28571,0.829242,0.2775,-0.0497282,0.350009,0,0,0,0
2.71429,3.57143,0.83563,0.251923,-0.0422655,0.343844,0,0,0,0
2.71429,3.85714,0.841689,0.229123,-0.0360003,0.336415,0,0,0,0
2.71429,4.14286,0.847424,0.208823,-0.0307439,0.328182,0,0,0,0
2.71429,4.42857,0.852848,0.190754,-0.0263313,0.319482,0,0,0,0
2.71429,4.71429,0.857972,0.174659,-0.0226213,0.310561,0,0,0,0
2.71429,5,0.862812,0.160307,-0.0194949,0.301599,0,0,0,0
2.71429,5.28571,0.867385,0.147487,-0.0168533,0.292722,0,0,0,0
2.71429,5.57143,0.871706,0.136014,-0.0146147,0.284017,0,0,0,0
2.71429,5.85714,0.87579,0.125726,-0.0127115,0.275543,0,0,0,0
2.71429,6.14286,0.879653,0.11648,-0.0110883,0.26734,0,0,0,0
2.71429,6.42857,0.883309,0.10815,-0.00969917,0.25943,0,0,0,0
2.71429,6.71429,0.886772,0.100629,-0.00850647,0.251824,0,0,0,0
2.71429,7,0.890054,0.0938228,-0.00747907,0.244528,0,0,0,0
2.71429,7.28571,0.893167,0.0876484,-0.00659122,0.237537,0,0,0,0
2.71429,7.57143,0.896123,0.0820347,-0.00582157,0.230848,0,0,0,0
2.71429,7.85714,0.898932,0.0769192,-0.00515235,0.224451,0,0,0,0
2.71429,8.14286,0.901604,0.0722476,-0.00456875,0.218336,0,0,0,0
2.71429,8.42857,0.904147,0.0679722,-0.00405838,0.212492,0,0,0,0
2.71429,8.71429,0.906571,0.0640514,-0.00361083,0.206906,0,0,0,0
2.71429,9,0.906571,0.0640514,-0.00361083,0.206906,0,0,0,0
3,-9,0.907318,0.0694361,-0.00419006,-0.203013,0,0,0,0
3,-8.71429,0.907318,0.0694361,-0.00419006,-0.203013,0,0,0,0
3,-8.42857,0.904957,0.0736024,-0.00467967,-0.208254,0,0,0,0
3,-8.14286,0.902482,0.0781348,-0.00523528,-0.213714,0,0,0,0
3,-7.85714,0.899886,0.0830745,-0.00586735,-0.219399,0,0,0,0
3,-7.57143,0.897161,0.0884685,-0.00658826,-0.225315,0,0,0,0
3,-7.28571,0.894299,0.0943699,-0.00741268,-0.231464,0,0,0,0
3,-7,0.89129,0.100839,-0.008358,-0.237846,0,0,0,0
3,-6.71429,0.888126,0.107944,-0.00944493,-0.244458,0,0,0,0
3,-6.42857,0.884796,0.115764,-0.0106982,-0.25129,0,0,0,0
3,-6.14286,0.881288,0.124386,-0.0121471,-0.258326,0,0,0,0
3,-5.85714,0.877594,0.133911,-0.0138269,-0.265539,0,0,0,0
3,-5.57143,0.873699,0.144452,-0.0157796,-0.272889,0,0,0,0
3,-5.28571,0.869594,0.156136,-0.0180552,-0.280319,0,0,0,0
3,-5,0.865267,0.169106,-0.0207133,-0.287751,0,0,0,0
3,-4.71429,0.860705,0.18352,-0.0238245,-0.295073,0,0,0,0
3,-4.42857,0.8559,0.199551,-0.0274716,-0.302138,0,0,0,0
3,-4.14286,0.850842,0.217383,-0.0317511,-0.308747,0,0,0,0
3,-3.85714,0.845525,0.237211,-0.0367734,-0.314637,0,0,0,0
3,-3.57143,0.839948,0.259225,-0.0426615,-0.319463,0,0,0,0
3,-3.28571,0.834114,0.283603,-0.0495474,-0.322778,0,0,0,0
3,-3,0.828037,0.310479,-0.0575637,-0.324012,0,0,0,0
3,-2.71429,0.821743,0.339914,-0.0668283,-0.322447,0,0,0,0
3,-2.42857,0.815277,0.371842,-0.0774196,-0.317209,0,0,0,0
3,-2.14286,0.80871,0.405996,-0.0893377,-0.307259,0,0,0,0
3,-1.85714,0.80215,0.441822,-0.102451,-0.291434,0,0,0,0
3,-1.57143,0.795749,0.478371,-0.116432,-0.268532,0,0,0,0
3,-1.28571,0.789717,0.51421,-0.130692,-0.237486,0,0,0,0
3,-1,0.784318,0.547389,-0.144344,-0.197632,0,0,0,0
3,-0.714286,0.779862,0.575538,-0.156244,-0.149059,0,0,0,0
3,-0.428571,0.776662,0.596157,-0.165135,-0.0929257,0,0,0,0
3,-0.142857,0.774985,0.607096,-0.169909,-0.0315949,0,0,0,0
3,0.142857,0.774985,0.607096,-0.169909,0.0315949,0,0,0,0
3,0.428571,0.776662,0.596157,-0.165135,0.0929257,0,0,0,0
3,0.714286,0.779862,0.575538,-0.156244,0.149059,0,0,0,0
3,1,0.784318,0.547389,-0.144344,0.197632,0,0,0,0
3,1.28571,0.789717,0.51421,-0.130692,0.237486,0,0,0,0
3,1.57143,0.795749,0.478371,-0.116432,0.268532,0,0,0,0
3,1.85714,0.80215,0.441822,-0.102451,0.291434,0,0,0,0
3,2.14286,0.80871,0.405996,-0.0893377,0.307259,0,0,0,0
3,2.42857,0.815277,0.371842,-0.0774196,0.317209,0,0,0,0
3,2.71429,0.821743,0.339914,-0.0668283,0.322447,0,0,0,0
3,3,0.828037,0.310479,-0.0575637,0.324012,0,0,0,0
3,3.28571,0.834114,0.283603,-0.0495474,0.322778,0,0,0,0
3,3.57143,0.839948,0.259225,-0.0426615,0.319463,0,0,0,0
3,3.85714,0.845525,0.237211,-0.0367734,0.314637,0,0,0,0
3,4.14286,0.850842,0.217383,-0.0317511,0.308747,0,0,0,0
3,4.42857,0.8559,0.199551,-0.0274716,0.302138,0,0,0,0
3,4.71429,0.860705,0.18352,-0.0238245,0.295073,0,0,0,0
3,5,0.865267,0.169106,-0.0207133,0.287751,0,0,0,0
3,5.28571,0.869594,0.156136,-0.0180552,0.280319,0,0,0,0
3,5.57143,0.873699,0.144452,-0.0157796,0.272889,0,0,0,0
3,5.85714,0.877594,0.133911,-0.0138269,0.265539,0,0,0,0
3,6.14286,0.881288,0.124386,-0.0121471,0.258326,0,0,0,0
3,6.42857,0.884796,0.115764,-0.0106982,0.25129,0,0,0,0
3,6.71429,0.888126,0.107944,-0.00944493,0.244458,0,0,0,0
3,7,0.89129,0.100839,-0.008358,0.237846,0,0,0,0
3,7.28571,0.894299,0.0943699,-0.00741268,0.231464,0,0,0,0
3,7.57143,0.897161,0.0884685,-0.00658826,0.225315,0,0,0,0
3,7.85714,0.899886,0.0830745,-0.00586735,0.219399,0,0,0,0
3,8.14286,0.902482,0.0781348,-0.00523528,0.213714,0,0,0,0
3,8.42857,0.904957,0.0736024,-0.00467967,0.208254,0,0,0,0
3,8.71429,0.907318,0.0694361,-0.00419006,0.203013,0,0,0,0
3,9,0.907318,0.0694361,-0.00419006,0.203013,0,0,0,0
3.28571,-9,0.90812,0.0744875,-0.00472059,-0.198895,0,0,0,0
3.28571,-8.71429,0.90812,0.0744875,-0.00472059,-0.198895,0,0,0,0
3.28571,-8.42857,0.905823,0.0788618,-0.00524506,-0.203782,0,0,0,0
3.28571,-8.14286,0.90342,0.0836086,-0.00583748,-0.208848,0,0,0,0
3.28571,-7.85714,0.900903,0.0887682,-0.00650815,-0.214095,0,0,0,0
3.28571,-7.57143,0.898266,0.0943858,-0.00726915,-0.219523,0,0,0,0
3.28571,-7.28571,0.895502,0.100512,-0.00813466,-0.225127,0,0,0,0
3.28571,-7,0.892603,0.107205,-0.00912134,-0.2309,0,0,0,0
3.28571,-6.71429,0.88956,0.114528,-0.0102488,-0.23683,0,0,0,0
3.28571,-6.42857,0.886366,0.122553,-0.0115401,-0.242898,0,0,0,0
3.28571,-6.14286,0.883012,0.131362,-0.0130223,-0.249076,0,0,0,0
3.28571,-5.85714,0.879489,0.141044,-0.0147275,-0.255326,0,0,0,0
3.28571,-5.57143,0.875788,0.151699,-0.0166931,-0.261595,0,0,0,0
3.28571,-5.28571,0.871901,0.163439,-0.018963,-0.267813,0,0,0,0
3.28571,-5,0.86782,0.176382,-0.0215881,-0.273886,0,0,0,0
3.28571,-4.71429,0.863538,0.19066,-0.0246273,-0.27969,0,0,0,0
3.28571,-4.42857,0.859049,0.206408,-0.0281479,-0.285066,0,0,0,0
3.28571,-4.14286,0.854351,0.223766,-0.0322253,-0.289806,0,0,0,0
3.28571,-3.85714,0.849443,0.24287,-0.0369421,-0.293647,0,0,0,0
3.28571,-3.57143,0.84433,0.263843,-0.0423852,-0.296256,0,0,0,0
3.28571,-3.28571,0.839025,0.286776,-0.048641,-0.297218,0,0,0,0
3.28571,-3,0.833549,0.311709,-0.0557862,-0.296023,0,0,0,0
3.28571,-2.71429,0.827936,0.338597,-0.0638735,-0.292059,0,0,0,0
3.28571,-2.42857,0.822238,0.367267,-0.0729118,-0.284614,0,0,0,0
3.28571,-2.14286,0.816529,0.397368,-0.082837,-0.272889,0,0,0,0
3.28571,-1.85714,0.81091,0.428311,-0.0934785,-0.25605,0,0,0,0
3.28571,-1.57143,0.805519,0.459208,-0.104523,-0.233308,0,0,0,0
3.28571,-1.28571,0.800527,0.488844,-0.115486,-0.204059,0,0,0,0
3.28571,-1,0.796137,0.515694,-0.125712,-0.168059,0,0,0,0
3.28571,-0.714286,0.792573,0.53803,-0.134421,-0.125629,0,0,0,0
3.28571,-0.428571,0.790048,0.554131,-0.140808,-0.0778044,0,0,0,0
3.28571,-0.142857,0.788737,0.562583,-0.144196,-0.0263608,0,0,0,0
3.28571,0.142857,0.788737,0.562583,-0.144196,0.0263608,0,0,0,0
3.28571,0.428571,0.790048,0.554131,-0.140808,0.0778044,0,0,0,0
3.28571,0.714286,0.792573,0.53803,-0.134421,0.125629,0,0,0,0
3.28571,1,0.796137,0.515694,-0.125712,0.168059,0,0,0,0
3.28571,1.28571,0.800527,0.488844,-0.115486,0.204059,0,0,0,0
3.28571,1.57143,0.805519,0.459208,-0.104523,0.233308,0,0,0,0
3.28571,1.85714,0.81091,0.428311,-0.0934785,0.25605,0,0,0,0
3.28571,2.14286,0.816529,0.397368,-0.082837,0.272889,0,0,0,0
3.28571,2.42857,0.822238,0.367267,-0.0729118,0.284614,0,0,0,0
3.28571,2.71429,0.827936,0.338597,-0.0638735,0.292059,0,0,0,0
3.28571,3,0.833549,0.311709,-0.0557862,0.296023,0,0,0,0
3.28571,3.28571,0.839025,0.286776,-0.048641,0.297218,0,0,0,0
3.28571,3.57143,0.84433,0.263843,-0.0423852,0.296256,0,0,0,0
