x,z,alpha,beta0,beta1,beta2,d_alpha_dt,d_beta0_dt,d_beta1_dt,d_beta2_dt
0.0612245,2.26531,0.630712,0.028406,0.0262306,1.17453,0.0510358,-0.0241268,-0.0277008,-0.454773
0.0612245,2.38776,0.63532,0.0263531,0.0239099,1.1348,0.0513799,-0.0215602,-0.0239856,-0.428582
0.0612245,2.5102,0.639965,0.0245139,0.021894,1.09733,0.0518748,-0.0193643,-0.0209028,-0.404399
0.0612245,2.63265,0.64466,0.0228584,0.0201321,1.06195,0.0524597,-0.0174702,-0.018326,-0.382036
0.0612245,2.7551,0.649409,0.0213618,0.018583,1.02851,0.0530759,-0.0158243,-0.0161576,-0.361321
0.0612245,2.87755,0.654213,0.0200038,0.0172136,0.996867,0.0536696,-0.0143847,-0.0143215,-0.342102
0.0612245,3,0.659068,0.0187673,0.0159969,0.966891,0.0541949,-0.013118,-0.0127575,-0.324241
0.0612245,3.12245,0.663965,0.0176381,0.0149105,0.938467,0.0546151,-0.0119977,-0.0114177,-0.307618
0.0612245,3.2449,0.668894,0.016604,0.0139361,0.911486,0.0549036,-0.0110021,-0.0102634,-0.292126
0.0612245,3.36735,0.673843,0.0156545,0.0130584,0.885853,0.0550434,-0.0101135,-0.0092638,-0.277669
0.0612245,3.4898,0.678798,0.0147808,0.0122647,0.861477,0.0550265,-0.0093175,-0.00839366,-0.26416
0.0612245,3.61224,0.683743,0.0139749,0.0115443,0.838278,0.0548526,-0.00860193,-0.00763252,-0.251525
0.0612245,3.73469,0.688667,0.0132303,0.0108881,0.816179,0.0545275,-0.00795663,-0.00696363,-0.239693
0.0612245,3.85714,0.693554,0.0125409,0.0102885,0.795111,0.0540613,-0.00737305,-0.00637322,-0.228602
0.0612245,3.97959,0.698394,0.0119015,0.00973888,0.77501,0.0534675,-0.00684389,-0.0058499,-0.218197
0.0612245,4.10204,0.703175,0.0113075,0.00923374,0.755816,0.0527614,-0.00636291,-0.00538423,-0.208427
0.0612245,4.22449,0.707888,0.0107549,0.00876822,0.737475,0.0519589,-0.00592475,-0.0049683,-0.199244
0.0612245,4.34694,0.712525,0.0102399,0.00833815,0.719936,0.0510759,-0.00552476,-0.00459551,-0.190606
0.0612245,4.46939,0.71708,0.00975941,0.0079399,0.703151,0.0501279,-0.0051589,-0.00426027,-0.182474
0.0612245,4.59184,0.721546,0.00931042,0.00757031,0.687077,0.0491291,-0.00482365,-0.00395786,-0.174812
0.0612245,4.71429,0.725922,0.00889033,0.00722662,0.671672,0.0480924,-0.00451591,-0.00368426,-0.167588
0.0612245,4.83673,0.730202,0.00849681,0.00690638,0.656899,0.0470294,-0.00423295,-0.00343603,-0.160772
0.0612245,4.95918,0.734387,0.00812773,0.00660746,0.642722,0.0459503,-0.00397239,-0.00321022,-0.154335
0.0612245,5.08163,0.738473,0.00778117,0.00632794,0.629108,0.0448638,-0.00373208,-0.00300431,-0.148251
0.0612245,5.20408,0.742462,0.0074554,0.00606615,0.616026,0.0437773,-0.00351014,-0.00281609,-0.142499
0.0612245,5.32653,0.746353,0.00714884,0.00582057,0.603449,0.0426969,-0.00330489,-0.00264365,-0.137055
0.0612245,5.44898,0.750148,0.00686006,0.00558987,0.591348,0.0416278,-0.00311482,-0.00248534,-0.131898
0.0612245,5.57143,0.753847,0.00658776,0.00537283,0.579699,0.0405741,-0.00293858,-0.00233971,-0.127012
0.0612245,5.69388,0.757452,0.00633074,0.00516838,0.568478,0.0395391,-0.00277497,-0.00220547,-0.122378
0.0612245,5.81633,0.760964,0.00608792,0.00497554,0.557664,0.0385254,-0.00262291,-0.00208152,-0.11798
0.0612245,5.93878,0.764387,0.0058583,0.00479343,0.547235,0.0375348,-0.00248142,-0.00196687,-0.113803
0.0612245,6.06122,0.767721,0.00564097,0.00462125,0.537173,0.0365689,-0.00234962,-0.00186063,-0.109834
0.0612245,6.18367,0.77097,0.0054351,0.00445828,0.527459,0.0356286,-0.00222671,-0.00176205,-0.10606
0.0612245,6.30612,0.774135,0.00523992,0.00430387,0.518077,0.0347144,-0.00211197,-0.00167042,-0.102469
0.0612245,6.42857,0.777219,0.00505472,0.00415742,0.50901,0.0338268,-0.00200476,-0.00158513,-0.099049
0.0612245,6.55102,0.780225,0.00487885,0.00401837,0.500243,0.0329657,-0.00190448,-0.00150564,-0.095791
0.0612245,6.67347,0.783154,0.00471172,0.00388624,0.491763,0.0321311,-0.0018106,-0.00143145,-0.092685
0.0612245,6.79592,0.786009,0.00455277,0.00376057,0.483555,0.0313226,-0.00172262,-0.00136211,-0.0897222
0.0612245,6.91837,0.788793,0.00440148,0.00364093,0.475609,0.0305398,-0.0016401,-0.00129724,-0.0868941
0.0612245,7.04082,0.791507,0.0042574,0.00352694,0.467911,0.0297822,-0.00156262,-0.00123647,-0.0841931
0.0612245,7.16327,0.794154,0.00412007,0.00341825,0.46045,0.0290492,-0.00148983,-0.00117948,-0.081612
0.0612245,7.28571,0.796737,0.0039891,0.00331453,0.453217,0.0283402,-0.00142138,-0.00112597,-0.0791441
0.0612245,7.40816,0.799256,0.0038641,0.00321548,0.446201,0.0276544,-0.00135695,-0.00107568,-0.076783
0.0612245,7.53061,0.801715,0.00374473,0.00312081,0.439393,0.0269911,-0.00129627,-0.00102837,-0.0745229
0.0612245,7.65306,0.804115,0.00363067,0.00303029,0.432784,0.0263497,-0.00123907,-0.00098382,-0.0723583
0.0612245,7.77551,0.806459,0.0035216,0.00294365,0.426366,0.0257294,-0.0011851,-0.000941823,-0.0702841
0.0612245,7.89796,0.808747,0.00341726,0.00286069,0.42013,0.0251294,-0.00113416,-0.000902201,-0.0682955
0.0612245,8.02041,0.810983,0.00331737,0.00278119,0.41407,0.0245491,-0.00108603,-0.000864785,-0.0663879
0.0612245,8.14286,0.813167,0.0032217,0.00270496,0.408178,0.0239877,-0.00104052,-0.000829423,-0.0645572
0.0612245,8.26531,0.815301,0.00313,0.00263183,0.402448,0.0234445,-0.00099747,-0.000795974,-0.0627993
0.0612245,8.38776,0.817387,0.00304208,0.00256163,0.396872,0.0229189,-0.000956713,-0.00076431,-0.0611106
0.0612245,8.5102,0.819427,0.00295773,0.00249421,0.391446,0.0224102,-0.000918101,-0.000734312,-0.0594876
0.0612245,8.63265,0.821422,0.00287676,0.00242941,0.386163,0.0219178,-0.000881497,-0.00070587,-0.057927
0.0612245,8.7551,0.823373,0.00279901,0.00236711,0.381017,0.0222854,-0.000950144,-0.000763521,-0.0660371
0.0612245,8.87755,0.825281,0.00272429,0.00230717,0.376004,0.015915,-0.000193895,-0.000145665,0.00267817
0.0612245,9,0.826237,0.0027641,0.00234089,0.381499,0.015773,-0.000196289,-0.000147422,0.00277708
0.183673,-9,0.826259,0.00771849,0.0018229,-0.381376,-0.0157675,0.000505193,8.0152e-05,0.00279351
0.183673,-8.87755,0.825303,0.00760732,0.00179665,-0.375883,-0.0159094,0.000499124,7.92817e-05,0.00269443
0.183673,-8.7551,0.823395,0.00780834,0.00183718,-0.380891,-0.0222771,0.00255867,0.000518583,-0.0659796
0.183673,-8.63265,0.821445,0.00801722,0.00187911,-0.386032,-0.0219095,0.00236617,0.000473963,-0.0578725
0.183673,-8.5102,0.819451,0.00823439,0.00192251,-0.39131,-0.0224017,0.00246045,0.000490731,-0.0594304
0.183673,-8.38776,0.817412,0.00846025,0.00196747,-0.396731,-0.02291,0.00255966,0.000508347,-0.0610506
0.183673,-8.26531,0.815327,0.00869528,0.00201404,-0.402301,-0.0234353,0.00266414,0.000526867,-0.0627362
0.183673,-8.14286,0.813193,0.00893997,0.00206233,-0.408026,-0.023978,0.00277421,0.000546359,-0.0644908
0.183673,-8.02041,0.81101,0.00919482,0.00211242,-0.413911,-0.024539,0.00289026,0.000566894,-0.0663181
0.183673,-7.89796,0.808776,0.0094604,0.0021644,-0.419965,-0.025119,0.00301267,0.000588551,-0.068222
0.183673,-7.77551,0.806488,0.00973731,0.00221839,-0.426194,-0.0257185,0.00314188,0.000611416,-0.0702067
0.183673,-7.65306,0.804146,0.0100262,0.0022745,-0.432605,-0.0263384,0.00327835,0.000635588,-0.0722767
0.183673,-7.53061,0.801747,0.0103276,0.00233284,-0.439206,-0.0269793,0.00342258,0.000661171,-0.0744369
0.183673,-7.40816,0.799289,0.0106425,0.00239356,-0.446006,-0.0276421,0.00357511,0.000688287,-0.0766922
0.183673,-7.28571,0.79677,0.0109714,0.00245678,-0.453014,-0.0283274,0.00373652,0.000717067,-0.0790483
0.183673,-7.16327,0.794189,0.0113153,0.00252268,-0.460238,-0.029036,0.00390745,0.00074766,-0.0815109
0.183673,-7.04082,0.791543,0.0116751,0.00259142,-0.467689,-0.0297684,0.00408858,0.000780233,-0.0840862
0.183673,-6.91837,0.78883,0.0120516,0.00266319,-0.475377,-0.0305255,0.00428066,0.000814973,-0.0867811
0.183673,-6.79592,0.786048,0.0124459,0.00273819,-0.483314,-0.0313077,0.00448449,0.000852091,-0.0896026
0.183673,-6.67347,0.783194,0.0128592,0.00281664,-0.49151,-0.0321156,0.00470096,0.000891828,-0.0925585
0.183673,-6.55102,0.780266,0.0132925,0.0028988,-0.499979,-0.0329497,0.004931,0.000934454,-0.0956569
0.183673,-6.42857,0.777262,0.0137472,0.00298494,-0.508733,-0.0338102,0.00517567,0.00098028,-0.0989069
0.183673,-6.30612,0.77418,0.0142246,0.00307536,-0.517787,-0.0346972,0.00543608,0.00102966,-0.102318
0.183673,-6.18367,0.771016,0.0147262,0.0031704,-0.527155,-0.0356107,0.00571348,0.001083,-0.1059
0.183673,-6.06122,0.767769,0.0152536,0.00327044,-0.536854,-0.0365504,0.0060092,0.00114077,-0.109664
0.183673,-5.93878,0.764436,0.0158085,0.00337589,-0.5469,-0.0375158,0.00632471,0.0012035,-0.113623
0.183673,-5.81633,0.761015,0.0163927,0.00348723,-0.557312,-0.0385058,0.00666161,0.00127183,-0.117788
0.183673,-5.69388,0.757504,0.0170083,0.00360501,-0.568109,-0.039519,0.00702166,0.00134647,-0.122173
0.183673,-5.57143,0.753901,0.0176573,0.00372982,-0.579311,-0.0405535,0.00740678,0.00142829,-0.126794
0.183673,-5.44898,0.750204,0.0183423,0.00386235,-0.590939,-0.0416067,0.00781908,0.00151827,-0.131666
0.183673,-5.32653,0.746412,0.0190657,0.00400338,-0.603019,-0.0426755,0.00826089,0.00161757,-0.136807
0.183673,-5.20408,0.742522,0.0198302,0.00415383,-0.615573,-0.0437555,0.00873474,0.00172758,-0.142234
0.183673,-5.08163,0.738535,0.020639,0.00431472,-0.62863,-0.0448419,0.00924346,0.00184994,-0.147969
0.183673,-4.95918,0.734451,0.0214952,0.00448725,-0.642218,-0.0459283,0.00979013,0.00198657,-0.154032
0.183673,-4.83673,0.730269,0.0224024,0.0046728,-0.656366,-0.0470075,0.0103782,0.00213979,-0.160448
0.183673,-4.71429,0.72599,0.0233646,0.00487299,-0.67111,-0.0480707,0.0110114,0.00231237,-0.167241
0.183673,-4.59184,0.721617,0.024386,0.00508971,-0.686482,-0.0491079,0.0116941,0.00250763,-0.17444
0.183673,-4.46939,0.717152,0.0254712,0.00532517,-0.702522,-0.0501074,0.0124308,0.00272959,-0.182074
0.183673,-4.34694,0.712599,0.0266253,0.00558199,-0.719269,-0.0510563,0.0132269,0.00298312,-0.190176
0.183673,-4.22449,0.707963,0.027854,0.00586326,-0.736769,-0.0519404,0.0140882,0.00327411,-0.198781
0.183673,-4.10204,0.703252,0.0291633,0.00617268,-0.755066,-0.0527443,0.0150213,0.00360978,-0.207928
0.183673,-3.97959,0.698472,0.0305602,0.00651464,-0.774213,-0.0534521,0.0160337,0.00399897,-0.217659
0.183673,-3.85714,0.693634,0.0320521,0.00689444,-0.794264,-0.0540477,0.0171339,0.00445254,-0.22802
0.183673,-3.73469,0.688748,0.0336472,0.00731845,-0.815277,-0.054516,0.0183316,0.00498389,-0.239062
0.183673,-3.61224,0.683825,0.035355,0.00779439,-0.837317,-0.0548435,0.0196378,0.00560965,-0.250839
0.183673,-3.4898,0.67888,0.0371857,0.00833166,-0.860452,-0.0550198,0.0210656,0.00635045,-0.263414
0.183673,-3.36735,0.673926,0.0391509,0.00894173,-0.884758,-0.055039,0.0226301,0.00723203,-0.276854
0.183673,-3.2449,0.668978,0.0412638,0.00963865,-0.910314,-0.0549016,0.0243491,0.0082865,-0.291235
0.183673,-3.12245,0.664049,0.0435391,0.0104397,-0.937211,-0.0546154,0.0262438,0.00955409,-0.30664
0.183673,-3,0.659151,0.0459937,0.0113664,-0.965543,-0.0541973,0.02834,0.0110852,-0.323162
0.183673,-2.87755,0.654296,0.0486473,0.012445,-0.995417,-0.0536738,0.0306691,0.0129432,-0.340909
0.183673,-2.7551,0.649492,0.0515224,0.0137084,-1.02695,-0.0530817,0.0332697,0.0152077,-0.359997
0.183673,-2.63265,0.644742,0.0546455,0.0151977,-1.06026,-0.0524672,0.0361904,0.0179796,-0.38056
0.183673,-2.5102,0.640047,0.0580482,0.016964,-1.0955,-0.0518841,0.0394929,0.0213873,-0.402748
0.183673,-2.38776,0.6354,0.0617682,0.0190717,-1.13281,-0.0513919,0.0432564,0.0255961,-0.426728
0.183673,-2.26531,0.630792,0.0658514,0.0216022,-1.17237,-0.051052,0.0475843,0.030822,-0.452685
0.183673,-2.14286,0.626204,0.0703546,0.0246594,-1.21436,-0.0509241,0.0526134,0.037353,-0.480818
0.183673,-2.02041,0.621617,0.0753487,0.0283774,-1.25899,-0.051062,0.0585271,0.045581,-0.511336
0.183673,-1.89796,0.617004,0.080924,0.0329323,-1.30648,-0.0515092,0.0655748,0.0560502,-0.54444
0.183673,-1.77551,0.612336,0.0871973,0.0385586,-1.35707,-0.0522951,0.0741011,0.0695311,-0.580296
0.183673,-1.65306,0.607581,0.0943222,0.0455741,-1.41101,-0.0534306,0.0845896,0.0871301,-0.618978
0.183673,-1.53061,0.602708,0.102505,0.0544175,-1.46856,-0.0549034,0.0977315,0.110452,-0.660378
0.183673,-1.40816,0.597689,0.112026,0.0657034,-1.52994,-0.0566711,0.114534,0.141847,-0.704034
0.183673,-1.28571,0.592501,0.12328,0.0803048,-1.59532,-0.0586517,0.136501,0.184777,-0.748842
0.183673,-1.16327,0.58713,0.136828,0.0994782,-1.66469,-0.0607071,0.165936,0.244405,-0.792547
0.183673,-1.04082,0.581579,0.153495,0.125057,-1.73779,-0.0626193,0.206489,0.328563,-0.830857
0.183673,-0.918367,0.575874,0.174534,0.159764,-1.81381,-0.0640539,0.264178,0.449465,-0.85584
0.183673,-0.795918,0.570079,0.201923,0.207744,-1.89093,-0.064512,0.349421,0.627016,-0.852898
0.183673,-0.673469,0.564314,0.238945,0.275551,-1.96549,-0.0632771,0.481425,0.895847,-0.794535
0.183673,-0.55102,0.55877,0.291407,0.374174,-2.03008,-0.0593797,0.698563,1.32219,-0.625771
0.183673,-0.428571,0.55374,0.370461,0.523692,-2.06887,-0.0515985,1.08797,2.05317,-0.223925
0.183673,-0.306122,0.549617,0.499602,0.764909,-2.04214,-0.0387673,1.9201,3.54653,0.809644
0.183673,-0.183673,0.546812,0.729498,1.184,-1.82013,-0.0247099,3.70708,6.65681,5.58935
0.183673,-0.0612245,0.545215,1.09,1.82642,-0.914637,-0.0092271,2.45753,4.37058,16.6814
0.183673,0.0612245,0.545215,1.09,1.82642,0.914637,0.0092271,-2.45753,-4.37058,16.6814
0.183673,0.183673,0.546812,0.729498,1.184,1.82013,0.0247099,-3.70708,-6.65681,5.58935
0.183673,0.306122,0.549617,0.499602,0.764909,2.04214,0.0387673,-1.9201,-3.54653,0.809644
0.183673,0.428571,0.55374,0.370461,0.523692,2.06887,0.0515985,-1.08797,-2.05317,-0.223925
0.183673,0.55102,0.55877,0.291407,0.374174,2.03008,0.0593797,-0.698563,-1.32219,-0.625771
0.183673,0.673469,0.564314,0.238945,0.275551,1.96549,0.0632771,-0.481425,-0.895847,-0.794535
0.183673,0.795918,0.570079,0.201923,0.207744,1.89093,0.064512,-0.349421,-0.627016,-0.852898
0.183673,0.918367,0.575874,0.174534,0.159764,1.81381,0.0640539,-0.264178,-0.449465,-0.85584
0.183673,1.04082,0.581579,0.153495,0.125057,1.73779,0.0626193,-0.206489,-0.328563,-0.830857
0.183673,1.16327,0.58713,0.136828,0.0994782,1.66469,0.0607071,-0.165936,-0.244405,-0.792547
0.183673,1.28571,0.592501,0.12328,0.0803048,1.59532,0.0586517,-0.136501,-0.184777,-0.748842
0.183673,1.40816,0.597689,0.112026,0.0657034,1.52994,0.0566711,-0.114534,-0.141847,-0.704034
0.183673,1.53061,0.602708,0.102505,0.0544175,1.46856,0.0549034,-0.0977315,-0.110452,-0.660378
0.183673,1.65306,0.607581,0.0943222,0.0455741,1.41101,0.0534306,-0.0845896,-0.0871301,-0.618978
0.183673,1.77551,0.612336,0.0871973,0.0385586,1.35707,0.0522951,-0.0741011,-0.0695311,-0.580296
0.183673,1.89796,0.617004,0.080924,0.0329323,1.30648,0.0515092,-0.0655748,-0.0560502,-0.54444
0.183673,2.02041,0.621617,0.0753487,0.0283774,1.25899,0.051062,-0.0585271,-0.045581,-0.511336
0.183673,2.14286,0.626204,0.0703546,0.0246594,1.21436,0.0509241,-0.0526134,-0.037353,-0.480818
0.183673,2.26531,0.630792,0.0658514,0.0216022,1.17237,0.051052,-0.0475843,-0.030822,-0.452685
0.183673,2.38776,0.6354,0.0617682,0.0190717,1.13281,0.0513919,-0.0432564,-0.0255961,-0.426728
0.183673,2.5102,0.640047,0.0580482,0.016964,1.0955,0.0518841,-0.0394929,-0.0213873,-0.402748
0.183673,2.63265,0.644742,0.0546455,0.0151977,1.06026,0.0524672,-0.0361904,-0.0179796,-0.38056
0.183673,2.7551,0.649492,0.0515224,0.0137084,1.02695,0.0530817,-0.0332697,-0.0152077,-0.359997
0.183673,2.87755,0.654296,0.0486473,0.012445,0.995417,0.0536738,-0.0306691,-0.0129432,-0.340909
0.183673,3,0.659151,0.0459937,0.0113664,0.965543,0.0541973,-0.02834,-0.0110852,-0.323162
0.183673,3.12245,0.664049,0.0435391,0.0104397,0.937211,0.0546154,-0.0262438,-0.00955409,-0.30664
0.183673,3.2449,0.668978,0.0412638,0.00963865,0.910314,0.0549016,-0.0243491,-0.0082865,-0.291235
0.183673,3.36735,0.673926,0.0391509,0.00894173,0.884758,0.055039,-0.0226301,-0.00723203,-0.276854
0.183673,3.4898,0.67888,0.0371857,0.00833166,0.860452,0.0550198,-0.0210656,-0.00635045,-0.263414
0.183673,3.61224,0.683825,0.035355,0.00779439,0.837317,0.0548435,-0.0196378,-0.00560965,-0.250839
0.183673,3.73469,0.688748,0.0336472,0.00731845,0.815277,0.054516,-0.0183316,-0.00498389,-0.239062
0.183673,3.85714,0.693634,0.0320521,0.00689444,0.794264,0.0540477,-0.0171339,-0.00445254,-0.22802
0.183673,3.97959,0.698472,0.0305602,0.00651464,0.774213,0.0534521,-0.0160337,-0.00399897,-0.217659
0.183673,4.10204,0.703252,0.0291633,0.00617268,0.755066,0.0527443,-0.0150213,-0.00360978,-0.207928
0.183673,4.22449,0.707963,0.027854,0.00586326,0.736769,0.0519404,-0.0140882,-0.00327411,-0.198781
0.183673,4.34694,0.712599,0.0266253,0.00558199,0.719269,0.0510563,-0.0132269,-0.00298312,-0.190176
0.183673,4.46939,0.717152,0.0254712,0.00532517,0.702522,0.0501074,-0.0124308,-0.00272959,-0.182074
0.183673,4.59184,0.721617,0.024386,0.00508971,0.686482,0.0491079,-0.0116941,-0.00250763,-0.17444
0.183673,4.71429,0.72599,0.0233646,0.00487299,0.67111,0.0480707,-0.0110114,-0.00231237,-0.167241
0.183673,4.83673,0.730269,0.0224024,0.0046728,0.656366,0.0470075,-0.0103782,-0.00213979,-0.160448
0.183673,4.95918,0.734451,0.0214952,0.00448725,0.642218,0.0459283,-0.00979013,-0.00198657,-0.154032
0.183673,5.08163,0.738535,0.020639,0.00431472,0.62863,0.0448419,-0.00924346,-0.00184994,-0.147969
0.183673,5.20408,0.742522,0.0198302,0.00415383,0.615573,0.0437555,-0.00873474,-0.00172758,-0.142234
0.183673,5.32653,0.746412,0.0190657,0.00400338,0.603019,0.0426755,-0.00826089,-0.00161757,-0.136807
0.183673,5.44898,0.750204,0.0183423,0.00386235,0.590939,0.0416067,-0.00781908,-0.00151827,-0.131666
0.183673,5.57143,0.753901,0.0176573,0.00372982,0.579311,0.0405535,-0.00740678,-0.00142829,-0.126794
0.183673,5.69388,0.757504,0.0170083,0.00360501,0.568109,0.039519,-0.00702166,-0.00134647,-0.122173
0.183673,5.81633,0.761015,0.0163927,0.00348723,0.557312,0.0385058,-0.00666161,-0.00127183,-0.117788
0.183673,5.93878,0.764436,0.0158085,0.00337589,0.5469,0.0375158,-0.00632471,-0.0012035,-0.113623
0.183673,6.06122,0.767769,0.0152536,0.00327044,0.536854,0.0365504,-0.0060092,-0.00114077,-0.109664
0.183673,6.18367,0.771016,0.0147262,0.0031704,0.527155,0.0356107,-0.00571348,-0.001083,-0.1059
0.183673,6.30612,0.77418,0.0142246,0.00307536,0.517787,0.0346972,-0.00543608,-0.00102966,-0.102318
0.183673,6.42857,0.777262,0.0137472,0.00298494,0.508733,0.0338102,-0.00517567,-0.00098028,-0.0989069
0.183673,6.55102,0.780266,0.0132925,0.0028988,0.499979,0.0329497,-0.004931,-0.000934454,-0.0956569
0.183673,6.67347,0.783194,0.0128592,0.00281664,0.49151,0.0321156,-0.00470096,-0.000891828,-0.0925585
0.183673,6.79592,0.786048,0.0124459,0.00273819,0.483314,0.0313077,-0.00448449,-0.000852091,-0.0896026
0.183673,6.91837,0.78883,0.0120516,0.00266319,0.475377,0.0305255,-0.00428066,-0.000814973,-0.0867811
0.183673,7.04082,0.791543,0.0116751,0.00259142,0.467689,0.0297684,-0.00408858,-0.000780233,-0.0840862
0.183673,7.16327,0.794189,0.0113153,0.00252268,0.460238,0.029036,-0.00390745,-0.00074766,-0.0815109
0.183673,7.28571,0.79677,0.0109714,0.00245678,0.453014,0.0283274,-0.00373652,-0.000717067,-0.0790483
0.183673,7.40816,0.799289,0.0106425,0.00239356,0.446006,0.0276421,-0.00357511,-0.000688287,-0.0766922
0.183673,7.53061,0.801747,0.0103276,0.00233284,0.439206,0.0269793,-0.00342258,-0.000661171,-0.0744369
0.183673,7.65306,0.804146,0.0100262,0.0022745,0.432605,0.0263384,-0.00327835,-0.000635588,-0.0722767
0.183673,7.77551,0.806488,0.00973731,0.00221839,0.426194,0.0257185,-0.00314188,-0.000611416,-0.0702067
0.183673,7.89796,0.808776,0.0094604,0.0021644,0.419965,0.025119,-0.00301267,-0.000588551,-0.068222
0.183673,8.02041,0.81101,0.00919482,0.00211242,0.413911,0.024539,-0.00289026,-0.000566894,-0.0663181
0.183673,8.14286,0.813193,0.00893997,0.00206233,0.408026,0.023978,-0.00277421,-0.000546359,-0.0644908
0.183673,8.26531,0.815327,0.00869528,0.00201404,0.402301,0.0234353,-0.00266414,-0.000526867,-0.0627362
0.183673,8.38776,0.817412,0.00846025,0.00196747,0.396731,0.02291,-0.00255966,-0.000508347,-0.0610506
0.183673,8.5102,0.819451,0.00823439,0.00192251,0.39131,0.0224017,-0.00246045,-0.000490731,-0.0594304
0.183673,8.63265,0.821445,0.00801722,0.00187911,0.386032,0.0219095,-0.00236617,-0.000473963,-0.0578725
0.183673,8.7551,0.823395,0.00780834,0.00183718,0.380891,0.0222771,-0.00255867,-0.000518583,-0.0659796
0.183673,8.87755,0.825303,0.00760732,0.00179665,0.375883,0.0159094,-0.000499124,-7.92817e-05,0.00269443
0.183673,9,0.826259,0.00771849,0.0018229,0.381376,0.0157675,-0.000505193,-8.0152e-05,0.00279351
0.306122,-9,0.826302,0.012666,0.00130507,-0.38113,-0.0157565,0.000812739,1.29475e-05,0.00282625
0.306122,-8.87755,0.825347,0.0124835,0.00128627,-0.37564,-0.0158982,0.000803012,1.29628e-05,0.00272681
0.306122,-8.7551,0.823441,0.0128105,0.0013074,-0.380639,-0.0222607,0.00416301,0.000273818,-0.065865
0.306122,-8.63265,0.821492,0.0131502,0.00132898,-0.38577,-0.0218931,0.0038468,0.000242225,-0.0577639
0.306122,-8.5102,0.819499,0.0135032,0.00135101,-0.391038,-0.0223846,0.00399851,0.000247334,-0.0593164
0.306122,-8.38776,0.817462,0.0138702,0.0013735,-0.396449,-0.0228923,0.00415807,0.000252578,-0.0609308
0.306122,-8.26531,0.815378,0.0142519,0.00139648,-0.402008,-0.0234168,0.00432599,0.000257968,-0.0626103
0.306122,-8.14286,0.813246,0.0146491,0.00141994,-0.407721,-0.0239588,0.00450279,0.000263517,-0.0643585
0.306122,-8.02041,0.811065,0.0150627,0.00144392,-0.413595,-0.024519,0.00468905,0.000269238,-0.0661789
0.306122,-7.89796,0.808832,0.0154934,0.00146841,-0.419635,-0.0250981,0.0048854,0.000275149,-0.0680755
0.306122,-7.77551,0.806547,0.0159424,0.00149345,-0.425851,-0.0256968,0.00509251,0.000281272,-0.0700525
0.306122,-7.65306,0.804206,0.0164104,0.00151905,-0.432247,-0.0263158,0.00531108,0.000287632,-0.0721142
0.306122,-7.53061,0.801809,0.0168987,0.00154523,-0.438834,-0.0269558,0.00554191,0.00029426,-0.0742656
0.306122,-7.40816,0.799354,0.0174084,0.00157202,-0.445618,-0.0276176,0.00578583,0.000301193,-0.0765116
0.306122,-7.28571,0.796837,0.0179406,0.00159946,-0.452609,-0.0283019,0.00604373,0.000308476,-0.0788576
0.306122,-7.16327,0.794259,0.0184967,0.00162756,-0.459816,-0.0290095,0.00631661,0.000316165,-0.0813096
0.306122,-7.04082,0.791615,0.0190781,0.00165638,-0.467248,-0.0297409,0.00660552,0.000324326,-0.0838736
