x,z,alpha,beta0,beta1,beta2,d_alpha_dt,d_beta0_dt,d_beta1_dt,d_beta2_dt
-2.05512,4.32283,0.78545,-0.099251,0.0244114,0.219537,-0.194022,0.176051,-0.0433007,-0.389413
-2.05512,4.46457,0.791355,-0.0941096,0.0226158,0.214475,-0.18492,0.168021,-0.0403776,-0.382917
-2.05512,4.6063,0.796985,-0.0893379,0.0209891,0.209595,-0.176325,0.160468,-0.0377004,-0.376472
-2.05512,4.74803,0.802355,-0.0849031,0.0195125,0.204892,-0.168214,0.15336,-0.0352454,-0.370097
-2.05512,4.88976,0.807477,-0.0807757,0.0181695,0.20036,-0.16056,0.146669,-0.0329913,-0.363806
-2.05512,5.0315,0.812367,-0.0769292,0.0169456,0.195994,-0.153341,0.140366,-0.0309192,-0.357613
-2.05512,5.17323,0.817036,-0.0733399,0.0158284,0.191786,-0.146531,0.134425,-0.0290119,-0.351526
-2.05512,5.31496,0.821497,-0.0699862,0.0148065,0.187731,-0.140107,0.128822,-0.0272542,-0.345552
-2.05512,5.45669,0.825761,-0.0668487,0.0138704,0.183821,-0.134045,0.123535,-0.0256322,-0.339698
-2.05512,5.59843,0.829841,-0.0639101,0.0130113,0.180052,-0.128325,0.118542,-0.0241338,-0.333966
-2.05512,5.74016,0.833745,-0.0611544,0.0122216,0.176417,-0.122924,0.113825,-0.0227477,-0.328359
-2.05512,5.88189,0.837485,-0.0585672,0.0114946,0.17291,-0.117822,0.109364,-0.0214641,-0.322878
-2.05512,6.02362,0.841068,-0.0561356,0.0108242,0.169526,-0.113002,0.105143,-0.0202739,-0.317525
-2.05512,6.16535,0.844505,-0.0538478,0.0102051,0.166259,-0.108445,0.101147,-0.019169,-0.312298
-2.05512,6.30709,0.847803,-0.0516929,0.0096325,0.163104,-0.104135,0.0973606,-0.0181423,-0.307198
-2.05512,6.44882,0.85097,-0.0496611,0.00910223,0.160057,-0.100056,0.0937709,-0.017187,-0.302222
-2.05512,6.59055,0.854012,-0.0477436,0.00861045,0.157112,-0.0961931,0.0903653,-0.0162972,-0.297368
-2.05512,6.73228,0.856938,-0.0459321,0.00815377,0.154265,-0.0925333,0.0871321,-0.0154675,-0.292636
-2.05512,6.87402,0.859752,-0.0442192,0.00772914,0.151511,-0.0890637,0.0840607,-0.0146931,-0.288023
-2.05512,7.01575,0.862461,-0.0425979,0.0073338,0.148847,-0.0857724,0.081141,-0.0139695,-0.283526
-2.05512,7.15748,0.86507,-0.0410622,0.00696529,0.146269,-0.0826485,0.0783637,-0.0132927,-0.279142
-2.05512,7.29921,0.867584,-0.0396061,0.00662139,0.143773,-0.0796816,0.0757202,-0.012659,-0.274869
-2.05512,7.44094,0.870009,-0.0382243,0.00630008,0.141355,-0.076862,0.0732024,-0.0120651,-0.270705
-2.05512,7.58268,0.872348,-0.0369122,0.00599954,0.139012,-0.0741809,0.0708029,-0.011508,-0.266645
-2.05512,7.72441,0.874607,-0.035665,0.00571812,0.136741,-0.07163,0.0685148,-0.0109849,-0.262689
-2.05512,7.86614,0.876788,-0.0344787,0.00545433,0.134539,-0.0692014,0.0663315,-0.0104933,-0.258831
-2.05512,8.00787,0.878897,-0.0333495,0.00520682,0.132403,-0.0668879,0.0642471,-0.0100308,-0.255071
-2.05512,8.14961,0.880935,-0.0322738,0.00497434,0.13033,-0.0646827,0.0622558,-0.00959545,-0.251405
-2.05512,8.29134,0.882907,-0.0312483,0.00475577,0.128318,-0.0625796,0.0603524,-0.00918521,-0.24783
-2.05512,8.43307,0.884816,-0.0302702,0.00455009,0.126364,-0.0605727,0.0585321,-0.00879832,-0.244344
-2.05512,8.5748,0.886664,-0.0293364,0.00435636,0.124465,-0.0586565,0.0567902,-0.00843316,-0.240944
-2.05512,8.71654,0.888455,-0.0284445,0.00417372,0.122621,-0.0568259,0.0551225,-0.00808825,-0.237627
-2.05512,8.85827,0.89019,-0.0275919,0.00400139,0.120828,-0.055076,0.0535249,-0.00776219,-0.234391
-2.05512,9,0.890727,-0.028118,0.00407767,0.123131,-0.0551092,0.0545453,-0.00791018,-0.238859
-1.91339,-9,0.890359,-0.0263452,0.00389913,-0.123961,-0.0554837,0.0510953,-0.00756218,0.240416
-1.91339,-8.85827,0.889819,-0.0258525,0.0038262,-0.121642,-0.05545,0.0501396,-0.00742073,0.235919
-1.91339,-8.71654,0.888066,-0.0266565,0.00399134,-0.123473,-0.0572231,0.0516456,-0.00773301,0.239222
-1.91339,-8.5748,0.886256,-0.027498,0.00416641,-0.125357,-0.0590787,0.0532183,-0.00806347,0.24261
-1.91339,-8.43307,0.884388,-0.0283794,0.00435219,-0.127298,-0.0610218,0.0548615,-0.00841342,0.246086
-1.91339,-8.29134,0.882458,-0.029303,0.0045495,-0.129297,-0.0630577,0.0565794,-0.00878434,0.249652
-1.91339,-8.14961,0.880464,-0.0302718,0.00475925,-0.131357,-0.065192,0.0583764,-0.00917779,0.253311
-1.91339,-8.00787,0.878401,-0.0312884,0.00498246,-0.133481,-0.067431,0.0602572,-0.00959552,0.257066
-1.91339,-7.86614,0.876268,-0.0323562,0.00522021,-0.135672,-0.069781,0.0622269,-0.0100394,0.260921
-1.91339,-7.72441,0.874059,-0.0334786,0.00547372,-0.137932,-0.072249,0.0642909,-0.0105115,0.264879
-1.91339,-7.58268,0.871771,-0.0346592,0.00574432,-0.140265,-0.0748427,0.0664552,-0.0110141,0.268943
-1.91339,-7.44094,0.8694,-0.0359021,0.00603347,-0.142674,-0.0775701,0.0687259,-0.0115496,0.273115
-1.91339,-7.29921,0.866942,-0.0372115,0.00634279,-0.145163,-0.0804399,0.0711098,-0.0121208,0.277401
-1.91339,-7.15748,0.864391,-0.0385924,0.00667407,-0.147735,-0.0834614,0.0736142,-0.0127306,0.281802
-1.91339,-7.01575,0.861743,-0.0400498,0.00702929,-0.150395,-0.0866446,0.0762468,-0.0133824,0.286323
-1.91339,-6.87402,0.858993,-0.0415893,0.00741065,-0.153147,-0.0900002,0.0790162,-0.0140796,0.290966
-1.91339,-6.73228,0.856134,-0.0432171,0.00782058,-0.155994,-0.0935399,0.0819314,-0.0148263,0.295735
-1.91339,-6.59055,0.85316,-0.0449399,0.00826182,-0.158943,-0.0972761,0.0850021,-0.0156269,0.300633
-1.91339,-6.44882,0.850066,-0.0467651,0.00873738,-0.161997,-0.101222,0.0882388,-0.0164861,0.305664
-1.91339,-6.30709,0.846843,-0.0487006,0.00925065,-0.165162,-0.105392,0.0916531,-0.0174094,0.310829
-1.91339,-6.16535,0.843484,-0.0507553,0.00980541,-0.168443,-0.109802,0.095257,-0.0184027,0.316133
-1.91339,-6.02362,0.839982,-0.0529388,0.0104059,-0.171848,-0.114467,0.0990639,-0.0194725,0.321577
-1.91339,-5.88189,0.836327,-0.0552619,0.0110569,-0.17538,-0.119405,0.103088,-0.0206261,0.327162
-1.91339,-5.74016,0.832511,-0.0577362,0.0117638,-0.179048,-0.124636,0.107345,-0.0218715,0.332892
-1.91339,-5.59843,0.828523,-0.0603748,0.0125325,-0.182858,-0.130179,0.111851,-0.0232179,0.338766
-1.91339,-5.45669,0.824354,-0.0631919,0.01337,-0.186817,-0.136054,0.116625,-0.0246753,0.344784
-1.91339,-5.31496,0.819991,-0.0662033,0.014284,-0.190933,-0.142285,0.121685,-0.0262547,0.350946
-1.91339,-5.17323,0.815423,-0.0694268,0.0152832,-0.195214,-0.148895,0.127054,-0.0279688,0.357249
-1.91339,-5.0315,0.810638,-0.0728816,0.0163776,-0.199668,-0.155907,0.132752,-0.0298314,0.36369
-1.91339,-4.88976,0.805623,-0.0765896,0.0175786,-0.204303,-0.163348,0.138805,-0.0318582,0.370264
-1.91339,-4.74803,0.800363,-0.080575,0.0188992,-0.209129,-0.171243,0.14524,-0.0340666,0.376963
-1.91339,-4.6063,0.794844,-0.0848645,0.0203542,-0.214154,-0.179618,0.152083,-0.0364761,0.383777
-1.91339,-4.46457,0.789052,-0.0894884,0.0219608,-0.219387,-0.1885,0.159365,-0.0391087,0.390694
-1.91339,-4.32283,0.78297,-0.0944804,0.0237385,-0.224839,-0.197912,0.167118,-0.0419889,0.397697
-1.91339,-4.1811,0.776585,-0.0998783,0.02571,-0.230517,-0.207879,0.175377,-0.0451443,0.404765
-1.91339,-4.03937,0.76988,-0.105724,0.0279015,-0.23643,-0.218418,0.184177,-0.0486058,0.411873
-1.91339,-3.89764,0.762841,-0.112066,0.0303432,-0.242587,-0.229547,0.193558,-0.0524078,0.418988
-1.91339,-3.75591,0.755456,-0.118958,0.0330704,-0.248993,-0.241273,0.203559,-0.0565893,0.426072
-1.91339,-3.61417,0.747713,-0.12646,0.0361241,-0.255656,-0.253595,0.214221,-0.0611936,0.433077
-1.91339,-3.47244,0.739603,-0.134641,0.0395521,-0.262577,-0.2665,0.225589,-0.0662691,0.439945
-1.91339,-3.33071,0.731124,-0.143577,0.0434103,-0.269757,-0.279959,0.237705,-0.0718696,0.446607
-1.91339,-3.18898,0.722276,-0.153357,0.0477644,-0.277192,-0.29392,0.250612,-0.0780552,0.452979
-1.91339,-3.04724,0.713071,-0.164079,0.0526913,-0.284871,-0.308307,0.264351,-0.084892,0.458962
-1.91339,-2.90551,0.703529,-0.175857,0.0582816,-0.292779,-0.323008,0.278963,-0.0924526,0.464437
-1.91339,-2.76378,0.693682,-0.188817,0.0646421,-0.300886,-0.337876,0.29448,-0.100816,0.469264
-1.91339,-2.62205,0.683581,-0.203104,0.0718988,-0.309153,-0.352712,0.310927,-0.110068,0.473276
-1.91339,-2.48031,0.673295,-0.218883,0.0802005,-0.317522,-0.367265,0.32832,-0.120299,0.476276
-1.91339,-2.33858,0.662915,-0.236341,0.0897227,-0.325909,-0.381224,0.346658,-0.131603,0.478035
-1.91339,-2.19685,0.652558,-0.255687,0.100673,-0.334204,-0.394215,0.365918,-0.144074,0.478284
-1.91339,-2.05512,0.642366,-0.277161,0.113294,-0.342251,-0.405797,0.386048,-0.157803,0.47671
-1.91339,-1.91339,0.632508,-0.301027,0.127872,-0.349841,-0.415474,0.406961,-0.17287,0.472952
-1.91339,-1.77165,0.623172,-0.327583,0.144737,-0.356693,-0.422704,0.428518,-0.189333,0.466597
-1.91339,-1.62992,0.614555,-0.357148,0.164267,-0.362423,-0.426929,0.450521,-0.207214,0.457177
-1.91339,-1.48819,0.606851,-0.390058,0.186885,-0.366517,-0.427611,0.472697,-0.226479,0.444169
-1.91339,-1.34646,0.600224,-0.426645,0.213039,-0.368279,-0.424291,0.494682,-0.247012,0.427008
-1.91339,-1.20472,0.594785,-0.467186,0.243166,-0.366774,-0.416672,0.516012,-0.26858,0.405105
-1.91339,-1.06299,0.590559,-0.511825,0.277617,-0.360756,-0.404719,0.536132,-0.290801,0.377889
-1.91339,-0.92126,0.587467,-0.56042,0.316505,-0.348605,-0.388779,0.554418,-0.313115,0.344871
-1.91339,-0.779528,0.585315,-0.612304,0.359464,-0.328294,-0.3697,0.570253,-0.334777,0.305748
-1.91339,-0.637795,0.583826,-0.665937,0.405279,-0.297489,-0.348898,0.583156,-0.3549,0.260509
-1.91339,-0.496063,0.582713,-0.718512,0.451445,-0.25391,-0.328318,0.592922,-0.372536,0.209529
-1.91339,-0.354331,0.581782,-0.765706,0.493851,-0.196097,-0.310211,0.599706,-0.386788,0.153585
-1.91339,-0.212598,0.581015,-0.802002,0.527041,-0.124563,-0.296745,0.603909,-0.396863,0.093796
-1.91339,-0.0708661,0.580556,-0.821909,0.545448,-0.0427958,-0.289576,0.605915,-0.402106,0.0315492
-1.91339,0.0708661,0.580556,-0.821909,0.545448,0.0427958,-0.289576,0.605915,-0.402106,-0.0315492
-1.91339,0.212598,0.581015,-0.802002,0.527041,0.124563,-0.296745,0.603909,-0.396863,-0.093796
-1.91339,0.354331,0.581782,-0.765706,0.493851,0.196097,-0.310211,0.599706,-0.386788,-0.153585
-1.91339,0.496063,0.582713,-0.718512,0.451445,0.25391,-0.328318,0.592922,-0.372536,-0.209529
-1.91339,0.637795,0.583826,-0.665937,0.405279,0.297489,-0.348898,0.583156,-0.3549,-0.260509
-1.91339,0.779528,0.585315,-0.612304,0.359464,0.328294,-0.3697,0.570253,-0.334777,-0.305748
-1.91339,0.92126,0.587467,-0.56042,0.316505,0.348605,-0.388779,0.554418,-0.313115,-0.344871
-1.91339,1.06299,0.590559,-0.511825,0.277617,0.360756,-0.404719,0.536132,-0.290801,-0.377889
-1.91339,1.20472,0.594785,-0.467186,0.243166,0.366774,-0.416672,0.516012,-0.26858,-0.405105
-1.91339,1.34646,0.600224,-0.426645,0.213039,0.368279,-0.424291,0.494682,-0.247012,-0.427008
-1.91339,1.48819,0.606851,-0.390058,0.186885,0.366517,-0.427611,0.472697,-0.226479,-0.444169
-1.91339,1.62992,0.614555,-0.357148,0.164267,0.362423,-0.426929,0.450521,-0.207214,-0.457177
-1.91339,1.77165,0.623172,-0.327583,0.144737,0.356693,-0.422704,0.428518,-0.189333,-0.466597
-1.91339,1.91339,0.632508,-0.301027,0.127872,0.349841,-0.415474,0.406961,-0.17287,-0.472952
-1.91339,2.05512,0.642366,-0.277161,0.113294,0.342251,-0.405797,0.386048,-0.157803,-0.47671
-1.91339,2.19685,0.652558,-0.255687,0.100673,0.334204,-0.394215,0.365918,-0.144074,-0.478284
-1.91339,2.33858,0.662915,-0.236341,0.0897227,0.325909,-0.381224,0.346658,-0.131603,-0.478035
-1.91339,2.48031,0.673295,-0.218883,0.0802005,0.317522,-0.367265,0.32832,-0.120299,-0.476276
-1.91339,2.62205,0.683581,-0.203104,0.0718988,0.309153,-0.352712,0.310927,-0.110068,-0.473276
-1.91339,2.76378,0.693682,-0.188817,0.0646421,0.300886,-0.337876,0.29448,-0.100816,-0.469264
-1.91339,2.90551,0.703529,-0.175857,0.0582816,0.292779,-0.323008,0.278963,-0.0924526,-0.464437
-1.91339,3.04724,0.713071,-0.164079,0.0526913,0.284871,-0.308307,0.264351,-0.084892,-0.458962
-1.91339,3.18898,0.722276,-0.153357,0.0477644,0.277192,-0.29392,0.250612,-0.0780552,-0.452979
-1.91339,3.33071,0.731124,-0.143577,0.0434103,0.269757,-0.279959,0.237705,-0.0718696,-0.446607
-1.91339,3.47244,0.739603,-0.134641,0.0395521,0.262577,-0.2665,0.225589,-0.0662691,-0.439945
-1.91339,3.61417,0.747713,-0.12646,0.0361241,0.255656,-0.253595,0.214221,-0.0611936,-0.433077
-1.91339,3.75591,0.755456,-0.118958,0.0330704,0.248993,-0.241273,0.203559,-0.0565893,-0.426072
-1.91339,3.89764,0.762841,-0.112066,0.0303432,0.242587,-0.229547,0.193558,-0.0524078,-0.418988
-1.91339,4.03937,0.76988,-0.105724,0.0279015,0.23643,-0.218418,0.184177,-0.0486058,-0.411873
-1.91339,4.1811,0.776585,-0.0998783,0.02571,0.230517,-0.207879,0.175377,-0.0451443,-0.404765
-1.91339,4.32283,0.78297,-0.0944804,0.0237385,0.224839,-0.197912,0.167118,-0.0419889,-0.397697
-1.91339,4.46457,0.789052,-0.0894884,0.0219608,0.219387,-0.1885,0.159365,-0.0391087,-0.390694
-1.91339,4.6063,0.794844,-0.0848645,0.0203542,0.214154,-0.179618,0.152083,-0.0364761,-0.383777
-1.91339,4.74803,0.800363,-0.080575,0.0188992,0.209129,-0.171243,0.14524,-0.0340666,-0.376963
-1.91339,4.88976,0.805623,-0.0765896,0.0175786,0.204303,-0.163348,0.138805,-0.0318582,-0.370264
-1.91339,5.0315,0.810638,-0.0728816,0.0163776,0.199668,-0.155907,0.132752,-0.0298314,-0.36369
-1.91339,5.17323,0.815423,-0.0694268,0.0152832,0.195214,-0.148895,0.127054,-0.0279688,-0.357249
-1.91339,5.31496,0.819991,-0.0662033,0.014284,0.190933,-0.142285,0.121685,-0.0262547,-0.350946
-1.91339,5.45669,0.824354,-0.0631919,0.01337,0.186817,-0.136054,0.116625,-0.0246753,-0.344784
-1.91339,5.59843,0.828523,-0.0603748,0.0125325,0.182858,-0.130179,0.111851,-0.0232179,-0.338766
-1.91339,5.74016,0.832511,-0.0577362,0.0117638,0.179048,-0.124636,0.107345,-0.0218715,-0.332892
-1.91339,5.88189,0.836327,-0.0552619,0.0110569,0.17538,-0.119405,0.103088,-0.0206261,-0.327162
-1.91339,6.02362,0.839982,-0.0529388,0.0104059,0.171848,-0.114467,0.0990639,-0.0194725,-0.321577
-1.91339,6.16535,0.843484,-0.0507553,0.00980541,0.168443,-0.109802,0.095257,-0.0184027,-0.316133
-1.91339,6.30709,0.846843,-0.0487006,0.00925065,0.165162,-0.105392,0.0916531,-0.0174094,-0.310829
-1.91339,6.44882,0.850066,-0.0467651,0.00873738,0.161997,-0.101222,0.0882388,-0.0164861,-0.305664
-1.91339,6.59055,0.85316,-0.0449399,0.00826182,0.158943,-0.0972761,0.0850021,-0.0156269,-0.300633
-1.91339,6.73228,0.856134,-0.0432171,0.00782058,0.155994,-0.0935399,0.0819314,-0.0148263,-0.295735
-1.91339,6.87402,0.858993,-0.0415893,0.00741065,0.153147,-0.0900002,0.0790162,-0.0140796,-0.290966
-1.91339,7.01575,0.861743,-0.0400498,0.00702929,0.150395,-0.0866446,0.0762468,-0.0133824,-0.286323
-1.91339,7.15748,0.864391,-0.0385924,0.00667407,0.147735,-0.0834614,0.0736142,-0.0127306,-0.281802
-1.91339,7.29921,0.866942,-0.0372115,0.00634279,0.145163,-0.0804399,0.0711098,-0.0121208,-0.277401
-1.91339,7.44094,0.8694,-0.0359021,0.00603347,0.142674,-0.0775701,0.0687259,-0.0115496,-0.273115
-1.91339,7.58268,0.871771,-0.0346592,0.00574432,0.140265,-0.0748427,0.0664552,-0.0110141,-0.268943
-1.91339,7.72441,0.874059,-0.0334786,0.00547372,0.137932,-0.072249,0.0642909,-0.0105115,-0.264879
-1.91339,7.86614,0.876268,-0.0323562,0.00522021,0.135672,-0.069781,0.0622269,-0.0100394,-0.260921
-1.91339,8.00787,0.878401,-0.0312884,0.00498246,0.133481,-0.067431,0.0602572,-0.00959552,-0.257066
-1.91339,8.14961,0.880464,-0.0302718,0.00475925,0.131357,-0.065192,0.0583764,-0.00917779,-0.253311
-1.91339,8.29134,0.882458,-0.029303,0.0045495,0.129297,-0.0630577,0.0565794,-0.00878434,-0.249652
-1.91339,8.43307,0.884388,-0.0283794,0.00435219,0.127298,-0.0610218,0.0548615,-0.00841342,-0.246086
-1.91339,8.5748,0.886256,-0.027498,0.00416641,0.125357,-0.0590787,0.0532183,-0.00806347,-0.24261
-1.91339,8.71654,0.888066,-0.0266565,0.00399134,0.123473,-0.0572231,0.0516456,-0.00773301,-0.239222
-1.91339,8.85827,0.889819,-0.0258525,0.0038262,0.121642,-0.05545,0.0501396,-0.00742073,-0.235919
-1.91339,9,0.890359,-0.0263452,0.00389913,0.123961,-0.0554837,0.0510953,-0.00756218,-0.240416
-1.77165,-9,0.890014,-0.024537,0.00371437,-0.124741,-0.0558357,0.0475786,-0.00720236,0.24188
-1.77165,-8.85827,0.889471,-0.0240781,0.00364491,-0.122408,-0.0558016,0.0466888,-0.00706767,0.237356
-1.77165,-8.71654,0.887701,-0.0248315,0.00380239,-0.124275,-0.0575966,0.0480993,-0.00736533,0.240723
-1.77165,-8.5748,0.885874,-0.0256204,0.0039694,-0.126197,-0.0594759,0.0495728,-0.00768039,0.244179
-1.77165,-8.43307,0.883987,-0.0264468,0.00414667,-0.128178,-0.0614444,0.051113,-0.00801413,0.247725
-1.77165,-8.29134,0.882037,-0.0273134,0.004335,-0.13022,-0.0635078,0.0527237,-0.00836797,0.251367
-1.77165,-8.14961,0.880022,-0.0282225,0.0045353,-0.132326,-0.0656717,0.0544092,-0.00874344,0.255106
-1.77165,-8.00787,0.877936,-0.0291771,0.00474851,-0.134498,-0.0679427,0.0561741,-0.0091422,0.258946
-1.77165,-7.86614,0.875778,-0.0301802,0.00497571,-0.136741,-0.0703273,0.0580231,-0.00956609,0.262892
-1.77165,-7.72441,0.873543,-0.031235,0.00521808,-0.139056,-0.0728328,0.0599616,-0.0100171,0.266945
-1.77165,-7.58268,0.871228,-0.0323451,0.0054769,-0.141448,-0.0754671,0.0619951,-0.0104974,0.27111
-1.77165,-7.44094,0.868827,-0.0335144,0.00575361,-0.143921,-0.0782385,0.0641296,-0.0110095,0.275392
-1.77165,-7.29921,0.866337,-0.0347471,0.00604977,-0.146478,-0.0811561,0.0663717,-0.0115559,0.279792
-1.77165,-7.15748,0.863752,-0.0360477,0.00636714,-0.149123,-0.0842294,0.0687284,-0.0121395,0.284316
-1.77165,-7.01575,0.861068,-0.0374213,0.00670765,-0.151861,-0.087469,0.0712071,-0.0127636,0.288968
-1.77165,-6.87402,0.858278,-0.0388732,0.00707346,-0.154696,-0.0908861,0.073816,-0.0134317,0.293751
-1.77165,-6.73228,0.855376,-0.0404095,0.00746695,-0.157634,-0.0944927,0.0765639,-0.0141476,0.298669
-1.77165,-6.59055,0.852357,-0.0420366,0.0078908,-0.16068,-0.0983017,0.0794602,-0.0149157,0.303727
-1.77165,-6.44882,0.849213,-0.0437616,0.00834799,-0.163839,-0.102327,0.0825152,-0.0157406,0.308928
-1.77165,-6.30709,0.845937,-0.0455925,0.00884185,-0.167117,-0.106584,0.0857399,-0.0166277,0.314276
-1.77165,-6.16535,0.84252,-0.0475377,0.00937612,-0.170521,-0.111088,0.0891463,-0.0175828,0.319775
-1.77165,-6.02362,0.838955,-0.0496068,0.009955,-0.174058,-0.115857,0.0927472,-0.0186124,0.325428
-1.77165,-5.88189,0.835233,-0.0518102,0.0105832,-0.177735,-0.120909,0.0965567,-0.0197236,0.331238
-1.77165,-5.74016,0.831343,-0.0541594,0.0112661,-0.181559,-0.126264,0.10059,-0.0209244,0.337208
-1.77165,-5.59843,0.827276,-0.0566673,0.0120097,-0.185539,-0.131942,0.104863,-0.022224,0.34334
-1.77165,-5.45669,0.82302,-0.0593478,0.0128208,-0.189683,-0.137966,0.109394,-0.0236322,0.349636
-1.77165,-5.31496,0.818563,-0.0622168,0.0137072,-0.194,-0.14436,0.114202,-0.0251602,0.356097
-1.77165,-5.17323,0.813893,-0.0652916,0.0146777,-0.198501,-0.151148,0.119307,-0.0268205,0.362721
-1.77165,-5.0315,0.808997,-0.0685917,0.0157424,-0.203196,-0.158355,0.124732,-0.0286271,0.369507
-1.77165,-4.88976,0.803861,-0.0721387,0.0169128,-0.208095,-0.166009,0.130502,-0.0305959,0.376453
-1.77165,-4.74803,0.798469,-0.0759568,0.018202,-0.21321,-0.174137,0.136641,-0.0327443,0.383552
-1.77165,-4.6063,0.792807,-0.0800731,0.0196254,-0.218554,-0.182765,0.143179,-0.0350923,0.390797
-1.77165,-4.46457,0.786859,-0.084518,0.0212004,-0.224138,-0.191922,0.150145,-0.0376622,0.398178
-1.77165,-4.32283,0.780608,-0.0893257,0.0229471,-0.229975,-0.201633,0.157572,-0.0404792,0.405681
-1.77165,-4.1811,0.774039,-0.0945345,0.0248891,-0.23608,-0.211922,0.165494,-0.0435715,0.413287
-1.77165,-4.03937,0.767135,-0.100188,0.0270536,-0.242465,-0.222809,0.173949,-0.0469711,0.420974
-1.77165,-3.89764,0.759881,-0.106335,0.0294723,-0.249145,-0.234307,0.182974,-0.0507139,0.428713
-1.77165,-3.75591,0.752265,-0.11303,0.0321822,-0.256133,-0.246424,0.192611,-0.0548404,0.436466
-1.77165,-3.61417,0.744273,-0.120338,0.0352269,-0.263441,-0.259155,0.202902,-0.0593962,0.444189
-1.77165,-3.47244,0.7359,-0.128329,0.0386575,-0.271082,-0.272481,0.213892,-0.0644326,0.451828
-1.77165,-3.33071,0.727143,-0.137084,0.0425341,-0.279065,-0.286364,0.225626,-0.070007,0.459313
-1.77165,-3.18898,0.718006,-0.146695,0.046928,-0.287396,-0.300742,0.238148,-0.0761838,0.466565
-1.77165,-3.04724,0.708503,-0.15727,0.0519235,-0.29608,-0.315521,0.251502,-0.0830348,0.473483
-1.77165,-2.90551,0.698661,-0.168928,0.0576212,-0.305112,-0.330568,0.265728,-0.0906398,0.47995
-1.77165,-2.76378,0.688521,-0.181807,0.0641405,-0.314482,-0.345705,0.280862,-0.0990865,0.485822
-1.77165,-2.62205,0.678143,-0.196068,0.0716247,-0.324167,-0.360698,0.296932,-0.108471,0.490931
-1.77165,-2.48031,0.667612,-0.211891,0.0802452,-0.334131,-0.37525,0.313953,-0.118897,0.495074
-1.77165,-2.33858,0.657035,-0.229487,0.0902079,-0.344316,-0.388995,0.331926,-0.130475,0.498011
-1.77165,-2.19685,0.646552,-0.249098,0.101761,-0.354635,-0.401497,0.350826,-0.143318,0.499462
-1.77165,-2.05512,0.636326,-0.271002,0.115202,-0.364964,-0.412243,0.3706,-0.15754,0.499094
-1.77165,-1.91339,0.626551,-0.295521,0.13089,-0.375128,-0.420661,0.391152,-0.173246,0.496519
-1.77165,-1.77165,0.617434,-0.323023,0.149259,-0.384878,-0.426129,0.412332,-0.190526,0.491288
-1.77165,-1.62992,0.609191,-0.353931,0.170824,-0.393864,-0.428009,0.433923,-0.209431,0.482881
-1.77165,-1.48819,0.602019,-0.388722,0.196196,-0.401599,-0.425691,0.455616,-0.229959,0.470709
-1.77165,-1.34646,0.596071,-0.42792,0.226087,-0.407392,-0.418656,0.476993,-0.252014,0.45411
-1.77165,-1.20472,0.591423,-0.472073,0.261287,-0.410268,-0.406561,0.497509,-0.275365,0.432373
-1.77165,-1.06299,0.588041,-0.521689,0.302615,-0.408849,-0.38936,0.516484,-0.299596,0.40477
-1.77165,-0.92126,0.585753,-0.577088,0.350768,-0.401198,-0.367442,0.533127,-0.324047,0.370636
-1.77165,-0.779528,0.584246,-0.638122,0.406014,-0.38465,-0.341793,0.546629,-0.347801,0.3295
-1.77165,-0.637795,0.583111,-0.70365,0.467606,-0.355726,-0.314117,0.556371,-0.369732,0.28127
-1.77165,-0.496063,0.581953,-0.770752,0.532841,-0.310371,-0.286845,0.562236,-0.388688,0.226404
-1.77165,-0.354331,0.580573,-0.833844,0.595963,-0.244955,-0.262893,0.564879,-0.403729,0.165942
-1.77165,-0.212598,0.579146,-0.884492,0.647773,-0.158427,-0.245127,0.565597,-0.414225,0.101308
-1.77165,-0.0708661,0.57819,-0.913147,0.677506,-0.0550005,-0.235704,0.565647,-0.41968,0.0340699
-1.77165,0.0708661,0.57819,-0.913147,0.677506,0.0550005,-0.235704,0.565647,-0.41968,-0.0340699
-1.77165,0.212598,0.579146,-0.884492,0.647773,0.158427,-0.245127,0.565597,-0.414225,-0.101308
-1.77165,0.354331,0.580573,-0.833844,0.595963,0.244955,-0.262893,0.564879,-0.403729,-0.165942
-1.77165,0.496063,0.581953,-0.770752,0.532841,0.310371,-0.286845,0.562236,-0.388688,-0.226404
