x,z,alpha,beta0,beta1,beta2,d_alpha_dt,d_beta0_dt,d_beta1_dt,d_beta2_dt
-2.37931,-2.68966,0.807446,-0.328333,0.091249,-0.399826,0,0,0,0
-2.37931,-2.58621,0.80444,-0.341646,0.0970243,-0.401304,0,0,0,0
-2.37931,-2.48276,0.801376,-0.355542,0.103185,-0.402249,0,0,0,0
-2.37931,-2.37931,0.798255,-0.370031,0.10975,-0.402582,0,0,0,0
-2.37931,-2.27586,0.795081,-0.385118,0.116734,-0.402219,0,0,0,0
-2.37931,-2.17241,0.791855,-0.400801,0.124151,-0.401061,0,0,0,0
-2.37931,-2.06897,0.788582,-0.417073,0.132012,-0.399006,0,0,0,0
-2.37931,-1.96552,0.785266,-0.433918,0.14032,-0.395939,0,0,0,0
-2.37931,-1.86207,0.781914,-0.45131,0.149076,-0.391737,0,0,0,0
-2.37931,-1.75862,0.778534,-0.469209,0.158269,-0.386266,0,0,0,0
-2.37931,-1.65517,0.775136,-0.487562,0.167881,-0.379386,0,0,0,0
-2.37931,-1.55172,0.771731,-0.506297,0.17788,-0.370952,0,0,0,0
-2.37931,-1.44828,0.768336,-0.525324,0.18822,-0.360811,0,0,0,0
-2.37931,-1.34483,0.764967,-0.544527,0.198838,-0.348815,0,0,0,0
-2.37931,-1.24138,0.761646,-0.563769,0.209653,-0.334818,0,0,0,0
-2.37931,-1.13793,0.758397,-0.582881,0.220562,-0.318685,0,0,0,0
-2.37931,-1.03448,0.755249,-0.601668,0.23144,-0.300302,0,0,0,0
-2.37931,-0.931034,0.752233,-0.619904,0.24214,-0.279582,0,0,0,0
-2.37931,-0.827586,0.749384,-0.637339,0.252494,-0.256476,0,0,0,0
-2.37931,-0.724138,0.746741,-0.653699,0.262314,-0.230988,0,0,0,0
-2.37931,-0.62069,0.744341,-0.668694,0.2714,-0.203177,0,0,0,0
-2.37931,-0.517241,0.742226,-0.682029,0.279547,-0.173176,0,0,0,0
-2.37931,-0.413793,0.740432,-0.693416,0.286551,-0.141188,0,0,0,0
-2.37931,-0.310345,0.738996,-0.702589,0.292225,-0.107496,0,0,0,0
-2.37931,-0.206897,0.737947,-0.70932,0.296405,-0.0724504,0,0,0,0
-2.37931,-0.103448,0.737308,-0.713433,0.298966,-0.0364659,0,0,0,0
-2.37931,-1.249e-16,0.737094,-0.714817,0.299829,-4.41256e-17,0,0,0,0
-2.37931,0.103448,0.737308,-0.713433,0.298966,0.0364659,0,0,0,0
-2.37931,0.206897,0.737947,-0.70932,0.296405,0.0724504,0,0,0,0
-2.37931,0.310345,0.738996,-0.702589,0.292225,0.107496,0,0,0,0
-2.37931,0.413793,0.740432,-0.693416,0.286551,0.141188,0,0,0,0
-2.37931,0.517241,0.742226,-0.682029,0.279547,0.173176,0,0,0,0
-2.37931,0.62069,0.744341,-0.668694,0.2714,0.203177,0,0,0,0
-2.37931,0.724138,0.746741,-0.653699,0.262314,0.230988,0,0,0,0
-2.37931,0.827586,0.749384,-0.637339,0.252494,0.256476,0,0,0,0
-2.37931,0.931034,0.752233,-0.619904,0.24214,0.279582,0,0,0,0
-2.37931,1.03448,0.755249,-0.601668,0.23144,0.300302,0,0,0,0
-2.37931,1.13793,0.758397,-0.582881,0.220562,0.318685,0,0,0,0
-2.37931,1.24138,0.761646,-0.563769,0.209653,0.334818,0,0,0,0
-2.37931,1.34483,0.764967,-0.544527,0.198838,0.348815,0,0,0,0
-2.37931,1.44828,0.768336,-0.525324,0.18822,0.360811,0,0,0,0
-2.37931,1.55172,0.771731,-0.506297,0.17788,0.370952,0,0,0,0
-2.37931,1.65517,0.775136,-0.487562,0.167881,0.379386,0,0,0,0
-2.37931,1.75862,0.778534,-0.469209,0.158269,0.386266,0,0,0,0
-2.37931,1.86207,0.781914,-0.45131,0.149076,0.391737,0,0,0,0
-2.37931,1.96552,0.785266,-0.433918,0.14032,0.395939,0,0,0,0
-2.37931,2.06897,0.788582,-0.417073,0.132012,0.399006,0,0,0,0
-2.37931,2.17241,0.791855,-0.400801,0.124151,0.401061,0,0,0,0
-2.37931,2.27586,0.795081,-0.385118,0.116734,0.402219,0,0,0,0
-2.37931,2.37931,0.798255,-0.370031,0.10975,0.402582,0,0,0,0
-2.37931,2.48276,0.801376,-0.355542,0.103185,0.402249,0,0,0,0
-2.37931,2.58621,0.80444,-0.341646,0.0970243,0.401304,0,0,0,0
-2.37931,2.68966,0.807446,-0.328333,0.091249,0.399826,0,0,0,0
-2.37931,2.7931,0.810393,-0.315591,0.0858405,0.397886,0,0,0,0
-2.37931,2.89655,0.813281,-0.303406,0.0807791,0.395546,0,0,0,0
-2.37931,3,0.81611,-0.29176,0.0760453,0.392862,0,0,0,0
-2.37931,3.10345,0.818879,-0.280634,0.0716196,0.389885,0,0,0,0
-2.37931,3.2069,0.82159,-0.270011,0.0674831,0.38666,0,0,0,0
-2.37931,3.31034,0.824241,-0.259869,0.0636175,0.383225,0,0,0,0
-2.37931,3.41379,0.826835,-0.25019,0.0600051,0.379617,0,0,0,0
-2.37931,3.51724,0.829372,-0.240953,0.0566291,0.375866,0,0,0,0
-2.37931,3.62069,0.831852,-0.232139,0.0534737,0.371999,0,0,0,0
-2.37931,3.72414,0.834278,-0.223728,0.0505238,0.368041,0,0,0,0
-2.37931,3.82759,0.836648,-0.215701,0.0477652,0.364013,0,0,0,0
-2.37931,3.93103,0.838966,-0.208041,0.0451848,0.359934,0,0,0,0
-2.37931,4.03448,0.841232,-0.200729,0.0427701,0.355819,0,0,0,0
-2.37931,4.13793,0.843446,-0.193748,0.0405095,0.351684,0,0,0,0
-2.37931,4.24138,0.845611,-0.187083,0.0383924,0.34754,0,0,0,0
-2.37931,4.34483,0.847726,-0.180716,0.0364085,0.343399,0,0,0,0
-2.37931,4.44828,0.849794,-0.174635,0.0345487,0.339269,0,0,0,0
-2.37931,4.55172,0.851816,-0.168823,0.0328042,0.335159,0,0,0,0
-2.37931,4.65517,0.853793,-0.163267,0.031167,0.331076,0,0,0,0
-2.37931,4.75862,0.855725,-0.157955,0.0296297,0.327026,0,0,0,0
-2.37931,4.86207,0.857614,-0.152874,0.0281854,0.323014,0,0,0,0
-2.37931,4.96552,0.859461,-0.148013,0.0268276,0.319044,0,0,0,0
-2.37931,5.06897,0.861267,-0.143359,0.0255505,0.315119,0,0,0,0
-2.37931,5.17241,0.863033,-0.138904,0.0243485,0.311244,0,0,0,0
-2.37931,5.27586,0.864761,-0.134637,0.0232166,0.30742,0,0,0,0
-2.37931,5.37931,0.866451,-0.130548,0.02215,0.303649,0,0,0,0
-2.37931,5.48276,0.868103,-0.126629,0.0211445,0.299933,0,0,0,0
-2.37931,5.58621,0.869721,-0.122871,0.0201958,0.296273,0,0,0,0
-2.37931,5.68966,0.871303,-0.119266,0.0193003,0.29267,0,0,0,0
-2.37931,5.7931,0.872851,-0.115807,0.0184546,0.289125,0,0,0,0
-2.37931,5.89655,0.874367,-0.112486,0.0176553,0.285637,0,0,0,0
-2.37931,6,0.87585,-0.109297,0.0168995,0.282208,0,0,0,0
-2.37931,6.10345,0.877302,-0.106234,0.0161844,0.278838,0,0,0,0
-2.37931,6.2069,0.878724,-0.10329,0.0155075,0.275525,0,0,0,0
-2.37931,6.31034,0.880116,-0.100459,0.0148663,0.27227,0,0,0,0
-2.37931,6.41379,0.88148,-0.097737,0.0142586,0.269072,0,0,0,0
-2.37931,6.51724,0.882815,-0.095118,0.0136823,0.265932,0,0,0,0
-2.37931,6.62069,0.884123,-0.0925973,0.0131356,0.262847,0,0,0,0
-2.37931,6.72414,0.885405,-0.0901704,0.0126166,0.259818,0,0,0,0
-2.37931,6.82759,0.886661,-0.0878329,0.0121236,0.256844,0,0,0,0
-2.37931,6.93103,0.887892,-0.0855807,0.0116551,0.253924,0,0,0,0
-2.37931,7.03448,0.889098,-0.08341,0.0112097,0.251057,0,0,0,0
-2.37931,7.13793,0.890281,-0.081317,0.010786,0.248243,0,0,0,0
-2.37931,7.24138,0.89144,-0.0792984,0.0103827,0.24548,0,0,0,0
-2.37931,7.34483,0.892577,-0.0773507,0.00999871,0.242768,0,0,0,0
-2.37931,7.44828,0.893692,-0.0754708,0.00963284,0.240105,0,0,0,0
-2.37931,7.55172,0.894785,-0.0736559,0.00928411,0.237492,0,0,0,0
-2.37931,7.65517,0.895858,-0.071903,0.00895154,0.234926,0,0,0,0
-2.37931,7.75862,0.89691,-0.0702095,0.00863424,0.232406,0,0,0,0
-2.37931,7.86207,0.897943,-0.0685728,0.00833137,0.229933,0,0,0,0
-2.37931,7.96552,0.898956,-0.0669906,0.00804215,0.227505,0,0,0,0
-2.37931,8.06897,0.89995,-0.0654605,0.00776582,0.225121,0,0,0,0
-2.37931,8.17241,0.900927,-0.0639804,0.0075017,0.22278,0,0,0,0
-2.37931,8.27586,0.901885,-0.0625481,0.00724914,0.220481,0,0,0,0
-2.37931,8.37931,0.902826,-0.0611618,0.00700753,0.218224,0,0,0,0
-2.37931,8.48276,0.90375,-0.0598196,0.00677629,0.216007,0,0,0,0
-2.37931,8.58621,0.904658,-0.0585196,0.00655489,0.213829,0,0,0,0
-2.37931,8.68966,0.90555,-0.0572602,0.00634282,0.21169,0,0,0,0
-2.37931,8.7931,0.906425,-0.0560398,0.00613962,0.20959,0,0,0,0
-2.37931,8.89655,0.907286,-0.0548568,0.00594481,0.207526,0,0,0,0
-2.37931,9,0.907286,-0.0548568,0.00594481,0.207526,0,0,0,0
-2.27586,-9,0.907067,-0.0527613,0.00573403,-0.208685,0,0,0,0
-2.27586,-8.89655,0.907067,-0.0527613,0.00573403,-0.208685,0,0,0,0
-2.27586,-8.7931,0.9062,-0.0539055,0.00592299,-0.210786,0,0,0,0
-2.27586,-8.68966,0.905318,-0.0550861,0.00612017,-0.212925,0,0,0,0
-2.27586,-8.58621,0.904419,-0.0563047,0.00632601,-0.215104,0,0,0,0
-2.27586,-8.48276,0.903505,-0.0575629,0.00654098,-0.217323,0,0,0,0
-2.27586,-8.37931,0.902573,-0.0588624,0.00676557,-0.219584,0,0,0,0
-2.27586,-8.27586,0.901624,-0.0602049,0.00700033,-0.221887,0,0,0,0
-2.27586,-8.17241,0.900658,-0.0615922,0.00724581,-0.224233,0,0,0,0
-2.27586,-8.06897,0.899673,-0.0630263,0.00750261,-0.226623,0,0,0,0
-2.27586,-7.96552,0.89867,-0.0645093,0.00777139,-0.229059,0,0,0,0
-2.27586,-7.86207,0.897647,-0.0660433,0.00805283,-0.231541,0,0,0,0
-2.27586,-7.75862,0.896605,-0.0676305,0.00834766,-0.234071,0,0,0,0
-2.27586,-7.65517,0.895543,-0.0692734,0.00865667,-0.236649,0,0,0,0
-2.27586,-7.55172,0.89446,-0.0709745,0.00898069,-0.239277,0,0,0,0
-2.27586,-7.44828,0.893356,-0.0727365,0.00932062,-0.241956,0,0,0,0
-2.27586,-7.34483,0.89223,-0.0745621,0.00967741,-0.244686,0,0,0,0
-2.27586,-7.24138,0.891082,-0.0764543,0.0100521,-0.247469,0,0,0,0
-2.27586,-7.13793,0.889911,-0.0784161,0.0104458,-0.250306,0,0,0,0
-2.27586,-7.03448,0.888715,-0.0804511,0.0108596,-0.253198,0,0,0,0
-2.27586,-6.93103,0.887496,-0.0825624,0.0112949,-0.256146,0,0,0,0
-2.27586,-6.82759,0.886251,-0.084754,0.0117529,-0.259151,0,0,0,0
-2.27586,-6.72414,0.884981,-0.0870296,0.0122352,-0.262215,0,0,0,0
-2.27586,-6.62069,0.883684,-0.0893933,0.0127432,-0.265338,0,0,0,0
-2.27586,-6.51724,0.88236,-0.0918496,0.0132788,-0.268521,0,0,0,0
-2.27586,-6.41379,0.881009,-0.0944029,0.0138436,-0.271766,0,0,0,0
-2.27586,-6.31034,0.879628,-0.0970582,0.0144396,-0.275072,0,0,0,0
-2.27586,-6.2069,0.878218,-0.0998205,0.015069,-0.278442,0,0,0,0
-2.27586,-6.10345,0.876777,-0.102695,0.0157339,-0.281875,0,0,0,0
-2.27586,-6,0.875305,-0.105689,0.0164368,-0.285373,0,0,0,0
-2.27586,-5.89655,0.873801,-0.108806,0.0171803,-0.288935,0,0,0,0
-2.27586,-5.7931,0.872264,-0.112055,0.0179673,-0.292563,0,0,0,0
-2.27586,-5.68966,0.870692,-0.115441,0.0188007,-0.296256,0,0,0,0
-2.27586,-5.58621,0.869086,-0.118972,0.0196839,-0.300015,0,0,0,0
-2.27586,-5.48276,0.867444,-0.122656,0.0206205,-0.30384,0,0,0,0
-2.27586,-5.37931,0.865765,-0.1265,0.0216142,-0.307729,0,0,0,0
-2.27586,-5.27586,0.864047,-0.130514,0.0226692,-0.311683,0,0,0,0
-2.27586,-5.17241,0.86229,-0.134707,0.0237901,-0.3157,0,0,0,0
-2.27586,-5.06897,0.860493,-0.139088,0.0249817,-0.31978,0,0,0,0
-2.27586,-4.96552,0.858655,-0.143667,0.0262493,-0.323919,0,0,0,0
-2.27586,-4.86207,0.856774,-0.148456,0.0275985,-0.328116,0,0,0,0
-2.27586,-4.75862,0.854849,-0.153465,0.0290356,-0.332368,0,0,0,0
-2.27586,-4.65517,0.85288,-0.158708,0.0305672,-0.336672,0,0,0,0
-2.27586,-4.55172,0.850864,-0.164197,0.0322006,-0.341023,0,0,0,0
-2.27586,-4.44828,0.8488,-0.169945,0.0339436,-0.345416,0,0,0,0
-2.27586,-4.34483,0.846688,-0.175966,0.0358046,-0.349844,0,0,0,0
-2.27586,-4.24138,0.844525,-0.182277,0.0377929,-0.354302,0,0,0,0
-2.27586,-4.13793,0.842312,-0.188893,0.0399185,-0.35878,0,0,0,0
-2.27586,-4.03448,0.840045,-0.19583,0.0421919,-0.363268,0,0,0,0
-2.27586,-3.93103,0.837725,-0.203106,0.0446249,-0.367755,0,0,0,0
-2.27586,-3.82759,0.83535,-0.21074,0.0472298,-0.372228,0,0,0,0
-2.27586,-3.72414,0.832917,-0.21875,0.0500203,-0.376671,0,0,0,0
-2.27586,-3.62069,0.830427,-0.227157,0.0530106,-0.381068,0,0,0,0
-2.27586,-3.51724,0.827878,-0.235982,0.0562165,-0.385396,0,0,0,0
-2.27586,-3.41379,0.825269,-0.245245,0.0596546,-0.389634,0,0,0,0
-2.27586,-3.31034,0.822597,-0.25497,0.0633425,-0.393754,0,0,0,0
-2.27586,-3.2069,0.819864,-0.265178,0.0672993,-0.397727,0,0,0,0
-2.27586,-3.10345,0.817066,-0.275892,0.0715449,-0.401517,0,0,0,0
-2.27586,-3,0.814204,-0.287136,0.0761005,-0.405084,0,0,0,0
-2.27586,-2.89655,0.811277,-0.298933,0.080988,-0.408385,0,0,0,0
-2.27586,-2.7931,0.808284,-0.311304,0.0862305,-0.411369,0,0,0,0
-2.27586,-2.68966,0.805224,-0.324271,0.0918515,-0.413977,0,0,0,0
-2.27586,-2.58621,0.802099,-0.337854,0.0978748,-0.416146,0,0,0,0
-2.27586,-2.48276,0.798907,-0.352072,0.104324,-0.417802,0,0,0,0
-2.27586,-2.37931,0.795651,-0.366939,0.111223,-0.418864,0,0,0,0
-2.27586,-2.27586,0.792331,-0.382466,0.118594,-0.419239,0,0,0,0
-2.27586,-2.17241,0.788949,-0.39866,0.126456,-0.418828,0,0,0,0
-2.27586,-2.06897,0.785509,-0.415519,0.134826,-0.417515,0,0,0,0
-2.27586,-1.96552,0.782015,-0.433036,0.143715,-0.415178,0,0,0,0
-2.27586,-1.86207,0.778472,-0.451191,0.153131,-0.411678,0,0,0,0
-2.27586,-1.75862,0.774887,-0.469952,0.163069,-0.406868,0,0,0,0
-2.27586,-1.65517,0.77127,-0.489272,0.173517,-0.400588,0,0,0,0
-2.27586,-1.55172,0.767633,-0.509086,0.184449,-0.392669,0,0,0,0
-2.27586,-1.44828,0.763991,-0.529305,0.195821,-0.382932,0,0,0,0
-2.27586,-1.34483,0.760361,-0.549816,0.207572,-0.371198,0,0,0,0
-2.27586,-1.24138,0.756766,-0.570477,0.219617,-0.357285,0,0,0,0
-2.27586,-1.13793,0.753233,-0.591111,0.231846,-0.341023,0,0,0,0
-2.27586,-1.03448,0.749791,-0.611509,0.24412,-0.322256,0,0,0,0
-2.27586,-0.931034,0.746478,-0.631422,0.256273,-0.30086,0,0,0,0
-2.27586,-0.827586,0.743332,-0.650569,0.268108,-0.276749,0,0,0,0
-2.27586,-0.724138,0.740398,-0.668636,0.279404,-0.249897,0,0,0,0
-2.27586,-0.62069,0.737722,-0.685284,0.289918,-0.220347,0,0,0,0
-2.27586,-0.517241,0.735352,-0.700162,0.299397,-0.188224,0,0,0,0
-2.27586,-0.413793,0.733335,-0.712924,0.307585,-0.153751,0,0,0,0
-2.27586,-0.310345,0.731715,-0.723244,0.314245,-0.117243,0,0,0,0
-2.27586,-0.206897,0.730528,-0.730839,0.319168,-0.0791113,0,0,0,0
-2.27586,-0.103448,0.729804,-0.735489,0.322191,-0.0398468,0,0,0,0
-2.27586,-1.249e-16,0.72956,-0.737055,0.32321,-4.82282e-17,0,0,0,0
-2.27586,0.103448,0.729804,-0.735489,0.322191,0.0398468,0,0,0,0
-2.27586,0.206897,0.730528,-0.730839,0.319168,0.0791113,0,0,0,0
-2.27586,0.310345,0.731715,-0.723244,0.314245,0.117243,0,0,0,0
-2.27586,0.413793,0.733335,-0.712924,0.307585,0.153751,0,0,0,0
-2.27586,0.517241,0.735352,-0.700162,0.299397,0.188224,0,0,0,0
-2.27586,0.62069,0.737722,-0.685284,0.289918,0.220347,0,0,0,0
-2.27586,0.724138,0.740398,-0.668636,0.279404,0.249897,0,0,0,0
-2.27586,0.827586,0.743332,-0.650569,0.268108,0.276749,0,0,0,0
-2.27586,0.931034,0.746478,-0.631422,0.256273,0.30086,0,0,0,0
-2.27586,1.03448,0.749791,-0.611509,0.24412,0.322256,0,0,0,0
-2.27586,1.13793,0.753233,-0.591111,0.231846,0.341023,0,0,0,0
-2.27586,1.24138,0.756766,-0.570477,0.219617,0.357285,0,0,0,0
-2.27586,1.34483,0.760361,-0.549816,0.207572,0.371198,0,0,0,0
-2.27586,1.44828,0.763991,-0.529305,0.195821,0.382932,0,0,0,0
-2.27586,1.55172,0.767633,-0.509086,0.184449,0.392669,0,0,0,0
-2.27586,1.65517,0.77127,-0.489272,0.173517,0.400588,0,0,0,0
-2.27586,1.75862,0.774887,-0.469952,0.163069,0.406868,0,0,0,0
-2.27586,1.86207,0.778472,-0.451191,0.153131,0.411678,0,0,0,0
-2.27586,1.96552,0.782015,-0.433036,0.143715,0.415178,0,0,0,0
-2.27586,2.06897,0.785509,-0.415519,0.134826,0.417515,0,0,0,0
-2.27586,2.17241,0.788949,-0.39866,0.126456,0.418828,0,0,0,0
-2.27586,2.27586,0.792331,-0.382466,0.118594,0.419239,0,0,0,0
-2.27586,2.37931,0.795651,-0.366939,0.111223,0.418864,0,0,0,0
-2.27586,2.48276,0.798907,-0.352072,0.104324,0.417802,0,0,0,0
-2.27586,2.58621,0.802099,-0.337854,0.0978748,0.416146,0,0,0,0
-2.27586,2.68966,0.805224,-0.324271,0.0918515,0.413977,0,0,0,0
-2.27586,2.7931,0.808284,-0.311304,0.0862305,0.411369,0,0,0,0
-2.27586,2.89655,0.811277,-0.298933,0.080988,0.408385,0,0,0,0
-2.27586,3,0.814204,-0.287136,0.0761005,0.405084,0,0,0,0
-2.27586,3.10345,0.817066,-0.275892,0.0715449,0.401517,0,0,0,0
-2.27586,3.2069,0.819864,-0.265178,0.0672993,0.397727,0,0,0,0
-2.27586,3.31034,0.822597,-0.25497,0.0633425,0.393754,0,0,0,0
-2.27586,3.41379,0.825269,-0.245245,0.0596546,0.389634,0,0,0,0
-2.27586,3.51724,0.827878,-0.235982,0.0562165,0.385396,0,0,0,0
-2.27586,3.62069,0.830427,-0.227157,0.0530106,0.381068,0,0,0,0
-2.27586,3.72414,0.832917,-0.21875,0.0500203,0.376671,0,0,0,0
-2.27586,3.82759,0.83535,-0.21074,0.0472298,0.372228,0,0,0,0
-2.27586,3.93103,0.837725,-0.203106,0.0446249,0.367755,0,0,0,0
-2.27586,4.03448,0.840045,-0.19583,0.0421919,0.363268,0,0,0,0
-2.27586,4.13793,0.842312,-0.188893,0.0399185,0.35878,0,0,0,0
-2.27586,4.24138,0.844525,-0.182277,0.0377929,0.354302,0,0,0,0
-2.27586,4.34483,0.846688,-0.175966,0.0358046,0.349844,0,0,0,0
-2.27586,4.44828,0.8488,-0.169945,0.0339436,0.345416,0,0,0,0
-2.27586,4.55172,0.850864,-0.164197,0.0322006,0.341023,0,0,0,0
-2.27586,4.65517,0.85288,-0.158708,0.0305672,0.336672,0,0,0,0
-2.27586,4.75862,0.854849,-0.153465,0.0290356,0.332368,0,0,0,0
-2.27586,4.86207,0.856774,-0.148456,0.0275985,0.328116,0,0,0,0
-2.27586,4.96552,0.858655,-0.143667,0.0262493,0.323919,0,0,0,0
-2.27586,5.06897,0.860493,-0.139088,0.0249817,0.31978,0,0,0,0
-2.27586,5.17241,0.86229,-0.134707,0.0237901,0.3157,0,0,0,0
-2.27586,5.27586,0.864047,-0.130514,0.0226692,0.311683,0,0,0,0
-2.27586,5.37931,0.865765,-0.1265,0.0216142,0.307729,0,0,0,0
-2.27586,5.48276,0.867444,-0.122656,0.0206205,0.30384,0,0,0,0
-2.27586,5.58621,0.869086,-0.118972,0.0196839,0.300015,0,0,0,0
-2.27586,5.68966,0.870692,-0.115441,0.0188007,0.296256,0,0,0,0
-2.27586,5.7931,0.872264,-0.112055,0.0179673,0.292563,0,0,0,0
-2.27586,5.89655,0.873801,-0.108806,0.0171803,0.288935,0,0,0,0
-2.27586,6,0.875305,-0.105689,0.0164368,0.285373,0,0,0,0
-2.27586,6.10345,0.876777,-0.102695,0.0157339,0.281875,0,0,0,0
-2.27586,6.2069,0.878218,-0.0998205,0.015069,0.278442,0,0,0,0
-2.27586,6.31034,0.879628,-0.0970582,0.0144396,0.275072,0,0,0,0
-2.27586,6.41379,0.881009,-0.0944029,0.0138436,0.271766,0,0,0,0
-2.27586,6.51724,0.88236,-0.0918496,0.0132788,0.268521,0,0,0,0
-2.27586,6.62069,0.883684,-0.0893933,0.0127432,0.265338,0,0,0,0
-2.27586,6.72414,0.884981,-0.0870296,0.0122352,0.262215,0,0,0,0
-2.27586,6.82759,0.886251,-0.084754,0.0117529,0.259151,0,0,0,0
-2.27586,6.93103,0.887496,-0.0825624,0.0112949,0.256146,0,0,0,0
-2.27586,7.03448,0.888715,-0.0804511,0.0108596,0.253198,0,0,0,0
-2.27586,7.13793,0.889911,-0.0784161,0.0104458,0.250306,0,0,0,0
-2.27586,7.24138,0.891082,-0.0764543,0.0100521,0.247469,0,0,0,0
-2.27586,7.34483,0.89223,-0.0745621,0.00967741,0.244686,0,0,0,0
-2.27586,7.44828,0.893356,-0.0727365,0.00932062,0.241956,0,0,0,0
-2.27586,7.55172,0.89446,-0.0709745,0.00898069,0.239277,0,0,0,0
-2.27586,7.65517,0.895543,-0.0692734,0.00865667,0.236649,0,0,0,0
-2.27586,7.75862,0.896605,-0.0676305,0.00834766,0.234071,0,0,0,0
-2.27586,7.86207,0.897647,-0.0660433,0.00805283,0.231541,0,0,0,0
-2.27586,7.96552,0.89867,-0.0645093,0.00777139,0.229059,0,0,0,0
-2.27586,8.06897,0.899673,-0.0630263,0.00750261,0.226623,0,0,0,0
-2.27586,8.17241,0.900658,-0.0615922,0.00724581,0.224233,0,0,0,0
-2.27586,8.27586,0.901624,-0.0602049,0.00700033,0.221887,0,0,0,0
-2.27586,8.37931,0.902573,-0.0588624,0.00676557,0.219584,0,0,0,0
-2.27586,8.48276,0.903505,-0.0575629,0.00654098,0.217323,0,0,0,0
-2.27586,8.58621,0.904419,-0.0563047,0.00632601,0.215104,0,0,0,0
-2.27586,8.68966,0.905318,-0.0550861,0.00612017,0.212925,0,0,0,0
-2.27586,8.7931,0.9062,-0.0539055,0.00592299,0.210786,0,0,0,0
-2.27586,8.89655,0.907067,-0.0527613,0.00573403,0.208685,0,0,0,0
-2.27586,9,0.907067,-0.0527613,0.00573403,0.208685,0,0,0,0
-2.17241,-9,0.906857,-0.0506301,0.00551748,-0.209805,0,0,0,0
-2.17241,-8.89655,0.906857,-0.0506301,0.00551748,-0.209805,0,0,0,0
-2.17241,-8.7931,0.905984,-0.0517339,0.0057003,-0.211941,0,0,0,0
-2.17241,-8.68966,0.905095,-0.0528732,0.00589113,-0.214118,0,0,0,0
-2.17241,-8.58621,0.90419,-0.0540494,0.0060904,-0.216336,0,0,0,0
-2.17241,-8.48276,0.903268,-0.055264,0.00629857,-0.218596,0,0,0,0
-2.17241,-8.37931,0.902329,-0.0565189,0.00651613,-0.220899,0,0,0,0
-2.17241,-8.27586,0.901373,-0.0578156,0.00674361,-0.223246,0,0,0,0
-2.17241,-8.17241,0.900399,-0.059156,0.00698156,-0.225639,0,0,0,0
-2.17241,-8.06897,0.899406,-0.060542,0.00723059,-0.228078,0,0,0,0
-2.17241,-7.96552,0.898394,-0.0619756,0.00749132,-0.230564,0,0,0,0
-2.17241,-7.86207,0.897363,-0.063459,0.00776444,-0.233099,0,0,0,0
-2.17241,-7.75862,0.896312,-0.0649943,0.00805066,-0.235684,0,0,0,0
-2.17241,-7.65517,0.89524,-0.066584,0.00835077,-0.23832,0,0,0,0
-2.17241,-7.55172,0.894147,-0.0682305,0.00866559,-0.241008,0,0,0,0
-2.17241,-7.44828,0.893033,-0.0699365,0.00899601,-0.24375,0,0,0,0
-2.17241,-7.34483,0.891896,-0.0717047,0.00934299,-0.246546,0,0,0,0
-2.17241,-7.24138,0.890737,-0.0735381,0.00970753,-0.249399,0,0,0,0
-2.17241,-7.13793,0.889553,-0.0754398,0.0100907,-0.252308,0,0,0,0
-2.17241,-7.03448,0.888346,-0.077413,0.0104938,-0.255277,0,0,0,0
-2.17241,-6.93103,0.887114,-0.0794611,0.0109179,-0.258305,0,0,0,0
-2.17241,-6.82759,0.885856,-0.0815879,0.0113644,-0.261394,0,0,0,0
-2.17241,-6.72414,0.884571,-0.0837973,0.0118349,-0.264546,0,0,0,0
-2.17241,-6.62069,0.88326,-0.0860932,0.0123308,-0.267762,0,0,0,0
-2.17241,-6.51724,0.881921,-0.0884801,0.0128539,-0.271042,0,0,0,0
-2.17241,-6.41379,0.880553,-0.0909625,0.0134058,-0.274389,0,0,0,0
-2.17241,-6.31034,0.879155,-0.0935453,0.0139887,-0.277803,0,0,0,0
-2.17241,-6.2069,0.877728,-0.0962337,0.0146046,-0.281286,0,0,0,0
-2.17241,-6.10345,0.876269,-0.0990332,0.0152558,-0.284839,0,0,0,0
-2.17241,-6,0.874777,-0.101949,0.0159446,-0.288462,0,0,0,0
-2.17241,-5.89655,0.873253,-0.104989,0.0166739,-0.292157,0,0,0,0
-2.17241,-5.7931,0.871694,-0.108157,0.0174463,-0.295924,0,0,0,0
-2.17241,-5.68966,0.870101,-0.111462,0.0182651,-0.299764,0,0,0,0
-2.17241,-5.58621,0.868471,-0.114911,0.0191335,-0.303679,0,0,0,0
-2.17241,-5.48276,0.866804,-0.118512,0.0200552,-0.307667,0,0,0,0
-2.17241,-5.37931,0.865099,-0.122272,0.0210341,-0.311729,0,0,0,0
-2.17241,-5.27586,0.863355,-0.126201,0.0220745,-0.315866,0,0,0,0
-2.17241,-5.17241,0.861569,-0.130308,0.023181,-0.320076,0,0,0,0
-2.17241,-5.06897,0.859742,-0.134603,0.0243585,-0.324359,0,0,0,0
-2.17241,-4.96552,0.857872,-0.139096,0.0256125,-0.328714,0,0,0,0
-2.17241,-4.86207,0.855958,-0.143799,0.0269489,-0.33314,0,0,0,0
-2.17241,-4.75862,0.853998,-0.148724,0.0283741,-0.337634,0,0,0,0
-2.17241,-4.65517,0.851992,-0.153882,0.029895,-0.342193,0,0,0,0
