x,z,alpha,beta0,beta1,beta2,d_alpha_dt,d_beta0_dt,d_beta1_dt,d_beta2_dt
-1.20472,5.88189,0.868861,-0.0627977,0.014277,0.318193,0,0,0,0
-1.20472,6.02362,0.871166,-0.0601373,0.0134403,0.311609,0,0,0,0
-1.20472,6.16535,0.873395,-0.0576378,0.0126693,0.305274,0,0,0,0
-1.20472,6.30709,0.875552,-0.0552869,0.0119575,0.299177,0,0,0,0
-1.20472,6.44882,0.877639,-0.0530734,0.0112995,0.293303,0,0,0,0
-1.20472,6.59055,0.879659,-0.050987,0.0106903,0.287643,0,0,0,0
-1.20472,6.73228,0.881617,-0.0490185,0.0101252,0.282186,0,0,0,0
-1.20472,6.87402,0.883514,-0.0471592,0.00960053,0.276921,0,0,0,0
-1.20472,7.01575,0.885353,-0.0454016,0.00911257,0.271839,0,0,0,0
-1.20472,7.15748,0.887137,-0.0437383,0.00865818,0.266932,0,0,0,0
-1.20472,7.29921,0.888867,-0.042163,0.0082345,0.26219,0,0,0,0
-1.20472,7.44094,0.890548,-0.0406697,0.00783896,0.257607,0,0,0,0
-1.20472,7.58268,0.892179,-0.0392528,0.00746924,0.253174,0,0,0,0
-1.20472,7.72441,0.893764,-0.0379074,0.00712324,0.248885,0,0,0,0
-1.20472,7.86614,0.895304,-0.0366288,0.00679908,0.244733,0,0,0,0
-1.20472,8.00787,0.896802,-0.0354128,0.00649504,0.240712,0,0,0,0
-1.20472,8.14961,0.898258,-0.0342553,0.00620957,0.236817,0,0,0,0
-1.20472,8.29134,0.899674,-0.0331528,0.00594125,0.23304,0,0,0,0
-1.20472,8.43307,0.901053,-0.0321019,0.0056888,0.229379,0,0,0,0
-1.20472,8.5748,0.902395,-0.0310994,0.00545105,0.225827,0,0,0,0
-1.20472,8.71654,0.903702,-0.0301425,0.00522693,0.222379,0,0,0,0
-1.20472,8.85827,0.904975,-0.0292285,0.00501546,0.219032,0,0,0,0
-1.20472,9,0.904975,-0.0292285,0.00501546,0.219032,0,0,0,0
-1.06299,-9,0.90482,-0.0258657,0.0046526,-0.219885,0,0,0,0
-1.06299,-8.85827,0.90482,-0.0258657,0.0046526,-0.219885,0,0,0,0
-1.06299,-8.71654,0.90354,-0.0266773,0.00484736,-0.223272,0,0,0,0
-1.06299,-8.5748,0.902226,-0.0275272,0.00505376,-0.226762,0,0,0,0
-1.06299,-8.43307,0.900877,-0.0284177,0.00527268,-0.230359,0,0,0,0
-1.06299,-8.29134,0.899491,-0.0293515,0.00550512,-0.234069,0,0,0,0
-1.06299,-8.14961,0.898066,-0.0303313,0.00575215,-0.237896,0,0,0,0
-1.06299,-8.00787,0.896601,-0.0313603,0.00601495,-0.241846,0,0,0,0
-1.06299,-7.86614,0.895095,-0.0324416,0.00629484,-0.245925,0,0,0,0
-1.06299,-7.72441,0.893545,-0.0335788,0.00659323,-0.250139,0,0,0,0
-1.06299,-7.58268,0.89195,-0.0347758,0.00691172,-0.254495,0,0,0,0
-1.06299,-7.44094,0.890308,-0.0360368,0.00725205,-0.258999,0,0,0,0
-1.06299,-7.29921,0.888616,-0.0373663,0.00761616,-0.263659,0,0,0,0
-1.06299,-7.15748,0.886873,-0.0387692,0.00800618,-0.268482,0,0,0,0
-1.06299,-7.01575,0.885076,-0.0402509,0.0084245,-0.273478,0,0,0,0
-1.06299,-6.87402,0.883223,-0.0418174,0.00887375,-0.278654,0,0,0,0
-1.06299,-6.73228,0.881312,-0.043475,0.0093569,-0.284021,0,0,0,0
-1.06299,-6.59055,0.879339,-0.0452308,0.00987722,-0.289588,0,0,0,0
-1.06299,-6.44882,0.877301,-0.0470926,0.0104384,-0.295367,0,0,0,0
-1.06299,-6.30709,0.875196,-0.0490686,0.0110446,-0.301368,0,0,0,0
-1.06299,-6.16535,0.873021,-0.0511683,0.0117004,-0.307605,0,0,0,0
-1.06299,-6.02362,0.870771,-0.0534019,0.0124111,-0.314089,0,0,0,0
-1.06299,-5.88189,0.868444,-0.0557806,0.0131825,-0.320836,0,0,0,0
-1.06299,-5.74016,0.866036,-0.0583169,0.0140213,-0.32786,0,0,0,0
-1.06299,-5.59843,0.863542,-0.0610245,0.014935,-0.335178,0,0,0,0
-1.06299,-5.45669,0.860957,-0.0639186,0.0159323,-0.342805,0,0,0,0
-1.06299,-5.31496,0.858278,-0.0670162,0.017023,-0.350761,0,0,0,0
-1.06299,-5.17323,0.8555,-0.0703359,0.0182181,-0.359066,0,0,0,0
-1.06299,-5.0315,0.852617,-0.0738987,0.0195305,-0.36774,0,0,0,0
-1.06299,-4.88976,0.849624,-0.0777277,0.020975,-0.376805,0,0,0,0
-1.06299,-4.74803,0.846514,-0.0818488,0.0225684,-0.386286,0,0,0,0
-1.06299,-4.6063,0.843282,-0.0862911,0.0243303,-0.396208,0,0,0,0
-1.06299,-4.46457,0.83992,-0.091087,0.0262835,-0.406597,0,0,0,0
-1.06299,-4.32283,0.836422,-0.0962729,0.0284542,-0.417484,0,0,0,0
-1.06299,-4.1811,0.83278,-0.10189,0.0308734,-0.428897,0,0,0,0
-1.06299,-4.03937,0.828986,-0.107983,0.0335771,-0.44087,0,0,0,0
-1.06299,-3.89764,0.825031,-0.114605,0.0366077,-0.453437,0,0,0,0
-1.06299,-3.75591,0.820907,-0.121813,0.0400151,-0.466631,0,0,0,0
-1.06299,-3.61417,0.816603,-0.129673,0.0438585,-0.480491,0,0,0,0
-1.06299,-3.47244,0.812109,-0.13826,0.0482081,-0.495052,0,0,0,0
-1.06299,-3.33071,0.807414,-0.147658,0.053148,-0.510355,0,0,0,0
-1.06299,-3.18898,0.802506,-0.15796,0.0587785,-0.526436,0,0,0,0
-1.06299,-3.04724,0.797373,-0.169273,0.0652207,-0.543331,0,0,0,0
-1.06299,-2.90551,0.792,-0.181719,0.0726206,-0.561076,0,0,0,0
-1.06299,-2.76378,0.786375,-0.195433,0.081156,-0.579699,0,0,0,0
-1.06299,-2.62205,0.78048,-0.210567,0.0910432,-0.599224,0,0,0,0
-1.06299,-2.48031,0.774298,-0.227292,0.102548,-0.619666,0,0,0,0
-1.06299,-2.33858,0.767809,-0.245799,0.115998,-0.641024,0,0,0,0
-1.06299,-2.19685,0.760991,-0.266299,0.131801,-0.663281,0,0,0,0
-1.06299,-2.05512,0.753819,-0.289025,0.150463,-0.686397,0,0,0,0
-1.06299,-1.91339,0.746258,-0.31423,0.172624,-0.710298,0,0,0,0
-1.06299,-1.77165,0.738268,-0.342187,0.199095,-0.734874,0,0,0,0
-1.06299,-1.62992,0.729796,-0.373185,0.23092,-0.759964,0,0,0,0
-1.06299,-1.48819,0.720767,-0.407529,0.269454,-0.785348,0,0,0,0
-1.06299,-1.34646,0.711076,-0.445534,0.316498,-0.810737,0,0,0,0
-1.06299,-1.20472,0.700568,-0.487526,0.374497,-0.835758,0,0,0,0
-1.06299,-1.06299,0.689009,-0.533857,0.446884,-0.859947,0,0,0,0
-1.06299,-0.92126,0.676031,-0.584946,0.538705,-0.882726,0,0,0,0
-1.06299,-0.779528,0.661034,-0.641399,0.657845,-0.903379,0,0,0,0
-1.06299,-0.637795,0.642988,-0.70433,0.817726,-0.920944,0,0,0,0
-1.06299,-0.496063,0.619991,-0.776289,1.0441,-0.933874,0,0,0,0
-1.06299,-0.354331,0.588115,-0.864399,1.39591,-0.938509,0,0,0,0
-1.06299,-0.212598,0.537711,-0.994642,2.05198,-0.919169,0,0,0,0
-1.06299,-0.0708661,0.441927,-1.30881,3.84332,-0.702183,0,0,0,0
-1.06299,0.0708661,0.441927,-1.30881,3.84332,0.702183,0,0,0,0
-1.06299,0.212598,0.537711,-0.994642,2.05198,0.919169,0,0,0,0
-1.06299,0.354331,0.588115,-0.864399,1.39591,0.938509,0,0,0,0
-1.06299,0.496063,0.619991,-0.776289,1.0441,0.933874,0,0,0,0
-1.06299,0.637795,0.642988,-0.70433,0.817726,0.920944,0,0,0,0
-1.06299,0.779528,0.661034,-0.641399,0.657845,0.903379,0,0,0,0
-1.06299,0.92126,0.676031,-0.584946,0.538705,0.882726,0,0,0,0
-1.06299,1.06299,0.689009,-0.533857,0.446884,0.859947,0,0,0,0
-1.06299,1.20472,0.700568,-0.487526,0.374497,0.835758,0,0,0,0
-1.06299,1.34646,0.711076,-0.445534,0.316498,0.810737,0,0,0,0
-1.06299,1.48819,0.720767,-0.407529,0.269454,0.785348,0,0,0,0
-1.06299,1.62992,0.729796,-0.373185,0.23092,0.759964,0,0,0,0
-1.06299,1.77165,0.738268,-0.342187,0.199095,0.734874,0,0,0,0
-1.06299,1.91339,0.746258,-0.31423,0.172624,0.710298,0,0,0,0
-1.06299,2.05512,0.753819,-0.289025,0.150463,0.686397,0,0,0,0
-1.06299,2.19685,0.760991,-0.266299,0.131801,0.663281,0,0,0,0
-1.06299,2.33858,0.767809,-0.245799,0.115998,0.641024,0,0,0,0
-1.06299,2.48031,0.774298,-0.227292,0.102548,0.619666,0,0,0,0
-1.06299,2.62205,0.78048,-0.210567,0.0910432,0.599224,0,0,0,0
-1.06299,2.76378,0.786375,-0.195433,0.081156,0.579699,0,0,0,0
-1.06299,2.90551,0.792,-0.181719,0.0726206,0.561076,0,0,0,0
-1.06299,3.04724,0.797373,-0.169273,0.0652207,0.543331,0,0,0,0
-1.06299,3.18898,0.802506,-0.15796,0.0587785,0.526436,0,0,0,0
-1.06299,3.33071,0.807414,-0.147658,0.053148,0.510355,0,0,0,0
-1.06299,3.47244,0.812109,-0.13826,0.0482081,0.495052,0,0,0,0
-1.06299,3.61417,0.816603,-0.129673,0.0438585,0.480491,0,0,0,0
-1.06299,3.75591,0.820907,-0.121813,0.0400151,0.466631,0,0,0,0
-1.06299,3.89764,0.825031,-0.114605,0.0366077,0.453437,0,0,0,0
-1.06299,4.03937,0.828986,-0.107983,0.0335771,0.44087,0,0,0,0
-1.06299,4.1811,0.83278,-0.10189,0.0308734,0.428897,0,0,0,0
-1.06299,4.32283,0.836422,-0.0962729,0.0284542,0.417484,0,0,0,0
-1.06299,4.46457,0.83992,-0.091087,0.0262835,0.406597,0,0,0,0
-1.06299,4.6063,0.843282,-0.0862911,0.0243303,0.396208,0,0,0,0
-1.06299,4.74803,0.846514,-0.0818488,0.0225684,0.386286,0,0,0,0
-1.06299,4.88976,0.849624,-0.0777277,0.020975,0.376805,0,0,0,0
-1.06299,5.0315,0.852617,-0.0738987,0.0195305,0.36774,0,0,0,0
-1.06299,5.17323,0.8555,-0.0703359,0.0182181,0.359066,0,0,0,0
-1.06299,5.31496,0.858278,-0.0670162,0.017023,0.350761,0,0,0,0
-1.06299,5.45669,0.860957,-0.0639186,0.0159323,0.342805,0,0,0,0
-1.06299,5.59843,0.863542,-0.0610245,0.014935,0.335178,0,0,0,0
-1.06299,5.74016,0.866036,-0.0583169,0.0140213,0.32786,0,0,0,0
-1.06299,5.88189,0.868444,-0.0557806,0.0131825,0.320836,0,0,0,0
-1.06299,6.02362,0.870771,-0.0534019,0.0124111,0.314089,0,0,0,0
-1.06299,6.16535,0.873021,-0.0511683,0.0117004,0.307605,0,0,0,0
-1.06299,6.30709,0.875196,-0.0490686,0.0110446,0.301368,0,0,0,0
-1.06299,6.44882,0.877301,-0.0470926,0.0104384,0.295367,0,0,0,0
-1.06299,6.59055,0.879339,-0.0452308,0.00987722,0.289588,0,0,0,0
-1.06299,6.73228,0.881312,-0.043475,0.0093569,0.284021,0,0,0,0
-1.06299,6.87402,0.883223,-0.0418174,0.00887375,0.278654,0,0,0,0
-1.06299,7.01575,0.885076,-0.0402509,0.0084245,0.273478,0,0,0,0
-1.06299,7.15748,0.886873,-0.0387692,0.00800618,0.268482,0,0,0,0
-1.06299,7.29921,0.888616,-0.0373663,0.00761616,0.263659,0,0,0,0
-1.06299,7.44094,0.890308,-0.0360368,0.00725205,0.258999,0,0,0,0
-1.06299,7.58268,0.89195,-0.0347758,0.00691172,0.254495,0,0,0,0
-1.06299,7.72441,0.893545,-0.0335788,0.00659323,0.250139,0,0,0,0
-1.06299,7.86614,0.895095,-0.0324416,0.00629484,0.245925,0,0,0,0
-1.06299,8.00787,0.896601,-0.0313603,0.00601495,0.241846,0,0,0,0
-1.06299,8.14961,0.898066,-0.0303313,0.00575215,0.237896,0,0,0,0
-1.06299,8.29134,0.899491,-0.0293515,0.00550512,0.234069,0,0,0,0
-1.06299,8.43307,0.900877,-0.0284177,0.00527268,0.230359,0,0,0,0
-1.06299,8.5748,0.902226,-0.0275272,0.00505376,0.226762,0,0,0,0
-1.06299,8.71654,0.90354,-0.0266773,0.00484736,0.223272,0,0,0,0
-1.06299,8.85827,0.90482,-0.0258657,0.0046526,0.219885,0,0,0,0
-1.06299,9,0.90482,-0.0258657,0.0046526,0.219885,0,0,0,0
-0.92126,-9,0.904683,-0.0224662,0.00428272,-0.220636,0,0,0,0
-0.92126,-8.85827,0.904683,-0.0224662,0.00428272,-0.220636,0,0,0,0
-0.92126,-8.71654,0.903398,-0.0231731,0.00446023,-0.224059,0,0,0,0
-0.92126,-8.5748,0.902078,-0.0239134,0.00464829,-0.227586,0,0,0,0
-0.92126,-8.43307,0.900722,-0.0246893,0.00484773,-0.231223,0,0,0,0
-0.92126,-8.29134,0.899329,-0.0255031,0.00505944,-0.234975,0,0,0,0
-0.92126,-8.14961,0.897898,-0.0263572,0.00528438,-0.238848,0,0,0,0
-0.92126,-8.00787,0.896425,-0.0272542,0.00552365,-0.242847,0,0,0,0
-0.92126,-7.86614,0.894911,-0.0281971,0.00577842,-0.246978,0,0,0,0
-0.92126,-7.72441,0.893353,-0.029189,0.00604999,-0.251247,0,0,0,0
-0.92126,-7.58268,0.891748,-0.0302333,0.00633981,-0.255662,0,0,0,0
-0.92126,-7.44094,0.890097,-0.0313337,0.00664945,-0.260229,0,0,0,0
-0.92126,-7.29921,0.888395,-0.0324941,0.00698068,-0.264957,0,0,0,0
-0.92126,-7.15748,0.886641,-0.033719,0.00733543,-0.269853,0,0,0,0
-0.92126,-7.01575,0.884833,-0.0350132,0.00771589,-0.274927,0,0,0,0
-0.92126,-6.87402,0.882968,-0.0363817,0.00812445,-0.280188,0,0,0,0
-0.92126,-6.73228,0.881043,-0.0378304,0.00856381,-0.285646,0,0,0,0
-0.92126,-6.59055,0.879056,-0.0393654,0.00903695,-0.291311,0,0,0,0
-0.92126,-6.44882,0.877004,-0.0409936,0.00954724,-0.297195,0,0,0,0
-0.92126,-6.30709,0.874883,-0.0427224,0.0100985,-0.303311,0,0,0,0
-0.92126,-6.16535,0.872691,-0.0445602,0.0106948,-0.309672,0,0,0,0
-0.92126,-6.02362,0.870423,-0.046516,0.0113411,-0.316291,0,0,0,0
-0.92126,-5.88189,0.868077,-0.0485999,0.0120427,-0.323184,0,0,0,0
-0.92126,-5.74016,0.865647,-0.0508228,0.0128057,-0.330366,0,0,0,0
-0.92126,-5.59843,0.863131,-0.0531972,0.013637,-0.337857,0,0,0,0
-0.92126,-5.45669,0.860523,-0.0557364,0.0145445,-0.345673,0,0,0,0
-0.92126,-5.31496,0.857818,-0.0584557,0.0155372,-0.353835,0,0,0,0
-0.92126,-5.17323,0.855013,-0.0613718,0.0166254,-0.362366,0,0,0,0
-0.92126,-5.0315,0.8521,-0.0645034,0.0178208,-0.371287,0,0,0,0
-0.92126,-4.88976,0.849075,-0.0678712,0.019137,-0.380624,0,0,0,0
-0.92126,-4.74803,0.845931,-0.0714986,0.0205897,-0.390403,0,0,0,0
-0.92126,-4.6063,0.842662,-0.0754116,0.0221969,-0.400654,0,0,0,0
-0.92126,-4.46457,0.839261,-0.0796395,0.0239797,-0.411407,0,0,0,0
-0.92126,-4.32283,0.835721,-0.0842149,0.0259626,-0.422695,0,0,0,0
-0.92126,-4.1811,0.832033,-0.0891747,0.0281743,-0.434554,0,0,0,0
-0.92126,-4.03937,0.82819,-0.0945605,0.0306483,-0.447021,0,0,0,0
-0.92126,-3.89764,0.824183,-0.100419,0.0334243,-0.460136,0,0,0,0
-0.92126,-3.75591,0.820003,-0.106803,0.0365491,-0.473942,0,0,0,0
-0.92126,-3.61417,0.815639,-0.113771,0.0400782,-0.488484,0,0,0,0
-0.92126,-3.47244,0.811081,-0.121392,0.0440779,-0.503808,0,0,0,0
-0.92126,-3.33071,0.806318,-0.129741,0.0486273,-0.519964,0,0,0,0
-0.92126,-3.18898,0.80134,-0.138903,0.0538216,-0.537001,0,0,0,0
-0.92126,-3.04724,0.796132,-0.148975,0.0597759,-0.55497,0,0,0,0
-0.92126,-2.90551,0.790684,-0.160066,0.0666292,-0.57392,0,0,0,0
-0.92126,-2.76378,0.784981,-0.172297,0.0745513,-0.593898,0,0,0,0
-0.92126,-2.62205,0.779009,-0.185804,0.0837499,-0.614946,0,0,0,0
-0.92126,-2.48031,0.772754,-0.200736,0.09448,-0.6371,0,0,0,0
-0.92126,-2.33858,0.7662,-0.217257,0.107057,-0.66038,0,0,0,0
-0.92126,-2.19685,0.759331,-0.235543,0.121873,-0.684794,0,0,0,0
-0.92126,-2.05512,0.752128,-0.25578,0.139416,-0.71032,0,0,0,0
-0.92126,-1.91339,0.74457,-0.278154,0.160301,-0.736906,0,0,0,0
-0.92126,-1.77165,0.736634,-0.302846,0.185303,-0.764457,0,0,0,0
-0.92126,-1.62992,0.728287,-0.330005,0.215411,-0.792818,0,0,0,0
-0.92126,-1.48819,0.719491,-0.359727,0.251894,-0.821763,0,0,0,0
-0.92126,-1.34646,0.710186,-0.392003,0.296399,-0.850979,0,0,0,0
-0.92126,-1.20472,0.700291,-0.426649,0.351097,-0.880042,0,0,0,0
-0.92126,-1.06299,0.689676,-0.463187,0.41891,-0.908401,0,0,0,0
-0.92126,-0.92126,0.678144,-0.500644,0.503872,-0.93535,0,0,0,0
-0.92126,-0.779528,0.665377,-0.537181,0.611776,-0.95998,0,0,0,0
-0.92126,-0.637795,0.650868,-0.569315,0.75136,-0.981049,0,0,0,0
-0.92126,-0.496063,0.633798,-0.590018,0.936573,-0.996541,0,0,0,0
-0.92126,-0.354331,0.612976,-0.582982,1.19037,-1.00172,0,0,0,0
-0.92126,-0.212598,0.588292,-0.499696,1.53825,-0.976777,0,0,0,0
-0.92126,-0.0708661,0.602432,-0.15166,1.59413,-0.719141,0,0,0,0
-0.92126,0.0708661,0.602432,-0.15166,1.59413,0.719141,0,0,0,0
-0.92126,0.212598,0.588292,-0.499696,1.53825,0.976777,0,0,0,0
-0.92126,0.354331,0.612976,-0.582982,1.19037,1.00172,0,0,0,0
-0.92126,0.496063,0.633798,-0.590018,0.936573,0.996541,0,0,0,0
-0.92126,0.637795,0.650868,-0.569315,0.75136,0.981049,0,0,0,0
-0.92126,0.779528,0.665377,-0.537181,0.611776,0.95998,0,0,0,0
-0.92126,0.92126,0.678144,-0.500644,0.503872,0.93535,0,0,0,0
-0.92126,1.06299,0.689676,-0.463187,0.41891,0.908401,0,0,0,0
-0.92126,1.20472,0.700291,-0.426649,0.351097,0.880042,0,0,0,0
-0.92126,1.34646,0.710186,-0.392003,0.296399,0.850979,0,0,0,0
-0.92126,1.48819,0.719491,-0.359727,0.251894,0.821763,0,0,0,0
-0.92126,1.62992,0.728287,-0.330005,0.215411,0.792818,0,0,0,0
-0.92126,1.77165,0.736634,-0.302846,0.185303,0.764457,0,0,0,0
-0.92126,1.91339,0.74457,-0.278154,0.160301,0.736906,0,0,0,0
-0.92126,2.05512,0.752128,-0.25578,0.139416,0.71032,0,0,0,0
-0.92126,2.19685,0.759331,-0.235543,0.121873,0.684794,0,0,0,0
-0.92126,2.33858,0.7662,-0.217257,0.107057,0.66038,0,0,0,0
-0.92126,2.48031,0.772754,-0.200736,0.09448,0.6371,0,0,0,0
-0.92126,2.62205,0.779009,-0.185804,0.0837499,0.614946,0,0,0,0
-0.92126,2.76378,0.784981,-0.172297,0.0745513,0.593898,0,0,0,0
-0.92126,2.90551,0.790684,-0.160066,0.0666292,0.57392,0,0,0,0
-0.92126,3.04724,0.796132,-0.148975,0.0597759,0.55497,0,0,0,0
-0.92126,3.18898,0.80134,-0.138903,0.0538216,0.537001,0,0,0,0
-0.92126,3.33071,0.806318,-0.129741,0.0486273,0.519964,0,0,0,0
-0.92126,3.47244,0.811081,-0.121392,0.0440779,0.503808,0,0,0,0
-0.92126,3.61417,0.815639,-0.113771,0.0400782,0.488484,0,0,0,0
-0.92126,3.75591,0.820003,-0.106803,0.0365491,0.473942,0,0,0,0
-0.92126,3.89764,0.824183,-0.100419,0.0334243,0.460136,0,0,0,0
-0.92126,4.03937,0.82819,-0.0945605,0.0306483,0.447021,0,0,0,0
-0.92126,4.1811,0.832033,-0.0891747,0.0281743,0.434554,0,0,0,0
-0.92126,4.32283,0.835721,-0.0842149,0.0259626,0.422695,0,0,0,0
-0.92126,4.46457,0.839261,-0.0796395,0.0239797,0.411407,0,0,0,0
-0.92126,4.6063,0.842662,-0.0754116,0.0221969,0.400654,0,0,0,0
-0.92126,4.74803,0.845931,-0.0714986,0.0205897,0.390403,0,0,0,0
-0.92126,4.88976,0.849075,-0.0678712,0.019137,0.380624,0,0,0,0
-0.92126,5.0315,0.8521,-0.0645034,0.0178208,0.371287,0,0,0,0
-0.92126,5.17323,0.855013,-0.0613718,0.0166254,0.362366,0,0,0,0
-0.92126,5.31496,0.857818,-0.0584557,0.0155372,0.353835,0,0,0,0
-0.92126,5.45669,0.860523,-0.0557364,0.0145445,0.345673,0,0,0,0
-0.92126,5.59843,0.863131,-0.0531972,0.013637,0.337857,0,0,0,0
-0.92126,5.74016,0.865647,-0.0508228,0.0128057,0.330366,0,0,0,0
-0.92126,5.88189,0.868077,-0.0485999,0.0120427,0.323184,0,0,0,0
-0.92126,6.02362,0.870423,-0.046516,0.0113411,0.316291,0,0,0,0
-0.92126,6.16535,0.872691,-0.0445602,0.0106948,0.309672,0,0,0,0
-0.92126,6.30709,0.874883,-0.0427224,0.0100985,0.303311,0,0,0,0
-0.92126,6.44882,0.877004,-0.0409936,0.00954724,0.297195,0,0,0,0
-0.92126,6.59055,0.879056,-0.0393654,0.00903695,0.291311,0,0,0,0
-0.92126,6.73228,0.881043,-0.0378304,0.00856381,0.285646,0,0,0,0
-0.92126,6.87402,0.882968,-0.0363817,0.00812445,0.280188,0,0,0,0
-0.92126,7.01575,0.884833,-0.0350132,0.00771589,0.274927,0,0,0,0
-0.92126,7.15748,0.886641,-0.033719,0.00733543,0.269853,0,0,0,0
-0.92126,7.29921,0.888395,-0.0324941,0.00698068,0.264957,0,0,0,0
-0.92126,7.44094,0.890097,-0.0313337,0.00664945,0.260229,0,0,0,0
-0.92126,7.58268,0.891748,-0.0302333,0.00633981,0.255662,0,0,0,0
-0.92126,7.72441,0.893353,-0.029189,0.00604999,0.251247,0,0,0,0
-0.92126,7.86614,0.894911,-0.0281971,0.00577842,0.246978,0,0,0,0
-0.92126,8.00787,0.896425,-0.0272542,0.00552365,0.242847,0,0,0,0
-0.92126,8.14961,0.897898,-0.0263572,0.00528438,0.238848,0,0,0,0
-0.92126,8.29134,0.899329,-0.0255031,0.00505944,0.234975,0,0,0,0
-0.92126,8.43307,0.900722,-0.0246893,0.00484773,0.231223,0,0,0,0
-0.92126,8.5748,0.902078,-0.0239134,0.00464829,0.227586,0,0,0,0
-0.92126,8.71654,0.903398,-0.0231731,0.00446023,0.224059,0,0,0,0
-0.92126,8.85827,0.904683,-0.0224662,0.00428272,0.220636,0,0,0,0
-0.92126,9,0.904683,-0.0224662,0.00428272,0.220636,0,0,0,0
-0.779528,-9,0.904566,-0.0190346,0.00390655,-0.221284,0,0,0,0
-0.779528,-8.85827,0.904566,-0.0190346,0.00390655,-0.221284,0,0,0,0
-0.779528,-8.71654,0.903276,-0.0196347,0.00406631,-0.224737,0,0,0,0
-0.779528,-8.5748,0.901951,-0.0202633,0.00423552,-0.228297,0,0,0,0
-0.779528,-8.43307,0.900589,-0.0209222,0.00441488,-0.231969,0,0,0,0
-0.779528,-8.29134,0.899191,-0.0216134,0.00460521,-0.235758,0,0,0,0
-0.779528,-8.14961,0.897752,-0.0223389,0.00480736,-0.23967,0,0,0,0
-0.779528,-8.00787,0.896274,-0.0231011,0.00502231,-0.243711,0,0,0,0
-0.779528,-7.86614,0.894752,-0.0239023,0.0052511,-0.247887,0,0,0,0
-0.779528,-7.72441,0.893187,-0.0247454,0.00549489,-0.252204,0,0,0,0
-0.779528,-7.58268,0.891575,-0.0256331,0.00575497,-0.25667,0,0,0,0
-0.779528,-7.44094,0.889915,-0.0265687,0.00603275,-0.261292,0,0,0,0
-0.779528,-7.29921,0.888204,-0.0275556,0.0063298,-0.266079,0,0,0,0
-0.779528,-7.15748,0.886441,-0.0285976,0.00664785,-0.271039,0,0,0,0
-0.779528,-7.01575,0.884623,-0.0296986,0.00698884,-0.276181,0,0,0,0
-0.779528,-6.87402,0.882747,-0.0308633,0.00735491,-0.281515,0,0,0,0
-0.779528,-6.73228,0.880811,-0.0320965,0.00774845,-0.287052,0,0,0,0
-0.779528,-6.59055,0.878812,-0.0334036,0.00817216,-0.292803,0,0,0,0
-0.779528,-6.44882,0.876747,-0.0347904,0.00862902,-0.29878,0,0,0,0
-0.779528,-6.30709,0.874613,-0.0362633,0.00912239,-0.304996,0,0,0,0
-0.779528,-6.16535,0.872406,-0.0378296,0.00965607,-0.311464,0,0,0,0
-0.779528,-6.02362,0.870123,-0.0394971,0.0102343,-0.318201,0,0,0,0
-0.779528,-5.88189,0.867759,-0.0412743,0.0108619,-0.325222,0,0,0,0
-0.779528,-5.74016,0.865312,-0.0431709,0.0115444,-0.332543,0,0,0,0
-0.779528,-5.59843,0.862776,-0.0451975,0.0122879,-0.340185,0,0,0,0
-0.779528,-5.45669,0.860148,-0.0473658,0.0130996,-0.348167,0,0,0,0
-0.779528,-5.31496,0.857421,-0.0496889,0.0139873,-0.35651,0,0,0,0
-0.779528,-5.17323,0.854591,-0.0521812,0.0149605,-0.365239,0,0,0,0
-0.779528,-5.0315,0.851653,-0.0548591,0.0160296,-0.374377,0,0,0,0
-0.779528,-4.88976,0.848601,-0.0577405,0.0172069,-0.383953,0,0,0,0
-0.779528,-4.74803,0.845427,-0.0608458,0.0185064,-0.393996,0,0,0,0
-0.779528,-4.6063,0.842126,-0.0641975,0.0199445,-0.404538,0,0,0,0
-0.779528,-4.46457,0.838691,-0.0678212,0.0215402,-0.415612,0,0,0,0
-0.779528,-4.32283,0.835114,-0.0717453,0.0233155,-0.427255,0,0,0,0
-0.779528,-4.1811,0.831388,-0.076002,0.0252965,-0.439508,0,0,0,0
-0.779528,-4.03937,0.827503,-0.0806276,0.0275135,-0.452413,0,0,0,0
-0.779528,-3.89764,0.82345,-0.0856627,0.0300026,-0.466017,0,0,0,0
-0.779528,-3.75591,0.819221,-0.0911536,0.0328064,-0.480367,0,0,0,0
-0.779528,-3.61417,0.814806,-0.0971522,0.0359754,-0.495516,0,0,0,0
-0.779528,-3.47244,0.810194,-0.103717,0.03957,-0.51152,0,0,0,0
-0.779528,-3.33071,0.805375,-0.110915,0.0436629,-0.528438,0,0,0,0
-0.779528,-3.18898,0.800336,-0.118819,0.0483411,-0.54633,0,0,0,0
-0.779528,-3.04724,0.795068,-0.127515,0.0537102,-0.565258,0,0,0,0
-0.779528,-2.90551,0.789557,-0.137095,0.0598984,-0.585286,0,0,0,0
-0.779528,-2.76378,0.783793,-0.147663,0.0670619,-0.606476,0,0,0,0
-0.779528,-2.62205,0.777764,-0.159335,0.0753922,-0.628885,0,0,0,0
-0.779528,-2.48031,0.771458,-0.172234,0.0851249,-0.652563,0,0,0,0
-0.779528,-2.33858,0.764865,-0.186493,0.0965509,-0.677549,0,0,0,0
-0.779528,-2.19685,0.757976,-0.202248,0.110031,-0.70386,0,0,0,0
-0.779528,-2.05512,0.750783,-0.219632,0.126013,-0.731484,0,0,0,0
