x,z,alpha,beta0,beta1,beta2,d_alpha_dt,d_beta0_dt,d_beta1_dt,d_beta2_dt
2.05512,2.19685,0.78378,0.39072,-0.1148,0.458367,0,0,0,0
2.05512,2.33858,0.788826,0.367338,-0.103909,0.455899,0,0,0,0
2.05512,2.48031,0.793712,0.345504,-0.0941033,0.452168,0,0,0,0
2.05512,2.62205,0.798438,0.325148,-0.085289,0.447434,0,0,0,0
2.05512,2.76378,0.803007,0.30619,-0.0773743,0.441918,0,0,0,0
2.05512,2.90551,0.807423,0.288547,-0.070271,0.4358,0,0,0,0
2.05512,3.04724,0.811689,0.272135,-0.0638967,0.429232,0,0,0,0
2.05512,3.18898,0.81581,0.256871,-0.0581754,0.422336,0,0,0,0
2.05512,3.33071,0.819789,0.242674,-0.0530377,0.415215,0,0,0,0
2.05512,3.47244,0.823633,0.229467,-0.0484208,0.407952,0,0,0,0
2.05512,3.61417,0.827346,0.217175,-0.0442683,0.400613,0,0,0,0
2.05512,3.75591,0.830932,0.205731,-0.0405297,0.393254,0,0,0,0
2.05512,3.89764,0.834396,0.195069,-0.03716,0.385919,0,0,0,0
2.05512,4.03937,0.837742,0.18513,-0.0341191,0.378643,0,0,0,0
2.05512,4.1811,0.840976,0.175859,-0.0313714,0.371453,0,0,0,0
2.05512,4.32283,0.844101,0.167204,-0.0288855,0.364371,0,0,0,0
2.05512,4.46457,0.847122,0.159117,-0.0266332,0.357414,0,0,0,0
2.05512,4.6063,0.850043,0.151555,-0.0245899,0.350595,0,0,0,0
2.05512,4.74803,0.852867,0.144477,-0.0227336,0.343923,0,0,0,0
2.05512,4.88976,0.8556,0.137848,-0.0210448,0.337404,0,0,0,0
2.05512,5.0315,0.858244,0.131633,-0.0195063,0.331042,0,0,0,0
2.05512,5.17323,0.860803,0.125801,-0.0181028,0.32484,0,0,0,0
2.05512,5.31496,0.86328,0.120323,-0.0168206,0.318799,0,0,0,0
2.05512,5.45669,0.865679,0.115174,-0.0156477,0.312918,0,0,0,0
2.05512,5.59843,0.868003,0.11033,-0.0145733,0.307196,0,0,0,0
2.05512,5.74016,0.870256,0.105768,-0.0135879,0.301632,0,0,0,0
2.05512,5.88189,0.872439,0.101468,-0.0126829,0.296222,0,0,0,0
2.05512,6.02362,0.874555,0.0974119,-0.0118507,0.290964,0,0,0,0
2.05512,6.16535,0.876608,0.0935825,-0.0110845,0.285854,0,0,0,0
2.05512,6.30709,0.8786,0.089964,-0.0103782,0.280888,0,0,0,0
2.05512,6.44882,0.880533,0.0865421,-0.00972633,0.276063,0,0,0,0
2.05512,6.59055,0.88241,0.0833034,-0.00912398,0.271375,0,0,0,0
2.05512,6.73228,0.884233,0.0802356,-0.00856677,0.26682,0,0,0,0
2.05512,6.87402,0.886003,0.0773276,-0.00805073,0.262393,0,0,0,0
2.05512,7.01575,0.887724,0.0745687,-0.00757229,0.258091,0,0,0,0
2.05512,7.15748,0.889396,0.0719495,-0.00712824,0.25391,0,0,0,0
2.05512,7.29921,0.891023,0.069461,-0.00671569,0.249846,0,0,0,0
2.05512,7.44094,0.892604,0.067095,-0.006332,0.245894,0,0,0,0
2.05512,7.58268,0.894143,0.0648439,-0.0059748,0.242052,0,0,0,0
2.05512,7.72441,0.895641,0.0627006,-0.00564194,0.238315,0,0,0,0
2.05512,7.86614,0.897098,0.0606585,-0.00533147,0.234681,0,0,0,0
2.05512,8.00787,0.898518,0.0587116,-0.00504161,0.231144,0,0,0,0
2.05512,8.14961,0.899901,0.0568543,-0.00477076,0.227703,0,0,0,0
2.05512,8.29134,0.901248,0.0550813,-0.00451744,0.224354,0,0,0,0
2.05512,8.43307,0.902561,0.0533876,-0.00428031,0.221093,0,0,0,0
2.05512,8.5748,0.903841,0.0517689,-0.00405816,0.217918,0,0,0,0
2.05512,8.71654,0.90509,0.0502208,-0.00384986,0.214825,0,0,0,0
2.05512,8.85827,0.906307,0.0487395,-0.00365441,0.211813,0,0,0,0
2.05512,9,0.906307,0.0487395,-0.00365441,0.211813,0,0,0,0
2.19685,-9,0.906587,0.0517235,-0.00397331,-0.210314,0,0,0,0
2.19685,-8.85827,0.906587,0.0517235,-0.00397331,-0.210314,0,0,0,0
2.19685,-8.71654,0.905381,0.0532842,-0.00418178,-0.21326,0,0,0,0
2.19685,-8.5748,0.904145,0.0549145,-0.00440374,-0.216281,0,0,0,0
2.19685,-8.43307,0.902878,0.0566183,-0.00464027,-0.219381,0,0,0,0
2.19685,-8.29134,0.901578,0.0584002,-0.0048925,-0.222562,0,0,0,0
2.19685,-8.14961,0.900245,0.0602648,-0.0051617,-0.225827,0,0,0,0
2.19685,-8.00787,0.898877,0.0622169,-0.00544925,-0.229178,0,0,0,0
2.19685,-7.86614,0.897473,0.0642621,-0.00575667,-0.232619,0,0,0,0
2.19685,-7.72441,0.896032,0.0664061,-0.00608561,-0.236152,0,0,0,0
2.19685,-7.58268,0.894552,0.0686551,-0.0064379,-0.23978,0,0,0,0
2.19685,-7.44094,0.893032,0.0710158,-0.00681553,-0.243507,0,0,0,0
2.19685,-7.29921,0.89147,0.0734953,-0.0072207,-0.247335,0,0,0,0
2.19685,-7.15748,0.889865,0.0761014,-0.00765584,-0.251268,0,0,0,0
2.19685,-7.01575,0.888215,0.0788425,-0.00812363,-0.255309,0,0,0,0
2.19685,-6.87402,0.886518,0.0817275,-0.008627,-0.259461,0,0,0,0
2.19685,-6.73228,0.884773,0.0847663,-0.00916923,-0.263727,0,0,0,0
2.19685,-6.59055,0.882977,0.0879692,-0.00975391,-0.268111,0,0,0,0
2.19685,-6.44882,0.881129,0.0913477,-0.0103851,-0.272615,0,0,0,0
2.19685,-6.30709,0.879226,0.0949141,-0.0110671,-0.277243,0,0,0,0
2.19685,-6.16535,0.877267,0.0986816,-0.0118049,-0.281997,0,0,0,0
2.19685,-6.02362,0.875248,0.102665,-0.012604,-0.286879,0,0,0,0
2.19685,-5.88189,0.873169,0.106879,-0.0134704,-0.291892,0,0,0,0
2.19685,-5.74016,0.871025,0.111342,-0.014411,-0.297039,0,0,0,0
2.19685,-5.59843,0.868815,0.116071,-0.0154332,-0.302319,0,0,0,0
2.19685,-5.45669,0.866536,0.121086,-0.0165456,-0.307735,0,0,0,0
2.19685,-5.31496,0.864185,0.12641,-0.0177574,-0.313285,0,0,0,0
2.19685,-5.17323,0.86176,0.132065,-0.0190793,-0.318969,0,0,0,0
2.19685,-5.0315,0.859256,0.138077,-0.020523,-0.324785,0,0,0,0
2.19685,-4.88976,0.856672,0.144474,-0.0221018,-0.33073,0,0,0,0
2.19685,-4.74803,0.854004,0.151286,-0.0238303,-0.336797,0,0,0,0
2.19685,-4.6063,0.851248,0.158545,-0.0257251,-0.34298,0,0,0,0
2.19685,-4.46457,0.848402,0.166286,-0.0278049,-0.349269,0,0,0,0
2.19685,-4.32283,0.845461,0.174548,-0.0300903,-0.35565,0,0,0,0
2.19685,-4.1811,0.842422,0.183371,-0.0326048,-0.362108,0,0,0,0
2.19685,-4.03937,0.839282,0.192801,-0.0353745,-0.36862,0,0,0,0
2.19685,-3.89764,0.836036,0.202884,-0.0384286,-0.375162,0,0,0,0
2.19685,-3.75591,0.832681,0.213672,-0.0417998,-0.381699,0,0,0,0
2.19685,-3.61417,0.829214,0.22522,-0.0455245,-0.388193,0,0,0,0
2.19685,-3.47244,0.825629,0.237585,-0.0496433,-0.394593,0,0,0,0
2.19685,-3.33071,0.821924,0.250829,-0.0542009,-0.40084,0,0,0,0
2.19685,-3.18898,0.818096,0.265016,-0.0592469,-0.406862,0,0,0,0
2.19685,-3.04724,0.81414,0.280212,-0.0648355,-0.41257,0,0,0,0
2.19685,-2.90551,0.810054,0.296486,-0.0710255,-0.417859,0,0,0,0
2.19685,-2.76378,0.805835,0.313905,-0.07788,-0.422604,0,0,0,0
2.19685,-2.62205,0.801482,0.332536,-0.085466,-0.426652,0,0,0,0
2.19685,-2.48031,0.796993,0.35244,-0.0938528,-0.429826,0,0,0,0
2.19685,-2.33858,0.792369,0.373672,-0.10311,-0.431912,0,0,0,0
2.19685,-2.19685,0.787613,0.396274,-0.113305,-0.432661,0,0,0,0
2.19685,-2.05512,0.782729,0.420268,-0.124497,-0.431781,0,0,0,0
2.19685,-1.91339,0.777727,0.445652,-0.136735,-0.428933,0,0,0,0
2.19685,-1.77165,0.772619,0.472383,-0.150044,-0.42373,0,0,0,0
2.19685,-1.62992,0.767427,0.50037,-0.164417,-0.415733,0,0,0,0
2.19685,-1.48819,0.762181,0.529453,-0.179803,-0.404457,0,0,0,0
2.19685,-1.34646,0.75692,0.559384,-0.196088,-0.38938,0,0,0,0
2.19685,-1.20472,0.751702,0.589804,-0.213077,-0.369966,0,0,0,0
2.19685,-1.06299,0.7466,0.620223,-0.230475,-0.345693,0,0,0,0
2.19685,-0.92126,0.741706,0.650002,-0.247876,-0.31611,0,0,0,0
2.19685,-0.779528,0.737132,0.678345,-0.264751,-0.280905,0,0,0,0
2.19685,-0.637795,0.733008,0.704314,-0.280461,-0.239984,0,0,0,0
2.19685,-0.496063,0.729473,0.726876,-0.294289,-0.193566,0,0,0,0
2.19685,-0.354331,0.726668,0.74498,-0.305498,-0.142246,0,0,0,0
2.19685,-0.212598,0.724717,0.757672,-0.313413,-0.0870306,0,0,0,0
2.19685,-0.0708661,0.723716,0.764217,-0.317513,-0.0293003,0,0,0,0
2.19685,0.0708661,0.723716,0.764217,-0.317513,0.0293003,0,0,0,0
2.19685,0.212598,0.724717,0.757672,-0.313413,0.0870306,0,0,0,0
2.19685,0.354331,0.726668,0.74498,-0.305498,0.142246,0,0,0,0
2.19685,0.496063,0.729473,0.726876,-0.294289,0.193566,0,0,0,0
2.19685,0.637795,0.733008,0.704314,-0.280461,0.239984,0,0,0,0
2.19685,0.779528,0.737132,0.678345,-0.264751,0.280905,0,0,0,0
2.19685,0.92126,0.741706,0.650002,-0.247876,0.31611,0,0,0,0
2.19685,1.06299,0.7466,0.620223,-0.230475,0.345693,0,0,0,0
2.19685,1.20472,0.751702,0.589804,-0.213077,0.369966,0,0,0,0
2.19685,1.34646,0.75692,0.559384,-0.196088,0.38938,0,0,0,0
2.19685,1.48819,0.762181,0.529453,-0.179803,0.404457,0,0,0,0
2.19685,1.62992,0.767427,0.50037,-0.164417,0.415733,0,0,0,0
2.19685,1.77165,0.772619,0.472383,-0.150044,0.42373,0,0,0,0
2.19685,1.91339,0.777727,0.445652,-0.136735,0.428933,0,0,0,0
2.19685,2.05512,0.782729,0.420268,-0.124497,0.431781,0,0,0,0
2.19685,2.19685,0.787613,0.396274,-0.113305,0.432661,0,0,0,0
2.19685,2.33858,0.792369,0.373672,-0.10311,0.431912,0,0,0,0
2.19685,2.48031,0.796993,0.35244,-0.0938528,0.429826,0,0,0,0
2.19685,2.62205,0.801482,0.332536,-0.085466,0.426652,0,0,0,0
2.19685,2.76378,0.805835,0.313905,-0.07788,0.422604,0,0,0,0
2.19685,2.90551,0.810054,0.296486,-0.0710255,0.417859,0,0,0,0
2.19685,3.04724,0.81414,0.280212,-0.0648355,0.41257,0,0,0,0
2.19685,3.18898,0.818096,0.265016,-0.0592469,0.406862,0,0,0,0
2.19685,3.33071,0.821924,0.250829,-0.0542009,0.40084,0,0,0,0
2.19685,3.47244,0.825629,0.237585,-0.0496433,0.394593,0,0,0,0
2.19685,3.61417,0.829214,0.22522,-0.0455245,0.388193,0,0,0,0
2.19685,3.75591,0.832681,0.213672,-0.0417998,0.381699,0,0,0,0
2.19685,3.89764,0.836036,0.202884,-0.0384286,0.375162,0,0,0,0
2.19685,4.03937,0.839282,0.192801,-0.0353745,0.36862,0,0,0,0
2.19685,4.1811,0.842422,0.183371,-0.0326048,0.362108,0,0,0,0
2.19685,4.32283,0.845461,0.174548,-0.0300903,0.35565,0,0,0,0
2.19685,4.46457,0.848402,0.166286,-0.0278049,0.349269,0,0,0,0
2.19685,4.6063,0.851248,0.158545,-0.0257251,0.34298,0,0,0,0
2.19685,4.74803,0.854004,0.151286,-0.0238303,0.336797,0,0,0,0
2.19685,4.88976,0.856672,0.144474,-0.0221018,0.33073,0,0,0,0
2.19685,5.0315,0.859256,0.138077,-0.020523,0.324785,0,0,0,0
2.19685,5.17323,0.86176,0.132065,-0.0190793,0.318969,0,0,0,0
2.19685,5.31496,0.864185,0.12641,-0.0177574,0.313285,0,0,0,0
2.19685,5.45669,0.866536,0.121086,-0.0165456,0.307735,0,0,0,0
2.19685,5.59843,0.868815,0.116071,-0.0154332,0.302319,0,0,0,0
2.19685,5.74016,0.871025,0.111342,-0.014411,0.297039,0,0,0,0
2.19685,5.88189,0.873169,0.106879,-0.0134704,0.291892,0,0,0,0
2.19685,6.02362,0.875248,0.102665,-0.012604,0.286879,0,0,0,0
2.19685,6.16535,0.877267,0.0986816,-0.0118049,0.281997,0,0,0,0
2.19685,6.30709,0.879226,0.0949141,-0.0110671,0.277243,0,0,0,0
2.19685,6.44882,0.881129,0.0913477,-0.0103851,0.272615,0,0,0,0
2.19685,6.59055,0.882977,0.0879692,-0.00975391,0.268111,0,0,0,0
2.19685,6.73228,0.884773,0.0847663,-0.00916923,0.263727,0,0,0,0
2.19685,6.87402,0.886518,0.0817275,-0.008627,0.259461,0,0,0,0
2.19685,7.01575,0.888215,0.0788425,-0.00812363,0.255309,0,0,0,0
2.19685,7.15748,0.889865,0.0761014,-0.00765584,0.251268,0,0,0,0
2.19685,7.29921,0.89147,0.0734953,-0.0072207,0.247335,0,0,0,0
2.19685,7.44094,0.893032,0.0710158,-0.00681553,0.243507,0,0,0,0
2.19685,7.58268,0.894552,0.0686551,-0.0064379,0.23978,0,0,0,0
2.19685,7.72441,0.896032,0.0664061,-0.00608561,0.236152,0,0,0,0
2.19685,7.86614,0.897473,0.0642621,-0.00575667,0.232619,0,0,0,0
2.19685,8.00787,0.898877,0.0622169,-0.00544925,0.229178,0,0,0,0
2.19685,8.14961,0.900245,0.0602648,-0.0051617,0.225827,0,0,0,0
2.19685,8.29134,0.901578,0.0584002,-0.0048925,0.222562,0,0,0,0
2.19685,8.43307,0.902878,0.0566183,-0.00464027,0.219381,0,0,0,0
2.19685,8.5748,0.904145,0.0549145,-0.00440374,0.216281,0,0,0,0
2.19685,8.71654,0.905381,0.0532842,-0.00418178,0.21326,0,0,0,0
2.19685,8.85827,0.906587,0.0517235,-0.00397331,0.210314,0,0,0,0
2.19685,9,0.906587,0.0517235,-0.00397331,0.210314,0,0,0,0
2.33858,-9,0.906884,0.0546408,-0.00428198,-0.208739,0,0,0,0
2.33858,-8.85827,0.906884,0.0546408,-0.00428198,-0.208739,0,0,0,0
2.33858,-8.71654,0.90569,0.0562769,-0.00450269,-0.211615,0,0,0,0
2.33858,-8.5748,0.904466,0.0579851,-0.00473749,-0.214563,0,0,0,0
2.33858,-8.43307,0.903212,0.0597697,-0.00498747,-0.217584,0,0,0,0
2.33858,-8.29134,0.901926,0.0616351,-0.00525381,-0.220682,0,0,0,0
2.33858,-8.14961,0.900608,0.0635859,-0.0055378,-0.223859,0,0,0,0
2.33858,-8.00787,0.899256,0.0656274,-0.00584086,-0.227117,0,0,0,0
2.33858,-7.86614,0.897869,0.067765,-0.00616454,-0.230458,0,0,0,0
2.33858,-7.72441,0.896445,0.0700044,-0.00651053,-0.233886,0,0,0,0
2.33858,-7.58268,0.894984,0.0723522,-0.00688067,-0.237402,0,0,0,0
2.33858,-7.44094,0.893483,0.0748149,-0.00727701,-0.24101,0,0,0,0
2.33858,-7.29921,0.891942,0.0773999,-0.00770177,-0.244711,0,0,0,0
2.33858,-7.15748,0.890359,0.0801149,-0.00815742,-0.248509,0,0,0,0
2.33858,-7.01575,0.888732,0.0829684,-0.00864665,-0.252406,0,0,0,0
2.33858,-6.87402,0.88706,0.0859695,-0.00917243,-0.256404,0,0,0,0
2.33858,-6.73228,0.885341,0.0891278,-0.00973805,-0.260506,0,0,0,0
2.33858,-6.59055,0.883573,0.0924539,-0.0103471,-0.264713,0,0,0,0
2.33858,-6.44882,0.881755,0.0959592,-0.0110036,-0.269029,0,0,0,0
2.33858,-6.30709,0.879884,0.0996559,-0.011712,-0.273455,0,0,0,0
2.33858,-6.16535,0.877958,0.103557,-0.0124772,-0.277993,0,0,0,0
2.33858,-6.02362,0.875975,0.107677,-0.0133045,-0.282644,0,0,0,0
2.33858,-5.88189,0.873934,0.112032,-0.0142,-0.287408,0,0,0,0
2.33858,-5.74016,0.871831,0.116638,-0.0151704,-0.292287,0,0,0,0
2.33858,-5.59843,0.869665,0.121512,-0.0162231,-0.29728,0,0,0,0
2.33858,-5.45669,0.867433,0.126675,-0.0173663,-0.302387,0,0,0,0
2.33858,-5.31496,0.865132,0.132148,-0.0186092,-0.307604,0,0,0,0
2.33858,-5.17323,0.86276,0.137953,-0.019962,-0.31293,0,0,0,0
2.33858,-5.0315,0.860314,0.144115,-0.021436,-0.31836,0,0,0,0
2.33858,-4.88976,0.857791,0.15066,-0.0230439,-0.323887,0,0,0,0
2.33858,-4.74803,0.855189,0.157617,-0.0247999,-0.329505,0,0,0,0
2.33858,-4.6063,0.852504,0.165018,-0.0267196,-0.335202,0,0,0,0
2.33858,-4.46457,0.849734,0.172895,-0.0288206,-0.340966,0,0,0,0
2.33858,-4.32283,0.846876,0.181284,-0.0311223,-0.346781,0,0,0,0
2.33858,-4.1811,0.843925,0.190223,-0.0336464,-0.352626,0,0,0,0
2.33858,-4.03937,0.84088,0.199753,-0.0364172,-0.358477,0,0,0,0
2.33858,-3.89764,0.837738,0.209919,-0.0394612,-0.364304,0,0,0,0
2.33858,-3.75591,0.834494,0.220766,-0.0428081,-0.370069,0,0,0,0
2.33858,-3.61417,0.831146,0.232343,-0.0464906,-0.375731,0,0,0,0
2.33858,-3.47244,0.827692,0.244702,-0.0505446,-0.381234,0,0,0,0
2.33858,-3.33071,0.824129,0.257896,-0.0550094,-0.386516,0,0,0,0
2.33858,-3.18898,0.820453,0.271979,-0.0599275,-0.391501,0,0,0,0
2.33858,-3.04724,0.816664,0.287008,-0.0653449,-0.396098,0,0,0,0
2.33858,-2.90551,0.81276,0.303037,-0.0713105,-0.400203,0,0,0,0
2.33858,-2.76378,0.80874,0.320119,-0.0778756,-0.403687,0,0,0,0
2.33858,-2.62205,0.804603,0.338303,-0.0850928,-0.406405,0,0,0,0
2.33858,-2.48031,0.800352,0.357632,-0.093015,-0.408182,0,0,0,0
2.33858,-2.33858,0.795989,0.378137,-0.101692,-0.408817,0,0,0,0
2.33858,-2.19685,0.791519,0.399835,-0.11117,-0.408078,0,0,0,0
2.33858,-2.05512,0.786951,0.422722,-0.121484,-0.405697,0,0,0,0
2.33858,-1.91339,0.782297,0.446764,-0.132655,-0.401373,0,0,0,0
2.33858,-1.77165,0.777573,0.47189,-0.144682,-0.394766,0,0,0,0
2.33858,-1.62992,0.772804,0.497977,-0.157531,-0.385503,0,0,0,0
2.33858,-1.48819,0.76802,0.524842,-0.17113,-0.373186,0,0,0,0
2.33858,-1.34646,0.763263,0.552222,-0.18535,-0.3574,0,0,0,0
2.33858,-1.20472,0.758587,0.579761,-0.199999,-0.337738,0,0,0,0
2.33858,-1.06299,0.754059,0.606999,-0.214809,-0.313828,0,0,0,0
2.33858,-0.92126,0.74976,0.633363,-0.229428,-0.285378,0,0,0,0
2.33858,-0.779528,0.745783,0.658169,-0.243423,-0.252226,0,0,0,0
2.33858,-0.637795,0.742232,0.680647,-0.256292,-0.214397,0,0,0,0
2.33858,-0.496063,0.739217,0.699976,-0.267494,-0.172157,0,0,0,0
2.33858,-0.354331,0.736843,0.71535,-0.276488,-0.126054,0,0,0,0
2.33858,-0.212598,0.735202,0.726054,-0.282792,-0.076926,0,0,0,0
2.33858,-0.0708661,0.734363,0.731551,-0.286042,-0.0258639,0,0,0,0
2.33858,0.0708661,0.734363,0.731551,-0.286042,0.0258639,0,0,0,0
2.33858,0.212598,0.735202,0.726054,-0.282792,0.076926,0,0,0,0
2.33858,0.354331,0.736843,0.71535,-0.276488,0.126054,0,0,0,0
2.33858,0.496063,0.739217,0.699976,-0.267494,0.172157,0,0,0,0
2.33858,0.637795,0.742232,0.680647,-0.256292,0.214397,0,0,0,0
2.33858,0.779528,0.745783,0.658169,-0.243423,0.252226,0,0,0,0
2.33858,0.92126,0.74976,0.633363,-0.229428,0.285378,0,0,0,0
2.33858,1.06299,0.754059,0.606999,-0.214809,0.313828,0,0,0,0
2.33858,1.20472,0.758587,0.579761,-0.199999,0.337738,0,0,0,0
2.33858,1.34646,0.763263,0.552222,-0.18535,0.3574,0,0,0,0
2.33858,1.48819,0.76802,0.524842,-0.17113,0.373186,0,0,0,0
2.33858,1.62992,0.772804,0.497977,-0.157531,0.385503,0,0,0,0
2.33858,1.77165,0.777573,0.47189,-0.144682,0.394766,0,0,0,0
2.33858,1.91339,0.782297,0.446764,-0.132655,0.401373,0,0,0,0
2.33858,2.05512,0.786951,0.422722,-0.121484,0.405697,0,0,0,0
2.33858,2.19685,0.791519,0.399835,-0.11117,0.408078,0,0,0,0
2.33858,2.33858,0.795989,0.378137,-0.101692,0.408817,0,0,0,0
2.33858,2.48031,0.800352,0.357632,-0.093015,0.408182,0,0,0,0
2.33858,2.62205,0.804603,0.338303,-0.0850928,0.406405,0,0,0,0
2.33858,2.76378,0.80874,0.320119,-0.0778756,0.403687,0,0,0,0
2.33858,2.90551,0.81276,0.303037,-0.0713105,0.400203,0,0,0,0
2.33858,3.04724,0.816664,0.287008,-0.0653449,0.396098,0,0,0,0
2.33858,3.18898,0.820453,0.271979,-0.0599275,0.391501,0,0,0,0
2.33858,3.33071,0.824129,0.257896,-0.0550094,0.386516,0,0,0,0
2.33858,3.47244,0.827692,0.244702,-0.0505446,0.381234,0,0,0,0
2.33858,3.61417,0.831146,0.232343,-0.0464906,0.375731,0,0,0,0
2.33858,3.75591,0.834494,0.220766,-0.0428081,0.370069,0,0,0,0
2.33858,3.89764,0.837738,0.209919,-0.0394612,0.364304,0,0,0,0
2.33858,4.03937,0.84088,0.199753,-0.0364172,0.358477,0,0,0,0
2.33858,4.1811,0.843925,0.190223,-0.0336464,0.352626,0,0,0,0
2.33858,4.32283,0.846876,0.181284,-0.0311223,0.346781,0,0,0,0
2.33858,4.46457,0.849734,0.172895,-0.0288206,0.340966,0,0,0,0
2.33858,4.6063,0.852504,0.165018,-0.0267196,0.335202,0,0,0,0
2.33858,4.74803,0.855189,0.157617,-0.0247999,0.329505,0,0,0,0
2.33858,4.88976,0.857791,0.15066,-0.0230439,0.323887,0,0,0,0
2.33858,5.0315,0.860314,0.144115,-0.021436,0.31836,0,0,0,0
2.33858,5.17323,0.86276,0.137953,-0.019962,0.31293,0,0,0,0
2.33858,5.31496,0.865132,0.132148,-0.0186092,0.307604,0,0,0,0
2.33858,5.45669,0.867433,0.126675,-0.0173663,0.302387,0,0,0,0
2.33858,5.59843,0.869665,0.121512,-0.0162231,0.29728,0,0,0,0
2.33858,5.74016,0.871831,0.116638,-0.0151704,0.292287,0,0,0,0
2.33858,5.88189,0.873934,0.112032,-0.0142,0.287408,0,0,0,0
2.33858,6.02362,0.875975,0.107677,-0.0133045,0.282644,0,0,0,0
2.33858,6.16535,0.877958,0.103557,-0.0124772,0.277993,0,0,0,0
2.33858,6.30709,0.879884,0.0996559,-0.011712,0.273455,0,0,0,0
2.33858,6.44882,0.881755,0.0959592,-0.0110036,0.269029,0,0,0,0
2.33858,6.59055,0.883573,0.0924539,-0.0103471,0.264713,0,0,0,0
2.33858,6.73228,0.885341,0.0891278,-0.00973805,0.260506,0,0,0,0
2.33858,6.87402,0.88706,0.0859695,-0.00917243,0.256404,0,0,0,0
2.33858,7.01575,0.888732,0.0829684,-0.00864665,0.252406,0,0,0,0
2.33858,7.15748,0.890359,0.0801149,-0.00815742,0.248509,0,0,0,0
2.33858,7.29921,0.891942,0.0773999,-0.00770177,0.244711,0,0,0,0
2.33858,7.44094,0.893483,0.0748149,-0.00727701,0.24101,0,0,0,0
2.33858,7.58268,0.894984,0.0723522,-0.00688067,0.237402,0,0,0,0
2.33858,7.72441,0.896445,0.0700044,-0.00651053,0.233886,0,0,0,0
2.33858,7.86614,0.897869,0.067765,-0.00616454,0.230458,0,0,0,0
2.33858,8.00787,0.899256,0.0656274,-0.00584086,0.227117,0,0,0,0
2.33858,8.14961,0.900608,0.0635859,-0.0055378,0.223859,0,0,0,0
2.33858,8.29134,0.901926,0.0616351,-0.00525381,0.220682,0,0,0,0
2.33858,8.43307,0.903212,0.0597697,-0.00498747,0.217584,0,0,0,0
2.33858,8.5748,0.904466,0.0579851,-0.00473749,0.214563,0,0,0,0
2.33858,8.71654,0.90569,0.0562769,-0.00450269,0.211615,0,0,0,0
2.33858,8.85827,0.906884,0.0546408,-0.00428198,0.208739,0,0,0,0
2.33858,9,0.906884,0.0546408,-0.00428198,0.208739,0,0,0,0
2.48031,-9,0.907195,0.0574887,-0.00458006,-0.207091,0,0,0,0
2.48031,-8.85827,0.907195,0.0574887,-0.00458006,-0.207091,0,0,0,0
2.48031,-8.71654,0.906014,0.0591962,-0.00481223,-0.209895,0,0,0,0
2.48031,-8.5748,0.904803,0.0609782,-0.00505901,-0.212766,0,0,0,0
2.48031,-8.43307,0.903563,0.0628389,-0.00532151,-0.215706,0,0,0,0
2.48031,-8.29134,0.902292,0.0647828,-0.00560094,-0.218719,0,0,0,0
2.48031,-8.14961,0.900989,0.0668147,-0.00589862,-0.221805,0,0,0,0
2.48031,-8.00787,0.899654,0.0689398,-0.00621598,-0.224966,0,0,0,0
2.48031,-7.86614,0.898284,0.0711637,-0.0065546,-0.228206,0,0,0,0
2.48031,-7.72441,0.896878,0.0734922,-0.00691618,-0.231525,0,0,0,0
2.48031,-7.58268,0.895436,0.0759316,-0.00730261,-0.234926,0,0,0,0
2.48031,-7.44094,0.893956,0.0784888,-0.00771592,-0.238412,0,0,0,0
2.48031,-7.29921,0.892436,0.0811711,-0.00815839,-0.241983,0,0,0,0
2.48031,-7.15748,0.890876,0.0839863,-0.00863245,-0.245642,0,0,0,0
2.48031,-7.01575,0.889274,0.0869428,-0.00914084,-0.249391,0,0,0,0
2.48031,-6.87402,0.887627,0.0900496,-0.00968652,-0.253232,0,0,0,0
2.48031,-6.73228,0.885936,0.0933165,-0.0102728,-0.257166,0,0,0,0
2.48031,-6.59055,0.884197,0.0967538,-0.0109032,-0.261195,0,0,0,0
2.48031,-6.44882,0.882409,0.100373,-0.0115817,-0.265319,0,0,0,0
2.48031,-6.30709,0.88057,0.104186,-0.0123127,-0.26954,0,0,0,0
2.48031,-6.16535,0.87868,0.108206,-0.0131011,-0.273859,0,0,0,0
2.48031,-6.02362,0.876734,0.112447,-0.0139522,-0.278275,0,0,0,0
2.48031,-5.88189,0.874732,0.116923,-0.0148718,-0.282789,0,0,0,0
2.48031,-5.74016,0.872672,0.121653,-0.0158664,-0.287399,0,0,0,0
2.48031,-5.59843,0.87055,0.126652,-0.0169434,-0.292103,0,0,0,0
2.48031,-5.45669,0.868366,0.131939,-0.0181107,-0.2969,0,0,0,0
2.48031,-5.31496,0.866117,0.137536,-0.019377,-0.301784,0,0,0,0
2.48031,-5.17323,0.8638,0.143463,-0.0207523,-0.306753,0,0,0,0
2.48031,-5.0315,0.861412,0.149745,-0.0222473,-0.311798,0,0,0,0
2.48031,-4.88976,0.858953,0.156407,-0.0238742,-0.316912,0,0,0,0
2.48031,-4.74803,0.856418,0.163476,-0.0256462,-0.322085,0,0,0,0
2.48031,-4.6063,0.853806,0.17098,-0.0275782,-0.327303,0,0,0,0
2.48031,-4.46457,0.851114,0.178951,-0.0296864,-0.332553,0,0,0,0
2.48031,-4.32283,0.848339,0.187422,-0.0319889,-0.337813,0,0,0,0
2.48031,-4.1811,0.845478,0.196429,-0.0345057,-0.343062,0,0,0,0
